Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.085	5	0	8	-82.1394
0.085	5	0	9	-95.4757
0.09	1	0	3	-78.1505
0.09	1	0	4	-90.2779
0.09	3	0	0	-103.662
0.09	3	0	1	-95.292
0.09	3	0	2	-75.9389
0.09	5	0	5	-108.782
0.09	5	0	6	-95.2338
0.09	5	0	7	-69.7865
0.09	5	0	8	-82.2551
0.09	5	0	9	-95.4757
0.095	1	0	3	-78.2785
0.095	1	0	4	-90.6342
0.095	3	0	0	-103.662
0.095	3	0	1	-95.8545
0.095	3	0	2	-75.4455
0.095	5	0	5	-108.644
0.095	5	0	6	-95.37
0.095	5	0	7	-69.8016
0.095	5	0	8	-82.3329
0.095	5	0	9	-95.4757
0.098	3	0	0	-103.662
0.098	3	0	1	-95.3867
0.098	3	0	2	-75.3914
0.1	1	0	3	-77.6611
0.1	1	0	4	-91.4483
0.1	3	0	0	-103.662
0.1	3	0	1	-94.8307
0.1	3	0	2	-75.2137
0.1	5	0	5	-108.767
0.1	5	0	6	-96.2964
0.1	5	0	7	-69.7457
0.1	5	0	8	-82.2882
0.1	5	0	9	-95.4757
0.102	5	0	5	-108.787
0.102	5	0	6	-95.2831
0.102	5	0	7	-69.6758
0.102	5	0	8	-82.3247
0.102	5	0	9	-95.4757
0.105	1	0	3	-78.3425
0.105	1	0	4	-91.567
0.105	3	0	0	-103.662
0.105	3	0	1	-94.6821
0.105	3	0	2	-75.1364
0.105	5	0	5	-108.6
0.105	5	0	6	-95.6133
0.105	5	0	7	-69.5061
0.105	5	0	8	-82.3809
0.105	5	0	9	-95.4757
0.109	3	0	0	-103.662
0.109	3	0	1	-94.0485
0.109	3	0	2	-75.1397
0.11	1	0	3	-78.155
0.11	1	0	4	-91.6862
0.11	3	0	0	-103.662
0.11	3	0	1	-94.1555
0.11	3	0	2	-74.8602
0.11	5	0	5	-108.643
0.11	5	0	6	-95.8578
0.11	5	0	7	-69.64
0.11	5	0	8	-82.5769
0.11	5	0	9	-95.4757
0.113	3	0	0	-103.662
0.113	3	0	1	-94.2899
0.113	3	0	2	-74.9434
0.115	1	0	3	-78.3217
0.115	1	0	4	-91.9649
0.115	3	0	0	-103.662
0.115	3	0	1	-94.5277
0.115	3	0	2	-74.8247
0.115	5	0	5	-107.972
0.115	5	0	6	-95.3607
0.115	5	0	7	-69.9466
0.115	5	0	8	-82.866
0.115	5	0	9	-95.4757
0.119	1	0	3	-78.3739
0.119	1	0	4	-92.4719
0.12	1	0	3	-78.4343
0.12	1	0	4	-92.478
0.12	3	0	0	-103.662
0.12	3	0	1	-93.9913
0.12	3	0	2	-74.9786
0.12	5	0	5	-108.635
0.12	5	0	6	-95.1446
0.12	5	0	7	-70.0337
0.12	5	0	8	-82.9965
0.12	5	0	9	-95.4757
0.125	1	0	3	-78.5675
0.125	1	0	4	-92.6918
0.125	3	0	0	-103.662
0.125	3	0	1	-92.9509
0.125	3	0	2	-74.3573
0.125	5	0	5	-108.48
0.125	5	0	6	-96.1343
0.125	5	0	7	-69.7213
0.125	5	0	8	-82.3202
0.125	5	0	9	-95.4757
0.13	1	0	3	-78.6208
0.13	1	0	4	-93.1933
0.13	3	0	0	-103.662
0.13	3	0	1	-92.9119
0.13	3	0	2	-73.8063
0.13	5	0	5	-106.954
0.13	5	0	6	-96.1196
0.13	5	0	7	-69.6147
0.13	5	0	8	-82.3953
0.13	5	0	9	-95.4757
0.131	5	0	5	-106.929
0.131	5	0	6	-96.1912
0.131	5	0	7	-69.5784
0.131	5	0	8	-82.3199
0.131	5	0	9	-95.4757
0.134	1	0	3	-78.8309
0.134	1	0	4	-93.7791
0.135	1	0	3	-78.8266
0.135	1	0	4	-93.5921
0.135	3	0	0	-103.662
0.135	3	0	1	-92.8098
0.135	3	0	2	-73.1805
0.135	5	0	5	-106.856
0.135	5	0	6	-96.6841
0.135	5	0	7	-69.6889
0.135	5	0	8	-82.1102
0.135	5	0	9	-95.4757
0.138	5	0	5	-106.66
0.138	5	0	6	-96.4006
0.138	5	0	7	-69.6822
0.138	5	0	8	-82.0954
0.138	5	0	9	-95.4757
0.14	1	0	3	-78.5945
0.14	1	0	4	-94.2066
0.14	3	0	0	-103.662
0.14	3	0	1	-92.6937
0.14	3	0	2	-73.5468
0.14	5	0	5	-107.208
0.14	5	0	6	-96.8113
0.14	5	0	7	-69.5156
0.14	5	0	8	-82.0702
0.14	5	0	9	-95.4757
0.145	1	0	3	-78.1199
0.145	1	0	4	-94.2234
0.145	3	0	0	-103.662
0.145	3	0	1	-93.0265
0.145	3	0	2	-73.1098
0.145	5	0	5	-106.189
0.145	5	0	6	-97.5127
0.145	5	0	7	-69.4557
0.145	5	0	8	-81.8222
0.145	5	0	9	-95.4757
0.15	1	0	3	-78.1732
0.15	1	0	4	-94.0952
0.15	3	0	0	-103.662
0.15	3	0	1	-93.2022
0.15	3	0	2	-72.7637
0.15	5	0	5	-105.986
0.15	5	0	6	-97.1731
0.15	5	0	7	-69.3607
0.15	5	0	8	-82.3313
0.15	5	0	9	-95.4757
0.155	1	0	3	-77.9573
0.155	1	0	4	-92.8464
0.155	3	0	0	-103.662
0.155	3	0	1	-93.1274
0.155	3	0	2	-73.0624
0.155	5	0	5	-106.904
0.155	5	0	6	-98.0334
0.155	5	0	7	-69.6957
0.155	5	0	8	-82.0805
0.155	5	0	9	-95.4757
0.16	1	0	3	-78.0651
0.16	1	0	4	-93.2028
0.16	3	0	0	-103.662
0.16	3	0	1	-93.5774
0.16	3	0	2	-73.4328
0.16	5	0	5	-107.47
0.16	5	0	6	-97.9724
0.16	5	0	7	-69.9491
0.16	5	0	8	-82.1969
0.16	5	0	9	-95.4757
0.165	1	0	3	-78.2716
0.165	1	0	4	-93.2841
0.165	3	0	0	-103.662
0.165	3	0	1	-93.6304
0.165	3	0	2	-73.7128
0.165	5	0	5	-107.978
0.165	5	0	6	-97.6144
0.165	5	0	7	-69.9293
0.165	5	0	8	-82.1928
0.165	5	0	9	-95.4757
0.17	1	0	3	-78.6762
0.17	1	0	4	-92.6987
0.17	3	0	0	-103.662
0.17	3	0	1	-93.8408
0.17	3	0	2	-73.6861
0.17	5	0	5	-107.367
0.17	5	0	6	-97.4383
0.17	5	0	7	-70.2668
0.17	5	0	8	-82.4404
0.17	5	0	9	-95.4757
0.175	1	0	3	-79.1082
0.175	1	0	4	-93.2113
0.175	3	0	0	-103.662
0.175	3	0	1	-92.9593
0.175	3	0	2	-73.6013
0.175	5	0	5	-107.2
0.175	5	0	6	-97.2455
0.175	5	0	7	-69.9298
0.175	5	0	8	-82.4283
0.175	5	0	9	-95.4757
0.178	3	0	0	-103.662
0.178	3	0	1	-92.9433
0.178	3	0	2	-73.9556
0.18	1	0	3	-79.0466
0.18	1	0	4	-92.6616
0.18	3	0	0	-103.662
0.18	3	0	1	-92.1929
0.18	3	0	2	-74.2249
0.18	5	0	5	-107.051
0.18	5	0	6	-96.3815
0.18	5	0	7	-70.0252
0.18	5	0	8	-82.6541
0.18	5	0	9	-95.4757
0.182	5	0	5	-107.46
0.182	5	0	6	-96.1378
0.182	5	0	7	-69.9796
0.182	5	0	8	-82.5245
0.182	5	0	9	-95.4757
0.185	1	0	3	-78.8435
0.185	1	0	4	-93.0744
0.185	3	0	0	-103.662
0.185	3	0	1	-92.6201
0.185	3	0	2	-74.0676
0.185	5	0	5	-107.154
0.185	5	0	6	-95.777
0.185	5	0	7	-70.0753
0.185	5	0	8	-82.3826
0.185	5	0	9	-95.4757
0.189	3	0	0	-103.662
0.189	3	0	1	-92.9273
0.189	3	0	2	-73.6893
0.19	1	0	3	-78.6074
0.19	1	0	4	-92.1602
0.19	3	0	0	-103.662
0.19	3	0	1	-92.967
0.19	3	0	2	-73.4705
0.19	5	0	5	-107.037
0.19	5	0	6	-95.7392
0.19	5	0	7	-70.0295
0.19	5	0	8	-82.8075
0.19	5	0	9	-95.4757
0.193	3	0	0	-103.662
0.193	3	0	1	-93.2316
0.193	3	0	2	-73.4192
0.195	1	0	3	-77.9887
0.195	1	0	4	-92.594
0.195	3	0	0	-103.662
0.195	3	0	1	-93.1146
0.195	3	0	2	-73.5242
0.195	5	0	5	-107.845
0.195	5	0	6	-95.2135
0.195	5	0	7	-70.1865
0.195	5	0	8	-82.22
0.195	5	0	9	-95.4757
0.199	1	0	3	-78.3157
0.199	1	0	4	-92.2269
0.2	1	0	3	-78.3599
0.2	1	0	4	-91.8835
0.2	3	0	0	-103.662
0.2	3	0	1	-92.9339
0.2	3	0	2	-73.3312
0.2	5	0	5	-108.02
0.2	5	0	6	-95.5954
0.2	5	0	7	-69.9339
0.2	5	0	8	-82.354
0.2	5	0	9	-95.4757
0.205	1	0	3	-78.6603
0.205	1	0	4	-91.5342
0.205	3	0	0	-103.662
0.205	3	0	1	-93.7039
0.205	3	0	2	-72.944
0.205	5	0	5	-107.543
0.205	5	0	6	-96.233
0.205	5	0	7	-69.4663
0.205	5	0	8	-82.1324
0.205	5	0	9	-95.4757
0.21	1	0	3	-78.492
0.21	1	0	4	-90.7728
0.21	3	0	0	-103.662
0.21	3	0	1	-93.5096
0.21	3	0	2	-72.562
0.21	5	0	5	-106.851
0.21	5	0	6	-96.2135
0.21	5	0	7	-69.2299
0.21	5	0	8	-81.7214
0.21	5	0	9	-95.4757
0.211	5	0	5	-107.248
0.211	5	0	6	-96.198
0.211	5	0	7	-68.9857
0.211	5	0	8	-81.8137
0.211	5	0	9	-95.4757
0.214	1	0	3	-78.4508
0.214	1	0	4	-91.2185
0.215	1	0	3	-78.3071
0.215	1	0	4	-91.1381
0.215	3	0	0	-103.662
0.215	3	0	1	-94.1361
0.215	3	0	2	-72.2997
0.215	5	0	5	-107.689
0.215	5	0	6	-96.0325
0.215	5	0	7	-68.4384
0.215	5	0	8	-82.1872
0.215	5	0	9	-95.4757
0.218	5	0	5	-108.121
0.218	5	0	6	-95.7102
0.218	5	0	7	-68.5055
0.218	5	0	8	-82.2372
0.218	5	0	9	-95.4757
0.22	1	0	3	-77.9224
0.22	1	0	4	-90.7315
0.22	3	0	0	-103.662
0.22	3	0	1	-94.1869
0.22	3	0	2	-72.2281
0.22	5	0	5	-108.386
0.22	5	0	6	-95.9816
0.22	5	0	7	-68.4904
0.22	5	0	8	-82.1959
0.22	5	0	9	-95.4757
0.225	1	0	3	-77.4282
0.225	1	0	4	-91.7283
0.225	3	0	0	-103.662
0.225	3	0	1	-94.3805
0.225	3	0	2	-72.2519
0.225	5	0	5	-107.754
0.225	5	0	6	-96.1208
0.225	5	0	7	-68.9172
0.225	5	0	8	-82.2018
0.225	5	0	9	-95.4757
0.23	1	0	3	-77.8345
0.23	1	0	4	-91.9259
0.23	3	0	0	-103.662
0.23	3	0	1	-93.9459
0.23	3	0	2	-72.151
0.23	5	0	5	-107.723
0.23	5	0	6	-96.9124
0.23	5	0	7	-68.8775
0.23	5	0	8	-82.1224
0.23	5	0	9	-95.4757
0.235	1	0	3	-78.0292
0.235	1	0	4	-91.694
0.235	3	0	0	-103.662
0.235	3	0	1	-93.8211
0.235	3	0	2	-71.5598
0.235	5	0	5	-107.552
0.235	5	0	6	-97.1871
0.235	5	0	7	-68.9727
0.235	5	0	8	-81.793
0.235	5	0	9	-95.4757
0.24	1	0	3	-77.9042
0.24	1	0	4	-91.7889
0.24	3	0	0	-103.662
0.24	3	0	1	-93.9935
0.24	3	0	2	-71.9472
0.24	5	0	5	-106.572
0.24	5	0	6	-97.0446
0.24	5	0	7	-68.8072
0.24	5	0	8	-81.8785
0.24	5	0	9	-95.4757
0.245	1	0	3	-77.8822
0.245	1	0	4	-91.431
0.245	3	0	0	-103.662
0.245	3	0	1	-93.9571
0.245	3	0	2	-72.0546
0.245	5	0	5	-106.86
0.245	5	0	6	-97.5837
0.245	5	0	7	-69.287
0.245	5	0	8	-81.9636
0.245	5	0	9	-95.4757
0.25	1	0	3	-78.2234
0.25	1	0	4	-91.0417
0.25	3	0	0	-103.662
0.25	3	0	1	-93.9019
0.25	3	0	2	-71.6618
0.25	5	0	5	-107.578
0.25	5	0	6	-97.0823
0.25	5	0	7	-68.9923
0.25	5	0	8	-81.7687
0.25	5	0	9	-95.4757
0.255	1	0	3	-78.1914
0.255	1	0	4	-91.299
0.255	3	0	0	-103.662
0.255	3	0	1	-93.8073
0.255	3	0	2	-72.0965
0.255	5	0	5	-107.595
0.255	5	0	6	-96.8435
0.255	5	0	7	-68.8989
0.255	5	0	8	-81.3798
0.255	5	0	9	-95.4757
0.258	3	0	0	-103.662
0.258	3	0	1	-93.8697
0.258	3	0	2	-72.1437
0.26	1	0	3	-77.543
0.26	1	0	4	-91.137
0.26	3	0	0	-103.662
0.26	3	0	1	-94.7066
0.26	3	0	2	-72.1207
0.26	5	0	5	-107.413
0.26	5	0	6	-97.196
0.26	5	0	7	-68.5678
0.26	5	0	8	-81.1433
0.26	5	0	9	-95.4757
0.262	5	0	5	-107.502
0.262	5	0	6	-97.3755
0.262	5	0	7	-68.4316
0.262	5	0	8	-81.1765
0.262	5	0	9	-95.4757
0.265	1	0	3	-77.3461
0.265	1	0	4	-91.682
0.265	3	0	0	-103.662
0.265	3	0	1	-93.9945
0.265	3	0	2	-72.0025
0.265	5	0	5	-107.32
0.265	5	0	6	-96.5204
0.265	5	0	7	-68.5232
0.265	5	0	8	-81.2403
0.265	5	0	9	-95.4757
0.269	3	0	0	-103.662
0.269	3	0	1	-93.8977
0.269	3	0	2	-71.5648
0.27	1	0	3	-77.3016
0.27	1	0	4	-91.3137
0.27	3	0	0	-103.662
0.27	3	0	1	-93.6699
0.27	3	0	2	-71.444
0.27	5	0	5	-106.881
0.27	5	0	6	-96.0171
0.27	5	0	7	-68.1041
0.27	5	0	8	-81.1986
0.27	5	0	9	-95.4757
0.273	3	0	0	-103.662
0.273	3	0	1	-93.0127
0.273	3	0	2	-71.4039
0.275	1	0	3	-77.2332
0.275	1	0	4	-91.4859
0.275	3	0	0	-103.662
0.275	3	0	1	-92.8946
0.275	3	0	2	-71.4841
0.275	5	0	5	-107.539
0.275	5	0	6	-96.5013
0.275	5	0	7	-68.0425
0.275	5	0	8	-81.121
0.275	5	0	9	-95.4757
0.279	1	0	3	-77.3122
0.279	1	0	4	-91.3688
0.28	1	0	3	-77.3617
0.28	1	0	4	-91.6627
0.28	3	0	0	-103.662
0.28	3	0	1	-92.8269
0.28	3	0	2	-71.2745
0.28	5	0	5	-108.829
0.28	5	0	6	-96.5202
0.28	5	0	7	-68.1938
0.28	5	0	8	-81.5374
0.28	5	0	9	-95.4757
0.285	1	0	3	-77.5493
0.285	1	0	4	-91.9656
0.285	3	0	0	-103.662
0.285	3	0	1	-92.1156
0.285	3	0	2	-71.1079
0.285	5	0	5	-108.552
0.285	5	0	6	-96.8319
0.285	5	0	7	-68.21
0.285	5	0	8	-81.2646
0.285	5	0	9	-95.4757
0.29	1	0	3	-77.9448
0.29	1	0	4	-92.7642
0.29	3	0	0	-103.662
0.29	3	0	1	-92.3956
0.29	3	0	2	-71.1184
0.29	5	0	5	-108.043
0.29	5	0	6	-96.9607
0.29	5	0	7	-68.1023
0.29	5	0	8	-81.2966
0.29	5	0	9	-95.4757
0.291	5	0	5	-108.194
0.291	5	0	6	-97.2792
0.291	5	0	7	-68.0122
0.291	5	0	8	-81.1179
0.291	5	0	9	-95.4757
0.294	1	0	3	-78.2222
0.294	1	0	4	-93.3911
0.295	1	0	3	-78.3589
0.295	1	0	4	-93.3593
0.295	3	0	0	-103.662
0.295	3	0	1	-93.2234
0.295	3	0	2	-71.0753
0.295	5	0	5	-108.29
0.295	5	0	6	-96.5801
0.295	5	0	7	-67.693
0.295	5	0	8	-80.9982
0.295	5	0	9	-95.4757
0.298	5	0	5	-108.51
0.298	5	0	6	-96.4147
0.298	5	0	7	-67.5222
0.298	5	0	8	-81.1145
0.298	5	0	9	-95.4757
0.3	1	0	3	-78.635
0.3	1	0	4	-93.5695
0.3	3	0	0	-103.662
0.3	3	0	1	-92.6535
0.3	3	0	2	-71.1365
0.3	5	0	5	-108.748
0.3	5	0	6	-96.6343
0.3	5	0	7	-67.5384
0.3	5	0	8	-81.0305
0.3	5	0	9	-95.4757
0.305	1	0	3	-78.9171
0.305	1	0	4	-92.9315
0.305	3	0	0	-103.662
0.305	3	0	1	-92.4367
0.305	3	0	2	-71.3598
0.305	5	0	5	-109.173
0.305	5	0	6	-96.8796
0.305	5	0	7	-67.3774
0.305	5	0	8	-81.1349
0.305	5	0	9	-95.4757
0.31	1	0	3	-79.0866
0.31	1	0	4	-92.7078
0.31	3	0	0	-103.662
0.31	3	0	1	-92.2459
0.31	3	0	2	-72.0954
0.31	5	0	5	-110.157
0.31	5	0	6	-96.7981
0.31	5	0	7	-67.302
0.31	5	0	8	-81.3334
0.31	5	0	9	-95.4757
0.315	1	0	3	-79.4827
0.315	1	0	4	-92.9361
0.315	3	0	0	-103.662
0.315	3	0	1	-92.0022
0.315	3	0	2	-72.3533
0.315	5	0	5	-109.82
0.315	5	0	6	-96.4477
0.315	5	0	7	-67.8371
0.315	5	0	8	-81.1085
0.315	5	0	9	-95.4757
0.32	1	0	3	-79.5461
0.32	1	0	4	-92.2815
0.32	3	0	0	-103.662
0.32	3	0	1	-92.1723
0.32	3	0	2	-72.7419
0.32	5	0	5	-110.199
0.32	5	0	6	-95.5566
0.32	5	0	7	-67.7505
0.32	5	0	8	-80.8668
0.32	5	0	9	-95.4757
0.325	1	0	3	-79.5275
0.325	1	0	4	-91.9838
0.325	3	0	0	-103.662
0.325	3	0	1	-92.6968
0.325	3	0	2	-72.4352
0.325	5	0	5	-109.543
0.325	5	0	6	-95.4945
0.325	5	0	7	-67.7702
0.325	5	0	8	-81.1347
0.325	5	0	9	-95.4757
0.33	1	0	3	-79.5612
0.33	1	0	4	-91.5298
0.33	3	0	0	-103.662
0.33	3	0	1	-92.6548
0.33	3	0	2	-72.8902
0.33	5	0	5	-109.07
0.33	5	0	6	-95.5178
0.33	5	0	7	-67.7284
0.33	5	0	8	-81.4911
0.33	5	0	9	-95.4757
0.335	1	0	3	-80.2067
0.335	1	0	4	-92.2819
0.335	3	0	0	-103.662
0.335	3	0	1	-92.8617
0.335	3	0	2	-73.0824
0.335	5	0	5	-108.926
0.335	5	0	6	-95.7336
0.335	5	0	7	-67.2295
0.335	5	0	8	-81.2586
0.335	5	0	9	-95.4757
0.338	3	0	0	-103.662
0.338	3	0	1	-92.5753
0.338	3	0	2	-72.9612
0.34	1	0	3	-80.3929
0.34	1	0	4	-92.6879
0.34	3	0	0	-103.662
0.34	3	0	1	-92.658
0.34	3	0	2	-72.8112
0.34	5	0	5	-108.954
0.34	5	0	6	-96.2718
0.34	5	0	7	-67.171
0.34	5	0	8	-81.4359
0.34	5	0	9	-95.4757
0.342	5	0	5	-108.808
0.342	5	0	6	-96.5439
0.342	5	0	7	-66.9946
0.342	5	0	8	-81.4316
0.342	5	0	9	-95.4757
0.345	1	0	3	-79.6188
0.345	1	0	4	-92.2901
0.345	3	0	0	-103.662
0.345	3	0	1	-93.5054
0.345	3	0	2	-72.8357
0.345	5	0	5	-108.695
0.345	5	0	6	-97.1568
0.345	5	0	7	-67.3191
0.345	5	0	8	-81.4192
0.345	5	0	9	-95.4757
0.349	3	0	0	-103.662
0.349	3	0	1	-93.3876
0.349	3	0	2	-73.157
0.35	1	0	3	-79.6393
0.35	1	0	4	-93.2861
0.35	3	0	0	-103.662
0.35	3	0	1	-93.1801
0.35	3	0	2	-73.03
0.35	5	0	5	-109.005
0.35	5	0	6	-96.8857
0.35	5	0	7	-67.2892
0.35	5	0	8	-81.7213
0.35	5	0	9	-95.4757
0.353	3	0	0	-103.662
0.353	3	0	1	-93.1159
0.353	3	0	2	-72.59
0.355	1	0	3	-79.8676
0.355	1	0	4	-93.3921
0.355	3	0	0	-103.662
0.355	3	0	1	-93.1158
0.355	3	0	2	-72.5117
0.355	5	0	5	-108.646
0.355	5	0	6	-97.6262
0.355	5	0	7	-66.9816
0.355	5	0	8	-82.1356
0.355	5	0	9	-95.4757
0.359	1	0	3	-80.343
0.359	1	0	4	-93.4864
0.36	1	0	3	-80.4125
0.36	1	0	4	-93.42
0.36	3	0	0	-103.662
0.36	3	0	1	-92.9452
0.36	3	0	2	-73.0273
0.36	5	0	5	-108.259
0.36	5	0	6	-97.6578
0.36	5	0	7	-67.1205
0.36	5	0	8	-82.0042
0.36	5	0	9	-95.4757
0.365	1	0	3	-80.0657
0.365	1	0	4	-93.5134
0.365	3	0	0	-103.662
0.365	3	0	1	-93.2775
0.365	3	0	2	-72.9918
0.365	5	0	5	-108.695
0.365	5	0	6	-98.094
0.365	5	0	7	-67.6492
0.365	5	0	8	-82.452
0.365	5	0	9	-95.4757
0.37	1	0	3	-80.3745
0.37	1	0	4	-92.92
0.37	3	0	0	-103.662
0.37	3	0	1	-94.2531
0.37	3	0	2	-73.3308
0.37	5	0	5	-108.221
0.37	5	0	6	-98.9658
0.37	5	0	7	-68.0824
0.37	5	0	8	-82.5381
0.37	5	0	9	-95.4757
0.371	5	0	5	-108.308
0.371	5	0	6	-99.1279
0.371	5	0	7	-68.133
0.371	5	0	8	-82.5153
0.371	5	0	9	-95.4757
0.374	1	0	3	-79.9694
0.374	1	0	4	-92.2618
0.375	1	0	3	-80.0834
0.375	1	0	4	-93.0481
0.375	3	0	0	-103.662
0.375	3	0	1	-94.7118
0.375	3	0	2	-73.4919
