Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.03	3	0	9	-107.053
0.034	1	0	0	-119.395
0.034	1	0	1	-106.061
0.034	1	0	2	-103.074
0.034	1	0	3	-113.158
0.034	1	0	7	-107.416
0.034	1	0	8	-118.793
0.035	1	0	0	-119.389
0.035	1	0	1	-106.071
0.035	1	0	2	-103.094
0.035	1	0	3	-113.191
0.035	1	0	7	-107.41
0.035	1	0	8	-118.758
0.035	3	0	4	-104.289
0.035	3	0	5	-90.1379
0.035	3	0	6	-103.05
0.035	3	0	9	-107.096
0.04	1	0	0	-119.422
0.04	1	0	1	-106.099
0.04	1	0	2	-103.108
0.04	1	0	3	-113.196
0.04	1	0	7	-107.5
0.04	1	0	8	-118.734
0.04	3	0	4	-104.336
0.04	3	0	5	-90.0973
0.04	3	0	6	-102.972
0.04	3	0	9	-107.088
0.042	3	0	4	-104.334
0.042	3	0	5	-90.123
0.042	3	0	6	-102.949
0.042	3	0	9	-107.145
0.045	1	0	0	-119.48
0.045	1	0	1	-106.185
0.045	1	0	2	-103.094
0.045	1	0	3	-113.187
0.045	1	0	7	-107.436
0.045	1	0	8	-118.817
0.045	3	0	4	-104.404
0.045	3	0	5	-90.112
0.045	3	0	6	-102.998
0.045	3	0	9	-107.147
0.046	3	0	4	-104.38
0.046	3	0	5	-90.1204
0.046	3	0	6	-103.061
0.046	3	0	9	-107.131
0.049	1	0	0	-119.482
0.049	1	0	1	-106.206
0.049	1	0	2	-103.045
0.049	1	0	3	-113.2
0.049	1	0	7	-107.466
0.049	1	0	8	-118.927
0.05	1	0	0	-119.461
0.05	1	0	1	-106.218
0.05	1	0	2	-103.021
0.05	1	0	3	-113.198
0.05	1	0	7	-107.43
0.05	1	0	8	-118.863
0.05	3	0	4	-104.31
0.05	3	0	5	-90.1483
0.05	3	0	6	-103.004
0.05	3	0	9	-107.135
0.055	1	0	0	-119.424
0.055	1	0	1	-106.157
0.055	1	0	2	-103.062
0.055	1	0	3	-113.146
0.055	1	0	7	-107.433
0.055	1	0	8	-118.876
0.055	3	0	4	-104.25
0.055	3	0	5	-90.1123
0.055	3	0	6	-102.963
0.055	3	0	9	-107.086
0.06	1	0	0	-119.431
0.06	1	0	1	-106.264
0.06	1	0	2	-103.151
0.06	1	0	3	-113.153
0.06	1	0	7	-107.453
0.06	1	0	8	-118.823
0.06	3	0	4	-104.33
0.06	3	0	5	-90.212
0.06	3	0	6	-103.126
0.06	3	0	9	-107.097
0.065	1	0	0	-119.489
0.065	1	0	1	-106.383
0.065	1	0	2	-103.207
0.065	1	0	3	-113.086
0.065	1	0	7	-107.505
0.065	1	0	8	-118.708
0.065	3	0	4	-104.254
0.065	3	0	5	-90.1574
0.065	3	0	6	-103.07
0.065	3	0	9	-107.061
0.07	1	0	0	-119.558
0.07	1	0	1	-106.377
0.07	1	0	2	-103.159
0.07	1	0	3	-113.054
0.07	1	0	7	-107.536
0.07	1	0	8	-118.73
0.07	3	0	4	-104.314
0.07	3	0	5	-90.0995
0.07	3	0	6	-103.096
0.07	3	0	9	-107.056
0.075	1	0	0	-119.515
0.075	1	0	1	-106.309
0.075	1	0	2	-103.189
0.075	1	0	3	-113.062
0.075	1	0	7	-107.621
0.075	1	0	8	-118.756
0.075	3	0	4	-104.319
0.075	3	0	5	-90.1759
0.075	3	0	6	-103.071
0.075	3	0	9	-107.086
0.078	1	0	0	-119.511
0.078	1	0	1	-106.373
0.078	1	0	2	-103.129
0.078	1	0	3	-113.102
0.078	1	0	7	-107.552
0.078	1	0	8	-118.704
0.08	1	0	0	-119.47
0.08	1	0	1	-106.337
0.08	1	0	2	-103.122
0.08	1	0	3	-113.032
0.08	1	0	7	-107.552
0.08	1	0	8	-118.731
0.08	3	0	4	-104.29
0.08	3	0	5	-90.1684
0.08	3	0	6	-103.093
0.08	3	0	9	-107.202
0.081	3	0	4	-104.31
0.081	3	0	5	-90.1717
0.081	3	0	6	-103.082
0.081	3	0	9	-107.143
0.085	1	0	0	-119.561
0.085	1	0	1	-106.444
0.085	1	0	2	-103.074
0.085	1	0	3	-113.113
0.085	1	0	7	-107.549
0.085	1	0	8	-118.808
0.085	3	0	4	-104.275
0.085	3	0	5	-90.1332
0.085	3	0	6	-103.02
0.085	3	0	9	-107.074
0.09	1	0	0	-119.571
0.09	1	0	1	-106.338
0.09	1	0	2	-103.143
0.09	1	0	3	-113.064
0.09	1	0	7	-107.782
0.09	1	0	8	-118.873
0.09	3	0	4	-104.326
0.09	3	0	5	-90.2019
0.09	3	0	6	-102.978
0.09	3	0	9	-107.093
0.094	1	0	0	-119.543
0.094	1	0	1	-106.39
0.094	1	0	2	-103.156
0.094	1	0	3	-113.026
0.094	1	0	7	-107.763
0.094	1	0	8	-118.76
0.094	3	0	4	-104.342
0.094	3	0	5	-90.2267
0.094	3	0	6	-102.974
0.094	3	0	9	-106.95
0.095	1	0	0	-119.53
0.095	1	0	1	-106.402
0.095	1	0	2	-103.144
0.095	1	0	3	-113.014
0.095	1	0	7	-107.788
0.095	1	0	8	-118.812
0.095	3	0	4	-104.364
0.095	3	0	5	-90.2516
0.095	3	0	6	-102.969
0.095	3	0	9	-106.948
0.1	1	0	0	-119.411
0.1	1	0	1	-106.373
0.1	1	0	2	-103.057
0.1	1	0	3	-113.031
0.1	1	0	7	-107.842
0.1	1	0	8	-118.81
0.1	3	0	4	-104.309
0.1	3	0	5	-90.3033
0.1	3	0	6	-102.947
0.1	3	0	9	-106.941
0.105	1	0	0	-119.386
0.105	1	0	1	-106.376
0.105	1	0	2	-103.029
0.105	1	0	3	-113.157
0.105	1	0	7	-107.844
0.105	1	0	8	-118.74
0.105	3	0	4	-104.3
0.105	3	0	5	-90.2512
0.105	3	0	6	-102.933
0.105	3	0	9	-106.832
0.11	1	0	0	-119.277
0.11	1	0	1	-106.344
0.11	1	0	2	-103.079
0.11	1	0	3	-113.222
0.11	1	0	7	-107.851
0.11	1	0	8	-118.748
0.11	3	0	4	-104.339
0.11	3	0	5	-90.3544
0.11	3	0	6	-102.928
0.11	3	0	9	-106.8
0.114	1	0	0	-119.23
0.114	1	0	1	-106.35
0.114	1	0	2	-103.083
0.114	1	0	3	-113.193
0.114	1	0	7	-107.872
0.114	1	0	8	-118.803
0.115	1	0	0	-119.222
0.115	1	0	1	-106.271
0.115	1	0	2	-103.09
0.115	1	0	3	-113.114
0.115	1	0	7	-107.868
0.115	1	0	8	-118.827
0.115	3	0	4	-104.366
0.115	3	0	5	-90.3906
0.115	3	0	6	-102.966
0.115	3	0	9	-106.708
0.12	1	0	0	-119.246
0.12	1	0	1	-106.215
0.12	1	0	2	-103.104
0.12	1	0	3	-113.162
0.12	1	0	7	-107.922
0.12	1	0	8	-118.801
0.12	3	0	4	-104.333
0.12	3	0	5	-90.4028
0.12	3	0	6	-102.946
0.12	3	0	9	-106.627
0.122	3	0	4	-104.307
0.122	3	0	5	-90.3644
0.122	3	0	6	-102.885
0.122	3	0	9	-106.61
0.125	1	0	0	-119.155
0.125	1	0	1	-106.271
0.125	1	0	2	-103.155
0.125	1	0	3	-113.279
0.125	1	0	7	-107.949
0.125	1	0	8	-118.935
0.125	3	0	4	-104.355
0.125	3	0	5	-90.342
0.125	3	0	6	-102.945
0.125	3	0	9	-106.625
0.126	3	0	4	-104.361
0.126	3	0	5	-90.3416
0.126	3	0	6	-102.939
0.126	3	0	9	-106.691
0.129	1	0	0	-119.065
0.129	1	0	1	-106.259
0.129	1	0	2	-103.127
0.129	1	0	3	-113.334
0.129	1	0	7	-107.993
0.129	1	0	8	-118.949
0.13	1	0	0	-119.014
0.13	1	0	1	-106.272
0.13	1	0	2	-103.185
0.13	1	0	3	-113.311
0.13	1	0	7	-107.994
0.13	1	0	8	-118.96
0.13	3	0	4	-104.39
0.13	3	0	5	-90.2995
0.13	3	0	6	-102.888
0.13	3	0	9	-106.721
0.135	1	0	0	-119.096
0.135	1	0	1	-106.128
0.135	1	0	2	-103.102
0.135	1	0	3	-113.358
0.135	1	0	7	-108.004
0.135	1	0	8	-119.071
0.135	3	0	4	-104.53
0.135	3	0	5	-90.346
0.135	3	0	6	-102.926
0.135	3	0	9	-106.706
0.14	1	0	0	-119.125
0.14	1	0	1	-106.093
0.14	1	0	2	-103.244
0.14	1	0	3	-113.312
0.14	1	0	7	-107.977
0.14	1	0	8	-118.914
0.14	3	0	4	-104.576
0.14	3	0	5	-90.2827
0.14	3	0	6	-102.827
0.14	3	0	9	-106.719
0.145	1	0	0	-119.136
0.145	1	0	1	-106.17
0.145	1	0	2	-103.293
0.145	1	0	3	-113.383
0.145	1	0	7	-107.985
0.145	1	0	8	-119.056
0.145	3	0	4	-104.622
0.145	3	0	5	-90.3019
0.145	3	0	6	-102.73
0.145	3	0	9	-106.669
0.15	1	0	0	-119.101
0.15	1	0	1	-106.132
0.15	1	0	2	-103.223
0.15	1	0	3	-113.384
0.15	1	0	7	-107.92
0.15	1	0	8	-119.081
0.15	3	0	4	-104.639
0.15	3	0	5	-90.3947
0.15	3	0	6	-102.746
0.15	3	0	9	-106.74
0.155	1	0	0	-119.065
0.155	1	0	1	-106.172
0.155	1	0	2	-103.147
0.155	1	0	3	-113.431
0.155	1	0	7	-107.992
0.155	1	0	8	-119.004
0.155	3	0	4	-104.578
0.155	3	0	5	-90.3427
0.155	3	0	6	-102.763
0.155	3	0	9	-106.755
0.158	1	0	0	-119.027
0.158	1	0	1	-106.212
0.158	1	0	2	-103.161
0.158	1	0	3	-113.478
0.158	1	0	7	-107.99
0.158	1	0	8	-119.06
0.16	1	0	0	-118.987
0.16	1	0	1	-106.185
0.16	1	0	2	-103.159
0.16	1	0	3	-113.461
0.16	1	0	7	-108.071
0.16	1	0	8	-119.017
0.16	3	0	4	-104.621
0.16	3	0	5	-90.2835
0.16	3	0	6	-102.806
0.16	3	0	9	-106.779
0.161	3	0	4	-104.578
0.161	3	0	5	-90.265
0.161	3	0	6	-102.805
0.161	3	0	9	-106.778
0.165	1	0	0	-118.968
0.165	1	0	1	-106.209
0.165	1	0	2	-103.188
0.165	1	0	3	-113.487
0.165	1	0	7	-107.967
0.165	1	0	8	-118.902
0.165	3	0	4	-104.613
0.165	3	0	5	-90.2329
0.165	3	0	6	-102.943
0.165	3	0	9	-106.722
0.17	1	0	0	-118.945
0.17	1	0	1	-106.198
0.17	1	0	2	-103.259
0.17	1	0	3	-113.426
0.17	1	0	7	-108.105
0.17	1	0	8	-118.919
0.17	3	0	4	-104.559
0.17	3	0	5	-90.18
0.17	3	0	6	-102.868
0.17	3	0	9	-106.714
0.174	1	0	0	-118.993
0.174	1	0	1	-106.144
0.174	1	0	2	-103.37
0.174	1	0	3	-113.463
0.174	1	0	7	-108.183
0.174	1	0	8	-118.925
0.174	3	0	4	-104.549
0.174	3	0	5	-90.1393
0.174	3	0	6	-102.921
0.174	3	0	9	-106.792
0.175	1	0	0	-119.035
0.175	1	0	1	-106.149
0.175	1	0	2	-103.383
0.175	1	0	3	-113.445
0.175	1	0	7	-108.189
0.175	1	0	8	-118.925
0.175	3	0	4	-104.591
0.175	3	0	5	-90.1411
0.175	3	0	6	-102.912
0.175	3	0	9	-106.781
0.18	1	0	0	-119.074
0.18	1	0	1	-106.123
0.18	1	0	2	-103.354
0.18	1	0	3	-113.513
0.18	1	0	7	-108.166
0.18	1	0	8	-118.919
0.18	3	0	4	-104.658
0.18	3	0	5	-90.1859
0.18	3	0	6	-103.037
0.18	3	0	9	-106.777
0.185	1	0	0	-118.965
0.185	1	0	1	-106.218
0.185	1	0	2	-103.308
0.185	1	0	3	-113.503
0.185	1	0	7	-108.146
0.185	1	0	8	-118.884
0.185	3	0	4	-104.735
0.185	3	0	5	-90.1769
0.185	3	0	6	-103.027
0.185	3	0	9	-106.843
0.19	1	0	0	-118.934
0.19	1	0	1	-106.204
0.19	1	0	2	-103.282
0.19	1	0	3	-113.476
0.19	1	0	7	-108.144
0.19	1	0	8	-118.893
0.19	3	0	4	-104.725
0.19	3	0	5	-90.1132
0.19	3	0	6	-103.095
0.19	3	0	9	-106.733
0.194	1	0	0	-118.973
0.194	1	0	1	-106.206
0.194	1	0	2	-103.268
0.194	1	0	3	-113.491
0.194	1	0	7	-108.106
0.194	1	0	8	-118.901
0.195	1	0	0	-118.944
0.195	1	0	1	-106.175
0.195	1	0	2	-103.305
0.195	1	0	3	-113.498
0.195	1	0	7	-108.143
0.195	1	0	8	-118.927
0.195	3	0	4	-104.794
0.195	3	0	5	-90.0936
0.195	3	0	6	-103.037
0.195	3	0	9	-106.751
0.2	1	0	0	-118.962
0.2	1	0	1	-106.24
0.2	1	0	2	-103.339
0.2	1	0	3	-113.495
0.2	1	0	7	-108.04
0.2	1	0	8	-118.933
0.2	3	0	4	-104.782
0.2	3	0	5	-90.025
0.2	3	0	6	-103.082
0.2	3	0	9	-106.661
0.202	3	0	4	-104.735
0.202	3	0	5	-90.0226
0.202	3	0	6	-103.073
0.202	3	0	9	-106.557
0.205	1	0	0	-118.967
0.205	1	0	1	-106.352
0.205	1	0	2	-103.34
0.205	1	0	3	-113.461
0.205	1	0	7	-108.027
0.205	1	0	8	-118.943
0.205	3	0	4	-104.793
0.205	3	0	5	-90.0129
0.205	3	0	6	-103.042
0.205	3	0	9	-106.575
0.206	3	0	4	-104.769
0.206	3	0	5	-90.0341
0.206	3	0	6	-103.024
0.206	3	0	9	-106.549
0.209	1	0	0	-118.939
0.209	1	0	1	-106.365
0.209	1	0	2	-103.331
0.209	1	0	3	-113.475
0.209	1	0	7	-107.995
0.209	1	0	8	-118.996
0.21	1	0	0	-118.985
0.21	1	0	1	-106.368
0.21	1	0	2	-103.29
0.21	1	0	3	-113.492
0.21	1	0	7	-108.01
0.21	1	0	8	-118.999
0.21	3	0	4	-104.744
0.21	3	0	5	-89.968
0.21	3	0	6	-102.925
0.21	3	0	9	-106.527
0.215	1	0	0	-119.087
0.215	1	0	1	-106.414
0.215	1	0	2	-103.333
0.215	1	0	3	-113.503
0.215	1	0	7	-108.062
0.215	1	0	8	-119.017
0.215	3	0	4	-104.862
0.215	3	0	5	-90.0642
0.215	3	0	6	-102.949
0.215	3	0	9	-106.522
0.22	1	0	0	-118.998
0.22	1	0	1	-106.334
0.22	1	0	2	-103.334
0.22	1	0	3	-113.502
0.22	1	0	7	-108.004
0.22	1	0	8	-119.146
0.22	3	0	4	-104.858
0.22	3	0	5	-90.0913
0.22	3	0	6	-102.948
0.22	3	0	9	-106.523
0.225	1	0	0	-119.01
0.225	1	0	1	-106.303
0.225	1	0	2	-103.303
0.225	1	0	3	-113.522
0.225	1	0	7	-108.007
0.225	1	0	8	-119.128
0.225	3	0	4	-104.768
0.225	3	0	5	-90.1355
0.225	3	0	6	-103.028
0.225	3	0	9	-106.604
0.23	1	0	0	-119.008
0.23	1	0	1	-106.354
0.23	1	0	2	-103.385
0.23	1	0	3	-113.512
0.23	1	0	7	-108.079
0.23	1	0	8	-119.131
0.23	3	0	4	-104.675
0.23	3	0	5	-90.165
0.23	3	0	6	-103.061
0.23	3	0	9	-106.659
0.235	1	0	0	-118.996
0.235	1	0	1	-106.372
0.235	1	0	2	-103.417
0.235	1	0	3	-113.556
0.235	1	0	7	-108.082
0.235	1	0	8	-118.967
0.235	3	0	4	-104.615
0.235	3	0	5	-90.2249
0.235	3	0	6	-102.985
0.235	3	0	9	-106.595
0.238	1	0	0	-119.023
0.238	1	0	1	-106.397
0.238	1	0	2	-103.365
0.238	1	0	3	-113.536
0.238	1	0	7	-108.077
0.238	1	0	8	-118.911
0.24	1	0	0	-119.018
0.24	1	0	1	-106.3
0.24	1	0	2	-103.358
0.24	1	0	3	-113.554
0.24	1	0	7	-108.111
0.24	1	0	8	-118.943
0.24	3	0	4	-104.614
0.24	3	0	5	-90.1753
0.24	3	0	6	-102.976
0.24	3	0	9	-106.586
0.241	3	0	4	-104.595
0.241	3	0	5	-90.1966
0.241	3	0	6	-102.982
0.241	3	0	9	-106.602
0.245	1	0	0	-118.947
0.245	1	0	1	-106.349
0.245	1	0	2	-103.274
0.245	1	0	3	-113.506
0.245	1	0	7	-108.122
0.245	1	0	8	-118.927
0.245	3	0	4	-104.56
0.245	3	0	5	-90.1616
0.245	3	0	6	-102.904
0.245	3	0	9	-106.477
0.25	1	0	0	-118.943
0.25	1	0	1	-106.263
0.25	1	0	2	-103.323
0.25	1	0	3	-113.575
0.25	1	0	7	-108.133
0.25	1	0	8	-118.882
0.25	3	0	4	-104.571
0.25	3	0	5	-90.2143
0.25	3	0	6	-102.802
0.25	3	0	9	-106.682
0.254	1	0	0	-118.85
0.254	1	0	1	-106.265
0.254	1	0	2	-103.306
0.254	1	0	3	-113.597
0.254	1	0	7	-108.161
0.254	1	0	8	-118.884
0.254	3	0	4	-104.599
0.254	3	0	5	-90.2625
0.254	3	0	6	-102.798
0.254	3	0	9	-106.684
0.255	1	0	0	-118.861
0.255	1	0	1	-106.282
0.255	1	0	2	-103.317
0.255	1	0	3	-113.616
0.255	1	0	7	-108.17
0.255	1	0	8	-118.873
0.255	3	0	4	-104.611
0.255	3	0	5	-90.2768
0.255	3	0	6	-102.809
0.255	3	0	9	-106.664
0.26	1	0	0	-118.814
0.26	1	0	1	-106.187
0.26	1	0	2	-103.226
0.26	1	0	3	-113.645
0.26	1	0	7	-108.358
0.26	1	0	8	-118.864
0.26	3	0	4	-104.648
0.26	3	0	5	-90.3908
0.26	3	0	6	-102.788
0.26	3	0	9	-106.685
0.265	1	0	0	-118.853
0.265	1	0	1	-106.157
0.265	1	0	2	-103.192
0.265	1	0	3	-113.709
0.265	1	0	7	-108.426
0.265	1	0	8	-118.813
0.265	3	0	4	-104.59
0.265	3	0	5	-90.4376
0.265	3	0	6	-102.891
0.265	3	0	9	-106.562
0.27	1	0	0	-118.794
0.27	1	0	1	-106.122
0.27	1	0	2	-103.196
0.27	1	0	3	-113.646
0.27	1	0	7	-108.541
0.27	1	0	8	-118.786
0.27	3	0	4	-104.529
0.27	3	0	5	-90.448
0.27	3	0	6	-102.905
0.27	3	0	9	-106.547
0.274	1	0	0	-118.746
0.274	1	0	1	-106.057
0.274	1	0	2	-103.203
0.274	1	0	3	-113.646
0.274	1	0	7	-108.621
0.274	1	0	8	-118.704
0.275	1	0	0	-118.726
0.275	1	0	1	-106.052
0.275	1	0	2	-103.21
0.275	1	0	3	-113.636
0.275	1	0	7	-108.598
0.275	1	0	8	-118.742
0.275	3	0	4	-104.551
0.275	3	0	5	-90.5167
0.275	3	0	6	-102.91
0.275	3	0	9	-106.551
0.28	1	0	0	-118.681
0.28	1	0	1	-105.875
0.28	1	0	2	-103.202
0.28	1	0	3	-113.703
0.28	1	0	7	-108.622
0.28	1	0	8	-118.627
0.28	3	0	4	-104.579
0.28	3	0	5	-90.462
0.28	3	0	6	-102.841
0.28	3	0	9	-106.538
0.282	3	0	4	-104.511
0.282	3	0	5	-90.4895
0.282	3	0	6	-102.812
0.282	3	0	9	-106.553
0.285	1	0	0	-118.636
0.285	1	0	1	-105.942
0.285	1	0	2	-103.213
0.285	1	0	3	-113.793
0.285	1	0	7	-108.698
0.285	1	0	8	-118.671
0.285	3	0	4	-104.524
0.285	3	0	5	-90.5208
0.285	3	0	6	-102.749
0.285	3	0	9	-106.599
0.286	3	0	4	-104.535
0.286	3	0	5	-90.5288
0.286	3	0	6	-102.785
0.286	3	0	9	-106.606
0.289	1	0	0	-118.684
0.289	1	0	1	-105.908
0.289	1	0	2	-103.262
0.289	1	0	3	-113.742
0.289	1	0	7	-108.746
0.289	1	0	8	-118.754
0.29	1	0	0	-118.703
0.29	1	0	1	-105.881
0.29	1	0	2	-103.26
0.29	1	0	3	-113.732
0.29	1	0	7	-108.721
0.29	1	0	8	-118.716
0.29	3	0	4	-104.449
0.29	3	0	5	-90.4911
0.29	3	0	6	-102.745
0.29	3	0	9	-106.608
0.295	1	0	0	-118.741
0.295	1	0	1	-105.879
0.295	1	0	2	-103.21
0.295	1	0	3	-113.747
0.295	1	0	7	-108.744
0.295	1	0	8	-118.624
0.295	3	0	4	-104.391
0.295	3	0	5	-90.5615
0.295	3	0	6	-102.759
0.295	3	0	9	-106.589
0.3	1	0	0	-118.778
0.3	1	0	1	-106.046
0.3	1	0	2	-103.161
0.3	1	0	3	-113.774
0.3	1	0	7	-108.664
0.3	1	0	8	-118.653
0.3	3	0	4	-104.377
0.3	3	0	5	-90.492
0.3	3	0	6	-102.695
0.3	3	0	9	-106.591
0.305	1	0	0	-118.87
0.305	1	0	1	-105.942
0.305	1	0	2	-103.197
0.305	1	0	3	-113.797
0.305	1	0	7	-108.634
0.305	1	0	8	-118.588
0.305	3	0	4	-104.387
0.305	3	0	5	-90.5321
0.305	3	0	6	-102.742
0.305	3	0	9	-106.697
0.31	1	0	0	-118.938
0.31	1	0	1	-106.042
0.31	1	0	2	-103.246
0.31	1	0	3	-113.854
0.31	1	0	7	-108.672
0.31	1	0	8	-118.639
0.31	3	0	4	-104.566
0.31	3	0	5	-90.4946
0.31	3	0	6	-102.865
0.31	3	0	9	-106.693
0.315	1	0	0	-118.972
0.315	1	0	1	-106.239
0.315	1	0	2	-103.146
0.315	1	0	3	-113.84
0.315	1	0	7	-108.615
0.315	1	0	8	-118.669
0.315	3	0	4	-104.518
0.315	3	0	5	-90.4563
0.315	3	0	6	-102.823
0.315	3	0	9	-106.616
0.318	1	0	0	-118.997
0.318	1	0	1	-106.329
0.318	1	0	2	-103.111
0.318	1	0	3	-113.83
0.318	1	0	7	-108.671
0.318	1	0	8	-118.672
0.32	1	0	0	-118.998
0.32	1	0	1	-106.366
0.32	1	0	2	-103.132
0.32	1	0	3	-113.837
0.32	1	0	7	-108.73
0.32	1	0	8	-118.654
0.32	3	0	4	-104.468
0.32	3	0	5	-90.4054
0.32	3	0	6	-102.765
0.32	3	0	9	-106.628
0.321	3	0	4	-104.461
0.321	3	0	5	-90.3898
0.321	3	0	6	-102.735
0.321	3	0	9	-106.644
0.325	1	0	0	-119.004
0.325	1	0	1	-106.356
0.325	1	0	2	-103.156
0.325	1	0	3	-113.878
0.325	1	0	7	-108.641
0.325	1	0	8	-118.614
0.325	3	0	4	-104.515
0.325	3	0	5	-90.4378
0.325	3	0	6	-102.764
0.325	3	0	9	-106.638
0.33	1	0	0	-118.931
0.33	1	0	1	-106.451
0.33	1	0	2	-103.157
0.33	1	0	3	-113.898
0.33	1	0	7	-108.635
0.33	1	0	8	-118.58
0.33	3	0	4	-104.529
0.33	3	0	5	-90.3677
0.33	3	0	6	-102.88
0.33	3	0	9	-106.601
0.334	1	0	0	-119.014
0.334	1	0	1	-106.543
0.334	1	0	2	-103.208
0.334	1	0	3	-113.869
0.334	1	0	7	-108.749
0.334	1	0	8	-118.584
0.334	3	0	4	-104.515
0.334	3	0	5	-90.3153
0.334	3	0	6	-102.864
0.334	3	0	9	-106.66
0.335	1	0	0	-119.02
0.335	1	0	1	-106.571
0.335	1	0	2	-103.156
0.335	1	0	3	-113.852
0.335	1	0	7	-108.759
0.335	1	0	8	-118.512
0.335	3	0	4	-104.546
0.335	3	0	5	-90.3392
0.335	3	0	6	-102.872
0.335	3	0	9	-106.668
0.34	1	0	0	-119.077
0.34	1	0	1	-106.617
0.34	1	0	2	-103.135
0.34	1	0	3	-113.815
0.34	1	0	7	-108.84
0.34	1	0	8	-118.668
0.34	3	0	4	-104.46
0.34	3	0	5	-90.358
0.34	3	0	6	-102.962
0.34	3	0	9	-106.658
0.345	1	0	0	-119.106
0.345	1	0	1	-106.543
0.345	1	0	2	-103.041
0.345	1	0	3	-113.891
0.345	1	0	7	-108.898
0.345	1	0	8	-118.766
0.345	3	0	4	-104.441
0.345	3	0	5	-90.3576
0.345	3	0	6	-102.816
0.345	3	0	9	-106.598
0.35	1	0	0	-119.118
0.35	1	0	1	-106.629
0.35	1	0	2	-103.026
0.35	1	0	3	-113.938
0.35	1	0	7	-108.958
0.35	1	0	8	-118.772
0.35	3	0	4	-104.416
0.35	3	0	5	-90.3453
0.35	3	0	6	-102.893
0.35	3	0	9	-106.684
0.354	1	0	0	-119.076
0.354	1	0	1	-106.549
0.354	1	0	2	-102.943
0.354	1	0	3	-113.977
0.354	1	0	7	-108.918
0.354	1	0	8	-118.788
0.355	1	0	0	-119.051
0.355	1	0	1	-106.506
0.355	1	0	2	-102.951
0.355	1	0	3	-113.968
0.355	1	0	7	-108.92
0.355	1	0	8	-118.765
0.355	3	0	4	-104.298
0.355	3	0	5	-90.3438
0.355	3	0	6	-102.859
0.355	3	0	9	-106.641
0.36	1	0	0	-119.158
0.36	1	0	1	-106.38
0.36	1	0	2	-103.086
0.36	1	0	3	-113.874
0.36	1	0	7	-108.923
0.36	1	0	8	-118.696
0.36	3	0	4	-104.309
0.36	3	0	5	-90.3681
0.36	3	0	6	-102.931
0.36	3	0	9	-106.638
0.362	3	0	4	-104.323
0.362	3	0	5	-90.3931
0.362	3	0	6	-102.931
0.362	3	0	9	-106.704
0.365	1	0	0	-119.079
0.365	1	0	1	-106.417
0.365	1	0	2	-103.079
0.365	1	0	3	-113.765
0.365	1	0	7	-108.948
0.365	1	0	8	-118.66
0.365	3	0	4	-104.347
0.365	3	0	5	-90.4589
0.365	3	0	6	-102.931
0.365	3	0	9	-106.81
0.366	3	0	4	-104.346
0.366	3	0	5	-90.4638
0.366	3	0	6	-102.884
0.366	3	0	9	-106.813
0.369	1	0	0	-119.025
0.369	1	0	1	-106.435
0.369	1	0	2	-103.034
0.369	1	0	3	-113.842
0.369	1	0	7	-108.942
0.369	1	0	8	-118.737
0.37	1	0	0	-118.984
0.37	1	0	1	-106.46
0.37	1	0	2	-103.054
0.37	1	0	3	-113.809
0.37	1	0	7	-108.901
