Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.17886	1	0	4	-139.771
1.18186	1	0	1	-139.309
1.18586	3	0	14	-130.09
1.18886	1	0	10	-120.009
1.19286	1	0	5	-126.536
1.19886	3	0	6	-105.598
1.19886	1	0	0	-126.842
1.20686	3	0	7	-140.553
1.21686	3	0	13	-93.911
1.21986	1	0	12	-117.845
1.22586	1	0	8	-127.683
1.23386	3	0	9	-121.06
1.23886	1	0	11	-127.394
1.23986	3	0	2	-137.509
1.25086	3	0	3	-127.642
1.25886	1	0	4	-139.773
1.26186	1	0	1	-139.304
1.26586	3	0	14	-130.092
1.26886	1	0	10	-120.009
1.27286	1	0	5	-126.536
1.27886	3	0	6	-105.599
1.27886	1	0	0	-126.843
1.28686	3	0	7	-140.55
1.29686	3	0	13	-93.911
1.29986	1	0	12	-117.842
1.30586	1	0	8	-127.686
1.31386	3	0	9	-121.058
1.31886	1	0	11	-127.397
1.31986	3	0	2	-137.511
1.33086	3	0	3	-127.643
1.33886	1	0	4	-139.776
1.34186	1	0	1	-139.299
1.34586	3	0	14	-130.093
1.34886	1	0	10	-120.009
1.35286	1	0	5	-126.537
1.35886	3	0	6	-105.6
1.35886	1	0	0	-126.845
1.36686	3	0	7	-140.547
1.37686	3	0	13	-93.9109
1.37986	1	0	12	-117.839
1.38586	1	0	8	-127.689
1.39386	3	0	9	-121.056
1.39886	1	0	11	-127.401
1.39986	3	0	2	-137.512
1.41086	3	0	3	-127.645
1.41886	1	0	4	-139.778
1.42186	1	0	1	-139.294
1.42586	3	0	14	-130.095
1.42886	1	0	10	-120.009
1.43286	1	0	5	-126.537
1.43886	3	0	6	-105.6
1.43886	1	0	0	-126.846
1.44686	3	0	7	-140.544
1.45686	3	0	13	-93.9109
1.45986	1	0	12	-117.835
1.46586	1	0	8	-127.692
1.47386	3	0	9	-121.055
1.47886	1	0	11	-127.405
1.47986	3	0	2	-137.514
1.49086	3	0	3	-127.646
1.49886	1	0	4	-139.781
1.50186	1	0	1	-139.289
1.50586	3	0	14	-130.097
1.50886	1	0	10	-120.009
1.51286	1	0	5	-126.538
1.51886	3	0	6	-105.601
1.51886	1	0	0	-126.847
1.52686	3	0	7	-140.541
1.53686	3	0	13	-93.9109
1.53986	1	0	12	-117.832
1.54586	1	0	8	-127.694
1.55386	3	0	9	-121.053
1.55886	1	0	11	-127.409
1.55986	3	0	2	-137.515
1.57086	3	0	3	-127.647
1.57886	1	0	4	-139.784
1.58186	1	0	1	-139.284
1.58586	3	0	14	-130.099
1.58886	1	0	10	-120.009
1.59286	1	0	5	-126.539
1.59886	3	0	6	-105.602
1.59886	1	0	0	-126.848
1.60686	3	0	7	-140.538
1.61686	3	0	13	-93.9108
1.61986	1	0	12	-117.829
1.62586	1	0	8	-127.697
1.63386	3	0	9	-121.051
1.63886	1	0	11	-127.413
1.63986	3	0	2	-137.517
1.65086	3	0	3	-127.648
1.65886	1	0	4	-139.786
1.66186	1	0	1	-139.279
1.66586	3	0	14	-130.101
1.66886	1	0	10	-120.009
1.67286	1	0	5	-126.539
1.67886	3	0	6	-105.603
1.67886	1	0	0	-126.85
1.68686	3	0	7	-140.535
1.69686	3	0	13	-93.9108
1.69986	1	0	12	-117.825
1.70586	1	0	8	-127.7
1.71386	3	0	9	-121.05
1.71886	1	0	11	-127.417
1.71986	3	0	2	-137.518
1.73086	3	0	3	-127.65
1.73886	1	0	4	-139.789
1.74186	1	0	1	-139.274
1.74586	3	0	14	-130.102
1.74886	1	0	10	-120.01
1.75286	1	0	5	-126.54
1.75886	3	0	6	-105.604
1.75886	1	0	0	-126.851
1.76686	3	0	7	-140.532
1.77686	3	0	13	-93.9107
1.77986	1	0	12	-117.822
1.78586	1	0	8	-127.703
1.79386	3	0	9	-121.048
1.79886	1	0	11	-127.421
1.79986	3	0	2	-137.52
1.81086	3	0	3	-127.651
1.81886	1	0	4	-139.791
1.82186	1	0	1	-139.269
1.82586	3	0	14	-130.104
1.82886	1	0	10	-120.01
1.83286	1	0	5	-126.54
1.83886	3	0	6	-105.604
1.83886	1	0	0	-126.852
1.84686	3	0	7	-140.529
1.85686	3	0	13	-93.9107
1.85986	1	0	12	-117.819
1.86586	1	0	8	-127.706
1.87386	3	0	9	-121.046
1.87886	1	0	11	-127.424
1.87986	3	0	2	-137.521
1.89086	3	0	3	-127.652
1.89886	1	0	4	-139.794
1.90186	1	0	1	-139.264
1.90586	3	0	14	-130.106
1.90886	1	0	10	-120.01
1.91286	1	0	5	-126.541
1.91886	3	0	6	-105.605
1.91886	1	0	0	-126.854
1.92686	3	0	7	-140.526
1.93686	3	0	13	-93.9106
1.93986	1	0	12	-117.815
1.94586	1	0	8	-127.709
1.95386	3	0	9	-121.044
1.95886	1	0	11	-127.428
1.95986	3	0	2	-137.523
1.97086	3	0	3	-127.654
1.97886	1	0	4	-139.796
1.98186	1	0	1	-139.259
1.98586	3	0	14	-130.108
1.98886	1	0	10	-120.01
1.99286	1	0	5	-126.542
1.99886	3	0	6	-105.606
1.99886	1	0	0	-126.855
2.00686	3	0	7	-140.523
2.01686	3	0	13	-93.9106
2.01986	1	0	12	-117.812
2.02586	1	0	8	-127.711
2.03386	3	0	9	-121.043
2.03886	1	0	11	-127.432
2.03986	3	0	2	-137.524
2.05086	3	0	3	-127.655
2.05886	1	0	4	-139.799
2.06186	1	0	1	-139.254
2.06586	3	0	14	-130.109
2.06886	1	0	10	-120.01
2.07286	1	0	5	-126.542
2.07886	3	0	6	-105.607
2.07886	1	0	0	-126.856
2.08686	3	0	7	-140.52
2.09686	3	0	13	-93.9103
2.09986	1	0	12	-117.809
2.10586	1	0	8	-127.714
2.11386	3	0	9	-121.041
2.11886	1	0	11	-127.436
2.11986	3	0	2	-137.526
2.13086	3	0	3	-127.656
2.13886	1	0	4	-139.801
2.14186	1	0	1	-139.249
2.14586	3	0	14	-130.111
2.14886	1	0	10	-120.011
2.15286	1	0	5	-126.543
2.15886	3	0	6	-105.607
2.15886	1	0	0	-126.858
2.16686	3	0	7	-140.518
2.17686	3	0	13	-93.9101
2.17986	1	0	12	-117.806
2.18586	1	0	8	-127.716
2.19386	3	0	9	-121.039
2.19886	1	0	11	-127.441
2.19986	3	0	2	-137.527
2.21086	3	0	3	-127.658
2.21886	1	0	4	-139.804
2.22186	1	0	1	-139.244
2.22586	3	0	14	-130.113
2.22886	1	0	10	-120.011
2.23286	1	0	5	-126.543
2.23886	3	0	6	-105.608
2.23886	1	0	0	-126.859
2.24686	3	0	7	-140.515
2.25686	3	0	13	-93.9099
2.25986	1	0	12	-117.802
2.26586	1	0	8	-127.719
2.27386	3	0	9	-121.037
2.27886	1	0	11	-127.445
2.27986	3	0	2	-137.528
2.29086	3	0	3	-127.659
2.29886	1	0	4	-139.806
2.30186	1	0	1	-139.238
2.30586	3	0	14	-130.115
2.30886	1	0	10	-120.012
2.31286	1	0	5	-126.544
2.31886	3	0	6	-105.608
2.31886	1	0	0	-126.861
2.32686	3	0	7	-140.512
2.33686	3	0	13	-93.9097
2.33986	1	0	12	-117.799
2.34586	1	0	8	-127.721
2.35386	3	0	9	-121.035
2.35886	1	0	11	-127.449
2.35986	3	0	2	-137.53
2.37086	3	0	3	-127.66
2.37886	1	0	4	-139.808
2.38186	1	0	1	-139.233
2.38586	3	0	14	-130.116
2.38886	1	0	10	-120.012
2.39286	1	0	5	-126.545
2.39886	3	0	6	-105.609
2.39886	1	0	0	-126.862
2.40686	3	0	7	-140.509
2.41686	3	0	13	-93.9095
2.41986	1	0	12	-117.796
2.42586	1	0	8	-127.723
2.43386	3	0	9	-121.034
2.43886	1	0	11	-127.453
2.43986	3	0	2	-137.531
2.45086	3	0	3	-127.662
2.45886	1	0	4	-139.811
2.46186	1	0	1	-139.228
2.46586	3	0	14	-130.118
2.46886	1	0	10	-120.013
2.47286	1	0	5	-126.545
2.47886	3	0	6	-105.61
2.47886	1	0	0	-126.864
2.48686	3	0	7	-140.506
2.49686	3	0	13	-93.9093
2.49986	1	0	12	-117.793
2.50586	1	0	8	-127.726
2.51386	3	0	9	-121.032
2.51886	1	0	11	-127.457
2.51986	3	0	2	-137.533
2.53086	3	0	3	-127.663
2.53886	1	0	4	-139.813
2.54186	1	0	1	-139.223
2.54586	3	0	14	-130.12
2.54886	1	0	10	-120.013
2.55286	1	0	5	-126.546
2.55886	3	0	6	-105.61
2.55886	1	0	0	-126.865
2.56686	3	0	7	-140.504
2.57686	3	0	13	-93.9091
2.57986	1	0	12	-117.79
2.58586	1	0	8	-127.728
2.59386	3	0	9	-121.03
2.59886	1	0	11	-127.461
2.59986	3	0	2	-137.534
2.61086	3	0	3	-127.664
2.61886	1	0	4	-139.816
2.62186	1	0	1	-139.217
2.62586	3	0	14	-130.121
2.62886	1	0	10	-120.014
2.63286	1	0	5	-126.547
2.63886	3	0	6	-105.611
2.63886	1	0	0	-126.866
2.64686	3	0	7	-140.501
2.65686	3	0	13	-93.9089
2.65986	1	0	12	-117.786
2.66586	1	0	8	-127.73
2.67386	3	0	9	-121.028
2.67886	1	0	11	-127.465
2.67986	3	0	2	-137.535
2.69086	3	0	3	-127.666
2.69886	1	0	4	-139.818
2.70186	1	0	1	-139.212
2.70586	3	0	14	-130.123
2.70886	1	0	10	-120.014
2.71286	1	0	5	-126.547
2.71886	3	0	6	-105.611
2.71886	1	0	0	-126.868
2.72686	3	0	7	-140.498
2.73686	3	0	13	-93.9087
2.73986	1	0	12	-117.783
2.74586	1	0	8	-127.733
2.75386	3	0	9	-121.026
2.75886	1	0	11	-127.469
2.75986	3	0	2	-137.537
2.77086	3	0	3	-127.667
2.77886	1	0	4	-139.821
2.78186	1	0	1	-139.207
2.78586	3	0	14	-130.125
2.78886	1	0	10	-120.015
2.79286	1	0	5	-126.548
2.79886	3	0	6	-105.612
2.79886	1	0	0	-126.869
2.80686	3	0	7	-140.495
2.81686	3	0	13	-93.9085
2.81986	1	0	12	-117.78
2.82586	1	0	8	-127.735
2.83386	3	0	9	-121.025
2.83886	1	0	11	-127.474
2.83986	3	0	2	-137.538
2.85086	3	0	3	-127.668
2.85886	1	0	4	-139.823
2.86186	1	0	1	-139.201
2.86586	3	0	14	-130.127
2.86886	1	0	10	-120.015
2.87286	1	0	5	-126.548
2.87886	3	0	6	-105.612
2.87886	1	0	0	-126.871
2.88686	3	0	7	-140.492
2.89686	3	0	13	-93.9083
2.89986	1	0	12	-117.777
2.90586	1	0	8	-127.738
2.91386	3	0	9	-121.023
2.91886	1	0	11	-127.478
2.91986	3	0	2	-137.54
2.93086	3	0	3	-127.67
2.93886	1	0	4	-139.825
2.94186	1	0	1	-139.196
2.94586	3	0	14	-130.128
2.94886	1	0	10	-120.015
2.95286	1	0	5	-126.549
2.95886	3	0	6	-105.613
2.95886	1	0	0	-126.872
2.96686	3	0	7	-140.49
2.97686	3	0	13	-93.9081
2.97986	1	0	12	-117.773
2.98586	1	0	8	-127.74
2.99386	3	0	9	-121.021
2.99886	1	0	11	-127.482
2.99986	3	0	2	-137.541
3.01086	3	0	3	-127.671
3.01886	1	0	4	-139.828
3.02186	1	0	1	-139.191
3.02586	3	0	14	-130.13
3.02886	1	0	10	-120.016
3.03286	1	0	5	-126.55
3.03886	3	0	6	-105.614
3.03886	1	0	0	-126.874
3.04686	3	0	7	-140.487
3.05686	3	0	13	-93.9079
3.05986	1	0	12	-117.77
3.06586	1	0	8	-127.743
3.07386	3	0	9	-121.019
3.07886	1	0	11	-127.486
3.07986	3	0	2	-137.542
3.09086	3	0	3	-127.672
3.09886	1	0	4	-139.83
3.10186	1	0	1	-139.186
3.10586	3	0	14	-130.132
3.10886	1	0	10	-120.017
3.11286	1	0	5	-126.55
3.11886	3	0	6	-105.614
3.11886	1	0	0	-126.875
3.12686	3	0	7	-140.485
3.13686	3	0	13	-93.9078
3.13986	1	0	12	-117.767
3.14586	1	0	8	-127.745
3.15386	3	0	9	-121.017
3.15886	1	0	11	-127.489
3.15986	3	0	2	-137.544
3.17086	3	0	3	-127.674
3.17886	1	0	4	-139.833
3.18186	1	0	1	-139.181
3.18586	3	0	14	-130.133
3.18886	1	0	10	-120.018
3.19286	1	0	5	-126.55
3.19886	3	0	6	-105.615
3.19886	1	0	0	-126.877
3.20686	3	0	7	-140.482
3.21686	3	0	13	-93.9077
3.21986	1	0	12	-117.763
3.22586	1	0	8	-127.748
3.23386	3	0	9	-121.015
3.23886	1	0	11	-127.493
3.23986	3	0	2	-137.545
3.25086	3	0	3	-127.675
3.25886	1	0	4	-139.835
3.26186	1	0	1	-139.176
3.26586	3	0	14	-130.135
3.26886	1	0	10	-120.018
3.27286	1	0	5	-126.551
3.27886	3	0	6	-105.616
3.27886	1	0	0	-126.878
3.28686	3	0	7	-140.48
3.29686	3	0	13	-93.9076
3.29986	1	0	12	-117.76
3.30586	1	0	8	-127.751
3.31386	3	0	9	-121.013
3.31886	1	0	11	-127.497
3.31986	3	0	2	-137.547
3.33086	3	0	3	-127.676
3.33886	1	0	4	-139.838
3.34186	1	0	1	-139.172
3.34586	3	0	14	-130.137
3.34886	1	0	10	-120.019
3.35286	1	0	5	-126.551
3.35886	3	0	6	-105.617
3.35886	1	0	0	-126.879
3.36686	3	0	7	-140.477
3.37686	3	0	13	-93.9074
3.37986	1	0	12	-117.756
3.38586	1	0	8	-127.754
3.39386	3	0	9	-121.011
3.39886	1	0	11	-127.5
3.39986	3	0	2	-137.548
3.41086	3	0	3	-127.678
3.41886	1	0	4	-139.84
3.42186	1	0	1	-139.167
3.42586	3	0	14	-130.138
3.42886	1	0	10	-120.02
3.43286	1	0	5	-126.551
3.43886	3	0	6	-105.617
3.43886	1	0	0	-126.881
3.44686	3	0	7	-140.475
3.45686	3	0	13	-93.9073
3.45986	1	0	12	-117.753
3.46586	1	0	8	-127.756
3.47386	3	0	9	-121.009
3.47886	1	0	11	-127.504
3.47986	3	0	2	-137.549
3.49086	3	0	3	-127.679
3.49886	1	0	4	-139.843
3.50186	1	0	1	-139.162
3.50586	3	0	14	-130.14
3.50886	1	0	10	-120.02
3.51286	1	0	5	-126.552
3.51886	3	0	6	-105.618
3.51886	1	0	0	-126.882
3.52686	3	0	7	-140.472
3.53686	3	0	13	-93.9072
3.53986	1	0	12	-117.749
3.54586	1	0	8	-127.759
3.55386	3	0	9	-121.007
3.55886	1	0	11	-127.508
3.55986	3	0	2	-137.551
3.57086	3	0	3	-127.68
3.57886	1	0	4	-139.845
3.58186	1	0	1	-139.157
3.58586	3	0	14	-130.141
3.58886	1	0	10	-120.021
3.59286	1	0	5	-126.552
3.59886	3	0	6	-105.619
3.59886	1	0	0	-126.883
3.60686	3	0	7	-140.47
3.61686	3	0	13	-93.9071
3.61986	1	0	12	-117.746
3.62586	1	0	8	-127.762
3.63386	3	0	9	-121.005
3.63886	1	0	11	-127.512
3.63986	3	0	2	-137.552
3.65086	3	0	3	-127.682
3.65886	1	0	4	-139.848
3.66186	1	0	1	-139.152
3.66586	3	0	14	-130.143
3.66886	1	0	10	-120.022
3.67286	1	0	5	-126.552
3.67886	3	0	6	-105.62
3.67886	1	0	0	-126.885
3.68686	3	0	7	-140.467
3.69686	3	0	13	-93.907
3.69986	1	0	12	-117.742
3.70586	1	0	8	-127.765
3.71386	3	0	9	-121.003
3.71886	1	0	11	-127.515
3.71986	3	0	2	-137.554
3.73086	3	0	3	-127.683
3.73886	1	0	4	-139.85
3.74186	1	0	1	-139.147
3.74586	3	0	14	-130.145
3.74886	1	0	10	-120.023
3.75286	1	0	5	-126.553
3.75886	3	0	6	-105.62
3.75886	1	0	0	-126.886
3.76686	3	0	7	-140.465
3.77686	3	0	13	-93.9068
3.77986	1	0	12	-117.739
3.78586	1	0	8	-127.768
3.79386	3	0	9	-121
3.79886	1	0	11	-127.519
3.79986	3	0	2	-137.555
3.81086	3	0	3	-127.684
3.81886	1	0	4	-139.853
3.82186	1	0	1	-139.142
3.82586	3	0	14	-130.146
3.82886	1	0	10	-120.023
3.83286	1	0	5	-126.553
3.83886	3	0	6	-105.621
3.83886	1	0	0	-126.888
3.84686	3	0	7	-140.463
3.85686	3	0	13	-93.9067
3.85986	1	0	12	-117.736
3.86586	1	0	8	-127.77
3.87386	3	0	9	-120.998
3.87886	1	0	11	-127.523
3.87986	3	0	2	-137.556
3.89086	3	0	3	-127.686
3.89886	1	0	4	-139.855
3.90186	1	0	1	-139.137
3.90586	3	0	14	-130.148
3.90886	1	0	10	-120.024
3.91286	1	0	5	-126.553
3.91886	3	0	6	-105.622
3.91886	1	0	0	-126.889
3.92686	3	0	7	-140.46
3.93686	3	0	13	-93.9066
3.93986	1	0	12	-117.732
3.94586	1	0	8	-127.773
3.95386	3	0	9	-120.996
3.95886	1	0	11	-127.527
3.95986	3	0	2	-137.558
3.97086	3	0	3	-127.687
3.97886	1	0	4	-139.858
3.98186	1	0	1	-139.133
3.98586	3	0	14	-130.15
3.98886	1	0	10	-120.025
3.99286	1	0	5	-126.554
3.99886	3	0	6	-105.623
3.99886	1	0	0	-126.89
4.00686	3	0	7	-140.458
4.01686	3	0	13	-93.9064
4.01986	1	0	12	-117.729
4.02586	1	0	8	-127.776
4.03386	3	0	9	-120.994
4.03886	1	0	11	-127.53
4.03986	3	0	2	-137.559
4.05086	3	0	3	-127.688
4.05886	1	0	4	-139.86
4.06186	1	0	1	-139.127
4.06586	3	0	14	-130.151
4.06886	1	0	10	-120.025
4.07286	1	0	5	-126.554
4.07886	3	0	6	-105.623
4.07886	1	0	0	-126.891
4.08686	3	0	7	-140.456
4.09686	3	0	13	-93.9061
4.09986	1	0	12	-117.726
4.10586	1	0	8	-127.779
4.11386	3	0	9	-120.993
4.11886	1	0	11	-127.533
4.11986	3	0	2	-137.56
4.13086	3	0	3	-127.689
4.13886	1	0	4	-139.863
4.14186	1	0	1	-139.122
4.14586	3	0	14	-130.153
4.14886	1	0	10	-120.026
4.15286	1	0	5	-126.554
4.15886	3	0	6	-105.624
4.15886	1	0	0	-126.892
4.16686	3	0	7	-140.453
4.17686	3	0	13	-93.9057
4.17986	1	0	12	-117.723
4.18586	1	0	8	-127.782
4.19386	3	0	9	-120.991
4.19886	1	0	11	-127.536
4.19986	3	0	2	-137.562
4.21086	3	0	3	-127.69
4.21886	1	0	4	-139.865
4.22186	1	0	1	-139.117
4.22586	3	0	14	-130.154
4.22886	1	0	10	-120.026
4.23286	1	0	5	-126.554
4.23886	3	0	6	-105.625
4.23886	1	0	0	-126.894
4.24686	3	0	7	-140.451
4.25686	3	0	13	-93.9054
4.25986	1	0	12	-117.719
4.26586	1	0	8	-127.785
4.27386	3	0	9	-120.989
4.27886	1	0	11	-127.54
4.27986	3	0	2	-137.563
4.29086	3	0	3	-127.692
4.29886	1	0	4	-139.868
4.30186	1	0	1	-139.112
4.30586	3	0	14	-130.156
4.30886	1	0	10	-120.027
4.31286	1	0	5	-126.554
4.31886	3	0	6	-105.626
4.31886	1	0	0	-126.895
4.32686	3	0	7	-140.449
4.33686	3	0	13	-93.905
4.33986	1	0	12	-117.716
4.34586	1	0	8	-127.789
4.35386	3	0	9	-120.987
4.35886	1	0	11	-127.543
4.35986	3	0	2	-137.564
4.37086	3	0	3	-127.693
4.37886	1	0	4	-139.87
4.38186	1	0	1	-139.107
4.38586	3	0	14	-130.158
4.38886	1	0	10	-120.027
4.39286	1	0	5	-126.554
4.39886	3	0	6	-105.627
4.39886	1	0	0	-126.896
4.40686	3	0	7	-140.447
4.41686	3	0	13	-93.9047
4.41986	1	0	12	-117.713
4.42586	1	0	8	-127.792
4.43386	3	0	9	-120.985
4.43886	1	0	11	-127.546
4.43986	3	0	2	-137.566
4.45086	3	0	3	-120.694
4.45886	1	0	4	-139.872
4.46186	1	0	1	-139.101
4.46586	3	0	14	-130.159
4.46886	1	0	10	-120.027
4.47286	1	0	5	-126.554
4.47886	3	0	6	-105.628
4.47886	1	0	0	-126.897
4.48686	3	0	7	-140.445
4.49686	3	0	13	-93.9043
4.49986	1	0	12	-117.71
4.50586	1	0	8	-127.795
4.51386	3	0	9	-120.983
4.51886	1	0	11	-127.549
4.51986	3	0	2	-137.567
4.53086	3	0	3	-120.695
4.53886	1	0	4	-139.875
4.54186	1	0	1	-139.096
4.54586	3	0	14	-130.161
4.54886	1	0	10	-120.028
4.55286	1	0	5	-126.554
4.55886	3	0	6	-105.628
