Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.444857	3	0	6	-102.77
0.448857	3	0	4	-104.143
0.451857	1	0	1	-106.286
0.462857	1	0	0	-119.035
0.477857	1	0	3	-113.973
0.480857	1	0	8	-119.497
0.483857	3	0	9	-107.073
0.496857	1	0	2	-103.501
0.496857	3	0	5	-89.984
0.516857	1	0	7	-109.841
0.524857	3	0	6	-102.797
0.528857	3	0	4	-103.91
0.531857	1	0	1	-105.731
0.542857	1	0	0	-118.783
0.557857	1	0	3	-114.178
0.560857	1	0	8	-119.259
0.563857	3	0	9	-106.888
0.576857	1	0	2	-103.428
0.576857	3	0	5	-89.9521
0.596857	1	0	7	-110.133
0.604857	3	0	6	-102.725
0.608857	3	0	4	-104.074
0.611857	1	0	1	-105.268
0.622857	1	0	0	-118.565
0.637857	1	0	3	-114.202
0.640857	1	0	8	-119.528
0.643857	3	0	9	-107.028
0.656857	1	0	2	-103.395
0.656857	3	0	5	-89.5739
0.676857	1	0	7	-109.813
0.684857	3	0	6	-103.136
0.688857	3	0	4	-104.138
0.691857	1	0	1	-105.258
0.702857	1	0	0	-118.381
0.717857	1	0	3	-114.054
0.720857	1	0	8	-119.591
0.723857	3	0	9	-107.011
0.736857	1	0	2	-103.524
0.736857	3	0	5	-89.492
0.756857	1	0	7	-109.195
0.764857	3	0	6	-102.993
0.768857	3	0	4	-103.791
0.771857	1	0	1	-105.704
0.782857	1	0	0	-118.594
0.797857	1	0	3	-114.115
0.800857	1	0	8	-119.773
0.803857	3	0	9	-107.078
0.816857	1	0	2	-103.745
0.816857	3	0	5	-89.2928
0.836857	1	0	7	-109.706
0.844857	3	0	6	-103.216
0.848857	3	0	4	-103.824
0.851857	1	0	1	-105.998
0.862857	1	0	0	-118.103
0.877857	1	0	3	-114.184
0.880857	1	0	8	-120.216
0.883857	3	0	9	-107.686
0.896857	1	0	2	-103.935
0.896857	3	0	5	-89.2058
0.916857	1	0	7	-109.449
0.924857	3	0	6	-103.135
0.928857	3	0	4	-103.967
0.931857	1	0	1	-105.969
0.942857	1	0	0	-117.756
0.957857	1	0	3	-113.982
0.960857	1	0	8	-119.938
0.963857	3	0	9	-108.021
0.976857	1	0	2	-104.179
0.976857	3	0	5	-89.3023
0.996857	1	0	7	-109.422
1.00293	1	0	0	-117.629
1.00486	3	0	6	-102.76
1.00786	1	0	0	-117.646
1.00886	3	0	4	-103.825
1.01186	1	0	1	-105.964
1.01286	1	0	0	-117.718
1.02093	1	0	0	-117.568
1.02193	1	0	0	-117.571
1.02286	1	0	0	-117.546
1.02593	1	0	0	-117.59
1.02693	1	0	0	-117.612
1.03186	1	0	0	-117.594
1.03686	1	0	0	-117.69
1.03786	1	0	3	-114.082
1.04086	1	0	8	-119.663
1.04207	1	0	0	-117.702
1.04307	1	0	0	-117.692
1.04386	3	0	9	-108.212
1.04407	1	0	0	-117.647
1.04507	1	0	0	-117.714
1.04607	1	0	0	-117.725
1.04707	1	0	0	-117.738
1.04807	1	0	0	-117.718
1.04907	1	0	0	-117.718
1.05007	1	0	0	-117.727
1.05107	1	0	0	-117.698
1.05207	1	0	0	-117.727
1.05307	1	0	0	-117.719
1.05407	1	0	0	-117.719
1.05507	1	0	0	-117.705
1.05607	1	0	0	-117.717
1.05686	1	0	2	-104.371
1.05686	3	0	5	-89.441
1.05707	1	0	0	-117.753
1.05807	1	0	0	-117.771
1.05907	1	0	0	-117.755
1.06007	1	0	0	-117.782
1.06114	1	0	0	-117.789
1.06207	1	0	0	-117.76
1.06393	1	0	0	-117.774
1.06493	1	0	0	-117.79
1.06593	1	0	0	-117.809
1.06693	1	0	0	-117.798
1.06707	1	0	0	-117.795
1.06793	1	0	0	-117.774
1.06893	1	0	0	-117.757
1.06993	1	0	0	-117.781
1.07093	1	0	0	-117.763
1.07193	1	0	0	-117.801
1.07293	1	0	0	-117.829
1.07393	1	0	0	-117.805
1.07486	1	0	0	-117.819
1.07686	1	0	7	-109.644
1.07986	1	0	0	-117.843
1.08486	3	0	6	-102.65
1.08507	1	0	0	-117.732
1.08607	1	0	0	-117.766
1.08707	1	0	0	-117.776
1.08807	1	0	0	-117.747
1.08886	3	0	4	-103.687
1.08907	1	0	0	-117.75
1.09007	1	0	0	-117.783
1.09107	1	0	0	-117.792
1.09186	1	0	1	-105.706
1.09207	1	0	0	-117.788
1.09307	1	0	0	-117.753
1.09407	1	0	0	-117.75
1.09507	1	0	0	-117.732
1.09614	1	0	0	-117.719
1.09707	1	0	0	-117.745
1.09807	1	0	0	-117.733
1.09893	1	0	0	-117.751
1.09907	1	0	0	-117.76
1.09993	1	0	0	-117.763
1.10007	1	0	0	-117.771
1.10107	1	0	0	-117.78
1.10286	1	0	0	-117.713
1.10293	1	0	1	-105.855
1.10307	1	0	0	-117.718
1.10407	1	0	0	-117.717
1.10586	1	0	0	-117.725
1.10607	1	0	0	-117.729
1.10779	1	0	0	-117.771
1.10786	1	0	1	-105.865
1.11086	1	0	0	-117.814
1.11593	1	0	1	-105.747
1.11693	1	0	1	-105.749
1.11786	1	0	3	-114.431
1.12086	1	0	8	-120.039
1.12186	1	0	1	-105.73
1.12386	3	0	9	-108.401
1.12707	1	0	1	-105.707
1.12807	1	0	1	-105.725
1.12907	1	0	1	-105.636
1.13007	1	0	1	-105.598
1.13186	1	0	1	-105.596
1.13307	1	0	1	-105.682
1.13407	1	0	1	-105.712
1.13507	1	0	1	-105.651
1.13686	1	0	2	-104.452
1.13686	3	0	5	-89.3493
1.13893	1	0	1	-105.709
1.13993	1	0	1	-105.708
1.14486	1	0	1	-105.786
1.15007	1	0	1	-105.785
1.15107	1	0	1	-105.731
1.15207	1	0	1	-105.763
1.15307	1	0	1	-105.781
1.15486	1	0	1	-105.888
1.15607	1	0	1	-105.952
1.15686	1	0	7	-109.403
1.15707	1	0	1	-105.932
1.15807	1	0	1	-105.88
1.16193	1	0	1	-105.776
1.16293	1	0	1	-105.791
1.16486	3	0	6	-102.555
1.16786	1	0	1	-105.717
1.16886	3	0	4	-103.335
1.17186	1	0	1	-105.714
1.17307	1	0	1	-105.734
1.17407	1	0	1	-105.701
1.17507	1	0	1	-105.7
1.17607	1	0	1	-105.756
1.17786	1	0	1	-105.835
1.17907	1	0	1	-105.797
1.18007	1	0	1	-105.79
1.18107	1	0	1	-105.823
1.18286	1	0	0	-118.001
1.18493	1	0	1	-105.703
1.18593	1	0	1	-105.733
1.19086	1	0	1	-105.664
1.19607	1	0	1	-105.759
1.19707	1	0	1	-105.702
1.19786	1	0	3	-114.097
1.19807	1	0	1	-105.643
1.19907	1	0	1	-105.755
1.20071	1	0	1	-105.721
1.20086	1	0	8	-120.073
1.20207	1	0	1	-105.746
1.20293	1	0	2	-104.327
1.20293	1	0	0	-117.965
1.20307	1	0	1	-105.732
1.20386	3	0	9	-108.297
1.20393	1	0	0	-117.985
1.20407	1	0	1	-105.776
1.20786	1	0	2	-104.269
1.20793	1	0	0	-117.972
1.20793	1	0	1	-105.826
1.20893	1	0	0	-118.01
1.20893	1	0	1	-105.872
1.21379	1	0	0	-117.945
1.21386	1	0	1	-105.95
1.21593	1	0	2	-104.284
1.21686	3	0	5	-89.518
1.21686	1	0	2	-104.29
1.21693	1	0	2	-104.275
1.21886	1	0	0	-117.921
1.21907	1	0	1	-105.912
1.22007	1	0	1	-105.977
1.22107	1	0	1	-105.985
1.22186	1	0	2	-104.177
1.22207	1	0	1	-105.929
1.22379	1	0	1	-105.932
1.22407	1	0	0	-117.827
1.22507	1	0	0	-117.829
1.2255	1	0	1	-105.982
1.22607	1	0	0	-117.821
1.2265	1	0	1	-105.971
1.22707	1	0	0	-117.826
1.22736	1	0	1	-105.949
1.22764	1	0	2	-104.077
1.22807	1	0	0	-117.778
1.2285	1	0	2	-104.134
1.22907	1	0	0	-117.807
1.23007	1	0	2	-104.149
1.2305	1	0	0	-117.806
1.23107	1	0	2	-104.132
1.2315	1	0	0	-117.844
1.23207	1	0	0	-117.827
1.23271	1	0	2	-104.159
1.23307	1	0	2	-104.163
1.2335	1	0	0	-117.882
1.23407	1	0	0	-117.88
1.2345	1	0	2	-104.197
1.23507	1	0	0	-117.875
1.2355	1	0	2	-104.156
1.23607	1	0	0	-117.891
1.23679	1	0	2	-104.15
1.23686	1	0	7	-108.989
1.23729	1	0	0	-117.886
1.23807	1	0	0	-117.908
1.2395	1	0	0	-117.881
1.23993	1	0	2	-104.071
1.23993	1	0	1	-105.818
1.23993	1	0	0	-117.904
1.2405	1	0	0	-117.941
1.24093	1	0	2	-104.099
1.24093	1	0	1	-105.785
1.24093	1	0	0	-117.934
1.24121	1	0	0	-117.947
1.24193	1	0	2	-104.103
1.24193	1	0	1	-105.74
1.24193	1	0	0	-117.91
1.24229	1	0	0	-117.906
1.24293	1	0	2	-104.098
1.24293	1	0	1	-105.659
1.24293	1	0	0	-117.911
1.24307	1	0	0	-117.906
1.24486	3	0	6	-102.884
1.24493	1	0	0	-117.933
1.24586	1	0	2	-104.17
1.24593	1	0	0	-117.888
1.24693	1	0	0	-117.848
1.24729	1	0	0	-117.861
1.24793	1	0	0	-117.834
1.24886	3	0	4	-103.5
1.24893	1	0	0	-117.851
1.24993	1	0	0	-117.843
1.25086	1	0	0	-117.864
1.25107	1	0	2	-104.223
1.25186	1	0	1	-105.579
1.25207	1	0	2	-104.263
1.25293	1	0	0	-117.884
1.25307	1	0	0	-117.878
1.25379	1	0	2	-104.307
1.25393	1	0	0	-117.869
1.25407	1	0	0	-117.863
1.25586	1	0	0	-117.9
1.25607	1	0	0	-117.909
1.2565	1	0	2	-104.328
1.25707	1	0	0	-117.897
1.2575	1	0	2	-104.335
1.25793	1	0	0	-117.956
1.25821	1	0	0	-117.948
1.25893	1	0	0	-117.942
1.25907	1	0	0	-117.966
1.26093	1	0	2	-104.324
1.2615	1	0	0	-117.945
1.26193	1	0	2	-104.313
1.26243	1	0	0	-117.904
1.26286	1	0	0	-117.922
1.26307	1	0	0	-117.917
1.26407	1	0	0	-117.89
1.26507	1	0	0	-117.905
1.26643	1	0	0	-117.924
1.26686	1	0	2	-104.366
1.26707	1	0	0	-117.886
1.26807	1	0	0	-117.881
1.26893	1	0	0	-117.91
1.26907	1	0	0	-117.915
1.26993	1	0	0	-117.894
1.27007	1	0	0	-117.897
1.2715	1	0	0	-117.923
1.27207	1	0	0	-117.941
1.27307	1	0	0	-118.005
1.2735	1	0	2	-104.415
1.27393	1	0	0	-118.034
1.27407	1	0	2	-104.425
1.27493	1	0	0	-118.032
1.27543	1	0	2	-104.418
1.27786	1	0	3	-113.801
1.27793	1	0	0	-118.083
1.2785	1	0	0	-118.113
1.27893	1	0	0	-118.12
1.27907	1	0	0	-118.123
1.27914	1	0	2	-104.426
1.2805	1	0	2	-104.418
1.28086	1	0	8	-120.192
1.28293	1	0	0	-118.061
1.28293	1	0	2	-104.41
1.28386	3	0	9	-108.128
1.28393	1	0	0	-118.038
1.28393	1	0	2	-104.405
1.28486	1	0	0	-118.005
1.28493	1	0	2	-104.368
1.28507	1	0	0	-117.992
1.2865	1	0	0	-118.026
1.28886	1	0	2	-104.356
1.28986	1	0	0	-118.002
1.29007	1	0	0	-117.999
1.2915	1	0	0	-117.986
1.29407	1	0	2	-104.362
1.29507	1	0	0	-117.983
1.2955	1	0	2	-104.348
1.29607	1	0	0	-117.981
1.29686	3	0	5	-89.3585
1.29686	1	0	2	-104.362
1.29707	1	0	0	-117.917
1.2975	1	0	2	-104.379
1.29807	1	0	0	-117.945
1.29886	1	0	2	-104.438
1.29907	1	0	0	-117.94
1.30007	1	0	2	-104.415
1.3005	1	0	0	-117.912
1.30107	1	0	2	-104.419
1.30114	1	0	0	-117.896
1.30221	1	0	2	-104.416
1.3025	1	0	0	-117.93
1.30293	1	0	3	-113.713
1.30314	1	0	0	-117.912
1.30407	1	0	0	-117.887
1.30493	1	0	2	-104.44
1.30493	1	0	0	-117.889
1.30507	1	0	0	-117.884
1.30593	1	0	2	-104.431
1.30593	1	0	0	-117.904
1.30607	1	0	0	-117.909
1.30693	1	0	2	-104.421
1.30707	1	0	0	-117.926
1.30786	1	0	3	-113.696
1.30807	1	0	0	-117.914
1.30907	1	0	0	-117.921
1.31007	1	0	0	-117.973
1.31107	1	0	0	-117.975
1.31207	1	0	2	-104.451
1.31214	1	0	0	-117.996
1.31307	1	0	0	-117.979
1.31407	1	0	0	-117.976
1.31507	1	0	0	-117.929
1.31686	1	0	7	-109.476
1.31707	1	0	2	-104.549
1.31807	1	0	2	-104.612
1.31893	1	0	0	-117.952
1.31893	1	0	3	-113.698
1.31986	1	0	2	-104.629
1.31993	1	0	3	-113.718
1.31993	1	0	0	-117.962
1.32007	1	0	0	-117.957
1.32193	1	0	0	-117.911
1.32293	1	0	0	-117.942
1.32307	1	0	2	-104.617
1.32407	1	0	0	-117.95
1.32414	1	0	2	-104.62
1.32486	3	0	6	-103.177
1.32486	1	0	3	-113.796
1.32607	1	0	0	-117.898
1.3275	1	0	0	-117.914
1.32793	1	0	2	-104.601
1.32793	1	0	0	-117.908
1.32886	3	0	4	-103.774
1.32893	1	0	2	-104.59
1.32893	1	0	0	-117.908
1.32986	1	0	0	-117.95
1.33007	1	0	3	-113.761
1.33107	1	0	3	-113.749
1.33186	1	0	1	-105.88
1.33193	1	0	2	-104.622
1.33207	1	0	0	-117.924
1.33293	1	0	2	-104.672
1.33307	1	0	0	-117.925
1.33314	1	0	3	-113.739
1.33407	1	0	3	-113.718
1.33507	1	0	0	-117.966
1.3355	1	0	3	-113.765
1.33607	1	0	0	-117.96
1.3365	1	0	3	-113.844
1.33707	1	0	0	-117.961
1.3375	1	0	3	-113.856
1.33807	1	0	3	-113.86
1.33886	1	0	0	-117.975
1.33907	1	0	0	-117.966
1.3395	1	0	3	-113.821
1.34007	1	0	3	-113.826
1.3405	1	0	0	-117.968
1.34107	1	0	3	-113.799
1.3415	1	0	0	-117.998
1.34207	1	0	3	-113.818
1.34243	1	0	0	-118.014
1.34286	1	0	0	-117.999
1.34307	1	0	0	-117.999
1.3435	1	0	3	-113.825
1.34407	1	0	3	-113.829
1.3445	1	0	0	-117.967
1.34507	1	0	0	-117.97
1.34586	1	0	3	-113.81
1.34607	1	0	0	-117.947
1.34707	1	0	0	-117.964
1.3485	1	0	0	-117.994
1.34907	1	0	0	-117.992
1.35014	1	0	0	-118.051
1.35093	1	0	3	-113.863
1.35093	1	0	0	-118.047
1.35107	1	0	0	-118.035
1.35193	1	0	3	-113.8
1.35193	1	0	0	-118.048
1.35207	1	0	0	-118.049
1.35307	1	0	0	-118.026
1.35407	1	0	0	-118.05
1.35507	1	0	0	-118.052
1.35607	1	0	0	-118.079
1.35707	1	0	0	-118.089
1.35786	1	0	3	-113.739
1.35807	1	0	0	-118.131
1.35986	1	0	3	-113.675
1.36086	1	0	8	-119.753
1.36107	1	0	0	-118.139
1.36193	1	0	0	-118.121
1.36214	1	0	0	-118.108
1.36293	1	0	0	-118.099
1.36386	3	0	9	-108.045
1.36393	1	0	0	-118.068
1.36493	1	0	0	-118.075
1.36507	1	0	3	-113.639
1.36593	1	0	0	-118.038
1.36607	1	0	3	-113.635
1.36707	1	0	0	-118.063
1.36714	1	0	3	-113.633
1.36807	1	0	0	-118.067
1.3685	1	0	3	-113.66
1.36907	1	0	0	-118.057
1.3695	1	0	3	-113.617
1.37007	1	0	0	-118.039
1.3705	1	0	3	-113.644
1.37107	1	0	0	-118.02
1.3715	1	0	3	-113.656
1.37207	1	0	3	-113.656
1.37286	1	0	0	-118.013
1.37307	1	0	3	-113.686
1.3735	1	0	0	-118.004
1.37407	1	0	3	-113.693
1.3745	1	0	0	-118.02
1.37507	1	0	3	-113.685
1.3755	1	0	0	-117.977
1.37607	1	0	3	-113.68
1.37643	1	0	0	-117.986
1.37686	3	0	5	-89.2867
1.37686	1	0	2	-104.683
1.37707	1	0	0	-117.99
1.3775	1	0	3	-113.705
1.37807	1	0	0	-118.04
1.37814	1	0	3	-113.722
1.37936	1	0	0	-118.005
1.37943	1	0	3	-113.772
1.38086	1	0	0	-118.022
1.38186	1	0	0	-118.011
1.38193	1	0	0	-118.013
1.3825	1	0	0	-118.043
1.38293	1	0	3	-113.719
1.38293	1	0	0	-118.044
1.38386	1	0	0	-118.068
1.38393	1	0	3	-113.707
1.38393	1	0	0	-118.07
1.38486	1	0	0	-118.049
1.38493	1	0	0	-118.039
1.38586	1	0	0	-118.041
1.38686	1	0	0	-118.071
1.38786	1	0	0	-118.103
1.38807	1	0	0	-118.081
1.38886	1	0	3	-113.659
1.38893	1	0	0	-118.06
1.38986	1	0	0	-118.073
1.38993	1	0	0	-118.078
1.39007	1	0	0	-118.087
1.39107	1	0	0	-118.07
1.39193	1	0	0	-118.058
1.39286	1	0	0	-118.041
1.39293	1	0	0	-118.045
1.39314	1	0	0	-118.047
1.39407	1	0	0	-118.066
1.3945	1	0	3	-113.679
1.39507	1	0	0	-118.07
1.39607	1	0	0	-118.017
1.3965	1	0	3	-113.626
1.39686	1	0	7	-109.345
1.39707	1	0	0	-118.05
1.39807	1	0	0	-118.001
1.3985	1	0	3	-113.626
1.39907	1	0	3	-113.667
1.3995	1	0	0	-118.08
1.40007	1	0	0	-118.072
1.4005	1	0	3	-113.668
1.40107	1	0	3	-113.659
1.4015	1	0	0	-118.088
1.40207	1	0	0	-118.062
1.4025	1	0	3	-113.679
1.40293	3	0	4	-104.072
1.40307	1	0	3	-113.709
1.4035	1	0	0	-118.099
1.40407	1	0	0	-118.121
1.4045	1	0	3	-113.68
1.40486	3	0	6	-103.018
1.40507	1	0	3	-113.678
1.4055	1	0	0	-118.124
1.40607	1	0	0	-118.148
1.4065	1	0	3	-113.691
1.40707	1	0	3	-113.667
1.4075	1	0	0	-118.197
1.40786	3	0	4	-104.016
1.40807	1	0	0	-118.192
1.4085	1	0	3	-113.647
1.40886	3	0	4	-104.014
1.40907	1	0	3	-113.624
1.4095	1	0	0	-118.169
1.41007	1	0	0	-118.184
1.4105	1	0	3	-113.632
1.41107	1	0	3	-113.615
1.41143	1	0	0	-118.118
1.41186	1	0	1	-105.801
1.41207	1	0	0	-118.148
1.4125	1	0	3	-113.591
1.41307	1	0	3	-113.638
1.4135	1	0	0	-118.126
1.41407	1	0	0	-118.188
1.41457	1	0	3	-113.653
1.41593	3	0	4	-104.001
1.41693	3	0	4	-104.066
1.4175	1	0	0	-118.209
1.41793	1	0	3	-113.656
1.41793	1	0	0	-118.192
1.4185	1	0	0	-118.172
1.41893	1	0	3	-113.616
1.41893	1	0	0	-118.174
1.41943	1	0	0	-118.171
1.41993	1	0	3	-113.641
1.42186	3	0	4	-104.058
1.42286	1	0	0	-118.104
1.42379	1	0	0	-118.144
1.42386	1	0	3	-113.627
1.42443	1	0	0	-118.177
1.42507	1	0	0	-118.184
1.4265	1	0	0	-118.212
1.42707	3	0	4	-104.116
1.42857	3	0	4	-104.094
1.42886	1	0	0	-118.199
1.42907	1	0	3	-113.6
1.43007	1	0	0	-118.181
1.43107	1	0	3	-113.607
1.4315	1	0	0	-118.161
1.43207	1	0	0	-118.163
1.4325	1	0	3	-113.573
1.43307	1	0	3	-113.57
1.43364	3	0	4	-104.005
1.43386	1	0	0	-118.158
1.43407	1	0	0	-118.145
1.4345	1	0	3	-113.557
1.43507	1	0	0	-118.146
1.43514	1	0	3	-113.542
1.43593	3	0	4	-103.987
1.43607	1	0	3	-113.526
1.43693	3	0	4	-103.986
1.43743	1	0	0	-118.123
1.43786	1	0	3	-113.511
1.43793	3	0	4	-104.009
1.43807	1	0	3	-113.503
1.43864	3	0	4	-103.999
1.43907	1	0	3	-113.506
1.4395	1	0	0	-118.162
1.43993	1	0	3	-113.472
1.44007	1	0	3	-113.466
1.44079	1	0	0	-118.163
1.44086	1	0	8	-119.726
1.44093	1	0	3	-113.422
1.44107	1	0	3	-113.412
1.44186	3	0	4	-104.005
1.44207	1	0	3	-113.399
1.44307	1	0	3	-113.389
1.44386	3	0	9	-107.649
1.44407	3	0	4	-104.027
1.44443	1	0	3	-113.359
1.44529	1	0	3	-113.34
1.44557	3	0	4	-104.03
1.44693	1	0	3	-113.338
1.44707	3	0	4	-104.056
1.44793	1	0	3	-113.364
1.44857	3	0	4	-104.01
1.44893	1	0	3	-113.364
1.44907	3	0	4	-104.023
1.44993	1	0	3	-113.385
1.45093	1	0	3	-113.37
1.45286	1	0	3	-113.389
1.45686	3	0	5	-89.2697
1.45686	1	0	2	-104.768
1.45793	3	0	4	-104.109
1.45807	1	0	3	-113.34
1.45893	3	0	4	-104.159
1.45907	1	0	3	-113.345
1.46007	1	0	3	-113.328
1.46107	1	0	3	-113.38
1.46207	1	0	3	-113.378
1.46307	1	0	3	-113.353
1.46386	3	0	4	-104.139
1.46407	1	0	3	-113.358
1.46507	1	0	3	-113.38
1.46607	1	0	3	-113.395
1.46707	1	0	3	-113.417
1.46807	1	0	3	-113.441
1.46886	3	0	4	-104.155
1.46907	1	0	3	-113.448
1.47064	1	0	3	-113.44
1.47293	1	0	3	-113.475
1.47393	1	0	3	-113.461
1.47407	3	0	4	-104.192
1.47493	1	0	3	-113.461
1.47557	3	0	4	-104.211
1.47686	1	0	7	-109.475
1.48064	3	0	4	-104.126
1.48293	3	0	4	-104.14
1.48393	3	0	4	-104.155
1.48486	3	0	6	-102.631
1.48493	3	0	4	-104.122
1.48886	3	0	4	-104.25
1.48986	3	0	4	-104.247
1.49186	1	0	1	-105.911
1.49507	3	0	4	-104.23
1.49657	3	0	4	-104.171
1.50164	3	0	4	-104.347
1.50193	1	0	0	-118.34
1.50286	1	0	0	-118.293
1.50293	3	0	5	-89.6762
1.50293	1	0	0	-118.294
1.50393	3	0	4	-104.438
1.50493	3	0	4	-104.415
1.50593	3	0	4	-104.444
1.50693	1	0	0	-118.28
1.50786	3	0	5	-89.6165
1.50793	1	0	0	-118.324
1.50893	3	0	4	-104.441
1.50993	3	0	4	-104.45
1.51286	1	0	0	-118.352
1.51486	3	0	4	-104.373
1.51593	3	0	5	-89.6736
1.51693	3	0	5	-89.6235
1.51779	1	0	0	-118.372
1.51786	1	0	3	-113.309
1.52007	3	0	4	-104.359
1.52086	1	0	8	-119.926
1.5215	3	0	4	-104.339
1.52186	3	0	5	-89.651
1.52286	1	0	0	-118.346
1.52386	3	0	9	-107.212
1.52779	3	0	5	-89.6905
1.52807	1	0	0	-118.417
1.52893	3	0	4	-104.467
1.52907	1	0	0	-118.438
1.52993	3	0	4	-104.47
1.52993	3	0	5	-89.7037
1.53007	1	0	0	-118.426
1.53093	3	0	5	-89.678
1.53107	1	0	0	-118.406
1.53207	1	0	0	-118.412
1.53307	1	0	0	-118.363
1.53407	1	0	0	-118.346
1.53507	1	0	0	-118.343
1.53586	3	0	5	-89.7025
1.53593	3	0	5	-89.707
1.53607	1	0	0	-118.339
1.53686	1	0	2	-104.737
1.53686	3	0	5	-89.7216
1.53693	3	0	5	-89.7231
1.53707	1	0	0	-118.35
1.53807	1	0	0	-118.363
1.53907	1	0	0	-118.363
1.54007	1	0	0	-118.359
1.54114	1	0	0	-118.369
1.54186	3	0	5	-89.7784
1.54207	1	0	0	-118.368
1.54307	1	0	0	-118.356
1.54393	3	0	5	-89.8271
1.54407	1	0	0	-118.362
1.54493	3	0	5	-89.8325
1.54507	1	0	0	-118.39
1.54614	1	0	0	-118.383
1.54707	1	0	0	-118.4
1.54779	3	0	5	-89.8466
1.54807	1	0	0	-118.37
1.54893	1	0	0	-118.362
1.54907	1	0	0	-118.37
1.54993	3	0	5	-89.8348
1.54993	1	0	0	-118.365
1.55007	1	0	0	-118.362
1.55093	3	0	5	-89.8208
1.55107	1	0	0	-118.295
1.55207	1	0	0	-118.28
1.55307	1	0	0	-118.29
1.55386	3	0	5	-89.8873
1.55407	1	0	0	-118.234
1.55507	1	0	0	-118.235
1.55593	3	0	5	-89.8805
1.55686	1	0	7	-109.878
1.55693	3	0	5	-89.9198
1.55707	1	0	0	-118.24
1.55893	1	0	0	-118.252
1.55986	3	0	5	-89.9123
1.55993	1	0	0	-118.257
1.56093	1	0	0	-118.262
1.56193	1	0	0	-118.298
1.56193	3	0	5	-89.9152
1.56293	3	0	5	-89.9257
1.56486	3	0	6	-102.84
1.56486	1	0	0	-118.257
1.56579	3	0	5	-89.9521
1.56593	1	0	0	-118.3
1.56693	1	0	0	-118.301
1.56793	3	0	5	-90.0009
1.56886	3	0	4	-104.548
1.56893	3	0	5	-90.0189
1.56986	1	0	0	-118.308
1.57186	1	0	1	-105.883
1.57186	3	0	5	-90.0504
1.57393	3	0	5	-90.0387
1.57493	3	0	5	-90.0718
1.57507	1	0	0	-118.303
1.57607	1	0	0	-118.32
1.57707	1	0	0	-118.329
1.57814	1	0	0	-118.346
1.57986	3	0	5	-90.0374
1.57993	3	0	5	-90.0294
1.58007	1	0	0	-118.291
1.58093	3	0	5	-90.0901
1.58107	1	0	0	-118.304
1.58286	1	0	0	-118.284
1.58307	1	0	0	-118.282
1.58507	1	0	0	-118.237
1.58586	3	0	5	-90.0489
1.58607	1	0	0	-118.271
1.58793	3	0	5	-90.0408
1.58807	1	0	0	-118.279
1.58893	3	0	5	-90.0142
1.59179	3	0	5	-89.996
1.59393	3	0	5	-89.9166
1.59493	3	0	5	-89.9317
1.59786	1	0	3	-112.982
1.59986	3	0	5	-89.9362
1.59993	3	0	5	-89.9333
1.60086	1	0	8	-120.158
1.60093	3	0	5	-89.9564
1.60386	3	0	9	-106.551
1.60586	3	0	5	-89.9661
1.60793	3	0	5	-89.9824
1.60893	3	0	5	-89.9565
1.61093	3	0	6	-102.866
1.61186	3	0	5	-89.9518
1.61393	3	0	5	-89.9523
1.61493	3	0	5	-89.9423
1.61586	3	0	6	-102.874
