time(s)	cellId	rnti	lcid	packetSize
1.34831	1	4	3	1454
1.34831	1	4	3	1454
1.35931	1	1	3	1454
1.35931	1	1	3	1454
1.37946	1	1	3	1454
1.37946	1	1	3	1454
1.37946	1	1	3	1454
1.37946	1	1	3	1454
1.37946	1	1	3	1454
1.38024	1	1	3	1454
1.38046	1	4	3	1454
1.38046	1	4	3	1454
1.38046	1	4	3	1454
1.38046	1	4	3	1454
1.38046	1	4	3	1454
1.38046	1	4	3	1454
1.38046	1	4	3	1454
1.38046	1	4	3	1454
1.38046	1	4	3	1454
1.38046	1	4	3	1454
1.38624	1	1	3	1454
1.4	3	1	3	58
1.41324	3	1	3	54
1.41324	3	1	3	1454
1.41324	3	1	3	1454
1.41324	3	1	3	1454
1.41324	3	1	3	1454
1.41324	3	1	3	1454
1.41324	3	1	3	1454
1.41324	3	1	3	1454
1.41324	3	1	3	1454
1.41324	3	1	3	1454
1.41324	3	1	3	1454
1.41524	1	1	3	1454
1.41546	1	4	3	1454
1.41546	1	4	3	1454
1.41546	1	4	3	1454
1.41546	1	4	3	1454
1.41546	1	4	3	1454
1.41546	1	4	3	1454
1.41546	1	4	3	1454
1.41624	1	4	3	1454
1.43324	3	1	3	1454
1.43324	3	1	3	1454
1.43324	3	1	3	1454
1.43324	3	1	3	1454
1.43324	3	1	3	1454
1.43324	3	1	3	1454
1.43324	3	1	3	1454
1.43324	3	1	3	1454
1.43324	3	1	3	1454
1.43324	3	1	3	1454
1.43424	3	1	3	1454
1.43424	3	1	3	1454
1.43424	3	1	3	1454
1.43424	3	1	3	1454
1.43724	1	4	3	1454
1.44439	1	4	3	1454
1.44439	1	4	3	1454
1.44439	1	4	3	1454
1.44439	1	4	3	1454
1.44439	1	4	3	1454
1.44439	1	4	3	1454
1.44439	1	4	3	1454
1.44439	1	4	3	1454
1.44524	1	4	3	1454
1.45524	3	1	3	1454
1.45524	3	1	3	1454
1.45524	3	1	3	1454
1.45524	3	1	3	1454
1.45524	3	1	3	1454
1.45524	3	1	3	1454
1.45524	3	1	3	1454
1.45524	3	1	3	1454
1.45524	3	1	3	1454
1.45524	3	1	3	1454
1.48024	3	1	3	1454
1.48024	3	1	3	1454
1.48024	3	1	3	1454
1.48024	3	1	3	1454
1.48024	3	1	3	1454
1.48024	3	1	3	1454
1.48124	3	1	3	1454
1.48124	3	1	3	1454
1.5	3	2	3	58
1.50453	1	1	3	1454
1.50453	1	1	3	1454
1.50453	1	1	3	1454
1.50453	1	1	3	1454
1.50453	1	1	3	1454
1.50453	1	1	3	1454
1.50453	1	1	3	1454
1.50624	3	1	3	1454
1.50624	3	1	3	1454
1.50624	3	1	3	1454
1.50624	3	1	3	1454
1.50624	3	1	3	1454
1.50624	3	1	3	1454
1.50624	3	1	3	1454
1.50624	3	1	3	1454
1.50624	3	1	3	1454
1.50624	3	1	3	1454
1.51324	3	2	3	54
1.51324	3	2	3	1454
1.51324	3	2	3	1454
1.51324	3	2	3	1454
1.51324	3	2	3	1454
1.51324	3	2	3	1454
1.51324	3	2	3	1454
1.51324	3	2	3	1454
1.51324	3	2	3	1454
1.51324	3	2	3	1454
1.51324	3	2	3	1454
1.52724	3	2	3	1454
1.52724	3	2	3	1454
1.53324	3	2	3	1454
1.53324	3	2	3	1454
1.53324	3	2	3	1454
1.53324	3	2	3	1454
1.53324	3	2	3	1454
1.53324	3	2	3	1454
1.53324	3	2	3	1454
1.53324	3	2	3	1454
1.53324	3	2	3	1454
1.53324	3	2	3	1454
1.53324	3	2	3	1454
1.53324	3	2	3	1454
1.54124	3	2	3	1454
1.54124	3	2	3	1454
1.54724	3	2	3	1454
1.54724	3	2	3	1454
1.54724	3	2	3	1454
1.55324	3	2	3	1454
1.55324	3	2	3	1454
1.55324	3	2	3	1454
1.55324	3	2	3	1454
1.55324	3	2	3	1454
1.55324	3	2	3	1454
1.55324	3	2	3	1454
1.55324	3	2	3	1454
1.55324	3	2	3	1454
1.55624	1	1	3	1454
1.55924	3	2	3	1454
1.55924	3	2	3	1454
1.55924	3	2	3	1454
1.56324	1	1	3	1454
1.56324	1	1	3	1454
1.56524	3	2	3	1454
1.57124	3	2	3	1454
1.57124	3	2	3	1454
1.57124	3	2	3	1454
1.57124	3	2	3	1454
1.57124	3	2	3	1454
1.57724	3	2	3	1454
1.57724	3	2	3	1454
1.57724	3	2	3	1454
1.57724	3	2	3	1454
1.57724	3	2	3	1454
1.58524	3	2	3	1454
1.58524	3	2	3	1454
1.59124	3	2	3	1454
1.59124	3	2	3	1454
1.59124	3	2	3	1454
1.59724	3	2	3	1454
1.59724	3	2	3	1454
1.59724	3	2	3	1454
1.59724	3	2	3	1454
1.60524	3	2	3	1454
1.60524	3	2	3	1454
1.60524	3	2	3	1454
1.60747	3	3	3	1430
1.61124	3	2	3	1454
1.61124	3	2	3	1454
1.61493	3	3	3	1430
1.61724	3	2	3	1454
1.61724	3	2	3	1454
1.61724	3	2	3	1454
1.61724	3	2	3	1454
1.6224	3	3	3	1430
1.62324	3	2	3	1454
1.62324	3	2	3	1454
1.62924	3	2	3	1454
1.62924	3	2	3	1454
1.62987	3	3	3	1430
1.63524	3	2	3	1454
1.63524	3	2	3	1454
1.63524	3	2	3	1454
1.63524	3	2	3	1454
1.63733	3	3	3	1430
1.64124	3	2	3	1454
1.64124	3	2	3	1454
1.6448	3	3	3	1430
1.64724	3	2	3	1454
1.64724	3	2	3	1454
1.64724	3	2	3	1454
1.64724	3	2	3	1454
1.65227	3	3	3	1430
1.65324	3	2	3	1454
1.65324	3	2	3	1454
1.65746	1	1	3	1454
1.65746	1	1	3	1454
1.65746	1	1	3	1454
1.65746	1	1	3	1454
1.65746	1	1	3	1454
1.65924	3	2	3	1454
1.65924	3	2	3	1454
1.65973	3	3	3	1430
1.66524	3	2	3	1454
1.66524	3	2	3	1454
1.66524	3	2	3	1454
1.66524	3	2	3	1454
1.6672	3	3	3	1430
1.67124	3	2	3	1454
1.67124	3	2	3	1454
1.67124	3	2	3	1454
1.67467	3	3	3	1430
1.67724	3	2	3	1454
1.67724	3	2	3	1454
1.68213	3	3	3	1430
1.68324	3	2	3	1454
1.68324	3	2	3	1454
1.68324	3	2	3	1454
1.68324	3	2	3	1454
1.68824	3	2	3	1454
1.68824	3	2	3	1454
1.6896	3	3	3	1430
1.69424	3	2	3	1454
1.69424	3	2	3	1454
1.69424	3	2	3	1454
1.69424	3	2	3	1454
1.69707	3	3	3	1430
1.70024	3	2	3	1454
1.70024	3	2	3	1454
1.70024	3	2	3	1454
1.70024	3	2	3	1454
1.70024	3	2	3	1454
1.70224	1	1	3	1454
1.70424	1	1	3	1454
1.70453	3	3	3	1430
1.70524	1	1	3	1454
1.70624	1	1	3	1454
1.70747	1	5	3	1430
1.70824	3	2	3	1454
1.70824	3	2	3	1454
1.712	3	3	3	1430
1.71424	3	2	3	1454
1.71424	3	2	3	1454
1.71424	3	2	3	1454
1.71424	3	2	3	1454
1.71493	1	5	3	1430
1.71947	3	3	3	1430
1.72024	1	1	3	1454
1.72024	3	2	3	1454
1.72024	3	2	3	1454
1.72024	3	2	3	1454
1.72024	3	2	3	1454
1.72024	3	2	3	1454
1.72024	3	2	3	1454
1.7224	1	5	3	1430
1.72693	3	3	3	1430
1.72824	3	2	3	1454
1.72824	3	2	3	1454
1.72987	1	5	3	1430
1.73324	3	2	3	1454
1.73324	3	2	3	1454
1.7344	3	3	3	1430
1.73733	1	5	3	1430
1.73924	3	2	3	1454
1.73924	3	2	3	1454
1.73924	3	2	3	1454
1.73924	3	2	3	1454
1.73924	3	2	3	1454
1.73924	3	2	3	1454
1.73924	3	2	3	1454
1.73924	3	2	3	1454
1.74187	3	3	3	1430
1.74324	1	1	3	1454
1.7448	1	5	3	1430
1.74724	3	2	3	1454
1.74724	3	2	3	1454
1.74724	3	2	3	1454
1.74933	3	3	3	1430
1.75227	1	5	3	1430
1.75324	3	2	3	1454
1.75324	3	2	3	1454
1.75324	3	2	3	1454
1.7568	3	3	3	1430
1.75924	3	2	3	1454
1.75924	3	2	3	1454
1.75924	3	2	3	1454
1.75924	3	2	3	1454
1.75924	3	2	3	1454
1.75973	1	5	3	1430
1.76427	3	3	3	1430
1.76524	3	2	3	1454
1.76524	3	2	3	1454
1.76524	3	2	3	1454
1.7672	1	5	3	1430
1.77173	3	3	3	1430
1.77467	1	5	3	1430
1.77724	3	2	3	1454
1.77724	3	2	3	1454
1.77724	3	2	3	1454
1.77724	3	2	3	1454
1.77724	3	2	3	1454
1.77724	3	2	3	1454
1.7792	3	3	3	1430
1.78213	1	5	3	1430
1.78324	3	2	3	1454
1.78324	3	2	3	1454
1.78667	3	3	3	1430
1.7896	1	5	3	1430
1.79024	3	2	3	1454
1.79413	3	3	3	1430
1.79624	3	2	3	1454
1.79624	3	2	3	1454
1.79624	3	2	3	1454
1.79624	3	2	3	1454
1.79624	3	2	3	1454
1.79624	3	2	3	1454
1.79707	1	5	3	1430
1.8	1	6	3	58
1.8016	3	3	3	1430
1.80424	3	2	3	1454
1.80424	3	2	3	1454
1.80453	1	5	3	1430
1.80907	3	3	3	1430
1.80924	3	2	3	1454
1.80924	3	2	3	1454
1.812	1	5	3	1430
1.81524	3	2	3	1454
1.81524	3	2	3	1454
1.81524	3	2	3	1454
1.81524	3	2	3	1454
1.81524	3	2	3	1454
1.81524	3	2	3	1454
1.81653	3	3	3	1430
1.81947	1	5	3	1430
1.82324	3	2	3	1454
1.82324	3	2	3	1454
1.824	3	3	3	1430
1.82693	1	5	3	1430
1.82924	3	2	3	1454
1.82924	3	2	3	1454
1.83039	1	1	3	1454
1.83039	1	1	3	1454
1.83039	1	1	3	1454
1.83039	1	1	3	1454
1.83147	3	3	3	1430
1.8344	1	5	3	1430
1.83524	3	2	3	1454
1.83524	3	2	3	1454
1.83524	3	2	3	1454
1.83524	3	2	3	1454
1.83524	3	2	3	1454
1.83524	3	2	3	1454
1.83893	3	3	3	1430
1.84187	1	5	3	1430
1.84324	3	2	3	1454
1.84324	3	2	3	1454
1.84324	3	2	3	1454
1.8464	3	3	3	1430
1.84824	3	2	3	1454
1.84824	3	2	3	1454
1.84933	1	5	3	1430
1.85387	3	3	3	1430
1.85424	3	2	3	1454
1.85424	3	2	3	1454
1.85424	3	2	3	1454
1.85424	3	2	3	1454
1.85424	3	2	3	1454
1.85424	3	2	3	1454
1.8568	1	5	3	1430
1.86024	3	2	3	1454
1.86024	3	2	3	1454
1.86133	3	3	3	1430
1.86427	1	5	3	1430
1.86824	3	2	3	1454
1.86824	3	2	3	1454
1.8688	3	3	3	1430
1.87173	1	5	3	1430
1.87424	3	2	3	1454
1.87424	3	2	3	1454
1.87424	3	2	3	1454
1.87424	3	2	3	1454
1.87424	3	2	3	1454
1.87424	3	2	3	1454
1.87424	3	2	3	1454
1.87624	1	1	3	1454
1.87627	3	3	3	1430
1.8792	1	5	3	1430
1.88124	3	2	3	1454
1.88124	3	2	3	1454
1.88331	1	1	3	1454
1.88331	1	1	3	1454
1.88331	1	1	3	1454
1.88373	3	3	3	1430
1.88667	1	5	3	1430
1.88724	3	2	3	1454
1.88724	3	2	3	1454
1.8912	3	3	3	1430
1.89324	3	2	3	1454
1.89324	3	2	3	1454
1.89324	3	2	3	1454
1.89324	3	2	3	1454
1.89324	3	2	3	1454
1.89324	3	2	3	1454
1.89413	1	5	3	1430
1.89824	3	2	3	1454
1.89824	3	2	3	1454
1.89824	3	2	3	1454
1.89824	3	2	3	1454
1.89867	3	3	3	1430
1.9016	1	5	3	1430
1.90613	3	3	3	1430
1.90724	3	2	3	1454
1.90724	3	2	3	1454
1.90724	3	2	3	1454
1.90907	1	5	3	1430
1.91324	3	2	3	1454
1.91324	3	2	3	1454
1.91324	3	2	3	1454
1.91324	3	2	3	1454
1.9136	3	3	3	1430
1.91653	1	5	3	1430
1.92107	3	3	3	1430
1.92124	3	2	3	1454
1.92124	3	2	3	1454
1.92124	3	2	3	1454
1.924	1	5	3	1430
1.92424	1	1	3	1454
1.92724	3	2	3	1454
1.92724	3	2	3	1454
1.92853	3	3	3	1430
1.93124	1	1	3	1454
1.93147	1	5	3	1430
1.93324	3	2	3	1454
1.93324	3	2	3	1454
1.93324	3	2	3	1454
1.936	3	3	3	1430
1.93893	1	5	3	1430
1.93924	3	2	3	1454
1.93924	3	2	3	1454
1.93924	3	2	3	1454
1.94024	1	1	3	1454
1.94347	3	3	3	1430
1.94524	3	2	3	1454
1.94524	3	2	3	1454
1.94524	3	2	3	1454
1.9464	1	5	3	1430
1.94824	1	1	3	1454
1.95093	3	3	3	1430
1.95124	3	2	3	1454
1.95124	3	2	3	1454
1.95387	1	5	3	1430
1.95724	3	2	3	1454
1.95724	3	2	3	1454
1.95724	3	2	3	1454
1.95724	3	2	3	1454
1.9584	3	3	3	1430
1.96024	1	1	3	1454
1.96133	1	5	3	1430
1.96324	3	2	3	1454
1.96324	3	2	3	1454
1.96587	3	3	3	1430
1.9688	1	5	3	1430
1.96924	3	2	3	1454
1.96924	3	2	3	1454
1.97333	3	3	3	1430
1.97524	3	2	3	1454
1.97524	3	2	3	1454
1.97524	3	2	3	1454
1.97524	3	2	3	1454
1.97627	1	5	3	1430
1.9808	3	3	3	1430
1.98124	3	2	3	1454
1.98124	3	2	3	1454
1.98373	1	5	3	1430
1.98724	3	2	3	1454
1.98724	3	2	3	1454
1.98724	3	2	3	1454
1.98724	3	2	3	1454
1.98724	3	2	3	1454
1.98827	3	3	3	1430
1.9912	1	5	3	1430
1.99324	3	2	3	1454
1.99324	3	2	3	1454
1.99573	3	3	3	1430
1.99867	1	5	3	1430
1.99924	3	2	3	1454
1.99924	3	2	3	1454
2	3	4	3	58
2.0032	3	3	3	1430
2.00524	3	2	3	1454
2.00524	3	2	3	1454
2.00524	3	2	3	1454
2.00524	3	2	3	1454
2.00524	3	2	3	1454
2.00524	3	2	3	1454
2.00613	1	5	3	1430
2.01067	3	3	3	1430
2.01224	3	2	3	1454
2.01224	3	2	3	1454
2.01324	3	4	3	54
2.01324	3	4	3	1454
2.01324	3	4	3	1454
2.01324	3	4	3	1454
2.01324	3	4	3	1454
2.01324	3	4	3	1454
2.01324	3	4	3	1454
2.01324	3	4	3	1454
2.01324	3	4	3	1454
2.01324	3	4	3	1454
2.01324	3	4	3	1454
2.0136	1	5	3	1430
2.01813	3	3	3	1430
2.01924	3	2	3	1454
2.01924	3	2	3	1454
2.02107	1	5	3	1430
2.02524	3	2	3	1454
2.02524	3	2	3	1454
2.02524	3	2	3	1454
2.02524	3	2	3	1454
2.02524	3	2	3	1454
2.02524	3	2	3	1454
2.02524	3	2	3	1454
2.0256	3	3	3	1430
2.02853	1	5	3	1430
2.03224	3	2	3	1454
2.03224	3	2	3	1454
2.03307	3	3	3	1430
2.03324	3	4	3	1454
2.03324	3	4	3	1454
2.03324	3	4	3	1454
2.03324	3	4	3	1454
2.03324	3	4	3	1454
2.03324	3	4	3	1454
2.03324	3	4	3	1454
2.03324	3	4	3	1454
2.03324	3	4	3	1454
2.03324	3	4	3	1454
2.03424	3	4	3	1454
2.03424	3	4	3	1454
2.03424	3	4	3	1454
2.03424	3	4	3	1454
2.036	1	5	3	1430
2.03824	3	2	3	1454
2.03824	3	2	3	1454
2.04053	3	3	3	1430
2.04347	1	5	3	1430
2.04424	3	2	3	1454
2.04424	3	2	3	1454
2.04424	3	2	3	1454
2.04424	3	2	3	1454
2.04424	3	2	3	1454
2.04424	3	2	3	1454
2.048	3	3	3	1430
2.04924	3	2	3	1454
2.04924	3	2	3	1454
2.04924	3	2	3	1454
2.04924	3	2	3	1454
2.04924	3	2	3	1454
2.05093	1	5	3	1430
2.05547	3	3	3	1430
2.05824	3	4	3	1454
2.05824	3	4	3	1454
2.05824	3	4	3	1454
2.05824	3	4	3	1454
2.05824	3	4	3	1454
2.05824	3	4	3	1454
2.05824	3	4	3	1454
2.05831	3	2	3	1454
2.05831	3	2	3	1454
2.0584	1	5	3	1430
2.05924	3	4	3	1454
2.05924	3	4	3	1454
2.05924	3	4	3	1454
2.06293	3	3	3	1430
2.06324	3	2	3	1454
2.06324	3	2	3	1454
2.06324	3	2	3	1454
2.06324	3	2	3	1454
2.06587	1	5	3	1430
2.06639	1	1	3	1454
2.06639	1	1	3	1454
2.06639	1	1	3	1454
2.0704	3	3	3	1430
2.07124	3	2	3	1454
2.07124	3	2	3	1454
2.07124	3	2	3	1454
2.07333	1	5	3	1430
2.07724	3	2	3	1454
2.07724	3	2	3	1454
2.07724	3	2	3	1454
2.07724	3	2	3	1454
2.07787	3	3	3	1430
2.07824	3	4	3	1454
2.07824	3	4	3	1454
2.07824	3	4	3	1454
2.07824	3	4	3	1454
2.07824	3	4	3	1454
2.07924	3	4	3	1454
2.07924	3	4	3	1454
2.07924	3	4	3	1454
2.0808	1	5	3	1430
2.08524	3	2	3	1454
2.08524	3	2	3	1454
2.08533	3	3	3	1430
2.08827	1	5	3	1430
2.09124	3	2	3	1454
2.09124	3	2	3	1454
2.09124	3	2	3	1454
2.0928	3	3	3	1430
2.09573	1	5	3	1430
2.09724	3	2	3	1454
2.09724	3	2	3	1454
2.09724	3	2	3	1454
2.09824	3	4	3	1454
2.09824	3	4	3	1454
2.09824	3	4	3	1454
2.09824	3	4	3	1454
2.09824	3	4	3	1454
2.09824	3	4	3	1454
2.09824	3	4	3	1454
2.10027	3	3	3	1430
2.1032	1	5	3	1430
2.10324	3	2	3	1454
2.10324	3	2	3	1454
2.10324	3	2	3	1454
2.10324	3	2	3	1454
2.10424	3	4	3	1454
2.10424	3	4	3	1454
2.10424	3	4	3	1454
2.10773	3	3	3	1430
2.10831	1	1	3	1454
2.10831	1	1	3	1454
2.10924	3	2	3	1454
2.10924	3	2	3	1454
2.11067	1	5	3	1430
2.11124	1	1	3	1454
2.1152	3	3	3	1430
2.11524	3	2	3	1454
2.11524	3	2	3	1454
2.11813	1	5	3	1430
2.12124	3	2	3	1454
2.12124	3	2	3	1454
2.12124	3	2	3	1454
2.12124	3	2	3	1454
2.12267	3	3	3	1430
2.1256	1	5	3	1430
2.12724	3	2	3	1454
2.12724	3	2	3	1454
2.13013	3	3	3	1430
2.13307	1	5	3	1430
2.13324	3	2	3	1454
2.13324	3	2	3	1454
2.1376	3	3	3	1430
2.13924	3	2	3	1454
2.13924	3	2	3	1454
2.13924	3	2	3	1454
2.13924	3	2	3	1454
2.14053	1	5	3	1430
2.14507	3	3	3	1430
2.14524	3	2	3	1454
2.14524	3	2	3	1454
2.14524	3	2	3	1454
2.148	1	5	3	1430
2.15124	1	1	3	1454
2.15124	3	2	3	1454
2.15124	3	2	3	1454
2.15124	3	2	3	1454
2.15124	3	2	3	1454
2.15253	3	3	3	1430
2.15547	1	5	3	1430
2.15724	3	2	3	1454
2.15724	3	2	3	1454
2.15924	1	1	3	1454
2.16	3	3	3	1430
2.16293	1	5	3	1430
2.16324	3	2	3	1454
2.16324	3	2	3	1454
2.16747	3	3	3	1430
2.16824	3	2	3	1454
2.16824	3	2	3	1454
2.16824	3	2	3	1454
2.16824	3	2	3	1454
2.16824	3	2	3	1454
2.16824	3	2	3	1454
2.1704	1	5	3	1430
2.17224	1	1	3	1454
2.17493	3	3	3	1430
2.17724	3	2	3	1454
2.17724	3	2	3	1454
2.17724	3	2	3	1454
2.17787	1	5	3	1430
2.17824	1	1	3	1454
2.18224	1	1	3	1454
2.18231	1	2	3	1454
2.1824	3	3	3	1430
2.18324	3	2	3	1454
2.18324	3	2	3	1454
2.18324	3	2	3	1454
2.18324	3	2	3	1454
2.18324	3	2	3	1454
2.18324	3	2	3	1454
2.18533	1	5	3	1430
2.18987	3	3	3	1430
2.19124	3	2	3	1454
2.19124	3	2	3	1454
2.1928	1	5	3	1430
2.19724	3	2	3	1454
2.19724	3	2	3	1454
2.19724	3	2	3	1454
2.19724	3	2	3	1454
2.19724	3	2	3	1454
2.19733	3	3	3	1430
2.20027	1	5	3	1430
2.20324	3	2	3	1454
2.20324	3	2	3	1454
2.20324	3	2	3	1454
2.20324	3	2	3	1454
2.20324	3	2	3	1454
2.20324	3	2	3	1454
2.20424	1	2	3	1454
2.20424	1	2	3	1454
2.2048	3	3	3	1430
2.20524	1	1	3	1454
2.20724	1	1	3	1454
2.20773	1	5	3	1430
2.20824	1	1	3	1454
2.21227	3	3	3	1430
2.2152	1	5	3	1430
2.21724	3	2	3	1454
2.21724	3	2	3	1454
2.21973	3	3	3	1430
2.22267	1	5	3	1430
2.22324	3	2	3	1454
2.22324	3	2	3	1454
2.22324	3	2	3	1454
2.22324	3	2	3	1454
2.2272	3	3	3	1430
2.23013	1	5	3	1430
2.23124	3	2	3	1454
2.23124	3	2	3	1454
2.23467	3	3	3	1430
2.23524	1	2	3	1454
2.23524	1	2	3	1454
2.23524	1	2	3	1454
2.23724	3	2	3	1454
2.2376	1	5	3	1430
2.24213	3	3	3	1430
2.24224	1	1	3	1454
2.24324	3	2	3	1454
2.24324	3	2	3	1454
2.24324	3	2	3	1454
2.24424	1	1	3	1454
2.24507	1	5	3	1430
2.24824	3	2	3	1454
2.24824	3	2	3	1454
2.2496	3	3	3	1430
2.25253	1	5	3	1430
2.25707	3	3	3	1430
2.25724	3	2	3	1454
2.25724	3	2	3	1454
2.26	1	5	3	1430
2.26024	1	2	3	1454
2.26024	1	2	3	1454
2.26324	3	2	3	1454
2.26324	3	2	3	1454
2.26324	3	2	3	1454
2.26324	3	2	3	1454
2.26453	3	3	3	1430
2.26524	1	2	3	1454
2.26524	1	2	3	1454
2.26747	1	5	3	1430
2.27124	3	2	3	1454
2.27124	3	2	3	1454
2.272	3	3	3	1430
2.27493	1	5	3	1430
2.27724	3	2	3	1454
2.27724	3	2	3	1454
2.27947	3	3	3	1430
2.28039	1	3	3	1454
2.2824	1	5	3	1430
2.28324	1	1	3	1454
2.28324	1	1	3	1454
2.28324	3	2	3	1454
2.28324	3	2	3	1454
2.28331	1	2	3	1454
2.28331	1	2	3	1454
2.28331	1	2	3	1454
2.28331	1	2	3	1454
2.28424	1	2	3	1454
2.28424	1	2	3	1454
2.28693	3	3	3	1430
2.28924	3	2	3	1454
2.28924	3	2	3	1454
2.28924	3	2	3	1454
2.28924	3	2	3	1454
2.28924	3	2	3	1454
2.28987	1	5	3	1430
2.2944	3	3	3	1430
2.29724	3	2	3	1454
2.29724	3	2	3	1454
2.29733	1	5	3	1430
2.30187	3	3	3	1430
2.30324	3	2	3	1454
2.30324	3	2	3	1454
2.3048	1	5	3	1430
2.30824	1	3	3	1454
2.30824	1	3	3	1454
2.30831	1	2	3	1454
2.30831	1	2	3	1454
2.30831	1	2	3	1454
