time(s)	cellId	rnti	lcid	packetSize
10.9733	3	3	3	1430
10.9763	3	4	3	1430
10.9808	3	3	3	1430
10.9837	3	4	3	1430
10.9883	3	3	3	1430
10.9912	3	4	3	1430
10.9942	1	5	3	1454
10.9942	1	5	3	1454
10.9957	3	3	3	1430
10.9987	3	4	3	1430
11	3	5	3	58
11	1	6	3	58
11.0002	1	5	3	1454
11.0032	3	3	3	1430
11.0061	3	4	3	1430
11.0063	1	5	3	1454
11.0063	1	5	3	1454
11.0063	1	5	3	1454
11.0082	1	5	3	1454
11.0107	3	3	3	1430
11.0136	3	4	3	1430
11.0181	3	3	3	1430
11.0211	3	4	3	1430
11.0256	3	3	3	1430
11.0285	3	4	3	1430
11.0331	3	3	3	1430
11.036	3	4	3	1430
11.0405	3	3	3	1430
11.0435	3	4	3	1430
11.048	3	3	3	1430
11.0509	3	4	3	1430
11.0555	3	3	3	1430
11.0584	3	4	3	1430
11.0629	3	3	3	1430
11.0659	3	4	3	1430
11.0704	3	3	3	1430
11.0733	3	4	3	1430
11.0779	3	3	3	1430
11.0808	3	4	3	1430
11.0853	3	3	3	1430
11.0883	3	4	3	1430
11.0928	3	3	3	1430
11.0957	3	4	3	1430
11.1	1	7	3	58
11.1003	3	3	3	1430
11.1032	3	4	3	1430
11.1077	3	3	3	1430
11.1107	3	4	3	1430
11.1152	3	3	3	1430
11.1181	3	4	3	1430
11.1227	3	3	3	1430
11.1256	3	4	3	1430
11.1282	1	5	3	1454
11.1301	3	3	3	1430
11.1331	3	4	3	1430
11.1376	3	3	3	1430
11.1405	3	4	3	1430
11.1451	3	3	3	1430
11.148	3	4	3	1430
11.1525	3	3	3	1430
11.1555	3	4	3	1430
11.16	3	3	3	1430
11.1629	3	4	3	1430
11.1675	3	3	3	1430
11.1704	3	4	3	1430
11.1749	3	3	3	1430
11.1779	3	4	3	1430
11.1824	3	3	3	1430
11.1853	3	4	3	1430
11.1899	3	3	3	1430
11.1928	3	4	3	1430
11.1973	3	3	3	1430
11.2	1	8	3	58
11.2003	3	4	3	1430
11.2048	3	3	3	1430
11.2077	3	4	3	1430
11.2123	3	3	3	1430
11.2152	3	4	3	1430
11.2197	3	3	3	1430
11.2227	3	4	3	1430
11.2234	1	5	3	1454
11.2234	1	5	3	1454
11.2234	1	5	3	1454
11.2234	1	5	3	1454
11.2234	1	5	3	1454
11.2234	1	5	3	1454
11.2234	1	5	3	1454
11.2272	3	3	3	1430
11.2301	3	4	3	1430
11.2347	3	3	3	1430
11.2376	3	4	3	1430
11.2421	3	3	3	1430
11.2451	3	4	3	1430
11.2496	3	3	3	1430
11.2525	3	4	3	1430
11.2571	3	3	3	1430
11.26	3	4	3	1430
11.2645	3	3	3	1430
11.2675	3	4	3	1430
11.272	3	3	3	1430
11.2749	3	4	3	1430
11.2792	1	5	3	1454
11.2795	3	3	3	1430
11.2824	3	4	3	1430
11.2869	3	3	3	1430
11.2899	3	4	3	1430
11.2944	3	3	3	1430
11.2973	3	4	3	1430
11.3	3	6	3	58
11.3019	3	3	3	1430
11.3048	3	4	3	1430
11.3093	3	3	3	1430
11.3123	3	4	3	1430
11.3132	3	6	3	54
11.3132	3	6	3	1454
11.3132	3	6	3	1454
11.3132	3	6	3	1454
11.3132	3	6	3	1454
11.3132	3	6	3	1454
11.3132	3	6	3	1454
11.3132	3	6	3	1454
11.3132	3	6	3	1454
11.3132	3	6	3	1454
11.3132	3	6	3	1454
11.3168	3	3	3	1430
11.3197	3	4	3	1430
11.3243	3	3	3	1430
11.3272	3	4	3	1430
11.3272	3	6	3	1454
11.3272	3	6	3	1454
11.3317	3	3	3	1430
11.3332	3	6	3	1454
11.3332	3	6	3	1454
11.3332	3	6	3	1454
11.3332	3	6	3	1454
11.3332	3	6	3	1454
11.3332	3	6	3	1454
11.3332	3	6	3	1454
11.3332	3	6	3	1454
11.3332	3	6	3	1454
11.3332	3	6	3	1454
11.3332	3	6	3	1454
11.3332	3	6	3	1454
11.3347	3	4	3	1430
11.3392	3	3	3	1430
11.3412	3	6	3	1454
11.3412	3	6	3	1454
11.3421	3	4	3	1430
11.3467	3	3	3	1430
11.3472	3	6	3	1454
11.3472	3	6	3	1454
11.3472	3	6	3	1454
11.3496	3	4	3	1430
11.3532	3	6	3	1454
11.3532	3	6	3	1454
11.3532	3	6	3	1454
11.3532	3	6	3	1454
11.3532	3	6	3	1454
11.3532	3	6	3	1454
11.3532	3	6	3	1454
11.3532	3	6	3	1454
11.3532	3	6	3	1454
11.3541	3	3	3	1430
11.3571	3	4	3	1430
11.3592	3	6	3	1454
11.3592	3	6	3	1454
11.3592	3	6	3	1454
11.3616	3	3	3	1430
11.3645	3	4	3	1430
11.3652	3	6	3	1454
11.3691	3	3	3	1430
11.3712	3	6	3	1454
11.3712	3	6	3	1454
11.3712	3	6	3	1454
11.3712	3	6	3	1454
11.3712	3	6	3	1454
11.372	3	4	3	1430
11.3765	3	3	3	1430
11.3772	3	6	3	1454
11.3772	3	6	3	1454
11.3772	3	6	3	1454
11.3772	3	6	3	1454
11.3772	3	6	3	1454
11.3795	3	4	3	1430
11.384	3	3	3	1430
11.3852	3	6	3	1454
11.3852	3	6	3	1454
11.3869	3	4	3	1430
11.3912	3	6	3	1454
11.3912	3	6	3	1454
11.3912	3	6	3	1454
11.3915	3	3	3	1430
11.3944	3	4	3	1430
11.3972	3	6	3	1454
11.3972	3	6	3	1454
11.3972	3	6	3	1454
11.3972	3	6	3	1454
11.3989	3	3	3	1430
11.4	3	7	3	58
11.4019	3	4	3	1430
11.4042	3	6	3	1454
11.4042	3	6	3	1454
11.4042	3	6	3	1454
11.4064	3	3	3	1430
11.4093	3	4	3	1430
11.4102	3	6	3	1454
11.4102	3	6	3	1454
11.4139	3	3	3	1430
11.4152	3	6	3	1454
11.4152	3	6	3	1454
11.4152	3	6	3	1454
11.4152	3	6	3	1454
11.4168	3	4	3	1430
11.4212	3	6	3	1454
11.4212	3	6	3	1454
11.4213	3	3	3	1430
11.4243	3	4	3	1430
11.4272	3	6	3	1454
11.4272	3	6	3	1454
11.4288	3	3	3	1430
11.4317	3	4	3	1430
11.4332	3	6	3	1454
11.4332	3	6	3	1454
11.4332	3	6	3	1454
11.4332	3	6	3	1454
11.4363	3	3	3	1430
11.4392	3	4	3	1430
11.4392	3	6	3	1454
11.4392	3	6	3	1454
11.4437	3	3	3	1430
11.4452	3	6	3	1454
11.4452	3	6	3	1454
11.4452	3	6	3	1454
11.4452	3	6	3	1454
11.4467	3	4	3	1430
11.4512	3	3	3	1430
11.4512	3	6	3	1454
11.4512	3	6	3	1454
11.4541	3	4	3	1430
11.4572	3	6	3	1454
11.4572	3	6	3	1454
11.4587	3	3	3	1430
11.4616	3	4	3	1430
11.4632	3	6	3	1454
11.4632	3	6	3	1454
11.4632	3	6	3	1454
11.4632	3	6	3	1454
11.4661	3	3	3	1430
11.4691	3	4	3	1430
11.4692	3	6	3	1454
11.4692	3	6	3	1454
11.4692	3	6	3	1454
11.4736	3	3	3	1430
11.4752	3	6	3	1454
11.4752	3	6	3	1454
11.4765	3	4	3	1430
11.4811	3	3	3	1430
11.4812	3	6	3	1454
11.4812	3	6	3	1454
11.4812	3	6	3	1454
11.4812	3	6	3	1454
11.484	3	4	3	1430
11.4872	3	6	3	1454
11.4872	3	6	3	1454
11.4885	3	3	3	1430
11.4915	3	4	3	1430
11.4932	3	6	3	1454
11.4932	3	6	3	1454
11.4932	3	6	3	1454
11.4932	3	6	3	1454
11.496	3	3	3	1430
11.4989	3	4	3	1430
11.4992	3	6	3	1454
11.4992	3	6	3	1454
11.4992	3	6	3	1454
11.4992	3	6	3	1454
11.4992	3	6	3	1454
11.5035	3	3	3	1430
11.5064	3	4	3	1430
11.5072	3	6	3	1454
11.5072	3	6	3	1454
11.5109	3	3	3	1430
11.5132	3	6	3	1454
11.5132	3	6	3	1454
11.5132	3	6	3	1454
11.5132	3	6	3	1454
11.5139	3	4	3	1430
11.5184	3	3	3	1430
11.5192	3	6	3	1454
11.5192	3	6	3	1454
11.5192	3	6	3	1454
11.5192	3	6	3	1454
11.5192	3	6	3	1454
11.5192	3	6	3	1454
11.5213	3	4	3	1430
11.5259	3	3	3	1430
11.5272	3	6	3	1454
11.5272	3	6	3	1454
11.5288	3	4	3	1430
11.5332	3	6	3	1454
11.5332	3	6	3	1454
11.5333	3	3	3	1430
11.5363	3	4	3	1430
11.5392	3	6	3	1454
11.5392	3	6	3	1454
11.5392	3	6	3	1454
11.5392	3	6	3	1454
11.5392	3	6	3	1454
11.5392	3	6	3	1454
11.5392	3	6	3	1454
11.5392	3	6	3	1454
11.5408	3	3	3	1430
11.5437	3	4	3	1430
11.5472	3	6	3	1454
11.5472	3	6	3	1454
11.5472	3	6	3	1454
11.5483	3	3	3	1430
11.5512	3	4	3	1430
11.5532	3	6	3	1454
11.5532	3	6	3	1454
11.5532	3	6	3	1454
11.5557	3	3	3	1430
11.5582	3	6	3	1454
11.5582	3	6	3	1454
11.5582	3	6	3	1454
11.5582	3	6	3	1454
11.5582	3	6	3	1454
11.5587	3	4	3	1430
11.5632	3	3	3	1430
11.5642	3	6	3	1454
11.5642	3	6	3	1454
11.5642	3	6	3	1454
11.5661	3	4	3	1430
11.5707	3	3	3	1430
11.5736	3	4	3	1430
11.5752	3	6	3	1454
11.5752	3	6	3	1454
11.5752	3	6	3	1454
11.5752	3	6	3	1454
11.5752	3	6	3	1454
11.5752	3	6	3	1454
11.5781	3	3	3	1430
11.5811	3	4	3	1430
11.5812	3	6	3	1454
11.5812	3	6	3	1454
11.5856	3	3	3	1430
11.5885	3	4	3	1430
11.5892	3	6	3	1454
11.5931	3	3	3	1430
11.5952	3	6	3	1454
11.5952	3	6	3	1454
11.5952	3	6	3	1454
11.5952	3	6	3	1454
11.5952	3	6	3	1454
11.5952	3	6	3	1454
11.596	3	4	3	1430
11.6005	3	3	3	1430
11.6032	3	6	3	1454
11.6032	3	6	3	1454
11.6035	3	4	3	1430
11.608	3	3	3	1430
11.6092	3	6	3	1454
11.6092	3	6	3	1454
11.6109	3	4	3	1430
11.6152	3	6	3	1454
11.6152	3	6	3	1454
11.6152	3	6	3	1454
11.6152	3	6	3	1454
11.6152	3	6	3	1454
11.6152	3	6	3	1454
11.6155	3	3	3	1430
11.6184	3	4	3	1430
11.6229	3	3	3	1430
11.6232	3	6	3	1454
11.6232	3	6	3	1454
11.6259	3	4	3	1430
11.6292	3	6	3	1454
11.6292	3	6	3	1454
11.6304	3	3	3	1430
11.6333	3	4	3	1430
11.6352	3	6	3	1454
11.6352	3	6	3	1454
11.6352	3	6	3	1454
11.6352	3	6	3	1454
11.6352	3	6	3	1454
11.6352	3	6	3	1454
11.6379	3	3	3	1430
11.6408	3	4	3	1430
11.6432	3	6	3	1454
11.6432	3	6	3	1454
11.6432	3	6	3	1454
11.6453	3	3	3	1430
11.6483	3	4	3	1430
11.6492	3	6	3	1454
11.6492	3	6	3	1454
11.6528	3	3	3	1430
11.6552	3	6	3	1454
11.6552	3	6	3	1454
11.6552	3	6	3	1454
11.6552	3	6	3	1454
11.6552	3	6	3	1454
11.6552	3	6	3	1454
11.6557	3	4	3	1430
11.6603	3	3	3	1430
11.6612	3	6	3	1454
11.6612	3	6	3	1454
11.6632	3	4	3	1430
11.6677	3	3	3	1430
11.6692	3	6	3	1454
11.6692	3	6	3	1454
11.6707	3	4	3	1430
11.6752	3	3	3	1430
11.6752	3	6	3	1454
11.6752	3	6	3	1454
11.6752	3	6	3	1454
11.6752	3	6	3	1454
11.6752	3	6	3	1454
11.6752	3	6	3	1454
11.6752	3	6	3	1454
11.6781	3	4	3	1430
11.6827	3	3	3	1430
11.6832	3	6	3	1454
11.6832	3	6	3	1454
11.6856	3	4	3	1430
11.6892	3	6	3	1454
11.6892	3	6	3	1454
11.6901	3	3	3	1430
11.6931	3	4	3	1430
11.6952	3	6	3	1454
11.6952	3	6	3	1454
11.6952	3	6	3	1454
11.6952	3	6	3	1454
11.6952	3	6	3	1454
11.6952	3	6	3	1454
11.6976	3	3	3	1430
11.7005	3	4	3	1430
11.7012	3	6	3	1454
11.7012	3	6	3	1454
11.7012	3	6	3	1454
11.7012	3	6	3	1454
11.7051	3	3	3	1430
11.708	3	4	3	1430
11.7092	3	6	3	1454
11.7092	3	6	3	1454
11.7092	3	6	3	1454
11.7125	3	3	3	1430
11.7152	3	6	3	1454
11.7152	3	6	3	1454
11.7152	3	6	3	1454
11.7152	3	6	3	1454
11.7152	3	6	3	1454
11.7152	3	6	3	1454
11.7155	3	4	3	1430
11.72	3	3	3	1430
11.7212	3	6	3	1454
11.7212	3	6	3	1454
11.7212	3	6	3	1454
11.7229	3	4	3	1430
11.7272	3	6	3	1454
11.7272	3	6	3	1454
11.7272	3	6	3	1454
11.7275	3	3	3	1430
11.7304	3	4	3	1430
11.7332	3	6	3	1454
11.7332	3	6	3	1454
11.7332	3	6	3	1454
11.7332	3	6	3	1454
11.7332	3	6	3	1454
11.7332	3	6	3	1454
11.7332	3	6	3	1454
11.7349	3	3	3	1430
11.7379	3	4	3	1430
11.7392	3	6	3	1454
11.7392	3	6	3	1454
11.7424	3	3	3	1430
11.7452	3	6	3	1454
11.7452	3	6	3	1454
11.7453	3	4	3	1430
11.7499	3	3	3	1430
11.7502	3	6	3	1454
11.7502	3	6	3	1454
11.7502	3	6	3	1454
11.7528	3	4	3	1430
11.7562	3	6	3	1454
11.7562	3	6	3	1454
11.7562	3	6	3	1454
11.7562	3	6	3	1454
11.7562	3	6	3	1454
11.7573	3	3	3	1430
11.7603	3	4	3	1430
11.7632	3	6	3	1454
11.7632	3	6	3	1454
11.7648	3	3	3	1430
11.7677	3	4	3	1430
11.7692	3	6	3	1454
11.7692	3	6	3	1454
11.7692	3	6	3	1454
11.7692	3	6	3	1454
11.7723	3	3	3	1430
11.7752	3	4	3	1430
11.7752	3	6	3	1454
11.7797	3	3	3	1430
11.7812	3	6	3	1454
11.7812	3	6	3	1454
11.7827	3	4	3	1430
11.7872	3	3	3	1430
11.7872	3	6	3	1454
11.7872	3	6	3	1454
11.7872	3	6	3	1454
11.7872	3	6	3	1454
11.7901	3	4	3	1430
11.7947	3	3	3	1430
11.7952	3	6	3	1454
11.7952	3	6	3	1454
11.7976	3	4	3	1430
11.8012	3	6	3	1454
11.8012	3	6	3	1454
11.8021	3	3	3	1430
11.8051	3	4	3	1430
11.8072	3	6	3	1454
11.8072	3	6	3	1454
11.8096	3	3	3	1430
11.8125	3	4	3	1430
11.8132	3	6	3	1454
11.8132	3	6	3	1454
11.8132	3	6	3	1454
11.8132	3	6	3	1454
11.8171	3	3	3	1430
11.82	3	4	3	1430
11.8212	3	6	3	1454
11.8212	3	6	3	1454
11.8245	3	3	3	1430
11.8272	3	6	3	1454
11.8272	3	6	3	1454
11.8275	3	4	3	1430
11.832	3	3	3	1430
11.8332	3	6	3	1454
11.8332	3	6	3	1454
11.8332	3	6	3	1454
11.8349	3	4	3	1430
11.8392	3	6	3	1454
11.8392	3	6	3	1454
11.8392	3	6	3	1454
11.8392	3	6	3	1454
11.8395	3	3	3	1430
11.8424	3	4	3	1430
11.8469	3	3	3	1430
11.8472	3	6	3	1454
11.8472	3	6	3	1454
11.8499	3	4	3	1430
11.8532	3	6	3	1454
11.8532	3	6	3	1454
11.8544	3	3	3	1430
11.8573	3	4	3	1430
11.8592	3	6	3	1454
11.8592	3	6	3	1454
11.8592	3	6	3	1454
11.8592	3	6	3	1454
11.8619	3	3	3	1430
11.8648	3	4	3	1430
11.8652	3	6	3	1454
11.8652	3	6	3	1454
11.8652	3	6	3	1454
11.8693	3	3	3	1430
11.8723	3	4	3	1430
11.8732	3	6	3	1454
11.8732	3	6	3	1454
11.8768	3	3	3	1430
11.8782	3	6	3	1454
11.8782	3	6	3	1454
11.8782	3	6	3	1454
11.8782	3	6	3	1454
11.8797	3	4	3	1430
11.8842	3	6	3	1454
11.8842	3	6	3	1454
11.8843	3	3	3	1430
11.8872	3	4	3	1430
11.8902	3	6	3	1454
11.8902	3	6	3	1454
11.8902	3	6	3	1454
11.8902	3	6	3	1454
11.8917	3	3	3	1430
11.8947	3	4	3	1430
11.8952	3	6	3	1454
11.8952	3	6	3	1454
11.8952	3	6	3	1454
11.8992	3	3	3	1430
11.9012	3	6	3	1454
11.9012	3	6	3	1454
11.9021	3	4	3	1430
11.9067	3	3	3	1430
11.9072	3	6	3	1454
11.9072	3	6	3	1454
11.9072	3	6	3	1454
11.9072	3	6	3	1454
11.9096	3	4	3	1430
11.9132	3	6	3	1454
11.9132	3	6	3	1454
11.9141	3	3	3	1430
11.9171	3	4	3	1430
11.9192	3	6	3	1454
11.9192	3	6	3	1454
11.9216	3	3	3	1430
11.9245	3	4	3	1430
11.9252	3	6	3	1454
11.9252	3	6	3	1454
11.9252	3	6	3	1454
11.9252	3	6	3	1454
11.9252	3	6	3	1454
11.9252	3	6	3	1454
11.9252	3	6	3	1454
11.9291	3	3	3	1430
11.932	3	4	3	1430
11.9332	3	6	3	1454
11.9332	3	6	3	1454
11.9365	3	3	3	1430
11.9392	3	6	3	1454
11.9392	3	6	3	1454
11.9395	3	4	3	1430
11.944	3	3	3	1430
11.9452	3	6	3	1454
11.9452	3	6	3	1454
11.9452	3	6	3	1454
11.9452	3	6	3	1454
11.9452	3	6	3	1454
11.9452	3	6	3	1454
11.9469	3	4	3	1430
11.9512	3	6	3	1454
11.9512	3	6	3	1454
11.9512	3	6	3	1454
11.9512	3	6	3	1454
11.9515	3	3	3	1430
11.9544	3	4	3	1430
11.9582	3	6	3	1454
11.9582	3	6	3	1454
11.9589	3	3	3	1430
11.9619	3	4	3	1430
11.9642	3	6	3	1454
11.9642	3	6	3	1454
11.9642	3	6	3	1454
11.9642	3	6	3	1454
11.9642	3	6	3	1454
11.9642	3	6	3	1454
11.9642	3	6	3	1454
11.9664	3	3	3	1430
11.9693	3	4	3	1430
11.9702	3	6	3	1454
11.9702	3	6	3	1454
11.9702	3	6	3	1454
11.9739	3	3	3	1430
11.9768	3	4	3	1430
11.9782	3	6	3	1454
11.9782	3	6	3	1454
11.9782	3	6	3	1454
11.9813	3	3	3	1430
11.9842	3	6	3	1454
11.9842	3	6	3	1454
11.9842	3	6	3	1454
11.9842	3	6	3	1454
11.9842	3	6	3	1454
11.9842	3	6	3	1454
11.9842	3	6	3	1454
11.9843	3	4	3	1430
11.9888	3	3	3	1430
11.9902	3	6	3	1454
11.9902	3	6	3	1454
11.9917	3	4	3	1430
11.9962	3	6	3	1454
11.9962	3	6	3	1454
11.9963	3	3	3	1430
11.9992	3	4	3	1430
12.0022	3	6	3	1454
12.0022	3	6	3	1454
12.0022	3	6	3	1454
12.0037	3	3	3	1430
12.0063	1	5	3	1454
12.0067	3	4	3	1430
12.0082	3	6	3	1454
12.0082	3	6	3	1454
12.0082	3	6	3	1454
12.0082	3	6	3	1454
12.0082	3	6	3	1454
12.0112	3	3	3	1430
12.0141	3	4	3	1430
12.0162	3	6	3	1454
12.0162	3	6	3	1454
12.0187	3	3	3	1430
12.0216	3	4	3	1430
12.0232	3	6	3	1454
12.0232	3	6	3	1454
12.0232	3	6	3	1454
12.0232	3	6	3	1454
12.0261	3	3	3	1430
12.0291	3	4	3	1430
12.0292	3	6	3	1454
12.0336	3	3	3	1430
12.0352	3	6	3	1454
12.0352	3	6	3	1454
12.0365	3	4	3	1430
12.0411	3	3	3	1430
12.0412	3	6	3	1454
12.0412	3	6	3	1454
12.0412	3	6	3	1454
12.0412	3	6	3	1454
12.044	3	4	3	1430
12.0485	3	3	3	1430
12.0492	3	6	3	1454
12.0492	3	6	3	1454
12.0515	3	4	3	1430
12.0552	3	6	3	1454
12.0552	3	6	3	1454
12.056	3	3	3	1430
12.0562	1	5	3	1454
12.0562	1	5	3	1454
12.0589	3	4	3	1430
12.0612	3	6	3	1454
12.0612	3	6	3	1454
12.0635	3	3	3	1430
12.0664	3	4	3	1430
12.0672	3	6	3	1454
12.0672	3	6	3	1454
12.0672	3	6	3	1454
12.0672	3	6	3	1454
12.0709	3	3	3	1430
12.0739	3	4	3	1430
12.0752	3	6	3	1454
12.0752	3	6	3	1454
12.0784	3	3	3	1430
12.0812	3	6	3	1454
12.0812	3	6	3	1454
12.0813	3	4	3	1430
12.0859	3	3	3	1430
12.0872	3	6	3	1454
12.0872	3	6	3	1454
12.0872	3	6	3	1454
12.0888	3	4	3	1430
12.0932	3	6	3	1454
12.0932	3	6	3	1454
12.0932	3	6	3	1454
12.0932	3	6	3	1454
12.0933	3	3	3	1430
12.0963	3	4	3	1430
12.1008	3	3	3	1430
12.1012	3	6	3	1454
12.1012	3	6	3	1454
12.1013	1	5	3	1454
12.1013	1	5	3	1454
12.1013	1	5	3	1454
12.1013	1	5	3	1454
12.1037	3	4	3	1430
12.1072	3	6	3	1454
12.1072	3	6	3	1454
12.1083	3	3	3	1430
12.1112	3	4	3	1430
12.1132	3	6	3	1454
12.1132	3	6	3	1454
12.1132	3	6	3	1454
12.1132	3	6	3	1454
12.1157	3	3	3	1430
12.1182	3	6	3	1454
12.1182	3	6	3	1454
12.1182	3	6	3	1454
12.1187	3	4	3	1430
12.1232	3	3	3	1430
12.1261	3	4	3	1430
12.1272	3	6	3	1454
12.1272	3	6	3	1454
12.1307	3	3	3	1430
12.1332	3	6	3	1454
12.1332	3	6	3	1454
12.1332	3	6	3	1454
12.1332	3	6	3	1454
12.1332	3	6	3	1454
12.1332	3	6	3	1454
12.1336	3	4	3	1430
12.1381	3	3	3	1430
12.1411	3	4	3	1430
12.1412	3	6	3	1454
12.1412	3	6	3	1454
12.1456	3	3	3	1430
12.1462	1	5	3	1454
12.1462	1	5	3	1454
12.1472	3	6	3	1454
12.1472	3	6	3	1454
12.1485	3	4	3	1430
12.1492	1	5	3	1454
12.1492	1	5	3	1454
12.1492	1	5	3	1454
12.1531	3	3	3	1430
12.1532	3	6	3	1454
12.1532	3	6	3	1454
12.1532	3	6	3	1454
12.1532	3	6	3	1454
12.1532	3	6	3	1454
12.1532	3	6	3	1454
12.1532	3	6	3	1454
12.156	3	4	3	1430
12.1605	3	3	3	1430
12.1612	3	6	3	1454
12.1612	3	6	3	1454
12.1635	3	4	3	1430
12.1672	3	6	3	1454
12.1672	3	6	3	1454
12.168	3	3	3	1430
12.1709	3	4	3	1430
12.1732	3	6	3	1454
12.1732	3	6	3	1454
12.1732	3	6	3	1454
12.1732	3	6	3	1454
12.1732	3	6	3	1454
12.1732	3	6	3	1454
12.1755	3	3	3	1430
12.1784	3	4	3	1430
12.1792	3	6	3	1454
12.1792	3	6	3	1454
12.1792	3	6	3	1454
12.1829	3	3	3	1430
12.1859	3	4	3	1430
12.1872	3	6	3	1454
12.1872	3	6	3	1454
12.1904	3	3	3	1430
12.1932	3	6	3	1454
12.1932	3	6	3	1454
12.1932	3	6	3	1454
12.1932	3	6	3	1454
12.1932	3	6	3	1454
12.1932	3	6	3	1454
12.1933	3	4	3	1430
12.1962	1	5	3	1454
12.1962	1	5	3	1454
12.1962	1	5	3	1454
12.1962	1	5	3	1454
12.1962	1	5	3	1454
12.1962	1	5	3	1454
12.1979	3	3	3	1430
12.1982	3	6	3	1454
12.1982	3	6	3	1454
12.1982	3	6	3	1454
12.1982	3	6	3	1454
12.2008	3	4	3	1430
12.2052	1	5	3	1454
12.2052	1	5	3	1454
12.2053	3	3	3	1430
12.2072	3	6	3	1454
12.2072	3	6	3	1454
12.2083	3	4	3	1430
12.2128	3	3	3	1430
12.2132	3	6	3	1454
12.2132	3	6	3	1454
12.2132	3	6	3	1454
12.2132	3	6	3	1454
12.2132	3	6	3	1454
12.2157	3	4	3	1430
12.2203	3	3	3	1430
12.2212	3	6	3	1454
12.2212	3	6	3	1454
12.2212	3	6	3	1454
12.2232	3	4	3	1430
12.2272	3	6	3	1454
12.2277	3	3	3	1430
12.2307	3	4	3	1430
12.2332	3	6	3	1454
12.2332	3	6	3	1454
12.2332	3	6	3	1454
12.2352	3	3	3	1430
12.2381	3	4	3	1430
12.2392	3	6	3	1454
12.2392	3	6	3	1454
12.2392	3	6	3	1454
12.2427	3	3	3	1430
12.2452	3	6	3	1454
12.2452	3	6	3	1454
12.2452	3	6	3	1454
12.2452	3	6	3	1454
