Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.376857	UE  PHY Txed	37	6	0	1	1	0	SRS
0.380857	UE  PHY Txed	38	0	0	5	3	0	SRS
0.382857	UE  PHY Txed	38	2	0	5	1	0	SRS
0.420857	UE  PHY Txed	42	0	0	3	3	0	SRS
0.424857	UE  PHY Txed	42	4	0	5	4	0	SRS
0.431857	UE  PHY Txed	43	1	0	3	1	0	SRS
0.435857	UE  PHY Txed	43	5	0	3	2	0	SRS
0.437857	UE  PHY Txed	43	7	0	5	5	0	SRS
0.441857	UE  PHY Txed	44	1	0	1	2	0	SRS
0.453857	UE  PHY Txed	45	3	0	5	2	0	SRS
0.456857	UE  PHY Txed	45	6	0	1	1	0	SRS
0.460857	UE  PHY Txed	46	0	0	5	3	0	SRS
0.462857	UE  PHY Txed	46	2	0	5	1	0	SRS
0.500857	UE  PHY Txed	50	0	0	3	3	0	SRS
0.504857	UE  PHY Txed	50	4	0	5	4	0	SRS
0.511857	UE  PHY Txed	51	1	0	3	1	0	SRS
0.515857	UE  PHY Txed	51	5	0	3	2	0	SRS
0.517857	UE  PHY Txed	51	7	0	5	5	0	SRS
0.521857	UE  PHY Txed	52	1	0	1	2	0	SRS
0.533857	UE  PHY Txed	53	3	0	5	2	0	SRS
0.536857	UE  PHY Txed	53	6	0	1	1	0	SRS
0.540857	UE  PHY Txed	54	0	0	5	3	0	SRS
0.542857	UE  PHY Txed	54	2	0	5	1	0	SRS
0.580857	UE  PHY Txed	58	0	0	3	3	0	SRS
0.584857	UE  PHY Txed	58	4	0	5	4	0	SRS
0.591857	UE  PHY Txed	59	1	0	3	1	0	SRS
0.595857	UE  PHY Txed	59	5	0	3	2	0	SRS
0.597857	UE  PHY Txed	59	7	0	5	5	0	SRS
0.601857	UE  PHY Txed	60	1	0	1	2	0	SRS
0.613857	UE  PHY Txed	61	3	0	5	2	0	SRS
0.616857	UE  PHY Txed	61	6	0	1	1	0	SRS
0.620857	UE  PHY Txed	62	0	0	5	3	0	SRS
0.622857	UE  PHY Txed	62	2	0	5	1	0	SRS
0.660857	UE  PHY Txed	66	0	0	3	3	0	SRS
0.664857	UE  PHY Txed	66	4	0	5	4	0	SRS
0.671857	UE  PHY Txed	67	1	0	3	1	0	SRS
0.675857	UE  PHY Txed	67	5	0	3	2	0	SRS
0.677857	UE  PHY Txed	67	7	0	5	5	0	SRS
0.681857	UE  PHY Txed	68	1	0	1	2	0	SRS
0.693857	UE  PHY Txed	69	3	0	5	2	0	SRS
0.696857	UE  PHY Txed	69	6	0	1	1	0	SRS
0.700857	UE  PHY Txed	70	0	0	5	3	0	SRS
0.702857	UE  PHY Txed	70	2	0	5	1	0	SRS
0.740857	UE  PHY Txed	74	0	0	3	3	0	SRS
0.744857	UE  PHY Txed	74	4	0	5	4	0	SRS
0.751857	UE  PHY Txed	75	1	0	3	1	0	SRS
0.755857	UE  PHY Txed	75	5	0	3	2	0	SRS
0.757857	UE  PHY Txed	75	7	0	5	5	0	SRS
0.761857	UE  PHY Txed	76	1	0	1	2	0	SRS
0.773857	UE  PHY Txed	77	3	0	5	2	0	SRS
0.776857	UE  PHY Txed	77	6	0	1	1	0	SRS
0.780857	UE  PHY Txed	78	0	0	5	3	0	SRS
0.782857	UE  PHY Txed	78	2	0	5	1	0	SRS
0.820857	UE  PHY Txed	82	0	0	3	3	0	SRS
0.824857	UE  PHY Txed	82	4	0	5	4	0	SRS
0.831857	UE  PHY Txed	83	1	0	3	1	0	SRS
0.835857	UE  PHY Txed	83	5	0	3	2	0	SRS
0.837857	UE  PHY Txed	83	7	0	5	5	0	SRS
0.841857	UE  PHY Txed	84	1	0	1	2	0	SRS
0.853857	UE  PHY Txed	85	3	0	5	2	0	SRS
0.856857	UE  PHY Txed	85	6	0	1	1	0	SRS
0.860857	UE  PHY Txed	86	0	0	5	3	0	SRS
0.862857	UE  PHY Txed	86	2	0	5	1	0	SRS
0.900857	UE  PHY Txed	90	0	0	3	3	0	SRS
0.904857	UE  PHY Txed	90	4	0	5	4	0	SRS
0.911857	UE  PHY Txed	91	1	0	3	1	0	SRS
0.915857	UE  PHY Txed	91	5	0	3	2	0	SRS
0.917857	UE  PHY Txed	91	7	0	5	5	0	SRS
0.921857	UE  PHY Txed	92	1	0	1	2	0	SRS
0.933857	UE  PHY Txed	93	3	0	5	2	0	SRS
0.936857	UE  PHY Txed	93	6	0	1	1	0	SRS
0.940857	UE  PHY Txed	94	0	0	5	3	0	SRS
0.942857	UE  PHY Txed	94	2	0	5	1	0	SRS
0.980857	UE  PHY Txed	98	0	0	3	3	0	SRS
0.984857	UE  PHY Txed	98	4	0	5	4	0	SRS
0.991857	UE  PHY Txed	99	1	0	3	1	0	SRS
0.995857	UE  PHY Txed	99	5	0	3	2	0	SRS
0.997857	UE  PHY Txed	99	7	0	5	5	0	SRS
1.00186	UE  PHY Txed	100	1	0	1	2	0	SRS
1.01386	UE  PHY Txed	101	3	0	5	2	0	SRS
1.01686	UE  PHY Txed	101	6	0	1	1	0	SRS
1.02086	UE  PHY Txed	102	0	0	5	3	0	SRS
1.02286	UE  PHY Txed	102	2	0	5	1	0	SRS
1.06086	UE  PHY Txed	106	0	0	3	3	0	SRS
1.06486	UE  PHY Txed	106	4	0	5	4	0	SRS
1.07186	UE  PHY Txed	107	1	0	3	1	0	SRS
1.07586	UE  PHY Txed	107	5	0	3	2	0	SRS
1.07786	UE  PHY Txed	107	7	0	5	5	0	SRS
1.08186	UE  PHY Txed	108	1	0	1	2	0	SRS
1.09386	UE  PHY Txed	109	3	0	5	2	0	SRS
1.09686	UE  PHY Txed	109	6	0	1	1	0	SRS
1.10086	UE  PHY Txed	110	0	0	5	3	0	SRS
1.10286	UE  PHY Txed	110	2	0	5	1	0	SRS
1.14086	UE  PHY Txed	114	0	0	3	3	0	SRS
1.14486	UE  PHY Txed	114	4	0	5	4	0	SRS
1.15186	UE  PHY Txed	115	1	0	3	1	0	SRS
1.15586	UE  PHY Txed	115	5	0	3	2	0	SRS
1.15786	UE  PHY Txed	115	7	0	5	5	0	SRS
1.16186	UE  PHY Txed	116	1	0	1	2	0	SRS
1.17386	UE  PHY Txed	117	3	0	5	2	0	SRS
1.17686	UE  PHY Txed	117	6	0	1	1	0	SRS
1.18086	UE  PHY Txed	118	0	0	5	3	0	SRS
1.18286	UE  PHY Txed	118	2	0	5	1	0	SRS
1.22086	UE  PHY Txed	122	0	0	3	3	0	SRS
1.22486	UE  PHY Txed	122	4	0	5	4	0	SRS
1.23186	UE  PHY Txed	123	1	0	3	1	0	SRS
1.23586	UE  PHY Txed	123	5	0	3	2	0	SRS
1.23786	UE  PHY Txed	123	7	0	5	5	0	SRS
1.24186	UE  PHY Txed	124	1	0	1	2	0	SRS
1.25386	UE  PHY Txed	125	3	0	5	2	0	SRS
1.25686	UE  PHY Txed	125	6	0	1	1	0	SRS
1.26086	UE  PHY Txed	126	0	0	5	3	0	SRS
1.26286	UE  PHY Txed	126	2	0	5	1	0	SRS
1.30086	UE  PHY Txed	130	0	0	3	3	0	SRS
1.30486	UE  PHY Txed	130	4	0	5	4	0	SRS
1.31186	UE  PHY Txed	131	1	0	3	1	0	SRS
1.31586	UE  PHY Txed	131	5	0	3	2	0	SRS
1.31786	UE  PHY Txed	131	7	0	5	5	0	SRS
1.32186	UE  PHY Txed	132	1	0	1	2	0	SRS
1.33386	UE  PHY Txed	133	3	0	5	2	0	SRS
1.33686	UE  PHY Txed	133	6	0	1	1	0	SRS
1.34086	UE  PHY Txed	134	0	0	5	3	0	SRS
1.34286	UE  PHY Txed	134	2	0	5	1	0	SRS
1.38086	UE  PHY Txed	138	0	0	3	3	0	SRS
1.38486	UE  PHY Txed	138	4	0	5	4	0	SRS
1.39186	UE  PHY Txed	139	1	0	3	1	0	SRS
1.39586	UE  PHY Txed	139	5	0	3	2	0	SRS
1.39786	UE  PHY Txed	139	7	0	5	5	0	SRS
1.40186	UE  PHY Txed	140	1	0	1	2	0	SRS
1.41386	UE  PHY Txed	141	3	0	5	2	0	SRS
1.41686	UE  PHY Txed	141	6	0	1	1	0	SRS
1.42086	UE  PHY Txed	142	0	0	5	3	0	SRS
1.42286	UE  PHY Txed	142	2	0	5	1	0	SRS
1.46086	UE  PHY Txed	146	0	0	3	3	0	SRS
1.46486	UE  PHY Txed	146	4	0	5	4	0	SRS
1.47186	UE  PHY Txed	147	1	0	3	1	0	SRS
1.47586	UE  PHY Txed	147	5	0	3	2	0	SRS
1.47786	UE  PHY Txed	147	7	0	5	5	0	SRS
1.48186	UE  PHY Txed	148	1	0	1	2	0	SRS
1.49386	UE  PHY Txed	149	3	0	5	2	0	SRS
1.49686	UE  PHY Txed	149	6	0	1	1	0	SRS
1.50086	UE  PHY Txed	150	0	0	5	3	0	SRS
1.50286	UE  PHY Txed	150	2	0	5	1	0	SRS
1.54086	UE  PHY Txed	154	0	0	3	3	0	SRS
1.54486	UE  PHY Txed	154	4	0	5	4	0	SRS
1.55186	UE  PHY Txed	155	1	0	3	1	0	SRS
1.55586	UE  PHY Txed	155	5	0	3	2	0	SRS
1.55786	UE  PHY Txed	155	7	0	5	5	0	SRS
1.56186	UE  PHY Txed	156	1	0	1	2	0	SRS
1.57386	UE  PHY Txed	157	3	0	5	2	0	SRS
1.57686	UE  PHY Txed	157	6	0	1	1	0	SRS
1.58086	UE  PHY Txed	158	0	0	5	3	0	SRS
1.58286	UE  PHY Txed	158	2	0	5	1	0	SRS
1.62086	UE  PHY Txed	162	0	0	3	3	0	SRS
1.62486	UE  PHY Txed	162	4	0	5	4	0	SRS
1.63186	UE  PHY Txed	163	1	0	3	1	0	SRS
1.63586	UE  PHY Txed	163	5	0	3	2	0	SRS
1.63786	UE  PHY Txed	163	7	0	5	5	0	SRS
1.64186	UE  PHY Txed	164	1	0	1	2	0	SRS
1.65386	UE  PHY Txed	165	3	0	5	2	0	SRS
1.65686	UE  PHY Txed	165	6	0	1	1	0	SRS
1.66086	UE  PHY Txed	166	0	0	5	3	0	SRS
1.66286	UE  PHY Txed	166	2	0	5	1	0	SRS
1.70086	UE  PHY Txed	170	0	0	3	3	0	SRS
1.70486	UE  PHY Txed	170	4	0	5	4	0	SRS
1.71186	UE  PHY Txed	171	1	0	3	1	0	SRS
1.71586	UE  PHY Txed	171	5	0	3	2	0	SRS
1.71786	UE  PHY Txed	171	7	0	5	5	0	SRS
1.72186	UE  PHY Txed	172	1	0	1	2	0	SRS
1.73386	UE  PHY Txed	173	3	0	5	2	0	SRS
1.73686	UE  PHY Txed	173	6	0	1	1	0	SRS
1.74086	UE  PHY Txed	174	0	0	5	3	0	SRS
1.74286	UE  PHY Txed	174	2	0	5	1	0	SRS
1.78086	UE  PHY Txed	178	0	0	3	3	0	SRS
1.78486	UE  PHY Txed	178	4	0	5	4	0	SRS
1.79186	UE  PHY Txed	179	1	0	3	1	0	SRS
1.79586	UE  PHY Txed	179	5	0	3	2	0	SRS
1.79786	UE  PHY Txed	179	7	0	5	5	0	SRS
1.80186	UE  PHY Txed	180	1	0	1	2	0	SRS
1.81386	UE  PHY Txed	181	3	0	5	2	0	SRS
1.81686	UE  PHY Txed	181	6	0	1	1	0	SRS
1.82086	UE  PHY Txed	182	0	0	5	3	0	SRS
1.82286	UE  PHY Txed	182	2	0	5	1	0	SRS
1.86086	UE  PHY Txed	186	0	0	3	3	0	SRS
1.86486	UE  PHY Txed	186	4	0	5	4	0	SRS
1.87186	UE  PHY Txed	187	1	0	3	1	0	SRS
1.87586	UE  PHY Txed	187	5	0	3	2	0	SRS
1.87786	UE  PHY Txed	187	7	0	5	5	0	SRS
1.88186	UE  PHY Txed	188	1	0	1	2	0	SRS
1.89386	UE  PHY Txed	189	3	0	5	2	0	SRS
1.89686	UE  PHY Txed	189	6	0	1	1	0	SRS
1.90086	UE  PHY Txed	190	0	0	5	3	0	SRS
1.90286	UE  PHY Txed	190	2	0	5	1	0	SRS
1.94086	UE  PHY Txed	194	0	0	3	3	0	SRS
1.94486	UE  PHY Txed	194	4	0	5	4	0	SRS
1.95186	UE  PHY Txed	195	1	0	3	1	0	SRS
1.95586	UE  PHY Txed	195	5	0	3	2	0	SRS
1.95786	UE  PHY Txed	195	7	0	5	5	0	SRS
1.96186	UE  PHY Txed	196	1	0	1	2	0	SRS
1.97386	UE  PHY Txed	197	3	0	5	2	0	SRS
1.97686	UE  PHY Txed	197	6	0	1	1	0	SRS
1.98086	UE  PHY Txed	198	0	0	5	3	0	SRS
1.98286	UE  PHY Txed	198	2	0	5	1	0	SRS
2.00593	UE  PHY Txed	200	5	0	3	0	0	SR
2.02086	UE  PHY Txed	202	0	0	3	3	0	SRS
2.02293	UE  PHY Txed	202	2	0	5	0	0	DL_HARQ
2.02393	UE  PHY Txed	202	3	0	5	0	0	DL_CQI
2.02393	UE  PHY Txed	202	3	0	5	0	0	DL_HARQ
2.02486	UE  PHY Txed	202	4	0	5	4	0	SRS
2.02493	UE  PHY Txed	202	4	0	5	0	0	DL_CQI
2.02493	UE  PHY Txed	202	4	0	5	0	0	DL_HARQ
2.02593	UE  PHY Txed	202	5	0	5	0	0	DL_CQI
2.02893	UE  PHY Txed	202	8	0	5	0	0	DL_HARQ
2.02993	UE  PHY Txed	202	9	0	5	0	0	DL_CQI
2.03186	UE  PHY Txed	203	1	0	3	1	0	SRS
2.03493	UE  PHY Txed	203	4	0	5	0	0	DL_HARQ
2.03586	UE  PHY Txed	203	5	0	3	2	0	SRS
2.03593	UE  PHY Txed	203	5	0	5	0	0	DL_CQI
2.03786	UE  PHY Txed	203	7	0	5	5	0	SRS
2.04093	UE  PHY Txed	204	0	0	5	0	0	DL_HARQ
2.04186	UE  PHY Txed	204	1	0	1	2	0	SRS
2.04193	UE  PHY Txed	204	1	0	5	0	0	DL_CQI
2.05193	UE  PHY Txed	205	1	0	5	0	0	DL_HARQ
2.05293	UE  PHY Txed	205	2	0	5	0	0	DL_CQI
2.05386	UE  PHY Txed	205	3	0	5	2	0	SRS
2.05686	UE  PHY Txed	205	6	0	1	1	0	SRS
2.05793	UE  PHY Txed	205	7	0	5	0	0	DL_HARQ
2.05893	UE  PHY Txed	205	8	0	5	0	0	DL_CQI
2.06086	UE  PHY Txed	206	0	0	5	3	0	SRS
2.06286	UE  PHY Txed	206	2	0	5	1	0	SRS
2.06393	UE  PHY Txed	206	3	0	5	0	0	DL_HARQ
2.06493	UE  PHY Txed	206	4	0	5	0	0	DL_CQI
2.06993	UE  PHY Txed	206	9	0	5	0	0	DL_HARQ
2.07093	UE  PHY Txed	207	0	0	5	0	0	DL_CQI
2.07593	UE  PHY Txed	207	5	0	5	0	0	DL_HARQ
2.07693	UE  PHY Txed	207	6	0	5	0	0	DL_CQI
2.08193	UE  PHY Txed	208	1	0	5	0	0	DL_HARQ
2.08293	UE  PHY Txed	208	2	0	5	0	0	DL_CQI
2.08793	UE  PHY Txed	208	7	0	5	0	0	DL_HARQ
2.08893	UE  PHY Txed	208	8	0	5	0	0	DL_CQI
2.09393	UE  PHY Txed	209	3	0	5	0	0	DL_HARQ
2.09493	UE  PHY Txed	209	4	0	5	0	0	DL_CQI
2.09993	UE  PHY Txed	209	9	0	5	0	0	DL_HARQ
2.10086	UE  PHY Txed	210	0	0	3	3	0	SRS
2.10093	UE  PHY Txed	210	0	0	5	0	0	DL_CQI
2.10486	UE  PHY Txed	210	4	0	5	4	0	SRS
2.10593	UE  PHY Txed	210	5	0	5	0	0	DL_HARQ
2.10693	UE  PHY Txed	210	6	0	5	0	0	DL_CQI
2.11186	UE  PHY Txed	211	1	0	3	1	0	SRS
2.11193	UE  PHY Txed	211	1	0	5	0	0	DL_HARQ
2.11293	UE  PHY Txed	211	2	0	5	0	0	DL_CQI
2.11586	UE  PHY Txed	211	5	0	3	2	0	SRS
2.11786	UE  PHY Txed	211	7	0	5	5	0	SRS
2.11893	UE  PHY Txed	211	8	0	5	0	0	DL_HARQ
2.11993	UE  PHY Txed	211	9	0	5	0	0	DL_CQI
2.12186	UE  PHY Txed	212	1	0	1	2	0	SRS
2.12993	UE  PHY Txed	212	9	0	5	0	0	DL_HARQ
2.13093	UE  PHY Txed	213	0	0	5	0	0	DL_CQI
2.13386	UE  PHY Txed	213	3	0	5	2	0	SRS
2.13593	UE  PHY Txed	213	5	0	5	0	0	DL_HARQ
2.13686	UE  PHY Txed	213	6	0	1	1	0	SRS
2.13693	UE  PHY Txed	213	6	0	5	0	0	DL_CQI
2.14086	UE  PHY Txed	214	0	0	5	3	0	SRS
2.14193	UE  PHY Txed	214	1	0	5	0	0	DL_HARQ
2.14286	UE  PHY Txed	214	2	0	5	1	0	SRS
2.14293	UE  PHY Txed	214	2	0	5	0	0	DL_CQI
