time(s)	cellId	rnti	lcid	packetSize	delay(s)
2.17824	1	1	3	72	0.00724286
2.18224	1	1	3	72	0.00924286
2.18324	3	2	3	167	0.00224286
2.19124	3	2	3	128	0.00224286
2.19724	3	2	3	191	0.00224286
2.20324	3	2	3	382	0.00224286
2.20424	1	2	3	64	0.00224286
2.20524	1	1	3	72	0.00724286
2.20724	1	1	3	72	0.00724286
2.20824	1	1	3	72	0.00724286
2.21124	3	2	3	56	0.00224286
2.21724	3	2	3	112	0.00224286
2.22324	3	2	3	112	0.00224286
2.23124	3	2	3	128	0.00224286
2.23524	1	2	3	120	0.00224286
2.23724	3	2	3	128	0.00224286
2.24224	1	1	3	72	0.00724286
2.24324	3	2	3	191	0.00224286
2.24424	1	1	3	72	0.00824286
2.24524	1	1	3	72	0.00724286
2.24824	3	2	3	128	0.00224286
2.25724	3	2	3	56	0.00224286
2.26024	1	2	3	64	0.00224286
2.26324	3	2	3	112	0.00224286
2.26524	1	2	3	56	0.00224286
2.27124	3	2	3	56	0.00224286
2.27724	3	2	3	56	0.00224286
2.27924	1	1	3	72	0.00824286
2.28324	1	1	3	72	0.0112429
2.28324	3	2	3	56	0.00224286
2.28331	1	2	3	56	0.00231428
2.28424	1	2	3	56	0.00224286
2.28924	3	2	3	112	0.00224286
2.29724	3	2	3	56	0.00224286
2.30324	3	2	3	56	0.00224286
2.30824	1	3	3	64	0.00224286
2.30831	1	2	3	167	0.00231428
2.30924	3	2	3	56	0.00224286
2.31524	3	2	3	112	0.00224286
2.32124	3	2	3	56	0.00224286
2.32824	3	2	3	56	0.00224286
2.33324	3	2	3	112	0.00224286
2.33624	1	3	3	120	0.00224286
2.33631	1	2	3	167	0.00231428
2.33724	1	2	3	56	0.00224286
2.33924	3	2	3	56	0.00224286
2.34124	1	1	3	111	0.00724286
2.34224	1	1	3	11	0.00724286
2.34524	3	2	3	112	0.00224286
2.35124	3	2	3	56	0.00224286
2.35724	3	2	3	56	0.00224286
2.36324	3	2	3	112	0.00224286
2.36924	3	2	3	56	0.00224286
2.37124	1	3	3	120	0.00224286
2.37224	1	2	3	167	0.00224286
2.37524	3	2	3	56	0.00224286
2.38124	3	2	3	167	0.00224286
2.38324	1	1	3	56	0.00924286
2.38924	3	2	3	56	0.00224286
2.39524	3	2	3	56	0.00224286
2.40124	3	2	3	167	0.00224286
2.40139	1	2	3	382	0.00238571
2.40724	3	2	3	112	0.00224286
2.41524	3	2	3	56	0.00224286
2.42124	3	2	3	167	0.00224286
2.42724	3	2	3	128	0.00224286
2.42824	1	3	3	112	0.0292429
2.42839	1	2	3	302	0.00238571
2.43324	1	1	3	111	0.00724286
2.43524	3	2	3	128	0.00224286
2.43624	1	1	3	3	0.00924286
2.44024	1	4	3	56	0.00224286
2.44124	3	2	3	382	0.00224286
2.44724	3	2	3	183	0.00224286
2.45124	1	3	3	167	0.00224286
2.45131	1	2	3	128	0.00231428
2.45324	3	2	3	128	0.00224286
2.45924	3	2	3	390	0.00224286
2.46524	3	2	3	207	0.00224286
2.47324	3	2	3	128	0.00224286
2.47824	1	4	3	56	0.00224286
2.47831	1	3	3	167	0.00231428
2.47839	1	2	3	318	0.00238571
2.47924	3	2	3	183	0.00224286
2.48524	1	1	3	56	0.00924286
2.48524	3	2	3	56	0.00224286
2.49124	3	2	3	112	0.00224286
2.49724	3	2	3	112	0.00224286
2.50424	3	2	3	56	0.00224286
2.50524	3	1	3	64	0.00224286
2.50924	1	1	3	111	0.0212429
2.50931	1	3	3	223	0.00231428
2.51024	1	2	3	112	0.00224286
2.51124	3	2	3	56	0.00224286
2.51224	1	4	3	56	0.00224286
2.51524	1	1	3	3	0.00724286
2.51624	3	2	3	56	0.00224286
2.52224	3	2	3	112	0.00224286
2.52524	3	1	3	120	0.00224286
2.52924	3	2	3	56	0.00224286
2.53624	3	2	3	56	0.00224286
2.54224	3	2	3	56	0.00224286
2.54524	3	1	3	120	0.00224286
2.54824	3	2	3	112	0.00224286
2.55624	1	1	3	56	0.0422429
2.55624	3	2	3	56	0.00224286
2.55631	1	4	3	56	0.00231428
2.55639	1	3	3	167	0.00238571
2.55646	1	2	3	112	0.00245714
2.55824	1	1	3	111	0.00224286
2.56224	1	4	3	56	0.00224286
2.56224	3	2	3	56	0.00224286
2.56424	1	1	3	3	0.00724286
2.56524	3	1	3	112	0.00224286
2.56824	3	2	3	112	0.00224286
2.57424	3	2	3	56	0.00224286
2.58224	3	2	3	56	0.00224286
2.58824	3	2	3	167	0.00224286
2.59024	3	1	3	167	0.00224286
2.59624	3	2	3	56	0.00224286
2.59631	1	2	3	112	0.00231428
2.60224	3	2	3	56	0.00224286
2.60624	1	3	3	382	0.0122429
2.60824	1	4	3	111	0.00224286
2.60824	3	2	3	167	0.00224286
2.61524	3	2	3	56	0.00224286
2.61531	3	1	3	167	0.00231428
2.61624	3	1	3	56	0.00224286
2.61831	1	1	3	167	0.0123143
2.61839	1	4	3	59	0.00238571
2.61846	1	2	3	167	0.00245714
2.62224	3	2	3	56	0.00224286
2.62624	1	3	3	302	0.00224286
2.62824	3	2	3	167	0.00224286
2.63524	3	2	3	56	0.00224286
2.64024	3	1	3	167	0.00224286
2.64224	3	2	3	56	0.00224286
2.64824	3	2	3	167	0.00224286
2.65424	3	2	3	112	0.00224286
2.65524	1	1	3	56	0.0352429
2.65531	1	4	3	155	0.00231428
2.65539	1	3	3	255	0.00238571
2.65546	1	2	3	167	0.00245714
2.66324	3	2	3	56	0.00224286
2.66624	3	1	3	64	0.00224286
2.66924	3	2	3	112	0.00224286
2.67024	3	1	3	318	0.00724286
2.67724	3	2	3	128	0.00224286
2.68324	3	2	3	128	0.00224286
2.68631	1	4	3	316	0.00231428
2.68639	1	3	3	247	0.00238571
2.68646	1	2	3	167	0.00245714
2.6866	1	1	3	167	0.0026
2.68924	3	2	3	191	0.00224286
2.68931	3	1	3	247	0.00231428
2.69124	3	1	3	56	0.00224286
2.69524	3	2	3	191	0.00224286
2.69624	1	4	3	106	0.00724286
2.70124	3	2	3	183	0.00224286
2.70724	3	2	3	56	0.00224286
2.70924	3	1	3	255	0.00224286
2.71324	3	2	3	56	0.00224286
2.71924	3	2	3	112	0.00224286
2.72524	3	2	3	56	0.00224286
2.73124	3	2	3	56	0.00224286
2.73324	1	4	3	155	0.00224286
2.73331	1	3	3	112	0.00231428
2.73339	1	2	3	167	0.00238571
2.73424	1	4	3	14	0.00224286
2.73524	1	4	3	56	0.00224286
2.73724	3	2	3	112	0.00224286
2.73824	1	1	3	111	0.00724286
2.74224	1	1	3	59	0.0102429
2.74324	3	2	3	56	0.00224286
2.74924	3	1	3	247	0.0122429
2.74931	3	2	3	112	0.00231428
2.75524	3	2	3	56	0.00224286
2.76124	3	2	3	56	0.00224286
2.76724	3	2	3	167	0.00224286
2.77224	1	1	3	56	0.0312429
2.77231	1	4	3	155	0.00231428
2.77239	1	3	3	112	0.00238571
2.77246	1	2	3	223	0.00245714
2.77424	1	4	3	155	0.00224286
2.77624	1	4	3	12	0.00224286
2.77624	3	2	3	56	0.00224286
2.78024	3	1	3	112	0.00724286
2.78224	1	1	3	56	0.0102429
2.78224	3	2	3	167	0.00224286
2.79024	3	2	3	128	0.00224286
2.79624	3	2	3	128	0.00224286
2.80024	3	1	3	112	0.00224286
2.80224	3	2	3	382	0.00224286
2.80824	3	2	3	120	0.00224286
2.81424	1	1	3	56	0.0332429
2.81424	3	2	3	56	0.00224286
2.81431	1	4	3	111	0.00231428
2.81439	1	3	3	112	0.00238571
2.81446	1	2	3	167	0.00245714
2.81624	1	4	3	75	0.00224286
2.81824	3	1	3	112	0.00224286
2.82024	3	2	3	231	0.00224286
2.82324	1	1	3	111	0.00924286
2.83424	3	2	3	128	0.00224286
2.84024	3	2	3	318	0.00224286
2.84324	3	1	3	167	0.00224286
2.84824	3	2	3	120	0.00224286
2.85224	1	4	3	112	0.00224286
2.85231	1	3	3	167	0.00231428
2.85239	1	2	3	433	0.00238571
2.85324	1	2	3	14	0.00224286
2.85324	3	2	3	56	0.00224286
2.85924	3	2	3	112	0.00224286
2.86224	1	1	3	111	0.0122429
2.86224	3	1	3	167	0.00224286
2.86324	1	1	3	5	0.0122429
2.86724	3	2	3	56	0.00224286
2.87324	3	2	3	56	0.00224286
2.87924	3	2	3	56	0.00224286
2.88524	3	2	3	112	0.00224286
2.88724	1	1	3	56	0.0242429
2.88724	3	1	3	167	0.00224286
2.88731	1	4	3	112	0.00231428
2.88739	1	3	3	167	0.00238571
2.88746	1	2	3	302	0.00245714
2.89324	3	2	3	56	0.00224286
2.89924	3	2	3	56	0.00224286
2.90524	3	2	3	112	0.00224286
2.91124	3	2	3	56	0.00224286
2.91724	3	1	3	167	0.00724286
2.91924	3	2	3	56	0.00224286
2.92524	3	2	3	112	0.00224286
2.93124	3	2	3	56	0.00224286
2.93224	1	1	3	56	0.0382429
2.93231	1	4	3	112	0.00231428
2.93239	1	3	3	167	0.00238571
2.93246	1	2	3	191	0.00245714
2.93624	3	1	3	223	0.00224286
2.93724	3	2	3	112	0.00224286
2.93931	1	1	3	167	0.00731428
2.94224	3	2	3	56	0.00224286
2.94824	3	2	3	56	0.00224286
2.95424	3	2	3	112	0.00224286
2.96024	3	2	3	56	0.00224286
2.96624	3	1	3	167	0.00724286
2.96631	3	2	3	56	0.00231428
2.97024	1	4	3	112	0.00224286
2.97031	1	3	3	167	0.00231428
2.97039	1	2	3	255	0.00238571
2.97053	1	1	3	128	0.00252857
2.97224	3	2	3	167	0.00224286
2.98024	3	2	3	56	0.00224286
2.98224	1	1	3	64	0.00824286
2.98524	3	2	3	56	0.00224286
2.99024	3	1	3	445	0.00724286
2.99124	3	2	3	167	0.00224286
2.99724	3	2	3	112	0.00224286
3.00524	3	2	3	56	0.00224286
3.00931	1	4	3	167	0.00231428
3.00939	1	3	3	223	0.00238571
3.01024	3	2	3	167	0.00224286
3.01431	1	1	3	228	0.00731428
3.01531	3	1	3	302	0.00231428
3.01624	1	2	3	175	0.00924286
3.01624	3	2	3	128	0.00224286
3.01739	1	1	3	244	0.00738571
3.02424	3	2	3	128	0.00224286
3.03024	3	2	3	382	0.00224286
3.03431	3	1	3	191	0.00231428
3.03624	3	2	3	183	0.00224286
3.04224	3	2	3	128	0.00224286
3.04824	3	2	3	390	0.00224286
3.05224	1	4	3	155	0.00224286
3.05231	1	3	3	167	0.00231428
3.05239	1	2	3	112	0.00238571
3.05424	3	2	3	207	0.00224286
3.05524	1	4	3	14	0.00224286
3.06324	3	1	3	255	0.00724286
3.06331	3	2	3	128	0.00231428
3.06924	3	2	3	239	0.00224286
3.07624	3	2	3	120	0.00224286
3.08224	3	2	3	128	0.00224286
3.08724	3	1	3	175	0.00224286
3.08824	3	2	3	191	0.00224286
3.08831	1	1	3	191	0.0353143
3.08839	1	3	3	382	0.00238571
3.08924	1	1	3	64	0.0302429
3.08939	1	4	3	167	0.00238571
3.08946	1	2	3	112	0.00245714
3.09239	1	1	3	255	0.00238571
3.09324	3	2	3	128	0.00224286
3.09424	1	3	3	64	0.00224286
3.09824	3	4	3	64	0.00224286
3.10224	3	2	3	56	0.00224286
3.10824	3	2	3	112	0.00224286
3.11124	3	1	3	112	0.00724286
3.11624	3	2	3	56	0.00224286
3.12224	3	2	3	56	0.00224286
3.12324	3	4	3	120	0.00224286
3.12524	1	4	3	155	0.00224286
3.12531	1	2	3	112	0.00231428
3.12624	1	3	3	302	0.00224286
3.12631	1	1	3	72	0.00231428
3.12824	3	2	3	56	0.00224286
3.13124	3	1	3	112	0.00224286
3.13424	3	2	3	112	0.00224286
3.14224	3	2	3	56	0.00224286
3.14324	3	4	3	120	0.00224286
3.14824	3	2	3	112	0.00224286
3.15524	3	2	3	56	0.00224286
3.15624	3	1	3	112	0.00224286
3.15931	1	4	3	181	0.00231428
3.15939	1	3	3	191	0.00238571
3.15946	1	2	3	167	0.00245714
3.15974	1	1	3	430	0.00274285
3.16224	3	2	3	56	0.00224286
3.16324	3	4	3	112	0.00224286
3.16724	1	1	3	72	0.00824286
3.16824	3	2	3	112	0.00224286
3.17324	3	2	3	56	0.00224286
3.18024	3	1	3	167	0.00724286
3.18124	3	2	3	56	0.00224286
3.18324	3	4	3	112	0.00224286
3.18424	3	4	3	56	0.00224286
3.18724	3	2	3	167	0.00224286
3.19524	3	2	3	56	0.00224286
3.19731	1	3	3	255	0.00231428
3.19739	1	2	3	112	0.00238571
3.20124	3	2	3	56	0.00224286
3.20324	1	4	3	112	0.00824286
3.20324	3	4	3	167	0.00224286
3.20424	1	4	3	56	0.00224286
3.20424	3	1	3	167	0.00224286
3.20524	3	4	3	56	0.00224286
3.20724	3	2	3	167	0.00224286
3.21524	1	2	3	167	0.00224286
3.21524	3	2	3	56	0.00224286
3.22124	3	2	3	56	0.00224286
3.22724	3	2	3	167	0.00224286
3.22824	3	4	3	167	0.00224286
3.23424	3	1	3	112	0.00724286
3.23431	3	2	3	56	0.00231428
3.23524	3	1	3	56	0.00724286
3.23731	1	4	3	228	0.00231428
3.23739	1	3	3	175	0.00238571
3.23746	1	2	3	167	0.00245714
3.23831	1	4	3	220	0.00231428
3.24024	3	2	3	56	0.00224286
3.24624	3	2	3	167	0.00224286
3.24824	3	4	3	318	0.00224286
3.24924	3	4	3	64	0.00224286
3.25224	3	2	3	112	0.00224286
3.25231	3	1	3	167	0.00231428
3.26024	3	2	3	56	0.00224286
3.26624	3	2	3	167	0.00224286
3.27224	3	2	3	128	0.00224286
3.27231	1	4	3	302	0.00231428
3.27239	1	3	3	112	0.00238571
3.27246	1	2	3	223	0.00245714
3.27324	3	4	3	247	0.00724286
3.27424	3	4	3	56	0.00724286
3.27624	3	1	3	223	0.00224286
3.28024	3	2	3	128	0.00224286
3.28439	1	1	3	242	0.00238571
3.28624	3	2	3	382	0.00224286
3.29224	3	2	3	183	0.00224286
3.29824	3	4	3	255	0.00724286
3.29831	3	2	3	128	0.00231428
3.30024	1	1	3	111	0.0202429
3.30039	1	4	3	191	0.00238571
3.30046	1	3	3	112	0.00245714
3.30053	1	2	3	167	0.00252857
3.30124	3	1	3	167	0.00224286
3.30424	3	2	3	390	0.00224286
3.31024	3	2	3	207	0.00224286
3.31724	3	2	3	128	0.00224286
3.31824	3	4	3	247	0.00224286
3.32324	3	2	3	183	0.00224286
3.32924	3	2	3	56	0.00224286
3.33324	3	1	3	445	0.00924286
3.33424	1	3	3	112	0.00224286
3.33431	1	1	3	72	0.00231428
3.33524	3	2	3	112	0.00224286
3.33624	1	2	3	272	0.00224286
3.33824	3	4	3	112	0.00224286
3.34124	3	2	3	112	0.00224286
3.34231	1	4	3	191	0.00231428
3.34239	1	2	3	112	0.00238571
3.34246	1	1	3	72	0.00245714
3.34824	3	2	3	56	0.00224286
3.35424	3	2	3	56	0.00224286
3.35824	3	1	3	302	0.00224286
3.36024	3	2	3	56	0.00224286
3.36424	3	4	3	112	0.00224286
3.36624	3	2	3	112	0.00224286
3.37024	1	1	3	64	0.0282429
3.37039	1	4	3	183	0.00238571
3.37046	1	3	3	167	0.00245714
3.3706	1	2	3	302	0.0026
3.37139	1	1	3	255	0.00238571
3.37424	3	2	3	56	0.00224286
3.37724	3	1	3	191	0.00224286
3.38024	3	2	3	56	0.00224286
3.38624	3	2	3	56	0.00224286
3.38924	3	4	3	112	0.00724286
3.39224	3	2	3	112	0.00224286
3.40524	3	2	3	56	0.00224286
3.40624	3	1	3	255	0.00724286
3.40924	1	4	3	112	0.00224286
3.40924	3	4	3	167	0.00224286
3.40931	1	3	3	167	0.00231428
3.40939	1	2	3	255	0.00238571
3.40946	1	1	3	64	0.00245714
3.41024	3	2	3	112	0.00224286
3.41324	1	1	3	64	0.00224286
3.41624	1	1	3	64	0.00224286
3.41924	3	2	3	56	0.00224286
3.42524	3	2	3	112	0.00224286
3.42624	3	1	3	175	0.00224286
3.43324	3	2	3	56	0.00224286
3.43424	3	4	3	167	0.00224286
3.43924	3	2	3	56	0.00224286
3.44524	3	2	3	112	0.00224286
3.44724	1	1	3	64	0.0282429
3.44731	1	3	3	167	0.00231428
3.44739	1	2	3	247	0.00238571
3.45024	1	4	3	112	0.00224286
3.45039	1	1	3	128	0.00238571
3.45124	1	1	3	64	0.00224286
3.45124	3	1	3	112	0.00724286
3.45131	3	2	3	56	0.00231428
3.45424	3	4	3	112	0.00224286
3.45524	3	4	3	56	0.00224286
3.45724	3	2	3	112	0.00224286
3.46324	3	2	3	56	0.00224286
3.46924	3	2	3	56	0.00224286
3.47524	3	1	3	112	0.00724286
3.47924	3	4	3	167	0.00224286
3.48024	3	2	3	167	0.00224286
3.48224	3	2	3	56	0.00224286
3.48324	1	4	3	112	0.00224286
3.48331	1	3	3	167	0.00231428
3.48339	1	2	3	112	0.00238571
3.48346	1	1	3	111	0.00245714
3.48424	1	1	3	19	0.00224286
3.49424	3	2	3	56	0.00224286
3.49524	3	1	3	112	0.00224286
3.49824	3	2	3	167	0.00224286
3.49924	3	4	3	112	0.00224286
3.50024	3	4	3	112	0.00224286
3.50724	3	2	3	128	0.00224286
3.51224	3	2	3	318	0.00224286
3.51624	3	4	3	112	0.00224286
3.51631	1	2	3	112	0.00231428
3.51724	1	4	3	112	0.00224286
3.51724	3	4	3	56	0.00224286
3.51746	1	1	3	255	0.00245714
3.51824	1	4	3	56	0.00224286
3.52024	3	2	3	144	0.00224286
3.52031	3	1	3	167	0.00231428
3.52124	1	3	3	223	0.00724286
3.52524	3	2	3	318	0.00224286
3.53224	3	4	3	318	0.00224286
3.53424	3	4	3	128	0.00224286
3.53431	3	2	3	144	0.00231428
3.54024	3	2	3	334	0.00224286
3.54424	3	1	3	167	0.00724286
3.55424	3	4	3	302	0.00224286
3.55431	1	4	3	167	0.00231428
3.55439	1	3	3	167	0.00238571
3.55446	1	2	3	112	0.00245714
3.56024	3	2	3	120	0.00224286
3.56524	1	1	3	111	0.00224286
3.56624	3	2	3	167	0.00224286
3.56824	3	1	3	167	0.00724286
3.57824	3	4	3	191	0.00224286
3.57924	3	2	3	128	0.00224286
3.58024	3	2	3	64	0.00224286
3.58524	3	2	3	128	0.00224286
3.58824	3	1	3	167	0.00224286
3.59324	3	2	3	128	0.00224286
3.59431	1	4	3	167	0.00231428
3.59439	1	3	3	445	0.00238571
3.59446	1	2	3	167	0.00245714
3.59453	1	1	3	111	0.00252857
3.59624	1	1	3	101	0.00224286
3.59824	3	4	3	255	0.00224286
3.59924	3	2	3	56	0.00224286
3.60724	3	2	3	56	0.00224286
3.61324	3	1	3	167	0.00724286
3.61331	3	2	3	56	0.00231428
3.61424	3	1	3	56	0.00224286
3.62324	3	4	3	175	0.00224286
3.62724	3	2	3	112	0.00224286
3.63124	3	1	3	167	0.00224286
3.63131	1	2	3	167	0.00231428
3.64124	3	2	3	56	0.00224286
3.64224	1	3	3	302	0.0132429
3.64253	1	1	3	128	0.00252857
3.64624	1	1	3	64	0.00224286
3.64724	3	2	3	56	0.00224286
3.64824	3	4	3	112	0.00224286
3.65124	3	1	3	382	0.00224286
3.65131	1	4	3	167	0.0113143
3.65139	1	1	3	64	0.00238571
3.65424	3	2	3	56	0.00224286
3.65724	3	1	3	64	0.00724286
3.66024	1	2	3	167	0.00224286
3.66024	3	2	3	112	0.00224286
3.66224	1	3	3	128	0.00224286
3.66424	1	3	3	64	0.00224286
3.66724	3	2	3	56	0.00224286
3.66824	3	4	3	112	0.00224286
3.67324	3	2	3	56	0.00224286
3.67624	3	1	3	302	0.00224286
3.67824	3	2	3	56	0.00224286
3.68424	3	2	3	112	0.00224286
3.69024	3	2	3	56	0.00224286
3.69324	1	4	3	111	0.00224286
3.69424	1	4	3	59	0.00224286
3.69431	1	3	3	255	0.00231428
3.69439	1	2	3	167	0.00238571
3.69446	1	1	3	111	0.00245714
3.69524	3	1	3	191	0.00224286
3.69539	1	1	3	146	0.00238571
3.69824	3	4	3	112	0.00724286
3.69831	3	2	3	56	0.00231428
3.70424	3	2	3	112	0.00224286
3.71024	3	2	3	56	0.00224286
3.71824	3	2	3	56	0.00224286
3.71924	3	1	3	255	0.00724286
3.72224	3	2	3	112	0.00224286
3.72324	3	4	3	167	0.00224286
3.72824	3	2	3	56	0.00224286
3.73324	1	4	3	56	0.0402429
3.73324	3	2	3	112	0.00224286
3.73331	1	3	3	175	0.00231428
3.73531	1	4	3	167	0.00231428
