time(s)	cellId	rnti	lcid	packetSize	delay(s)
11.8392	3	6	3	112	0.00224286
11.8472	3	6	3	56	0.00224286
11.8532	3	6	3	56	0.00224286
11.8592	3	6	3	112	0.00224286
11.8652	3	6	3	56	0.00224286
11.8732	3	6	3	56	0.00224286
11.8782	3	6	3	112	0.00224286
11.8842	3	6	3	56	0.00224286
11.8902	3	6	3	112	0.00224286
11.8952	3	6	3	56	0.00224286
11.9012	3	6	3	56	0.00224286
11.9072	3	6	3	112	0.00224286
11.9132	3	6	3	56	0.00224286
11.9192	3	6	3	56	0.00224286
11.9252	3	6	3	167	0.00224286
11.9332	3	6	3	56	0.00224286
11.9392	3	6	3	56	0.00224286
11.9452	3	6	3	167	0.00224286
11.9512	3	6	3	112	0.00224286
11.9582	3	6	3	56	0.00224286
11.9642	3	6	3	167	0.00224286
11.9702	3	6	3	128	0.00224286
11.9782	3	6	3	128	0.00224286
11.9842	3	6	3	382	0.00224286
11.9902	3	6	3	183	0.00224286
11.9962	3	6	3	128	0.00224286
12.0022	3	6	3	390	0.00224286
12.0082	3	6	3	207	0.00224286
12.0162	3	6	3	128	0.00224286
12.0232	3	6	3	183	0.00224286
12.0292	3	6	3	56	0.00224286
12.0352	3	6	3	112	0.00224286
12.0412	3	6	3	112	0.00224286
12.0492	3	6	3	56	0.00224286
12.0552	3	6	3	56	0.00224286
12.0562	1	5	3	72	0.0172429
12.0612	3	6	3	56	0.00224286
12.0672	3	6	3	112	0.00224286
12.0752	3	6	3	56	0.00224286
12.0812	3	6	3	56	0.00224286
12.0872	3	6	3	56	0.00224286
12.0932	3	6	3	112	0.00224286
12.1012	3	6	3	56	0.00224286
12.1013	1	5	3	120	0.0123143
12.1072	3	6	3	56	0.00224286
12.1132	3	6	3	112	0.00224286
12.1182	3	6	3	56	0.00224286
12.1272	3	6	3	56	0.00224286
12.1332	3	6	3	167	0.00224286
12.1412	3	6	3	56	0.00224286
12.1432	1	5	3	64	0.0122429
12.1462	1	5	3	64	0.0172429
12.1472	3	6	3	56	0.00224286
12.1492	1	5	3	56	0.0172429
12.1532	3	6	3	167	0.00224286
12.1612	3	6	3	56	0.00224286
12.1672	3	6	3	56	0.00224286
12.1732	3	6	3	167	0.00224286
12.1792	3	6	3	56	0.00224286
12.1872	3	6	3	56	0.00224286
12.1932	3	6	3	167	0.00224286
12.1942	1	5	3	56	0.0122429
12.1962	1	5	3	56	0.0172429
12.1982	3	6	3	112	0.00224286
12.2052	1	5	3	56	0.0172429
12.2072	3	6	3	56	0.00224286
12.2132	3	6	3	112	0.00224286
12.2212	3	6	3	128	0.00224286
12.2272	3	6	3	128	0.00224286
12.2332	3	6	3	191	0.00224286
12.2392	3	6	3	191	0.00224286
12.2452	3	6	3	183	0.00224286
12.2502	1	5	3	56	0.0192429
12.2512	3	6	3	56	0.00224286
12.2572	3	6	3	56	0.00224286
12.2632	3	6	3	112	0.00224286
12.2692	3	6	3	56	0.00224286
12.2752	3	6	3	56	0.00224286
12.2812	3	6	3	112	0.00224286
12.2872	3	6	3	56	0.00224286
12.2932	3	6	3	112	0.00224286
12.2992	3	6	3	56	0.00224286
12.3052	3	6	3	56	0.00224286
12.3102	3	6	3	167	0.00224286
12.3192	3	6	3	56	0.00224286
12.3252	3	6	3	167	0.00224286
12.3332	3	6	3	128	0.00224286
12.3392	3	6	3	128	0.00224286
12.3452	3	6	3	382	0.00224286
12.3512	3	6	3	120	0.00224286
12.3544	1	5	3	271	0.0173857
12.3572	3	6	3	56	0.00224286
12.3632	3	6	3	231	0.00224286
12.3772	3	6	3	128	0.00224286
12.3832	3	6	3	318	0.00224286
12.3902	3	6	3	120	0.00224286
12.3972	3	6	3	56	0.00224286
12.4032	3	6	3	112	0.00224286
12.4073	1	5	3	144	0.0123143
12.4103	1	5	3	144	0.0173143
12.4112	3	6	3	56	0.00224286
12.4172	3	6	3	56	0.00224286
12.4232	3	6	3	56	0.00224286
12.4292	3	6	3	112	0.00224286
12.4372	3	6	3	56	0.00224286
12.4432	3	6	3	56	0.00224286
12.4492	3	6	3	112	0.00224286
12.4552	1	5	3	64	0.0122429
12.4552	3	6	3	56	0.00224286
12.4632	3	6	3	56	0.00224286
12.4672	1	5	3	56	0.0172429
12.4692	1	5	3	56	0.0172429
12.4692	3	6	3	112	0.00224286
12.4752	3	6	3	56	0.00224286
12.4812	3	6	3	112	0.00224286
12.4872	3	6	3	56	0.00224286
12.4932	3	6	3	56	0.00224286
12.4982	1	5	3	56	0.0202429
12.4992	3	6	3	112	0.00224286
12.5052	3	6	3	56	0.00224286
12.5112	1	5	3	56	0.0172429
12.5112	3	6	3	56	0.00224286
12.5172	3	6	3	167	0.00224286
12.5232	1	5	3	56	0.0222429
12.5242	3	6	3	56	0.00224286
12.5312	3	6	3	56	0.00224286
12.5372	3	6	3	167	0.00224286
12.5412	1	5	3	56	0.0192429
12.5432	3	6	3	112	0.00224286
12.5502	3	6	3	56	0.00224286
12.5532	1	5	3	56	0.0122429
12.5562	3	6	3	167	0.00224286
12.5622	3	6	3	128	0.00224286
12.5702	3	6	3	128	0.00224286
12.5762	3	6	3	382	0.00224286
12.5832	3	6	3	183	0.00224286
12.5892	3	6	3	128	0.00224286
12.5952	3	6	3	390	0.00224286
12.6012	3	6	3	207	0.00224286
12.6092	3	6	3	128	0.00224286
12.6152	3	6	3	183	0.00224286
12.6212	3	6	3	56	0.00224286
12.6272	3	6	3	112	0.00224286
12.6332	3	6	3	112	0.00224286
12.6412	3	6	3	56	0.00224286
12.6472	3	6	3	56	0.00224286
12.6532	3	6	3	56	0.00224286
12.6592	3	6	3	112	0.00224286
12.6672	3	6	3	56	0.00224286
12.6674	1	5	3	255	0.0123857
12.6732	3	6	3	56	0.00224286
12.6782	3	6	3	56	0.00224286
12.6842	3	6	3	112	0.00224286
12.6922	3	6	3	56	0.00224286
12.6982	3	6	3	56	0.00224286
12.7042	3	6	3	112	0.00224286
12.7102	3	6	3	56	0.00224286
12.7172	1	5	3	64	0.0172429
12.7182	3	6	3	56	0.00224286
12.7183	1	5	3	128	0.0173143
12.7212	1	5	3	56	0.0172429
12.7232	3	6	3	112	0.00224286
12.7292	3	6	3	56	0.00224286
12.7352	3	6	3	112	0.00224286
12.7412	3	6	3	56	0.00224286
12.7472	3	6	3	56	0.00224286
12.7532	3	6	3	112	0.00224286
12.7582	3	6	3	56	0.00224286
12.7642	3	6	3	56	0.00224286
12.7702	3	6	3	167	0.00224286
12.7712	1	5	3	56	0.0122429
12.7782	3	6	3	56	0.00224286
12.7822	1	5	3	56	0.0172429
12.7842	3	6	3	56	0.00224286
12.7902	3	6	3	167	0.00224286
12.7962	3	6	3	112	0.00224286
12.8032	3	6	3	56	0.00224286
12.8092	3	6	3	167	0.00224286
12.8152	3	6	3	128	0.00224286
12.8162	1	5	3	56	0.0122429
12.8232	3	6	3	128	0.00224286
12.8242	1	5	3	56	0.0122429
12.8292	3	6	3	382	0.00224286
12.8352	3	6	3	183	0.00224286
12.8412	3	6	3	128	0.00224286
12.8472	3	6	3	390	0.00224286
12.8532	3	6	3	207	0.00224286
12.8562	1	5	3	56	0.0122429
12.8612	3	6	3	128	0.00224286
12.8642	1	5	3	56	0.0172429
12.8672	3	6	3	183	0.00224286
12.8732	3	6	3	56	0.00224286
12.8792	3	6	3	112	0.00224286
12.8852	3	6	3	112	0.00224286
12.8932	3	6	3	56	0.00224286
12.8992	3	6	3	56	0.00224286
12.9012	1	5	3	56	0.0172429
12.9052	3	6	3	56	0.00224286
12.9082	1	5	3	56	0.0172429
12.9112	3	6	3	112	0.00224286
12.9122	1	5	3	56	0.0172429
12.9182	3	6	3	56	0.00224286
12.9242	3	6	3	56	0.00224286
12.9302	3	6	3	56	0.00224286
12.9352	3	6	3	112	0.00224286
12.9442	3	6	3	56	0.00224286
12.9502	3	6	3	112	0.00224286
12.9532	1	5	3	111	0.0122429
12.9562	1	5	3	3	0.0122429
12.9582	3	6	3	56	0.00224286
12.9632	3	6	3	56	0.00224286
12.9672	1	5	3	56	0.0172429
12.9692	3	6	3	112	0.00224286
12.9752	3	6	3	56	0.00224286
12.9812	3	6	3	112	0.00224286
12.9872	3	6	3	56	0.00224286
12.9912	1	5	3	56	0.0122429
12.9932	3	6	3	56	0.00224286
12.9982	3	6	3	112	0.00224286
13.0042	1	5	3	56	0.0172429
13.0042	3	6	3	56	0.00224286
13.0072	1	5	3	56	0.0172429
13.0102	3	6	3	56	0.00224286
13.0152	3	6	3	167	0.00224286
13.0242	3	6	3	56	0.00224286
13.0302	3	6	3	167	0.00224286
13.0382	3	6	3	128	0.00224286
13.0432	3	6	3	191	0.00224286
13.0442	1	5	3	56	0.0202429
13.0492	3	6	3	382	0.00224286
13.0572	3	6	3	56	0.00224286
13.0632	3	6	3	112	0.00224286
13.0692	3	6	3	112	0.00224286
13.0772	3	6	3	128	0.00224286
13.0832	3	6	3	128	0.00224286
13.0892	3	6	3	191	0.00224286
13.0952	3	6	3	128	0.00224286
13.1032	3	6	3	56	0.00224286
13.1092	3	6	3	112	0.00224286
13.1172	3	6	3	56	0.00224286
13.1232	3	6	3	56	0.00224286
13.1292	3	6	3	56	0.00224286
13.1352	3	6	3	112	0.00224286
13.1432	3	6	3	56	0.00224286
13.1474	1	5	3	318	0.0173857
13.1492	3	6	3	56	0.00224286
13.1552	3	6	3	56	0.00224286
13.1612	3	6	3	112	0.00224286
13.1672	3	6	3	56	0.00224286
13.1752	3	6	3	56	0.00224286
13.1812	3	6	3	112	0.00224286
13.1872	3	6	3	56	0.00224286
13.1932	3	6	3	112	0.00224286
13.1972	1	5	3	64	0.0172429
13.1992	3	6	3	56	0.00224286
13.2002	1	5	3	64	0.0172429
13.2052	3	6	3	56	0.00224286
13.2112	3	6	3	112	0.00224286
13.2172	3	6	3	56	0.00224286
13.2222	3	6	3	56	0.00224286
13.2272	3	6	3	167	0.00224286
13.2362	3	6	3	56	0.00224286
13.2422	3	6	3	167	0.00224286
13.2502	3	6	3	128	0.00224286
13.2552	3	6	3	191	0.00224286
13.2612	3	6	3	382	0.00224286
13.2692	3	6	3	56	0.00224286
13.2752	3	6	3	112	0.00224286
13.2812	3	6	3	112	0.00224286
13.2892	3	6	3	128	0.00224286
13.2952	3	6	3	128	0.00224286
13.3012	3	6	3	191	0.00224286
13.3013	1	5	3	128	0.0173143
13.3072	3	6	3	128	0.00224286
13.3152	3	6	3	56	0.00224286
13.3212	3	6	3	112	0.00224286
13.3292	3	6	3	56	0.00224286
13.3352	3	6	3	56	0.00224286
13.3412	3	6	3	56	0.00224286
13.3472	1	5	3	64	0.0122429
13.3472	3	6	3	112	0.00224286
13.3532	1	5	3	64	0.0122429
13.3552	3	6	3	56	0.00224286
13.3612	3	6	3	56	0.00224286
13.3672	3	6	3	56	0.00224286
13.3732	3	6	3	112	0.00224286
13.3792	3	6	3	56	0.00224286
13.3872	3	6	3	56	0.00224286
13.3932	3	6	3	112	0.00224286
13.3942	1	5	3	64	0.0182429
13.3952	1	5	3	64	0.0132429
13.3982	3	6	3	56	0.00224286
13.4042	3	6	3	112	0.00224286
13.4102	3	6	3	56	0.00224286
13.4152	3	6	3	56	0.00224286
13.4212	3	6	3	112	0.00224286
13.4272	3	6	3	56	0.00224286
13.4332	3	6	3	56	0.00224286
13.4392	3	6	3	167	0.00224286
13.4452	1	5	3	64	0.0172429
13.4472	3	6	3	56	0.00224286
13.4532	3	6	3	56	0.00224286
13.4592	3	6	3	167	0.00224286
13.4652	3	6	3	112	0.00224286
13.4732	3	6	3	56	0.00224286
13.4782	3	6	3	167	0.00224286
13.4842	3	6	3	128	0.00224286
13.4922	3	6	3	128	0.00224286
13.4982	3	6	3	382	0.00224286
13.5042	3	6	3	183	0.00224286
13.5102	3	6	3	128	0.00224286
13.5162	3	6	3	390	0.00224286
13.5222	3	6	3	207	0.00224286
13.5302	3	6	3	128	0.00224286
13.5362	3	6	3	183	0.00224286
13.5412	1	5	3	72	0.0172429
13.5432	3	6	3	56	0.00224286
13.5492	3	6	3	112	0.00224286
13.5552	3	6	3	112	0.00224286
13.5632	3	6	3	56	0.00224286
13.5692	3	6	3	56	0.00224286
13.5752	3	6	3	56	0.00224286
13.5812	3	6	3	112	0.00224286
13.5892	3	6	3	56	0.00224286
13.5912	1	5	3	72	0.0172429
13.5952	3	6	3	56	0.00224286
13.6012	3	6	3	56	0.00224286
13.6072	3	6	3	112	0.00224286
13.6152	3	6	3	56	0.00224286
13.6212	3	6	3	56	0.00224286
13.6272	3	6	3	112	0.00224286
13.6332	3	6	3	56	0.00224286
13.6412	3	6	3	56	0.00224286
13.6472	1	5	3	72	0.0172429
13.6472	3	6	3	112	0.00224286
13.6532	3	6	3	56	0.00224286
13.6592	3	6	3	112	0.00224286
13.6652	3	6	3	56	0.00224286
13.6702	3	6	3	56	0.00224286
13.6762	3	6	3	112	0.00224286
13.6822	3	6	3	56	0.00224286
13.6882	3	6	3	56	0.00224286
13.6942	3	6	3	167	0.00224286
13.6972	1	5	3	64	0.0172429
13.6982	1	5	3	64	0.0172429
13.7032	3	6	3	56	0.00224286
13.7092	3	6	3	167	0.00224286
13.7172	3	6	3	128	0.00224286
13.7232	3	6	3	128	0.00224286
13.7292	3	6	3	382	0.00224286
13.7372	3	6	3	64	0.00224286
13.7432	3	6	3	56	0.00224286
13.7492	3	6	3	167	0.00224286
13.7532	1	5	3	64	0.0172429
13.7572	3	6	3	56	0.00224286
13.7632	3	6	3	56	0.00224286
13.7692	3	6	3	167	0.00224286
13.7772	3	6	3	56	0.00224286
13.7832	3	6	3	56	0.00224286
13.7892	3	6	3	167	0.00224286
13.7972	3	6	3	56	0.00224286
13.8032	1	5	3	64	0.0172429
13.8032	3	6	3	56	0.00224286
13.8092	3	6	3	167	0.00224286
13.8172	3	6	3	56	0.00224286
13.8232	3	6	3	56	0.00224286
13.8292	3	6	3	167	0.00224286
13.8352	3	6	3	112	0.00224286
13.8432	3	6	3	56	0.00224286
13.8492	3	6	3	167	0.00224286
13.8542	1	5	3	64	0.0172429
13.8552	3	6	3	128	0.00224286
13.8632	3	6	3	128	0.00224286
13.8692	3	6	3	382	0.00224286
13.8752	3	6	3	183	0.00224286
13.8812	3	6	3	128	0.00224286
13.8872	3	6	3	390	0.00224286
13.8932	3	6	3	207	0.00224286
13.9012	3	6	3	128	0.00224286
13.9072	3	6	3	183	0.00224286
13.9092	1	5	3	64	0.0172429
13.9132	3	6	3	56	0.00224286
13.9192	3	6	3	112	0.00224286
13.9252	3	6	3	112	0.00224286
13.9332	3	6	3	56	0.00224286
13.9392	3	6	3	56	0.00224286
13.9452	3	6	3	56	0.00224286
13.9512	3	6	3	112	0.00224286
13.9582	3	6	3	56	0.00224286
13.9592	1	5	3	64	0.0122429
13.9642	3	6	3	56	0.00224286
13.9702	3	6	3	56	0.00224286
13.9752	3	6	3	112	0.00224286
13.9842	3	6	3	56	0.00224286
13.9902	3	6	3	112	0.00224286
13.9982	3	6	3	56	0.00224286
14.0032	3	6	3	56	0.00224286
14.0092	3	6	3	112	0.00224286
14.0102	1	5	3	64	0.0172429
14.0152	3	6	3	56	0.00224286
14.0212	3	6	3	112	0.00224286
14.0272	3	6	3	56	0.00224286
14.0332	3	6	3	56	0.00224286
14.0382	3	6	3	112	0.00224286
14.0442	3	6	3	56	0.00224286
14.0502	3	6	3	56	0.00224286
14.0552	1	5	3	64	0.0172429
14.0552	3	6	3	167	0.00224286
14.0642	3	6	3	56	0.00224286
14.0702	3	6	3	167	0.00224286
14.0782	3	6	3	128	0.00224286
14.0832	3	6	3	191	0.00224286
14.0892	3	6	3	382	0.00224286
14.0952	1	5	3	64	0.0172429
14.0972	3	6	3	56	0.00224286
14.1032	3	6	3	112	0.00224286
14.1092	3	6	3	112	0.00224286
14.1172	3	6	3	128	0.00224286
14.1232	3	6	3	128	0.00224286
14.1292	3	6	3	191	0.00224286
14.1352	3	6	3	128	0.00224286
14.1402	1	5	3	56	0.0172429
14.1432	3	6	3	56	0.00224286
14.1492	3	6	3	112	0.00224286
14.1572	3	6	3	56	0.00224286
14.1632	3	6	3	56	0.00224286
14.1692	3	6	3	56	0.00224286
14.1752	3	6	3	112	0.00224286
14.1832	3	6	3	56	0.00224286
14.1892	3	6	3	56	0.00224286
14.1942	1	5	3	56	0.0172429
14.1952	3	6	3	56	0.00224286
14.2012	3	6	3	112	0.00224286
14.2072	3	6	3	56	0.00224286
14.2152	3	6	3	56	0.00224286
14.2212	3	6	3	112	0.00224286
14.2272	3	6	3	56	0.00224286
14.2332	3	6	3	112	0.00224286
14.2392	3	6	3	56	0.00224286
14.2452	3	6	3	56	0.00224286
14.2482	1	5	3	56	0.0172429
14.2512	3	6	3	112	0.00224286
14.2572	3	6	3	56	0.00224286
14.2632	3	6	3	56	0.00224286
14.2692	3	6	3	167	0.00224286
14.2772	3	6	3	56	0.00224286
14.2832	3	6	3	56	0.00224286
14.2892	3	6	3	167	0.00224286
14.2952	3	6	3	112	0.00224286
14.2982	1	5	3	56	0.0172429
14.3032	3	6	3	56	0.00224286
14.3092	3	6	3	167	0.00224286
14.3152	3	6	3	128	0.00224286
14.3232	3	6	3	128	0.00224286
14.3292	3	6	3	382	0.00224286
14.3352	3	6	3	183	0.00224286
14.3412	3	6	3	128	0.00224286
14.3472	3	6	3	390	0.00224286
14.3532	3	6	3	207	0.00224286
14.3612	3	6	3	128	0.00224286
14.3672	3	6	3	183	0.00224286
14.3732	3	6	3	56	0.00224286
14.3792	3	6	3	112	0.00224286
14.3852	3	6	3	112	0.00224286
14.3932	3	6	3	56	0.00224286
14.3992	3	6	3	56	0.00224286
14.4052	3	6	3	112	0.00224286
14.4112	3	6	3	56	0.00224286
14.4192	3	6	3	56	0.00224286
14.4252	3	6	3	112	0.00224286
14.4312	3	6	3	56	0.00224286
14.4373	1	5	3	128	0.0173143
14.4382	3	6	3	56	0.00224286
14.4442	3	6	3	112	0.00224286
14.4502	3	6	3	56	0.00224286
14.4582	3	6	3	56	0.00224286
14.4642	3	6	3	112	0.00224286
14.4702	3	6	3	56	0.00224286
14.4782	3	6	3	56	0.00224286
14.4832	3	6	3	167	0.00224286
14.4942	1	5	3	64	0.0172429
14.6332	1	5	3	56	0.0172429
14.6792	1	5	3	64	0.0182429
14.7282	1	5	3	64	0.0172429
14.7732	1	5	3	64	0.0172429
14.8032	1	5	3	56	0.00224286
14.8232	1	5	3	56	0.00224286
14.8432	1	5	3	56	0.00224286
14.8682	1	5	3	56	0.00724286
14.8892	1	5	3	56	0.00224286
14.8952	1	5	3	56	0.00724286
14.9172	1	5	3	56	0.00724286
14.9212	1	5	3	56	0.00724286
14.9442	1	5	3	111	0.00724286
14.9452	1	5	3	3	0.00724286
14.9642	1	5	3	56	0.00224286
14.9652	1	5	3	56	0.00224286
14.9852	1	5	3	56	0.00224286
14.9872	1	5	3	111	0.00224286
14.9932	1	5	3	3	0.00724286
15.0082	1	5	3	111	0.00224286
15.0112	1	5	3	56	0.00224286
15.0142	1	5	3	3	0.00724286
15.0373	1	5	3	167	0.00231428
15.0603	1	5	3	167	0.00231428
15.0852	1	5	3	56	0.00224286
15.0883	1	5	3	167	0.00731428
15.1123	1	5	3	167	0.00231428
15.1372	1	5	3	64	0.00224286
15.1415	1	5	3	382	0.00745714
15.1644	1	5	3	247	0.00238571
15.1702	1	5	3	56	0.00724286
15.1842	1	5	3	64	0.00224286
15.1852	1	5	3	64	0.00224286
15.1912	1	5	3	64	0.00724286
15.2093	1	5	3	128	0.00731428
15.2102	1	5	3	64	0.00724286
15.2162	1	5	3	64	0.00724286
15.2313	1	5	3	120	0.00231428
15.2402	1	5	3	56	0.00724286
15.2592	1	5	3	56	0.00724286
15.2622	1	5	3	56	0.00724286
15.2822	1	5	3	3	0.00224286
15.2862	1	5	3	111	0.00724286
15.3132	1	5	3	111	0.00724286
15.3142	1	5	3	3	0.00724286
15.3352	1	5	3	111	0.00224286
15.3412	1	5	3	59	0.00724286
15.3652	1	5	3	56	0.00724286
15.3682	1	5	3	111	0.00724286
15.3692	1	5	3	3	0.00724286
15.3893	1	5	3	167	0.00231428
15.4123	1	5	3	167	0.00231428
15.4363	1	5	3	167	0.00231428
15.4372	1	5	3	56	0.00224286
15.4603	1	5	3	167	0.00231428
15.4835	1	5	3	382	0.00245714
15.4902	1	5	3	64	0.00724286
15.5064	1	5	3	302	0.00238571
15.5282	1	5	3	64	0.00224286
15.5323	1	5	3	128	0.00731428
15.5544	1	5	3	255	0.00238571
15.5763	1	5	3	175	0.00231428
15.6032	1	5	3	56	0.00724286
15.6042	1	5	3	56	0.00724286
15.6252	1	5	3	3	0.00224286
15.6292	1	5	3	111	0.00724286
15.6512	1	5	3	111	0.00224286
15.6522	1	5	3	3	0.00224286
15.6733	1	5	3	167	0.00231428
15.7012	1	5	3	111	0.00724286
15.7022	1	5	3	59	0.00724286
15.7242	1	5	3	111	0.00224286
15.7302	1	5	3	59	0.00724286
15.7513	1	5	3	167	0.00231428
15.7753	1	5	3	167	0.00231428
15.7812	1	5	3	56	0.00724286
15.7993	1	5	3	167	0.00231428
15.8235	1	5	3	445	0.00245714
15.8474	1	5	3	302	0.00238571
15.8692	1	5	3	64	0.00224286
15.8733	1	5	3	128	0.00731428
15.8954	1	5	3	255	0.00238571
15.9173	1	5	3	175	0.00231428
15.9402	1	5	3	3	0.00224286
15.9442	1	5	3	111	0.00724286
15.9672	1	5	3	3	0.00224286
15.9712	1	5	3	111	0.00724286
15.9932	1	5	3	111	0.00224286
15.9942	1	5	3	3	0.00224286
16.0152	1	5	3	111	0.00224286
16.0212	1	5	3	59	0.00724286
16.0432	1	5	3	111	0.00224286
16.0442	1	5	3	3	0.00224286
16.0452	1	5	3	56	0.00724286
16.0743	1	5	3	167	0.00731428
16.1023	1	5	3	167	0.00731428
16.1263	1	5	3	167	0.00231428
16.1322	1	5	3	56	0.00724286
16.1503	1	5	3	167	0.00231428
16.1735	1	5	3	382	0.00245714
16.1792	1	5	3	64	0.00724286
16.1974	1	5	3	302	0.00238571
16.2192	1	5	3	64	0.00224286
16.2233	1	5	3	128	0.00731428
16.2443	1	5	3	128	0.00231428
16.2462	1	5	3	64	0.00224286
16.2502	1	5	3	64	0.00724286
16.2703	1	5	3	120	0.00731428
16.2772	1	5	3	56	0.00724286
16.2972	1	5	3	56	0.00724286
16.3002	1	5	3	56	0.00724286
16.3182	1	5	3	56	0.00224286
16.3242	1	5	3	56	0.00724286
16.3442	1	5	3	56	0.00224286
16.3462	1	5	3	56	0.00724286
16.3732	1	5	3	111	0.00724286
16.3742	1	5	3	59	0.00724286
16.3952	1	5	3	111	0.00224286
16.4012	1	5	3	59	0.00724286
16.4232	1	5	3	111	0.00224286
16.4242	1	5	3	3	0.00224286
16.4252	1	5	3	56	0.00724286
16.4483	1	5	3	167	0.00231428
16.4773	1	5	3	167	0.00731428
16.4782	1	5	3	56	0.00724286
16.5013	1	5	3	167	0.00231428
16.5244	1	5	3	318	0.00238571
16.5252	1	5	3	64	0.00224286
16.5262	1	5	3	64	0.00224286
16.5474	1	5	3	247	0.00238571
16.5532	1	5	3	56	0.00724286
16.5733	1	5	3	128	0.00731428
16.5742	1	5	3	64	0.00724286
16.6004	1	5	3	255	0.00738571
16.6223	1	5	3	175	0.00231428
16.6442	1	5	3	56	0.00224286
16.6502	1	5	3	56	0.00724286
16.6702	1	5	3	56	0.00724286
16.6712	1	5	3	56	0.00224286
16.6922	1	5	3	3	0.00224286
16.6962	1	5	3	111	0.00724286
16.7232	1	5	3	111	0.00724286
16.7242	1	5	3	59	0.00724286
16.7462	1	5	3	56	0.00224286
16.7472	1	5	3	56	0.00224286
16.7502	1	5	3	56	0.00724286
16.7783	1	5	3	167	0.00731428
16.8013	1	5	3	167	0.00231428
16.8262	1	5	3	56	0.00224286
16.8293	1	5	3	167	0.00731428
16.8583	1	5	3	167	0.00731428
