Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
1.05593	UL	105	5	0	1	12	1	0	1	1404	0	1	0	-9.75577	255	1	1
1.05686	UL	105	6	0	1	11	1	0	1	1286	0	1	0	-9.7675	255	1	1
1.05793	UL	105	7	0	1	12	1	0	1	1404	0	1	1	-9.80213	255	0	1.41838e-06
1.05793	UL	105	7	0	1	12	1	0	1	1404	0	1	1	-9.80213	255	0	1.41838e-06
1.05893	UL	105	8	0	1	12	1	0	1	1404	0	1	1	-9.81916	255	0	1.69288e-06
1.05893	UL	105	8	0	1	12	1	0	1	1404	0	1	1	-9.81916	255	0	1.69288e-06
1.05993	UL	105	9	0	1	12	1	0	1	1404	0	1	1	-9.80187	255	0	1.2467e-06
1.05993	UL	105	9	0	1	12	1	0	1	1404	0	1	1	-9.80187	255	0	1.2467e-06
1.06093	UL	106	0	0	1	12	1	0	1	1404	0	1	1	-9.8277	255	0	1.55781e-06
1.06114	DL	106	1	0	1	1	1	0	1	114	0	1	0	-7.81101	0	1	0.984752
1.06193	UL	106	1	0	2	11	1	0	1	1286	0	1	1	-9.83389	255	0	2.12025e-06
1.06293	UL	106	2	0	1	12	1	0	1	1404	0	1	0	-9.80444	255	1	1
1.06314	DL	106	3	0	1	1	1	0	1	114	0	1	0	-7.79788	0	1	0.983353
1.06514	DL	106	5	0	1	1	1	0	1	114	0	1	0	-7.8051	0	1	0.984457
1.06614	DL	106	6	0	1	1	1	0	1	114	0	1	1	-7.81509	0	0	0
1.06793	UL	106	7	0	1	12	1	0	1	1404	0	1	1	-9.83379	255	0	4.62978e-06
1.06814	DL	106	8	0	1	1	1	0	1	114	0	1	1	-7.78115	0	0	0
1.07014	DL	107	0	0	1	1	1	0	1	114	0	1	1	-7.79284	0	0	0
1.07493	UL	107	4	0	12	1	1	0	1	114	0	1	0	-9.84787	255	1	1
1.07493	UL	107	4	0	12	1	1	0	1	114	0	1	0	-9.84787	255	1	1
1.07993	UL	107	9	0	12	1	1	0	1	114	0	1	1	-9.86551	255	0	0.148383
1.07993	UL	107	9	0	12	1	1	0	1	114	0	1	1	-9.86551	255	0	0.148383
1.08593	UL	108	5	0	1	12	1	0	1	1404	0	1	0	-9.74813	255	1	1
1.08593	UL	108	5	0	1	12	1	0	1	1404	0	1	0	-9.74813	255	1	1
1.08693	UL	108	6	0	1	12	1	0	1	1404	0	1	0	-9.78033	255	1	1
1.08693	UL	108	6	0	1	12	1	0	1	1404	0	1	0	-9.78033	255	1	1
1.08793	UL	108	7	0	1	12	1	0	1	1404	0	1	0	-9.7897	255	1	1
1.08793	UL	108	7	0	1	12	1	0	1	1404	0	1	0	-9.7897	255	1	1
1.08893	UL	108	8	0	1	12	1	0	1	1404	0	1	0	-9.76143	255	1	1
1.08893	UL	108	8	0	1	12	1	0	1	1404	0	1	0	-9.76143	255	1	1
1.08993	UL	108	9	0	1	12	1	0	1	1404	0	1	0	-9.76014	255	1	1
1.08993	UL	108	9	0	1	12	1	0	1	1404	0	1	0	-9.76014	255	1	1
1.09093	UL	109	0	0	1	12	1	0	1	1404	0	1	1	-9.79179	255	0	6.11278e-07
1.09093	UL	109	0	0	1	12	1	0	1	1404	0	1	1	-9.79179	255	0	6.11278e-07
1.09186	UL	109	1	0	1	11	1	0	1	1286	0	1	0	-9.79949	255	1	1
1.09186	UL	109	1	0	1	11	1	0	1	1286	0	1	0	-9.79949	255	1	1
1.09293	UL	109	2	0	1	12	1	0	1	1404	0	1	1	-9.79476	255	0	1.37191e-06
1.09293	UL	109	2	0	1	12	1	0	1	1404	0	1	1	-9.79476	255	0	1.37191e-06
1.09393	UL	109	3	0	1	12	1	0	1	1404	0	1	1	-9.75745	255	0	3.56486e-07
1.09393	UL	109	3	0	1	12	1	0	1	1404	0	1	1	-9.75745	255	0	3.56486e-07
1.09493	UL	109	4	0	1	12	1	0	1	1404	0	1	1	-9.75375	255	0	3.49512e-07
1.09493	UL	109	4	0	1	12	1	0	1	1404	0	1	1	-9.75375	255	0	3.49512e-07
1.09593	UL	109	5	0	1	12	1	0	1	1404	0	1	0	-9.7339	255	1	1
1.09593	UL	109	5	0	1	12	1	0	1	1404	0	1	0	-9.7339	255	1	1
1.09614	DL	109	6	0	1	1	1	0	1	114	0	1	0	-7.70629	0	0	0.973745
1.09693	UL	109	6	0	2	11	1	0	1	1286	0	1	1	-9.71971	255	0	3.86412e-07
1.09693	UL	109	6	0	2	11	1	0	1	1286	0	1	1	-9.71971	255	0	3.86412e-07
1.09793	UL	109	7	0	1	12	1	0	1	1404	0	1	0	-9.74415	255	1	1
1.09793	UL	109	7	0	1	12	1	0	1	1404	0	1	0	-9.74415	255	1	1
1.09893	UL	109	8	0	1	12	1	0	1	1404	0	1	0	-9.73072	255	1	1
1.09993	UL	109	9	0	1	12	1	0	1	1404	0	1	0	-9.75679	255	1	1
1.09993	UL	109	9	0	1	12	1	0	1	1404	0	1	0	-9.75679	255	1	1
1.10093	UL	110	0	0	1	12	1	0	1	1404	0	1	1	-9.76377	255	0	2.35038e-07
1.10093	UL	110	0	0	1	12	1	0	1	1404	0	1	1	-9.76377	255	0	2.35038e-07
1.10193	UL	110	1	0	1	12	1	0	1	1404	0	1	0	-9.77217	255	1	1
1.10193	UL	110	1	0	1	12	1	0	1	1404	0	1	0	-9.77217	255	1	1
1.10393	UL	110	3	0	1	12	1	0	1	1404	0	1	1	-9.70683	255	0	8.02387e-08
1.10393	UL	110	3	0	1	12	1	0	1	1404	0	1	1	-9.70683	255	0	8.02387e-08
1.10493	UL	110	4	0	1	12	1	0	1	1404	0	1	1	-9.70442	255	0	9.24058e-08
1.10493	UL	110	4	0	1	12	1	0	1	1404	0	1	1	-9.70442	255	0	9.24058e-08
1.10593	UL	110	5	0	12	1	1	0	1	114	0	1	0	-9.71006	255	1	1
1.10693	UL	110	6	0	1	12	1	0	1	1404	0	1	1	-9.71351	255	0	1.76813e-07
1.10693	UL	110	6	0	1	12	1	0	1	1404	0	1	1	-9.71351	255	0	1.76813e-07
1.10786	UL	110	7	0	11	1	1	0	1	114	0	1	0	-9.75385	255	0	0.105904
1.10793	UL	110	7	0	12	1	1	0	2	114	0	1	0	-3.41255	255	0	0
1.10793	UL	110	7	0	12	1	1	0	2	114	0	1	0	-3.41255	255	0	0
1.11093	UL	111	0	0	12	1	1	0	1	114	0	1	1	-9.79279	255	0	0.086687
1.11314	DL	111	3	0	1	1	1	0	2	114	0	1	0	-1.37703	3	0	0
1.12193	UL	112	1	0	12	1	1	0	2	216	3	1	0	-3.27913	255	0	3.51614e-06
1.12193	UL	112	1	0	12	1	1	0	2	216	3	1	0	-3.27913	255	0	3.51614e-06
1.12793	UL	112	7	0	1	12	1	0	2	2629	3	1	0	-3.25603	255	0	0
1.12793	UL	112	7	0	1	12	1	0	2	2629	3	1	0	-3.25603	255	0	0
1.12893	UL	112	8	0	1	12	1	0	2	2629	3	1	0	-3.27467	255	0	0
1.12893	UL	112	8	0	1	12	1	0	2	2629	3	1	0	-3.27467	255	0	0
1.12993	UL	112	9	0	1	12	1	0	2	2629	3	1	0	-3.18571	255	0	0
1.12993	UL	112	9	0	1	12	1	0	2	2629	3	1	0	-3.18571	255	0	0
1.13093	UL	113	0	0	1	12	1	0	2	2629	3	1	0	-3.14774	255	0	0
1.13093	UL	113	0	0	1	12	1	0	2	2629	3	1	0	-3.14774	255	0	0
1.13193	UL	113	1	0	12	1	1	0	2	216	3	1	0	-3.14589	255	0	1.7672e-07
1.13393	UL	113	3	0	1	12	1	0	2	2629	3	1	0	-3.23193	255	0	0
1.13493	UL	113	4	0	1	12	1	0	2	2629	3	1	0	-3.26202	255	0	0
1.13593	UL	113	5	0	1	12	1	0	2	2629	3	1	0	-3.20073	255	0	0
1.13614	DL	113	6	0	1	1	1	0	2	275	4	1	0	-1.20727	3	0	0
1.14493	UL	114	4	0	12	1	1	0	2	216	3	1	0	-3.33659	255	0	1.11416e-05
1.14493	UL	114	4	0	12	1	1	0	2	216	3	1	0	-3.33659	255	0	1.11416e-05
1.15093	UL	115	0	0	1	12	1	0	2	2629	3	1	0	-3.33572	255	0	0
1.15093	UL	115	0	0	1	12	1	0	2	2629	3	1	0	-3.33572	255	0	0
1.15193	UL	115	1	0	1	12	1	0	2	2629	3	1	0	-3.28182	255	0	0
1.15193	UL	115	1	0	1	12	1	0	2	2629	3	1	0	-3.28182	255	0	0
1.15293	UL	115	2	0	1	12	1	0	2	2629	3	1	0	-3.31352	255	0	0
1.15293	UL	115	2	0	1	12	1	0	2	2629	3	1	0	-3.31352	255	0	0
1.15393	UL	115	3	0	1	12	1	0	2	2629	3	1	0	-3.33163	255	0	0
1.15393	UL	115	3	0	1	12	1	0	2	2629	3	1	0	-3.33163	255	0	0
1.15493	UL	115	4	0	12	1	1	0	2	216	3	1	0	-3.43828	255	0	7.70066e-05
1.15686	UL	115	6	0	1	11	1	0	2	2409	3	1	0	-3.5031	255	0	9.76996e-14
1.15793	UL	115	7	0	1	12	1	0	2	2629	3	1	0	-3.48238	255	0	2.35367e-14
1.15893	UL	115	8	0	1	12	1	0	2	2629	3	1	0	-3.43053	255	0	8.88178e-16
1.15921	DL	115	9	0	1	2	1	0	2	553	4	1	0	-1.38234	3	0	0
1.16793	UL	116	7	0	12	1	1	0	2	216	3	1	0	-3.26614	255	0	2.68704e-06
1.16793	UL	116	7	0	12	1	1	0	2	216	3	1	0	-3.26614	255	0	2.68704e-06
1.17393	UL	117	3	0	1	12	1	0	2	2629	3	1	0	-3.28309	255	0	0
1.17393	UL	117	3	0	1	12	1	0	2	2629	3	1	0	-3.28309	255	0	0
1.17493	UL	117	4	0	1	12	1	0	2	2629	3	1	0	-3.24936	255	0	0
1.17493	UL	117	4	0	1	12	1	0	2	2629	3	1	0	-3.24936	255	0	0
1.17593	UL	117	5	0	1	12	1	0	2	2629	3	1	0	-3.24853	255	0	0
1.17593	UL	117	5	0	1	12	1	0	2	2629	3	1	0	-3.24853	255	0	0
1.17693	UL	117	6	0	1	12	1	0	2	2629	3	1	0	-3.30409	255	0	0
1.17693	UL	117	6	0	1	12	1	0	2	2629	3	1	0	-3.30409	255	0	0
1.17793	UL	117	7	0	12	1	1	0	2	216	3	1	0	-3.3836	255	0	2.79435e-05
1.17993	UL	117	9	0	1	12	1	0	2	2629	3	1	0	-3.34534	255	0	0
1.18093	UL	118	0	0	1	12	1	0	2	2629	3	1	0	-3.33777	255	0	0
1.18193	UL	118	1	0	1	12	1	0	2	2629	3	1	0	-3.37118	255	0	0
1.18221	DL	118	2	0	1	2	1	0	2	553	4	1	0	-1.34295	3	0	0
1.19093	UL	119	0	0	12	1	1	0	2	216	3	1	0	-3.21199	255	0	8.07284e-07
1.19093	UL	119	0	0	12	1	1	0	2	216	3	1	0	-3.21199	255	0	8.07284e-07
1.19693	UL	119	6	0	1	12	1	0	2	2629	3	1	0	-3.30717	255	0	0
1.19693	UL	119	6	0	1	12	1	0	2	2629	3	1	0	-3.30717	255	0	0
1.19786	UL	119	7	0	1	11	1	0	2	2409	3	1	0	-3.24989	255	0	0
1.19786	UL	119	7	0	1	11	1	0	2	2409	3	1	0	-3.24989	255	0	0
1.19893	UL	119	8	0	1	12	1	0	2	2629	3	1	0	-3.19117	255	0	0
1.19893	UL	119	8	0	1	12	1	0	2	2629	3	1	0	-3.19117	255	0	0
1.19993	UL	119	9	0	1	12	1	0	2	2629	3	1	0	-3.30344	255	0	0
1.19993	UL	119	9	0	1	12	1	0	2	2629	3	1	0	-3.30344	255	0	0
1.20036	DL	120	0	0	1	4	1	0	1	466	0	1	0	-7.89327	0	1	0.999968
1.20086	UL	120	0	0	10	2	1	0	2	436	3	1	0	-3.26954	255	0	8.60423e-15
1.20293	UL	120	2	0	1	12	1	0	2	2629	3	1	0	-3.29492	255	0	0
1.20393	UL	120	3	0	1	12	1	0	2	2629	3	1	0	-3.28133	255	0	0
1.20493	UL	120	4	0	1	12	1	0	2	2629	3	1	0	-3.32536	255	0	0
1.20536	DL	120	5	0	1	4	1	0	1	466	0	1	1	-7.96845	0	0	0
1.2055	DL	120	5	0	5	2	1	0	2	553	4	1	0	-1.36221	3	0	0
1.20793	UL	120	7	0	12	1	1	0	3	114	0	1	0	-0.319207	255	0	0
1.20793	UL	120	7	0	12	1	1	0	3	114	0	1	0	-0.319207	255	0	0
1.21314	DL	121	3	0	1	1	1	0	3	114	0	1	0	1.83635	4	0	0
1.21386	UL	121	3	0	11	1	1	0	1	114	0	1	0	-9.84897	255	1	1
1.21386	UL	121	3	0	11	1	1	0	1	114	0	1	0	-9.84897	255	1	1
1.21393	UL	121	3	0	12	1	1	0	2	216	3	1	0	-3.50047	255	0	0.000211726
1.21393	UL	121	3	0	12	1	1	0	2	216	3	1	0	-3.50047	255	0	0.000211726
1.21893	UL	121	8	0	12	1	1	0	1	114	0	1	1	-9.82186	255	0	0.122891
1.21893	UL	121	8	0	12	1	1	0	1	114	0	1	1	-9.82186	255	0	0.122891
1.21993	UL	121	9	0	1	12	1	0	2	2629	3	1	0	-3.46276	255	0	5.32907e-15
1.21993	UL	121	9	0	1	12	1	0	2	2629	3	1	0	-3.46276	255	0	5.32907e-15
1.22093	UL	122	0	0	1	12	1	0	2	2629	3	1	0	-3.52727	255	0	4.10338e-13
1.22093	UL	122	0	0	1	12	1	0	2	2629	3	1	0	-3.52727	255	0	4.10338e-13
1.22186	UL	122	1	0	1	11	1	0	2	2409	3	1	0	-3.53534	255	0	7.11431e-13
1.22186	UL	122	1	0	1	11	1	0	2	2409	3	1	0	-3.53534	255	0	7.11431e-13
1.22193	UL	122	1	0	12	1	1	0	3	436	6	1	0	-0.202327	255	0	0.00154973
1.22193	UL	122	1	0	12	1	1	0	3	436	6	1	0	-0.202327	255	0	0.00154973
1.22293	UL	122	2	0	1	12	1	0	2	2629	3	1	0	-3.47971	255	0	1.77636e-14
1.22293	UL	122	2	0	1	12	1	0	2	2629	3	1	0	-3.47971	255	0	1.77636e-14
1.22393	UL	122	3	0	11	2	1	0	2	436	3	1	0	-3.48326	255	0	4.10016e-10
1.22493	UL	122	4	0	1	12	1	0	1	1404	0	1	0	-9.7249	255	1	1
1.22493	UL	122	4	0	1	12	1	0	1	1404	0	1	0	-9.7249	255	1	1
1.2255	UL	122	5	0	1	6	1	0	1	700	0	1	0	-9.72588	255	1	1
1.2255	UL	122	5	0	1	6	1	0	1	700	0	1	0	-9.72588	255	1	1
1.22593	UL	122	5	0	7	6	1	0	2	1316	3	1	0	-3.53282	255	0	3.13083e-13
1.2265	UL	122	6	0	1	6	1	0	1	700	0	1	0	-9.71771	255	1	1
1.2265	UL	122	6	0	1	6	1	0	1	700	0	1	0	-9.71771	255	1	1
1.22693	UL	122	6	0	7	6	1	0	2	1316	3	1	0	-3.52215	255	0	1.6076e-13
1.22736	UL	122	7	0	1	4	1	0	1	466	0	1	0	-9.72186	255	0	6.86314e-06
1.22736	UL	122	7	0	1	4	1	0	1	466	0	1	0	-9.72186	255	0	6.86314e-06
1.22764	UL	122	7	0	5	4	1	0	2	876	3	1	0	-3.50038	255	0	1.78537e-09
1.22793	UL	122	7	0	9	4	1	0	3	1752	6	1	0	-0.0908204	255	0	2.42276e-06
1.22793	UL	122	7	0	9	4	1	0	3	1752	6	1	0	-0.0908204	255	0	2.42276e-06
1.2285	UL	122	8	0	1	6	1	0	1	700	0	1	0	-9.67343	255	1	1
1.2285	UL	122	8	0	1	6	1	0	1	700	0	1	0	-9.67343	255	1	1
1.22893	UL	122	8	0	7	6	1	0	3	2629	6	1	0	-0.146171	255	0	2.53683e-05
1.22893	UL	122	8	0	7	6	1	0	3	2629	6	1	0	-0.146171	255	0	2.53683e-05
1.22993	UL	122	9	0	1	12	1	0	1	1404	0	1	1	-9.70199	255	0	1.59596e-08
1.22993	UL	122	9	0	1	12	1	0	1	1404	0	1	1	-9.70199	255	0	1.59596e-08
1.2305	UL	123	0	0	1	6	1	0	3	2629	6	1	0	-0.157512	255	0	4.08371e-05
1.2305	UL	123	0	0	1	6	1	0	3	2629	6	1	0	-0.157512	255	0	4.08371e-05
1.23093	UL	123	0	0	7	6	1	0	1	700	0	1	1	-9.70015	255	0	8.91412e-09
1.23093	UL	123	0	0	7	6	1	0	1	700	0	1	1	-9.70015	255	0	8.91412e-09
1.2315	UL	123	1	0	1	6	1	0	3	2629	6	1	0	-0.139101	255	0	2.41611e-05
1.2315	UL	123	1	0	1	6	1	0	3	2629	6	1	0	-0.139101	255	0	2.41611e-05
1.23193	UL	123	1	0	7	6	1	0	1	700	0	1	1	-9.73715	255	0	1.92658e-08
1.23193	UL	123	1	0	7	6	1	0	1	700	0	1	1	-9.73715	255	0	1.92658e-08
1.23271	UL	123	2	0	1	9	1	0	1	1052	0	1	0	-9.71971	255	1	1
1.23271	UL	123	2	0	1	9	1	0	1	1052	0	1	0	-9.71971	255	1	1
1.23293	UL	123	2	0	10	3	1	0	3	1316	6	1	0	-0.162032	255	0	2.72772e-05
1.23293	UL	123	2	0	10	3	1	0	3	1316	6	1	0	-0.162032	255	0	2.72772e-05
1.2335	UL	123	3	0	1	6	1	0	3	2629	6	1	0	-0.165661	255	0	6.13265e-05
1.23393	UL	123	3	0	7	6	1	0	1	700	0	1	1	-9.77444	255	0	1.53839e-08
1.23393	UL	123	3	0	7	6	1	0	1	700	0	1	1	-9.77444	255	0	1.53839e-08
1.2345	UL	123	4	0	1	6	1	0	1	700	0	1	0	-9.77172	255	1	1
1.2345	UL	123	4	0	1	6	1	0	1	700	0	1	0	-9.77172	255	1	1
1.23493	UL	123	4	0	7	6	1	0	3	2629	6	1	0	-0.196209	255	0	0.00019573
1.2355	UL	123	5	0	1	6	1	0	1	700	0	1	0	-9.76672	255	1	1
1.2355	UL	123	5	0	1	6	1	0	1	700	0	1	0	-9.76672	255	1	1
1.23593	UL	123	5	0	7	6	1	0	3	2629	6	1	0	-0.152739	255	0	4.79425e-05
1.23679	UL	123	6	0	1	10	1	0	1	1169	0	1	0	-9.78155	255	1	1
1.23686	UL	123	6	0	11	1	1	0	3	436	6	1	0	-0.144635	255	0	0.000559483
1.23714	DL	123	7	0	1	1	1	0	3	436	6	1	0	2.02727	5	0	0
1.23721	DL	123	7	0	2	1	1	0	2	275	4	1	0	-1.30507	3	0	6.10623e-16
1.23729	DL	123	7	0	3	1	1	0	1	114	0	1	0	-7.85096	0	1	0.988495
1.23793	UL	123	7	0	4	9	1	0	1	1052	0	1	1	-9.77619	255	0	1.0371e-07
1.23793	UL	123	7	0	4	9	1	0	1	1052	0	1	1	-9.77619	255	0	1.0371e-07
1.23893	UL	123	8	0	1	12	1	0	1	1404	0	1	0	-9.7981	255	1	1
1.23914	DL	123	9	0	1	1	1	0	3	436	6	1	0	2.06042	5	0	0
1.23921	DL	123	9	0	2	1	1	0	2	275	4	1	0	-1.3427	3	0	2.33147e-15
1.23929	DL	123	9	0	3	1	1	0	1	114	0	1	0	-7.85812	0	1	0.989
1.23993	UL	123	9	0	7	6	1	0	1	700	0	1	1	-9.76945	255	0	1.43336e-07
1.23993	UL	123	9	0	7	6	1	0	1	700	0	1	1	-9.76945	255	0	1.43336e-07
1.24093	UL	124	0	0	7	6	1	0	1	700	0	1	1	-9.82939	255	0	5.28594e-07
1.24093	UL	124	0	0	7	6	1	0	1	700	0	1	1	-9.82939	255	0	5.28594e-07
1.24193	UL	124	1	0	3	10	1	0	1	1169	0	1	1	-9.83472	255	0	1.59286e-06
1.24214	DL	124	2	0	1	1	1	0	1	114	0	1	1	-7.87259	0	0	0
1.24293	UL	124	2	0	4	9	1	0	1	1052	0	1	0	-9.79369	255	1	1
1.24393	UL	124	3	0	1	12	1	0	1	1404	0	1	1	-9.79344	255	0	9.85986e-07
1.24414	DL	124	4	0	1	1	1	0	1	114	0	1	1	-7.88166	0	0	0
1.24514	DL	124	5	0	1	1	1	0	1	114	0	1	0	-7.88188	0	1	0.990246
1.24593	UL	124	5	0	12	1	1	0	3	436	6	1	0	-0.143421	255	0	0.000691066
1.24593	UL	124	5	0	12	1	1	0	3	436	6	1	0	-0.143421	255	0	0.000691066
1.24614	DL	124	6	0	1	1	1	0	1	114	0	1	0	-7.84314	0	1	0.987499
1.24793	UL	124	7	0	4	9	1	0	1	1052	0	1	1	-9.74625	255	0	2.93471e-07
1.25014	DL	125	0	0	1	1	1	0	1	114	0	1	1	-7.81306	0	0	0
1.25093	UL	125	0	0	12	1	1	0	1	114	0	1	0	-9.74716	255	1	1
1.25093	UL	125	0	0	12	1	1	0	1	114	0	1	0	-9.74716	255	1	1
1.25186	UL	125	1	0	1	11	1	0	3	4818	6	1	0	-0.1844	255	0	0.000521176
1.25186	UL	125	1	0	1	11	1	0	3	4818	6	1	0	-0.1844	255	0	0.000521176
1.25293	UL	125	2	0	1	12	1	0	3	5258	6	1	0	-0.222399	255	0	0.00217731
1.25293	UL	125	2	0	1	12	1	0	3	5258	6	1	0	-0.222399	255	0	0.00217731
1.25379	UL	125	3	0	1	10	1	0	1	1169	0	1	0	-9.75999	255	1	1
1.25379	UL	125	3	0	1	10	1	0	1	1169	0	1	0	-9.75999	255	1	1
1.25393	UL	125	3	0	11	2	1	0	3	876	6	1	0	-0.261614	255	0	0.0173743
1.25493	UL	125	4	0	1	12	1	0	1	1404	0	1	0	-9.74489	255	1	1
1.25493	UL	125	4	0	1	12	1	0	1	1404	0	1	0	-9.74489	255	1	1
1.25514	DL	125	5	0	1	1	1	0	1	114	0	1	1	-7.80879	0	0	0
1.25593	UL	125	5	0	12	1	1	0	1	114	0	1	1	-9.78129	255	0	0.0855798
1.25593	UL	125	5	0	12	1	1	0	1	114	0	1	1	-9.78129	255	0	0.0855798
1.2565	UL	125	6	0	1	6	1	0	1	700	0	1	0	-9.79002	255	1	1
1.2565	UL	125	6	0	1	6	1	0	1	700	0	1	0	-9.79002	255	1	1
1.25693	UL	125	6	0	7	6	1	0	3	2629	6	1	0	-0.276876	255	0	0.0054923
1.2575	UL	125	7	0	1	6	1	0	1	700	0	1	0	-9.77812	255	1	1
1.2575	UL	125	7	0	1	6	1	0	1	700	0	1	0	-9.77812	255	1	1
1.25793	UL	125	7	0	7	6	1	0	3	2629	6	1	0	-0.280867	255	0	0.00638882
1.25814	DL	125	8	0	1	1	1	0	3	641	8	1	0	1.82167	4	0	0.281416
1.25893	UL	125	8	0	3	10	1	0	1	1169	0	1	1	-9.82883	255	0	8.4422e-07
1.25893	UL	125	8	0	3	10	1	0	1	1169	0	1	1	-9.82883	255	0	8.4422e-07
1.25993	UL	125	9	0	1	12	1	0	1	1404	0	1	1	-9.84617	255	0	9.30245e-07
1.25993	UL	125	9	0	1	12	1	0	1	1404	0	1	1	-9.84617	255	0	9.30245e-07
1.26193	UL	126	1	0	7	6	1	0	1	700	0	1	1	-9.82456	255	0	7.9658e-07
1.26193	UL	126	1	0	7	6	1	0	1	700	0	1	1	-9.82456	255	0	7.9658e-07
1.26286	UL	126	2	0	6	6	1	0	1	700	0	1	1	-9.78382	255	0	2.60267e-07
1.26286	UL	126	2	0	6	6	1	0	1	700	0	1	1	-9.78382	255	0	2.60267e-07
1.26393	UL	126	3	0	1	12	1	0	1	1404	0	1	0	-9.79611	255	1	1
1.26393	UL	126	3	0	1	12	1	0	1	1404	0	1	0	-9.79611	255	1	1
1.26493	UL	126	4	0	1	12	1	0	1	1404	0	1	0	-9.76926	255	1	1
1.26493	UL	126	4	0	1	12	1	0	1	1404	0	1	0	-9.76926	255	1	1
1.26593	UL	126	5	0	1	12	1	0	1	1404	0	1	0	-9.78386	255	1	1
1.26614	DL	126	6	0	1	1	1	0	1	114	0	1	0	-7.87337	0	1	0.989894
1.26686	UL	126	6	0	6	6	1	0	1	700	0	1	0	-9.80248	255	1	1
1.26693	UL	126	6	0	12	1	1	0	3	436	6	1	0	-0.290966	255	0	0.0165408
1.26693	UL	126	6	0	12	1	1	0	3	436	6	1	0	-0.290966	255	0	0.0165408
1.26793	UL	126	7	0	1	12	1	0	1	1404	0	1	0	-9.76445	255	1	1
1.26893	UL	126	8	0	1	12	1	0	1	1404	0	1	1	-9.75943	255	0	4.65602e-07
