time(s)	cellId	rnti	lcid	packetSize	delay(s)
11.639	3	3	3	1430	0.0086279
11.644	3	6	3	1454	0.00878571
11.644	3	6	3	1454	0.00878571
11.646	3	3	3	1430	0.00816123
11.65	3	6	3	1454	0.0147857
11.65	3	6	3	1454	0.0147857
11.65	3	6	3	1454	0.0147857
11.65	3	6	3	1454	0.0147857
11.65	3	6	3	1454	0.00678571
11.65	3	6	3	1454	0.00678571
11.654	3	3	3	1430	0.00869456
11.656	3	6	3	1454	0.0127857
11.656	3	6	3	1454	0.00678571
11.656	3	6	3	1454	0.00678571
11.661	3	3	3	1430	0.00822789
11.664	3	6	3	1454	0.00878571
11.664	3	6	3	1454	0.00878571
11.669	3	3	3	1430	0.00876123
11.67	3	6	3	1454	0.0147857
11.67	3	6	3	1454	0.0147857
11.67	3	6	3	1454	0.0147857
11.67	3	6	3	1454	0.0147857
11.67	3	6	3	1454	0.00878571
11.67	3	6	3	1454	0.00878571
11.676	3	3	3	1430	0.00829456
11.678	3	6	3	1454	0.00878571
11.678	3	6	3	1454	0.00878571
11.684	3	6	3	1454	0.00878571
11.684	3	6	3	1454	0.00878571
11.685	3	3	3	1430	0.00982789
11.69	3	6	3	1454	0.0147857
11.69	3	6	3	1454	0.0147857
11.69	3	6	3	1454	0.0147857
11.69	3	6	3	1454	0.0147857
11.69	3	6	3	1454	0.0147857
11.69	3	6	3	1454	0.00678571
11.691	3	3	3	1430	0.00836123
11.696	3	6	3	1454	0.0127857
11.696	3	6	3	1454	0.00678571
11.696	3	6	3	1454	0.00678571
11.699	3	3	3	1430	0.00889456
11.704	3	6	3	1454	0.00878571
11.704	3	6	3	1454	0.00878571
11.706	3	3	3	1430	0.00842789
11.71	3	6	3	1454	0.0147857
11.71	3	6	3	1454	0.0147857
11.71	3	6	3	1454	0.0147857
11.71	3	6	3	1454	0.0147857
11.71	3	6	3	1454	0.00878571
11.71	3	6	3	1454	0.00878571
11.714	3	3	3	1430	0.0088898
11.716	3	6	3	1454	0.0147857
11.716	3	6	3	1454	0.00678571
11.716	3	6	3	1454	0.00678571
11.721	3	3	3	1430	0.00849456
11.722	3	6	3	1454	0.0127857
11.722	3	6	3	1454	0.00678571
11.728	3	6	3	1454	0.0127857
11.728	3	6	3	1454	0.0127857
11.728	3	6	3	1454	0.0127857
11.728	3	6	3	1454	0.0127857
11.728	3	6	3	1454	0.0127857
11.728	3	6	3	1454	0.00678571
11.729	3	3	3	1430	0.00902789
11.734	3	6	3	1454	0.0127857
11.734	3	6	3	1454	0.00678571
11.734	3	6	3	1454	0.00678571
11.736	3	3	3	1430	0.00856122
11.74	3	6	3	1454	0.0127857
11.74	3	6	3	1454	0.00678571
11.743	3	3	3	1430	0.00809456
11.746	3	6	3	1454	0.0127143
11.746	3	6	3	1454	0.0127143
11.746	3	6	3	1454	0.0127143
11.746	3	6	3	1454	0.0127143
11.746	3	6	3	1454	0.0127143
11.746	3	6	3	1454	0.00671428
11.751	3	3	3	1430	0.00855646
11.751	3	6	3	1454	0.0117857
11.751	3	6	3	1454	0.00578571
11.751	3	6	3	1454	0.00578571
11.758	3	3	3	1430	0.00816122
11.759	3	6	3	1454	0.00871428
11.759	3	6	3	1454	0.00871428
11.764	3	6	3	1454	0.0137857
11.764	3	6	3	1454	0.00778571
11.764	3	6	3	1454	0.00778571
11.766	3	3	3	1430	0.00869456
11.77	3	6	3	1454	0.0137857
11.77	3	6	3	1454	0.0137857
11.77	3	6	3	1454	0.0137857
11.773	3	3	3	1430	0.00822789
11.776	3	6	3	1454	0.0127857
11.776	3	6	3	1454	0.0127857
11.776	3	6	3	1454	0.00678571
11.781	3	3	3	1430	0.00876122
11.782	3	6	3	1454	0.0127857
11.782	3	6	3	1454	0.0127857
11.782	3	6	3	1454	0.0127857
11.782	3	6	3	1454	0.00678571
11.788	3	3	3	1430	0.00829456
11.79	3	6	3	1454	0.00878571
11.79	3	6	3	1454	0.00878571
11.796	3	3	3	1430	0.00875646
11.796	3	6	3	1454	0.00878571
11.796	3	6	3	1454	0.00878571
11.802	3	6	3	1454	0.0147857
11.802	3	6	3	1454	0.0147857
11.802	3	6	3	1454	0.00678571
11.803	3	3	3	1430	0.00836122
11.808	3	6	3	1454	0.0127857
11.808	3	6	3	1454	0.00678571
11.808	3	6	3	1454	0.00678571
11.811	3	3	3	1430	0.00882313
11.816	3	6	3	1454	0.00878571
11.816	3	6	3	1454	0.00878571
11.818	3	3	3	1430	0.00842789
11.822	3	6	3	1454	0.00878571
11.822	3	6	3	1454	0.00878571
11.826	3	3	3	1430	0.00888979
11.828	3	6	3	1454	0.0147857
11.828	3	6	3	1454	0.0147857
11.828	3	6	3	1454	0.00678571
11.833	3	3	3	1430	0.00849455
11.834	3	6	3	1454	0.0127857
11.834	3	6	3	1454	0.00678571
11.834	3	6	3	1454	0.00678571
11.841	3	3	3	1430	0.00902789
11.842	3	6	3	1454	0.00878571
11.842	3	6	3	1454	0.00878571
11.848	3	3	3	1430	0.00848979
11.848	3	6	3	1454	0.0147857
11.848	3	6	3	1454	0.00878571
11.848	3	6	3	1454	0.00878571
11.854	3	6	3	1454	0.0147857
11.854	3	6	3	1454	0.0147857
11.854	3	6	3	1454	0.00678571
11.855	3	3	3	1430	0.00809455
11.86	3	6	3	1454	0.0127857
11.86	3	6	3	1454	0.00678571
11.86	3	6	3	1454	0.00678571
11.863	3	3	3	1430	0.00862789
11.868	3	6	3	1454	0.00878571
11.868	3	6	3	1454	0.00878571
11.87	3	3	3	1430	0.00816122
11.874	3	6	3	1454	0.0147143
11.874	3	6	3	1454	0.0147143
11.874	3	6	3	1454	0.00871428
11.878	3	3	3	1430	0.00869455
11.879	3	6	3	1454	0.0137857
11.879	3	6	3	1454	0.0137857
11.879	3	6	3	1454	0.00578571
11.885	3	3	3	1430	0.00815646
11.885	3	6	3	1454	0.0117857
11.885	3	6	3	1454	0.00678571
11.885	3	6	3	1454	0.00678571
11.891	3	6	3	1454	0.0127143
11.891	3	6	3	1454	0.0127143
11.893	3	3	3	1430	0.00876122
11.896	3	6	3	1454	0.0117857
11.896	3	6	3	1454	0.0117857
11.896	3	6	3	1454	0.00578571
11.9	3	3	3	1430	0.00829455
11.902	3	6	3	1454	0.0117857
11.902	3	6	3	1454	0.0117857
11.902	3	6	3	1454	0.0117857
11.908	3	3	3	1430	0.00875645
11.908	3	6	3	1454	0.0127857
11.908	3	6	3	1454	0.0127857
11.908	3	6	3	1454	0.0127857
11.914	3	6	3	1454	0.0127857
11.914	3	6	3	1454	0.0127857
11.915	3	3	3	1430	0.00836122
11.92	3	6	3	1454	0.0127857
11.92	3	6	3	1454	0.0127857
11.92	3	6	3	1454	0.0127857
11.92	3	6	3	1454	0.0127857
11.92	3	6	3	1454	0.00678571
11.92	3	6	3	1454	0.00678571
11.923	3	3	3	1430	0.00889455
11.928	3	6	3	1454	0.00878571
11.928	3	6	3	1454	0.00878571
11.93	3	3	3	1430	0.00842788
11.934	3	6	3	1454	0.00878571
11.934	3	6	3	1454	0.00878571
11.938	3	3	3	1430	0.00896121
11.94	3	6	3	1454	0.0147857
11.94	3	6	3	1454	0.0147857
11.94	3	6	3	1454	0.0147857
11.94	3	6	3	1454	0.0147857
11.94	3	6	3	1454	0.0147857
11.94	3	6	3	1454	0.00678571
11.945	3	3	3	1430	0.00849455
11.946	3	6	3	1454	0.0127857
11.946	3	6	3	1454	0.00678571
11.946	3	6	3	1454	0.00678571
11.953	3	3	3	1430	0.00902788
11.954	3	6	3	1454	0.00871428
11.954	3	6	3	1454	0.00871428
11.959	3	6	3	1454	0.0137857
11.959	3	6	3	1454	0.0137857
11.959	3	6	3	1454	0.0137857
11.959	3	6	3	1454	0.0137857
11.959	3	6	3	1454	0.00778571
11.959	3	6	3	1454	0.00778571
11.96	3	3	3	1430	0.00848979
11.965	3	6	3	1454	0.0137857
11.965	3	6	3	1454	0.00678571
11.965	3	6	3	1454	0.00678571
11.967	3	3	3	1430	0.00809455
11.973	3	6	3	1454	0.00878571
11.973	3	6	3	1454	0.00878571
11.975	3	3	3	1430	0.00862788
11.979	3	6	3	1454	0.0147857
11.979	3	6	3	1454	0.0147857
11.979	3	6	3	1454	0.0147857
11.979	3	6	3	1454	0.0147857
11.979	3	6	3	1454	0.0147857
11.979	3	6	3	1454	0.00878571
11.982	3	3	3	1430	0.00816121
11.985	3	6	3	1454	0.0147857
11.985	3	6	3	1454	0.00678571
11.985	3	6	3	1454	0.00678571
11.99	3	3	3	1430	0.00869455
11.991	3	6	3	1454	0.0127857
11.991	3	6	3	1454	0.00678571
11.9969	3	3	3	1430	0.00808502
11.997	3	6	3	1454	0.0127857
11.997	3	6	3	1454	0.0127857
11.997	3	6	3	1454	0.0127857
11.997	3	6	3	1454	0.0127857
11.997	3	6	3	1454	0.0127857
11.997	3	6	3	1454	0.00678571
12.003	3	6	3	1454	0.0127857
12.003	3	6	3	1454	0.00678571
12.003	3	6	3	1454	0.00678571
12.005	3	3	3	1430	0.00876121
12.011	3	6	3	1454	0.00878571
12.011	3	6	3	1454	0.00878571
12.012	3	3	3	1430	0.00829455
12.018	3	6	3	1454	0.0157857
12.018	3	6	3	1454	0.00978571
12.018	3	6	3	1454	0.00978571
12.02	3	3	3	1430	0.00882788
12.024	3	6	3	1454	0.0157857
12.024	3	6	3	1454	0.0157857
12.024	3	6	3	1454	0.0157857
12.027	3	3	3	1430	0.00836121
12.03	3	6	3	1454	0.0137857
12.03	3	6	3	1454	0.0137857
12.03	3	6	3	1454	0.00678571
12.035	3	3	3	1430	0.00889454
12.036	1	5	3	1454	0.0297143
12.036	3	6	3	1454	0.0127857
12.036	3	6	3	1454	0.0127857
12.036	3	6	3	1454	0.0127857
12.036	3	6	3	1454	0.00678571
12.042	3	3	3	1430	0.00842788
12.044	3	6	3	1454	0.00878571
12.044	3	6	3	1454	0.00878571
12.05	3	3	3	1430	0.00888978
12.05	3	6	3	1454	0.00878571
12.05	3	6	3	1454	0.00878571
12.056	3	6	3	1454	0.0147857
12.056	3	6	3	1454	0.0147857
12.056	3	6	3	1454	0.00678571
12.057	3	3	3	1430	0.00849454
12.062	3	6	3	1454	0.0127857
12.062	3	6	3	1454	0.00678571
12.062	3	6	3	1454	0.00678571
12.065	3	3	3	1430	0.00902788
12.07	3	6	3	1454	0.00878571
12.07	3	6	3	1454	0.00878571
12.072	3	3	3	1430	0.00856121
12.076	3	6	3	1454	0.00878571
12.076	3	6	3	1454	0.00878571
12.08	3	3	3	1430	0.00909454
12.082	3	6	3	1454	0.0147857
12.082	3	6	3	1454	0.0147857
12.082	3	6	3	1454	0.00678571
12.086	1	5	3	1454	0.0297857
12.086	1	5	3	1454	0.0297857
12.087	3	3	3	1430	0.00855645
12.088	3	6	3	1454	0.0127857
12.088	3	6	3	1454	0.00678571
12.088	3	6	3	1454	0.00678571
12.094	3	3	3	1430	0.00816121
12.096	3	6	3	1454	0.00878571
12.096	3	6	3	1454	0.00878571
12.102	3	3	3	1430	0.00862311
12.102	3	6	3	1454	0.0147857
12.102	3	6	3	1454	0.00878571
12.102	3	6	3	1454	0.00878571
12.108	3	6	3	1454	0.0147857
12.108	3	6	3	1454	0.0147857
12.108	3	6	3	1454	0.00678571
12.109	3	3	3	1430	0.00822787
12.114	3	6	3	1454	0.0127143
12.114	3	6	3	1454	0.00671428
12.114	3	6	3	1454	0.00671428
12.117	3	3	3	1430	0.00876121
12.122	3	6	3	1454	0.00878571
12.122	3	6	3	1454	0.00878571
12.124	3	3	3	1430	0.00829454
12.126	1	5	3	1454	0.0247143
12.128	1	5	3	1454	0.0267143
12.128	3	6	3	1454	0.0147857
12.128	3	6	3	1454	0.0147857
12.128	3	6	3	1454	0.00978571
12.128	3	6	3	1454	0.00978571
12.128	3	6	3	1454	0.00978571
12.129	1	5	3	1454	0.0277143
12.13	1	5	3	1454	0.0287143
12.132	3	3	3	1430	0.00882787
12.136	3	6	3	1454	0.00878571
12.136	3	6	3	1454	0.00878571
12.139	3	3	3	1430	0.00836121
12.142	3	6	3	1454	0.00878571
12.142	3	6	3	1454	0.00878571
12.147	3	3	3	1430	0.00889454
12.148	3	6	3	1454	0.0147857
12.148	3	6	3	1454	0.0147857
12.148	3	6	3	1454	0.0147857
12.148	3	6	3	1454	0.0147857
12.148	3	6	3	1454	0.00678571
12.148	3	6	3	1454	0.00678571
12.154	3	3	3	1430	0.00842787
12.156	3	6	3	1454	0.00878571
12.156	3	6	3	1454	0.00878571
12.162	3	3	3	1430	0.00888978
12.162	3	6	3	1454	0.00878571
12.162	3	6	3	1454	0.00878571
12.168	3	6	3	1454	0.0147857
12.168	3	6	3	1454	0.0147857
12.168	3	6	3	1454	0.0147857
12.168	3	6	3	1454	0.0147857
12.168	3	6	3	1454	0.0147857
12.168	3	6	3	1454	0.00678571
12.169	3	3	3	1430	0.00849454
12.174	3	6	3	1454	0.0127857
12.174	3	6	3	1454	0.00678571
12.174	3	6	3	1454	0.00678571
12.176	1	5	3	1454	0.0297857
12.177	3	3	3	1430	0.00895644
12.178	1	5	3	1454	0.0317857
12.179	1	5	3	1454	0.0297857
12.181	1	5	3	1454	0.0317857
12.182	3	6	3	1454	0.00878571
12.182	3	6	3	1454	0.00878571
12.184	3	3	3	1430	0.0085612
12.185	1	5	3	1454	0.0357857
12.188	3	6	3	1454	0.0147857
12.188	3	6	3	1454	0.0147857
12.188	3	6	3	1454	0.0147857
12.188	3	6	3	1454	0.0147857
12.188	3	6	3	1454	0.00878571
12.188	3	6	3	1454	0.00878571
12.191	3	3	3	1430	0.00809454
12.194	3	6	3	1454	0.0147143
12.194	3	6	3	1454	0.00671428
12.194	3	6	3	1454	0.00671428
12.199	3	3	3	1430	0.00862787
12.202	3	6	3	1454	0.00878571
12.202	3	6	3	1454	0.00878571
12.206	3	3	3	1430	0.0081612
12.208	3	6	3	1454	0.0147857
12.208	3	6	3	1454	0.0147857
12.208	3	6	3	1454	0.0147857
12.208	3	6	3	1454	0.0147857
12.208	3	6	3	1454	0.00978571
12.214	3	3	3	1430	0.00869454
12.216	3	6	3	1454	0.00878571
12.216	3	6	3	1454	0.00878571
12.221	3	3	3	1430	0.00822787
12.222	3	6	3	1454	0.00878571
12.222	3	6	3	1454	0.00878571
12.226	1	5	3	1454	0.0297857
12.228	1	5	3	1454	0.0317857
12.228	3	6	3	1454	0.0147857
12.228	3	6	3	1454	0.0147857
12.228	3	6	3	1454	0.0147857
12.229	3	3	3	1430	0.0087612
12.23	1	5	3	1454	0.0337857
12.234	3	6	3	1454	0.0127857
12.234	3	6	3	1454	0.0127857
12.234	3	6	3	1454	0.0127857
12.236	3	3	3	1430	0.00829454
12.24	3	6	3	1454	0.0127857
12.24	3	6	3	1454	0.00678571
12.24	3	6	3	1454	0.00678571
