time(s)	cellId	rnti	lcid	packetSize	delay(s)
11.3912	3	6	3	70	0.00320921
11.3972	3	6	3	70	0.0032116
11.3972	3	6	3	70	0.00321041
11.3972	3	6	3	70	0.00320921
11.3972	3	6	3	62	0.00320803
11.3972	3	6	3	70	0.00320682
11.3972	3	6	3	70	0.00320563
11.4042	3	6	3	70	0.00228303
11.4042	3	6	3	70	0.00228184
11.4102	3	6	3	70	0.0032116
11.4102	3	6	3	70	0.00321041
11.4102	3	6	3	70	0.00320921
11.4152	3	6	3	70	0.00228303
11.4152	3	6	3	62	0.00228185
11.4152	3	6	3	54	0.00228067
11.4212	3	6	3	54	0.00321044
11.4272	3	6	3	54	0.00321163
11.4332	3	6	3	54	0.00321163
11.4332	3	6	3	54	0.00320924
11.4392	3	6	3	54	0.00321044
11.4452	3	6	3	54	0.00321163
11.4452	3	6	3	54	0.00320924
11.4512	3	6	3	54	0.00321044
11.4572	3	6	3	54	0.00321044
11.4632	3	6	3	54	0.00321163
11.4632	3	6	3	54	0.00320924
11.4692	3	6	3	54	0.00321044
11.4752	3	6	3	54	0.00321163
11.4812	3	6	3	54	0.00321163
11.4812	3	6	3	54	0.00320924
11.4872	3	6	3	54	0.00321044
11.4932	3	6	3	54	0.00321163
11.4932	3	6	3	54	0.00320924
11.4992	3	6	3	54	0.00321044
11.4992	3	6	3	54	0.00320805
11.5072	3	6	3	54	0.00321163
11.5132	3	6	3	54	0.00321163
11.5132	3	6	3	54	0.00320924
11.5192	3	6	3	54	0.00321044
11.5192	3	6	3	54	0.00320805
11.5192	3	6	3	54	0.00320566
11.5272	3	6	3	54	0.00321044
11.5332	3	6	3	54	0.00321044
11.5392	3	6	3	54	0.00321163
11.5392	3	6	3	54	0.00320924
11.5392	3	6	3	62	0.00320684
11.5392	3	6	3	62	0.00320564
11.5472	3	6	3	62	0.00321162
11.5472	3	6	3	62	0.00321042
11.5532	3	6	3	62	0.00321162
11.5532	3	6	3	62	0.00321042
11.5582	3	6	3	62	0.00228305
11.5582	3	6	3	62	0.00228185
11.5582	3	6	3	62	0.00228066
11.5582	3	6	3	62	0.00227946
11.5582	3	6	3	62	0.00227827
11.5582	3	6	3	54	0.00227709
11.5642	3	6	3	62	0.00321162
11.5642	3	6	3	70	0.00321041
11.5642	3	6	3	70	0.00320921
11.5702	3	6	3	70	0.0032116
11.5702	3	6	3	70	0.00321041
11.5752	3	6	3	70	0.00228303
11.5752	3	6	3	70	0.00228184
11.5752	3	6	3	70	0.00228064
11.5752	3	6	3	70	0.00227945
11.5752	3	6	3	70	0.00227825
11.5752	3	6	3	70	0.00227706
11.5812	3	6	3	62	0.00321162
11.5892	3	6	3	54	0.00321163
11.5952	3	6	3	54	0.00321163
11.5952	3	6	3	54	0.00320924
11.5952	3	6	3	54	0.00320685
11.6032	3	6	3	54	0.00321163
11.6092	3	6	3	54	0.00321044
11.6152	3	6	3	54	0.00321044
11.6152	3	6	3	54	0.00320805
11.6152	3	6	3	54	0.00320566
11.6232	3	6	3	54	0.00321044
11.6292	3	6	3	54	0.00321044
11.6352	3	6	3	54	0.00321044
11.6352	3	6	3	54	0.00320805
11.6352	3	6	3	54	0.00320566
11.6432	3	6	3	54	0.00321044
11.6492	3	6	3	54	0.00321044
11.6552	3	6	3	54	0.00321044
11.6552	3	6	3	54	0.00320805
11.6552	3	6	3	54	0.00320566
11.6612	3	6	3	54	0.00321044
11.6692	3	6	3	54	0.00321163
11.6752	3	6	3	54	0.00321163
11.6752	3	6	3	54	0.00320924
11.6752	3	6	3	54	0.00320685
11.6832	3	6	3	54	0.00321163
11.6892	3	6	3	54	0.00321163
11.6952	3	6	3	54	0.00321163
11.6952	3	6	3	54	0.00320924
11.6952	3	6	3	54	0.00320685
11.7012	3	6	3	54	0.00321163
11.7012	3	6	3	54	0.00320924
11.7092	3	6	3	54	0.00321044
11.7152	3	6	3	54	0.00321044
11.7152	3	6	3	54	0.00320805
11.7152	3	6	3	54	0.00320566
11.7212	3	6	3	62	0.00321042
11.7212	3	6	3	62	0.00320923
11.7272	3	6	3	62	0.00321162
11.7272	3	6	3	62	0.00321042
11.7332	3	6	3	62	0.00321162
11.7332	3	6	3	62	0.00321042
11.7332	3	6	3	62	0.00320923
11.7332	3	6	3	62	0.00320803
11.7332	3	6	3	62	0.00320684
11.7332	3	6	3	62	0.00320564
11.7392	3	6	3	62	0.00321162
11.7392	3	6	3	54	0.00321044
11.7392	3	6	3	62	0.00320923
11.7452	3	6	3	62	0.00321162
11.7452	3	6	3	62	0.00321042
11.7502	3	6	3	62	0.00228305
11.7502	3	6	3	62	0.00228185
11.7502	3	6	3	62	0.00228066
11.7502	3	6	3	62	0.00227946
11.7502	3	6	3	62	0.00227827
11.7502	3	6	3	70	0.00227706
11.7562	3	6	3	70	0.0032116
11.7562	3	6	3	70	0.00321041
11.7562	3	6	3	62	0.00320923
11.7632	3	6	3	62	0.00228305
11.7632	3	6	3	62	0.00228185
11.7692	3	6	3	62	0.00321162
11.7692	3	6	3	62	0.00321042
11.7692	3	6	3	54	0.00320924
11.7752	3	6	3	54	0.00321044
11.7812	3	6	3	54	0.00321163
11.7812	3	6	3	54	0.00320924
11.7872	3	6	3	54	0.00321044
11.7872	3	6	3	54	0.00320805
11.7952	3	6	3	54	0.00321044
11.8012	3	6	3	54	0.00321044
11.8072	3	6	3	54	0.00321044
11.8132	3	6	3	54	0.00321163
11.8132	3	6	3	54	0.00320924
11.8212	3	6	3	54	0.00321044
11.8272	3	6	3	54	0.00321044
11.8332	3	6	3	54	0.00321044
11.8392	3	6	3	54	0.00321163
11.8392	3	6	3	54	0.00320924
11.8472	3	6	3	54	0.00321044
11.8532	3	6	3	54	0.00321044
11.8592	3	6	3	54	0.00321163
11.8592	3	6	3	54	0.00320924
11.8652	3	6	3	54	0.00321044
11.8732	3	6	3	54	0.00321163
11.8782	3	6	3	54	0.00228306
11.8782	3	6	3	54	0.00228067
11.8842	3	6	3	54	0.00321044
11.8902	3	6	3	54	0.00321163
11.8902	3	6	3	54	0.00320924
11.8952	3	6	3	54	0.00228187
11.9012	3	6	3	54	0.00321044
11.9072	3	6	3	54	0.00321163
11.9072	3	6	3	54	0.00320924
11.9132	3	6	3	54	0.00321044
11.9192	3	6	3	54	0.00321163
11.9252	3	6	3	54	0.00321163
11.9252	3	6	3	54	0.00320924
11.9252	3	6	3	54	0.00320685
11.9332	3	6	3	54	0.00321163
11.9392	3	6	3	54	0.00321163
11.9452	3	6	3	54	0.00321163
11.9452	3	6	3	54	0.00320924
11.9452	3	6	3	54	0.00320685
11.9512	3	6	3	54	0.00321163
11.9512	3	6	3	54	0.00320924
11.9582	3	6	3	54	0.00228187
11.9642	3	6	3	54	0.00321044
11.9642	3	6	3	54	0.00320805
11.9642	3	6	3	54	0.00320566
11.9702	3	6	3	62	0.00321042
11.9702	3	6	3	62	0.00320923
11.9782	3	6	3	62	0.00321162
11.9782	3	6	3	62	0.00321042
11.9842	3	6	3	62	0.00321162
11.9842	3	6	3	62	0.00321042
11.9842	3	6	3	62	0.00320923
11.9842	3	6	3	62	0.00320803
11.9842	3	6	3	62	0.00320684
11.9842	3	6	3	62	0.00320564
11.9902	3	6	3	62	0.00321162
11.9902	3	6	3	54	0.00321044
11.9902	3	6	3	62	0.00320923
11.9962	3	6	3	62	0.00321162
11.9962	3	6	3	62	0.00321042
12.0022	3	6	3	62	0.00321162
12.0022	3	6	3	62	0.00321042
12.0022	3	6	3	62	0.00320923
12.0022	3	6	3	62	0.00320803
12.0022	3	6	3	62	0.00320684
12.0022	3	6	3	70	0.00320563
12.0082	3	6	3	70	0.0032116
12.0082	3	6	3	70	0.00321041
12.0082	3	6	3	62	0.00320923
12.0162	3	6	3	62	0.00321162
12.0162	3	6	3	62	0.00321042
12.0232	3	6	3	62	0.00321162
12.0232	3	6	3	62	0.00321042
12.0232	3	6	3	54	0.00320924
12.0292	3	6	3	54	0.00321044
12.0352	3	6	3	54	0.00321163
12.0352	3	6	3	54	0.00320924
12.0412	3	6	3	54	0.00320924
12.0412	3	6	3	54	0.00320685
12.0492	3	6	3	54	0.00321044
12.0552	3	6	3	54	0.00321044
12.0562	1	5	3	70	0.0182116
12.0612	3	6	3	54	0.00321044
12.0672	3	6	3	54	0.00321163
12.0672	3	6	3	54	0.00320924
12.0752	3	6	3	54	0.00321044
12.0812	3	6	3	54	0.00321044
12.0872	3	6	3	54	0.00321044
12.0932	3	6	3	54	0.00321163
12.0932	3	6	3	54	0.00320924
12.1012	3	6	3	54	0.00321044
12.1013	1	5	3	62	0.013283
12.1013	1	5	3	54	0.0132819
12.1072	3	6	3	54	0.00321044
12.1132	3	6	3	54	0.00321163
12.1132	3	6	3	54	0.00320924
12.1182	3	6	3	54	0.00228187
12.1272	3	6	3	54	0.00321163
12.1332	3	6	3	54	0.00321044
12.1332	3	6	3	54	0.00320805
12.1332	3	6	3	54	0.00320566
12.1412	3	6	3	54	0.00321044
12.1462	1	5	3	62	0.0182116
12.1462	1	5	3	62	0.0162116
12.1472	3	6	3	54	0.00321044
12.1492	1	5	3	54	0.0182116
12.1532	3	6	3	54	0.00321044
12.1532	3	6	3	54	0.00320805
12.1532	3	6	3	54	0.00320566
12.1612	3	6	3	54	0.00321044
12.1672	3	6	3	54	0.00321044
12.1732	3	6	3	54	0.00321044
12.1732	3	6	3	54	0.00320805
12.1732	3	6	3	54	0.00320566
12.1792	3	6	3	54	0.00321044
12.1872	3	6	3	54	0.00321163
12.1932	3	6	3	54	0.00321163
12.1932	3	6	3	54	0.00320924
12.1932	3	6	3	54	0.00320685
12.1962	1	5	3	54	0.0182116
12.1962	1	5	3	54	0.0152116
12.1982	3	6	3	54	0.00228306
12.1982	3	6	3	54	0.00228067
12.2052	1	5	3	54	0.0182116
12.2072	3	6	3	54	0.00321044
12.2132	3	6	3	54	0.00321044
12.2132	3	6	3	54	0.00320805
12.2212	3	6	3	62	0.00321162
12.2212	3	6	3	62	0.00321042
12.2272	3	6	3	62	0.00321162
12.2272	3	6	3	62	0.00321042
12.2332	3	6	3	62	0.00321042
12.2332	3	6	3	62	0.00320923
12.2332	3	6	3	62	0.00320803
12.2392	3	6	3	62	0.00321162
12.2392	3	6	3	62	0.00321042
12.2392	3	6	3	62	0.00320923
12.2452	3	6	3	62	0.00321162
12.2452	3	6	3	62	0.00321042
12.2452	3	6	3	54	0.00320924
12.2502	1	5	3	54	0.0202116
12.2512	3	6	3	54	0.00321044
12.2572	3	6	3	54	0.00321044
12.2632	3	6	3	54	0.00321163
12.2632	3	6	3	54	0.00320924
12.2692	3	6	3	54	0.00321044
12.2752	3	6	3	54	0.00321163
12.2812	3	6	3	54	0.00321163
12.2812	3	6	3	54	0.00320924
12.2872	3	6	3	54	0.00321044
12.2932	3	6	3	54	0.00321163
12.2932	3	6	3	54	0.00320924
12.2992	3	6	3	54	0.00321044
12.3052	3	6	3	54	0.00321044
12.3102	3	6	3	54	0.00228306
12.3102	3	6	3	54	0.00228067
12.3102	3	6	3	54	0.00227828
12.3192	3	6	3	54	0.00321163
12.3252	3	6	3	54	0.00321163
12.3252	3	6	3	54	0.00320924
12.3252	3	6	3	54	0.00320685
12.3332	3	6	3	62	0.00321162
12.3332	3	6	3	62	0.00321042
12.3392	3	6	3	62	0.00321042
12.3392	3	6	3	62	0.00320803
12.3452	3	6	3	62	0.00321162
12.3452	3	6	3	62	0.00321042
12.3452	3	6	3	62	0.00320923
12.3452	3	6	3	62	0.00320803
12.3452	3	6	3	62	0.00320684
12.3452	3	6	3	62	0.00320564
12.3512	3	6	3	62	0.00321162
12.3512	3	6	3	54	0.00321044
12.3544	1	5	3	62	0.0183545
12.3544	1	5	3	62	0.0183521
12.3544	1	5	3	70	0.0183497
12.3544	1	5	3	70	0.0183485
12.3572	3	6	3	54	0.00321163
12.3632	3	6	3	54	0.00321163
12.3632	3	6	3	54	0.00320924
12.3632	3	6	3	54	0.00320685
12.3632	3	6	3	62	0.00320564
12.3772	3	6	3	62	0.00321162
12.3772	3	6	3	62	0.00321042
12.3832	3	6	3	62	0.00321162
12.3832	3	6	3	62	0.00321042
12.3832	3	6	3	62	0.00320923
12.3832	3	6	3	62	0.00320803
12.3832	3	6	3	62	0.00320684
12.3902	3	6	3	62	0.00228305
12.3902	3	6	3	54	0.00228187
12.3972	3	6	3	54	0.00320805
12.4032	3	6	3	54	0.00321044
12.4032	3	6	3	54	0.00320805
12.4103	1	5	3	70	0.018283
12.4103	1	5	3	70	0.0182818
12.4103	1	5	3	70	0.016283
12.4103	1	5	3	70	0.0162806
12.4112	3	6	3	54	0.00321163
12.4172	3	6	3	54	0.00321044
12.4232	3	6	3	54	0.00321044
12.4292	3	6	3	54	0.00321163
12.4292	3	6	3	54	0.00320924
12.4372	3	6	3	54	0.00321044
12.4432	3	6	3	54	0.00321044
12.4492	3	6	3	54	0.00321163
12.4492	3	6	3	54	0.00320924
12.4552	1	5	3	62	0.0132116
12.4552	3	6	3	54	0.00320924
12.4632	3	6	3	54	0.00321163
12.4672	1	5	3	54	0.0182116
12.4692	1	5	3	54	0.0182116
12.4692	3	6	3	54	0.00321163
12.4692	3	6	3	54	0.00320924
12.4752	3	6	3	54	0.00321044
12.4812	3	6	3	54	0.00321163
12.4812	3	6	3	54	0.00320924
12.4872	3	6	3	54	0.00321044
12.4932	3	6	3	54	0.00320924
12.4982	1	5	3	54	0.0222116
12.4992	3	6	3	54	0.00321163
12.4992	3	6	3	54	0.00320924
12.5052	3	6	3	54	0.00321044
12.5112	1	5	3	54	0.0192105
12.5112	3	6	3	54	0.00321163
12.5172	3	6	3	54	0.00321163
12.5172	3	6	3	54	0.00320924
12.5172	3	6	3	54	0.00320685
12.5232	1	5	3	54	0.0252116
12.5242	3	6	3	54	0.00228306
12.5312	3	6	3	54	0.00321163
12.5372	3	6	3	54	0.00321163
12.5372	3	6	3	54	0.00320924
12.5372	3	6	3	54	0.00320685
12.5412	1	5	3	54	0.0232116
12.5432	3	6	3	54	0.00321163
12.5432	3	6	3	54	0.00320924
12.5502	3	6	3	54	0.00228187
12.5532	1	5	3	54	0.0202104
12.5562	3	6	3	54	0.00321044
12.5562	3	6	3	54	0.00320805
12.5562	3	6	3	54	0.00320566
12.5622	3	6	3	62	0.00321042
12.5622	3	6	3	62	0.00320923
12.5702	3	6	3	62	0.00321162
12.5702	3	6	3	62	0.00321042
12.5762	3	6	3	62	0.00321162
12.5762	3	6	3	62	0.00321042
12.5762	3	6	3	62	0.00320923
12.5762	3	6	3	62	0.00320803
12.5762	3	6	3	62	0.00320684
12.5762	3	6	3	62	0.00320564
12.5832	3	6	3	62	0.00321162
12.5832	3	6	3	54	0.00321044
12.5832	3	6	3	62	0.00320923
12.5892	3	6	3	62	0.00321162
12.5892	3	6	3	62	0.00321042
12.5952	3	6	3	62	0.00321162
12.5952	3	6	3	62	0.00321042
12.5952	3	6	3	62	0.00320923
12.5952	3	6	3	62	0.00320803
12.5952	3	6	3	62	0.00320684
12.5952	3	6	3	70	0.00320563
12.6012	3	6	3	70	0.0032116
12.6012	3	6	3	70	0.00321041
12.6012	3	6	3	62	0.00320923
12.6092	3	6	3	62	0.00321162
12.6092	3	6	3	62	0.00321042
12.6152	3	6	3	62	0.00321162
12.6152	3	6	3	62	0.00321042
12.6152	3	6	3	54	0.00320924
12.6212	3	6	3	54	0.00321044
12.6272	3	6	3	54	0.00321163
12.6272	3	6	3	54	0.00320924
12.6332	3	6	3	54	0.00321044
12.6332	3	6	3	54	0.00320805
12.6412	3	6	3	54	0.00321044
12.6472	3	6	3	54	0.00321044
12.6532	3	6	3	54	0.00321044
12.6592	3	6	3	54	0.00321163
12.6592	3	6	3	54	0.00320924
12.6672	3	6	3	54	0.00321044
12.6674	1	5	3	62	0.0133545
12.6674	1	5	3	62	0.0133533
12.6674	1	5	3	62	0.0133521
12.6674	1	5	3	62	0.0133509
12.6732	3	6	3	54	0.00321044
12.6782	3	6	3	54	0.00228187
12.6842	3	6	3	54	0.00321163
12.6842	3	6	3	54	0.00320924
12.6922	3	6	3	54	0.00321044
12.6982	3	6	3	54	0.00321044
12.7042	3	6	3	54	0.00321163
12.7042	3	6	3	54	0.00320924
12.7102	3	6	3	54	0.00321044
12.7172	1	5	3	62	0.0182116
12.7182	3	6	3	54	0.00321163
12.7183	1	5	3	62	0.018283
12.7183	1	5	3	62	0.0182819
12.7212	1	5	3	54	0.0182116
12.7232	3	6	3	54	0.00228306
12.7232	3	6	3	54	0.00228067
12.7292	3	6	3	54	0.00321044
12.7352	3	6	3	54	0.00321163
12.7352	3	6	3	54	0.00320924
12.7412	3	6	3	54	0.00321044
12.7472	3	6	3	54	0.00321044
12.7532	3	6	3	54	0.00321163
12.7532	3	6	3	54	0.00320924
12.7582	3	6	3	54	0.00228187
12.7642	3	6	3	54	0.00321163
12.7702	3	6	3	54	0.00321163
12.7702	3	6	3	54	0.00320924
12.7702	3	6	3	54	0.00320685
12.7712	1	5	3	54	0.0152116
12.7782	3	6	3	54	0.00321163
12.7822	1	5	3	54	0.0192116
12.7842	3	6	3	54	0.00321163
12.7902	3	6	3	54	0.00321163
12.7902	3	6	3	54	0.00320924
12.7902	3	6	3	54	0.00320685
12.7962	3	6	3	54	0.00321163
12.7962	3	6	3	54	0.00320924
12.8032	3	6	3	54	0.00228187
12.8092	3	6	3	54	0.00321044
12.8092	3	6	3	54	0.00320805
12.8092	3	6	3	54	0.00320566
12.8152	3	6	3	62	0.00321042
12.8152	3	6	3	62	0.00320923
12.8162	1	5	3	54	0.0132116
12.8232	3	6	3	62	0.00321162
12.8232	3	6	3	62	0.00321042
12.8242	1	5	3	54	0.0132116
12.8292	3	6	3	62	0.00321162
12.8292	3	6	3	62	0.00321042
12.8292	3	6	3	62	0.00320923
12.8292	3	6	3	62	0.00320803
12.8292	3	6	3	62	0.00320684
12.8292	3	6	3	62	0.00320564
12.8352	3	6	3	62	0.00321162
12.8352	3	6	3	54	0.00321044
12.8352	3	6	3	62	0.00320923
12.8412	3	6	3	62	0.00321162
12.8412	3	6	3	62	0.00321042
12.8472	3	6	3	62	0.00321162
12.8472	3	6	3	62	0.00321042
12.8472	3	6	3	62	0.00320923
12.8472	3	6	3	62	0.00320803
12.8472	3	6	3	62	0.00320684
12.8472	3	6	3	70	0.00320563
12.8532	3	6	3	70	0.0032116
12.8532	3	6	3	70	0.00321041
12.8532	3	6	3	62	0.00320923
12.8562	1	5	3	54	0.0132105
12.8612	3	6	3	62	0.00321162
12.8612	3	6	3	62	0.00321042
12.8642	1	5	3	54	0.0182116
12.8672	3	6	3	62	0.00321162
12.8672	3	6	3	62	0.00321042
12.8672	3	6	3	54	0.00320924
12.8732	3	6	3	54	0.00321044
12.8792	3	6	3	54	0.00321163
12.8792	3	6	3	54	0.00320924
12.8852	3	6	3	54	0.00321044
12.8852	3	6	3	54	0.00320805
12.8932	3	6	3	54	0.00320805
12.8992	3	6	3	54	0.00321044
12.9012	1	5	3	54	0.0182116
12.9052	3	6	3	54	0.00321044
12.9082	1	5	3	54	0.0182092
12.9112	3	6	3	54	0.00321163
12.9112	3	6	3	54	0.00320924
12.9122	1	5	3	54	0.0192116
12.9182	3	6	3	54	0.00228187
12.9242	3	6	3	54	0.00228187
12.9302	3	6	3	54	0.00321044
12.9352	3	6	3	54	0.00228306
12.9352	3	6	3	54	0.00228067
12.9442	3	6	3	54	0.00321044
12.9502	3	6	3	54	0.00321044
12.9502	3	6	3	54	0.00320805
12.9532	1	5	3	54	0.0182116
12.9562	1	5	3	54	0.0192116
12.9582	3	6	3	54	0.00321163
12.9632	3	6	3	54	0.00228306
12.9672	1	5	3	54	0.0192104
12.9692	3	6	3	54	0.00321163
12.9692	3	6	3	54	0.00320924
12.9752	3	6	3	54	0.00321044
12.9812	3	6	3	54	0.00321044
12.9812	3	6	3	54	0.00320685
12.9872	3	6	3	54	0.00321044
12.9912	1	5	3	54	0.0132116
12.9932	3	6	3	54	0.00321044
12.9982	3	6	3	54	0.00228306
12.9982	3	6	3	54	0.00228067
13.0042	1	5	3	54	0.0182116
13.0042	3	6	3	54	0.00321044
13.0072	1	5	3	54	0.0182116
13.0102	3	6	3	54	0.00321163
13.0152	3	6	3	54	0.00228306
13.0152	3	6	3	54	0.00228067
13.0152	3	6	3	54	0.00227828
13.0242	3	6	3	54	0.00321163
13.0302	3	6	3	54	0.00321163
13.0302	3	6	3	54	0.00320924
13.0302	3	6	3	54	0.00320685
13.0382	3	6	3	62	0.00321162
13.0382	3	6	3	62	0.00321042
13.0432	3	6	3	62	0.00228305
13.0432	3	6	3	62	0.00228185
13.0432	3	6	3	62	0.00228066
13.0442	1	5	3	54	0.0212116
13.0492	3	6	3	62	0.00321162
13.0492	3	6	3	62	0.00321042
13.0492	3	6	3	62	0.00320923
13.0492	3	6	3	62	0.00320803
13.0492	3	6	3	62	0.00320684
13.0492	3	6	3	62	0.00320564
13.0572	3	6	3	54	0.00321163
13.0632	3	6	3	54	0.00321163
13.0632	3	6	3	54	0.00320924
13.0692	3	6	3	54	0.00321044
13.0692	3	6	3	54	0.00320805
13.0772	3	6	3	62	0.00321162
13.0772	3	6	3	62	0.00321042
13.0832	3	6	3	62	0.00321162
13.0832	3	6	3	62	0.00321042
13.0892	3	6	3	62	0.00321162
13.0892	3	6	3	62	0.00321042
13.0892	3	6	3	62	0.00320923
13.0952	3	6	3	62	0.00321162
13.0952	3	6	3	62	0.00321042
13.1032	3	6	3	54	0.00321163
13.1092	3	6	3	54	0.00321163
13.1092	3	6	3	54	0.00320924
13.1172	3	6	3	54	0.00321044
13.1232	3	6	3	54	0.00321044
13.1292	3	6	3	54	0.00321044
13.1352	3	6	3	54	0.00321163
13.1352	3	6	3	54	0.00320924
13.1432	3	6	3	54	0.00321044
13.1474	1	5	3	62	0.0183545
13.1474	1	5	3	62	0.0183533
13.1474	1	5	3	62	0.0183521
13.1474	1	5	3	62	0.0183509
13.1474	1	5	3	62	0.0183497
13.1492	3	6	3	54	0.00321044
13.1552	3	6	3	54	0.00321044
13.1612	3	6	3	54	0.00321163
13.1612	3	6	3	54	0.00320924
13.1672	3	6	3	54	0.00321044
13.1752	3	6	3	54	0.00321163
13.1812	3	6	3	54	0.00321163
13.1812	3	6	3	54	0.00320924
13.1872	3	6	3	54	0.00321044
13.1932	3	6	3	54	0.00321163
13.1932	3	6	3	54	0.00320924
13.1972	1	5	3	62	0.0182105
13.1992	3	6	3	54	0.00321044
13.2002	1	5	3	62	0.0182116
13.2052	3	6	3	54	0.00321044
13.2112	3	6	3	54	0.00321163
13.2112	3	6	3	54	0.00320924
13.2172	3	6	3	54	0.00321044
13.2222	3	6	3	54	0.00228306
13.2272	3	6	3	54	0.00228306
13.2272	3	6	3	54	0.00228067
13.2272	3	6	3	54	0.00227828
13.2362	3	6	3	54	0.00321163
13.2422	3	6	3	54	0.00321163
13.2422	3	6	3	54	0.00320924
13.2422	3	6	3	54	0.00320685
13.2502	3	6	3	62	0.00321162
13.2502	3	6	3	62	0.00321042
13.2552	3	6	3	62	0.00228305
13.2552	3	6	3	62	0.00228185
13.2552	3	6	3	62	0.00228066
13.2612	3	6	3	62	0.00321162
13.2612	3	6	3	62	0.00321042
13.2612	3	6	3	62	0.00320923
13.2612	3	6	3	62	0.00320803
13.2612	3	6	3	62	0.00320684
13.2612	3	6	3	62	0.00320564
13.2692	3	6	3	54	0.00321163
13.2752	3	6	3	54	0.00321163
13.2752	3	6	3	54	0.00320924
13.2812	3	6	3	54	0.00321044
13.2812	3	6	3	54	0.00320805
13.2892	3	6	3	62	0.00321162
13.2892	3	6	3	62	0.00321042
13.2952	3	6	3	62	0.00321162
13.2952	3	6	3	62	0.00321042
13.3012	3	6	3	62	0.00321162
13.3012	3	6	3	62	0.00321042
13.3012	3	6	3	62	0.00320923
13.3013	1	5	3	62	0.018283
13.3013	1	5	3	62	0.0182819
13.3072	3	6	3	62	0.00321162
13.3072	3	6	3	62	0.00321042
13.3152	3	6	3	54	0.00321163
13.3212	3	6	3	54	0.00321163
13.3212	3	6	3	54	0.00320924
13.3292	3	6	3	54	0.00321044
13.3352	3	6	3	54	0.00321044
13.3412	3	6	3	54	0.00321044
13.3472	1	5	3	62	0.0142116
13.3472	3	6	3	54	0.00321163
13.3472	3	6	3	54	0.00320924
13.3532	1	5	3	62	0.0142116
13.3552	3	6	3	54	0.00321044
13.3612	3	6	3	54	0.00321044
13.3672	3	6	3	54	0.00321044
13.3732	3	6	3	54	0.00321163
13.3732	3	6	3	54	0.00320924
13.3792	3	6	3	54	0.00321044
13.3872	3	6	3	54	0.00321163
13.3932	3	6	3	54	0.00321163
13.3932	3	6	3	54	0.00320924
13.3942	1	5	3	62	0.0202116
13.3952	1	5	3	62	0.0152116
13.3982	3	6	3	54	0.00228187
13.4042	3	6	3	54	0.00321163
13.4042	3	6	3	54	0.00320924
13.4102	3	6	3	54	0.00321044
13.4152	3	6	3	54	0.00228187
13.4212	3	6	3	54	0.00321163
13.4212	3	6	3	54	0.00320924
13.4272	3	6	3	54	0.00321044
13.4332	3	6	3	54	0.00321163
13.4392	3	6	3	54	0.00321163
13.4392	3	6	3	54	0.00320924
13.4392	3	6	3	54	0.00320685
13.4452	1	5	3	62	0.0182116
13.4472	3	6	3	54	0.00321163
13.4532	3	6	3	54	0.00321163
13.4592	3	6	3	54	0.00321163
