time(s)	cellId	rnti	lcid	packetSize	delay(s)
1.30503	1	1	3	1396	0.00795714
1.30803	1	4	3	60	0.00295714
1.31103	1	1	3	1396	0.00795714
1.31203	1	1	3	1284	0.00795714
1.31224	1	3	3	428	0.00217143
1.31803	1	3	3	5250	0.00295714
1.32403	1	3	3	4516	0.00795714
1.32503	1	4	3	106	0.00295714
1.33003	1	1	3	106	0.00795714
1.33103	1	4	3	1396	0.00295714
1.33196	1	4	3	1278	0.00288571
1.33303	1	1	3	1352	0.00895714
1.33403	1	4	3	1278	0.00295714
1.33503	1	4	3	1396	0.00295714
1.33603	1	4	3	692	0.00295714
1.33703	1	4	3	692	0.00295714
1.33803	1	4	3	692	0.00295714
1.33896	1	4	3	1278	0.00288571
1.33903	1	1	3	106	0.00795714
1.34003	1	4	3	692	0.00295714
1.3406	1	4	3	692	0.00252857
1.34103	1	1	3	692	0.00795714
1.3416	1	4	3	76	0.00252857
1.34203	1	1	3	692	0.00795714
1.34296	1	1	3	692	0.00788571
1.34503	1	1	3	692	0.00795714
1.34703	1	1	3	1396	0.00295714
1.34903	1	1	3	692	0.00795714
1.35103	1	1	3	1278	0.00795714
1.35303	1	1	3	1396	0.00795714
1.35503	1	1	3	1396	0.00795714
1.35703	1	1	3	1180	0.00795714
1.36003	1	4	3	106	0.00295714
1.36603	1	4	3	1396	0.00295714
1.36703	1	4	3	1396	0.00295714
1.36803	1	4	3	1278	0.00295714
1.36903	1	4	3	692	0.00295714
1.37003	1	4	3	692	0.00295714
1.37103	1	4	3	692	0.00295714
1.37203	1	4	3	692	0.00295714
1.37296	1	4	3	1278	0.00288571
1.37303	1	1	3	106	0.00795714
1.3736	1	4	3	692	0.00252857
1.37403	1	1	3	692	0.00795714
1.3746	1	4	3	692	0.00252857
1.37503	1	1	3	692	0.00795714
1.3756	1	4	3	608	0.00252857
1.37603	1	1	3	692	0.00795714
1.37696	1	1	3	692	0.00788571
1.38303	1	1	3	48	0.00795714
1.38903	1	4	3	106	0.00295714
1.39403	1	1	3	1278	0.00795714
1.39503	1	4	3	692	0.00295714
1.39603	1	1	3	1396	0.00795714
1.39696	1	4	3	575	0.00288571
1.39803	1	1	3	1396	0.00895714
1.39903	1	4	3	692	0.00295714
1.3996	1	4	3	692	0.00252857
1.40003	1	1	3	692	0.00795714
1.40103	1	4	3	692	0.00295714
1.4016	1	4	3	692	0.00252857
1.40203	1	1	3	692	0.00795714
1.40303	1	4	3	692	0.00295714
1.4036	1	4	3	692	0.00252857
1.40403	1	1	3	692	0.00795714
1.40503	1	4	3	692	0.00295714
1.4056	1	4	3	692	0.00252857
1.40603	1	1	3	692	0.00795714
1.40703	1	4	3	692	0.00295714
1.4076	1	4	3	692	0.00252857
1.40803	1	1	3	692	0.00795714
1.40803	3	1	3	60	0.00295714
1.40903	1	4	3	692	0.00295714
1.4096	1	4	3	692	0.00252857
1.41003	1	1	3	692	0.00795714
1.4106	1	1	3	504	0.00252857
1.41103	1	4	3	545	0.00295714
1.41196	1	1	3	692	0.00788571
1.41903	1	1	3	692	0.0129571
1.42203	3	1	3	736	0.00295714
1.42403	1	4	3	106	0.00295714
1.42803	3	1	3	7701	0.00295714
1.42903	3	1	3	1813	0.00295714
1.43003	1	4	3	1396	0.00295714
1.43103	1	1	3	1352	0.00795714
1.4316	1	4	3	692	0.00252857
1.43303	1	4	3	692	0.00295714
1.43396	1	4	3	1278	0.00288571
1.43403	1	1	3	106	0.0129571
1.43503	1	4	3	692	0.00295714
1.43603	1	4	3	1278	0.00295714
1.43703	1	4	3	1396	0.00295714
1.43903	1	4	3	1396	0.00295714
1.4396	1	4	3	692	0.00252857
1.44089	1	4	3	1161	0.00281428
1.44203	1	4	3	891	0.00295714
1.44203	3	1	3	531	0.00295714
1.44603	3	1	3	1962	0.00295714
1.45003	3	1	3	7701	0.00795714
1.45303	1	4	3	106	0.00295714
1.45903	1	4	3	1396	0.00295714
1.46003	1	4	3	1396	0.00295714
1.46103	1	4	3	1396	0.00295714
1.46203	1	4	3	1396	0.00295714
1.46303	1	4	3	1396	0.00295714
1.46403	1	4	3	1396	0.00295714
1.46503	1	4	3	1396	0.00295714
1.46603	1	4	3	330	0.00295714
1.46903	3	1	3	736	0.00795714
1.47503	3	1	3	7701	0.00295714
1.47603	3	1	3	1757	0.00295714
1.49003	3	1	3	633	0.00295714
1.49603	3	1	3	7701	0.00295714
1.49703	3	1	3	1860	0.00295714
1.50803	3	2	3	60	0.00295714
1.51503	3	1	3	633	0.00295714
1.52103	3	1	3	7701	0.00295714
1.52196	3	1	3	1860	0.00288571
1.52203	3	2	3	4022	0.00295714
1.52303	1	1	3	106	0.0129571
1.52803	3	2	3	6225	0.00295714
1.53603	3	2	3	2912	0.00295714
1.53903	1	1	3	1396	0.0129571
1.54003	1	1	3	1396	0.0129571
1.54103	1	1	3	1396	0.0129571
1.54203	3	2	3	4022	0.00295714
1.54303	1	1	3	1396	0.0139571
1.54703	1	1	3	1278	0.0129571
1.54803	3	2	3	8052	0.00295714
1.55403	1	1	3	1396	0.0129571
1.55403	3	2	3	4022	0.00295714
1.55503	1	1	3	448	0.0129571
1.56003	3	2	3	4022	0.00295714
1.56603	3	2	3	8052	0.00295714
1.57003	1	1	3	106	0.00795714
1.57203	3	2	3	2407	0.00295714
1.57903	1	1	3	82	0.00295714
1.58003	3	2	3	4022	0.00295714
1.58603	1	1	3	1396	0.0129571
1.58603	3	2	3	4022	0.00295714
1.58703	1	1	3	1396	0.0129571
1.58903	1	1	3	1396	0.0139571
1.59203	3	2	3	7972	0.00295714
1.60003	3	2	3	4022	0.00295714
1.60603	3	2	3	4022	0.00295714
1.61203	3	2	3	4022	0.00295714
1.61603	3	3	3	106	0.00295714
1.61803	3	2	3	4022	0.00295714
1.62203	3	3	3	2155	0.00295714
1.62403	3	2	3	4022	0.00295714
1.62803	3	3	3	1073	0.00295714
1.63003	3	2	3	4022	0.00295714
1.63403	3	3	3	1073	0.00295714
1.63603	3	2	3	4022	0.00295714
1.64003	3	3	3	1329	0.00295714
1.64203	3	2	3	4022	0.00295714
1.64603	3	3	3	1073	0.00295714
1.64803	3	2	3	4022	0.00295714
1.65203	3	3	3	1073	0.00295714
1.65403	3	2	3	4022	0.00295714
1.65803	3	3	3	1073	0.00295714
1.66003	3	2	3	4022	0.00295714
1.66403	3	3	3	2155	0.00295714
1.66603	3	2	3	4022	0.00295714
1.67003	3	3	3	362	0.00295714
1.67203	3	2	3	4022	0.00295714
1.67603	3	3	3	1073	0.00295714
1.67603	1	1	3	106	0.0129571
1.67803	3	2	3	4022	0.00295714
1.68203	3	3	3	1073	0.00295714
1.68396	3	2	3	4022	0.00288571
1.68803	3	3	3	1073	0.00295714
1.68903	3	2	3	4022	0.00295714
1.69203	1	1	3	1396	0.0129571
1.69303	1	1	3	1396	0.0129571
1.69403	1	1	3	1396	0.0129571
1.69403	3	3	3	2155	0.00295714
1.69503	1	1	3	1396	0.0129571
1.69503	3	2	3	7006	0.00295714
1.69603	1	1	3	1396	0.0129571
1.70003	3	3	3	1073	0.00295714
1.70303	3	2	3	4022	0.00295714
1.70603	3	3	3	723	0.00295714
1.70703	1	1	3	206	0.0129571
1.70903	3	2	3	4022	0.00295714
1.71303	3	3	3	1073	0.00295714
1.71503	3	2	3	7972	0.00295714
1.71903	3	3	3	1073	0.00295714
1.72003	1	1	3	1396	0.00795714
1.72096	1	1	3	106	0.0128857
1.72103	1	5	3	106	0.00795714
1.72303	1	1	3	1396	0.0139571
1.72303	3	2	3	4022	0.00295714
1.72403	1	1	3	1396	0.0129571
1.72603	3	3	3	1073	0.00295714
1.72624	1	5	3	106	0.00217143
1.72703	1	1	3	144	0.0129571
1.72896	3	2	3	4022	0.00288571
1.73203	3	3	3	2155	0.00295714
1.73303	1	5	3	1396	0.00795714
1.73396	1	5	3	1278	0.00788571
1.73403	3	2	3	7972	0.00295714
1.73503	1	1	3	1396	0.0129571
1.73524	1	5	3	106	0.00717143
1.7366	1	5	3	575	0.00752857
1.73803	3	3	3	1073	0.00295714
1.73903	1	1	3	62	0.0129571
1.74203	3	2	3	2912	0.00295714
1.74403	1	5	3	1278	0.00895714
1.74403	3	3	3	723	0.00295714
1.74503	1	5	3	897	0.00895714
1.74703	1	5	3	38	0.00795714
1.74803	3	2	3	4022	0.00295714
1.75003	3	3	3	1073	0.00295714
1.75403	3	2	3	8052	0.00295714
1.75403	1	5	3	106	0.00795714
1.75603	3	3	3	1073	0.00295714
1.75796	1	5	3	106	0.00788571
1.76003	1	5	3	1224	0.00795714
1.76003	3	2	3	4022	0.00295714
1.76096	1	5	3	106	0.00788571
1.76203	3	3	3	956	0.00295714
1.76203	1	1	3	106	0.0129571
1.76403	1	5	3	106	0.00295714
1.76603	3	2	3	4022	0.00295714
1.76703	1	5	3	106	0.00795714
1.76803	1	5	3	1396	0.00795714
1.76803	3	3	3	2155	0.00295714
1.77103	1	5	3	1158	0.00795714
1.77203	3	2	3	8052	0.00295714
1.77403	1	1	3	1278	0.00795714
1.77403	3	3	3	479	0.00295714
1.77696	1	5	3	340	0.00788571
1.77803	3	2	3	951	0.00295714
1.78003	1	1	3	76	0.0129571
1.78003	3	3	3	1073	0.00295714
1.78103	1	5	3	106	0.00795714
1.78303	1	5	3	1396	0.00795714
1.78403	1	5	3	1028	0.00795714
1.78596	3	2	3	4022	0.00288571
1.78603	3	3	3	1073	0.00295714
1.79103	3	2	3	7625	0.00295714
1.79203	3	3	3	1073	0.00295714
1.79603	1	5	3	106	0.00795714
1.79803	1	5	3	1396	0.00795714
1.79803	3	3	3	2155	0.00295714
1.79903	3	2	3	1456	0.00295714
1.79903	1	5	3	106	0.00795714
1.80403	3	3	3	362	0.00295714
1.80496	3	2	3	4022	0.00288571
1.80703	1	5	3	1396	0.00795714
1.80803	1	5	3	106	0.00795714
1.80903	1	5	3	1196	0.00795714
1.81003	3	2	3	7625	0.00295714
1.81103	3	3	3	1073	0.00295714
1.81703	3	3	3	956	0.00295714
1.81803	3	2	3	2912	0.00295714
1.81803	1	5	3	106	0.00795714
1.81903	1	5	3	1328	0.00795714
1.82003	1	5	3	1396	0.00795714
1.82103	1	5	3	38	0.00795714
1.82303	3	3	3	1073	0.00295714
1.82403	3	2	3	4022	0.00295714
1.82803	1	5	3	106	0.00795714
1.82903	3	3	3	2155	0.00295714
1.83003	3	2	3	7625	0.00295714
1.83403	1	5	3	106	0.00795714
1.83503	3	3	3	1073	0.00295714
1.83803	3	2	3	2912	0.00295714
1.84003	1	5	3	1396	0.00795714
1.84096	1	5	3	106	0.00788571
1.84103	3	3	3	840	0.00295714
1.84396	3	2	3	4022	0.00288571
1.84703	1	5	3	1396	0.00795714
1.84703	3	3	3	1073	0.00295714
1.84803	1	5	3	1196	0.00795714
1.84896	1	1	3	106	0.0128857
1.84903	3	2	3	8052	0.00295714
1.85103	1	5	3	1396	0.00795714
1.85303	3	3	3	1073	0.00295714
1.85503	1	5	3	38	0.00795714
1.85503	3	2	3	3941	0.00295714
1.85803	1	5	3	106	0.00795714
1.85824	1	5	3	106	0.00717143
1.85903	1	1	3	1278	0.00795714
1.85903	3	3	3	956	0.00295714
1.86024	1	5	3	106	0.00717143
1.86303	1	1	3	616	0.00795714
1.86303	3	2	3	4022	0.00295714
1.86496	1	1	3	1278	0.0128857
1.86503	3	3	3	2155	0.00295714
1.86503	1	5	3	106	0.00795714
1.86603	1	1	3	1278	0.0129571
1.86696	1	1	3	1278	0.0128857
1.86703	1	5	3	106	0.00795714
1.86803	1	5	3	106	0.00795714
1.8686	1	5	3	692	0.00752857
1.86903	3	2	3	7625	0.00295714
1.87103	3	3	3	479	0.00295714
1.87103	1	5	3	106	0.00795714
1.87503	1	5	3	1396	0.00795714
1.87696	3	2	3	2912	0.00288571
1.87703	3	3	3	1073	0.00295714
1.87803	1	5	3	1396	0.00895714
1.88103	1	5	3	1396	0.00795714
1.88296	3	2	3	4022	0.00288571
1.88303	3	3	3	1073	0.00295714
1.88503	1	5	3	38	0.00795714
1.88803	3	2	3	8052	0.00295714
1.88803	1	5	3	106	0.00795714
1.88896	3	3	3	956	0.00288571
1.88903	1	5	3	106	0.00795714
1.88996	1	5	3	106	0.00288571
1.89003	1	1	3	106	0.00795714
1.89103	1	5	3	106	0.00795714
1.89389	3	2	3	3941	0.00281428
1.89403	3	3	3	1200	0.00295714
1.89703	1	5	3	1278	0.00795714
1.89803	1	5	3	1172	0.00795714
1.90003	3	3	3	956	0.00295714
1.90203	3	2	3	4022	0.00295714
1.90603	1	1	3	692	0.0129571
1.90603	3	3	3	1073	0.00295714
1.90624	1	1	3	106	0.0121714
1.90703	1	5	3	1278	0.00795714
1.90803	3	2	3	6169	0.00295714
1.90803	1	5	3	106	0.00795714
1.9086	1	5	3	52	0.00752857
1.9096	1	5	3	692	0.00752857
1.91103	1	5	3	692	0.00795714
1.91203	3	3	3	1073	0.00295714
1.91403	1	1	3	692	0.0129571
1.91503	1	1	3	692	0.0129571
1.91603	3	2	3	4022	0.00295714
1.91624	1	5	3	106	0.00717143
1.91796	1	5	3	106	0.00788571
1.91803	3	3	3	2155	0.00295714
1.91824	1	5	3	106	0.00717143
1.91903	1	1	3	1278	0.0139571
1.92003	1	5	3	106	0.00795714
1.92096	1	1	3	692	0.0128857
1.92203	1	1	3	1278	0.0129571
1.92203	3	2	3	4022	0.00295714
1.92396	3	3	3	1073	0.00288571
1.92603	1	5	3	106	0.00795714
1.92703	1	5	3	106	0.00795714
1.92789	1	1	3	304	0.0128143
1.92803	1	5	3	223	0.00795714
1.92803	3	2	3	4022	0.00295714
1.92874	1	5	3	927	0.00767142
1.92903	3	3	3	840	0.00295714
1.93003	1	5	3	575	0.00795714
1.93403	3	2	3	4022	0.00295714
1.93603	1	5	3	1396	0.00795714
1.93696	1	5	3	611	0.00788571
1.93696	3	3	3	1073	0.00288571
1.9396	1	5	3	692	0.00752857
1.94003	3	2	3	4022	0.00295714
1.94203	1	1	3	458	0.00795714
1.94203	3	3	3	1073	0.00295714
1.94303	1	1	3	106	0.0129571
1.94503	1	1	3	692	0.0129571
1.94546	1	5	3	106	0.00738571
1.94603	1	1	3	927	0.00795714
1.94603	3	2	3	4022	0.00295714
1.94703	1	5	3	927	0.00795714
1.94803	1	5	3	1044	0.00795714
1.94803	3	3	3	1073	0.00295714
1.95003	1	5	3	103	0.00795714
1.95203	3	2	3	4022	0.00295714
1.95403	3	3	3	1920	0.00295714
1.95603	1	1	3	1048	0.00795714
1.95803	3	2	3	4022	0.00295714
1.95903	1	1	3	809	0.0129571
1.95924	1	5	3	106	0.00717143
1.96003	3	3	3	597	0.00295714
1.96303	1	1	3	1396	0.0139571
1.96403	1	5	3	575	0.00795714
1.96403	3	2	3	4022	0.00295714
1.96503	1	1	3	62	0.0129571
1.96603	1	5	3	927	0.00795714
1.97003	1	5	3	106	0.00795714
1.97003	3	2	3	4022	0.00295714
1.9706	1	1	3	692	0.00252857
1.97196	1	5	3	1278	0.00788571
1.97203	3	3	3	1073	0.00795714
1.97303	1	5	3	1314	0.00795714
1.97603	3	2	3	4022	0.00295714
1.97803	3	3	3	2885	0.00295714
1.97903	1	1	3	106	0.0129571
1.9796	1	5	3	692	0.00752857
1.98196	1	5	3	106	0.00788571
1.98203	3	2	3	4022	0.00295714
1.98403	1	5	3	638	0.00795714
1.98403	3	3	3	1073	0.00295714
1.98503	1	1	3	662	0.0129571
1.98603	1	5	3	223	0.00795714
1.98803	1	5	3	1044	0.00795714
1.98803	3	2	3	4022	0.00295714
1.99003	3	3	3	702	0.00295714
1.99003	1	5	3	106	0.00795714
1.99203	1	5	3	1278	0.00795714
1.99403	1	5	3	221	0.00795714
1.99403	3	2	3	4022	0.00295714
2.00003	1	5	3	340	0.00795714
2.00003	3	2	3	7768	0.00295714
2.00203	3	3	3	1073	0.00795714
2.00703	1	5	3	1396	0.00795714
2.00781	3	2	3	2912	0.00274285
2.00796	3	3	3	2155	0.00288571
2.00803	1	5	3	1028	0.00795714
2.00803	3	4	3	60	0.00295714
2.01103	1	5	3	106	0.0129571
2.01303	3	3	3	1071	0.00295714
2.01403	3	2	3	4022	0.00295714
2.01503	1	5	3	1396	0.00795714
2.01903	3	3	3	1073	0.00295714
2.02003	3	2	3	7625	0.00295714
2.02203	3	4	3	633	0.00295714
2.02203	1	5	3	38	0.0129571
2.02303	1	5	3	106	0.00795714
2.02503	3	3	3	1073	0.00295714
2.02724	3	2	3	2912	0.00217143
2.02803	3	4	3	7059	0.00295714
2.02903	3	4	3	2558	0.00295714
2.02903	1	5	3	106	0.00795714
2.03103	3	3	3	1073	0.00295714
2.03203	1	5	3	1396	0.00795714
2.03303	1	5	3	1262	0.00795714
2.03367	3	2	3	4022	0.0026
2.03703	3	3	3	2155	0.00295714
2.03903	3	2	3	8052	0.00295714
2.04203	3	4	3	633	0.00295714
2.04303	1	5	3	1396	0.00795714
2.04303	3	3	3	362	0.00295714
2.04403	1	5	3	1396	0.00795714
2.04496	3	2	3	3941	0.00288571
2.0486	3	3	3	1073	0.00252857
2.05003	1	5	3	76	0.0129571
2.05303	3	4	3	7701	0.00795714
2.0536	3	2	3	4022	0.00252857
2.05367	3	3	3	1073	0.0026
2.05403	3	4	3	1860	0.00795714
2.05703	1	5	3	106	0.00795714
2.05803	1	5	3	1328	0.00795714
2.05896	3	2	3	6169	0.00288571
2.05903	3	3	3	1073	0.00295714
2.05903	1	5	3	106	0.00795714
2.06103	1	5	3	1328	0.00795714
2.06503	3	3	3	1083	0.00295714
2.06696	3	2	3	4022	0.00288571
2.06703	3	4	3	531	0.00295714
2.07103	3	3	3	1073	0.00295714
2.07203	3	2	3	4714	0.00295714
2.07203	1	5	3	106	0.00795714
2.07303	3	4	3	6475	0.00295714
2.07403	3	4	3	3187	0.00295714
2.07603	1	5	3	1396	0.00795714
2.07703	3	3	3	1073	0.00295714
2.07796	1	5	3	106	0.00788571
2.08003	1	1	3	106	0.00795714
2.08003	3	2	3	4022	0.00295714
2.08303	3	3	3	1073	0.00295714
2.08403	1	5	3	1396	0.00795714
2.08503	1	5	3	106	0.00795714
2.08603	3	2	3	4022	0.00295714
2.08703	1	5	3	1196	0.00795714
2.08703	3	4	3	531	0.00295714
2.08903	3	3	3	2155	0.00295714
2.0906	1	5	3	692	0.00752857
2.09103	1	1	3	692	0.00795714
2.09203	3	2	3	4022	0.00295714
2.09303	3	4	3	6475	0.00295714
2.0946	1	5	3	638	0.00752857
2.09503	1	1	3	692	0.00795714
2.09503	3	3	3	362	0.00295714
2.09696	1	1	3	692	0.00788571
2.0976	1	1	3	692	0.00752857
2.09803	1	5	3	692	0.00895714
2.09803	3	2	3	4022	0.00295714
2.09896	1	1	3	1278	0.0128857
2.09903	3	4	3	3187	0.00795714
2.09903	1	5	3	106	0.0129571
2.10103	1	1	3	228	0.00795714
2.10103	3	3	3	1073	0.00295714
2.10203	1	5	3	52	0.00795714
2.10403	3	2	3	4022	0.00295714
2.10424	1	5	3	106	0.00717143
2.10696	3	3	3	956	0.00288571
2.10703	3	4	3	428	0.00295714
2.10903	1	5	3	106	0.00795714
2.11003	3	2	3	4022	0.00295714
2.11103	3	4	3	5250	0.00295714
2.11103	1	5	3	1224	0.00795714
2.11131	3	3	3	1920	0.00224286
2.11203	3	4	3	4374	0.00295714
2.11203	1	5	3	106	0.00795714
2.11303	3	4	3	144	0.00295714
2.11603	3	2	3	4022	0.00295714
2.11624	3	3	3	353	0.00217143
2.11803	1	5	3	1328	0.0129571
2.12203	3	2	3	4022	0.00295714
2.12403	3	3	3	956	0.00295714
2.12403	1	5	3	106	0.0129571
2.12603	1	5	3	106	0.00795714
2.12703	1	1	3	106	0.0129571
2.12803	3	2	3	4022	0.00295714
2.13003	3	3	3	956	0.00295714
2.13403	3	2	3	4022	0.00295714
2.13603	1	5	3	1197	0.00795714
2.13603	3	3	3	1920	0.00295714
2.13703	1	5	3	1278	0.0129571
2.13731	1	5	3	223	0.0122429
2.13803	1	1	3	1161	0.00795714
2.13903	1	1	3	692	0.00795714
2.14003	1	5	3	1396	0.0129571
2.14003	3	2	3	4022	0.00295714
2.14203	3	3	3	956	0.00295714
2.1456	1	5	3	692	0.00752857
2.14603	1	1	3	692	0.00795714
2.14603	3	2	3	4022	0.00295714
2.14696	1	1	3	106	0.0128857
2.14703	1	5	3	106	0.00795714
2.14803	1	5	3	638	0.00795714
2.14803	3	3	3	1920	0.00295714
2.1486	1	5	3	692	0.00752857
2.14903	1	1	3	692	0.00795714
2.1496	1	5	3	692	0.00752857
2.15003	1	1	3	692	0.00795714
2.15203	3	2	3	4022	0.00295714
2.15303	1	1	3	106	0.00795714
2.15403	3	3	3	462	0.00295714
2.15603	1	1	3	137	0.00795714
2.15796	1	5	3	106	0.00788571
2.15803	3	2	3	4022	0.00295714
2.15903	1	5	3	106	0.00795714
2.15989	1	5	3	106	0.00781428
2.16003	1	1	3	223	0.00795714
2.16096	1	5	3	106	0.0128857
2.16103	3	3	3	956	0.00295714
2.16303	1	1	3	223	0.00795714
2.16396	3	2	3	7768	0.00288571
2.16603	1	1	3	106	0.00795714
2.16703	1	1	3	910	0.00795714
2.16703	3	3	3	956	0.00295714
2.16803	1	5	3	1161	0.00795714
2.16839	1	5	3	340	0.00731428
2.16903	1	1	3	1044	0.00795714
2.17003	1	1	3	414	0.00795714
2.17103	1	5	3	1278	0.00795714
2.17203	3	2	3	4022	0.00295714
2.17303	3	3	3	1920	0.00295714
2.17503	1	5	3	927	0.0129571
2.17803	1	5	3	234	0.00895714
2.17803	3	2	3	6169	0.00295714
2.17903	1	5	3	340	0.00795714
2.17903	3	3	3	956	0.00295714
2.18203	1	5	3	340	0.00795714
2.18503	3	3	3	948	0.00295714
2.18503	1	5	3	106	0.00795714
2.18596	1	5	3	1278	0.00788571
2.18603	1	1	3	106	0.00795714
2.18603	3	2	3	4022	0.00295714
2.18703	1	1	3	1044	0.00795714
2.18739	1	5	3	223	0.00731428
2.18803	1	1	3	1044	0.00795714
2.18903	1	5	3	587	0.00795714
2.19103	1	2	3	208	0.00295714
2.19103	3	3	3	956	0.00295714
2.19203	3	2	3	4022	0.00295714
2.19503	1	5	3	1044	0.00795714
2.19603	1	5	3	692	0.00295714
2.19631	1	2	3	545	0.00224286
2.19696	1	1	3	1044	0.00788571
2.19703	3	3	3	956	0.00295714
2.19803	1	1	3	1138	0.00795714
2.19803	3	2	3	7972	0.00295714
2.19946	1	2	3	707	0.00238571
2.20303	3	3	3	1920	0.00295714
2.20403	1	5	3	106	0.0129571
2.20503	1	5	3	575	0.00795714
2.20603	3	2	3	4022	0.00295714
2.20896	3	3	3	956	0.00288571
2.21103	1	5	3	455	0.0129571
2.21203	3	2	3	4022	0.00295714
2.21224	1	2	3	267	0.00217143
2.21403	3	3	3	948	0.00295714
2.21503	1	5	3	1328	0.00795714
2.21803	3	2	3	5061	0.00295714
2.21889	1	2	3	2382	0.00281428
2.21896	1	5	3	106	0.0128857
2.21903	1	1	3	106	0.00795714
2.22103	3	3	3	956	0.00295714
2.22103	1	5	3	106	0.00795714
2.22296	1	2	3	267	0.00788571
2.22403	1	5	3	1278	0.0139571
2.22603	3	2	3	2912	0.00295714
2.22703	1	5	3	52	0.0129571
2.22703	3	3	3	956	0.00295714
2.22803	1	5	3	223	0.00795714
2.22924	1	5	3	106	0.0121714
2.23003	1	1	3	1278	0.00795714
2.23103	1	1	3	1278	0.00795714
2.23203	3	2	3	4022	0.00295714
2.23303	1	1	3	1161	0.00795714
2.23303	3	3	3	1920	0.00295714
2.23403	1	1	3	553	0.00795714
2.23603	1	5	3	106	0.0129571
2.23803	3	2	3	4022	0.00295714
2.23903	1	5	3	692	0.0129571
2.23903	3	3	3	956	0.00295714
2.24203	1	5	3	692	0.0129571
2.24303	1	5	3	223	0.0129571
2.24396	3	2	3	2150	0.00288571
2.24503	1	5	3	1044	0.0129571
2.24503	3	3	3	948	0.00295714
2.24903	1	2	3	267	0.00795714
2.25103	1	5	3	1044	0.0129571
2.25103	3	3	3	956	0.00295714
2.25203	3	2	3	4022	0.00295714
2.25403	1	5	3	1278	0.0129571
2.25589	1	2	3	2184	0.00281428
2.25603	1	1	3	106	0.00795714
2.25696	1	2	3	1921	0.00288571
2.25696	3	3	3	956	0.00288571
2.25803	1	5	3	338	0.0139571
