time(s)	cellId	rnti	lcid	packetSize	delay(s)
11.363	3	3	3	1432	0.00295714
11.366	3	6	3	8052	0.00295714
11.37	3	3	3	1432	0.00295714
11.372	3	6	3	2407	0.00295714
11.378	3	3	3	1432	0.00295714
11.38	3	6	3	4022	0.00295714
11.385	3	3	3	1432	0.00295714
11.386	3	6	3	4022	0.00295714
11.392	3	6	3	7972	0.00295714
11.393	3	3	3	1432	0.00295714
11.3999	3	3	3	1432	0.00281428
11.4	3	6	3	4022	0.00288571
11.405	3	6	3	4022	0.00295714
11.407	3	3	3	1432	0.00295714
11.411	3	6	3	4022	0.00288571
11.415	3	3	3	1432	0.00295714
11.416	3	6	3	4022	0.00295714
11.422	3	3	3	1432	0.00288571
11.422	3	6	3	4022	0.00295714
11.428	3	6	3	4022	0.00295714
11.43	3	3	3	1432	0.00295714
11.434	3	6	3	4022	0.00295714
11.437	3	3	3	1432	0.00295714
11.44	3	6	3	4022	0.00295714
11.445	3	3	3	1432	0.00295714
11.446	3	6	3	4022	0.00295714
11.452	3	3	3	1432	0.00288571
11.452	3	6	3	4022	0.00295714
11.458	3	6	3	4022	0.00295714
11.46	3	3	3	1432	0.00295714
11.464	3	6	3	4022	0.00295714
11.467	3	3	3	1432	0.00295714
11.47	3	6	3	4022	0.00295714
11.475	3	3	3	1432	0.00295714
11.476	3	6	3	4022	0.00295714
11.482	3	3	3	1432	0.00288571
11.482	3	6	3	4022	0.00295714
11.488	3	6	3	4022	0.00295714
11.49	3	3	3	1432	0.00295714
11.494	3	6	3	7006	0.00295714
11.497	3	3	3	1432	0.00295714
11.502	3	6	3	4022	0.00295714
11.505	3	3	3	1432	0.00295714
11.508	3	6	3	4022	0.00295714
11.512	3	3	3	1432	0.00295714
11.514	3	6	3	7972	0.00295714
11.52	3	3	3	1432	0.00295714
11.522	3	6	3	4022	0.00295714
11.527	3	3	3	1432	0.00288571
11.528	3	6	3	4022	0.00295714
11.5339	3	3	3	1432	0.00281428
11.534	3	6	3	7972	0.00295714
11.542	3	3	3	1432	0.00288571
11.542	3	6	3	2912	0.00295714
11.548	3	6	3	4022	0.00295714
11.549	3	3	3	1432	0.00295714
11.554	3	6	3	8052	0.00288571
11.557	3	3	3	1432	0.00295714
11.559	3	6	3	4022	0.00295714
11.564	3	3	3	1432	0.00295714
11.565	3	6	3	4022	0.00295714
11.571	3	6	3	8052	0.00288571
11.572	3	3	3	1432	0.00295714
11.576	3	6	3	951	0.00295714
11.579	3	3	3	1432	0.00295714
11.584	3	6	3	4022	0.00295714
11.587	3	3	3	1432	0.00295714
11.59	3	6	3	7625	0.00295714
11.594	3	3	3	1432	0.00295714
11.598	3	6	3	1456	0.00295714
11.602	3	3	3	1432	0.00295714
11.604	3	6	3	4022	0.00295714
11.609	3	3	3	1432	0.00295714
11.61	3	6	3	7625	0.00295714
11.617	3	3	3	1432	0.00288571
11.618	3	6	3	2912	0.00295714
11.624	3	3	3	1432	0.00288571
11.624	3	6	3	4022	0.00295714
11.63	3	6	3	7625	0.00295714
11.631	3	3	3	1432	0.00295714
11.638	3	6	3	2912	0.00295714
11.639	3	3	3	1432	0.00295714
11.644	3	6	3	4022	0.00295714
11.646	3	3	3	1432	0.00295714
11.65	3	6	3	8052	0.00295714
11.654	3	3	3	1432	0.00295714
11.656	3	6	3	3941	0.00295714
11.661	3	3	3	1432	0.00295714
11.664	3	6	3	4022	0.00295714
11.669	3	3	3	1432	0.00295714
11.67	3	6	3	7625	0.00295714
11.676	3	3	3	1432	0.00295714
11.678	3	6	3	2912	0.00295714
11.684	3	6	3	4022	0.00295714
11.685	3	3	3	1432	0.00295714
11.69	3	6	3	8052	0.00295714
11.691	3	3	3	1432	0.00295714
11.696	3	6	3	3941	0.00295714
11.699	3	3	3	1432	0.00295714
11.704	3	6	3	4022	0.00295714
11.706	3	3	3	1432	0.00295714
11.71	3	6	3	8052	0.00295714
11.714	3	3	3	1432	0.00288571
11.716	3	6	3	4022	0.00295714
11.721	3	3	3	1432	0.00295714
11.722	3	6	3	4022	0.00295714
11.728	3	6	3	8052	0.00295714
11.729	3	3	3	1432	0.00295714
11.734	3	6	3	4022	0.00295714
11.736	3	3	3	1432	0.00295714
11.74	3	6	3	4022	0.00295714
11.743	3	3	3	1432	0.00295714
11.746	3	6	3	8052	0.00288571
11.751	3	3	3	1432	0.00288571
11.751	3	6	3	3783	0.00295714
11.758	3	3	3	1432	0.00295714
11.759	3	6	3	4022	0.00288571
11.764	3	6	3	4022	0.00295714
11.766	3	3	3	1432	0.00295714
11.77	3	6	3	4022	0.00295714
11.773	3	3	3	1432	0.00295714
11.776	3	6	3	4022	0.00295714
11.781	3	3	3	1432	0.00295714
11.782	3	6	3	5755	0.00295714
11.788	3	3	3	1432	0.00295714
11.79	3	6	3	2912	0.00295714
11.796	3	3	3	1432	0.00288571
11.796	3	6	3	4022	0.00295714
11.802	3	6	3	4022	0.00295714
11.803	3	3	3	1432	0.00295714
11.808	3	6	3	3605	0.00295714
11.811	3	3	3	1432	0.00288571
11.816	3	6	3	2912	0.00295714
11.818	3	3	3	1432	0.00295714
11.822	3	6	3	4022	0.00295714
11.826	3	3	3	1432	0.00288571
11.828	3	6	3	4022	0.00295714
11.833	3	3	3	1432	0.00295714
11.834	3	6	3	3605	0.00295714
11.841	3	3	3	1432	0.00295714
11.842	3	6	3	4022	0.00295714
11.848	3	3	3	1432	0.00288571
11.848	3	6	3	4022	0.00295714
11.854	3	6	3	4022	0.00295714
11.855	3	3	3	1432	0.00295714
11.86	3	6	3	3952	0.00295714
11.863	3	3	3	1432	0.00295714
11.868	3	6	3	4022	0.00295714
11.87	3	3	3	1432	0.00295714
11.874	3	6	3	4022	0.00288571
11.878	3	3	3	1432	0.00295714
11.879	3	6	3	4022	0.00295714
11.885	3	3	3	1432	0.00288571
11.885	3	6	3	4022	0.00295714
11.891	3	6	3	4022	0.00288571
11.893	3	3	3	1432	0.00295714
11.896	3	6	3	4022	0.00295714
11.9	3	3	3	1432	0.00295714
11.902	3	6	3	4022	0.00295714
11.908	3	3	3	1432	0.00288571
11.908	3	6	3	4022	0.00295714
11.914	3	6	3	4022	0.00295714
11.915	3	3	3	1432	0.00295714
11.92	3	6	3	7489	0.00295714
11.923	3	3	3	1432	0.00295714
11.928	3	6	3	2912	0.00295714
11.93	3	3	3	1432	0.00295714
11.934	3	6	3	4022	0.00295714
11.938	3	3	3	1432	0.00295714
11.94	3	6	3	8052	0.00295714
11.945	3	3	3	1432	0.00295714
11.946	3	6	3	3941	0.00295714
11.953	3	3	3	1432	0.00295714
11.954	3	6	3	4022	0.00288571
11.959	3	6	3	8052	0.00295714
11.96	3	3	3	1432	0.00288571
11.965	3	6	3	3941	0.00295714
11.967	3	3	3	1432	0.00295714
11.973	3	6	3	4022	0.00295714
11.975	3	3	3	1432	0.00295714
11.979	3	6	3	8052	0.00295714
11.982	3	3	3	1432	0.00295714
11.985	3	6	3	4022	0.00295714
11.99	3	3	3	1432	0.00295714
11.991	3	6	3	4022	0.00295714
11.9969	3	3	3	1432	0.00281428
11.997	3	6	3	8052	0.00295714
12.003	3	6	3	3862	0.00295714
12.005	3	3	3	1432	0.00295714
12.011	3	6	3	4022	0.00295714
12.012	3	3	3	1432	0.00295714
12.018	3	6	3	4022	0.00295714
12.02	3	3	3	1432	0.00295714
12.024	3	6	3	4022	0.00295714
12.025	1	5	3	106	0.0129571
12.027	3	3	3	1432	0.00295714
12.03	3	6	3	4022	0.00295714
12.035	3	3	3	1432	0.00295714
12.036	1	5	3	1352	0.00795714
12.036	3	6	3	5755	0.00295714
12.042	3	3	3	1432	0.00295714
12.044	3	6	3	2912	0.00295714
12.05	3	3	3	1432	0.00288571
12.05	3	6	3	4022	0.00295714
12.056	3	6	3	4022	0.00295714
12.057	3	3	3	1432	0.00295714
12.062	3	6	3	3605	0.00295714
12.065	3	3	3	1432	0.00295714
12.07	1	5	3	106	0.00795714
12.07	3	6	3	2912	0.00295714
12.072	3	3	3	1432	0.00295714
12.076	3	6	3	4022	0.00295714
12.08	3	3	3	1432	0.00295714
12.082	1	5	3	1396	0.00795714
12.082	3	6	3	4022	0.00295714
12.083	1	5	3	20	0.00795714
12.086	1	5	3	1396	0.0129571
12.087	3	3	3	1432	0.00288571
12.088	3	6	3	3605	0.00295714
12.094	3	3	3	1432	0.00295714
12.096	3	6	3	4022	0.00295714
12.102	3	3	3	1432	0.00288571
12.102	3	6	3	4022	0.00295714
12.108	3	6	3	4022	0.00295714
12.109	3	3	3	1432	0.00295714
12.114	3	6	3	3952	0.00288571
12.115	1	5	3	106	0.00795714
12.117	3	3	3	1432	0.00295714
12.122	3	6	3	4022	0.00295714
12.124	3	3	3	1432	0.00295714
12.126	1	5	3	1396	0.00795714
12.127	1	5	3	1396	0.00795714
12.128	1	5	3	1396	0.00795714
12.128	3	6	3	6169	0.00295714
12.129	1	5	3	1396	0.00795714
12.13	1	5	3	144	0.00795714
12.132	3	3	3	1432	0.00295714
12.136	3	6	3	2912	0.00295714
12.139	3	3	3	1432	0.00295714
12.142	3	6	3	4022	0.00295714
12.147	3	3	3	1432	0.00295714
12.148	3	6	3	7625	0.00295714
12.154	3	3	3	1432	0.00295714
12.156	3	6	3	2912	0.00295714
12.162	3	3	3	1432	0.00288571
12.162	3	6	3	4022	0.00295714
12.165	1	5	3	106	0.0129571
12.168	3	6	3	8052	0.00295714
12.169	3	3	3	1432	0.00295714
12.174	3	6	3	3941	0.00295714
12.176	1	5	3	1396	0.00795714
12.177	3	3	3	1432	0.00288571
12.177	1	5	3	1396	0.00795714
12.178	1	5	3	1396	0.00795714
12.179	1	5	3	1396	0.00795714
12.181	1	5	3	1396	0.00895714
12.182	3	6	3	4022	0.00295714
12.184	3	3	3	1432	0.00295714
12.185	1	5	3	206	0.00795714
12.188	3	6	3	8052	0.00295714
12.191	3	3	3	1432	0.00295714
12.194	3	6	3	3941	0.00288571
12.199	3	3	3	1432	0.00295714
12.202	3	6	3	4022	0.00295714
12.206	3	3	3	1432	0.00295714
12.208	3	6	3	6169	0.00295714
12.214	3	3	3	1432	0.00295714
12.215	1	5	3	106	0.0129571
12.216	3	6	3	2912	0.00295714
12.221	3	3	3	1432	0.00295714
12.222	3	6	3	4022	0.00295714
12.226	1	5	3	1396	0.00795714
12.227	1	5	3	1278	0.00795714
12.228	1	5	3	1396	0.00795714
12.228	3	6	3	4022	0.00295714
12.229	3	3	3	1432	0.00295714
12.23	1	5	3	1396	0.00895714
12.234	1	5	3	1278	0.00795714
12.234	3	6	3	4022	0.00295714
12.236	1	5	3	1396	0.00795714
12.236	3	3	3	1432	0.00295714
12.237	1	5	3	566	0.00795714
12.24	3	6	3	4022	0.00295714
12.245	3	3	3	1432	0.00295714
12.246	3	6	3	4022	0.00295714
12.251	3	3	3	1432	0.00295714
12.252	3	6	3	4022	0.00295714
12.258	3	6	3	4022	0.00295714
12.259	3	3	3	1432	0.00295714
12.264	1	5	3	106	0.00795714
12.264	3	6	3	4022	0.00295714
12.266	3	3	3	1432	0.00295714
12.27	3	6	3	4022	0.00295714
12.274	3	3	3	1432	0.00288571
12.275	1	5	3	1396	0.00795714
12.276	1	5	3	1396	0.00795714
12.276	3	6	3	4022	0.00295714
12.277	1	5	3	20	0.00795714
12.281	3	3	3	1432	0.00295714
12.282	3	6	3	4022	0.00295714
12.288	3	6	3	4022	0.00295714
12.289	3	3	3	1432	0.00295714
12.294	3	6	3	4022	0.00295714
12.296	3	3	3	1432	0.00295714
12.3	3	6	3	4022	0.00295714
12.303	3	3	3	1432	0.00295714
12.306	3	6	3	7768	0.00288571
12.311	3	3	3	1432	0.00295714
12.314	3	6	3	4022	0.00295714
12.318	3	3	3	1432	0.00295714
12.32	3	6	3	6169	0.00295714
12.326	3	3	3	1432	0.00295714
12.328	3	6	3	2912	0.00295714
12.333	3	3	3	1432	0.00295714
12.334	3	6	3	4022	0.00295714
12.34	3	6	3	8052	0.00295714
12.341	3	3	3	1432	0.00295714
12.346	3	6	3	4022	0.00295714
12.348	3	3	3	1432	0.00295714
12.352	3	6	3	4022	0.00295714
12.356	3	3	3	1432	0.00295714
12.358	3	6	3	7546	0.00295714
12.363	3	3	3	1432	0.00295714
12.371	3	3	3	1432	0.00288571
12.372	3	6	3	4022	0.00295714
12.373	1	5	3	106	0.0129571
12.3779	3	3	3	1432	0.00281428
12.378	3	6	3	6169	0.00295714
12.383	1	5	3	380	0.00295714
12.3859	3	3	3	1432	0.00281428
12.386	3	6	3	2912	0.00288571
12.386	1	5	3	1396	0.00795714
12.389	1	5	3	1278	0.0128857
12.39	1	5	3	1396	0.0129571
12.392	1	5	3	1278	0.0129571
12.392	3	6	3	4022	0.00295714
12.393	3	3	3	1432	0.00295714
12.398	3	6	3	6169	0.00295714
12.401	3	3	3	1432	0.00295714
12.406	3	6	3	1456	0.00295714
12.408	3	3	3	1432	0.00295714
12.412	3	6	3	4022	0.00295714
12.415	3	3	3	1432	0.00295714
12.418	3	6	3	4022	0.00295714
12.423	3	3	3	1432	0.00295714
12.424	3	6	3	3605	0.00295714
12.429	1	5	3	106	0.0129571
12.43	3	3	3	1432	0.00295714
12.432	3	6	3	4022	0.00295714
12.438	3	3	3	1432	0.00288571
12.438	3	6	3	4022	0.00295714
12.44	1	5	3	1396	0.00795714
12.441	1	5	3	1396	0.00795714
12.444	3	6	3	4022	0.00295714
12.445	3	3	3	1432	0.00295714
12.447	1	5	3	1396	0.0129571
12.448	1	5	3	1396	0.0129571
12.449	1	5	3	1278	0.0129571
12.45	1	5	3	324	0.00795714
12.45	3	6	3	3952	0.00295714
12.453	3	3	3	1432	0.00295714
12.458	3	6	3	4022	0.00295714
12.46	3	3	3	1432	0.00295714
12.464	3	6	3	4022	0.00295714
12.468	3	3	3	1432	0.00295714
12.47	3	6	3	4022	0.00295714
12.472	1	5	3	1352	0.00795714
12.474	1	5	3	106	0.0129571
12.475	3	3	3	1432	0.00295714
12.476	3	6	3	4022	0.00295714
12.481	1	5	3	106	0.00795714
12.482	3	6	3	4022	0.00295714
12.483	3	3	3	1432	0.00295714
12.488	1	5	3	1396	0.0129571
12.488	3	6	3	4022	0.00295714
12.489	1	5	3	1278	0.0129571
12.49	1	5	3	1396	0.0129571
12.49	3	3	3	1432	0.00295714
12.492	1	5	3	1396	0.0129571
12.494	3	6	3	4022	0.00295714
12.496	1	5	3	262	0.0129571
12.498	3	3	3	1432	0.00295714
12.5	3	6	3	4022	0.00295714
12.505	3	3	3	1432	0.00295714
12.506	3	6	3	4022	0.00295714
12.512	3	6	3	7489	0.00295714
12.512	1	5	3	106	0.00795714
12.513	3	3	3	1432	0.00295714
12.514	1	5	3	1396	0.00795714
12.515	1	5	3	1396	0.00795714
12.516	1	5	3	20	0.00795714
12.5199	3	3	3	1432	0.00281428
12.52	3	6	3	2912	0.00288571
12.526	3	6	3	4022	0.00295714
12.527	1	5	3	1396	0.00795714
12.527	3	3	3	1432	0.00295714
12.528	1	5	3	20	0.00795714
12.53	1	5	3	106	0.0129571
12.531	1	5	3	1396	0.0129571
12.532	3	6	3	8052	0.00295714
12.535	3	3	3	1432	0.00295714
12.538	3	6	3	3941	0.00295714
12.542	1	5	3	106	0.0128857
12.542	3	3	3	1432	0.00295714
12.543	1	5	3	1396	0.0129571
12.545	1	5	3	1396	0.0139571
12.546	3	6	3	4022	0.00288571
12.55	3	3	3	1432	0.00295714
12.551	3	6	3	8052	0.00295714
12.552	1	5	3	1396	0.00295714
12.556	1	5	3	1396	0.00795714
12.557	3	3	3	1432	0.00288571
12.557	3	6	3	3941	0.00295714
12.558	1	5	3	20	0.00795714
12.56	1	5	3	106	0.0129571
12.565	3	3	3	1432	0.00288571
12.565	3	6	3	4022	0.00295714
12.569	1	5	3	1396	0.00795714
12.571	3	6	3	8052	0.00295714
12.571	1	5	3	106	0.0129571
12.572	3	3	3	1432	0.00295714
12.572	1	5	3	106	0.0129571
12.575	1	5	3	1310	0.0129571
12.578	3	6	3	4022	0.00295714
12.58	3	3	3	1432	0.00295714
12.584	3	6	3	4022	0.00295714
12.587	3	3	3	1432	0.00295714
12.59	3	6	3	8052	0.00295714
12.595	3	3	3	1432	0.00295714
12.596	3	6	3	3862	0.00295714
12.602	3	3	3	1432	0.00295714
12.604	3	6	3	4022	0.00295714
12.61	3	3	3	1432	0.00288571
12.61	3	6	3	4022	0.00295714
12.616	3	6	3	4022	0.00295714
12.617	3	3	3	1432	0.00295714
12.622	3	6	3	4022	0.00295714
12.625	3	3	3	1432	0.00295714
12.628	3	6	3	5755	0.00295714
12.632	3	3	3	1432	0.00295714
12.636	3	6	3	2912	0.00295714
12.64	3	3	3	1432	0.00295714
12.642	3	6	3	4022	0.00295714
12.647	3	3	3	1432	0.00288571
12.648	3	6	3	4022	0.00295714
12.654	3	3	3	1432	0.00288571
12.654	3	6	3	3605	0.00295714
12.662	3	3	3	1432	0.00288571
12.662	3	6	3	2912	0.00295714
12.668	3	6	3	4022	0.00295714
12.669	3	3	3	1432	0.00295714
12.674	3	6	3	4022	0.00288571
12.677	3	3	3	1432	0.00295714
12.679	3	6	3	3605	0.00295714
12.681	1	5	3	106	0.00795714
12.684	3	3	3	1432	0.00295714
12.687	3	6	3	4022	0.00295714
12.692	3	3	3	1432	0.00295714
12.693	3	6	3	4022	0.00295714
12.694	1	5	3	1396	0.00795714
12.695	1	5	3	1396	0.00795714
12.697	1	5	3	1396	0.0129571
12.698	1	5	3	1396	0.0129571
12.699	3	3	3	1432	0.00288571
12.699	3	6	3	4022	0.00295714
12.701	1	5	3	144	0.0129571
12.705	3	6	3	3952	0.00295714
12.707	3	3	3	1432	0.00295714
12.713	3	6	3	4022	0.00295714
12.714	3	3	3	1432	0.00295714
12.719	3	6	3	4022	0.00288571
12.722	3	3	3	1432	0.00295714
12.724	3	6	3	4022	0.00295714
12.729	3	3	3	1432	0.00295714
12.73	3	6	3	4022	0.00295714
12.736	1	5	3	106	0.0129571
12.736	3	6	3	4022	0.00295714
12.737	3	3	3	1432	0.00288571
12.742	3	6	3	4022	0.00295714
12.744	3	3	3	1432	0.00295714
12.747	1	5	3	1396	0.00795714
12.748	1	5	3	1396	0.00795714
12.748	3	6	3	4022	0.00295714
12.75	1	5	3	1396	0.00795714
12.751	3	3	3	1432	0.00295714
12.754	3	6	3	4022	0.00288571
12.754	1	5	3	1396	0.0129571
12.757	1	5	3	206	0.00795714
12.759	3	3	3	1432	0.00288571
12.759	3	6	3	4022	0.00295714
12.761	1	5	3	1396	0.0129571
12.765	3	6	3	7489	0.00295714
12.766	3	3	3	1432	0.00295714
12.773	3	6	3	2912	0.00295714
12.774	3	3	3	1432	0.00295714
12.779	3	6	3	4022	0.00295714
12.781	3	3	3	1432	0.00295714
12.785	3	6	3	8052	0.00295714
12.789	3	3	3	1432	0.00295714
12.79	1	5	3	106	0.0129571
12.791	3	6	3	3941	0.00295714
12.796	3	3	3	1432	0.00295714
12.799	3	6	3	4022	0.00288571
12.801	1	5	3	1396	0.00795714
12.802	1	5	3	1396	0.00795714
12.804	3	6	3	8052	0.00295714
12.805	1	5	3	262	0.00795714
12.805	3	3	3	1432	0.00295714
12.808	1	5	3	1396	0.0129571
12.809	1	5	3	1278	0.0129571
12.81	3	6	3	3941	0.00295714
12.811	3	3	3	1432	0.00295714
12.818	3	6	3	4022	0.00295714
12.819	3	3	3	1432	0.00295714
12.824	3	6	3	8052	0.00295714
12.826	3	3	3	1432	0.00295714
12.83	1	5	3	106	0.00795714
12.83	3	6	3	4022	0.00295714
12.834	3	3	3	1432	0.00288571
12.836	3	6	3	4022	0.00295714
12.841	1	5	3	1396	0.00795714
12.841	3	3	3	1432	0.00295714
12.842	1	5	3	1396	0.00795714
12.842	3	6	3	8052	0.00295714
12.843	1	5	3	1396	0.00795714
12.844	1	5	3	1278	0.00795714
12.845	1	5	3	262	0.00795714
12.848	3	6	3	3862	0.00295714
12.849	3	3	3	1432	0.00295714
12.856	3	3	3	1432	0.00288571
12.856	3	6	3	4022	0.00295714
12.862	3	6	3	4022	0.00295714
12.863	3	3	3	1432	0.00295714
12.868	3	6	3	4022	0.00295714
12.87	1	5	3	106	0.00795714
12.871	3	3	3	1432	0.00295714
12.874	3	6	3	4022	0.00295714
12.878	3	3	3	1432	0.00295714
12.88	3	6	3	5755	0.00295714
12.881	1	5	3	1396	0.00795714
12.882	1	5	3	1396	0.00795714
12.884	1	5	3	1278	0.00795714
12.885	1	5	3	1396	0.00795714
12.886	3	3	3	1432	0.00295714
12.888	1	5	3	1396	0.0129571
12.888	3	6	3	2912	0.00295714
12.891	1	5	3	324	0.00795714
12.893	3	3	3	1432	0.00295714
12.894	3	6	3	4022	0.00295714
12.9	3	6	3	4022	0.00295714
12.901	3	3	3	1432	0.00295714
12.906	3	6	3	3605	0.00295714
12.908	3	3	3	1432	0.00295714
12.914	3	6	3	2912	0.00288571
12.916	3	3	3	1432	0.00295714
12.92	3	6	3	4022	0.00288571
12.92	1	5	3	106	0.0129571
12.923	3	3	3	1432	0.00295714
12.925	3	6	3	4022	0.00295714
12.9309	3	3	3	1432	0.00281428
12.931	3	6	3	3605	0.00288571
12.931	1	5	3	1396	0.00795714
12.932	1	5	3	1396	0.00795714
12.933	1	5	3	1396	0.00795714
12.934	1	5	3	1396	0.00795714
12.935	1	5	3	1396	0.00795714
12.938	3	3	3	1432	0.00295714
12.939	3	6	3	4022	0.00295714
12.943	1	5	3	268	0.00895714
12.945	3	6	3	6169	0.00295714
12.946	3	3	3	1432	0.00288571
12.946	1	5	3	1396	0.0129571
12.953	3	3	3	1432	0.00288571
12.953	3	6	3	2912	0.00295714
