Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.448929	gNB PHY Rxed	44	8	0	3	0	0	SRS
0.451929	gNB PHY Rxed	45	1	0	1	0	0	SRS
0.462929	gNB PHY Rxed	46	2	0	1	0	0	SRS
0.477929	gNB PHY Rxed	47	7	0	1	0	0	SRS
0.480929	gNB PHY Rxed	48	0	0	1	0	0	SRS
0.483929	gNB PHY Rxed	48	3	0	3	0	0	SRS
0.496929	gNB PHY Rxed	49	6	0	1	0	0	SRS
0.496929	gNB PHY Rxed	49	6	0	3	0	0	SRS
0.516929	gNB PHY Rxed	51	6	0	1	0	0	SRS
0.524929	gNB PHY Rxed	52	4	0	3	0	0	SRS
0.528929	gNB PHY Rxed	52	8	0	3	0	0	SRS
0.531929	gNB PHY Rxed	53	1	0	1	0	0	SRS
0.542929	gNB PHY Rxed	54	2	0	1	0	0	SRS
0.557929	gNB PHY Rxed	55	7	0	1	0	0	SRS
0.560929	gNB PHY Rxed	56	0	0	1	0	0	SRS
0.563929	gNB PHY Rxed	56	3	0	3	0	0	SRS
0.576929	gNB PHY Rxed	57	6	0	1	0	0	SRS
0.576929	gNB PHY Rxed	57	6	0	3	0	0	SRS
0.596929	gNB PHY Rxed	59	6	0	1	0	0	SRS
0.604929	gNB PHY Rxed	60	4	0	3	0	0	SRS
0.608929	gNB PHY Rxed	60	8	0	3	0	0	SRS
0.611929	gNB PHY Rxed	61	1	0	1	0	0	SRS
0.622929	gNB PHY Rxed	62	2	0	1	0	0	SRS
0.637929	gNB PHY Rxed	63	7	0	1	0	0	SRS
0.640929	gNB PHY Rxed	64	0	0	1	0	0	SRS
0.643929	gNB PHY Rxed	64	3	0	3	0	0	SRS
0.656929	gNB PHY Rxed	65	6	0	1	0	0	SRS
0.656929	gNB PHY Rxed	65	6	0	3	0	0	SRS
0.676929	gNB PHY Rxed	67	6	0	1	0	0	SRS
0.684929	gNB PHY Rxed	68	4	0	3	0	0	SRS
0.688929	gNB PHY Rxed	68	8	0	3	0	0	SRS
0.691929	gNB PHY Rxed	69	1	0	1	0	0	SRS
0.702929	gNB PHY Rxed	70	2	0	1	0	0	SRS
0.717929	gNB PHY Rxed	71	7	0	1	0	0	SRS
0.720929	gNB PHY Rxed	72	0	0	1	0	0	SRS
0.723929	gNB PHY Rxed	72	3	0	3	0	0	SRS
0.736929	gNB PHY Rxed	73	6	0	1	0	0	SRS
0.736929	gNB PHY Rxed	73	6	0	3	0	0	SRS
0.756929	gNB PHY Rxed	75	6	0	1	0	0	SRS
0.764929	gNB PHY Rxed	76	4	0	3	0	0	SRS
0.768929	gNB PHY Rxed	76	8	0	3	0	0	SRS
0.771929	gNB PHY Rxed	77	1	0	1	0	0	SRS
0.782929	gNB PHY Rxed	78	2	0	1	0	0	SRS
0.797929	gNB PHY Rxed	79	7	0	1	0	0	SRS
0.800929	gNB PHY Rxed	80	0	0	1	0	0	SRS
0.803929	gNB PHY Rxed	80	3	0	3	0	0	SRS
0.816929	gNB PHY Rxed	81	6	0	1	0	0	SRS
0.816929	gNB PHY Rxed	81	6	0	3	0	0	SRS
0.836929	gNB PHY Rxed	83	6	0	1	0	0	SRS
0.844929	gNB PHY Rxed	84	4	0	3	0	0	SRS
0.848929	gNB PHY Rxed	84	8	0	3	0	0	SRS
0.851929	gNB PHY Rxed	85	1	0	1	0	0	SRS
0.862929	gNB PHY Rxed	86	2	0	1	0	0	SRS
0.877929	gNB PHY Rxed	87	7	0	1	0	0	SRS
0.880929	gNB PHY Rxed	88	0	0	1	0	0	SRS
0.883929	gNB PHY Rxed	88	3	0	3	0	0	SRS
0.896929	gNB PHY Rxed	89	6	0	1	0	0	SRS
0.896929	gNB PHY Rxed	89	6	0	3	0	0	SRS
0.916929	gNB PHY Rxed	91	6	0	1	0	0	SRS
0.924929	gNB PHY Rxed	92	4	0	3	0	0	SRS
0.928929	gNB PHY Rxed	92	8	0	3	0	0	SRS
0.931929	gNB PHY Rxed	93	1	0	1	0	0	SRS
0.942929	gNB PHY Rxed	94	2	0	1	0	0	SRS
0.957929	gNB PHY Rxed	95	7	0	1	0	0	SRS
0.960929	gNB PHY Rxed	96	0	0	1	0	0	SRS
0.963929	gNB PHY Rxed	96	3	0	3	0	0	SRS
0.976929	gNB PHY Rxed	97	6	0	1	0	0	SRS
0.976929	gNB PHY Rxed	97	6	0	3	0	0	SRS
0.996929	gNB PHY Rxed	99	6	0	1	0	0	SRS
1.003	gNB PHY Rxed	100	2	0	1	0	0	SR
1.00493	gNB PHY Rxed	100	4	0	3	0	0	SRS
1.00893	gNB PHY Rxed	100	8	0	3	0	0	SRS
1.01193	gNB PHY Rxed	101	1	0	1	0	0	SRS
1.021	gNB PHY Rxed	102	0	0	1	1	0	DL_HARQ
1.022	gNB PHY Rxed	102	1	0	1	1	0	DL_CQI
1.02293	gNB PHY Rxed	102	2	0	1	0	0	SRS
1.026	gNB PHY Rxed	102	5	0	1	1	0	DL_HARQ
1.027	gNB PHY Rxed	102	6	0	1	1	0	DL_CQI
1.027	gNB PHY Rxed	102	6	0	1	0	0	SR
1.03793	gNB PHY Rxed	103	7	0	1	0	0	SRS
1.04093	gNB PHY Rxed	104	0	0	1	0	0	SRS
1.04393	gNB PHY Rxed	104	3	0	3	0	0	SRS
1.05693	gNB PHY Rxed	105	6	0	1	0	0	SRS
1.05693	gNB PHY Rxed	105	6	0	3	0	0	SRS
1.064	gNB PHY Rxed	106	3	0	1	1	0	DL_HARQ
1.065	gNB PHY Rxed	106	4	0	1	1	0	DL_CQI
1.066	gNB PHY Rxed	106	5	0	1	1	0	DL_HARQ
1.067	gNB PHY Rxed	106	6	0	1	1	0	DL_CQI
1.068	gNB PHY Rxed	106	7	0	1	1	0	DL_HARQ
1.069	gNB PHY Rxed	106	8	0	1	1	0	DL_CQI
1.069	gNB PHY Rxed	106	8	0	1	1	0	DL_HARQ
1.07	gNB PHY Rxed	106	9	0	1	1	0	DL_CQI
1.07	gNB PHY Rxed	106	9	0	1	0	0	SR
1.071	gNB PHY Rxed	107	0	0	1	1	0	DL_HARQ
1.072	gNB PHY Rxed	107	1	0	1	1	0	DL_CQI
1.073	gNB PHY Rxed	107	2	0	1	1	0	DL_HARQ
1.074	gNB PHY Rxed	107	3	0	1	1	0	DL_CQI
1.07693	gNB PHY Rxed	107	6	0	1	0	0	SRS
1.08493	gNB PHY Rxed	108	4	0	3	0	0	SRS
1.08893	gNB PHY Rxed	108	8	0	3	0	0	SRS
1.09193	gNB PHY Rxed	109	1	0	1	0	0	SRS
1.099	gNB PHY Rxed	109	8	0	1	1	0	DL_HARQ
1.1	gNB PHY Rxed	109	9	0	1	1	0	DL_CQI
1.1	gNB PHY Rxed	109	9	0	1	0	0	SR
1.10293	gNB PHY Rxed	110	2	0	1	0	0	SRS
1.103	gNB PHY Rxed	110	2	0	1	0	0	SR
1.116	gNB PHY Rxed	111	5	0	1	2	0	DL_HARQ
1.117	gNB PHY Rxed	111	6	0	1	2	0	DL_CQI
1.117	gNB PHY Rxed	111	6	0	1	0	0	SR
1.11793	gNB PHY Rxed	111	7	0	1	0	0	SRS
1.12093	gNB PHY Rxed	112	0	0	1	0	0	SRS
1.12393	gNB PHY Rxed	112	3	0	3	0	0	SRS
1.13693	gNB PHY Rxed	113	6	0	1	0	0	SRS
1.13693	gNB PHY Rxed	113	6	0	3	0	0	SRS
1.139	gNB PHY Rxed	113	8	0	1	2	0	DL_HARQ
1.14	gNB PHY Rxed	113	9	0	1	2	0	DL_CQI
1.14	gNB PHY Rxed	113	9	0	1	0	0	SR
1.15693	gNB PHY Rxed	115	6	0	1	0	0	SRS
1.162	gNB PHY Rxed	116	1	0	1	2	0	DL_HARQ
1.163	gNB PHY Rxed	116	2	0	1	2	0	DL_CQI
1.163	gNB PHY Rxed	116	2	0	1	0	0	SR
1.16493	gNB PHY Rxed	116	4	0	3	0	0	SRS
1.16893	gNB PHY Rxed	116	8	0	3	0	0	SRS
1.17193	gNB PHY Rxed	117	1	0	1	0	0	SRS
1.18293	gNB PHY Rxed	118	2	0	1	0	0	SRS
1.185	gNB PHY Rxed	118	4	0	1	2	0	DL_HARQ
1.186	gNB PHY Rxed	118	5	0	1	2	0	DL_CQI
1.186	gNB PHY Rxed	118	5	0	1	0	0	SR
1.19793	gNB PHY Rxed	119	7	0	1	0	0	SRS
1.20093	gNB PHY Rxed	120	0	0	1	0	0	SRS
1.203	gNB PHY Rxed	120	2	0	1	0	0	SR
1.203	gNB PHY Rxed	120	2	0	1	1	0	DL_HARQ
1.20393	gNB PHY Rxed	120	3	0	3	0	0	SRS
1.204	gNB PHY Rxed	120	3	0	1	1	0	DL_CQI
1.208	gNB PHY Rxed	120	7	0	1	1	0	DL_HARQ
1.208	gNB PHY Rxed	120	7	0	1	2	0	DL_HARQ
1.209	gNB PHY Rxed	120	8	0	1	1	0	DL_CQI
1.209	gNB PHY Rxed	120	8	0	1	0	0	SR
1.209	gNB PHY Rxed	120	8	0	1	2	0	DL_CQI
1.209	gNB PHY Rxed	120	8	0	1	0	0	SR
1.216	gNB PHY Rxed	121	5	0	1	3	0	DL_HARQ
1.21693	gNB PHY Rxed	121	6	0	3	0	0	SRS
1.21693	gNB PHY Rxed	121	6	0	1	0	0	SRS
1.217	gNB PHY Rxed	121	6	0	1	3	0	DL_CQI
1.217	gNB PHY Rxed	121	6	0	1	0	0	SR
1.23693	gNB PHY Rxed	123	6	0	1	0	0	SRS
1.24	gNB PHY Rxed	123	9	0	1	3	0	DL_HARQ
1.24	gNB PHY Rxed	123	9	0	1	2	0	DL_HARQ
1.24	gNB PHY Rxed	123	9	0	1	1	0	DL_HARQ
1.241	gNB PHY Rxed	124	0	0	1	3	0	DL_CQI
1.241	gNB PHY Rxed	124	0	0	1	0	0	SR
1.241	gNB PHY Rxed	124	0	0	1	2	0	DL_CQI
1.241	gNB PHY Rxed	124	0	0	1	1	0	DL_CQI
1.242	gNB PHY Rxed	124	1	0	1	3	0	DL_HARQ
1.242	gNB PHY Rxed	124	1	0	1	2	0	DL_HARQ
1.242	gNB PHY Rxed	124	1	0	1	1	0	DL_HARQ
1.243	gNB PHY Rxed	124	2	0	1	3	0	DL_CQI
1.243	gNB PHY Rxed	124	2	0	1	2	0	DL_CQI
1.243	gNB PHY Rxed	124	2	0	1	1	0	DL_CQI
1.24493	gNB PHY Rxed	124	4	0	3	0	0	SRS
1.245	gNB PHY Rxed	124	4	0	1	1	0	DL_HARQ
1.246	gNB PHY Rxed	124	5	0	1	1	0	DL_CQI
1.246	gNB PHY Rxed	124	5	0	1	0	0	SR
1.247	gNB PHY Rxed	124	6	0	1	1	0	DL_HARQ
1.248	gNB PHY Rxed	124	7	0	1	1	0	DL_CQI
1.248	gNB PHY Rxed	124	7	0	1	1	0	DL_HARQ
1.24893	gNB PHY Rxed	124	8	0	3	0	0	SRS
1.249	gNB PHY Rxed	124	8	0	1	1	0	DL_CQI
1.249	gNB PHY Rxed	124	8	0	1	1	0	DL_HARQ
1.25	gNB PHY Rxed	124	9	0	1	1	0	DL_CQI
1.25193	gNB PHY Rxed	125	1	0	1	0	0	SRS
1.253	gNB PHY Rxed	125	2	0	1	1	0	DL_HARQ
1.254	gNB PHY Rxed	125	3	0	1	1	0	DL_CQI
1.258	gNB PHY Rxed	125	7	0	1	1	0	DL_HARQ
1.259	gNB PHY Rxed	125	8	0	1	1	0	DL_CQI
1.261	gNB PHY Rxed	126	0	0	1	3	0	DL_HARQ
1.262	gNB PHY Rxed	126	1	0	1	3	0	DL_CQI
1.262	gNB PHY Rxed	126	1	0	1	0	0	SR
1.26293	gNB PHY Rxed	126	2	0	1	0	0	SRS
1.269	gNB PHY Rxed	126	8	0	1	1	0	DL_HARQ
1.27	gNB PHY Rxed	126	9	0	1	1	0	DL_CQI
1.274	gNB PHY Rxed	127	3	0	1	1	0	DL_HARQ
1.275	gNB PHY Rxed	127	4	0	1	1	0	DL_CQI
1.275	gNB PHY Rxed	127	4	0	1	0	0	SR
1.27793	gNB PHY Rxed	127	7	0	1	0	0	SRS
1.278	gNB PHY Rxed	127	7	0	1	1	0	DL_HARQ
1.279	gNB PHY Rxed	127	8	0	1	1	0	DL_CQI
1.28093	gNB PHY Rxed	128	0	0	1	0	0	SRS
1.283	gNB PHY Rxed	128	2	0	1	1	0	DL_HARQ
1.283	gNB PHY Rxed	128	2	0	1	3	0	DL_HARQ
1.28393	gNB PHY Rxed	128	3	0	3	0	0	SRS
1.284	gNB PHY Rxed	128	3	0	1	1	0	DL_CQI
1.284	gNB PHY Rxed	128	3	0	1	3	0	DL_CQI
1.284	gNB PHY Rxed	128	3	0	1	0	0	SR
1.284	gNB PHY Rxed	128	3	0	1	3	0	DL_HARQ
1.285	gNB PHY Rxed	128	4	0	1	3	0	DL_CQI
1.29693	gNB PHY Rxed	129	6	0	3	0	0	SRS
1.29693	gNB PHY Rxed	129	6	0	1	0	0	SRS
1.303	gNB PHY Rxed	130	2	0	1	0	0	SR
1.305	gNB PHY Rxed	130	4	0	1	3	0	DL_HARQ
1.305	gNB PHY Rxed	130	4	0	1	1	0	DL_HARQ
1.306	gNB PHY Rxed	130	5	0	1	3	0	DL_CQI
1.306	gNB PHY Rxed	130	5	0	1	0	0	SR
1.306	gNB PHY Rxed	130	5	0	1	3	0	DL_HARQ
1.306	gNB PHY Rxed	130	5	0	1	1	0	DL_CQI
1.307	gNB PHY Rxed	130	6	0	1	3	0	DL_CQI
1.31693	gNB PHY Rxed	131	6	0	1	0	0	SRS
1.319	gNB PHY Rxed	131	8	0	1	1	0	DL_HARQ
1.319	gNB PHY Rxed	131	8	0	1	4	0	DL_HARQ
1.32	gNB PHY Rxed	131	9	0	1	4	0	DL_CQI
1.32	gNB PHY Rxed	131	9	0	1	0	0	SR
1.32	gNB PHY Rxed	131	9	0	1	1	0	DL_CQI
1.32	gNB PHY Rxed	131	9	0	1	0	0	SR
1.322	gNB PHY Rxed	132	1	0	1	1	0	DL_HARQ
1.323	gNB PHY Rxed	132	2	0	1	1	0	DL_CQI
1.32493	gNB PHY Rxed	132	4	0	3	0	0	SRS
1.328	gNB PHY Rxed	132	7	0	1	3	0	DL_HARQ
1.328	gNB PHY Rxed	132	7	0	1	1	0	DL_HARQ
1.32893	gNB PHY Rxed	132	8	0	3	0	0	SRS
1.329	gNB PHY Rxed	132	8	0	1	3	0	DL_CQI
1.329	gNB PHY Rxed	132	8	0	1	1	0	DL_CQI
1.329	gNB PHY Rxed	132	8	0	1	0	0	SR
1.33193	gNB PHY Rxed	133	1	0	1	0	0	SRS
1.332	gNB PHY Rxed	133	1	0	1	3	0	DL_HARQ
1.333	gNB PHY Rxed	133	2	0	1	3	0	DL_CQI
1.34293	gNB PHY Rxed	134	2	0	1	0	0	SRS
1.351	gNB PHY Rxed	135	0	0	1	4	0	DL_HARQ
1.351	gNB PHY Rxed	135	0	0	1	1	0	DL_HARQ
1.352	gNB PHY Rxed	135	1	0	1	4	0	DL_CQI
1.352	gNB PHY Rxed	135	1	0	1	0	0	SR
1.352	gNB PHY Rxed	135	1	0	1	1	0	DL_CQI
1.35793	gNB PHY Rxed	135	7	0	1	0	0	SRS
1.36093	gNB PHY Rxed	136	0	0	1	0	0	SRS
1.362	gNB PHY Rxed	136	1	0	1	1	0	DL_HARQ
1.363	gNB PHY Rxed	136	2	0	1	1	0	DL_CQI
1.363	gNB PHY Rxed	136	2	0	1	0	0	SR
1.363	gNB PHY Rxed	136	2	0	1	1	0	DL_HARQ
1.36393	gNB PHY Rxed	136	3	0	3	0	0	SRS
1.364	gNB PHY Rxed	136	3	0	1	1	0	DL_CQI
1.365	gNB PHY Rxed	136	4	0	1	1	0	DL_HARQ
1.366	gNB PHY Rxed	136	5	0	1	1	0	DL_CQI
1.37693	gNB PHY Rxed	137	6	0	3	0	0	SRS
1.37693	gNB PHY Rxed	137	6	0	1	0	0	SRS
1.382	gNB PHY Rxed	138	1	0	1	1	0	DL_HARQ
1.383	gNB PHY Rxed	138	2	0	1	4	0	DL_HARQ
1.383	gNB PHY Rxed	138	2	0	1	1	0	DL_CQI
1.383	gNB PHY Rxed	138	2	0	1	0	0	SR
1.383	gNB PHY Rxed	138	2	0	1	1	0	DL_HARQ
1.384	gNB PHY Rxed	138	3	0	1	4	0	DL_CQI
1.384	gNB PHY Rxed	138	3	0	1	0	0	SR
1.384	gNB PHY Rxed	138	3	0	1	1	0	DL_CQI
1.384	gNB PHY Rxed	138	3	0	1	1	0	DL_HARQ
1.385	gNB PHY Rxed	138	4	0	1	1	0	DL_CQI
1.389	gNB PHY Rxed	138	8	0	1	1	0	DL_HARQ
1.39	gNB PHY Rxed	138	9	0	1	1	0	DL_CQI
1.392	gNB PHY Rxed	139	1	0	1	1	0	DL_HARQ
1.393	gNB PHY Rxed	139	2	0	1	1	0	DL_CQI
1.39693	gNB PHY Rxed	139	6	0	1	0	0	SRS
1.403	gNB PHY Rxed	140	2	0	3	0	0	SR
1.40493	gNB PHY Rxed	140	4	0	3	0	0	SRS
1.40893	gNB PHY Rxed	140	8	0	3	0	0	SRS
1.41193	gNB PHY Rxed	141	1	0	1	0	0	SRS
1.416	gNB PHY Rxed	141	5	0	3	1	0	DL_HARQ
1.417	gNB PHY Rxed	141	6	0	3	1	0	DL_CQI
1.417	gNB PHY Rxed	141	6	0	3	0	0	SR
1.418	gNB PHY Rxed	141	7	0	1	4	0	DL_HARQ
1.418	gNB PHY Rxed	141	7	0	1	1	0	DL_HARQ
1.419	gNB PHY Rxed	141	8	0	1	4	0	DL_CQI
1.419	gNB PHY Rxed	141	8	0	1	0	0	SR
1.419	gNB PHY Rxed	141	8	0	1	4	0	DL_HARQ
1.419	gNB PHY Rxed	141	8	0	1	1	0	DL_CQI
1.419	gNB PHY Rxed	141	8	0	1	0	0	SR
1.42	gNB PHY Rxed	141	9	0	1	4	0	DL_CQI
1.42293	gNB PHY Rxed	142	2	0	1	0	0	SRS
1.436	gNB PHY Rxed	143	5	0	3	1	0	DL_HARQ
1.437	gNB PHY Rxed	143	6	0	3	1	0	DL_CQI
1.437	gNB PHY Rxed	143	6	0	3	0	0	SR
1.437	gNB PHY Rxed	143	6	0	3	1	0	DL_HARQ
1.43793	gNB PHY Rxed	143	7	0	1	0	0	SRS
1.438	gNB PHY Rxed	143	7	0	3	1	0	DL_CQI
1.44	gNB PHY Rxed	143	9	0	1	4	0	DL_HARQ
1.44093	gNB PHY Rxed	144	0	0	1	0	0	SRS
1.441	gNB PHY Rxed	144	0	0	1	4	0	DL_CQI
1.44393	gNB PHY Rxed	144	3	0	3	0	0	SRS
1.447	gNB PHY Rxed	144	6	0	1	4	0	DL_HARQ
1.448	gNB PHY Rxed	144	7	0	1	4	0	DL_CQI
1.448	gNB PHY Rxed	144	7	0	1	0	0	SR
1.448	gNB PHY Rxed	144	7	0	1	4	0	DL_HARQ
1.449	gNB PHY Rxed	144	8	0	1	4	0	DL_CQI
1.45	gNB PHY Rxed	144	9	0	1	4	0	DL_HARQ
1.451	gNB PHY Rxed	145	0	0	1	4	0	DL_CQI
1.45693	gNB PHY Rxed	145	6	0	3	0	0	SRS
1.45693	gNB PHY Rxed	145	6	0	1	0	0	SRS
1.458	gNB PHY Rxed	145	7	0	3	1	0	DL_HARQ
1.459	gNB PHY Rxed	145	8	0	3	1	0	DL_CQI
1.459	gNB PHY Rxed	145	8	0	3	0	0	SR
1.473	gNB PHY Rxed	147	2	0	1	4	0	DL_HARQ
1.474	gNB PHY Rxed	147	3	0	1	4	0	DL_CQI
1.474	gNB PHY Rxed	147	3	0	1	4	0	DL_HARQ
1.475	gNB PHY Rxed	147	4	0	1	4	0	DL_CQI
1.47693	gNB PHY Rxed	147	6	0	1	0	0	SRS
1.483	gNB PHY Rxed	148	2	0	3	1	0	DL_HARQ
1.484	gNB PHY Rxed	148	3	0	3	1	0	DL_CQI
1.484	gNB PHY Rxed	148	3	0	3	0	0	SR
1.484	gNB PHY Rxed	148	3	0	3	1	0	DL_HARQ
1.48493	gNB PHY Rxed	148	4	0	3	0	0	SRS
1.485	gNB PHY Rxed	148	4	0	3	1	0	DL_CQI
1.48893	gNB PHY Rxed	148	8	0	3	0	0	SRS
1.49193	gNB PHY Rxed	149	1	0	1	0	0	SRS
1.502	gNB PHY Rxed	150	1	0	1	1	0	DL_HARQ
1.50293	gNB PHY Rxed	150	2	0	1	0	0	SRS
1.503	gNB PHY Rxed	150	2	0	3	0	0	SR
1.503	gNB PHY Rxed	150	2	0	1	1	0	DL_CQI
1.504	gNB PHY Rxed	150	3	0	3	1	0	DL_HARQ
1.505	gNB PHY Rxed	150	4	0	3	1	0	DL_CQI
1.505	gNB PHY Rxed	150	4	0	3	1	0	DL_HARQ
1.506	gNB PHY Rxed	150	5	0	3	1	0	DL_CQI
1.507	gNB PHY Rxed	150	6	0	1	1	0	DL_HARQ
1.508	gNB PHY Rxed	150	7	0	1	1	0	DL_CQI
1.508	gNB PHY Rxed	150	7	0	1	0	0	SR
1.509	gNB PHY Rxed	150	8	0	3	1	0	DL_HARQ
1.51	gNB PHY Rxed	150	9	0	3	1	0	DL_CQI
1.51	gNB PHY Rxed	150	9	0	3	0	0	SR
1.516	gNB PHY Rxed	151	5	0	3	2	0	DL_HARQ
1.517	gNB PHY Rxed	151	6	0	3	2	0	DL_CQI
1.517	gNB PHY Rxed	151	6	0	3	0	0	SR
1.51793	gNB PHY Rxed	151	7	0	1	0	0	SRS
1.52093	gNB PHY Rxed	152	0	0	1	0	0	SRS
1.52393	gNB PHY Rxed	152	3	0	3	0	0	SRS
1.529	gNB PHY Rxed	152	8	0	3	1	0	DL_HARQ
1.53	gNB PHY Rxed	152	9	0	3	1	0	DL_CQI
1.53	gNB PHY Rxed	152	9	0	3	2	0	DL_HARQ
1.531	gNB PHY Rxed	153	0	0	3	2	0	DL_CQI
1.531	gNB PHY Rxed	153	0	0	3	0	0	SR
1.536	gNB PHY Rxed	153	5	0	3	2	0	DL_HARQ
1.53693	gNB PHY Rxed	153	6	0	1	0	0	SRS
1.53693	gNB PHY Rxed	153	6	0	3	0	0	SRS
1.537	gNB PHY Rxed	153	6	0	3	2	0	DL_CQI
1.537	gNB PHY Rxed	153	6	0	3	0	0	SR
1.544	gNB PHY Rxed	154	3	0	3	2	0	DL_HARQ
1.545	gNB PHY Rxed	154	4	0	3	2	0	DL_CQI
1.549	gNB PHY Rxed	154	8	0	1	1	0	DL_HARQ
1.55	gNB PHY Rxed	154	9	0	3	2	0	DL_HARQ
1.55	gNB PHY Rxed	154	9	0	1	1	0	DL_CQI
1.551	gNB PHY Rxed	155	0	0	3	2	0	DL_CQI
1.556	gNB PHY Rxed	155	5	0	3	2	0	DL_HARQ
1.55693	gNB PHY Rxed	155	6	0	1	0	0	SRS
1.557	gNB PHY Rxed	155	6	0	3	2	0	DL_CQI
1.559	gNB PHY Rxed	155	8	0	1	1	0	DL_HARQ
1.56	gNB PHY Rxed	155	9	0	1	1	0	DL_CQI
1.56	gNB PHY Rxed	155	9	0	1	0	0	SR
1.561	gNB PHY Rxed	156	0	0	1	1	0	DL_HARQ
1.562	gNB PHY Rxed	156	1	0	1	1	0	DL_CQI
1.562	gNB PHY Rxed	156	1	0	3	2	0	DL_HARQ
1.563	gNB PHY Rxed	156	2	0	3	2	0	DL_CQI
1.56493	gNB PHY Rxed	156	4	0	3	0	0	SRS
1.566	gNB PHY Rxed	156	5	0	1	1	0	DL_HARQ
1.567	gNB PHY Rxed	156	6	0	1	1	0	DL_CQI
1.568	gNB PHY Rxed	156	7	0	3	2	0	DL_HARQ
