Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.30493	gNB PHY Rxed	130	4	0	5	0	0	SRS
1.31193	gNB PHY Rxed	131	1	0	3	0	0	SRS
1.31593	gNB PHY Rxed	131	5	0	3	0	0	SRS
1.31793	gNB PHY Rxed	131	7	0	5	0	0	SRS
1.32193	gNB PHY Rxed	132	1	0	1	0	0	SRS
1.33393	gNB PHY Rxed	133	3	0	5	0	0	SRS
1.33693	gNB PHY Rxed	133	6	0	1	0	0	SRS
1.34093	gNB PHY Rxed	134	0	0	5	0	0	SRS
1.34293	gNB PHY Rxed	134	2	0	5	0	0	SRS
1.38093	gNB PHY Rxed	138	0	0	3	0	0	SRS
1.38493	gNB PHY Rxed	138	4	0	5	0	0	SRS
1.39193	gNB PHY Rxed	139	1	0	3	0	0	SRS
1.39593	gNB PHY Rxed	139	5	0	3	0	0	SRS
1.39793	gNB PHY Rxed	139	7	0	5	0	0	SRS
1.40193	gNB PHY Rxed	140	1	0	1	0	0	SRS
1.41393	gNB PHY Rxed	141	3	0	5	0	0	SRS
1.41693	gNB PHY Rxed	141	6	0	1	0	0	SRS
1.42093	gNB PHY Rxed	142	0	0	5	0	0	SRS
1.42293	gNB PHY Rxed	142	2	0	5	0	0	SRS
1.46093	gNB PHY Rxed	146	0	0	3	0	0	SRS
1.46493	gNB PHY Rxed	146	4	0	5	0	0	SRS
1.47193	gNB PHY Rxed	147	1	0	3	0	0	SRS
1.47593	gNB PHY Rxed	147	5	0	3	0	0	SRS
1.47793	gNB PHY Rxed	147	7	0	5	0	0	SRS
1.48193	gNB PHY Rxed	148	1	0	1	0	0	SRS
1.49393	gNB PHY Rxed	149	3	0	5	0	0	SRS
1.49693	gNB PHY Rxed	149	6	0	1	0	0	SRS
1.50093	gNB PHY Rxed	150	0	0	5	0	0	SRS
1.50293	gNB PHY Rxed	150	2	0	5	0	0	SRS
1.54093	gNB PHY Rxed	154	0	0	3	0	0	SRS
1.54493	gNB PHY Rxed	154	4	0	5	0	0	SRS
1.55193	gNB PHY Rxed	155	1	0	3	0	0	SRS
1.55593	gNB PHY Rxed	155	5	0	3	0	0	SRS
1.55793	gNB PHY Rxed	155	7	0	5	0	0	SRS
1.56193	gNB PHY Rxed	156	1	0	1	0	0	SRS
1.57393	gNB PHY Rxed	157	3	0	5	0	0	SRS
1.57693	gNB PHY Rxed	157	6	0	1	0	0	SRS
1.58093	gNB PHY Rxed	158	0	0	5	0	0	SRS
1.58293	gNB PHY Rxed	158	2	0	5	0	0	SRS
1.62093	gNB PHY Rxed	162	0	0	3	0	0	SRS
1.62493	gNB PHY Rxed	162	4	0	5	0	0	SRS
1.63193	gNB PHY Rxed	163	1	0	3	0	0	SRS
1.63593	gNB PHY Rxed	163	5	0	3	0	0	SRS
1.63793	gNB PHY Rxed	163	7	0	5	0	0	SRS
1.64193	gNB PHY Rxed	164	1	0	1	0	0	SRS
1.65393	gNB PHY Rxed	165	3	0	5	0	0	SRS
1.65693	gNB PHY Rxed	165	6	0	1	0	0	SRS
1.66093	gNB PHY Rxed	166	0	0	5	0	0	SRS
1.66293	gNB PHY Rxed	166	2	0	5	0	0	SRS
1.70093	gNB PHY Rxed	170	0	0	3	0	0	SRS
1.70493	gNB PHY Rxed	170	4	0	5	0	0	SRS
1.71193	gNB PHY Rxed	171	1	0	3	0	0	SRS
1.71593	gNB PHY Rxed	171	5	0	3	0	0	SRS
1.71793	gNB PHY Rxed	171	7	0	5	0	0	SRS
1.72193	gNB PHY Rxed	172	1	0	1	0	0	SRS
1.73393	gNB PHY Rxed	173	3	0	5	0	0	SRS
1.73693	gNB PHY Rxed	173	6	0	1	0	0	SRS
1.74093	gNB PHY Rxed	174	0	0	5	0	0	SRS
1.74293	gNB PHY Rxed	174	2	0	5	0	0	SRS
1.78093	gNB PHY Rxed	178	0	0	3	0	0	SRS
1.78493	gNB PHY Rxed	178	4	0	5	0	0	SRS
1.79193	gNB PHY Rxed	179	1	0	3	0	0	SRS
1.79593	gNB PHY Rxed	179	5	0	3	0	0	SRS
1.79793	gNB PHY Rxed	179	7	0	5	0	0	SRS
1.80193	gNB PHY Rxed	180	1	0	1	0	0	SRS
1.81393	gNB PHY Rxed	181	3	0	5	0	0	SRS
1.81693	gNB PHY Rxed	181	6	0	1	0	0	SRS
1.82093	gNB PHY Rxed	182	0	0	5	0	0	SRS
1.82293	gNB PHY Rxed	182	2	0	5	0	0	SRS
1.86093	gNB PHY Rxed	186	0	0	3	0	0	SRS
1.86493	gNB PHY Rxed	186	4	0	5	0	0	SRS
1.87193	gNB PHY Rxed	187	1	0	3	0	0	SRS
1.87593	gNB PHY Rxed	187	5	0	3	0	0	SRS
1.87793	gNB PHY Rxed	187	7	0	5	0	0	SRS
1.88193	gNB PHY Rxed	188	1	0	1	0	0	SRS
1.89393	gNB PHY Rxed	189	3	0	5	0	0	SRS
1.89693	gNB PHY Rxed	189	6	0	1	0	0	SRS
1.90093	gNB PHY Rxed	190	0	0	5	0	0	SRS
1.90293	gNB PHY Rxed	190	2	0	5	0	0	SRS
1.94093	gNB PHY Rxed	194	0	0	3	0	0	SRS
1.94493	gNB PHY Rxed	194	4	0	5	0	0	SRS
1.95193	gNB PHY Rxed	195	1	0	3	0	0	SRS
1.95593	gNB PHY Rxed	195	5	0	3	0	0	SRS
1.95793	gNB PHY Rxed	195	7	0	5	0	0	SRS
1.96193	gNB PHY Rxed	196	1	0	1	0	0	SRS
1.97393	gNB PHY Rxed	197	3	0	5	0	0	SRS
1.97693	gNB PHY Rxed	197	6	0	1	0	0	SRS
1.98093	gNB PHY Rxed	198	0	0	5	0	0	SRS
1.98293	gNB PHY Rxed	198	2	0	5	0	0	SRS
2.006	gNB PHY Rxed	200	5	0	3	0	0	SR
2.02093	gNB PHY Rxed	202	0	0	3	0	0	SRS
2.023	gNB PHY Rxed	202	2	0	5	5	0	DL_HARQ
2.024	gNB PHY Rxed	202	3	0	5	5	0	DL_CQI
2.024	gNB PHY Rxed	202	3	0	5	5	0	DL_HARQ
2.02493	gNB PHY Rxed	202	4	0	5	0	0	SRS
2.025	gNB PHY Rxed	202	4	0	5	5	0	DL_CQI
2.025	gNB PHY Rxed	202	4	0	5	5	0	DL_HARQ
2.026	gNB PHY Rxed	202	5	0	5	5	0	DL_CQI
2.029	gNB PHY Rxed	202	8	0	5	5	0	DL_HARQ
2.03	gNB PHY Rxed	202	9	0	5	5	0	DL_CQI
2.03193	gNB PHY Rxed	203	1	0	3	0	0	SRS
2.035	gNB PHY Rxed	203	4	0	5	5	0	DL_HARQ
2.03593	gNB PHY Rxed	203	5	0	3	0	0	SRS
2.036	gNB PHY Rxed	203	5	0	5	5	0	DL_CQI
2.03793	gNB PHY Rxed	203	7	0	5	0	0	SRS
2.041	gNB PHY Rxed	204	0	0	5	5	0	DL_HARQ
2.04193	gNB PHY Rxed	204	1	0	1	0	0	SRS
2.042	gNB PHY Rxed	204	1	0	5	5	0	DL_CQI
2.052	gNB PHY Rxed	205	1	0	5	5	0	DL_HARQ
2.053	gNB PHY Rxed	205	2	0	5	5	0	DL_CQI
2.05393	gNB PHY Rxed	205	3	0	5	0	0	SRS
2.05693	gNB PHY Rxed	205	6	0	1	0	0	SRS
2.058	gNB PHY Rxed	205	7	0	5	5	0	DL_HARQ
2.059	gNB PHY Rxed	205	8	0	5	5	0	DL_CQI
2.06093	gNB PHY Rxed	206	0	0	5	0	0	SRS
2.06293	gNB PHY Rxed	206	2	0	5	0	0	SRS
2.064	gNB PHY Rxed	206	3	0	5	5	0	DL_HARQ
2.065	gNB PHY Rxed	206	4	0	5	5	0	DL_CQI
2.07	gNB PHY Rxed	206	9	0	5	5	0	DL_HARQ
2.071	gNB PHY Rxed	207	0	0	5	5	0	DL_CQI
2.076	gNB PHY Rxed	207	5	0	5	5	0	DL_HARQ
2.077	gNB PHY Rxed	207	6	0	5	5	0	DL_CQI
2.082	gNB PHY Rxed	208	1	0	5	5	0	DL_HARQ
2.083	gNB PHY Rxed	208	2	0	5	5	0	DL_CQI
2.088	gNB PHY Rxed	208	7	0	5	5	0	DL_HARQ
2.089	gNB PHY Rxed	208	8	0	5	5	0	DL_CQI
2.094	gNB PHY Rxed	209	3	0	5	5	0	DL_HARQ
2.095	gNB PHY Rxed	209	4	0	5	5	0	DL_CQI
2.1	gNB PHY Rxed	209	9	0	5	5	0	DL_HARQ
2.10093	gNB PHY Rxed	210	0	0	3	0	0	SRS
2.101	gNB PHY Rxed	210	0	0	5	5	0	DL_CQI
2.10493	gNB PHY Rxed	210	4	0	5	0	0	SRS
2.106	gNB PHY Rxed	210	5	0	5	5	0	DL_HARQ
2.107	gNB PHY Rxed	210	6	0	5	5	0	DL_CQI
2.11193	gNB PHY Rxed	211	1	0	3	0	0	SRS
2.112	gNB PHY Rxed	211	1	0	5	5	0	DL_HARQ
2.113	gNB PHY Rxed	211	2	0	5	5	0	DL_CQI
2.11593	gNB PHY Rxed	211	5	0	3	0	0	SRS
2.11793	gNB PHY Rxed	211	7	0	5	0	0	SRS
2.119	gNB PHY Rxed	211	8	0	5	5	0	DL_HARQ
2.12	gNB PHY Rxed	211	9	0	5	5	0	DL_CQI
2.12193	gNB PHY Rxed	212	1	0	1	0	0	SRS
2.13	gNB PHY Rxed	212	9	0	5	5	0	DL_HARQ
2.131	gNB PHY Rxed	213	0	0	5	5	0	DL_CQI
2.13393	gNB PHY Rxed	213	3	0	5	0	0	SRS
2.136	gNB PHY Rxed	213	5	0	5	5	0	DL_HARQ
2.13693	gNB PHY Rxed	213	6	0	1	0	0	SRS
2.137	gNB PHY Rxed	213	6	0	5	5	0	DL_CQI
2.14093	gNB PHY Rxed	214	0	0	5	0	0	SRS
2.142	gNB PHY Rxed	214	1	0	5	5	0	DL_HARQ
2.14293	gNB PHY Rxed	214	2	0	5	0	0	SRS
2.143	gNB PHY Rxed	214	2	0	5	5	0	DL_CQI
