Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.273929	gNB PHY Rxed	27	3	0	3	0	0	SRS
0.278929	gNB PHY Rxed	27	8	0	1	0	0	SRS
0.279929	gNB PHY Rxed	27	9	0	3	0	0	SRS
0.290929	gNB PHY Rxed	29	0	0	3	0	0	SRS
0.298929	gNB PHY Rxed	29	8	0	1	0	0	SRS
0.301929	gNB PHY Rxed	30	1	0	1	0	0	SRS
0.305929	gNB PHY Rxed	30	5	0	3	0	0	SRS
0.308929	gNB PHY Rxed	30	8	0	1	0	0	SRS
0.312929	gNB PHY Rxed	31	2	0	1	0	0	SRS
0.318929	gNB PHY Rxed	31	8	0	3	0	0	SRS
0.318929	gNB PHY Rxed	31	8	0	1	0	0	SRS
0.326929	gNB PHY Rxed	32	6	0	3	0	0	SRS
0.336929	gNB PHY Rxed	33	6	0	3	0	0	SRS
0.339929	gNB PHY Rxed	33	9	0	1	0	0	SRS
0.345929	gNB PHY Rxed	34	5	0	1	0	0	SRS
0.353929	gNB PHY Rxed	35	3	0	3	0	0	SRS
0.358929	gNB PHY Rxed	35	8	0	1	0	0	SRS
0.359929	gNB PHY Rxed	35	9	0	3	0	0	SRS
0.370929	gNB PHY Rxed	37	0	0	3	0	0	SRS
0.378929	gNB PHY Rxed	37	8	0	1	0	0	SRS
0.381929	gNB PHY Rxed	38	1	0	1	0	0	SRS
0.385929	gNB PHY Rxed	38	5	0	3	0	0	SRS
0.388929	gNB PHY Rxed	38	8	0	1	0	0	SRS
0.392929	gNB PHY Rxed	39	2	0	1	0	0	SRS
0.398929	gNB PHY Rxed	39	8	0	3	0	0	SRS
0.398929	gNB PHY Rxed	39	8	0	1	0	0	SRS
0.406929	gNB PHY Rxed	40	6	0	3	0	0	SRS
0.416929	gNB PHY Rxed	41	6	0	3	0	0	SRS
0.419929	gNB PHY Rxed	41	9	0	1	0	0	SRS
0.425929	gNB PHY Rxed	42	5	0	1	0	0	SRS
0.433929	gNB PHY Rxed	43	3	0	3	0	0	SRS
0.438929	gNB PHY Rxed	43	8	0	1	0	0	SRS
0.439929	gNB PHY Rxed	43	9	0	3	0	0	SRS
0.450929	gNB PHY Rxed	45	0	0	3	0	0	SRS
0.458929	gNB PHY Rxed	45	8	0	1	0	0	SRS
0.461929	gNB PHY Rxed	46	1	0	1	0	0	SRS
0.465929	gNB PHY Rxed	46	5	0	3	0	0	SRS
0.468929	gNB PHY Rxed	46	8	0	1	0	0	SRS
0.472929	gNB PHY Rxed	47	2	0	1	0	0	SRS
0.478929	gNB PHY Rxed	47	8	0	3	0	0	SRS
0.478929	gNB PHY Rxed	47	8	0	1	0	0	SRS
0.486929	gNB PHY Rxed	48	6	0	3	0	0	SRS
0.496929	gNB PHY Rxed	49	6	0	3	0	0	SRS
0.499929	gNB PHY Rxed	49	9	0	1	0	0	SRS
0.505929	gNB PHY Rxed	50	5	0	1	0	0	SRS
0.513929	gNB PHY Rxed	51	3	0	3	0	0	SRS
0.518929	gNB PHY Rxed	51	8	0	1	0	0	SRS
0.519929	gNB PHY Rxed	51	9	0	3	0	0	SRS
0.530929	gNB PHY Rxed	53	0	0	3	0	0	SRS
0.538929	gNB PHY Rxed	53	8	0	1	0	0	SRS
0.541929	gNB PHY Rxed	54	1	0	1	0	0	SRS
0.545929	gNB PHY Rxed	54	5	0	3	0	0	SRS
0.548929	gNB PHY Rxed	54	8	0	1	0	0	SRS
0.552929	gNB PHY Rxed	55	2	0	1	0	0	SRS
0.558929	gNB PHY Rxed	55	8	0	3	0	0	SRS
0.558929	gNB PHY Rxed	55	8	0	1	0	0	SRS
0.566929	gNB PHY Rxed	56	6	0	3	0	0	SRS
0.576929	gNB PHY Rxed	57	6	0	3	0	0	SRS
0.579929	gNB PHY Rxed	57	9	0	1	0	0	SRS
0.585929	gNB PHY Rxed	58	5	0	1	0	0	SRS
0.593929	gNB PHY Rxed	59	3	0	3	0	0	SRS
0.598929	gNB PHY Rxed	59	8	0	1	0	0	SRS
0.599929	gNB PHY Rxed	59	9	0	3	0	0	SRS
0.610929	gNB PHY Rxed	61	0	0	3	0	0	SRS
0.618929	gNB PHY Rxed	61	8	0	1	0	0	SRS
0.621929	gNB PHY Rxed	62	1	0	1	0	0	SRS
0.625929	gNB PHY Rxed	62	5	0	3	0	0	SRS
0.628929	gNB PHY Rxed	62	8	0	1	0	0	SRS
0.632929	gNB PHY Rxed	63	2	0	1	0	0	SRS
0.638929	gNB PHY Rxed	63	8	0	3	0	0	SRS
0.638929	gNB PHY Rxed	63	8	0	1	0	0	SRS
0.646929	gNB PHY Rxed	64	6	0	3	0	0	SRS
0.656929	gNB PHY Rxed	65	6	0	3	0	0	SRS
0.659929	gNB PHY Rxed	65	9	0	1	0	0	SRS
0.665929	gNB PHY Rxed	66	5	0	1	0	0	SRS
0.673929	gNB PHY Rxed	67	3	0	3	0	0	SRS
0.678929	gNB PHY Rxed	67	8	0	1	0	0	SRS
0.679929	gNB PHY Rxed	67	9	0	3	0	0	SRS
0.690929	gNB PHY Rxed	69	0	0	3	0	0	SRS
0.698929	gNB PHY Rxed	69	8	0	1	0	0	SRS
0.701929	gNB PHY Rxed	70	1	0	1	0	0	SRS
0.705929	gNB PHY Rxed	70	5	0	3	0	0	SRS
0.708929	gNB PHY Rxed	70	8	0	1	0	0	SRS
0.712929	gNB PHY Rxed	71	2	0	1	0	0	SRS
0.718929	gNB PHY Rxed	71	8	0	3	0	0	SRS
0.718929	gNB PHY Rxed	71	8	0	1	0	0	SRS
0.726929	gNB PHY Rxed	72	6	0	3	0	0	SRS
0.736929	gNB PHY Rxed	73	6	0	3	0	0	SRS
0.739929	gNB PHY Rxed	73	9	0	1	0	0	SRS
0.745929	gNB PHY Rxed	74	5	0	1	0	0	SRS
0.753929	gNB PHY Rxed	75	3	0	3	0	0	SRS
0.758929	gNB PHY Rxed	75	8	0	1	0	0	SRS
0.759929	gNB PHY Rxed	75	9	0	3	0	0	SRS
0.770929	gNB PHY Rxed	77	0	0	3	0	0	SRS
0.778929	gNB PHY Rxed	77	8	0	1	0	0	SRS
0.781929	gNB PHY Rxed	78	1	0	1	0	0	SRS
0.785929	gNB PHY Rxed	78	5	0	3	0	0	SRS
0.788929	gNB PHY Rxed	78	8	0	1	0	0	SRS
0.792929	gNB PHY Rxed	79	2	0	1	0	0	SRS
0.798929	gNB PHY Rxed	79	8	0	3	0	0	SRS
0.798929	gNB PHY Rxed	79	8	0	1	0	0	SRS
0.806929	gNB PHY Rxed	80	6	0	3	0	0	SRS
0.816929	gNB PHY Rxed	81	6	0	3	0	0	SRS
0.819929	gNB PHY Rxed	81	9	0	1	0	0	SRS
0.825929	gNB PHY Rxed	82	5	0	1	0	0	SRS
0.833929	gNB PHY Rxed	83	3	0	3	0	0	SRS
0.838929	gNB PHY Rxed	83	8	0	1	0	0	SRS
0.839929	gNB PHY Rxed	83	9	0	3	0	0	SRS
0.850929	gNB PHY Rxed	85	0	0	3	0	0	SRS
0.858929	gNB PHY Rxed	85	8	0	1	0	0	SRS
0.861929	gNB PHY Rxed	86	1	0	1	0	0	SRS
0.865929	gNB PHY Rxed	86	5	0	3	0	0	SRS
0.868929	gNB PHY Rxed	86	8	0	1	0	0	SRS
0.872929	gNB PHY Rxed	87	2	0	1	0	0	SRS
0.878929	gNB PHY Rxed	87	8	0	3	0	0	SRS
0.878929	gNB PHY Rxed	87	8	0	1	0	0	SRS
0.886929	gNB PHY Rxed	88	6	0	3	0	0	SRS
0.896929	gNB PHY Rxed	89	6	0	3	0	0	SRS
0.899929	gNB PHY Rxed	89	9	0	1	0	0	SRS
0.905929	gNB PHY Rxed	90	5	0	1	0	0	SRS
0.913929	gNB PHY Rxed	91	3	0	3	0	0	SRS
0.918929	gNB PHY Rxed	91	8	0	1	0	0	SRS
0.919929	gNB PHY Rxed	91	9	0	3	0	0	SRS
0.930929	gNB PHY Rxed	93	0	0	3	0	0	SRS
0.938929	gNB PHY Rxed	93	8	0	1	0	0	SRS
0.941929	gNB PHY Rxed	94	1	0	1	0	0	SRS
0.945929	gNB PHY Rxed	94	5	0	3	0	0	SRS
0.948929	gNB PHY Rxed	94	8	0	1	0	0	SRS
0.952929	gNB PHY Rxed	95	2	0	1	0	0	SRS
0.958929	gNB PHY Rxed	95	8	0	3	0	0	SRS
0.958929	gNB PHY Rxed	95	8	0	1	0	0	SRS
0.966929	gNB PHY Rxed	96	6	0	3	0	0	SRS
0.976929	gNB PHY Rxed	97	6	0	3	0	0	SRS
0.979929	gNB PHY Rxed	97	9	0	1	0	0	SRS
0.985929	gNB PHY Rxed	98	5	0	1	0	0	SRS
0.993929	gNB PHY Rxed	99	3	0	3	0	0	SRS
0.998929	gNB PHY Rxed	99	8	0	1	0	0	SRS
0.999929	gNB PHY Rxed	99	9	0	3	0	0	SRS
1.01093	gNB PHY Rxed	101	0	0	3	0	0	SRS
1.01893	gNB PHY Rxed	101	8	0	1	0	0	SRS
1.02193	gNB PHY Rxed	102	1	0	1	0	0	SRS
1.02593	gNB PHY Rxed	102	5	0	3	0	0	SRS
1.02893	gNB PHY Rxed	102	8	0	1	0	0	SRS
1.03293	gNB PHY Rxed	103	2	0	1	0	0	SRS
1.03893	gNB PHY Rxed	103	8	0	3	0	0	SRS
1.03893	gNB PHY Rxed	103	8	0	1	0	0	SRS
1.04693	gNB PHY Rxed	104	6	0	3	0	0	SRS
1.05693	gNB PHY Rxed	105	6	0	3	0	0	SRS
1.05993	gNB PHY Rxed	105	9	0	1	0	0	SRS
1.06593	gNB PHY Rxed	106	5	0	1	0	0	SRS
1.07393	gNB PHY Rxed	107	3	0	3	0	0	SRS
1.07893	gNB PHY Rxed	107	8	0	1	0	0	SRS
1.07993	gNB PHY Rxed	107	9	0	3	0	0	SRS
1.09093	gNB PHY Rxed	109	0	0	3	0	0	SRS
1.09893	gNB PHY Rxed	109	8	0	1	0	0	SRS
1.10193	gNB PHY Rxed	110	1	0	1	0	0	SRS
1.10593	gNB PHY Rxed	110	5	0	3	0	0	SRS
1.10893	gNB PHY Rxed	110	8	0	1	0	0	SRS
1.11293	gNB PHY Rxed	111	2	0	1	0	0	SRS
1.11893	gNB PHY Rxed	111	8	0	3	0	0	SRS
1.11893	gNB PHY Rxed	111	8	0	1	0	0	SRS
1.12693	gNB PHY Rxed	112	6	0	3	0	0	SRS
1.13693	gNB PHY Rxed	113	6	0	3	0	0	SRS
1.13993	gNB PHY Rxed	113	9	0	1	0	0	SRS
1.14593	gNB PHY Rxed	114	5	0	1	0	0	SRS
1.15393	gNB PHY Rxed	115	3	0	3	0	0	SRS
1.15893	gNB PHY Rxed	115	8	0	1	0	0	SRS
1.15993	gNB PHY Rxed	115	9	0	3	0	0	SRS
1.17093	gNB PHY Rxed	117	0	0	3	0	0	SRS
1.17893	gNB PHY Rxed	117	8	0	1	0	0	SRS
1.18193	gNB PHY Rxed	118	1	0	1	0	0	SRS
1.18593	gNB PHY Rxed	118	5	0	3	0	0	SRS
1.18893	gNB PHY Rxed	118	8	0	1	0	0	SRS
1.19293	gNB PHY Rxed	119	2	0	1	0	0	SRS
1.19893	gNB PHY Rxed	119	8	0	3	0	0	SRS
1.19893	gNB PHY Rxed	119	8	0	1	0	0	SRS
1.20693	gNB PHY Rxed	120	6	0	3	0	0	SRS
1.21693	gNB PHY Rxed	121	6	0	3	0	0	SRS
1.21993	gNB PHY Rxed	121	9	0	1	0	0	SRS
1.22593	gNB PHY Rxed	122	5	0	1	0	0	SRS
1.23393	gNB PHY Rxed	123	3	0	3	0	0	SRS
1.23893	gNB PHY Rxed	123	8	0	1	0	0	SRS
1.23993	gNB PHY Rxed	123	9	0	3	0	0	SRS
1.25093	gNB PHY Rxed	125	0	0	3	0	0	SRS
1.25893	gNB PHY Rxed	125	8	0	1	0	0	SRS
1.26193	gNB PHY Rxed	126	1	0	1	0	0	SRS
1.26593	gNB PHY Rxed	126	5	0	3	0	0	SRS
1.26893	gNB PHY Rxed	126	8	0	1	0	0	SRS
1.27293	gNB PHY Rxed	127	2	0	1	0	0	SRS
1.27893	gNB PHY Rxed	127	8	0	3	0	0	SRS
1.27893	gNB PHY Rxed	127	8	0	1	0	0	SRS
1.28693	gNB PHY Rxed	128	6	0	3	0	0	SRS
1.29693	gNB PHY Rxed	129	6	0	3	0	0	SRS
1.29993	gNB PHY Rxed	129	9	0	1	0	0	SRS
1.30593	gNB PHY Rxed	130	5	0	1	0	0	SRS
1.31393	gNB PHY Rxed	131	3	0	3	0	0	SRS
1.31893	gNB PHY Rxed	131	8	0	1	0	0	SRS
1.31993	gNB PHY Rxed	131	9	0	3	0	0	SRS
1.33093	gNB PHY Rxed	133	0	0	3	0	0	SRS
1.33893	gNB PHY Rxed	133	8	0	1	0	0	SRS
1.34193	gNB PHY Rxed	134	1	0	1	0	0	SRS
1.34593	gNB PHY Rxed	134	5	0	3	0	0	SRS
1.34893	gNB PHY Rxed	134	8	0	1	0	0	SRS
1.35293	gNB PHY Rxed	135	2	0	1	0	0	SRS
1.35893	gNB PHY Rxed	135	8	0	3	0	0	SRS
1.35893	gNB PHY Rxed	135	8	0	1	0	0	SRS
1.36693	gNB PHY Rxed	136	6	0	3	0	0	SRS
1.37693	gNB PHY Rxed	137	6	0	3	0	0	SRS
1.37993	gNB PHY Rxed	137	9	0	1	0	0	SRS
1.38593	gNB PHY Rxed	138	5	0	1	0	0	SRS
1.39393	gNB PHY Rxed	139	3	0	3	0	0	SRS
1.39893	gNB PHY Rxed	139	8	0	1	0	0	SRS
1.39993	gNB PHY Rxed	139	9	0	3	0	0	SRS
1.41093	gNB PHY Rxed	141	0	0	3	0	0	SRS
1.41893	gNB PHY Rxed	141	8	0	1	0	0	SRS
1.42193	gNB PHY Rxed	142	1	0	1	0	0	SRS
1.42593	gNB PHY Rxed	142	5	0	3	0	0	SRS
1.42893	gNB PHY Rxed	142	8	0	1	0	0	SRS
1.43293	gNB PHY Rxed	143	2	0	1	0	0	SRS
1.43893	gNB PHY Rxed	143	8	0	3	0	0	SRS
1.43893	gNB PHY Rxed	143	8	0	1	0	0	SRS
1.44693	gNB PHY Rxed	144	6	0	3	0	0	SRS
1.45693	gNB PHY Rxed	145	6	0	3	0	0	SRS
1.45993	gNB PHY Rxed	145	9	0	1	0	0	SRS
1.46593	gNB PHY Rxed	146	5	0	1	0	0	SRS
1.47393	gNB PHY Rxed	147	3	0	3	0	0	SRS
1.47893	gNB PHY Rxed	147	8	0	1	0	0	SRS
1.47993	gNB PHY Rxed	147	9	0	3	0	0	SRS
1.49093	gNB PHY Rxed	149	0	0	3	0	0	SRS
1.49893	gNB PHY Rxed	149	8	0	1	0	0	SRS
1.50193	gNB PHY Rxed	150	1	0	1	0	0	SRS
1.50593	gNB PHY Rxed	150	5	0	3	0	0	SRS
1.50893	gNB PHY Rxed	150	8	0	1	0	0	SRS
1.51293	gNB PHY Rxed	151	2	0	1	0	0	SRS
1.51893	gNB PHY Rxed	151	8	0	3	0	0	SRS
1.51893	gNB PHY Rxed	151	8	0	1	0	0	SRS
1.52693	gNB PHY Rxed	152	6	0	3	0	0	SRS
1.53693	gNB PHY Rxed	153	6	0	3	0	0	SRS
1.53993	gNB PHY Rxed	153	9	0	1	0	0	SRS
1.54593	gNB PHY Rxed	154	5	0	1	0	0	SRS
1.55393	gNB PHY Rxed	155	3	0	3	0	0	SRS
1.55893	gNB PHY Rxed	155	8	0	1	0	0	SRS
1.55993	gNB PHY Rxed	155	9	0	3	0	0	SRS
1.57093	gNB PHY Rxed	157	0	0	3	0	0	SRS
1.57893	gNB PHY Rxed	157	8	0	1	0	0	SRS
1.58193	gNB PHY Rxed	158	1	0	1	0	0	SRS
1.58593	gNB PHY Rxed	158	5	0	3	0	0	SRS
1.58893	gNB PHY Rxed	158	8	0	1	0	0	SRS
1.59293	gNB PHY Rxed	159	2	0	1	0	0	SRS
1.59893	gNB PHY Rxed	159	8	0	3	0	0	SRS
1.59893	gNB PHY Rxed	159	8	0	1	0	0	SRS
1.60693	gNB PHY Rxed	160	6	0	3	0	0	SRS
1.61693	gNB PHY Rxed	161	6	0	3	0	0	SRS
1.61993	gNB PHY Rxed	161	9	0	1	0	0	SRS
1.62593	gNB PHY Rxed	162	5	0	1	0	0	SRS
1.63393	gNB PHY Rxed	163	3	0	3	0	0	SRS
1.63893	gNB PHY Rxed	163	8	0	1	0	0	SRS
1.63993	gNB PHY Rxed	163	9	0	3	0	0	SRS
1.65093	gNB PHY Rxed	165	0	0	3	0	0	SRS
1.65893	gNB PHY Rxed	165	8	0	1	0	0	SRS
1.66193	gNB PHY Rxed	166	1	0	1	0	0	SRS
1.66593	gNB PHY Rxed	166	5	0	3	0	0	SRS
1.66893	gNB PHY Rxed	166	8	0	1	0	0	SRS
1.67293	gNB PHY Rxed	167	2	0	1	0	0	SRS
1.67893	gNB PHY Rxed	167	8	0	3	0	0	SRS
1.67893	gNB PHY Rxed	167	8	0	1	0	0	SRS
1.68693	gNB PHY Rxed	168	6	0	3	0	0	SRS
1.69693	gNB PHY Rxed	169	6	0	3	0	0	SRS
1.69993	gNB PHY Rxed	169	9	0	1	0	0	SRS
1.70593	gNB PHY Rxed	170	5	0	1	0	0	SRS
1.71393	gNB PHY Rxed	171	3	0	3	0	0	SRS
1.71893	gNB PHY Rxed	171	8	0	1	0	0	SRS
1.71993	gNB PHY Rxed	171	9	0	3	0	0	SRS
1.73093	gNB PHY Rxed	173	0	0	3	0	0	SRS
1.73893	gNB PHY Rxed	173	8	0	1	0	0	SRS
1.74193	gNB PHY Rxed	174	1	0	1	0	0	SRS
1.74593	gNB PHY Rxed	174	5	0	3	0	0	SRS
1.74893	gNB PHY Rxed	174	8	0	1	0	0	SRS
1.75293	gNB PHY Rxed	175	2	0	1	0	0	SRS
1.75893	gNB PHY Rxed	175	8	0	3	0	0	SRS
1.75893	gNB PHY Rxed	175	8	0	1	0	0	SRS
1.76693	gNB PHY Rxed	176	6	0	3	0	0	SRS
1.77693	gNB PHY Rxed	177	6	0	3	0	0	SRS
1.77993	gNB PHY Rxed	177	9	0	1	0	0	SRS
1.78593	gNB PHY Rxed	178	5	0	1	0	0	SRS
1.79393	gNB PHY Rxed	179	3	0	3	0	0	SRS
1.79893	gNB PHY Rxed	179	8	0	1	0	0	SRS
1.79993	gNB PHY Rxed	179	9	0	3	0	0	SRS
1.81093	gNB PHY Rxed	181	0	0	3	0	0	SRS
1.81893	gNB PHY Rxed	181	8	0	1	0	0	SRS
1.82193	gNB PHY Rxed	182	1	0	1	0	0	SRS
1.82593	gNB PHY Rxed	182	5	0	3	0	0	SRS
1.82893	gNB PHY Rxed	182	8	0	1	0	0	SRS
1.83293	gNB PHY Rxed	183	2	0	1	0	0	SRS
1.83893	gNB PHY Rxed	183	8	0	3	0	0	SRS
1.83893	gNB PHY Rxed	183	8	0	1	0	0	SRS
1.84693	gNB PHY Rxed	184	6	0	3	0	0	SRS
1.85693	gNB PHY Rxed	185	6	0	3	0	0	SRS
1.85993	gNB PHY Rxed	185	9	0	1	0	0	SRS
1.86593	gNB PHY Rxed	186	5	0	1	0	0	SRS
1.87393	gNB PHY Rxed	187	3	0	3	0	0	SRS
1.87893	gNB PHY Rxed	187	8	0	1	0	0	SRS
1.87993	gNB PHY Rxed	187	9	0	3	0	0	SRS
1.89093	gNB PHY Rxed	189	0	0	3	0	0	SRS
1.89893	gNB PHY Rxed	189	8	0	1	0	0	SRS
1.90193	gNB PHY Rxed	190	1	0	1	0	0	SRS
1.90593	gNB PHY Rxed	190	5	0	3	0	0	SRS
1.90893	gNB PHY Rxed	190	8	0	1	0	0	SRS
1.91293	gNB PHY Rxed	191	2	0	1	0	0	SRS
1.91893	gNB PHY Rxed	191	8	0	3	0	0	SRS
1.91893	gNB PHY Rxed	191	8	0	1	0	0	SRS
1.92693	gNB PHY Rxed	192	6	0	3	0	0	SRS
1.93693	gNB PHY Rxed	193	6	0	3	0	0	SRS
1.93993	gNB PHY Rxed	193	9	0	1	0	0	SRS
1.94593	gNB PHY Rxed	194	5	0	1	0	0	SRS
1.95393	gNB PHY Rxed	195	3	0	3	0	0	SRS
1.95893	gNB PHY Rxed	195	8	0	1	0	0	SRS
1.95993	gNB PHY Rxed	195	9	0	3	0	0	SRS
1.97093	gNB PHY Rxed	197	0	0	3	0	0	SRS
1.97893	gNB PHY Rxed	197	8	0	1	0	0	SRS
1.98193	gNB PHY Rxed	198	1	0	1	0	0	SRS
1.98593	gNB PHY Rxed	198	5	0	3	0	0	SRS
1.98893	gNB PHY Rxed	198	8	0	1	0	0	SRS
1.99293	gNB PHY Rxed	199	2	0	1	0	0	SRS
1.99893	gNB PHY Rxed	199	8	0	3	0	0	SRS
1.99893	gNB PHY Rxed	199	8	0	1	0	0	SRS
2.00693	gNB PHY Rxed	200	6	0	3	0	0	SRS
2.01693	gNB PHY Rxed	201	6	0	3	0	0	SRS
2.01993	gNB PHY Rxed	201	9	0	1	0	0	SRS
2.02593	gNB PHY Rxed	202	5	0	1	0	0	SRS
2.03393	gNB PHY Rxed	203	3	0	3	0	0	SRS
2.03893	gNB PHY Rxed	203	8	0	1	0	0	SRS
2.03993	gNB PHY Rxed	203	9	0	3	0	0	SRS
2.05093	gNB PHY Rxed	205	0	0	3	0	0	SRS
2.05893	gNB PHY Rxed	205	8	0	1	0	0	SRS
2.06193	gNB PHY Rxed	206	1	0	1	0	0	SRS
2.06593	gNB PHY Rxed	206	5	0	3	0	0	SRS
2.06893	gNB PHY Rxed	206	8	0	1	0	0	SRS
2.07293	gNB PHY Rxed	207	2	0	1	0	0	SRS
2.07893	gNB PHY Rxed	207	8	0	3	0	0	SRS
2.07893	gNB PHY Rxed	207	8	0	1	0	0	SRS
2.08693	gNB PHY Rxed	208	6	0	3	0	0	SRS
2.09693	gNB PHY Rxed	209	6	0	3	0	0	SRS
2.09993	gNB PHY Rxed	209	9	0	1	0	0	SRS
2.10593	gNB PHY Rxed	210	5	0	1	0	0	SRS
2.11393	gNB PHY Rxed	211	3	0	3	0	0	SRS
2.11893	gNB PHY Rxed	211	8	0	1	0	0	SRS
2.11993	gNB PHY Rxed	211	9	0	3	0	0	SRS
2.13093	gNB PHY Rxed	213	0	0	3	0	0	SRS
2.13893	gNB PHY Rxed	213	8	0	1	0	0	SRS
2.14193	gNB PHY Rxed	214	1	0	1	0	0	SRS
2.14593	gNB PHY Rxed	214	5	0	3	0	0	SRS
2.14893	gNB PHY Rxed	214	8	0	1	0	0	SRS
2.15293	gNB PHY Rxed	215	2	0	1	0	0	SRS
2.15893	gNB PHY Rxed	215	8	0	3	0	0	SRS
2.15893	gNB PHY Rxed	215	8	0	1	0	0	SRS
2.16693	gNB PHY Rxed	216	6	0	3	0	0	SRS
2.17693	gNB PHY Rxed	217	6	0	3	0	0	SRS
2.17993	gNB PHY Rxed	217	9	0	1	0	0	SRS
2.18593	gNB PHY Rxed	218	5	0	1	0	0	SRS
2.19393	gNB PHY Rxed	219	3	0	3	0	0	SRS
2.19893	gNB PHY Rxed	219	8	0	1	0	0	SRS
2.19993	gNB PHY Rxed	219	9	0	3	0	0	SRS
2.21093	gNB PHY Rxed	221	0	0	3	0	0	SRS
2.21893	gNB PHY Rxed	221	8	0	1	0	0	SRS
2.22193	gNB PHY Rxed	222	1	0	1	0	0	SRS
2.22593	gNB PHY Rxed	222	5	0	3	0	0	SRS
2.22893	gNB PHY Rxed	222	8	0	1	0	0	SRS
2.23293	gNB PHY Rxed	223	2	0	1	0	0	SRS
2.23893	gNB PHY Rxed	223	8	0	3	0	0	SRS
