Time	CellId	RNTI	BWPId	SINR(dB)
0.0420714	3	3	0	-3.09227
0.0420714	3	4	0	-8.72512
0.0450714	1	1	0	-17.3374
0.0450714	1	2	0	-11.9156
0.0450714	1	3	0	-20.7466
0.0450714	1	4	0	-15.8535
0.0450714	1	5	0	-17.1731
0.0450714	1	6	0	-24.2661
0.0450714	3	1	0	-11.2716
0.0450714	3	2	0	10.9253
0.0450714	3	3	0	-3.1424
0.0450714	3	4	0	-8.68024
0.0460714	3	1	0	-11.1927
0.0460714	3	2	0	10.9213
0.0460714	3	3	0	-3.2041
0.0460714	3	4	0	-8.64114
0.0490714	1	1	0	-17.3382
0.0490714	1	2	0	-11.9358
0.0490714	1	3	0	-7.66491
0.0490714	1	4	0	-15.4374
0.0490714	1	5	0	-17.0756
0.0490714	1	6	0	-24.3738
0.0500714	1	1	0	-17.3198
0.0500714	1	2	0	-11.9545
0.0500714	1	3	0	-20.6368
0.0500714	1	4	0	-15.8722
0.0500714	1	5	0	-17.0122
0.0500714	1	6	0	-24.3331
0.0500714	3	1	0	-11.1818
0.0500714	3	2	0	10.8893
0.0500714	3	3	0	-3.14925
0.0500714	3	4	0	-8.58735
0.0550714	1	1	0	-17.2848
0.0550714	1	2	0	-11.8988
0.0550714	1	3	0	-20.6543
0.0550714	1	4	0	-15.8182
0.0550714	1	5	0	-16.8761
0.0550714	1	6	0	-24.3689
0.0550714	3	1	0	-11.1272
0.0550714	3	2	0	10.9257
0.0550714	3	3	0	-3.1087
0.0550714	3	4	0	-8.46505
0.0600714	1	1	0	-17.2923
0.0600714	1	2	0	-12.0083
0.0600714	1	3	0	-20.7109
0.0600714	1	4	0	-15.8253
0.0600714	1	5	0	-16.7745
0.0600714	1	6	0	-24.3387
0.0600714	3	1	0	-11.2108
0.0600714	3	2	0	10.8262
0.0600714	3	3	0	-3.2712
0.0600714	3	4	0	-8.41141
0.0650714	1	1	0	-17.3514
0.0650714	1	2	0	-12.1268
0.0650714	1	3	0	-20.7735
0.0650714	1	4	0	-15.7679
0.0650714	1	5	0	-16.7263
0.0650714	1	6	0	-24.245
0.0650714	3	1	0	-11.1375
0.0650714	3	2	0	10.8812
0.0650714	3	3	0	-3.21638
0.0650714	3	4	0	-8.31533
0.0700714	1	1	0	-17.4199
0.0700714	1	2	0	-12.1167
0.0700714	1	3	0	-20.7384
0.0700714	1	4	0	-15.7496
0.0700714	1	5	0	-16.6795
0.0700714	1	6	0	-24.2853
0.0700714	3	1	0	-11.1986
0.0700714	3	2	0	10.9393
0.0700714	3	3	0	-3.24208
0.0700714	3	4	0	-8.25378
0.0750714	1	1	0	-17.3763
0.0750714	1	2	0	-12.0429
0.0750714	1	3	0	-20.8482
0.0750714	1	4	0	-15.7633
0.0750714	1	5	0	-16.7109
0.0750714	1	6	0	-24.3256
0.0750714	3	1	0	-11.2052
0.0750714	3	2	0	10.863
0.0750714	3	3	0	-3.21695
0.0750714	3	4	0	-8.22901
0.0780714	1	1	0	-17.3701
0.0780714	1	2	0	-12.0958
0.0780714	1	3	0	-7.66475
0.0780714	1	4	0	-15.3245
0.0780714	1	5	0	-16.6162
0.0780714	1	6	0	-24.2617
0.0800714	1	1	0	-17.331
0.0800714	1	2	0	-12.0632
0.0800714	1	3	0	-20.8133
0.0800714	1	4	0	-15.7362
0.0800714	1	5	0	-16.6107
0.0800714	1	6	0	-24.3122
0.0800714	3	1	0	-11.1748
0.0800714	3	2	0	10.8707
0.0800714	3	3	0	-3.23913
0.0800714	3	4	0	-8.28977
0.0810714	3	1	0	-11.1416
0.0810714	3	2	0	10.8702
0.0810714	3	3	0	-3.2273
0.0810714	3	4	0	-8.21336
0.0850714	1	1	0	-17.4202
0.0850714	1	2	0	-12.1641
0.0850714	1	3	0	-20.7887
0.0850714	1	4	0	-15.8168
0.0850714	1	5	0	-16.6023
0.0850714	1	6	0	-24.397
0.0850714	3	1	0	-11.157
0.0850714	3	2	0	10.9059
0.0850714	3	3	0	-3.16638
0.0850714	3	4	0	-8.10516
0.0900714	1	1	0	-17.4284
0.0900714	1	2	0	-12.053
0.0900714	1	3	0	-20.8563
0.0900714	1	4	0	-15.7725
0.0900714	1	5	0	-16.8525
0.0900714	1	6	0	-24.4669
0.0900714	3	1	0	-11.2024
0.0900714	3	2	0	10.8372
0.0900714	3	3	0	-3.12337
0.0900714	3	4	0	-8.06538
0.0940714	1	1	0	-17.3991
0.0940714	1	2	0	-12.1021
0.0940714	1	3	0	-20.8622
0.0940714	1	4	0	-15.7406
0.0940714	1	5	0	-16.8663
0.0940714	1	6	0	-24.3561
0.0940714	3	1	0	-11.2161
0.0940714	3	2	0	10.8123
0.0940714	3	3	0	-3.11943
0.0940714	3	4	0	-7.87254
0.0950714	1	1	0	-17.3857
0.0950714	1	2	0	-12.1142
0.0950714	1	3	0	-20.8492
0.0950714	1	4	0	-15.7318
0.0950714	1	5	0	-16.9008
0.0950714	1	6	0	-24.4082
0.0950714	3	1	0	-11.2371
0.0950714	3	2	0	10.7873
0.0950714	3	3	0	-3.11493
0.0950714	3	4	0	-7.8588
0.100071	1	1	0	-17.2619
0.100071	1	2	0	-12.0872
0.100071	1	3	0	-20.7363
0.100071	1	4	0	-15.7451
0.100071	1	5	0	-17.0221
0.100071	1	6	0	-24.4127
0.100071	3	1	0	-11.1782
0.100071	3	2	0	10.7354
0.100071	3	3	0	-3.08917
0.100071	3	4	0	-7.78588
0.105071	1	1	0	-17.2339
0.105071	1	2	0	-12.0951
0.105071	1	3	0	-20.7386
0.105071	1	4	0	-15.8882
0.105071	1	5	0	-17.1136
0.105071	1	6	0	-24.344
0.105071	3	1	0	-11.1634
0.105071	3	2	0	10.7873
0.105071	3	3	0	-3.07519
0.105071	3	4	0	-7.61024
0.110071	1	1	0	-17.1209
0.110071	1	2	0	-12.0701
0.110071	1	3	0	-20.8514
0.110071	1	4	0	-15.9593
0.110071	1	5	0	-17.2316
0.110071	1	6	0	-24.3516
0.110071	3	1	0	-11.1979
0.110071	3	2	0	10.6837
0.110071	3	3	0	-3.06985
0.110071	3	4	0	-7.51232
0.114071	1	1	0	-17.0688
0.114071	1	2	0	-12.0765
0.114071	1	3	0	-7.73162
0.114071	1	4	0	-15.4387
0.114071	1	5	0	-17.3517
0.114071	1	6	0	-24.3878
0.115071	1	1	0	-17.0622
0.115071	1	2	0	-12.0047
0.115071	1	3	0	-20.8994
0.115071	1	4	0	-15.8582
0.115071	1	5	0	-17.3794
0.115071	1	6	0	-24.4301
0.115071	3	1	0	-11.2203
0.115071	3	2	0	10.6473
0.115071	3	3	0	-3.1072
0.115071	3	4	0	-7.35529
0.120071	1	1	0	-17.0807
0.120071	1	2	0	-11.9568
0.120071	1	3	0	-20.8709
0.120071	1	4	0	-15.9185
0.120071	1	5	0	-17.5819
0.120071	1	6	0	-24.4016
0.120071	3	1	0	-11.1856
0.120071	3	2	0	10.6349
0.120071	3	3	0	-3.08678
0.120071	3	4	0	-7.21212
0.122071	3	1	0	-11.1045
0.122071	3	2	0	10.6776
0.122071	3	3	0	-3.02441
0.122071	3	4	0	-7.16455
0.125071	1	1	0	-16.9849
0.125071	1	2	0	-12.0179
0.125071	1	3	0	-20.8883
0.125071	1	4	0	-16.0389
0.125071	1	5	0	-17.7724
0.125071	1	6	0	-24.5307
0.125071	3	1	0	-11.2048
0.125071	3	2	0	10.6953
0.125071	3	3	0	-3.08549
0.125071	3	4	0	-7.15224
0.126071	3	1	0	-11.1579
0.126071	3	2	0	10.7005
0.126071	3	3	0	-3.07881
0.126071	3	4	0	-7.20022
0.129071	1	1	0	-16.8882
0.129071	1	2	0	-12.0014
0.129071	1	3	0	-7.88634
0.129071	1	4	0	-15.6001
0.129071	1	5	0	-17.9516
0.129071	1	6	0	-24.5186
0.130071	1	1	0	-16.8388
0.130071	1	2	0	-12.0215
0.130071	1	3	0	-20.9753
0.130071	1	4	0	-16.0864
0.130071	1	5	0	-17.9928
0.130071	1	6	0	-24.5453
0.130071	3	1	0	-11.2387
0.130071	3	2	0	10.7378
0.130071	3	3	0	-3.02849
0.130071	3	4	0	-7.19663
0.135071	1	1	0	-16.9148
0.135071	1	2	0	-11.8758
0.135071	1	3	0	-20.9126
0.135071	1	4	0	-16.1351
0.135071	1	5	0	-18.183
0.135071	1	6	0	-24.6417
0.135071	3	1	0	-11.3798
0.135071	3	2	0	10.6912
0.135071	3	3	0	-3.06661
0.135071	3	4	0	-7.13578
0.140071	1	1	0	-16.9387
0.140071	1	2	0	-11.8362
0.140071	1	3	0	-21.0757
0.140071	1	4	0	-16.0945
0.140071	1	5	0	-18.3367
0.140071	1	6	0	-24.4657
0.140071	3	1	0	-11.4284
0.140071	3	2	0	10.7545
0.140071	3	3	0	-2.96746
0.140071	3	4	0	-7.1107
0.145071	1	1	0	-16.9435
0.145071	1	2	0	-11.9065
0.145071	1	3	0	-21.1682
0.145071	1	4	0	-16.1783
0.145071	1	5	0	-18.5175
0.145071	1	6	0	-24.5836
0.145071	3	1	0	-11.4785
0.145071	3	2	0	10.7353
0.145071	3	3	0	-2.87055
0.145071	3	4	0	-7.02844
0.150071	1	1	0	-16.9039
0.150071	1	2	0	-11.8604
0.150071	1	3	0	-21.1237
0.150071	1	4	0	-16.1905
0.150071	1	5	0	-18.6104
0.150071	1	6	0	-24.5824
0.150071	3	1	0	-11.498
0.150071	3	2	0	10.6425
0.150071	3	3	0	-2.8867
0.150071	3	4	0	-7.07558
0.155071	1	1	0	-16.8635
0.155071	1	2	0	-11.8934
0.155071	1	3	0	-21.0918
0.155071	1	4	0	-16.2474
0.155071	1	5	0	-18.8169
0.155071	1	6	0	-24.4786
0.155071	3	1	0	-11.4407
0.155071	3	2	0	10.6945
0.155071	3	3	0	-2.90409
0.155071	3	4	0	-7.07332
0.158071	1	1	0	-16.8205
0.158071	1	2	0	-11.9234
0.158071	1	3	0	-8.19309
0.158071	1	4	0	-15.7794
0.158071	1	5	0	-18.8755
0.158071	1	6	0	-24.5014
0.160071	1	1	0	-16.7814
0.160071	1	2	0	-11.9014
0.160071	1	3	0	-21.1896
0.160071	1	4	0	-16.2801
0.160071	1	5	0	-18.9977
0.160071	1	6	0	-24.4653
0.160071	3	1	0	-11.487
0.160071	3	2	0	10.754
0.160071	3	3	0	-2.94707
0.160071	3	4	0	-7.08449
0.161071	3	1	0	-11.387
0.161071	3	2	0	10.7769
0.161071	3	3	0	-2.94515
0.161071	3	4	0	-7.07501
0.165071	1	1	0	-16.7596
0.165071	1	2	0	-11.9232
0.165071	1	3	0	-21.3385
0.165071	1	4	0	-16.3119
0.165071	1	5	0	-18.9559
0.165071	1	6	0	-24.3253
0.165071	3	1	0	-11.4813
0.165071	3	2	0	10.8047
0.165071	3	3	0	-3.08449
0.165071	3	4	0	-7.01855
0.170071	1	1	0	-16.7345
0.170071	1	2	0	-11.9145
0.170071	1	3	0	-21.4543
0.170071	1	4	0	-16.2646
0.170071	1	5	0	-19.1123
0.170071	1	6	0	-24.3207
0.170071	3	1	0	-11.4302
0.170071	3	2	0	10.8578
0.170071	3	3	0	-3.0102
0.170071	3	4	0	-7.00463
0.174071	1	1	0	-16.7827
0.174071	1	2	0	-11.8642
0.174071	1	3	0	-21.6364
0.174071	1	4	0	-16.3103
0.174071	1	5	0	-19.172
0.174071	1	6	0	-24.3124
0.174071	3	1	0	-11.4203
0.174071	3	2	0	10.8987
0.174071	3	3	0	-3.06385
0.174071	3	4	0	-7.07905
0.175071	1	1	0	-16.8246
0.175071	1	2	0	-11.8706
0.175071	1	3	0	-21.6351
0.175071	1	4	0	-16.2874
0.175071	1	5	0	-19.1688
0.175071	1	6	0	-24.3086
0.175071	3	1	0	-11.4626
0.175071	3	2	0	10.8969
0.175071	3	3	0	-3.05472
0.175071	3	4	0	-7.06697
0.180071	1	1	0	-16.8651
0.180071	1	2	0	-11.8522
0.180071	1	3	0	-21.6414
0.180071	1	4	0	-16.348
0.180071	1	5	0	-19.0723
0.180071	1	6	0	-24.287
0.180071	3	1	0	-11.5309
0.180071	3	2	0	10.8523
0.180071	3	3	0	-3.18033
0.180071	3	4	0	-7.05815
0.185071	1	1	0	-16.7591
0.185071	1	2	0	-11.9558
0.185071	1	3	0	-21.5858
0.185071	1	4	0	-16.3461
0.185071	1	5	0	-18.9378
0.185071	1	6	0	-24.2395
0.185071	3	1	0	-11.6067
0.185071	3	2	0	10.8616
0.185071	3	3	0	-3.17103
0.185071	3	4	0	-7.1185
0.190071	1	1	0	-16.7323
0.190071	1	2	0	-11.9494
0.190071	1	3	0	-21.6249
0.190071	1	4	0	-16.3226
0.190071	1	5	0	-18.7873
0.190071	1	6	0	-24.238
0.190071	3	1	0	-11.595
0.190071	3	2	0	10.9254
0.190071	3	3	0	-3.23923
0.190071	3	4	0	-7.00149
0.194071	1	1	0	-16.7742
0.194071	1	2	0	-11.9488
0.194071	1	3	0	-8.59222
0.194071	1	4	0	-15.7979
0.194071	1	5	0	-18.6082
0.194071	1	6	0	-24.2243
0.195071	1	1	0	-16.7487
0.195071	1	2	0	-11.9244
0.195071	1	3	0	-21.679
0.195071	1	4	0	-16.3443
0.195071	1	5	0	-18.611
0.195071	1	6	0	-24.2628
0.195071	3	1	0	-11.6639
0.195071	3	2	0	10.9452
0.195071	3	3	0	-3.1813
0.195071	3	4	0	-7.01145
0.200071	1	1	0	-16.7741
0.200071	1	2	0	-11.9916
0.200071	1	3	0	-21.7231
0.200071	1	4	0	-16.3488
0.200071	1	5	0	-18.3175
0.200071	1	6	0	-24.2638
0.200071	3	1	0	-11.6515
0.200071	3	2	0	11.0137
0.200071	3	3	0	-3.22377
0.200071	3	4	0	-6.91117
0.202071	3	1	0	-11.5474
0.202071	3	2	0	11.019
0.202071	3	3	0	-3.21339
0.202071	3	4	0	-6.79927
0.205071	1	1	0	-16.7886
0.205071	1	2	0	-12.1016
0.205071	1	3	0	-21.7035
0.205071	1	4	0	-16.306
0.205071	1	5	0	-18.1047
0.205071	1	6	0	-24.2652
0.205071	3	1	0	-11.6606
0.205071	3	2	0	11.0258
0.205071	3	3	0	-3.1845
0.205071	3	4	0	-6.81779
0.206071	3	1	0	-11.5796
0.206071	3	2	0	11.0075
0.206071	3	3	0	-3.16464
0.206071	3	4	0	-6.78553
0.209071	1	1	0	-16.7677
0.209071	1	2	0	-12.1046
0.209071	1	3	0	-8.70546
0.209071	1	4	0	-15.7717
0.209071	1	5	0	-17.9114
0.209071	1	6	0	-24.3
0.210071	1	1	0	-16.8176
0.210071	1	2	0	-12.1128
0.210071	1	3	0	-21.7201
0.210071	1	4	0	-16.3345
0.210071	1	5	0	-17.8899
0.210071	1	6	0	-24.3152
0.210071	3	1	0	-11.6102
0.210071	3	2	0	11.0706
0.210071	3	3	0	-3.06679
0.210071	3	4	0	-6.76494
0.215071	1	1	0	-16.9323
0.215071	1	2	0	-12.1504
0.215071	1	3	0	-21.7947
0.215071	1	4	0	-16.3343
0.215071	1	5	0	-17.7525
0.215071	1	6	0	-24.3275
0.215071	3	1	0	-11.7261
0.215071	3	2	0	10.9742
0.215071	3	3	0	-3.09139
0.215071	3	4	0	-6.75939
0.220071	1	1	0	-16.8569
0.220071	1	2	0	-12.0632
0.220071	1	3	0	-21.8491
0.220071	1	4	0	-16.3353
0.220071	1	5	0	-17.5187
0.220071	1	6	0	-24.4545
0.220071	3	1	0	-11.7193
0.220071	3	2	0	10.9467
0.220071	3	3	0	-3.08993
0.220071	3	4	0	-6.76598
0.225071	1	1	0	-16.8835
0.225071	1	2	0	-12.0251
0.225071	1	3	0	-21.8133
0.225071	1	4	0	-16.3432
0.225071	1	5	0	-17.365
0.225071	1	6	0	-24.4382
0.225071	3	1	0	-11.6277
0.225071	3	2	0	10.9021
0.225071	3	3	0	-3.16896
0.225071	3	4	0	-6.86009
0.230071	1	1	0	-16.8961
0.230071	1	2	0	-12.0706
0.230071	1	3	0	-21.8549
0.230071	1	4	0	-16.3231
0.230071	1	5	0	-17.3033
0.230071	1	6	0	-24.4468
0.230071	3	1	0	-11.5322
0.230071	3	2	0	10.8722
0.230071	3	3	0	-3.20216
0.230071	3	4	0	-6.93827
0.235071	1	1	0	-16.8986
0.235071	1	2	0	-12.0878
0.235071	1	3	0	-21.8655
0.235071	1	4	0	-16.3636
0.235071	1	5	0	-17.1984
0.235071	1	6	0	-24.2908
0.235071	3	1	0	-11.4701
0.235071	3	2	0	10.8122
0.235071	3	3	0	-3.12572
0.235071	3	4	0	-6.90921
0.238071	1	1	0	-16.9326
0.238071	1	2	0	-12.1085
0.238071	1	3	0	-8.67334
0.238071	1	4	0	-15.8113
0.238071	1	5	0	-17.139
0.238071	1	6	0	-24.2287
0.240071	1	1	0	-16.9363
0.240071	1	2	0	-12.0184
0.240071	1	3	0	-21.7482
0.240071	1	4	0	-16.3465
0.240071	1	5	0	-17.1465
0.240071	1	6	0	-24.2782
0.240071	3	1	0	-11.4665
0.240071	3	2	0	10.8615
0.240071	3	3	0	-3.11595
0.240071	3	4	0	-6.94907
0.241071	3	1	0	-11.3882
0.241071	3	2	0	10.8449
0.241071	3	3	0	-3.12066
0.241071	3	4	0	-6.97111
0.245071	1	1	0	-16.8792
0.245071	1	2	0	-12.0723
0.245071	1	3	0	-21.6058
0.245071	1	4	0	-16.2951
0.245071	1	5	0	-17.1049
0.245071	1	6	0	-24.2754
0.245071	3	1	0	-11.4119
0.245071	3	2	0	10.8749
0.245071	3	3	0	-3.04286
0.245071	3	4	0	-6.90134
0.250071	1	1	0	-16.8895
0.250071	1	2	0	-11.9924
0.250071	1	3	0	-21.5597
0.250071	1	4	0	-16.3565
0.250071	1	5	0	-17.0926
0.250071	1	6	0	-24.2459
0.250071	3	1	0	-11.4223
0.250071	3	2	0	10.8221
0.250071	3	3	0	-2.94114
0.250071	3	4	0	-7.18171
0.254071	1	1	0	-16.8065
0.254071	1	2	0	-11.9999
0.254071	1	3	0	-21.5047
0.254071	1	4	0	-16.3651
0.254071	1	5	0	-17.1211
0.254071	1	6	0	-24.261
0.254071	3	1	0	-11.4487
0.254071	3	2	0	10.7736
0.254071	3	3	0	-2.93654
0.254071	3	4	0	-7.25396
0.255071	1	1	0	-16.8202
0.255071	1	2	0	-12.0185
0.255071	1	3	0	-21.5021
0.255071	1	4	0	-16.3859
0.255071	1	5	0	-17.133
0.255071	1	6	0	-24.2531
0.255071	3	1	0	-11.4603
0.255071	3	2	0	10.7594
0.255071	3	3	0	-2.94754
0.255071	3	4	0	-7.25314
0.260071	1	1	0	-16.785
0.260071	1	2	0	-11.9295
0.260071	1	3	0	-21.3349
0.260071	1	4	0	-16.4165
0.260071	1	5	0	-17.3532
0.260071	1	6	0	-24.2621
0.260071	3	1	0	-11.498
0.260071	3	2	0	10.6452
0.260071	3	3	0	-2.92608
0.260071	3	4	0	-7.37634
0.265071	1	1	0	-16.8351
0.265071	1	2	0	-11.902
0.265071	1	3	0	-21.2745
0.265071	1	4	0	-16.4835
0.265071	1	5	0	-17.4787
0.265071	1	6	0	-24.2292
0.265071	3	1	0	-11.4416
0.265071	3	2	0	10.5984
0.265071	3	3	0	-3.02819
0.265071	3	4	0	-7.36844
0.270071	1	1	0	-16.7857
0.270071	1	2	0	-11.8678
0.270071	1	3	0	-21.3124
0.270071	1	4	0	-16.4145
0.270071	1	5	0	-17.6753
0.270071	1	6	0	-24.2209
0.270071	3	1	0	-11.3838
0.270071	3	2	0	10.588
0.270071	3	3	0	-3.04207
0.270071	3	4	0	-7.47841
0.274071	1	1	0	-16.7431
0.274071	1	2	0	-11.7956
0.274071	1	3	0	-8.17254
0.274071	1	4	0	-15.9142
0.274071	1	5	0	-17.8326
0.274071	1	6	0	-24.1444
0.275071	1	1	0	-16.7261
0.275071	1	2	0	-11.795
0.275071	1	3	0	-21.274
0.275071	1	4	0	-16.3903
0.275071	1	5	0	-17.8362
0.275071	1	6	0	-24.197
0.275071	3	1	0	-11.408
0.275071	3	2	0	10.5194
0.275071	3	3	0	-3.04678
0.275071	3	4	0	-7.61604
0.280071	1	1	0	-16.6883
0.280071	1	2	0	-11.6135
0.280071	1	3	0	-21.2365
0.280071	1	4	0	-16.4565
0.280071	1	5	0	-17.983
0.280071	1	6	0	-24.105
0.280071	3	1	0	-11.4419
0.280071	3	2	0	10.5743
0.280071	3	3	0	-2.97793
0.280071	3	4	0	-7.74281
0.282071	3	1	0	-11.309
0.282071	3	2	0	10.5519
0.282071	3	3	0	-2.94763
0.282071	3	4	0	-7.80867
0.285071	1	1	0	-16.6493
0.285071	1	2	0	-11.6751
0.285071	1	3	0	-21.2327
0.285071	1	4	0	-16.5465
0.285071	1	5	0	-18.1979
0.285071	1	6	0	-24.1716
0.285071	3	1	0	-11.3897
0.285071	3	2	0	10.5158
0.285071	3	3	0	-2.88593
0.285071	3	4	0	-7.94763
0.286071	3	1	0	-11.3355
0.286071	3	2	0	10.5126
0.286071	3	3	0	-2.92099
0.286071	3	4	0	-7.97695
0.289071	1	1	0	-16.6993
0.289071	1	2	0	-11.6301
0.289071	1	3	0	-8.05842
0.289071	1	4	0	-16.0147
0.289071	1	5	0	-18.3632
0.289071	1	6	0	-24.2632
0.290071	1	1	0	-16.7209
0.290071	1	2	0	-11.6076
0.290071	1	3	0	-21.1645
0.290071	1	4	0	-16.4808
0.290071	1	5	0	-18.3726
0.290071	1	6	0	-24.241
0.290071	3	1	0	-11.3188
0.290071	3	2	0	10.5458
0.290071	3	3	0	-2.88271
0.290071	3	4	0	-8.10203
0.295071	1	1	0	-16.7633
0.295071	1	2	0	-11.6013
0.295071	1	3	0	-21.1028
0.295071	1	4	0	-16.4986
0.295071	1	5	0	-18.5561
0.295071	1	6	0	-24.1722
0.295071	3	1	0	-11.2636
0.295071	3	2	0	10.4757
0.295071	3	3	0	-2.89731
0.295071	3	4	0	-8.2275
0.300071	1	1	0	-16.8019
0.300071	1	2	0	-11.7673
0.300071	1	3	0	-20.9721
0.300071	1	4	0	-16.5203
0.300071	1	5	0	-18.6422
0.300071	1	6	0	-24.2269
0.300071	3	1	0	-11.2525
0.300071	3	2	0	10.5457
0.300071	3	3	0	-2.83116
0.300071	3	4	0	-8.36934
0.305071	1	1	0	-16.8964
0.305071	1	2	0	-11.6631
0.305071	1	3	0	-20.8768
0.305071	1	4	0	-16.5468
0.305071	1	5	0	-18.7747
0.305071	1	6	0	-24.1792
0.305071	3	1	0	-11.2637
0.305071	3	2	0	10.5057
0.305071	3	3	0	-2.87864
0.305071	3	4	0	-8.61162
0.310071	1	1	0	-16.9662
0.310071	1	2	0	-11.7652
0.310071	1	3	0	-20.935
0.310071	1	4	0	-16.602
0.310071	1	5	0	-18.9701
0.310071	1	6	0	-24.2433
0.310071	3	1	0	-11.441
0.310071	3	2	0	10.5435
0.310071	3	3	0	-3.00166
0.310071	3	4	0	-8.73664
0.315071	1	1	0	-17.0016
0.315071	1	2	0	-11.967
0.315071	1	3	0	-20.8447
0.315071	1	4	0	-16.5912
0.315071	1	5	0	-19.0579
0.315071	1	6	0	-24.281
0.315071	3	1	0	-11.3932
0.315071	3	2	0	10.582
0.315071	3	3	0	-2.95978
0.315071	3	4	0	-8.78081
0.318071	1	1	0	-17.0258
0.318071	1	2	0	-12.0529
0.318071	1	3	0	-7.61708
0.318071	1	4	0	-16.1146
0.318071	1	5	0	-19.1901
0.318071	1	6	0	-24.2733
0.320071	1	1	0	-17.0292
0.320071	1	2	0	-12.0976
0.320071	1	3	0	-20.8104
0.320071	1	4	0	-16.5861
0.320071	1	5	0	-19.301
0.320071	1	6	0	-24.2674
0.320071	3	1	0	-11.3403
0.320071	3	2	0	10.6329
0.320071	3	3	0	-2.90272
0.320071	3	4	0	-8.90412
0.321071	3	1	0	-11.2705
0.321071	3	2	0	10.6517
0.321071	3	3	0	-2.8717
0.321071	3	4	0	-8.93554
0.325071	1	1	0	-17.0355
0.325071	1	2	0	-12.0918
0.325071	1	3	0	-20.8162
0.325071	1	4	0	-16.6264
0.325071	1	5	0	-19.3182
0.325071	1	6	0	-24.224
0.325071	3	1	0	-11.384
0.325071	3	2	0	10.6004
0.325071	3	3	0	-2.902
0.325071	3	4	0	-9.01511
0.330071	1	1	0	-16.9631
0.330071	1	2	0	-12.1899
0.330071	1	3	0	-20.7698
