Time	CellId	RNTI	BWPId	SINR(dB)
0.125071	1	1	0	26.0059
0.125071	1	2	0	14.0665
0.125071	3	1	0	-1.13757
0.125071	3	2	0	4.0395
0.125071	3	3	0	34.1421
0.125071	5	1	0	1.9848
0.125071	5	2	0	8.71097
0.125071	5	3	0	50.3696
0.125071	5	4	0	34.1737
0.125071	5	5	0	12.875
0.130071	1	1	0	27.2025
0.130071	1	2	0	13.9236
0.130071	3	1	0	-1.13757
0.130071	3	2	0	4.6556
0.130071	3	3	0	35.1616
0.130071	5	1	0	1.56736
0.130071	5	2	0	8.17913
0.130071	5	3	0	50.4708
0.130071	5	4	0	33.8309
0.130071	5	5	0	12.875
0.131071	5	1	0	8.89759
0.131071	5	2	0	18.4009
0.131071	5	3	0	50.8902
0.131071	5	4	0	36.0672
0.131071	5	5	0	14.4985
0.134071	1	1	0	41.2967
0.134071	1	2	0	16.9184
0.135071	1	1	0	26.7015
0.135071	1	2	0	14.4539
0.135071	3	1	0	-1.13757
0.135071	3	2	0	5.32098
0.135071	3	3	0	35.4581
0.135071	5	1	0	4.22606
0.135071	5	2	0	7.46944
0.135071	5	3	0	50.269
0.135071	5	4	0	34.1002
0.135071	5	5	0	12.875
0.138071	5	1	0	12.2678
0.138071	5	2	0	18.2004
0.138071	5	3	0	50.8052
0.138071	5	4	0	36.2931
0.138071	5	5	0	14.4985
0.140071	1	1	0	28.19
0.140071	1	2	0	13.4713
0.140071	3	1	0	-1.13757
0.140071	3	2	0	3.99515
0.140071	3	3	0	35.4196
0.140071	5	1	0	4.05165
0.140071	5	2	0	7.39576
0.140071	5	3	0	50.2908
0.140071	5	4	0	33.8794
0.140071	5	5	0	12.875
0.145071	1	1	0	26
0.145071	1	2	0	13.3285
0.145071	3	1	0	-1.13757
0.145071	3	2	0	3.60395
0.145071	3	3	0	35.3126
0.145071	5	1	0	2.42504
0.145071	5	2	0	5.23971
0.145071	5	3	0	50.3614
0.145071	5	4	0	34.0237
0.145071	5	5	0	12.875
0.150071	1	1	0	28.8386
0.150071	1	2	0	13.7047
0.150071	3	1	0	-1.13757
0.150071	3	2	0	2.90339
0.150071	3	3	0	34.9898
0.150071	5	1	0	2.16086
0.150071	5	2	0	6.62326
0.150071	5	3	0	50.5787
0.150071	5	4	0	33.4848
0.150071	5	5	0	12.875
0.155071	1	1	0	28.1395
0.155071	1	2	0	15.4479
0.155071	3	1	0	-1.13757
0.155071	3	2	0	5.03305
0.155071	3	3	0	34.4049
0.155071	5	1	0	4.28991
0.155071	5	2	0	6.00977
0.155071	5	3	0	50.2287
0.155071	5	4	0	33.6262
0.155071	5	5	0	12.875
0.160071	1	1	0	27.793
0.160071	1	2	0	15.3388
0.160071	3	1	0	-1.13757
0.160071	3	2	0	5.70405
0.160071	3	3	0	34.7652
0.160071	5	1	0	0.894379
0.160071	5	2	0	3.75999
0.160071	5	3	0	50
0.160071	5	4	0	33.9141
0.160071	5	5	0	12.875
0.165071	1	1	0	29.0402
0.165071	1	2	0	15.1722
0.165071	3	1	0	-1.13757
0.165071	3	2	0	6.58322
0.165071	3	3	0	34.8149
0.165071	5	1	0	0.44985
0.165071	5	2	0	4.3404
0.165071	5	3	0	49.9117
0.165071	5	4	0	33.8944
0.165071	5	5	0	12.875
0.170071	1	1	0	28.1511
0.170071	1	2	0	14.9042
0.170071	3	1	0	-1.13757
0.170071	3	2	0	5.8295
0.170071	3	3	0	34.8262
0.170071	5	1	0	1.86539
0.170071	5	2	0	3.62244
0.170071	5	3	0	49.3737
0.170071	5	4	0	33.5125
0.170071	5	5	0	12.875
0.175071	1	1	0	29.8094
0.175071	1	2	0	15.0568
0.175071	3	1	0	-1.13757
0.175071	3	2	0	5.68018
0.175071	3	3	0	34.3196
0.175071	5	1	0	0.408275
0.175071	5	2	0	5.25228
0.175071	5	3	0	49.7551
0.175071	5	4	0	33.6233
0.175071	5	5	0	12.875
0.178071	3	1	0	5.34708
0.178071	3	2	0	13.7686
0.178071	3	3	0	41.6099
0.180071	1	1	0	27.2121
0.180071	1	2	0	16.8494
0.180071	3	1	0	-1.13757
0.180071	3	2	0	5.29644
0.180071	3	3	0	33.6936
0.180071	5	1	0	1.21797
0.180071	5	2	0	6.22668
0.180071	5	3	0	49.5965
0.180071	5	4	0	33.6947
0.180071	5	5	0	12.875
0.182071	5	1	0	11.1081
0.182071	5	2	0	18.4937
0.182071	5	3	0	50.5108
0.182071	5	4	0	35.8621
0.182071	5	5	0	14.4985
0.185071	1	1	0	28.7373
0.185071	1	2	0	16.8626
0.185071	3	1	0	-1.13757
0.185071	3	2	0	4.86683
0.185071	3	3	0	33.9433
0.185071	5	1	0	4.65426
0.185071	5	2	0	6.34041
0.185071	5	3	0	49.5683
0.185071	5	4	0	33.9077
0.185071	5	5	0	12.875
0.189071	3	1	0	5.34708
0.189071	3	2	0	13.6168
0.189071	3	3	0	41.9115
0.190071	1	1	0	27.822
0.190071	1	2	0	16.959
0.190071	3	1	0	-1.13757
0.190071	3	2	0	5.66293
0.190071	3	3	0	34.904
0.190071	5	1	0	1.37343
0.190071	5	2	0	7.19633
0.190071	5	3	0	49.7218
0.190071	5	4	0	33.4417
0.190071	5	5	0	12.875
0.193071	3	1	0	5.34708
0.193071	3	2	0	14.3029
0.193071	3	3	0	42.325
0.195071	1	1	0	28.5853
0.195071	1	2	0	15.0775
0.195071	3	1	0	-1.13757
0.195071	3	2	0	7.55692
0.195071	3	3	0	35.1076
0.195071	5	1	0	-0.111573
0.195071	5	2	0	6.57845
0.195071	5	3	0	49.6077
0.195071	5	4	0	34.1072
0.195071	5	5	0	12.875
0.199071	1	1	0	41.8119
0.199071	1	2	0	17.4435
0.200071	1	1	0	27.3322
0.200071	1	2	0	12.0968
0.200071	3	1	0	-1.13757
0.200071	3	2	0	5.20495
0.200071	3	3	0	35.0503
0.200071	5	1	0	1.09142
0.200071	5	2	0	5.30687
0.200071	5	3	0	49.818
0.200071	5	4	0	33.6252
0.200071	5	5	0	12.875
0.205071	1	1	0	27.3995
0.205071	1	2	0	12.9227
0.205071	3	1	0	-1.13757
0.205071	3	2	0	7.68235
0.205071	3	3	0	35.8937
0.205071	5	1	0	3.21161
0.205071	5	2	0	4.87329
0.205071	5	3	0	50.4672
0.205071	5	4	0	34.2052
0.205071	5	5	0	12.875
0.210071	1	1	0	29.7695
0.210071	1	2	0	15.4486
0.210071	3	1	0	-1.13757
0.210071	3	2	0	4.69468
0.210071	3	3	0	36.7816
0.210071	5	1	0	2.22802
0.210071	5	2	0	4.54198
0.210071	5	3	0	50.6736
0.210071	5	4	0	34.7758
0.210071	5	5	0	12.875
0.211071	5	1	0	8.96103
0.211071	5	2	0	18.4334
0.211071	5	3	0	51.4196
0.211071	5	4	0	36.5744
0.211071	5	5	0	14.4985
0.214071	1	1	0	41.6759
0.214071	1	2	0	18.377
0.215071	1	1	0	28.6834
0.215071	1	2	0	14.9981
0.215071	3	1	0	-1.13757
0.215071	3	2	0	3.42162
0.215071	3	3	0	36.616
0.215071	5	1	0	1.01338
0.215071	5	2	0	5.86712
0.215071	5	3	0	51.4427
0.215071	5	4	0	34.379
0.215071	5	5	0	12.875
0.218071	5	1	0	9.72247
0.218071	5	2	0	18.8712
0.218071	5	3	0	51.9223
0.218071	5	4	0	36.1509
0.218071	5	5	0	14.4985
0.220071	1	1	0	30.214
0.220071	1	2	0	16.4094
0.220071	3	1	0	-1.13757
0.220071	3	2	0	7.69051
0.220071	3	3	0	36.6497
0.220071	5	1	0	2.41514
0.220071	5	2	0	4.1714
0.220071	5	3	0	51.2957
0.220071	5	4	0	34.5406
0.220071	5	5	0	12.875
0.225071	1	1	0	29.826
0.225071	1	2	0	18.4698
0.225071	3	1	0	-1.13757
0.225071	3	2	0	5.26435
0.225071	3	3	0	37.0868
0.225071	5	1	0	2.64174
0.225071	5	2	0	6.26573
0.225071	5	3	0	51.0023
0.225071	5	4	0	34.1291
0.225071	5	5	0	12.875
0.230071	1	1	0	30.7537
0.230071	1	2	0	18.16
0.230071	3	1	0	-1.13757
0.230071	3	2	0	3.36272
0.230071	3	3	0	37.643
0.230071	5	1	0	3.00186
0.230071	5	2	0	5.3992
0.230071	5	3	0	50.8095
0.230071	5	4	0	33.7667
0.230071	5	5	0	12.875
0.235071	1	1	0	29.262
0.235071	1	2	0	16.0732
0.235071	3	1	0	-1.13757
0.235071	3	2	0	7.30413
0.235071	3	3	0	38.0263
0.235071	5	1	0	3.81443
0.235071	5	2	0	4.10147
0.235071	5	3	0	50.8024
0.235071	5	4	0	33.9476
0.235071	5	5	0	12.875
0.240071	1	1	0	30.3127
0.240071	1	2	0	15.7175
0.240071	3	1	0	-1.13757
0.240071	3	2	0	6.03604
0.240071	3	3	0	37.7296
0.240071	5	1	0	2.44566
0.240071	5	2	0	6.30913
0.240071	5	3	0	51.0776
0.240071	5	4	0	34.0375
0.240071	5	5	0	12.875
0.245071	1	1	0	29.7825
0.245071	1	2	0	15.1243
0.245071	3	1	0	-1.13757
0.245071	3	2	0	3.47213
0.245071	3	3	0	37.806
0.245071	5	1	0	5.13993
0.245071	5	2	0	4.72998
0.245071	5	3	0	50.5894
0.245071	5	4	0	34.1592
0.245071	5	5	0	12.875
0.250071	1	1	0	27.662
0.250071	1	2	0	11.7062
0.250071	3	1	0	-1.13757
0.250071	3	2	0	4.1842
0.250071	3	3	0	38.1202
0.250071	5	1	0	2.07397
0.250071	5	2	0	5.30778
0.250071	5	3	0	50.7172
0.250071	5	4	0	34.3881
0.250071	5	5	0	12.875
0.255071	1	1	0	29.7414
0.255071	1	2	0	12.7481
0.255071	3	1	0	-1.13757
0.255071	3	2	0	4.90257
0.255071	3	3	0	37.8432
0.255071	5	1	0	2.27791
0.255071	5	2	0	5.29027
0.255071	5	3	0	51.0183
0.255071	5	4	0	34.4695
0.255071	5	5	0	12.875
0.258071	3	1	0	5.34708
0.258071	3	2	0	12.9722
0.258071	3	3	0	43.5725
0.260071	1	1	0	28.9028
0.260071	1	2	0	12.6862
0.260071	3	1	0	-1.13757
0.260071	3	2	0	4.19926
0.260071	3	3	0	37.2567
0.260071	5	1	0	3.39145
0.260071	5	2	0	4.06873
0.260071	5	3	0	51.3318
0.260071	5	4	0	34.5075
0.260071	5	5	0	12.875
0.262071	5	1	0	9.85752
0.262071	5	2	0	17.2552
0.262071	5	3	0	52.0045
0.262071	5	4	0	37.2123
0.262071	5	5	0	14.4985
0.265071	1	1	0	29.658
0.265071	1	2	0	16.2692
0.265071	3	1	0	-1.13757
0.265071	3	2	0	5.11359
0.265071	3	3	0	36.7502
0.265071	5	1	0	2.90702
0.265071	5	2	0	5.24174
0.265071	5	3	0	51.4778
0.265071	5	4	0	34.2065
0.265071	5	5	0	12.875
0.269071	3	1	0	5.34708
0.269071	3	2	0	11.431
0.269071	3	3	0	44.1229
0.270071	1	1	0	28.7531
0.270071	1	2	0	18.7389
0.270071	3	1	0	-1.13757
0.270071	3	2	0	2.75922
0.270071	3	3	0	37.4677
0.270071	5	1	0	3.58536
0.270071	5	2	0	3.85774
0.270071	5	3	0	51.9172
0.270071	5	4	0	33.8239
0.270071	5	5	0	12.875
0.273071	3	1	0	5.34708
0.273071	3	2	0	14.2701
0.273071	3	3	0	44.2768
0.275071	1	1	0	28.6406
0.275071	1	2	0	17.3859
0.275071	3	1	0	-1.13757
0.275071	3	2	0	8.11619
0.275071	3	3	0	37.748
0.275071	5	1	0	2.73484
0.275071	5	2	0	3.96086
0.275071	5	3	0	52.0541
0.275071	5	4	0	34.2852
0.275071	5	5	0	12.875
0.279071	1	1	0	42.8145
0.279071	1	2	0	19.0588
0.280071	1	1	0	29.5043
0.280071	1	2	0	16.8125
0.280071	3	1	0	-1.13757
0.280071	3	2	0	7.93832
0.280071	3	3	0	37.9575
0.280071	5	1	0	1.19697
0.280071	5	2	0	4.55728
0.280071	5	3	0	51.7987
0.280071	5	4	0	33.7078
0.280071	5	5	0	12.875
0.285071	1	1	0	27.5916
0.285071	1	2	0	17.676
0.285071	3	1	0	-1.13757
0.285071	3	2	0	5.49088
0.285071	3	3	0	37.5587
0.285071	5	1	0	2.58788
0.285071	5	2	0	2.78711
0.285071	5	3	0	51.9034
0.285071	5	4	0	33.7641
0.285071	5	5	0	12.875
0.290071	1	1	0	29.9769
0.290071	1	2	0	16.2185
0.290071	3	1	0	-1.13757
0.290071	3	2	0	8.11281
0.290071	3	3	0	37.8471
0.290071	5	1	0	2.45703
0.290071	5	2	0	3.81501
0.290071	5	3	0	52.0307
0.290071	5	4	0	33.5362
0.290071	5	5	0	12.875
0.291071	5	1	0	8.26373
0.291071	5	2	0	17.3882
0.291071	5	3	0	52.3929
0.291071	5	4	0	37.2668
0.291071	5	5	0	14.4985
0.294071	1	1	0	41.9045
0.294071	1	2	0	16.268
0.295071	1	1	0	26.8051
0.295071	1	2	0	14.4121
0.295071	3	1	0	-1.13757
0.295071	3	2	0	8.41223
0.295071	3	3	0	37.9438
0.295071	5	1	0	0.350839
0.295071	5	2	0	4.20833
0.295071	5	3	0	52.4064
0.295071	5	4	0	33.7841
0.295071	5	5	0	12.875
0.298071	5	1	0	9.1899
0.298071	5	2	0	18.1699
0.298071	5	3	0	52.913
0.298071	5	4	0	37.2737
0.298071	5	5	0	14.4985
0.300071	1	1	0	27.958
0.300071	1	2	0	14.2163
0.300071	3	1	0	-1.13757
0.300071	3	2	0	4.0483
0.300071	3	3	0	37.0648
0.300071	5	1	0	2.52079
0.300071	5	2	0	3.37015
0.300071	5	3	0	52.5949
0.300071	5	4	0	32.3676
0.300071	5	5	0	12.875
0.305071	1	1	0	26.7444
0.305071	1	2	0	13.5148
0.305071	3	1	0	-1.13757
0.305071	3	2	0	8.31959
0.305071	3	3	0	36.8009
0.305071	5	1	0	0.610722
0.305071	5	2	0	3.21178
0.305071	5	3	0	52.789
0.305071	5	4	0	31.9764
0.305071	5	5	0	12.875
0.310071	1	1	0	27.9493
0.310071	1	2	0	13.0616
0.310071	3	1	0	-1.13757
0.310071	3	2	0	9.71543
0.310071	3	3	0	36.3896
0.310071	5	1	0	-0.160536
0.310071	5	2	0	3.99397
0.310071	5	3	0	52.6946
0.310071	5	4	0	32.2946
0.310071	5	5	0	12.875
0.315071	1	1	0	27.9804
0.315071	1	2	0	13.8102
0.315071	3	1	0	-1.13757
0.315071	3	2	0	6.45431
0.315071	3	3	0	36.4762
0.315071	5	1	0	0.836235
0.315071	5	2	0	4.03061
0.315071	5	3	0	52.1733
0.315071	5	4	0	33.0821
0.315071	5	5	0	12.875
0.320071	1	1	0	25.1024
0.320071	1	2	0	13.1853
0.320071	3	1	0	-1.13757
0.320071	3	2	0	5.68564
0.320071	3	3	0	35.9254
0.320071	5	1	0	0.136973
0.320071	5	2	0	5.28368
0.320071	5	3	0	52.2288
0.320071	5	4	0	33.9631
0.320071	5	5	0	12.875
0.325071	1	1	0	28.6227
0.325071	1	2	0	16.5712
0.325071	3	1	0	-1.13757
0.325071	3	2	0	6.31438
0.325071	3	3	0	35.7124
0.325071	5	1	0	0.684345
0.325071	5	2	0	6.36746
0.325071	5	3	0	52.1258
0.325071	5	4	0	34.0015
0.325071	5	5	0	12.875
0.330071	1	1	0	25.3955
0.330071	1	2	0	18.6374
0.330071	3	1	0	-1.13757
0.330071	3	2	0	4.2204
0.330071	3	3	0	35.533
0.330071	5	1	0	-0.319379
0.330071	5	2	0	6.15583
0.330071	5	3	0	52.1011
0.330071	5	4	0	33.0183
0.330071	5	5	0	12.875
0.335071	1	1	0	27.249
0.335071	1	2	0	17.5011
0.335071	3	1	0	-1.13757
0.335071	3	2	0	3.84404
0.335071	3	3	0	35.1201
0.335071	5	1	0	0.333725
0.335071	5	2	0	5.39256
0.335071	5	3	0	52.7355
0.335071	5	4	0	32.8785
0.335071	5	5	0	12.875
0.338071	3	1	0	5.34708
0.338071	3	2	0	14.3619
0.338071	3	3	0	42.7236
0.340071	1	1	0	24.6744
0.340071	1	2	0	16.969
0.340071	3	1	0	-1.13757
0.340071	3	2	0	4.45453
0.340071	3	3	0	35.706
0.340071	5	1	0	2.3711
0.340071	5	2	0	4.63447
0.340071	5	3	0	52.8245
0.340071	5	4	0	32.9839
0.340071	5	5	0	12.875
0.342071	5	1	0	9.51819
0.342071	5	2	0	18.0954
0.342071	5	3	0	53.4813
0.342071	5	4	0	36.9564
0.342071	5	5	0	14.4985
0.345071	1	1	0	25.827
0.345071	1	2	0	16.5023
0.345071	3	1	0	-1.13757
0.345071	3	2	0	3.21915
0.345071	3	3	0	35.7239
0.345071	5	1	0	1.49365
0.345071	5	2	0	4.8042
0.345071	5	3	0	52.7252
0.345071	5	4	0	33.3335
0.345071	5	5	0	12.875
0.349071	3	1	0	5.34708
0.349071	3	2	0	13.625
0.349071	3	3	0	42.5036
0.350071	1	1	0	26.1611
0.350071	1	2	0	12.2093
0.350071	3	1	0	-1.13757
0.350071	3	2	0	4.89488
0.350071	3	3	0	35.5808
0.350071	5	1	0	1.25017
0.350071	5	2	0	5.6405
0.350071	5	3	0	52.7895
0.350071	5	4	0	33.1843
0.350071	5	5	0	12.875
0.353071	3	1	0	5.34708
0.353071	3	2	0	13.6609
0.353071	3	3	0	43.0741
0.355071	1	1	0	24.7083
0.355071	1	2	0	11.2229
0.355071	3	1	0	-1.13757
0.355071	3	2	0	3.91235
0.355071	3	3	0	36.1877
0.355071	5	1	0	1.94675
0.355071	5	2	0	5.17068
0.355071	5	3	0	53.1487
0.355071	5	4	0	33.0646
0.355071	5	5	0	12.875
0.359071	1	1	0	39.7819
0.359071	1	2	0	12.0061
0.360071	1	1	0	26.7586
0.360071	1	2	0	10.0516
0.360071	3	1	0	-1.13757
0.360071	3	2	0	4.10195
0.360071	3	3	0	35.7369
0.360071	5	1	0	1.63756
0.360071	5	2	0	5.7037
0.360071	5	3	0	52.9821
0.360071	5	4	0	33.5203
0.360071	5	5	0	12.875
0.365071	1	1	0	23.4878
0.365071	1	2	0	9.57414
0.365071	3	1	0	-1.13757
0.365071	3	2	0	5.10786
