Time	CellId	RNTI	BWPId	SINR(dB)
0.0230714	1	8	0	-31.251
0.0250714	1	1	0	-30.3471
0.0250714	1	2	0	-36.3064
0.0250714	1	3	0	-42.7442
0.0250714	1	4	0	-29.231
0.0250714	1	5	0	-26.0054
0.0250714	1	6	0	-47.1839
0.0250714	1	7	0	-27.143
0.0250714	1	8	0	-31.2538
0.0250714	3	1	0	-37.662
0.0250714	3	2	0	-50.3575
0.0250714	3	3	0	15.579
0.0250714	3	4	0	-36.4139
0.0250714	3	5	0	-36.65
0.0250714	3	6	0	13.9736
0.0250714	3	7	0	-35.6737
0.0300714	1	1	0	-30.3527
0.0300714	1	2	0	-36.3995
0.0300714	1	3	0	-42.8367
0.0300714	1	4	0	-29.231
0.0300714	1	5	0	-26.017
0.0300714	1	6	0	-47.1882
0.0300714	1	7	0	-27.1554
0.0300714	1	8	0	-31.2439
0.0300714	3	1	0	-37.6568
0.0300714	3	2	0	-50.367
0.0300714	3	3	0	15.5775
0.0300714	3	4	0	-36.4216
0.0300714	3	5	0	-36.723
0.0300714	3	6	0	13.974
0.0300714	3	7	0	-35.8878
0.0310714	3	1	0	-37.6553
0.0310714	3	2	0	-50.3688
0.0310714	3	3	0	15.5782
0.0310714	3	4	0	-36.4228
0.0310714	3	5	0	-36.7405
0.0310714	3	6	0	13.9752
0.0310714	3	7	0	-35.9247
0.0350714	1	1	0	-30.3588
0.0350714	1	2	0	-36.5002
0.0350714	1	3	0	-42.9317
0.0350714	1	4	0	-29.2311
0.0350714	1	5	0	-26.0309
0.0350714	1	6	0	-47.1921
0.0350714	1	7	0	-27.1679
0.0350714	1	8	0	-31.2334
0.0350714	3	1	0	-37.6509
0.0350714	3	2	0	-50.3755
0.0350714	3	3	0	15.5721
0.0350714	3	4	0	-36.4281
0.0350714	3	5	0	-36.8188
0.0350714	3	6	0	13.9732
0.0350714	3	7	0	-36.0673
0.0360714	1	1	0	-30.3552
0.0360714	1	2	0	-36.5152
0.0360714	1	3	0	-42.9453
0.0360714	1	4	0	-29.2303
0.0360714	1	5	0	-26.0336
0.0360714	1	6	0	-47.1906
0.0360714	1	7	0	-27.1696
0.0360714	1	8	0	-31.2243
0.0370714	3	1	0	-37.6482
0.0370714	3	2	0	-50.3785
0.0370714	3	3	0	15.5705
0.0370714	3	4	0	-36.43
0.0370714	3	5	0	-36.8621
0.0370714	3	6	0	13.9737
0.0370714	3	7	0	-36.125
0.0400714	1	1	0	-30.3651
0.0400714	1	2	0	-36.6084
0.0400714	1	3	0	-43.0202
0.0400714	1	4	0	-29.2311
0.0400714	1	5	0	-26.0467
0.0400714	1	6	0	-47.1957
0.0400714	1	7	0	-27.1784
0.0400714	1	8	0	-31.2222
0.0400714	3	1	0	-37.6449
0.0400714	3	2	0	-50.3825
0.0400714	3	3	0	15.5633
0.0400714	3	4	0	-36.4332
0.0400714	3	5	0	-36.9311
0.0400714	3	6	0	13.9713
0.0400714	3	7	0	-36.2027
0.0450714	1	1	0	-30.3713
0.0450714	1	2	0	-36.724
0.0450714	1	3	0	-43.0935
0.0450714	1	4	0	-29.2312
0.0450714	1	5	0	-26.0639
0.0450714	1	6	0	-47.1989
0.0450714	1	7	0	-27.1851
0.0450714	1	8	0	-31.2107
0.0450714	3	1	0	-37.639
0.0450714	3	2	0	-50.3876
0.0450714	3	3	0	15.5514
0.0450714	3	4	0	-36.437
0.0450714	3	5	0	-37.0525
0.0450714	3	6	0	13.9683
0.0450714	3	7	0	-36.2861
0.0480714	3	1	0	-37.6353
0.0480714	3	2	0	-50.3895
0.0480714	3	3	0	15.5445
0.0480714	3	4	0	-36.4385
0.0480714	3	5	0	-37.1264
0.0480714	3	6	0	13.9671
0.0480714	3	7	0	-36.3066
0.0500714	1	1	0	-30.3773
0.0500714	1	2	0	-36.8468
0.0500714	1	3	0	-43.144
0.0500714	1	4	0	-29.2313
0.0500714	1	5	0	-26.0821
0.0500714	1	6	0	-47.2016
0.0500714	1	7	0	-27.1871
0.0500714	1	8	0	-31.1991
0.0500714	3	1	0	-37.6336
0.0500714	3	2	0	-50.3902
0.0500714	3	3	0	15.5372
0.0500714	3	4	0	-36.4396
0.0500714	3	5	0	-37.1749
0.0500714	3	6	0	13.9643
0.0500714	3	7	0	-36.3124
0.0550714	1	1	0	-30.3826
0.0550714	1	2	0	-36.9765
0.0550714	1	3	0	-43.1664
0.0550714	1	4	0	-29.2313
0.0550714	1	5	0	-26.1005
0.0550714	1	6	0	-47.2039
0.0550714	1	7	0	-27.1838
0.0550714	1	8	0	-31.1876
0.0550714	3	1	0	-37.629
0.0550714	3	2	0	-50.3904
0.0550714	3	3	0	15.5213
0.0550714	3	4	0	-36.441
0.0550714	3	5	0	-37.2897
0.0550714	3	6	0	13.9596
0.0550714	3	7	0	-36.2803
0.0560714	1	1	0	-30.3787
0.0560714	1	2	0	-36.9972
0.0560714	1	3	0	-43.1624
0.0560714	1	4	0	-29.2306
0.0560714	1	5	0	-26.1039
0.0560714	1	6	0	-47.2021
0.0560714	1	7	0	-27.1817
0.0560714	1	8	0	-31.1781
0.0590714	1	1	0	-30.3815
0.0590714	1	2	0	-37.079
0.0590714	1	3	0	-43.1578
0.0590714	1	4	0	-29.2306
0.0590714	1	5	0	-26.1149
0.0590714	1	6	0	-47.2031
0.0590714	1	7	0	-27.1769
0.0590714	1	8	0	-31.1714
0.0600714	1	1	0	-30.3872
0.0600714	1	2	0	-37.1128
0.0600714	1	3	0	-43.1588
0.0600714	1	4	0	-29.2314
0.0600714	1	5	0	-26.1188
0.0600714	1	6	0	-47.2056
0.0600714	1	7	0	-27.1758
0.0600714	1	8	0	-31.1763
0.0600714	3	1	0	-37.6256
0.0600714	3	2	0	-50.3881
0.0600714	3	3	0	15.5048
0.0600714	3	4	0	-36.4412
0.0600714	3	5	0	-37.3884
0.0600714	3	6	0	13.9542
0.0600714	3	7	0	-36.1922
0.0630714	3	1	0	-37.6238
0.0630714	3	2	0	-50.3856
0.0630714	3	3	0	15.4961
0.0630714	3	4	0	-36.4404
0.0630714	3	5	0	-37.4368
0.0630714	3	6	0	13.952
0.0630714	3	7	0	-36.113
0.0650714	1	1	0	-30.3908
0.0650714	1	2	0	-37.2554
0.0650714	1	3	0	-43.1225
0.0650714	1	4	0	-29.2315
0.0650714	1	5	0	-26.1363
0.0650714	1	6	0	-47.2068
0.0650714	1	7	0	-27.1644
0.0650714	1	8	0	-31.1656
0.0650714	3	1	0	-37.6234
0.0650714	3	2	0	-50.3835
0.0650714	3	3	0	15.4884
0.0650714	3	4	0	-36.4402
0.0650714	3	5	0	-37.4637
0.0650714	3	6	0	13.9484
0.0650714	3	7	0	-36.0541
0.0660714	1	1	0	-30.3865
0.0660714	1	2	0	-37.2787
0.0660714	1	3	0	-43.1072
0.0660714	1	4	0	-29.2307
0.0660714	1	5	0	-26.1393
0.0660714	1	6	0	-47.2048
0.0660714	1	7	0	-27.1609
0.0660714	1	8	0	-31.1565
0.0700714	1	1	0	-30.3934
0.0700714	1	2	0	-37.4038
0.0700714	1	3	0	-43.0621
0.0700714	1	4	0	-29.2316
0.0700714	1	5	0	-26.1525
0.0700714	1	6	0	-47.2075
0.0700714	1	7	0	-27.1513
0.0700714	1	8	0	-31.1555
0.0700714	3	1	0	-37.6226
0.0700714	3	2	0	-50.3768
0.0700714	3	3	0	15.473
0.0700714	3	4	0	-36.438
0.0700714	3	5	0	-37.5097
0.0700714	3	6	0	13.9422
0.0700714	3	7	0	-35.8744
0.0750714	1	1	0	-30.3947
0.0750714	1	2	0	-37.5576
0.0750714	1	3	0	-42.9851
0.0750714	1	4	0	-29.2316
0.0750714	1	5	0	-26.1668
0.0750714	1	6	0	-47.2076
0.0750714	1	7	0	-27.1386
0.0750714	1	8	0	-31.1464
0.0750714	3	1	0	-37.6233
0.0750714	3	2	0	-50.3686
0.0750714	3	3	0	15.4597
0.0750714	3	4	0	-36.4347
0.0750714	3	5	0	-37.5231
0.0750714	3	6	0	13.9358
0.0750714	3	7	0	-35.6631
0.0760714	1	1	0	-30.3948
0.0760714	1	2	0	-37.589
0.0760714	1	3	0	-42.9684
0.0760714	1	4	0	-29.2317
0.0760714	1	5	0	-26.1694
0.0760714	1	6	0	-47.2075
0.0760714	1	7	0	-27.1363
0.0760714	1	8	0	-31.1447
0.0760714	3	1	0	-37.6236
0.0760714	3	2	0	-50.3668
0.0760714	3	3	0	15.4573
0.0760714	3	4	0	-36.4339
0.0760714	3	5	0	-37.5217
0.0760714	3	6	0	13.9346
0.0760714	3	7	0	-35.618
0.0800714	1	1	0	-30.3947
0.0800714	1	2	0	-37.7162
0.0800714	1	3	0	-42.8999
0.0800714	1	4	0	-29.2317
0.0800714	1	5	0	-26.1788
0.0800714	1	6	0	-47.207
0.0800714	1	7	0	-27.1282
0.0800714	1	8	0	-31.1383
0.0800714	3	1	0	-37.6252
0.0800714	3	2	0	-50.3595
0.0800714	3	3	0	15.449
0.0800714	3	4	0	-36.4303
0.0800714	3	5	0	-37.5034
0.0800714	3	6	0	13.9295
0.0800714	3	7	0	-35.4306
0.0840714	3	1	0	-37.6273
0.0840714	3	2	0	-50.3518
0.0840714	3	3	0	15.444
0.0840714	3	4	0	-36.4257
0.0840714	3	5	0	-37.4652
0.0840714	3	6	0	13.9264
0.0840714	3	7	0	-35.2343
0.0850714	1	1	0	-30.3934
0.0850714	1	2	0	-37.879
0.0850714	1	3	0	-42.8155
0.0850714	1	4	0	-29.2318
0.0850714	1	5	0	-26.1881
0.0850714	1	6	0	-47.2058
0.0850714	1	7	0	-27.1216
0.0850714	1	8	0	-31.1314
0.0850714	3	1	0	-37.6283
0.0850714	3	2	0	-50.35
0.0850714	3	3	0	15.4416
0.0850714	3	4	0	-36.4249
0.0850714	3	5	0	-37.4529
0.0850714	3	6	0	13.9234
0.0850714	3	7	0	-35.1867
0.0900714	1	1	0	-30.3908
0.0900714	1	2	0	-38.0452
0.0900714	1	3	0	-42.7402
0.0900714	1	4	0	-29.2318
0.0900714	1	5	0	-26.1945
0.0900714	1	6	0	-47.2041
0.0900714	1	7	0	-27.1198
0.0900714	1	8	0	-31.1258
0.0900714	3	1	0	-37.6324
0.0900714	3	2	0	-50.3408
0.0900714	3	3	0	15.4379
0.0900714	3	4	0	-36.4184
0.0900714	3	5	0	-37.3761
0.0900714	3	6	0	13.9177
0.0900714	3	7	0	-34.9401
0.0940714	3	1	0	-37.6357
0.0940714	3	2	0	-50.334
0.0940714	3	3	0	15.4389
0.0940714	3	4	0	-36.4122
0.0940714	3	5	0	-37.3001
0.0940714	3	6	0	13.9153
0.0940714	3	7	0	-34.7443
0.0950714	1	1	0	-30.3871
0.0950714	1	2	0	-38.214
0.0950714	1	3	0	-42.681
0.0950714	1	4	0	-29.2319
0.0950714	1	5	0	-26.1976
0.0950714	1	6	0	-47.2017
0.0950714	1	7	0	-27.1229
0.0950714	1	8	0	-31.1216
0.0950714	3	1	0	-37.637
0.0950714	3	2	0	-50.3325
0.0950714	3	3	0	15.4381
0.0950714	3	4	0	-36.4109
0.0950714	3	5	0	-37.2796
0.0950714	3	6	0	13.9124
0.0950714	3	7	0	-34.6986
0.0970714	1	1	0	-30.3804
0.0970714	1	2	0	-38.2763
0.0970714	1	3	0	-42.6582
0.0970714	1	4	0	-29.231
0.0970714	1	5	0	-26.1976
0.0970714	1	6	0	-47.1982
0.0970714	1	7	0	-27.1242
0.0970714	1	8	0	-31.1141
0.100071	1	1	0	-30.3823
0.100071	1	2	0	-38.3844
0.100071	1	3	0	-42.643
0.100071	1	4	0	-29.2319
0.100071	1	5	0	-26.1975
0.100071	1	6	0	-47.1987
0.100071	1	7	0	-27.1303
0.100071	1	8	0	-31.1189
0.100071	3	1	0	-37.6419
0.100071	3	2	0	-50.3257
0.100071	3	3	0	15.4422
0.100071	3	4	0	-36.4025
0.100071	3	5	0	-37.1704
0.100071	3	6	0	13.9078
0.100071	3	7	0	-34.4682
0.103071	1	1	0	-30.3741
0.103071	1	2	0	-38.4813
0.103071	1	3	0	-42.6269
0.103071	1	4	0	-29.2311
0.103071	1	5	0	-26.1954
0.103071	1	6	0	-47.1942
0.103071	1	7	0	-27.1352
0.103071	1	8	0	-31.1117
0.105071	1	1	0	-30.3766
0.105071	1	2	0	-38.5554
0.105071	1	3	0	-42.6293
0.105071	1	4	0	-29.232
0.105071	1	5	0	-26.194
0.105071	1	6	0	-47.1952
0.105071	1	7	0	-27.1408
0.105071	1	8	0	-31.1176
0.105071	3	1	0	-37.6467
0.105071	3	2	0	-50.3209
0.105071	3	3	0	15.4499
0.105071	3	4	0	-36.3931
0.105071	3	5	0	-37.0559
0.105071	3	6	0	13.9038
0.105071	3	7	0	-34.2539
0.110071	1	1	0	-30.3703
0.110071	1	2	0	-38.7259
0.110071	1	3	0	-42.6409
0.110071	1	4	0	-29.232
0.110071	1	5	0	-26.1873
0.110071	1	6	0	-47.1911
0.110071	1	7	0	-27.1527
0.110071	1	8	0	-31.1177
0.110071	3	1	0	-37.6511
0.110071	3	2	0	-50.3183
0.110071	3	3	0	15.4606
0.110071	3	4	0	-36.3828
0.110071	3	5	0	-36.943
0.110071	3	6	0	13.9006
0.110071	3	7	0	-34.0597
0.111071	3	1	0	-37.6516
0.111071	3	2	0	-50.3181
0.111071	3	3	0	15.4643
0.111071	3	4	0	-36.3803
0.111071	3	5	0	-36.9211
0.111071	3	6	0	13.9018
0.111071	3	7	0	-34.0213
0.115071	1	1	0	-30.3634
0.115071	1	2	0	-38.8946
0.115071	1	3	0	-42.6764
0.115071	1	4	0	-29.232
0.115071	1	5	0	-26.1777
0.115071	1	6	0	-47.1865
0.115071	1	7	0	-27.1641
0.115071	1	8	0	-31.1193
0.115071	3	1	0	-37.6548
0.115071	3	2	0	-50.3182
0.115071	3	3	0	15.4739
0.115071	3	4	0	-36.3716
0.115071	3	5	0	-36.8376
0.115071	3	6	0	13.8981
0.115071	3	7	0	-33.8885
0.116071	1	1	0	-30.3572
0.116071	1	2	0	-38.9222
0.116071	1	3	0	-42.6811
0.116071	1	4	0	-29.2313
0.116071	1	5	0	-26.1751
0.116071	1	6	0	-47.1831
0.116071	1	7	0	-27.1652
0.116071	1	8	0	-31.1134
0.117071	3	1	0	-37.6556
0.117071	3	2	0	-50.3188
0.117071	3	3	0	15.481
0.117071	3	4	0	-36.3665
0.117071	3	5	0	-36.7986
0.117071	3	6	0	13.8991
0.117071	3	7	0	-33.8248
0.120071	1	1	0	-30.3564
0.120071	1	2	0	-39.0601
0.120071	1	3	0	-42.7324
0.120071	1	4	0	-29.2321
0.120071	1	5	0	-26.1653
0.120071	1	6	0	-47.1815
0.120071	1	7	0	-27.1733
0.120071	1	8	0	-31.1221
0.120071	3	1	0	-37.6573
0.120071	3	2	0	-50.3205
0.120071	3	3	0	15.4889
0.120071	3	4	0	-36.3595
0.120071	3	5	0	-36.7444
0.120071	3	6	0	13.8964
0.120071	3	7	0	-33.7426
0.125071	1	1	0	-30.3494
0.125071	1	2	0	-39.2212
0.125071	1	3	0	-42.8036
0.125071	1	4	0	-29.2321
0.125071	1	5	0	-26.1507
0.125071	1	6	0	-47.1761
0.125071	1	7	0	-27.1788
0.125071	1	8	0	-31.1262
0.125071	3	1	0	-37.6587
0.125071	3	2	0	-50.3251
0.125071	3	3	0	15.5047
0.125071	3	4	0	-36.3467
0.125071	3	5	0	-36.667
0.125071	3	6	0	13.8955
0.125071	3	7	0	-33.6238
0.128071	3	1	0	-37.6586
0.128071	3	2	0	-50.3288
0.128071	3	3	0	15.5156
0.128071	3	4	0	-36.3383
0.128071	3	5	0	-36.6292
0.128071	3	6	0	13.8968
0.128071	3	7	0	-33.5638
0.130071	1	1	0	-30.3426
0.130071	1	2	0	-39.3763
0.130071	1	3	0	-42.8828
0.130071	1	4	0	-29.2322
0.130071	1	5	0	-26.1342
0.130071	1	6	0	-47.1704
0.130071	1	7	0	-27.1801
0.130071	1	8	0	-31.1314
0.130071	3	1	0	-37.6588
0.130071	3	2	0	-50.3316
0.130071	3	3	0	15.5205
0.130071	3	4	0	-36.333
0.130071	3	5	0	-36.6077
0.130071	3	6	0	13.8952
0.130071	3	7	0	-33.5332
0.135071	1	1	0	-30.3363
0.135071	1	2	0	-39.5239
0.135071	1	3	0	-42.9616
0.135071	1	4	0	-29.2322
0.135071	1	5	0	-26.1164
0.135071	1	6	0	-47.1644
0.135071	1	7	0	-27.1771
0.135071	1	8	0	-31.1375
0.135071	3	1	0	-37.6575
0.135071	3	2	0	-50.3398
0.135071	3	3	0	15.5354
0.135071	3	4	0	-36.3186
0.135071	3	5	0	-36.5673
0.135071	3	6	0	13.8956
0.135071	3	7	0	-33.4716
0.136071	1	1	0	-30.3302
0.136071	1	2	0	-39.5467
0.136071	1	3	0	-42.9717
0.136071	1	4	0	-29.2315
0.136071	1	5	0	-26.1124
0.136071	1	6	0	-47.1607
0.136071	1	7	0	-27.1753
0.136071	1	8	0	-31.132
0.139071	1	1	0	-30.3268
0.139071	1	2	0	-39.63
0.139071	1	3	0	-43.0137
0.139071	1	4	0	-29.2315
0.139071	1	5	0	-26.1012
0.139071	1	6	0	-47.1571
0.139071	1	7	0	-27.1713
0.139071	1	8	0	-31.136
0.140071	1	1	0	-30.3306
0.140071	1	2	0	-39.6627
0.140071	1	3	0	-43.0315
0.140071	1	4	0	-29.2323
0.140071	1	5	0	-26.0977
0.140071	1	6	0	-47.1582
0.140071	1	7	0	-27.1704
0.140071	1	8	0	-31.1443
0.140071	3	1	0	-37.6549
0.140071	3	2	0	-50.3489
0.140071	3	3	0	15.5485
0.140071	3	4	0	-36.3035
0.140071	3	5	0	-36.5459
0.140071	3	6	0	13.8965
0.140071	3	7	0	-33.4398
0.143071	3	1	0	-37.6525
0.143071	3	2	0	-50.3546
0.143071	3	3	0	15.5566
0.143071	3	4	0	-36.2938
0.143071	3	5	0	-36.5416
0.143071	3	6	0	13.8985
0.143071	3	7	0	-33.4333
0.145071	1	1	0	-30.3258
0.145071	1	2	0	-39.7912
0.145071	1	3	0	-43.0841
0.145071	1	4	0	-29.2324
0.145071	1	5	0	-26.0789
0.145071	1	6	0	-47.152
0.145071	1	7	0	-27.1616
0.145071	1	8	0	-31.1518
0.145071	3	1	0	-37.6512
0.145071	3	2	0	-50.3584
0.145071	3	3	0	15.559
0.145071	3	4	0	-36.2877
0.145071	3	5	0	-36.5422
0.145071	3	6	0	13.8977
0.145071	3	7	0	-33.438
0.146071	1	1	0	-30.3201
0.146071	1	2	0	-39.8098
0.146071	1	3	0	-43.087
0.146071	1	4	0	-29.2316
0.146071	1	5	0	-26.0748
0.146071	1	6	0	-47.1483
0.146071	1	7	0	-27.1592
0.146071	1	8	0	-31.1463
0.150071	1	1	0	-30.322
0.150071	1	2	0	-39.9081
0.150071	1	3	0	-43.1128
0.150071	1	4	0	-29.2324
0.150071	1	5	0	-26.0603
0.150071	1	6	0	-47.1457
0.150071	1	7	0	-27.1522
0.150071	1	8	0	-31.1596
0.150071	3	1	0	-37.6466
0.150071	3	2	0	-50.3677
0.150071	3	3	0	15.5666
0.150071	3	4	0	-36.2711
0.150071	3	5	0	-36.5541
0.150071	3	6	0	13.8992
0.150071	3	7	0	-33.4663
0.155071	1	1	0	-30.3193
0.155071	1	2	0	-40.0124
0.155071	1	3	0	-43.1139
0.155071	1	4	0	-29.2325
0.155071	1	5	0	-26.0426
0.155071	1	6	0	-47.1395
0.155071	1	7	0	-27.1439
0.155071	1	8	0	-31.1677
0.155071	3	1	0	-37.6415
0.155071	3	2	0	-50.3762
0.155071	3	3	0	15.5706
0.155071	3	4	0	-36.254
0.155071	3	5	0	-36.5789
0.155071	3	6	0	13.9008
0.155071	3	7	0	-33.5247
0.156071	1	1	0	-30.3189
0.156071	1	2	0	-40.0316
0.156071	1	3	0	-43.1106
0.156071	1	4	0	-29.2325
0.156071	1	5	0	-26.0392
0.156071	1	6	0	-47.1383
0.156071	1	7	0	-27.1425
0.156071	1	8	0	-31.1693
0.156071	3	1	0	-37.6404
0.156071	3	2	0	-50.3777
0.156071	3	3	0	15.571
0.156071	3	4	0	-36.2505
0.156071	3	5	0	-36.5851
0.156071	3	6	0	13.9012
0.156071	3	7	0	-33.5399
0.160071	1	1	0	-30.3177
0.160071	1	2	0	-40.1029
0.160071	1	3	0	-43.0866
0.160071	1	4	0	-29.2326
0.160071	1	5	0	-26.0262
0.160071	1	6	0	-47.1334
0.160071	1	7	0	-27.1382
0.160071	1	8	0	-31.1758
0.160071	3	1	0	-37.6361
0.160071	3	2	0	-50.3831
0.160071	3	3	0	15.5709
0.160071	3	4	0	-36.2362
0.160071	3	5	0	-36.613
0.160071	3	6	0	13.9024
0.160071	3	7	0	-33.6127
0.164071	3	1	0	-37.6315
0.164071	3	2	0	-50.3873
0.164071	3	3	0	15.5699
0.164071	3	4	0	-36.2213
0.164071	3	5	0	-36.6444
0.164071	3	6	0	13.905
0.164071	3	7	0	-33.7026
0.165071	1	1	0	-30.3172
0.165071	1	2	0	-40.1791
0.165071	1	3	0	-43.0338
0.165071	1	4	0	-29.2326
0.165071	1	5	0	-26.0117
0.165071	1	6	0	-47.1276
0.165071	1	7	0	-27.1361
0.165071	1	8	0	-31.1836
0.165071	3	1	0	-37.6308
0.165071	3	2	0	-50.3882
0.165071	3	3	0	15.5676
0.165071	3	4	0	-36.2178
0.165071	3	5	0	-36.6526
0.165071	3	6	0	13.9039
0.165071	3	7	0	-33.7299
0.170071	1	1	0	-30.3179
0.170071	1	2	0	-40.2404
0.170071	1	3	0	-42.9612
0.170071	1	4	0	-29.2327
0.170071	1	5	0	-25.9994
0.170071	1	6	0	-47.122
0.170071	1	7	0	-27.1381
0.170071	1	8	0	-31.1911
0.170071	3	1	0	-37.626
0.170071	3	2	0	-50.391
0.170071	3	3	0	15.5606
0.170071	3	4	0	-36.1988
0.170071	3	5	0	-36.6936
0.170071	3	6	0	13.9051
0.170071	3	7	0	-33.8753
0.174071	3	1	0	-37.6223
0.174071	3	2	0	-50.3914
0.174071	3	3	0	15.5541
0.174071	3	4	0	-36.183
0.174071	3	5	0	-36.7249
0.174071	3	6	0	13.9072
0.174071	3	7	0	-34.0093
0.175071	1	1	0	-30.3195
0.175071	1	2	0	-40.2867
0.175071	1	3	0	-42.8765
0.175071	1	4	0	-29.2328
0.175071	1	5	0	-25.9897
0.175071	1	6	0	-47.1167
0.175071	1	7	0	-27.1439
0.175071	1	8	0	-31.1981
0.175071	3	1	0	-37.6219
0.175071	3	2	0	-50.3913
0.175071	3	3	0	15.5505
0.175071	3	4	0	-36.1793
0.175071	3	5	0	-36.7322
0.175071	3	6	0	13.9059
0.175071	3	7	0	-34.0476
0.177071	1	1	0	-30.3155
0.177071	1	2	0	-40.2955
0.177071	1	3	0	-42.8363
0.177071	1	4	0	-29.232
0.177071	1	5	0	-25.9863
0.177071	1	6	0	-47.1125
0.177071	1	7	0	-27.1467
0.177071	1	8	0	-31.1938
0.180071	1	1	0	-30.322
0.180071	1	2	0	-40.3181
0.180071	1	3	0	-42.7885
0.180071	1	4	0	-29.2329
0.180071	1	5	0	-25.9828
0.180071	1	6	0	-47.1119
0.180071	1	7	0	-27.1526
0.180071	1	8	0	-31.2043
0.180071	3	1	0	-37.6187
0.180071	3	2	0	-50.3891
0.180071	3	3	0	15.5377
0.180071	3	4	0	-36.1593
0.180071	3	5	0	-36.765
0.180071	3	6	0	13.9061
0.180071	3	7	0	-34.245
0.183071	1	1	0	-30.3189
0.183071	1	2	0	-40.3244
0.183071	1	3	0	-42.7327
0.183071	1	4	0	-29.232
0.183071	1	5	0	-25.9798
0.183071	1	6	0	-47.107
0.183071	1	7	0	-27.1582
0.183071	1	8	0	-31.2009
0.185071	1	1	0	-30.3252
0.185071	1	2	0	-40.3351
0.185071	1	3	0	-42.7056
0.185071	1	4	0	-29.2329
0.185071	1	5	0	-25.9789
0.185071	1	6	0	-47.1075
0.185071	1	7	0	-27.1628
0.185071	1	8	0	-31.2096
0.185071	3	1	0	-37.6167
0.185071	3	2	0	-50.3846
0.185071	3	3	0	15.523
0.185071	3	4	0	-36.1387
0.185071	3	5	0	-36.7893
0.185071	3	6	0	13.9058
0.185071	3	7	0	-34.465
0.190071	1	1	0	-30.3289
0.190071	1	2	0	-40.3382
0.190071	1	3	0	-42.6353
0.190071	1	4	0	-29.233
0.190071	1	5	0	-25.9782
0.190071	1	6	0	-47.1037
0.190071	1	7	0	-27.173
0.190071	1	8	0	-31.214
0.190071	3	1	0	-37.616
0.190071	3	2	0	-50.3781
0.190071	3	3	0	15.5071
0.190071	3	4	0	-36.1177
0.190071	3	5	0	-36.8033
0.190071	3	6	0	13.9048
0.190071	3	7	0	-34.7044
0.191071	3	1	0	-37.6157
0.191071	3	2	0	-50.3766
0.191071	3	3	0	15.505
