Time	CellId	RNTI	BWPId	SINR(dB)
0.195071	1	2	0	33.6706
0.200071	1	1	0	33.7819
0.200071	1	2	0	33.6706
0.205071	1	1	0	33.7819
0.205071	1	2	0	33.6706
0.210071	1	1	0	33.7819
0.210071	1	2	0	33.6706
0.215071	1	1	0	33.7819
0.215071	1	2	0	33.6706
0.220071	1	1	0	33.7819
0.220071	1	2	0	33.6706
0.225071	1	1	0	33.7819
0.225071	1	2	0	33.6706
0.226071	1	1	0	33.7819
0.226071	1	2	0	33.6706
0.230071	1	1	0	33.7819
0.230071	1	2	0	33.6706
0.235071	1	1	0	33.7819
0.235071	1	2	0	33.6706
0.240071	1	1	0	33.7819
0.240071	1	2	0	33.6706
0.245071	1	1	0	33.7819
0.245071	1	2	0	33.6706
0.250071	1	1	0	33.7819
0.250071	1	2	0	33.6706
0.255071	1	1	0	33.7819
0.255071	1	2	0	33.6706
0.260071	1	1	0	33.7819
0.260071	1	2	0	33.6706
0.265071	1	1	0	33.7819
0.265071	1	2	0	33.6706
0.270071	1	1	0	33.7819
0.270071	1	2	0	33.6706
0.275071	1	1	0	33.7819
0.275071	1	2	0	33.6706
0.280071	1	1	0	33.7819
0.280071	1	2	0	33.6706
0.285071	1	1	0	33.7819
0.285071	1	2	0	33.6706
0.290071	1	1	0	33.7819
0.290071	1	2	0	33.6706
0.295071	1	1	0	33.7819
0.295071	1	2	0	33.6706
0.300071	1	1	0	33.7819
0.300071	1	2	0	33.6706
0.305071	1	1	0	33.7819
0.305071	1	2	0	33.6706
0.306071	1	1	0	33.7819
0.306071	1	2	0	33.6706
0.310071	1	1	0	33.7819
0.310071	1	2	0	33.6706
0.315071	1	1	0	33.7819
0.315071	1	2	0	33.6706
0.320071	1	1	0	33.7819
0.320071	1	2	0	33.6706
0.325071	1	1	0	33.7819
0.325071	1	2	0	33.6706
0.330071	1	1	0	33.7819
0.330071	1	2	0	33.6706
0.335071	1	1	0	33.7819
0.335071	1	2	0	33.6706
0.340071	1	1	0	33.7819
0.340071	1	2	0	33.6706
0.345071	1	1	0	33.7819
0.345071	1	2	0	33.6706
0.350071	1	1	0	33.7819
0.350071	1	2	0	33.6706
0.355071	1	1	0	33.7819
0.355071	1	2	0	33.6706
0.360071	1	1	0	33.7819
0.360071	1	2	0	33.6706
0.365071	1	1	0	33.7819
0.365071	1	2	0	33.6706
0.370071	1	1	0	33.7819
0.370071	1	2	0	33.6706
0.375071	1	1	0	33.7819
0.375071	1	2	0	33.6706
0.380071	1	1	0	33.7819
0.380071	1	2	0	33.6706
0.385071	1	1	0	33.7819
0.385071	1	2	0	33.6706
0.386071	1	1	0	33.7819
0.386071	1	2	0	33.6706
0.390071	1	1	0	33.7819
0.390071	1	2	0	33.6706
0.395071	1	1	0	33.7819
0.395071	1	2	0	33.6706
0.400071	1	1	0	33.7819
0.400071	1	2	0	33.6706
0.405071	1	1	0	33.7819
0.405071	1	2	0	33.6706
0.410071	1	1	0	33.7819
0.410071	1	2	0	33.6706
0.415071	1	1	0	33.7819
0.415071	1	2	0	33.6706
0.420071	1	1	0	33.7819
0.420071	1	2	0	33.6706
0.425071	1	1	0	33.7819
0.425071	1	2	0	33.6706
0.430071	1	1	0	33.7819
0.430071	1	2	0	33.6706
0.435071	1	1	0	33.7819
0.435071	1	2	0	33.6706
0.440071	1	1	0	33.7819
0.440071	1	2	0	33.6706
0.445071	1	1	0	33.7819
0.445071	1	2	0	33.6706
0.450071	1	1	0	33.7819
0.450071	1	2	0	33.6706
0.455071	1	1	0	33.7819
0.455071	1	2	0	33.6706
0.460071	1	1	0	33.7819
0.460071	1	2	0	33.6706
0.465071	1	1	0	33.7819
0.465071	1	2	0	33.6706
0.466071	1	1	0	33.7819
0.466071	1	2	0	33.6706
0.470071	1	1	0	33.7819
0.470071	1	2	0	33.6706
0.475071	1	1	0	33.7819
0.475071	1	2	0	33.6706
0.480071	1	1	0	33.7819
0.480071	1	2	0	33.6706
0.485071	1	1	0	33.7819
0.485071	1	2	0	33.6706
0.490071	1	1	0	33.7819
0.490071	1	2	0	33.6706
0.495071	1	1	0	33.7819
0.495071	1	2	0	33.6706
0.500071	1	1	0	33.7819
0.500071	1	2	0	33.6706
0.505071	1	1	0	33.7819
0.505071	1	2	0	33.6706
0.510071	1	1	0	33.7819
0.510071	1	2	0	33.6706
0.515071	1	1	0	33.7819
0.515071	1	2	0	33.6706
0.520071	1	1	0	33.7819
0.520071	1	2	0	33.6706
0.525071	1	1	0	33.7819
0.525071	1	2	0	33.6706
0.530071	1	1	0	33.7819
0.530071	1	2	0	33.6706
0.535071	1	1	0	33.7819
0.535071	1	2	0	33.6706
0.540071	1	1	0	33.7819
0.540071	1	2	0	33.6706
0.545071	1	1	0	33.7819
0.545071	1	2	0	33.6706
0.546071	1	1	0	33.7819
0.546071	1	2	0	33.6706
0.550071	1	1	0	33.7819
0.550071	1	2	0	33.6706
0.555071	1	1	0	33.7819
0.555071	1	2	0	33.6706
0.560071	1	1	0	33.7819
0.560071	1	2	0	33.6706
0.565071	1	1	0	33.7819
0.565071	1	2	0	33.6706
0.570071	1	1	0	33.7819
0.570071	1	2	0	33.6706
0.575071	1	1	0	33.7819
0.575071	1	2	0	33.6706
0.580071	1	1	0	33.7819
0.580071	1	2	0	33.6706
0.585071	1	1	0	33.7819
0.585071	1	2	0	33.6706
0.590071	1	1	0	33.7819
0.590071	1	2	0	33.6706
0.595071	1	1	0	33.7819
0.595071	1	2	0	33.6706
0.600071	1	1	0	33.7819
0.600071	1	2	0	33.6706
0.605071	1	1	0	33.7819
0.605071	1	2	0	33.6706
0.610071	1	1	0	33.7819
0.610071	1	2	0	33.6706
0.615071	1	1	0	33.7819
0.615071	1	2	0	33.6706
0.620071	1	1	0	33.7819
0.620071	1	2	0	33.6706
0.625071	1	1	0	33.7819
0.625071	1	2	0	33.6706
0.626071	1	1	0	33.7819
0.626071	1	2	0	33.6706
0.630071	1	1	0	33.7819
0.630071	1	2	0	33.6706
0.635071	1	1	0	33.7819
0.635071	1	2	0	33.6706
0.640071	1	1	0	33.7819
0.640071	1	2	0	33.6706
0.645071	1	1	0	33.7819
0.645071	1	2	0	33.6706
0.650071	1	1	0	33.7819
0.650071	1	2	0	33.6706
0.655071	1	1	0	33.7819
0.655071	1	2	0	33.6706
0.660071	1	1	0	33.7819
0.660071	1	2	0	33.6706
0.665071	1	1	0	33.7819
0.665071	1	2	0	33.6706
0.670071	1	1	0	33.7819
0.670071	1	2	0	33.6706
0.675071	1	1	0	33.7819
0.675071	1	2	0	33.6706
0.680071	1	1	0	33.7819
0.680071	1	2	0	33.6706
0.685071	1	1	0	33.7819
0.685071	1	2	0	33.6706
0.690071	1	1	0	33.7819
0.690071	1	2	0	33.6706
0.695071	1	1	0	33.7819
0.695071	1	2	0	33.6706
0.700071	1	1	0	33.7819
0.700071	1	2	0	33.6706
0.705071	1	1	0	33.7819
0.705071	1	2	0	33.6706
0.706071	1	1	0	33.7819
0.706071	1	2	0	33.6706
0.710071	1	1	0	33.7819
0.710071	1	2	0	33.6706
0.715071	1	1	0	33.7819
0.715071	1	2	0	33.6706
0.720071	1	1	0	33.7819
0.720071	1	2	0	33.6706
0.725071	1	1	0	33.7819
0.725071	1	2	0	33.6706
0.730071	1	1	0	33.7819
0.730071	1	2	0	33.6706
0.735071	1	1	0	33.7819
0.735071	1	2	0	33.6706
0.740071	1	1	0	33.7819
0.740071	1	2	0	33.6706
0.745071	1	1	0	33.7819
0.745071	1	2	0	33.6706
0.750071	1	1	0	33.7819
0.750071	1	2	0	33.6706
0.755071	1	1	0	33.7819
0.755071	1	2	0	33.6706
0.760071	1	1	0	33.7819
0.760071	1	2	0	33.6706
0.765071	1	1	0	33.7819
0.765071	1	2	0	33.6706
0.770071	1	1	0	33.7819
0.770071	1	2	0	33.6706
0.775071	1	1	0	33.7819
0.775071	1	2	0	33.6706
0.780071	1	1	0	33.7819
0.780071	1	2	0	33.6706
0.785071	1	1	0	33.7819
0.785071	1	2	0	33.6706
0.786071	1	1	0	33.7819
0.786071	1	2	0	33.6706
0.790071	1	1	0	33.7819
0.790071	1	2	0	33.6706
0.795071	1	1	0	33.7819
0.795071	1	2	0	33.6706
0.800071	1	1	0	33.7819
0.800071	1	2	0	33.6706
0.805071	1	1	0	33.7819
0.805071	1	2	0	33.6706
0.810071	1	1	0	33.7819
0.810071	1	2	0	33.6706
0.815071	1	1	0	33.7819
0.815071	1	2	0	33.6706
0.820071	1	1	0	33.7819
0.820071	1	2	0	33.6706
0.825071	1	1	0	33.7819
0.825071	1	2	0	33.6706
0.830071	1	1	0	33.7819
0.830071	1	2	0	33.6706
0.835071	1	1	0	33.7819
0.835071	1	2	0	33.6706
0.840071	1	1	0	33.7819
0.840071	1	2	0	33.6706
0.845071	1	1	0	33.7819
0.845071	1	2	0	33.6706
0.850071	1	1	0	33.7819
0.850071	1	2	0	33.6706
0.855071	1	1	0	33.7819
0.855071	1	2	0	33.6706
0.860071	1	1	0	33.7819
0.860071	1	2	0	33.6706
0.865071	1	1	0	33.7819
0.865071	1	2	0	33.6706
0.866071	1	1	0	33.7819
0.866071	1	2	0	33.6706
0.870071	1	1	0	33.7819
0.870071	1	2	0	33.6706
0.875071	1	1	0	33.7819
0.875071	1	2	0	33.6706
0.880071	1	1	0	33.7819
0.880071	1	2	0	33.6706
0.885071	1	1	0	33.7819
0.885071	1	2	0	33.6706
0.890071	1	1	0	33.7819
0.890071	1	2	0	33.6706
0.895071	1	1	0	33.7819
0.895071	1	2	0	33.6706
0.900071	1	1	0	33.7819
0.900071	1	2	0	33.6706
0.905071	1	1	0	33.7819
0.905071	1	2	0	33.6706
0.910071	1	1	0	33.7819
0.910071	1	2	0	33.6706
0.915071	1	1	0	33.7819
0.915071	1	2	0	33.6706
0.920071	1	1	0	33.7819
0.920071	1	2	0	33.6706
0.925071	1	1	0	33.7819
0.925071	1	2	0	33.6706
0.930071	1	1	0	33.7819
0.930071	1	2	0	33.6706
0.935071	1	1	0	33.7819
0.935071	1	2	0	33.6706
0.940071	1	1	0	33.7819
0.940071	1	2	0	33.6706
0.945071	1	1	0	33.7819
0.945071	1	2	0	33.6706
0.946071	1	1	0	33.7819
0.946071	1	2	0	33.6706
0.950071	1	1	0	33.7819
0.950071	1	2	0	33.6706
0.955071	1	1	0	33.7819
0.955071	1	2	0	33.6706
0.960071	1	1	0	33.7819
0.960071	1	2	0	33.6706
0.965071	1	1	0	33.7819
0.965071	1	2	0	33.6706
0.970071	1	1	0	33.7819
0.970071	1	2	0	33.6706
0.975071	1	1	0	33.7819
0.975071	1	2	0	33.6706
0.980071	1	1	0	33.7819
0.980071	1	2	0	33.6706
0.985071	1	1	0	33.7819
0.985071	1	2	0	33.6706
0.990071	1	1	0	33.7819
0.990071	1	2	0	33.6706
0.995071	1	1	0	33.7819
0.995071	1	2	0	33.6706
