time(s)	cellId	rnti	lcid	packetSize
12.554	3	6	3	167
12.56	3	6	3	128
12.568	3	6	3	128
12.574	3	6	3	382
12.581	3	6	3	183
12.587	3	6	3	128
12.593	3	6	3	390
12.599	3	6	3	207
12.607	3	6	3	128
12.613	3	6	3	183
12.619	3	6	3	56
12.625	3	6	3	112
12.631	3	6	3	112
12.639	3	6	3	56
12.645	3	6	3	56
12.651	3	6	3	56
12.655	1	5	3	255
12.657	3	6	3	112
12.665	3	6	3	56
12.671	3	6	3	56
12.676	3	6	3	56
12.682	3	6	3	112
12.69	3	6	3	56
12.696	3	6	3	56
12.7	1	5	3	64
12.701	1	5	3	128
12.702	3	6	3	112
12.704	1	5	3	56
12.708	3	6	3	56
12.716	3	6	3	56
12.721	3	6	3	112
12.727	3	6	3	56
12.733	3	6	3	112
12.739	3	6	3	56
12.745	3	6	3	56
12.751	3	6	3	112
12.756	3	6	3	56
12.759	1	5	3	56
12.762	3	6	3	56
12.765	1	5	3	56
12.768	3	6	3	167
12.776	3	6	3	56
12.782	3	6	3	56
12.788	3	6	3	167
12.794	3	6	3	112
12.801	3	6	3	56
12.804	1	5	3	56
12.807	3	6	3	167
12.812	1	5	3	56
12.813	3	6	3	128
12.821	3	6	3	128
12.827	3	6	3	382
12.833	3	6	3	183
12.839	3	6	3	128
12.844	1	5	3	56
12.845	3	6	3	390
12.847	1	5	3	56
12.851	3	6	3	207
12.859	3	6	3	128
12.865	3	6	3	183
12.871	3	6	3	56
12.877	3	6	3	112
12.883	3	6	3	112
12.884	1	5	3	56
12.891	1	5	3	56
12.891	3	6	3	56
12.895	1	5	3	56
12.897	3	6	3	56
12.903	3	6	3	56
12.909	3	6	3	112
12.916	3	6	3	56
12.922	3	6	3	56
12.928	3	6	3	56
12.933	3	6	3	112
12.941	1	5	3	111
12.942	3	6	3	56
12.944	1	5	3	3
12.948	3	6	3	112
12.95	1	5	3	56
12.956	3	6	3	56
12.961	3	6	3	56
12.967	3	6	3	112
12.973	3	6	3	56
12.979	1	5	3	56
12.979	3	6	3	112
12.985	3	6	3	56
12.987	1	5	3	56
12.99	1	5	3	56
12.991	3	6	3	56
12.996	3	6	3	112
13.002	3	6	3	56
13.008	3	6	3	56
13.013	3	6	3	167
13.019	1	1	3	120
13.022	3	6	3	56
13.024	1	5	3	56
13.028	3	6	3	167
13.036	3	6	3	128
13.041	3	6	3	191
13.047	3	6	3	382
13.055	3	6	3	56
13.061	3	6	3	112
13.067	3	6	3	112
13.075	3	6	3	128
13.081	3	6	3	128
13.087	3	6	3	191
13.093	3	6	3	128
13.101	3	6	3	56
13.107	3	6	3	112
13.115	3	6	3	56
13.121	3	6	3	56
13.127	3	6	3	56
13.13	1	5	3	318
13.133	3	6	3	112
13.141	3	6	3	56
13.147	3	6	3	56
13.153	3	6	3	56
13.159	3	6	3	112
13.165	3	6	3	56
13.173	3	6	3	56
13.179	3	6	3	112
13.18	1	5	3	64
13.183	1	5	3	64
13.185	3	6	3	56
13.191	3	6	3	112
13.197	3	6	3	56
13.203	3	6	3	56
13.209	3	6	3	112
13.215	3	6	3	56
13.22	3	6	3	56
13.225	3	6	3	167
13.234	3	6	3	56
13.24	3	6	3	167
13.248	3	6	3	128
13.253	3	6	3	191
13.259	3	6	3	382
13.267	3	6	3	56
13.273	3	6	3	112
13.279	3	6	3	112
13.284	1	5	3	128
13.287	3	6	3	128
13.293	3	6	3	128
13.299	3	6	3	191
13.305	3	6	3	128
13.311	3	2	3	120
13.313	3	6	3	56
13.319	3	6	3	112
13.327	3	6	3	56
13.333	3	6	3	56
13.335	1	5	3	64
13.339	3	6	3	56
13.341	1	5	3	64
13.345	3	6	3	112
13.353	3	6	3	56
13.359	3	6	3	56
13.365	3	6	3	56
13.371	3	6	3	112
13.376	1	5	3	64
13.377	3	6	3	56
13.382	1	5	3	64
13.385	3	6	3	56
13.391	3	6	3	112
13.396	3	6	3	56
13.402	3	6	3	112
13.408	3	6	3	56
13.413	3	6	3	56
13.419	3	6	3	112
13.425	3	6	3	56
13.428	1	5	3	64
13.431	3	6	3	56
13.437	3	6	3	167
13.445	3	6	3	56
13.451	3	6	3	56
13.457	3	6	3	167
13.463	3	6	3	112
13.471	3	6	3	56
13.476	3	6	3	167
13.482	3	6	3	128
13.49	3	6	3	128
13.496	3	6	3	382
13.502	3	6	3	183
13.508	3	6	3	128
13.514	3	6	3	390
13.515	1	4	3	60
13.516	1	4	3	60
13.52	3	6	3	207
13.524	1	5	3	72
13.528	3	6	3	128
13.534	3	6	3	183
13.541	3	6	3	56
13.547	3	6	3	112
13.553	3	6	3	112
13.561	3	6	3	56
13.567	3	6	3	56
13.573	3	6	3	56
13.574	1	5	3	72
13.579	3	6	3	112
13.587	3	6	3	56
13.593	3	6	3	56
13.599	3	6	3	56
13.605	3	6	3	112
13.613	3	6	3	56
13.619	3	6	3	56
13.625	3	6	3	112
13.63	1	5	3	72
13.631	3	6	3	56
13.639	3	6	3	56
13.645	3	6	3	112
13.651	3	6	3	56
13.657	3	6	3	112
13.663	3	6	3	56
13.668	3	6	3	56
13.674	3	6	3	112
13.68	1	5	3	64
13.68	3	6	3	56
13.681	1	5	3	64
13.686	3	6	3	56
13.692	3	6	3	167
13.701	3	6	3	56
13.707	3	6	3	167
13.715	3	6	3	128
13.721	3	6	3	128
13.727	3	6	3	382
13.735	3	6	3	64
13.736	1	5	3	64
13.741	3	6	3	56
13.747	3	6	3	167
13.755	3	6	3	56
13.761	3	6	3	56
13.767	3	6	3	167
13.775	3	6	3	56
13.781	3	6	3	56
13.786	1	5	3	64
13.787	3	6	3	167
13.795	3	6	3	56
13.801	3	6	3	56
13.807	3	6	3	167
13.815	3	6	3	56
13.821	3	6	3	56
13.827	3	6	3	167
13.833	3	6	3	112
13.837	1	5	3	64
13.841	3	6	3	56
13.847	3	6	3	167
13.853	3	6	3	128
13.861	3	6	3	128
13.867	3	6	3	382
13.873	3	6	3	183
13.879	3	6	3	128
13.885	3	6	3	390
13.891	3	6	3	207
13.892	1	5	3	64
13.899	3	6	3	128
13.905	3	6	3	183
13.911	3	6	3	56
13.917	3	6	3	112
13.923	3	6	3	112
13.931	3	6	3	56
13.937	3	6	3	56
13.943	3	6	3	56
13.947	1	5	3	64
13.949	3	6	3	112
13.956	3	6	3	56
13.962	3	6	3	56
13.968	3	6	3	56
13.973	3	6	3	112
13.982	3	6	3	56
13.988	3	6	3	112
13.993	1	5	3	64
13.996	3	6	3	56
14.001	3	6	3	56
14.007	3	6	3	112
14.01	1	6	3	60
14.011	1	6	3	60
14.011	3	5	3	120
14.013	3	6	3	56
14.019	3	6	3	112
14.025	3	6	3	56
14.031	3	6	3	56
14.036	3	6	3	112
14.038	1	5	3	64
14.042	3	6	3	56
14.048	3	6	3	56
14.053	3	6	3	167
14.062	3	6	3	56
14.068	3	6	3	167
14.076	3	6	3	128
14.078	1	5	3	64
14.081	3	6	3	191
14.087	3	6	3	382
14.095	3	6	3	56
14.101	3	6	3	112
14.107	3	6	3	112
14.115	1	7	3	60
14.115	3	6	3	128
14.116	1	7	3	60
14.121	3	6	3	128
14.123	1	5	3	56
14.127	3	6	3	191
14.133	3	6	3	128
14.141	3	6	3	56
14.147	3	6	3	112
14.155	3	6	3	56
14.161	3	6	3	56
14.167	3	6	3	56
14.173	3	6	3	112
14.177	1	5	3	56
14.181	3	6	3	56
14.187	3	6	3	56
14.193	3	6	3	56
14.199	3	6	3	112
14.205	3	6	3	56
14.21	1	8	3	60
14.211	1	8	3	60
14.213	3	6	3	56
14.219	3	6	3	112
14.225	3	6	3	56
14.231	1	5	3	56
14.231	3	6	3	112
14.237	3	6	3	56
14.243	3	6	3	56
14.249	3	6	3	112
14.255	3	6	3	56
14.261	3	6	3	56
14.267	3	6	3	167
14.275	3	6	3	56
14.281	1	5	3	56
14.281	3	6	3	56
14.287	3	6	3	167
14.293	3	6	3	112
14.301	3	6	3	56
14.307	3	6	3	167
14.313	3	6	3	128
14.321	3	6	3	128
14.327	3	6	3	382
14.333	3	6	3	183
14.339	3	6	3	128
14.345	3	6	3	390
14.351	3	6	3	207
14.359	3	6	3	128
14.365	3	6	3	183
14.371	3	6	3	56
14.377	3	6	3	112
14.383	3	6	3	112
14.391	3	6	3	56
14.397	3	6	3	56
14.403	3	6	3	112
14.409	3	6	3	56
14.417	3	6	3	56
14.42	1	5	3	128
14.423	3	6	3	112
14.429	3	6	3	56
14.436	3	6	3	56
14.442	3	6	3	112
14.448	3	6	3	56
14.456	3	6	3	56
14.462	3	6	3	112
14.468	3	6	3	56
14.476	3	6	3	56
14.477	1	5	3	64
14.481	3	6	3	167
14.526	3	7	3	60
14.616	1	5	3	56
14.661	1	5	3	64
14.711	1	5	3	64
14.756	1	5	3	64
14.801	1	5	3	56
14.821	1	5	3	56
14.841	1	5	3	56
14.861	1	5	3	56
14.887	1	5	3	56
14.888	1	5	3	56
14.91	1	5	3	56
14.914	1	5	3	56
14.937	1	5	3	111
14.938	1	5	3	3
14.962	1	5	3	56
14.963	1	5	3	56
14.983	1	5	3	56
14.985	1	5	3	111
14.986	1	5	3	3
15.006	1	5	3	111
15.007	1	5	3	3
15.009	1	5	3	56
15.035	1	5	3	167
15.058	1	5	3	167
15.081	1	5	3	167
15.083	1	5	3	56
15.11	1	5	3	167
15.134	1	5	3	382
15.135	1	5	3	64
15.162	1	5	3	247
15.163	1	5	3	56
15.182	1	5	3	64
15.183	1	5	3	64
15.184	1	5	3	64
15.202	1	5	3	128
15.203	1	5	3	64
15.209	1	5	3	64
15.229	1	5	3	120
15.233	1	5	3	56
15.252	1	5	3	56
15.255	1	5	3	56
15.279	1	5	3	111
15.28	1	5	3	3
15.306	1	5	3	111
15.307	1	5	3	3
15.333	1	5	3	111
15.334	1	5	3	59
15.358	1	5	3	56
15.361	1	5	3	111
15.362	1	5	3	3
15.387	1	5	3	167
15.41	1	5	3	167
15.434	1	5	3	167
15.435	1	5	3	56
15.458	1	5	3	167
15.481	1	5	3	382
15.483	1	5	3	64
15.504	1	5	3	302
15.525	1	5	3	128
15.526	1	5	3	64
15.552	1	5	3	255
15.574	1	5	3	175
15.596	1	5	3	56
15.597	1	5	3	56
15.622	1	5	3	111
15.623	1	5	3	3
15.649	1	5	3	111
15.65	1	5	3	3
15.671	1	5	3	167
15.694	1	5	3	111
15.695	1	5	3	59
15.722	1	5	3	111
15.723	1	5	3	59
15.749	1	5	3	167
15.773	1	5	3	167
15.774	1	5	3	56
15.797	1	5	3	167
15.821	1	5	3	445
15.845	1	5	3	302
15.866	1	5	3	128
15.867	1	5	3	64
15.893	1	5	3	255
15.915	1	5	3	175
15.937	1	5	3	111
15.938	1	5	3	3
15.964	1	5	3	111
15.965	1	5	3	3
15.991	1	5	3	111
15.992	1	5	3	3
16.013	1	5	3	111
16.014	1	5	3	59
16.038	1	5	3	56
16.041	1	5	3	111
16.042	1	5	3	3
16.067	1	5	3	167
16.095	1	5	3	167
16.124	1	5	3	167
16.125	1	5	3	56
16.148	1	5	3	167
16.171	1	5	3	382
16.172	1	5	3	64
16.195	1	5	3	302
16.216	1	5	3	128
16.217	1	5	3	64
16.242	1	5	3	128
16.243	1	5	3	64
16.244	1	5	3	64
16.263	1	5	3	120
16.27	1	5	3	56
16.29	1	5	3	56
16.293	1	5	3	56
16.316	1	5	3	56
16.317	1	5	3	56
16.339	1	5	3	56
16.342	1	5	3	56
16.366	1	5	3	111
16.367	1	5	3	59
16.393	1	5	3	111
16.394	1	5	3	59
16.418	1	5	3	56
16.421	1	5	3	111
16.422	1	5	3	3
16.446	1	5	3	167
16.47	1	5	3	167
16.471	1	5	3	56
16.499	1	5	3	167
16.522	1	5	3	318
16.523	1	5	3	64
16.524	1	5	3	64
16.545	1	5	3	247
16.546	1	5	3	56
16.566	1	5	3	128
16.567	1	5	3	64
16.593	1	5	3	255
16.62	1	5	3	175
16.642	1	5	3	56
16.643	1	5	3	56
16.663	1	5	3	56
16.669	1	5	3	56
16.689	1	5	3	111
16.69	1	5	3	3
16.716	1	5	3	111
16.717	1	5	3	59
16.743	1	5	3	56
16.744	1	5	3	56
16.745	1	5	3	56
16.771	1	5	3	167
16.799	1	5	3	167
16.822	1	5	3	167
16.824	1	5	3	56
16.851	1	5	3	167
16.88	1	5	3	382
16.881	1	5	3	64
16.909	1	5	3	247
16.91	1	5	3	56
16.935	1	5	3	128
16.936	1	5	3	64
16.956	1	5	3	128
16.957	1	5	3	64
16.961	1	5	3	64
16.979	1	5	3	120
16.982	1	5	3	56
17.006	1	5	3	111
17.007	1	5	3	3
17.031	1	5	3	111
17.032	1	5	3	3
17.058	1	5	3	111
17.059	1	5	3	3
17.085	1	5	3	111
17.086	1	5	3	59
17.108	1	5	3	111
17.109	1	5	3	59
17.137	1	5	3	167
17.165	1	5	3	167
17.194	1	5	3	167
17.195	1	5	3	56
17.222	1	5	3	167
17.246	1	5	3	382
17.247	1	5	3	64
17.27	1	5	3	302
17.296	1	5	3	128
17.297	1	5	3	64
17.318	1	5	3	191
17.321	1	5	3	64
17.344	1	5	3	120
17.346	1	5	3	56
17.367	1	5	3	56
17.37	1	5	3	56
17.394	1	5	3	111
17.395	1	5	3	3
17.421	1	5	3	111
17.422	1	5	3	3
17.444	1	5	3	167
17.472	1	5	3	111
17.473	1	5	3	59
17.501	1	5	3	167
17.524	1	5	3	167
17.526	3	7	3	60
17.548	1	5	3	167
17.55	1	5	3	56
17.571	1	5	3	167
17.6	1	5	3	382
17.601	1	5	3	64
17.629	1	5	3	247
17.63	1	5	3	56
17.65	1	5	3	128
17.651	1	5	3	64
17.671	1	5	3	191
17.675	1	5	3	64
17.698	1	5	3	175
17.72	1	5	3	111
17.721	1	5	3	3
17.747	1	5	3	111
17.748	1	5	3	3
17.774	1	5	3	111
17.775	1	5	3	3
17.801	1	5	3	167
17.829	1	5	3	111
17.83	1	5	3	59
17.854	1	5	3	56
17.857	1	5	3	111
17.858	1	5	3	3
17.881	1	5	3	167
17.904	1	5	3	167
17.906	1	5	3	56
17.928	1	5	3	167
17.957	1	5	3	382
17.958	1	5	3	64
17.981	1	5	3	302
18.001	1	5	3	128
18.003	1	5	3	64
18.028	1	5	3	255
18.049	1	5	3	175
18.076	1	5	3	56
18.077	1	5	3	56
18.102	1	5	3	111
18.103	1	5	3	3
18.129	1	5	3	111
18.13	1	5	3	3
18.152	1	5	3	111
18.153	1	5	3	3
18.155	1	5	3	56
18.18	1	5	3	111
18.181	1	5	3	59
18.209	1	5	3	167
18.231	1	5	3	167
18.26	1	5	3	167
18.261	1	5	3	56
18.284	1	5	3	167
18.308	1	5	3	382
18.309	1	5	3	64
18.331	1	5	3	302
18.352	1	5	3	128
18.353	1	5	3	64
18.374	1	5	3	191
18.378	1	5	3	64
18.401	1	5	3	175
18.428	1	5	3	111
18.429	1	5	3	3
18.45	1	5	3	56
18.453	1	5	3	56
18.476	1	5	3	56
18.477	1	5	3	56
18.503	1	5	3	111
18.504	1	5	3	59
18.53	1	5	3	111
18.531	1	5	3	59
18.559	1	5	3	167
18.582	1	5	3	167
18.611	1	5	3	167
18.612	1	5	3	56
18.64	1	5	3	167
18.663	1	5	3	318
18.664	1	5	3	64
18.665	1	5	3	64
18.691	1	5	3	302
18.711	1	5	3	191
18.738	1	5	3	255
18.76	1	5	3	175
18.788	1	5	3	111
18.789	1	5	3	3
18.81	1	5	3	56
18.813	1	5	3	56
18.838	1	5	3	111
18.839	1	5	3	3
18.865	1	5	3	111
18.866	1	5	3	59
18.89	1	5	3	56
18.893	1	5	3	111
18.894	1	5	3	3
18.915	1	5	3	56
18.918	1	5	3	111
18.919	1	5	3	3
18.929	1	5	3	56
18.939	1	5	3	56
18.941	1	5	3	56
18.945	1	5	3	56
18.968	1	5	3	167
18.969	1	5	3	56
18.993	1	5	3	167
19.017	1	1	3	120
19.021	1	5	3	382
19.023	1	5	3	64
19.05	1	5	3	302
19.077	1	5	3	128
19.078	1	5	3	64
19.104	1	5	3	255
19.125	1	5	3	120
19.127	1	5	3	56
19.148	1	5	3	56
19.151	1	5	3	56
19.175	1	5	3	111
19.176	1	5	3	3
19.201	1	5	3	111
19.202	1	5	3	3
19.228	1	5	3	111
19.229	1	5	3	3
19.23	1	5	3	56
19.256	1	5	3	111
19.257	1	5	3	59
19.285	1	5	3	167
19.308	1	5	3	167
19.311	3	2	3	120
19.337	1	5	3	167
19.338	1	5	3	56
19.365	1	5	3	167
19.389	1	5	3	318
19.39	1	5	3	64
19.391	1	5	3	64
19.413	1	5	3	302
19.434	1	5	3	128
19.435	1	5	3	64
19.456	1	5	3	255
19.478	1	5	3	175
19.501	1	5	3	167
19.515	1	4	3	60
19.529	1	5	3	111
19.53	1	5	3	59
19.557	1	5	3	111
19.558	1	5	3	59
19.584	1	5	3	111
19.585	1	5	3	3
19.586	1	5	3	56
19.612	1	5	3	111
19.613	1	5	3	59
19.641	1	5	3	167
19.669	1	5	3	167
19.698	1	5	3	167
19.699	1	5	3	56
19.721	1	5	3	167
19.744	1	5	3	382
19.746	1	5	3	64
19.773	1	5	3	302
19.799	1	5	3	128
19.8	1	5	3	64
19.825	1	5	3	128
19.826	1	5	3	64
19.827	1	5	3	64
19.848	1	5	3	120
19.852	1	5	3	56
19.862	1	5	3	56
19.873	1	5	3	56
19.881	1	5	3	56
19.888	1	5	3	56
19.909	1	5	3	111
19.91	1	5	3	3
19.936	1	5	3	111
19.937	1	5	3	59
19.964	1	5	3	111
19.965	1	5	3	59
19.992	1	5	3	111
19.993	1	5	3	59
20.011	3	5	3	120
20.015	1	6	3	120
20.019	1	5	3	167
20.048	1	5	3	167
20.049	1	5	3	56
20.076	1	5	3	111
20.077	1	5	3	59
20.1	1	5	3	382
20.101	1	5	3	64
20.115	1	7	3	60
20.116	1	7	3	60
20.129	1	5	3	302
20.155	1	5	3	191
20.177	1	5	3	255
20.199	1	5	3	175
20.211	1	8	3	60
20.227	1	5	3	111
20.228	1	5	3	3
20.249	1	5	3	111
20.25	1	5	3	3
20.276	1	5	3	111
20.277	1	5	3	3
20.304	1	5	3	167
20.332	1	5	3	111
20.333	1	5	3	59
20.361	1	5	3	167
20.384	1	5	3	167
20.408	1	5	3	167
20.409	1	5	3	56
20.426	3	7	3	60
20.437	1	5	3	167
20.465	1	5	3	318
20.466	1	5	3	64
20.467	1	5	3	64
20.494	1	5	3	302
20.52	1	5	3	128
20.521	1	5	3	64
20.541	1	5	3	191
20.547	1	5	3	64
20.568	1	5	3	175
20.595	1	5	3	111
20.596	1	5	3	3
20.621	1	5	3	111
20.622	1	5	3	3
20.643	1	5	3	56
20.647	1	5	3	56
20.671	1	5	3	111
20.672	1	5	3	59
20.699	1	5	3	111
20.7	1	5	3	59
20.728	1	5	3	167
20.756	1	5	3	167
20.784	1	5	3	167
20.786	1	5	3	56
20.813	1	5	3	167
20.837	1	5	3	382
20.838	1	5	3	64
20.865	1	5	3	247
20.866	1	5	3	56
20.891	1	5	3	128
20.892	1	5	3	64
20.918	1	5	3	255
20.944	1	5	3	120
20.946	1	5	3	56
20.971	1	5	3	111
20.972	1	5	3	3
20.994	1	5	3	56
20.997	1	5	3	56
21.021	1	5	3	111
21.022	1	5	3	3
21.048	1	5	3	111
21.049	1	5	3	59
21.076	1	5	3	111
21.077	1	5	3	59
21.104	1	5	3	167
21.127	1	5	3	167
21.152	1	5	3	167
21.153	1	5	3	56
21.176	1	5	3	167
21.205	1	5	3	382
21.206	1	5	3	64
21.234	1	5	3	302
21.26	1	5	3	128
21.261	1	5	3	64
21.287	1	5	3	255
21.314	1	5	3	175
21.336	1	5	3	111
21.337	1	5	3	3
21.359	1	5	3	56
21.361	1	5	3	56
21.382	1	5	3	56
21.385	1	5	3	56
21.409	1	5	3	111
21.41	1	5	3	59
21.437	1	5	3	111
21.438	1	5	3	59
21.463	1	5	3	56
21.466	1	5	3	111
21.467	1	5	3	3
21.49	1	5	3	167
21.519	1	5	3	167
21.52	1	5	3	56
21.548	1	5	3	167
21.577	1	5	3	382
21.578	1	5	3	64
21.605	1	5	3	302
21.626	1	5	3	128
21.627	1	5	3	64
21.653	1	5	3	255
21.675	1	5	3	175
21.697	1	5	3	111
21.698	1	5	3	3
21.724	1	5	3	111
21.725	1	5	3	3
21.751	1	5	3	111
21.752	1	5	3	3
21.778	1	5	3	111
21.779	1	5	3	59
21.806	1	5	3	111
21.807	1	5	3	59
21.834	1	5	3	167
21.862	1	5	3	167
21.891	1	5	3	167
21.892	1	5	3	56
21.92	1	5	3	167
21.949	1	5	3	318
21.95	1	5	3	64
21.951	1	5	3	64
21.978	1	5	3	302
22.004	1	5	3	128
22.005	1	5	3	64
22.031	1	5	3	255
22.058	1	5	3	175
22.085	1	5	3	111
22.086	1	5	3	3
22.112	1	5	3	111
22.113	1	5	3	3
22.139	1	5	3	111
22.14	1	5	3	3
22.162	1	5	3	111
22.163	1	5	3	3
22.165	1	5	3	56
22.191	1	5	3	111
22.192	1	5	3	59
22.22	1	5	3	167
22.248	1	5	3	167
22.277	1	5	3	167
22.278	1	5	3	56
22.305	1	5	3	111
22.306	1	5	3	59
22.33	1	5	3	128
22.333	1	5	3	255
22.334	1	5	3	64
22.36	1	5	3	302
22.385	1	5	3	64
22.386	1	5	3	64
22.387	1	5	3	64
22.412	1	5	3	255
22.439	1	5	3	175
22.461	1	5	3	111
22.462	1	5	3	3
22.488	1	5	3	111
22.489	1	5	3	3
22.515	1	5	3	111
22.516	1	5	3	3
22.542	1	5	3	111
22.543	1	5	3	59
22.567	1	5	3	111
22.568	1	5	3	3
23.526	3	7	3	60
25.516	1	4	3	60
26.211	1	8	3	60
