time(s)	cellId	rnti	lcid	packetSize
11.856	3	6	3	54
11.862	3	6	3	54
11.87	3	6	3	54
11.876	3	6	3	54
11.876	3	6	3	54
11.881	3	6	3	54
11.887	3	6	3	54
11.887	3	6	3	54
11.893	3	6	3	54
11.898	3	6	3	54
11.904	3	6	3	54
11.904	3	6	3	54
11.91	3	6	3	54
11.916	3	6	3	54
11.922	3	6	3	54
11.922	3	6	3	54
11.922	3	6	3	54
11.93	3	6	3	54
11.936	3	6	3	54
11.942	3	6	3	54
11.942	3	6	3	54
11.942	3	6	3	54
11.948	3	6	3	54
11.948	3	6	3	54
11.956	3	6	3	54
11.961	3	6	3	54
11.961	3	6	3	54
11.961	3	6	3	54
11.967	3	6	3	62
11.967	3	6	3	62
11.975	3	6	3	62
11.975	3	6	3	62
11.981	3	6	3	62
11.981	3	6	3	62
11.981	3	6	3	62
11.981	3	6	3	62
11.981	3	6	3	62
11.981	3	6	3	62
11.987	3	6	3	62
11.987	3	6	3	54
11.987	3	6	3	62
11.993	3	6	3	62
11.993	3	6	3	62
11.999	3	6	3	62
11.999	3	6	3	62
11.999	3	6	3	62
11.999	3	6	3	62
11.999	3	6	3	62
11.999	3	6	3	70
12.005	3	6	3	70
12.005	3	6	3	70
12.005	3	6	3	62
12.013	3	6	3	62
12.013	3	6	3	62
12.02	3	6	3	62
12.02	3	6	3	62
12.02	3	6	3	54
12.026	3	6	3	54
12.032	3	6	3	54
12.032	3	6	3	54
12.038	1	5	3	70
12.038	3	6	3	54
12.038	3	6	3	54
12.046	3	6	3	54
12.052	3	6	3	54
12.058	3	6	3	54
12.064	3	6	3	54
12.064	3	6	3	54
12.072	3	6	3	54
12.078	3	6	3	54
12.084	3	6	3	54
12.088	1	5	3	62
12.088	1	5	3	54
12.09	3	6	3	54
12.09	3	6	3	54
12.098	3	6	3	54
12.104	3	6	3	54
12.11	3	6	3	54
12.11	3	6	3	54
12.116	3	6	3	54
12.124	3	6	3	54
12.128	1	5	3	62
12.13	1	5	3	62
12.13	3	6	3	54
12.13	3	6	3	54
12.13	3	6	3	54
12.131	1	5	3	54
12.138	3	6	3	54
12.144	3	6	3	54
12.15	3	6	3	54
12.15	3	6	3	54
12.15	3	6	3	54
12.158	3	6	3	54
12.164	3	6	3	54
12.17	3	6	3	54
12.17	3	6	3	54
12.17	3	6	3	54
12.176	3	6	3	54
12.178	1	5	3	54
12.181	1	5	3	54
12.184	3	6	3	54
12.187	1	5	3	54
12.19	3	6	3	54
12.19	3	6	3	54
12.19	3	6	3	54
12.196	3	6	3	54
12.196	3	6	3	54
12.204	3	6	3	54
12.21	3	6	3	54
12.21	3	6	3	54
12.218	3	6	3	62
12.218	3	6	3	62
12.224	3	6	3	62
12.224	3	6	3	62
12.23	1	5	3	54
12.23	3	6	3	62
12.23	3	6	3	62
12.23	3	6	3	62
12.236	3	6	3	62
12.236	3	6	3	62
12.236	3	6	3	62
12.242	3	6	3	62
12.242	3	6	3	62
12.242	3	6	3	54
12.248	3	6	3	54
12.254	3	6	3	54
12.26	3	6	3	54
12.26	3	6	3	54
12.266	3	6	3	54
12.272	3	6	3	54
12.278	3	6	3	54
12.278	3	6	3	54
12.284	3	6	3	54
12.29	3	6	3	54
12.29	3	6	3	54
12.296	3	6	3	54
12.302	3	6	3	54
12.308	3	6	3	54
12.308	3	6	3	54
12.308	3	6	3	54
12.316	3	6	3	54
12.322	3	6	3	54
12.322	3	6	3	54
12.322	3	6	3	54
12.33	3	6	3	62
12.33	3	6	3	62
12.336	1	5	3	62
12.336	3	6	3	62
12.336	1	5	3	62
12.336	3	6	3	62
12.336	1	5	3	70
12.336	1	5	3	70
12.342	3	6	3	62
12.342	3	6	3	62
12.342	3	6	3	62
12.342	3	6	3	62
12.342	3	6	3	62
12.342	3	6	3	62
12.348	3	6	3	62
12.348	3	6	3	54
12.354	3	6	3	54
12.36	3	6	3	54
12.36	3	6	3	54
12.36	3	6	3	54
12.36	3	6	3	62
12.374	3	6	3	62
12.374	3	6	3	62
12.38	3	6	3	62
12.38	3	6	3	62
12.38	3	6	3	62
12.38	3	6	3	62
12.38	3	6	3	62
12.388	3	6	3	62
12.388	3	6	3	54
12.392	1	5	3	70
12.392	1	5	3	70
12.394	1	5	3	70
12.394	1	5	3	70
12.394	3	6	3	54
12.4	3	6	3	54
12.4	3	6	3	54
12.408	3	6	3	54
12.414	3	6	3	54
12.42	3	6	3	54
12.426	3	6	3	54
12.426	3	6	3	54
12.434	3	6	3	54
12.44	3	6	3	54
12.442	1	5	3	62
12.446	3	6	3	54
12.446	3	6	3	54
12.449	1	5	3	54
12.451	1	5	3	54
12.452	3	6	3	54
12.46	3	6	3	54
12.466	3	6	3	54
12.466	3	6	3	54
12.472	3	6	3	54
12.476	1	5	3	54
12.478	3	6	3	54
12.478	3	6	3	54
12.484	3	6	3	54
12.49	3	6	3	54
12.492	1	5	3	54
12.496	3	6	3	54
12.496	3	6	3	54
12.498	1	5	3	54
12.502	3	6	3	54
12.508	3	6	3	54
12.514	3	6	3	54
12.514	3	6	3	54
12.514	3	6	3	54
12.518	1	5	3	54
12.522	3	6	3	54
12.528	3	6	3	54
12.533	1	5	3	54
12.534	3	6	3	54
12.534	3	6	3	54
12.534	3	6	3	54
12.54	3	6	3	54
12.54	3	6	3	54
12.548	3	6	3	54
12.553	3	6	3	54
12.553	3	6	3	54
12.553	3	6	3	54
12.559	3	6	3	62
12.559	3	6	3	62
12.567	3	6	3	62
12.567	3	6	3	62
12.573	3	6	3	62
12.573	3	6	3	62
12.573	3	6	3	62
12.573	3	6	3	62
12.573	3	6	3	62
12.573	3	6	3	62
12.58	3	6	3	62
12.58	3	6	3	54
12.58	3	6	3	62
12.586	3	6	3	62
12.586	3	6	3	62
12.592	3	6	3	62
12.592	3	6	3	62
12.592	3	6	3	62
12.592	3	6	3	62
12.592	3	6	3	62
12.592	3	6	3	70
12.598	3	6	3	70
12.598	3	6	3	70
12.598	3	6	3	62
12.606	3	6	3	62
12.606	3	6	3	62
12.612	3	6	3	62
12.612	3	6	3	62
12.612	3	6	3	54
12.618	3	6	3	54
12.624	3	6	3	54
12.624	3	6	3	54
12.63	3	6	3	54
12.63	3	6	3	54
12.638	3	6	3	54
12.644	3	6	3	54
12.65	3	6	3	54
12.654	1	5	3	62
12.654	1	5	3	62
12.654	1	5	3	62
12.654	1	5	3	62
12.656	3	6	3	54
12.656	3	6	3	54
12.664	3	6	3	54
12.67	3	6	3	54
12.676	3	6	3	54
12.681	3	6	3	54
12.681	3	6	3	54
12.689	3	6	3	54
12.695	3	6	3	54
12.699	1	5	3	62
12.7	1	5	3	62
12.7	1	5	3	62
12.701	3	6	3	54
12.701	3	6	3	54
12.703	1	5	3	54
12.707	3	6	3	54
12.715	3	6	3	54
12.721	3	6	3	54
12.721	3	6	3	54
12.726	3	6	3	54
12.732	3	6	3	54
12.732	3	6	3	54
12.738	3	6	3	54
12.744	3	6	3	54
12.75	3	6	3	54
12.75	3	6	3	54
12.756	3	6	3	54
12.756	1	5	3	54
12.761	3	6	3	54
12.763	1	5	3	54
12.767	3	6	3	54
12.767	3	6	3	54
12.767	3	6	3	54
12.775	3	6	3	54
12.781	3	6	3	54
12.787	3	6	3	54
12.787	3	6	3	54
12.787	3	6	3	54
12.793	3	6	3	54
12.793	3	6	3	54
12.801	3	6	3	54
12.803	1	5	3	54
12.806	3	6	3	54
12.806	3	6	3	54
12.806	3	6	3	54
12.811	1	5	3	54
12.812	3	6	3	62
12.812	3	6	3	62
12.82	3	6	3	62
12.82	3	6	3	62
12.826	3	6	3	62
12.826	3	6	3	62
12.826	3	6	3	62
12.826	3	6	3	62
12.826	3	6	3	62
12.826	3	6	3	62
12.832	3	6	3	62
12.832	3	6	3	54
12.832	3	6	3	62
12.838	3	6	3	62
12.838	3	6	3	62
12.843	1	5	3	54
12.844	3	6	3	62
12.844	3	6	3	62
12.844	3	6	3	62
12.844	3	6	3	62
12.844	3	6	3	62
12.844	3	6	3	70
12.846	1	5	3	54
12.85	3	6	3	70
12.85	3	6	3	70
12.85	3	6	3	62
12.858	3	6	3	62
12.858	3	6	3	62
12.864	3	6	3	62
12.864	3	6	3	62
12.864	3	6	3	54
12.87	3	6	3	54
12.876	3	6	3	54
12.876	3	6	3	54
12.882	3	6	3	54
12.882	3	6	3	54
12.883	1	5	3	54
12.89	1	5	3	54
12.89	3	6	3	54
12.893	1	5	3	54
12.896	3	6	3	54
12.902	3	6	3	54
12.908	3	6	3	54
12.908	3	6	3	54
12.916	3	6	3	54
12.922	3	6	3	54
12.927	3	6	3	54
12.933	3	6	3	54
12.933	3	6	3	54
12.935	1	5	3	54
12.937	1	5	3	54
12.941	3	6	3	54
12.947	3	6	3	54
12.947	3	6	3	54
12.948	1	5	3	54
12.955	3	6	3	54
12.961	3	6	3	54
12.966	3	6	3	54
12.966	3	6	3	54
12.972	3	6	3	54
12.978	1	5	3	54
12.978	3	6	3	54
12.978	3	6	3	54
12.984	3	6	3	54
12.986	1	5	3	54
12.989	1	5	3	54
12.99	3	6	3	54
12.996	3	6	3	54
12.996	3	6	3	54
13.001	3	6	3	54
13.007	3	6	3	54
13.013	3	6	3	54
13.013	3	6	3	54
13.013	3	6	3	54
13.015	1	1	3	58
13.015	1	1	3	58
13.021	3	6	3	54
13.023	1	5	3	54
13.027	3	6	3	54
13.027	3	6	3	54
13.027	3	6	3	54
13.035	3	6	3	62
13.035	3	6	3	62
13.041	3	6	3	62
13.041	3	6	3	62
13.041	3	6	3	62
13.046	3	6	3	62
13.046	3	6	3	62
13.046	3	6	3	62
13.046	3	6	3	62
13.046	3	6	3	62
13.046	3	6	3	62
13.054	3	6	3	54
13.06	3	6	3	54
13.06	3	6	3	54
13.066	3	6	3	54
13.066	3	6	3	54
13.074	3	6	3	62
13.074	3	6	3	62
13.08	3	6	3	62
13.08	3	6	3	62
13.086	3	6	3	62
13.086	3	6	3	62
13.086	3	6	3	62
13.092	3	6	3	62
13.092	3	6	3	62
13.1	3	6	3	54
13.106	3	6	3	54
13.106	3	6	3	54
13.114	3	6	3	54
13.12	3	6	3	54
13.126	3	6	3	54
13.129	1	5	3	62
13.129	1	5	3	62
13.129	1	5	3	62
13.129	1	5	3	62
13.129	1	5	3	62
13.132	3	6	3	54
13.132	3	6	3	54
13.14	3	6	3	54
13.146	3	6	3	54
13.152	3	6	3	54
13.158	3	6	3	54
13.158	3	6	3	54
13.164	3	6	3	54
13.172	3	6	3	54
13.178	3	6	3	54
13.178	3	6	3	54
13.179	1	5	3	62
13.182	1	5	3	62
13.184	3	6	3	54
13.19	3	6	3	54
13.19	3	6	3	54
13.196	3	6	3	54
13.202	3	6	3	54
13.208	3	6	3	54
13.208	3	6	3	54
13.214	3	6	3	54
13.22	3	6	3	54
13.225	3	6	3	54
13.225	3	6	3	54
13.225	3	6	3	54
13.233	3	6	3	54
13.239	3	6	3	54
13.239	3	6	3	54
13.239	3	6	3	54
13.247	3	6	3	62
13.247	3	6	3	62
13.253	3	6	3	62
13.253	3	6	3	62
13.253	3	6	3	62
13.258	3	6	3	62
13.258	3	6	3	62
13.258	3	6	3	62
13.258	3	6	3	62
13.258	3	6	3	62
13.258	3	6	3	62
13.266	3	6	3	54
13.272	3	6	3	54
13.272	3	6	3	54
13.278	3	6	3	54
13.278	3	6	3	54
13.283	1	5	3	62
13.283	1	5	3	62
13.286	3	6	3	62
13.286	3	6	3	62
13.292	3	6	3	62
13.292	3	6	3	62
13.298	3	6	3	62
13.298	3	6	3	62
13.298	3	6	3	62
13.304	3	6	3	62
13.304	3	6	3	62
13.31	3	2	3	58
13.31	3	2	3	58
13.312	3	6	3	54
13.318	3	6	3	54
13.318	3	6	3	54
13.326	3	6	3	54
13.332	3	6	3	54
13.333	1	5	3	62
13.338	3	6	3	54
13.339	1	5	3	62
13.344	3	6	3	54
13.344	3	6	3	54
13.352	3	6	3	54
13.358	3	6	3	54
13.364	3	6	3	54
13.37	3	6	3	54
13.37	3	6	3	54
13.374	1	5	3	62
13.376	3	6	3	54
13.38	1	5	3	62
13.384	3	6	3	54
13.39	3	6	3	54
13.39	3	6	3	54
13.396	3	6	3	54
13.401	3	6	3	54
13.401	3	6	3	54
13.407	3	6	3	54
13.413	3	6	3	54
13.418	3	6	3	54
13.418	3	6	3	54
13.424	3	6	3	54
13.427	1	5	3	62
13.43	3	6	3	54
13.436	3	6	3	54
13.436	3	6	3	54
13.436	3	6	3	54
13.444	3	6	3	54
13.45	3	6	3	54
13.456	3	6	3	54
13.456	3	6	3	54
13.456	3	6	3	54
13.462	3	6	3	54
13.462	3	6	3	54
13.47	3	6	3	54
13.476	3	6	3	54
13.476	3	6	3	54
13.476	3	6	3	54
13.481	3	6	3	62
13.481	3	6	3	62
13.489	3	6	3	62
13.489	3	6	3	62
13.495	3	6	3	62
13.495	3	6	3	62
13.495	3	6	3	62
13.495	3	6	3	62
13.495	3	6	3	62
13.495	3	6	3	62
13.501	3	6	3	62
13.501	3	6	3	54
13.501	3	6	3	62
13.507	3	6	3	62
13.507	3	6	3	62
13.513	3	6	3	62
13.513	3	6	3	62
13.513	3	6	3	62
13.513	3	6	3	62
13.513	3	6	3	62
13.513	3	6	3	70
13.515	1	4	3	58
13.515	1	4	3	58
13.519	3	6	3	70
13.519	3	6	3	70
13.519	3	6	3	62
13.523	1	5	3	70
13.527	3	6	3	62
13.527	3	6	3	62
13.533	3	6	3	62
13.533	3	6	3	62
13.533	3	6	3	54
13.54	3	6	3	54
13.546	3	6	3	54
13.546	3	6	3	54
13.552	3	6	3	54
13.552	3	6	3	54
13.56	3	6	3	54
13.566	3	6	3	54
13.572	3	6	3	54
13.573	1	5	3	70
13.578	3	6	3	54
13.578	3	6	3	54
13.586	3	6	3	54
13.592	3	6	3	54
13.598	3	6	3	54
13.604	3	6	3	54
13.604	3	6	3	54
13.612	3	6	3	54
13.618	3	6	3	54
13.624	3	6	3	54
13.624	3	6	3	54
13.629	1	5	3	70
13.63	3	6	3	54
13.638	3	6	3	54
13.644	3	6	3	54
13.644	3	6	3	54
13.65	3	6	3	54
13.656	3	6	3	54
13.656	3	6	3	54
13.662	3	6	3	54
13.668	3	6	3	54
13.673	3	6	3	54
13.673	3	6	3	54
13.679	1	5	3	62
13.679	3	6	3	54
13.681	1	5	3	62
13.685	3	6	3	54
13.691	3	6	3	54
13.691	3	6	3	54
13.691	3	6	3	54
13.7	3	6	3	54
13.706	3	6	3	54
13.706	3	6	3	54
13.706	3	6	3	54
13.714	3	6	3	62
13.714	3	6	3	62
13.72	3	6	3	62
13.72	3	6	3	62
13.726	3	6	3	62
13.726	3	6	3	62
13.726	3	6	3	62
13.726	3	6	3	62
13.726	3	6	3	62
13.726	3	6	3	62
13.734	3	6	3	62
13.735	1	5	3	62
13.74	3	6	3	54
13.746	3	6	3	54
13.746	3	6	3	54
13.746	3	6	3	54
13.754	3	6	3	54
13.76	3	6	3	54
13.766	3	6	3	54
13.766	3	6	3	54
13.766	3	6	3	54
13.774	3	6	3	54
13.78	3	6	3	54
13.785	1	5	3	62
13.786	3	6	3	54
13.786	3	6	3	54
13.786	3	6	3	54
13.794	3	6	3	54
13.8	3	6	3	54
13.806	3	6	3	54
13.806	3	6	3	54
13.806	3	6	3	54
13.814	3	6	3	54
13.82	3	6	3	54
13.826	3	6	3	54
13.826	3	6	3	54
13.826	3	6	3	54
13.832	3	6	3	54
13.832	3	6	3	54
13.836	1	5	3	62
13.84	3	6	3	54
13.846	3	6	3	54
13.846	3	6	3	54
13.846	3	6	3	54
13.852	3	6	3	62
13.852	3	6	3	62
13.86	3	6	3	62
13.86	3	6	3	62
13.866	3	6	3	62
13.866	3	6	3	62
13.866	3	6	3	62
13.866	3	6	3	62
13.866	3	6	3	62
13.866	3	6	3	62
13.872	3	6	3	62
13.872	3	6	3	54
13.872	3	6	3	62
13.878	3	6	3	62
13.878	3	6	3	62
13.884	3	6	3	62
13.884	3	6	3	62
13.884	3	6	3	62
13.884	3	6	3	62
13.884	3	6	3	62
13.884	3	6	3	70
13.89	3	6	3	70
13.89	3	6	3	70
13.89	3	6	3	62
13.891	1	5	3	62
13.898	3	6	3	62
13.898	3	6	3	62
13.904	3	6	3	62
13.904	3	6	3	62
13.904	3	6	3	54
13.91	3	6	3	54
13.916	3	6	3	54
13.916	3	6	3	54
13.922	3	6	3	54
13.922	3	6	3	54
13.93	3	6	3	54
13.936	3	6	3	54
13.942	3	6	3	54
13.946	1	5	3	62
13.948	3	6	3	54
13.948	3	6	3	54
13.956	3	6	3	54
13.962	3	6	3	54
13.967	3	6	3	54
13.973	3	6	3	54
13.973	3	6	3	54
13.981	3	6	3	54
13.987	3	6	3	54
13.987	3	6	3	54
13.992	1	5	3	62
13.995	3	6	3	54
14.001	3	6	3	54
14.006	3	6	3	54
14.006	3	6	3	54
14.01	1	6	3	58
14.01	3	5	3	58
14.01	3	5	3	58
14.01	1	6	3	58
14.012	3	6	3	54
14.018	3	6	3	54
14.018	3	6	3	54
14.024	3	6	3	54
14.03	3	6	3	54
14.036	3	6	3	54
14.036	3	6	3	54
14.037	1	5	3	62
14.041	3	6	3	54
14.047	3	6	3	54
14.053	3	6	3	54
14.053	3	6	3	54
14.053	3	6	3	54
14.061	3	6	3	54
14.067	3	6	3	54
14.067	3	6	3	54
14.067	3	6	3	54
14.075	3	6	3	62
14.075	3	6	3	62
14.077	1	5	3	62
14.081	3	6	3	62
14.081	3	6	3	62
14.081	3	6	3	62
14.086	3	6	3	62
14.086	3	6	3	62
14.086	3	6	3	62
14.086	3	6	3	62
14.086	3	6	3	62
14.086	3	6	3	62
14.094	3	6	3	54
14.1	3	6	3	54
14.1	3	6	3	54
14.106	3	6	3	54
14.106	3	6	3	54
14.114	3	6	3	62
14.114	3	6	3	62
14.115	1	7	3	58
14.115	1	7	3	58
14.12	3	6	3	62
14.12	3	6	3	62
14.122	1	5	3	54
14.126	3	6	3	62
14.126	3	6	3	62
14.126	3	6	3	62
14.132	3	6	3	62
14.132	3	6	3	62
14.14	3	6	3	54
14.146	3	6	3	54
14.146	3	6	3	54
14.154	3	6	3	54
14.16	3	6	3	54
14.166	3	6	3	54
14.172	3	6	3	54
14.172	3	6	3	54
14.176	1	5	3	54
14.18	3	6	3	54
14.186	3	6	3	54
14.192	3	6	3	54
14.198	3	6	3	54
14.198	3	6	3	54
14.204	3	6	3	54
14.21	1	8	3	58
14.21	1	8	3	58
14.212	3	6	3	54
14.218	3	6	3	54
14.218	3	6	3	54
14.224	3	6	3	54
14.23	3	6	3	54
14.23	3	6	3	54
14.231	1	5	3	54
14.236	3	6	3	54
14.242	3	6	3	54
14.248	3	6	3	54
14.248	3	6	3	54
14.254	3	6	3	54
14.26	3	6	3	54
14.266	3	6	3	54
14.266	3	6	3	54
14.266	3	6	3	54
14.274	3	6	3	54
14.28	1	5	3	54
14.28	3	6	3	54
14.286	3	6	3	54
14.286	3	6	3	54
14.286	3	6	3	54
14.292	3	6	3	54
14.292	3	6	3	54
14.3	3	6	3	54
14.306	3	6	3	54
14.306	3	6	3	54
14.306	3	6	3	54
14.312	3	6	3	62
14.312	3	6	3	62
14.32	3	6	3	62
14.32	3	6	3	62
14.326	3	6	3	62
14.326	3	6	3	62
14.326	3	6	3	62
14.326	3	6	3	62
14.326	3	6	3	62
14.326	3	6	3	62
14.332	3	6	3	62
14.332	3	6	3	54
14.332	3	6	3	62
14.338	3	6	3	62
14.338	3	6	3	62
14.344	3	6	3	62
14.344	3	6	3	62
14.344	3	6	3	62
14.344	3	6	3	62
14.344	3	6	3	62
14.344	3	6	3	70
14.35	3	6	3	70
14.35	3	6	3	70
14.35	3	6	3	62
14.358	3	6	3	62
14.358	3	6	3	62
14.364	3	6	3	62
14.364	3	6	3	62
14.364	3	6	3	54
14.37	3	6	3	54
14.376	3	6	3	54
14.376	3	6	3	54
14.382	3	6	3	54
14.382	3	6	3	54
14.39	3	6	3	54
14.396	3	6	3	54
14.402	3	6	3	54
14.402	3	6	3	54
14.408	3	6	3	54
14.416	3	6	3	54
14.419	1	5	3	62
14.419	1	5	3	62
14.422	3	6	3	54
14.422	3	6	3	54
14.428	3	6	3	54
14.436	3	6	3	54
14.441	3	6	3	54
14.441	3	6	3	54
14.447	3	6	3	54
14.455	3	6	3	54
14.461	3	6	3	54
14.461	3	6	3	54
14.467	3	6	3	54
14.475	3	6	3	54
14.476	1	5	3	62
14.481	3	6	3	54
14.481	3	6	3	54
14.481	3	6	3	54
14.525	3	7	3	58
14.615	1	5	3	54
14.66	1	5	3	62
14.711	1	5	3	62
14.755	1	5	3	62
14.8	1	5	3	54
14.82	1	5	3	54
14.84	1	5	3	54
14.86	1	5	3	54
14.885	1	5	3	54
14.887	1	5	3	54
14.907	1	5	3	54
14.913	1	5	3	54
14.935	1	5	3	54
14.936	1	5	3	54
14.96	1	5	3	54
14.962	1	5	3	54
14.981	1	5	3	54
14.983	1	5	3	54
14.984	1	5	3	54
15.003	1	5	3	54
15.004	1	5	3	54
15.008	1	5	3	54
15.026	1	5	3	54
15.032	1	5	3	54
15.034	1	5	3	54
15.054	1	5	3	54
15.056	1	5	3	54
15.057	1	5	3	54
15.077	1	5	3	54
15.079	1	5	3	54
15.08	1	5	3	54
15.082	1	5	3	54
15.106	1	5	3	54
15.107	1	5	3	54
15.109	1	5	3	54
15.129	1	5	3	62
15.13	1	5	3	62
15.131	1	5	3	62
15.131	1	5	3	62
15.132	1	5	3	62
15.133	1	5	3	62
15.134	1	5	3	62
15.158	1	5	3	62
15.159	1	5	3	62
15.16	1	5	3	62
15.16	1	5	3	54
15.162	1	5	3	54
15.181	1	5	3	62
15.182	1	5	3	62
15.183	1	5	3	62
15.2	1	5	3	62
15.201	1	5	3	62
15.202	1	5	3	62
15.206	1	5	3	62
15.226	1	5	3	62
15.227	1	5	3	54
15.232	1	5	3	54
15.249	1	5	3	54
15.254	1	5	3	54
15.276	1	5	3	54
15.278	1	5	3	54
15.303	1	5	3	54
15.305	1	5	3	54
15.33	1	5	3	54
15.332	1	5	3	54
15.333	1	5	3	54
15.353	1	5	3	54
15.359	1	5	3	54
15.36	1	5	3	54
15.383	1	5	3	54
15.385	1	5	3	54
15.386	1	5	3	54
15.406	1	5	3	54
15.408	1	5	3	54
15.409	1	5	3	54
15.429	1	5	3	54
15.431	1	5	3	54
15.432	1	5	3	54
15.434	1	5	3	54
15.454	1	5	3	54
15.455	1	5	3	54
15.457	1	5	3	54
15.477	1	5	3	62
