time(s)	cellId	rnti	lcid	packetSize
1.32003	1	3	3	78
1.32003	1	3	3	78
1.32603	1	3	3	78
1.32603	1	3	3	70
1.32603	1	3	3	70
1.32603	1	3	3	70
1.33396	1	4	3	54
1.33503	1	1	3	70
1.33703	1	4	3	54
1.34003	1	4	3	54
1.3436	1	4	3	54
1.34403	1	1	3	70
1.35103	1	1	3	70
1.35303	1	1	3	70
1.35303	1	1	3	70
1.35503	1	1	3	70
1.35703	1	1	3	70
1.35903	1	1	3	70
1.36803	1	4	3	62
1.37003	1	4	3	62
1.37103	1	4	3	62
1.37303	1	4	3	62
1.37496	1	4	3	62
1.3756	1	4	3	62
1.37703	1	1	3	70
1.3776	1	4	3	62
1.38503	1	1	3	70
1.40103	1	4	3	70
1.40303	1	4	3	70
1.40503	1	4	3	70
1.40703	1	4	3	70
1.40903	1	4	3	62
1.41003	3	1	3	58
1.41103	1	4	3	62
1.41303	1	4	3	62
1.43003	3	1	3	54
1.43003	3	1	3	54
1.43004	3	1	3	54
1.43103	3	1	3	54
1.43203	1	4	3	70
1.43596	1	4	3	70
1.43703	1	4	3	70
1.43803	1	4	3	70
1.43903	1	4	3	70
1.44103	1	4	3	70
1.44289	1	4	3	70
1.44403	1	4	3	78
1.45203	3	1	3	62
1.45203	3	1	3	62
1.45203	3	1	3	62
1.45203	3	1	3	62
1.45204	3	1	3	62
1.45204	3	1	3	62
1.45204	3	1	3	62
1.46103	1	4	3	78
1.46303	1	4	3	78
1.46403	1	4	3	78
1.46503	1	4	3	70
1.46603	1	4	3	70
1.46703	1	4	3	70
1.46803	1	4	3	62
1.47703	3	1	3	70
1.47703	3	1	3	70
1.47703	3	1	3	70
1.47703	3	1	3	70
1.47704	3	1	3	62
1.47803	3	1	3	62
1.47803	3	1	3	62
1.49603	1	1	3	70
1.49603	1	1	3	70
1.49603	1	1	3	70
1.49603	1	1	3	70
1.49604	1	1	3	70
1.49604	1	1	3	70
1.49604	1	1	3	70
1.49803	3	1	3	70
1.49803	3	1	3	70
1.49803	3	1	3	70
1.49803	3	1	3	70
1.49804	3	1	3	70
1.49903	3	1	3	70
1.49903	3	1	3	70
1.51003	3	2	3	58
1.52303	3	1	3	78
1.52303	3	1	3	78
1.52303	3	1	3	78
1.52303	3	1	3	78
1.52304	3	1	3	70
1.52396	3	1	3	70
1.52396	3	1	3	70
1.52403	3	2	3	54
1.53003	3	2	3	54
1.53003	3	2	3	54
1.53004	3	2	3	54
1.53803	3	2	3	62
1.53803	3	2	3	62
1.54103	1	1	3	70
1.54303	1	1	3	70
1.54403	3	2	3	62
1.54403	3	2	3	62
1.54503	1	1	3	70
1.55003	3	2	3	62
1.55003	3	2	3	62
1.55003	3	2	3	62
1.55003	3	2	3	62
1.55004	3	2	3	62
1.55004	3	2	3	70
1.55603	3	2	3	70
1.55603	3	2	3	70
1.55603	3	2	3	70
1.56203	3	2	3	62
1.56203	3	2	3	62
1.56803	3	2	3	62
1.56803	3	2	3	62
1.56803	3	2	3	62
1.56803	3	2	3	62
1.56804	3	2	3	62
1.56804	3	2	3	70
1.57403	3	2	3	70
1.57403	3	2	3	78
1.58203	3	2	3	78
1.58203	3	2	3	78
1.58803	3	2	3	78
1.58803	3	2	3	78
1.58803	3	2	3	70
1.59403	3	2	3	70
1.59403	3	2	3	70
1.59403	3	2	3	70
1.59403	3	2	3	62
1.59404	3	2	3	70
1.59404	3	2	3	70
1.60203	3	2	3	70
1.60203	3	2	3	70
1.60803	3	2	3	70
1.60803	3	2	3	70
1.60803	3	2	3	70
1.61403	3	2	3	70
1.61403	3	2	3	62
1.61403	3	2	3	54
1.62003	3	2	3	54
1.62603	3	2	3	54
1.63203	3	2	3	54
1.63203	3	2	3	54
1.63803	3	2	3	54
1.64403	3	2	3	54
1.64403	3	2	3	54
1.64903	1	1	3	78
1.64903	1	1	3	78
1.64903	1	1	3	78
1.64903	1	1	3	78
1.64904	1	1	3	78
1.65003	3	2	3	54
1.65603	3	2	3	54
1.66203	3	2	3	54
1.66203	3	2	3	54
1.66803	3	2	3	54
1.67403	3	2	3	54
1.68003	3	2	3	54
1.68003	3	2	3	54
1.68596	3	2	3	54
1.69103	3	2	3	54
1.69103	3	2	3	54
1.69403	1	1	3	78
1.69603	1	1	3	78
1.69703	1	1	3	78
1.69703	3	2	3	54
1.69704	3	2	3	54
1.69803	1	1	3	70
1.70503	3	2	3	54
1.70903	1	1	3	70
1.71103	3	2	3	54
1.71103	3	2	3	54
1.71703	3	2	3	54
1.71703	3	2	3	54
1.71704	3	2	3	54
1.72503	1	1	3	70
1.72503	3	2	3	54
1.73096	3	2	3	54
1.73603	3	2	3	54
1.73603	3	2	3	54
1.73604	3	2	3	62
1.73604	3	2	3	62
1.74403	3	2	3	62
1.74403	3	2	3	62
1.75003	3	2	3	62
1.75003	3	2	3	62
1.75603	3	2	3	62
1.75603	3	2	3	62
1.75603	3	2	3	62
1.75603	3	2	3	62
1.75604	3	2	3	62
1.75604	3	2	3	54
1.76203	3	2	3	62
1.76203	3	2	3	70
1.76203	3	2	3	70
1.76803	3	2	3	70
1.76803	3	2	3	70
1.77403	3	2	3	70
1.77403	3	2	3	70
1.77403	3	2	3	70
1.77403	3	2	3	70
1.77404	3	2	3	70
1.77404	3	2	3	70
1.78003	3	2	3	62
1.78796	3	2	3	54
1.79303	3	2	3	54
1.79303	3	2	3	54
1.79304	3	2	3	54
1.80103	3	2	3	54
1.80696	3	2	3	54
1.81203	3	2	3	54
1.81203	3	2	3	54
1.81204	3	2	3	54
1.82003	3	2	3	54
1.82203	1	1	3	78
1.82203	1	1	3	78
1.82203	1	1	3	78
1.82203	1	1	3	78
1.82603	3	2	3	54
1.83203	3	2	3	54
1.83203	3	2	3	54
1.83204	3	2	3	54
1.84003	3	2	3	54
1.84596	3	2	3	54
1.85103	3	2	3	54
1.85103	3	2	3	54
1.85104	3	2	3	54
1.85703	3	2	3	54
1.86503	3	2	3	54
1.86696	1	1	3	78
1.86803	1	1	3	78
1.86896	1	1	3	70
1.86896	1	1	3	70
1.87103	3	2	3	54
1.87103	3	2	3	54
1.87104	3	2	3	54
1.87896	3	2	3	54
1.88496	3	2	3	54
1.89003	3	2	3	54
1.89003	3	2	3	54
1.89004	3	2	3	54
1.89589	3	2	3	54
1.89589	3	2	3	54
1.90403	3	2	3	54
1.91003	3	2	3	54
1.91003	3	2	3	54
1.91603	1	1	3	70
1.91803	3	2	3	62
1.91803	3	2	3	62
1.92103	1	1	3	70
1.92403	1	1	3	70
1.92403	3	2	3	62
1.92403	3	2	3	62
1.92403	3	2	3	62
1.92989	1	1	3	70
1.93003	3	2	3	62
1.93003	3	2	3	62
1.93003	3	2	3	62
1.93603	3	2	3	62
1.93603	3	2	3	62
1.93603	3	2	3	62
1.94203	3	2	3	62
1.94203	3	2	3	54
1.94803	1	1	3	70
1.94803	3	2	3	54
1.95403	3	2	3	54
1.95403	3	2	3	54
1.96003	3	2	3	54
1.96603	3	2	3	54
1.97203	3	2	3	54
1.97203	3	2	3	54
1.97803	3	2	3	54
1.98403	3	2	3	54
1.98403	3	2	3	54
1.99003	3	2	3	54
1.99603	3	2	3	54
2.00203	3	2	3	54
2.00203	3	2	3	54
2.00204	3	2	3	54
2.00982	3	2	3	54
2.01003	3	4	3	58
2.01603	3	2	3	54
2.02203	3	2	3	54
2.02203	3	2	3	54
2.02204	3	2	3	54
2.02925	3	2	3	54
2.03003	3	4	3	54
2.03003	3	4	3	54
2.03004	3	4	3	54
2.03103	3	4	3	54
2.03567	3	2	3	54
2.04103	3	2	3	54
2.04103	3	2	3	54
2.04104	3	2	3	54
2.04696	3	2	3	54
2.04696	3	2	3	54
2.05503	3	4	3	62
2.05503	3	4	3	62
2.05503	3	4	3	62
2.05503	3	4	3	62
2.05504	3	4	3	62
2.0556	3	2	3	54
2.05603	3	4	3	62
2.05603	3	4	3	62
2.05803	1	1	3	78
2.05803	1	1	3	78
2.05803	1	1	3	78
2.06096	3	2	3	54
2.06096	3	2	3	54
2.06896	3	2	3	62
2.06896	3	2	3	62
2.07403	3	2	3	62
2.07403	3	2	3	62
2.07403	3	2	3	62
2.07403	3	2	3	62
2.07503	3	4	3	70
2.07503	3	4	3	70
2.07503	3	4	3	70
2.07503	3	4	3	70
2.07603	3	4	3	62
2.07603	3	4	3	62
2.07603	3	4	3	62
2.08203	3	2	3	62
2.08203	3	2	3	62
2.08803	3	2	3	62
2.08803	3	2	3	62
2.08803	3	2	3	62
2.09403	3	2	3	62
2.09403	3	2	3	54
2.09503	3	4	3	70
2.09503	3	4	3	70
2.09503	3	4	3	70
2.09503	3	4	3	70
2.10003	3	2	3	54
2.10003	3	2	3	54
2.10096	1	1	3	78
2.10096	1	1	3	78
2.10103	3	4	3	70
2.10103	3	4	3	70
2.10103	3	4	3	70
2.10303	1	1	3	70
2.10603	3	2	3	54
2.11203	3	2	3	54
2.11303	3	4	3	78
2.11303	3	4	3	78
2.11303	3	4	3	78
2.11403	3	4	3	78
2.11403	3	4	3	70
2.11403	3	4	3	70
2.11503	3	4	3	70
2.11803	3	2	3	54
2.11803	3	2	3	54
2.12403	3	2	3	54
2.13003	3	2	3	54
2.13603	3	2	3	54
2.13603	3	2	3	54
2.14103	1	1	3	70
2.14203	3	2	3	54
2.14803	3	2	3	54
2.14803	3	2	3	54
2.15103	1	1	3	70
2.15403	3	2	3	54
2.15803	1	1	3	70
2.16003	3	2	3	54
2.16596	3	2	3	54
2.16596	3	2	3	54
2.16596	3	2	3	54
2.16903	1	1	3	70
2.17203	1	1	3	70
2.17403	3	2	3	54
2.18003	3	2	3	54
2.18003	3	2	3	54
2.18004	3	2	3	54
2.18803	3	2	3	62
2.18803	3	2	3	62
2.19003	1	1	3	70
2.19403	3	2	3	62
2.19403	3	2	3	62
2.19403	3	2	3	62
2.19896	1	1	3	70
2.20003	1	1	3	70
2.20003	3	2	3	62
2.20003	3	2	3	62
2.20003	3	2	3	62
2.20004	3	2	3	62
2.20004	3	2	3	62
2.20004	3	2	3	62
2.20146	1	2	3	62
2.20803	3	2	3	54
2.21403	3	2	3	54
2.21403	3	2	3	54
2.22003	3	2	3	54
2.22003	3	2	3	54
2.22496	1	2	3	54
2.22496	1	2	3	62
2.22803	3	2	3	62
2.22803	3	2	3	62
2.23303	1	1	3	70
2.23403	3	2	3	62
2.23403	3	2	3	62
2.23503	1	1	3	70
2.23603	1	1	3	70
2.24003	3	2	3	62
2.24003	3	2	3	62
2.24003	3	2	3	62
2.24596	3	2	3	62
2.24596	3	2	3	62
2.25403	3	2	3	54
2.25789	1	2	3	62
2.25896	1	2	3	54
2.26003	3	2	3	54
2.26003	3	2	3	54
2.26803	3	2	3	54
2.27003	1	1	3	70
2.27103	1	1	3	70
2.27403	3	2	3	54
2.27896	1	2	3	54
2.28003	3	2	3	54
2.28103	1	2	3	54
2.28603	3	2	3	54
2.28603	3	2	3	54
2.29403	3	2	3	54
2.29596	1	3	3	62
2.30003	3	2	3	54
2.30103	1	2	3	54
2.3026	1	2	3	54
2.3046	1	2	3	54
2.30603	3	2	3	54
2.31203	3	2	3	54
2.31203	3	2	3	54
2.31403	1	1	3	62
2.31803	3	2	3	54
2.32103	1	1	3	54
2.32425	1	3	3	54
2.32589	3	2	3	54
2.3266	1	3	3	62
2.32767	1	2	3	54
2.3306	1	2	3	54
2.33096	3	2	3	54
2.33096	3	2	3	54
2.33267	1	2	3	54
2.3346	1	2	3	54
2.33603	3	2	3	54
2.34203	3	2	3	54
2.34203	3	2	3	54
2.34803	3	2	3	54
2.35196	1	3	3	62
2.35196	1	3	3	54
2.35403	3	2	3	54
2.35667	1	2	3	54
2.35896	1	2	3	54
2.36003	3	2	3	54
2.36003	3	2	3	54
2.36196	1	2	3	54
2.36603	3	2	3	54
2.37203	1	1	3	54
2.37203	3	2	3	54
2.37803	3	2	3	54
2.37803	3	2	3	54
2.37804	3	2	3	54
2.38603	3	2	3	54
2.38653	1	3	3	54
2.39067	1	3	3	54
2.39132	1	2	3	62
2.39203	3	2	3	54
2.39596	1	2	3	62
2.39689	1	2	3	62
2.39689	1	2	3	62
2.3976	1	2	3	62
2.39803	3	2	3	54
2.39803	3	2	3	54
2.39804	3	2	3	54
2.3986	1	2	3	62
2.40403	3	2	3	54
2.40403	3	2	3	54
2.41203	3	2	3	54
2.41303	1	1	3	54
2.41603	1	1	3	54
2.41696	1	2	3	62
2.41803	3	2	3	54
2.41803	3	2	3	54
2.41804	3	2	3	54
2.41853	1	2	3	62
2.42096	1	2	3	62
2.42153	1	2	3	54
2.42403	3	2	3	62
2.42403	3	2	3	62
2.42439	1	2	3	54
2.43203	3	2	3	62
2.43203	3	2	3	62
2.43753	1	4	3	54
2.43803	3	2	3	62
2.43803	3	2	3	62
2.43803	3	2	3	62
2.43803	3	2	3	62
2.43804	3	2	3	62
2.43804	3	2	3	62
2.44382	1	3	3	54
2.44403	3	2	3	62
2.44403	3	2	3	54
2.44403	3	2	3	62
2.44446	1	2	3	62
2.44475	1	3	3	54
2.44753	1	3	3	54
2.44846	1	2	3	62
2.44946	1	2	3	62
2.45003	3	2	3	62
2.45003	3	2	3	62
2.45282	1	2	3	62
2.45603	3	2	3	62
2.45603	3	2	3	62
2.45603	3	2	3	62
2.45603	3	2	3	62
2.45604	3	2	3	62
2.45604	3	2	3	70
2.46203	1	1	3	54
2.46203	3	2	3	70
2.46203	3	2	3	70
2.46203	3	2	3	62
2.46346	1	4	3	54
2.4666	1	3	3	54
2.46746	1	2	3	62
2.46953	1	2	3	62
2.46975	1	3	3	54
2.47003	3	2	3	62
2.47003	3	2	3	62
2.47146	1	2	3	62
2.47167	1	3	3	54
2.47603	3	2	3	62
2.47603	3	2	3	62
2.47603	3	2	3	54
2.48103	1	1	3	54
2.48203	3	2	3	54
2.48403	1	1	3	54
2.48803	3	2	3	54
2.48803	3	2	3	54
2.48832	1	3	3	54
2.49403	3	2	3	54
2.49403	3	2	3	54
2.49646	1	2	3	54
2.49653	1	3	3	54
2.50053	1	3	3	54
2.50175	3	2	3	54
2.50203	3	1	3	62
2.50232	1	2	3	54
2.50246	1	3	3	54
2.50803	3	2	3	54
2.50982	1	4	3	54
2.51303	1	1	3	54
2.51396	3	2	3	54
2.51903	3	2	3	54
2.51903	3	2	3	54
2.52203	3	1	3	54
2.52203	3	1	3	62
2.52403	1	1	3	54
2.52639	1	3	3	54
2.52696	3	2	3	54
2.53032	1	2	3	54
2.53046	1	3	3	54
2.53303	3	2	3	54
2.53353	1	3	3	54
2.53646	1	2	3	54
2.53903	3	2	3	54
2.54203	3	1	3	62
2.54203	3	1	3	54
2.54503	3	2	3	54
2.54503	3	2	3	54
2.54803	1	4	3	54
2.54903	1	1	3	54
2.55303	3	2	3	54
2.55703	1	4	3	54
2.55903	3	2	3	54
2.56203	3	1	3	54
2.56203	1	1	3	54
2.56203	3	1	3	54
2.56503	3	2	3	54
2.56503	3	2	3	54
2.57103	3	2	3	54
2.57146	1	2	3	54
2.57167	1	3	3	62
2.57246	1	3	3	62
2.57582	1	3	3	62
2.57582	1	3	3	62
2.57646	1	2	3	54
2.57775	1	3	3	62
2.5796	1	3	3	62
2.57996	3	2	3	54
2.58203	1	1	3	54
2.58503	3	2	3	54
2.58503	3	2	3	54
2.58504	3	2	3	54
2.58703	3	1	3	54
2.58703	3	1	3	54
2.58704	3	1	3	54
2.58803	1	4	3	54
2.59303	3	2	3	54
2.59703	1	4	3	54
2.59896	1	1	3	54
2.59903	3	2	3	54
2.60503	3	2	3	54
2.60503	3	2	3	54
2.60504	3	2	3	54
2.60703	1	4	3	54
2.61146	1	2	3	54
2.61203	3	1	3	54
2.61203	1	1	3	54
2.61203	3	1	3	54
2.61204	3	1	3	54
2.6126	3	2	3	54
2.61303	3	1	3	54
2.61467	1	2	3	54
2.6156	1	2	3	54
2.61903	3	2	3	54
2.6216	1	3	3	62
2.6216	1	3	3	62
2.6226	1	3	3	62
2.6226	1	3	3	54
2.6236	1	3	3	54
2.62503	3	2	3	54
2.62503	3	2	3	54
2.62504	3	2	3	54
2.63103	3	2	3	54
2.63439	1	2	3	54
2.63703	1	4	3	62
2.63703	3	1	3	54
2.63704	3	1	3	54
2.63704	3	1	3	54
2.63803	1	4	3	62
2.63803	1	4	3	62
2.63853	1	2	3	54
2.63903	3	2	3	54
2.6416	1	2	3	54
2.64275	1	4	3	62
2.64375	1	3	3	62
2.64446	1	3	3	62
2.64503	3	2	3	54
2.64503	3	2	3	54
2.64504	3	2	3	54
2.64639	1	3	3	62
2.64639	1	3	3	62
2.65103	1	4	3	62
2.65103	3	2	3	54
2.65103	3	2	3	54
2.65275	1	4	3	62
2.65603	1	1	3	54
2.66003	3	2	3	54
2.66203	3	1	3	62
2.66203	3	1	3	62
2.66203	3	1	3	62
2.66203	3	1	3	62
2.66204	3	1	3	62
2.66303	3	1	3	62
2.66603	1	1	3	54
2.66603	3	2	3	54
2.66604	3	2	3	54
2.6716	1	3	3	62
2.67282	1	3	3	62
2.67303	1	4	3	62
2.67403	3	2	3	62
2.67403	3	2	3	62
2.67432	1	2	3	54
2.67446	1	3	3	62
2.67539	1	3	3	54
2.67703	1	1	3	54
2.6776	1	4	3	62
2.67839	1	2	3	54
2.68003	3	2	3	62
2.68003	3	2	3	62
2.6816	1	2	3	54
2.68182	1	4	3	62
2.68603	3	2	3	62
2.68603	3	2	3	62
2.68603	3	2	3	62
2.68696	3	1	3	62
2.68696	3	1	3	62
2.68696	3	1	3	62
2.68696	3	1	3	54
2.68803	3	1	3	54
2.69203	3	2	3	62
2.69203	3	2	3	62
2.69203	3	2	3	62
2.69503	1	1	3	54
2.69803	3	2	3	62
2.69803	3	2	3	62
2.69803	3	2	3	54
2.70346	1	2	3	54
2.7036	1	3	3	54
2.70403	3	2	3	54
2.70603	3	1	3	62
2.70603	3	1	3	62
2.70603	3	1	3	62
2.70603	3	1	3	62
2.70703	1	1	3	54
2.7076	1	3	3	54
2.70867	1	4	3	54
2.7096	1	2	3	54
2.71003	3	2	3	54
2.71353	1	2	3	54
2.71603	3	2	3	54
2.71603	3	2	3	54
2.71667	1	4	3	54
2.72203	3	2	3	54
2.72439	1	4	3	54
2.72603	1	1	3	54
2.72803	3	2	3	54
2.73203	1	4	3	54
2.73403	3	2	3	54
2.73403	3	2	3	54
2.73603	3	1	3	62
2.73603	3	1	3	62
2.73603	3	1	3	62
2.73603	3	1	3	54
2.73703	1	1	3	54
2.74003	3	2	3	54
2.74603	3	2	3	54
2.74603	3	2	3	54
2.74953	1	3	3	54
2.75053	1	2	3	54
2.75175	1	3	3	54
2.75203	3	2	3	54
2.75303	1	4	3	62
2.75446	1	2	3	54
2.75646	1	2	3	54
2.75682	1	4	3	62
2.75803	3	2	3	54
2.76075	1	2	3	54
2.76096	1	4	3	62
2.76403	3	2	3	54
2.76403	3	2	3	54
2.76404	3	2	3	54
2.7646	1	4	3	62
2.76903	1	1	3	54
2.77103	1	4	3	62
2.77203	3	1	3	54
2.77203	3	1	3	54
2.77303	3	2	3	54
2.77903	1	1	3	54
2.77903	3	2	3	54
2.77903	3	2	3	54
2.77904	3	2	3	54
2.78703	3	2	3	62
2.78703	3	2	3	62
2.78746	1	3	3	54
2.78903	1	1	3	54
2.79082	1	3	3	54
2.7916	1	2	3	54
2.79303	3	2	3	62
2.79303	3	2	3	62
2.79639	1	2	3	54
2.79703	3	1	3	54
2.79703	3	1	3	54
2.79903	3	2	3	62
2.79903	3	2	3	62
2.79903	3	2	3	62
2.79903	3	2	3	62
2.79904	3	2	3	62
2.79904	3	2	3	62
2.7996	1	2	3	54
2.80203	1	4	3	62
2.8046	1	4	3	62
2.80503	3	2	3	62
2.80503	3	2	3	54
2.80603	1	1	3	54
2.81103	3	2	3	54
2.81303	1	4	3	54
2.81589	3	1	3	54
2.81589	3	1	3	54
2.81703	3	2	3	54
2.81703	3	2	3	54
2.81704	3	2	3	54
2.81704	3	2	3	62
2.81896	1	1	3	54
2.83075	1	3	3	54
2.83103	3	2	3	62
2.83103	3	2	3	62
2.83146	1	2	3	62
2.8336	1	3	3	54
2.83503	1	1	3	54
2.83539	1	2	3	62
2.83589	1	4	3	54
2.83646	1	3	3	54
2.83703	3	2	3	62
2.83703	3	2	3	62
2.83703	3	2	3	62
2.83703	3	2	3	62
2.83704	3	2	3	62
2.83753	1	2	3	62
2.84003	3	1	3	54
2.84003	3	1	3	54
2.84004	3	1	3	54
2.84046	1	2	3	62
2.8426	1	2	3	62
2.8436	1	2	3	62
2.84446	1	2	3	62
2.84503	3	2	3	62
2.84503	3	2	3	54
2.84567	1	4	3	54
2.85096	3	2	3	54
2.85503	1	1	3	54
2.85603	3	2	3	54
2.85603	3	2	3	54
2.85903	3	1	3	54
2.85904	3	1	3	54
2.85904	3	1	3	54
2.86403	3	2	3	54
2.87003	3	2	3	54
2.87046	1	2	3	62
2.87075	1	3	3	54
2.87146	1	2	3	62
2.87175	1	3	3	54
2.87253	1	2	3	62
2.8736	1	2	3	54
2.87396	1	3	3	54
2.87403	1	4	3	54
2.87603	3	2	3	54
2.87639	1	2	3	54
2.88203	3	2	3	54
2.88203	3	2	3	54
2.88296	1	4	3	54
2.88403	3	1	3	54
2.88403	3	1	3	54
2.88404	3	1	3	54
2.89003	3	2	3	54
2.89103	1	1	3	54
2.89603	3	2	3	54
2.90103	1	1	3	54
2.90203	3	2	3	54
2.90203	3	2	3	54
2.90253	1	2	3	62
2.90289	1	3	3	54
2.90475	1	2	3	62
2.90496	1	3	3	54
2.9056	1	2	3	62
2.90682	1	3	3	54
2.90803	3	2	3	54
2.90903	3	1	3	54
2.90903	3	1	3	54
2.90904	3	1	3	54
2.9116	1	4	3	54
2.91603	3	2	3	54
2.91675	1	4	3	54
2.91896	1	1	3	54
2.92203	3	2	3	54
2.92203	3	2	3	54
2.92803	3	2	3	54
2.93003	1	1	3	54
2.93303	3	1	3	54
2.93303	3	1	3	54
2.93304	3	1	3	54
2.93396	3	1	3	54
2.93403	3	2	3	54
2.93403	3	2	3	54
2.93996	3	2	3	54
2.94503	3	2	3	54
2.94782	1	3	3	54
2.94846	1	2	3	62
2.9496	1	3	3	54
2.95103	3	2	3	54
2.95103	3	2	3	54
2.95203	1	1	3	62
2.95232	1	2	3	62
2.95267	1	4	3	54
2.95446	1	3	3	54
2.95546	1	2	3	62
2.95703	3	2	3	54
2.95746	1	2	3	62
2.95803	3	1	3	54
2.95803	3	1	3	54
2.95804	3	1	3	54
2.96167	1	4	3	54
2.96203	1	1	3	62
2.96303	3	2	3	54
2.96903	3	2	3	54
2.96903	3	2	3	54
2.96904	3	2	3	54
2.97103	1	1	3	62
2.97696	3	2	3	54
2.97896	1	1	3	62
2.98203	3	1	3	62
2.98203	1	1	3	62
2.98203	3	1	3	62
2.98203	3	1	3	62
2.98204	3	1	3	62
2.98204	3	1	3	62
2.98204	3	1	3	62
2.98289	3	1	3	62
2.98296	3	2	3	54
2.98303	1	1	3	62
2.98396	1	4	3	54
2.98803	3	2	3	54
2.98803	3	2	3	54
2.98804	3	2	3	54
2.98903	1	1	3	62
2.98953	1	2	3	62
2.98975	1	3	3	54
2.99103	1	1	3	70
2.99203	1	1	3	70
2.99303	1	1	3	70
2.99403	3	2	3	54
2.99403	3	2	3	54
2.99446	1	3	3	54
2.99546	1	2	3	54
2.99775	1	3	3	54
2.9996	1	3	3	54
3.00032	1	2	3	54
3.00067	1	4	3	54
3.00203	3	2	3	54
3.0066	1	4	3	54
3.00796	3	2	3	54
3.00796	3	2	3	54
3.00797	3	2	3	54
3.01203	3	1	3	62
3.01203	3	1	3	62
3.01203	3	1	3	62
3.01203	3	1	3	54
3.01204	3	1	3	54
3.01303	3	2	3	62
3.01303	3	2	3	62
3.02103	3	2	3	62
3.02103	1	1	3	62
3.02103	3	2	3	62
3.02453	1	3	3	54
3.0266	1	3	3	54
3.02703	3	2	3	62
3.02703	3	2	3	62
3.02703	3	2	3	62
3.02703	3	2	3	62
3.02704	3	2	3	62
3.02704	3	2	3	62
3.02975	1	3	3	54
3.03103	3	1	3	62
3.03103	3	1	3	62
3.03103	3	1	3	62
3.03167	1	4	3	54
3.03303	3	2	3	62
3.03303	3	2	3	54
3.03303	3	2	3	62
3.0356	1	2	3	54
3.0386	1	2	3	54
3.03903	3	2	3	62
3.03903	3	2	3	62
3.04103	1	1	3	62
3.0416	1	4	3	54
3.04503	3	2	3	62
3.04503	3	2	3	62
3.04503	3	2	3	62
3.04503	3	2	3	62
3.04504	3	2	3	62
3.04504	3	2	3	70
3.04767	1	4	3	54
3.04803	1	1	3	62
3.05103	3	2	3	70
3.05103	3	2	3	70
3.05103	3	2	3	62
3.05403	1	1	3	62
3.05503	3	1	3	62
3.05503	3	1	3	62
3.05503	3	1	3	62
3.05503	3	1	3	62
3.06003	3	2	3	62
3.06003	3	2	3	62
3.06103	1	1	3	62
3.06403	1	1	3	62
3.06603	3	2	3	62
3.06603	3	2	3	62
3.06603	3	2	3	54
3.06604	3	2	3	54
3.06803	1	1	3	62
3.06875	1	3	3	62
3.06953	1	2	3	54
3.06975	1	3	3	62
3.07203	1	1	3	62
3.0726	1	3	3	62
3.0736	1	3	3	62
3.07382	1	4	3	54
3.07396	3	2	3	54
3.07396	3	2	3	62
3.07453	1	3	3	62
3.0756	1	3	3	62
3.07639	1	2	3	54
3.07996	3	2	3	62
3.07996	3	2	3	62
3.08182	1	4	3	54
3.08403	3	1	3	62
3.08403	3	1	3	54
3.08403	3	1	3	54
