% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
2.236	1	0	0	1	223	8	0	1	1	14	1	0	0	114
2.238	1	0	0	1	224	0	0	1	1	13	1	0	0	114
2.241	3	0	0	2	224	3	0	1	1	15	1	0	28	4030
2.246	3	0	0	2	224	8	0	1	1	15	1	0	28	4030
2.255	3	0	0	2	225	7	0	1	1	15	1	0	28	4030
2.258	1	0	0	2	226	0	0	1	1	15	1	0	4	275
2.261	3	0	0	2	226	3	0	1	1	15	1	0	28	4030
2.263	1	0	0	2	226	5	0	1	1	15	1	0	4	275
2.269	3	0	0	2	227	1	0	1	1	15	1	0	28	4030
2.271	1	0	0	1	227	3	0	1	1	15	1	0	0	114
2.272	1	0	0	1	227	4	0	1	1	14	1	0	0	114
2.275	3	0	0	2	227	7	0	1	1	15	1	0	28	4030
2.281	1	0	0	2	228	3	0	2	1	15	1	0	4	275
2.281	3	0	0	2	228	3	0	1	1	15	1	0	28	4030
2.282	1	0	0	2	228	4	0	1	1	14	1	0	4	275
2.287	3	0	0	2	228	9	0	1	1	15	1	0	28	4030
2.295	3	0	0	2	229	7	0	1	1	15	1	0	28	4030
2.301	3	0	0	2	230	3	0	1	1	15	1	0	28	4030
2.306	1	0	0	3	230	8	0	1	1	15	1	0	6	436
2.306	1	0	0	2	230	8	0	2	1	15	1	0	4	275
2.307	3	0	0	2	230	9	0	1	1	15	1	0	28	4030
2.313	3	0	0	2	231	5	0	1	1	15	1	0	28	4030
2.319	3	0	0	2	232	1	0	1	1	15	1	0	28	4030
2.326	3	0	0	2	232	8	0	1	1	15	1	0	28	4030
2.331	3	0	0	2	233	3	0	1	1	15	1	0	28	4030
2.334	1	0	0	3	233	6	0	1	1	15	1	0	8	641
2.334	1	0	0	2	233	6	0	2	1	15	1	0	4	275
2.334	1	0	0	1	233	6	0	3	1	15	1	0	0	114
2.335	1	0	0	2	233	7	0	1	1	14	1	0	4	275
2.335	1	0	0	1	233	7	0	2	1	14	1	0	0	114
2.337	3	0	0	2	233	9	0	1	1	15	1	0	28	4030
2.343	3	0	0	2	234	5	0	1	1	15	1	0	28	4030
2.349	3	0	0	2	235	1	0	1	1	15	1	0	28	4030
2.355	3	0	0	2	235	7	0	1	1	15	1	0	28	4030
2.361	3	0	0	2	236	3	0	1	1	15	1	0	28	4030
2.367	3	0	0	2	236	9	0	1	1	15	1	0	28	4030
2.369	1	0	0	3	237	1	0	1	1	15	1	0	8	641
2.37	1	0	0	2	237	2	0	1	1	15	1	0	4	275
2.373	3	0	0	2	237	5	0	1	1	15	1	0	28	4030
2.374	1	0	0	1	237	6	0	1	1	15	1	0	0	114
2.379	3	0	0	2	238	1	0	1	1	15	1	0	28	4030
2.387	3	0	0	2	238	9	0	1	1	15	1	0	28	4030
2.393	3	0	0	2	239	5	0	1	1	15	1	0	28	4030
2.399	1	0	0	3	240	1	0	1	1	15	1	0	8	641
2.399	1	0	0	2	240	1	0	2	2	15	1	0	4	553
2.399	3	0	0	2	240	1	0	1	1	15	1	0	28	4030
2.405	3	0	0	2	240	7	0	1	1	15	1	0	28	4030
2.413	3	0	0	2	241	5	0	1	1	15	1	0	28	4030
2.419	3	0	0	2	242	1	0	1	1	15	1	0	28	4030
2.425	3	0	0	2	242	7	0	1	1	15	1	0	28	4030
2.426	1	0	0	2	242	8	0	2	2	15	1	0	4	553
2.426	1	0	0	1	242	8	0	4	1	15	1	0	0	114
2.427	1	0	0	1	242	9	0	1	1	14	1	0	0	114
2.433	3	0	0	2	243	5	0	1	1	15	1	0	28	4030
2.438	1	0	0	4	244	0	0	1	1	15	1	0	2	158
2.439	3	0	0	2	244	1	0	1	1	15	1	0	28	4030
2.445	3	0	0	2	244	7	0	1	1	15	1	0	28	4030
2.449	1	0	0	3	245	1	0	1	1	15	1	0	8	641
2.449	1	0	0	2	245	1	0	2	1	15	1	0	6	436
2.451	3	0	0	2	245	3	0	1	1	15	1	0	28	4030
2.457	3	0	0	2	245	9	0	1	1	15	1	0	28	4030
2.463	3	0	0	2	246	5	0	1	1	15	1	0	28	4030
2.471	3	0	0	2	247	3	0	1	1	15	1	0	28	4030
2.476	1	0	0	4	247	8	0	1	1	15	1	0	2	158
2.476	1	0	0	3	247	8	0	2	1	15	1	0	8	641
2.476	1	0	0	2	247	8	0	3	1	15	1	0	6	436
2.476	1	0	0	1	247	8	0	4	1	15	1	0	0	114
2.477	3	0	0	2	247	9	0	1	1	15	1	0	28	4030
2.483	3	0	0	2	248	5	0	1	1	15	1	0	28	4030
2.488	1	0	0	1	249	0	0	1	1	15	1	0	0	114
2.489	3	0	0	2	249	1	0	1	1	15	1	0	28	4030
2.495	3	0	0	2	249	7	0	1	1	15	1	0	28	4030
2.502	3	0	0	2	250	4	0	1	1	15	1	0	28	4030
2.503	3	0	0	1	250	5	0	1	1	15	1	0	8	641
2.507	1	0	0	3	250	9	0	2	1	15	1	0	8	641
2.508	1	0	0	2	251	0	0	1	1	15	1	0	6	436
2.508	1	0	0	1	251	0	0	2	1	14	1	0	0	114
2.509	3	0	0	2	251	1	0	1	1	15	1	0	28	4030
2.51	1	0	0	4	251	2	0	1	1	15	1	0	2	158
2.514	1	0	0	1	251	6	0	1	1	15	1	0	0	114
2.514	3	0	0	2	251	6	0	1	1	15	1	0	28	4030
2.52	3	0	0	2	252	2	0	1	1	15	1	0	28	4030
2.523	3	0	0	1	252	5	0	1	1	15	1	0	8	641
2.527	3	0	0	2	252	9	0	1	1	15	1	0	28	4030
2.534	3	0	0	2	253	6	0	1	1	15	1	0	28	4030
2.54	3	0	0	2	254	2	0	1	1	15	1	0	28	4030
2.543	3	0	0	1	254	5	0	1	1	15	1	0	8	641
2.546	3	0	0	2	254	8	0	1	1	15	1	0	28	4030
2.554	1	0	0	4	255	6	0	2	1	15	1	0	2	158
2.554	1	0	0	3	255	6	0	3	1	15	1	0	8	641
2.554	1	0	0	2	255	6	0	4	1	15	1	0	6	436
2.554	3	0	0	2	255	6	0	1	1	15	1	0	28	4030
2.556	1	0	0	1	255	8	0	1	1	14	1	0	0	114
2.557	1	0	0	1	255	9	0	1	1	13	1	0	0	114
2.56	1	0	0	4	256	2	0	1	1	15	1	0	2	158
2.56	3	0	0	2	256	2	0	1	1	15	1	0	28	4030
2.563	3	0	0	1	256	5	0	1	1	15	1	0	8	641
2.566	3	0	0	2	256	8	0	1	1	15	1	0	28	4030
2.572	3	0	0	2	257	4	0	1	1	15	1	0	28	4030
2.58	3	0	0	2	258	2	0	1	1	15	1	0	28	4030
2.586	3	0	0	2	258	8	0	1	1	15	1	0	28	4030
2.588	3	0	0	1	259	0	0	1	1	15	1	0	8	641
2.594	1	0	0	3	259	6	0	1	1	15	1	0	8	641
2.594	1	0	0	2	259	6	0	2	1	15	1	0	6	436
2.594	3	0	0	2	259	6	0	1	1	15	1	0	28	4030
2.6	3	0	0	2	260	2	0	1	1	15	1	0	28	4030
2.606	1	0	0	4	260	8	0	1	1	15	1	0	0	114
2.606	1	0	0	1	260	8	0	2	2	15	1	0	0	231
2.606	3	0	0	2	260	8	0	1	1	15	1	0	28	4030
2.613	3	0	0	2	261	5	0	1	1	15	1	0	28	4030
2.613	3	0	0	1	261	5	0	2	1	15	1	0	8	641
2.614	3	0	0	1	261	6	0	1	1	14	1	0	8	641
2.616	1	0	0	4	261	8	0	3	1	15	1	0	0	114
2.616	1	0	0	2	261	8	0	4	1	15	1	0	6	436
2.62	1	0	0	1	262	2	0	1	1	14	1	0	0	114
2.62	3	0	0	2	262	2	0	1	1	15	1	0	28	4030
2.624	1	0	0	3	262	6	0	1	1	15	1	0	8	641
2.626	3	0	0	2	262	8	0	1	1	15	1	0	28	4030
2.633	3	0	0	2	263	5	0	1	1	15	1	0	28	4030
2.638	3	0	0	1	264	0	0	1	1	15	1	0	8	641
2.64	3	0	0	2	264	2	0	1	1	15	1	0	28	4030
2.646	3	0	0	2	264	8	0	1	1	15	1	0	28	4030
2.652	3	0	0	2	265	4	0	1	1	15	1	0	28	4030
2.653	1	0	0	4	265	5	0	2	1	15	1	0	2	158
2.653	1	0	0	3	265	5	0	3	1	15	1	0	8	641
2.653	1	0	0	2	265	5	0	4	1	15	1	0	6	436
2.661	3	0	0	2	266	3	0	1	1	15	1	0	28	4030
2.663	3	0	0	1	266	5	0	1	1	15	1	0	8	641
2.664	3	0	0	1	266	6	0	1	1	14	1	0	8	641
2.667	3	0	0	2	266	9	0	1	1	15	1	0	28	4030
2.675	3	0	0	2	267	7	0	1	1	15	1	0	28	4030
2.681	3	0	0	2	268	3	0	1	1	15	1	0	28	4030
2.684	1	0	0	4	268	6	0	1	2	15	1	0	2	319
2.684	1	0	0	3	268	6	0	3	1	15	1	0	8	641
2.684	1	0	0	2	268	6	0	4	1	15	1	0	6	436
2.684	1	0	0	1	268	6	0	5	2	15	1	0	0	231
2.687	3	0	0	2	268	9	0	1	1	15	1	0	28	4030
2.687	3	0	0	1	268	9	0	2	1	15	1	0	8	641
2.689	1	0	0	4	269	1	0	1	1	15	1	0	2	158
2.689	3	0	0	1	269	1	0	1	1	14	1	0	8	641
2.693	3	0	0	2	269	5	0	1	1	15	1	0	28	4030
