% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
12.039	3	0	0	6	1204	1	0	1	1	15	1	0	28	4030
12.047	3	0	0	6	1204	9	0	1	1	15	1	0	28	4030
12.053	3	0	0	6	1205	5	0	1	1	15	1	0	28	4030
12.059	3	0	0	6	1206	1	0	1	1	15	1	0	28	4030
12.065	3	0	0	6	1206	7	0	1	1	15	1	0	28	4030
12.073	3	0	0	6	1207	5	0	1	1	15	1	0	28	4030
12.079	3	0	0	6	1208	1	0	1	1	15	1	0	28	4030
12.085	3	0	0	6	1208	7	0	1	1	15	1	0	28	4030
12.089	1	0	0	5	1209	1	0	1	2	15	1	0	0	231
12.091	3	0	0	6	1209	3	0	1	1	15	1	0	28	4030
12.099	3	0	0	6	1210	1	0	1	1	15	1	0	28	4030
12.105	3	0	0	6	1210	7	0	1	1	15	1	0	28	4030
12.111	3	0	0	6	1211	3	0	1	1	15	1	0	28	4030
12.116	3	0	0	6	1211	8	0	1	1	15	1	0	28	4030
12.125	3	0	0	6	1212	7	0	1	1	15	1	0	28	4030
12.129	1	0	0	5	1213	1	0	1	1	15	1	0	0	114
12.131	1	0	0	5	1213	3	0	1	1	14	1	0	0	114
12.131	3	0	0	6	1213	3	0	1	1	15	1	0	28	4030
12.132	1	0	0	5	1213	4	0	1	1	13	1	0	0	114
12.139	3	0	0	6	1214	1	0	1	1	15	1	0	28	4030
12.145	3	0	0	6	1214	7	0	1	1	15	1	0	28	4030
12.151	3	0	0	6	1215	3	0	1	1	15	1	0	28	4030
12.159	3	0	0	6	1216	1	0	1	1	15	1	0	28	4030
12.165	3	0	0	6	1216	7	0	1	1	15	1	0	28	4030
12.171	3	0	0	6	1217	3	0	1	1	15	1	0	28	4030
12.177	3	0	0	6	1217	9	0	1	1	15	1	0	28	4030
12.179	1	0	0	5	1218	1	0	1	1	15	1	0	0	114
12.182	1	0	0	5	1218	4	0	1	1	14	1	0	0	114
12.185	3	0	0	6	1218	7	0	1	1	15	1	0	28	4030
12.188	1	0	0	5	1219	0	0	1	1	13	1	0	0	114
12.191	3	0	0	6	1219	3	0	1	1	15	1	0	28	4030
12.196	3	0	0	6	1219	8	0	1	1	15	1	0	28	4030
12.205	3	0	0	6	1220	7	0	1	1	15	1	0	28	4030
12.211	3	0	0	6	1221	3	0	1	1	15	1	0	28	4030
12.219	3	0	0	6	1222	1	0	1	1	15	1	0	28	4030
12.225	3	0	0	6	1222	7	0	1	1	15	1	0	28	4030
12.231	1	0	0	5	1223	3	0	1	1	15	1	0	0	114
12.231	3	0	0	6	1223	3	0	1	1	15	1	0	28	4030
12.237	3	0	0	6	1223	9	0	1	1	15	1	0	28	4030
12.243	3	0	0	6	1224	5	0	1	1	15	1	0	28	4030
12.249	3	0	0	6	1225	1	0	1	1	15	1	0	28	4030
12.255	3	0	0	6	1225	7	0	1	1	15	1	0	28	4030
12.261	3	0	0	6	1226	3	0	1	1	15	1	0	28	4030
12.267	3	0	0	6	1226	9	0	1	1	15	1	0	28	4030
12.273	3	0	0	6	1227	5	0	1	1	15	1	0	28	4030
12.279	3	0	0	6	1228	1	0	1	1	15	1	0	28	4030
12.285	3	0	0	6	1228	7	0	1	1	15	1	0	28	4030
12.291	3	0	0	6	1229	3	0	1	1	15	1	0	28	4030
12.297	3	0	0	6	1229	9	0	1	1	15	1	0	28	4030
12.303	3	0	0	6	1230	5	0	1	1	15	1	0	28	4030
12.308	3	0	0	6	1231	0	0	1	1	15	1	0	28	4030
12.317	3	0	0	6	1231	9	0	1	1	15	1	0	28	4030
12.323	3	0	0	6	1232	5	0	1	1	15	1	0	28	4030
12.331	3	0	0	6	1233	3	0	1	1	15	1	0	28	4030
12.337	1	0	0	5	1233	9	0	1	3	15	1	0	0	348
12.337	3	0	0	6	1233	9	0	1	1	15	1	0	28	4030
12.343	3	0	0	6	1234	5	0	1	1	15	1	0	28	4030
12.349	3	0	0	6	1235	1	0	1	1	15	1	0	28	4030
12.355	3	0	0	6	1235	7	0	1	1	15	1	0	28	4030
12.361	3	0	0	6	1236	3	0	1	1	15	1	0	28	4030
12.375	3	0	0	6	1237	7	0	1	1	15	1	0	28	4030
12.381	3	0	0	6	1238	3	0	1	1	15	1	0	28	4030
12.388	3	0	0	6	1239	0	0	1	1	15	1	0	28	4030
12.393	1	0	0	5	1239	5	0	1	2	15	1	0	0	231
12.395	1	0	0	5	1239	7	0	1	2	14	1	0	0	231
12.395	3	0	0	6	1239	7	0	1	1	15	1	0	28	4030
12.401	3	0	0	6	1240	3	0	1	1	15	1	0	28	4030
12.409	3	0	0	6	1241	1	0	1	1	15	1	0	28	4030
12.415	3	0	0	6	1241	7	0	1	1	15	1	0	28	4030
12.421	3	0	0	6	1242	3	0	1	1	15	1	0	28	4030
12.427	3	0	0	6	1242	9	0	1	1	15	1	0	28	4030
12.435	3	0	0	6	1243	7	0	1	1	15	1	0	28	4030
12.441	3	0	0	6	1244	3	0	1	1	15	1	0	28	4030
12.443	1	0	0	5	1244	5	0	1	1	15	1	0	0	114
12.447	3	0	0	6	1244	9	0	1	1	15	1	0	28	4030
12.45	1	0	0	5	1245	2	0	1	1	14	1	0	0	114
12.452	1	0	0	5	1245	4	0	1	1	13	1	0	0	114
12.453	3	0	0	6	1245	5	0	1	1	15	1	0	28	4030
12.461	3	0	0	6	1246	3	0	1	1	15	1	0	28	4030
12.467	3	0	0	6	1246	9	0	1	1	15	1	0	28	4030
12.473	3	0	0	6	1247	5	0	1	1	15	1	0	28	4030
12.478	1	0	0	5	1248	0	0	1	1	15	1	0	0	114
12.479	3	0	0	6	1248	1	0	1	1	15	1	0	28	4030
12.485	3	0	0	6	1248	7	0	1	1	15	1	0	28	4030
12.491	3	0	0	6	1249	3	0	1	1	15	1	0	28	4030
12.494	1	0	0	5	1249	6	0	1	1	14	1	0	0	114
12.497	3	0	0	6	1249	9	0	1	1	15	1	0	28	4030
12.501	1	0	0	5	1250	3	0	1	1	15	1	0	0	114
12.503	3	0	0	6	1250	5	0	1	1	15	1	0	28	4030
12.509	3	0	0	6	1251	1	0	1	1	15	1	0	28	4030
12.515	3	0	0	6	1251	7	0	1	1	15	1	0	28	4030
12.522	1	0	0	5	1252	4	0	1	1	14	1	0	0	114
12.522	3	0	0	6	1252	4	0	1	1	15	1	0	28	4030
12.529	3	0	0	6	1253	1	0	1	1	15	1	0	28	4030
12.535	3	0	0	6	1253	7	0	1	1	15	1	0	28	4030
12.541	1	0	0	5	1254	3	0	1	1	15	1	0	0	114
12.541	3	0	0	6	1254	3	0	1	1	15	1	0	28	4030
12.548	3	0	0	6	1255	0	0	1	1	15	1	0	28	4030
12.554	3	0	0	6	1255	6	0	1	1	15	1	0	28	4030
12.56	3	0	0	6	1256	2	0	1	1	15	1	0	28	4030
12.568	3	0	0	6	1257	0	0	1	1	15	1	0	28	4030
12.574	3	0	0	6	1257	6	0	1	1	15	1	0	28	4030
12.581	3	0	0	6	1258	3	0	1	1	15	1	0	28	4030
12.587	3	0	0	6	1258	9	0	1	1	15	1	0	28	4030
12.593	3	0	0	6	1259	5	0	1	1	15	1	0	28	4030
12.599	3	0	0	6	1260	1	0	1	1	15	1	0	28	4030
12.607	3	0	0	6	1260	9	0	1	1	15	1	0	28	4030
12.613	3	0	0	6	1261	5	0	1	1	15	1	0	28	4030
12.619	3	0	0	6	1262	1	0	1	1	15	1	0	28	4030
12.625	3	0	0	6	1262	7	0	1	1	15	1	0	28	4030
12.631	3	0	0	6	1263	3	0	1	1	15	1	0	28	4030
12.639	3	0	0	6	1264	1	0	1	1	15	1	0	28	4030
12.645	3	0	0	6	1264	7	0	1	1	15	1	0	28	4030
12.651	3	0	0	6	1265	3	0	1	1	15	1	0	28	4030
12.655	1	0	0	5	1265	7	0	1	3	15	1	0	0	348
12.657	3	0	0	6	1265	9	0	1	1	15	1	0	28	4030
12.665	3	0	0	6	1266	7	0	1	1	15	1	0	28	4030
12.671	3	0	0	6	1267	3	0	1	1	15	1	0	28	4030
12.676	3	0	0	6	1267	8	0	1	1	15	1	0	28	4030
12.682	3	0	0	6	1268	4	0	1	1	15	1	0	28	4030
12.69	3	0	0	6	1269	2	0	1	1	15	1	0	28	4030
12.696	3	0	0	6	1269	8	0	1	1	15	1	0	28	4030
12.7	1	0	0	5	1270	2	0	1	1	15	1	0	0	114
12.701	1	0	0	5	1270	3	0	1	2	14	1	0	0	231
12.702	3	0	0	6	1270	4	0	1	1	15	1	0	28	4030
12.704	1	0	0	5	1270	6	0	1	1	13	1	0	0	114
12.708	3	0	0	6	1271	0	0	1	1	15	1	0	28	4030
12.716	3	0	0	6	1271	8	0	1	1	15	1	0	28	4030
12.721	3	0	0	6	1272	3	0	1	1	15	1	0	28	4030
12.727	3	0	0	6	1272	9	0	1	1	15	1	0	28	4030
12.733	3	0	0	6	1273	5	0	1	1	15	1	0	28	4030
12.739	3	0	0	6	1274	1	0	1	1	15	1	0	28	4030
12.745	3	0	0	6	1274	7	0	1	1	15	1	0	28	4030
12.751	3	0	0	6	1275	3	0	1	1	15	1	0	28	4030
12.756	3	0	0	6	1275	8	0	1	1	15	1	0	28	4030
12.759	1	0	0	5	1276	1	0	1	1	15	1	0	0	114
12.762	3	0	0	6	1276	4	0	1	1	15	1	0	28	4030
12.765	1	0	0	5	1276	7	0	1	1	14	1	0	0	114
12.768	3	0	0	6	1277	0	0	1	1	15	1	0	28	4030
12.776	3	0	0	6	1277	8	0	1	1	15	1	0	28	4030
12.782	3	0	0	6	1278	4	0	1	1	15	1	0	28	4030
12.788	3	0	0	6	1279	0	0	1	1	15	1	0	28	4030
12.794	3	0	0	6	1279	6	0	1	1	15	1	0	28	4030
12.801	3	0	0	6	1280	3	0	1	1	15	1	0	28	4030
12.804	1	0	0	5	1280	6	0	1	1	15	1	0	0	114
12.807	3	0	0	6	1280	9	0	1	1	15	1	0	28	4030
12.812	1	0	0	5	1281	4	0	1	1	14	1	0	0	114
12.813	3	0	0	6	1281	5	0	1	1	15	1	0	28	4030
12.821	3	0	0	6	1282	3	0	1	1	15	1	0	28	4030
12.827	3	0	0	6	1282	9	0	1	1	15	1	0	28	4030
12.833	3	0	0	6	1283	5	0	1	1	15	1	0	28	4030
12.839	3	0	0	6	1284	1	0	1	1	15	1	0	28	4030
12.844	1	0	0	5	1284	6	0	1	1	15	1	0	0	114
12.845	3	0	0	6	1284	7	0	1	1	15	1	0	28	4030
12.847	1	0	0	5	1284	9	0	1	1	14	1	0	0	114
12.851	3	0	0	6	1285	3	0	1	1	15	1	0	28	4030
12.859	3	0	0	6	1286	1	0	1	1	15	1	0	28	4030
12.865	3	0	0	6	1286	7	0	1	1	15	1	0	28	4030
12.871	3	0	0	6	1287	3	0	1	1	15	1	0	28	4030
12.877	3	0	0	6	1287	9	0	1	1	15	1	0	28	4030
12.883	3	0	0	6	1288	5	0	1	1	15	1	0	28	4030
12.884	1	0	0	5	1288	6	0	1	1	15	1	0	0	114
12.891	1	0	0	5	1289	3	0	1	1	14	1	0	0	114
12.891	3	0	0	6	1289	3	0	1	1	15	1	0	28	4030
12.895	1	0	0	5	1289	7	0	1	1	13	1	0	0	114
12.897	3	0	0	6	1289	9	0	1	1	15	1	0	28	4030
12.903	3	0	0	6	1290	5	0	1	1	15	1	0	28	4030
12.909	3	0	0	6	1291	1	0	1	1	15	1	0	28	4030
12.916	3	0	0	6	1291	8	0	1	1	15	1	0	28	4030
12.922	3	0	0	6	1292	4	0	1	1	15	1	0	28	4030
12.928	3	0	0	6	1293	0	0	1	1	15	1	0	28	4030
12.933	3	0	0	6	1293	5	0	1	1	15	1	0	28	4030
12.941	1	0	0	5	1294	3	0	1	1	15	1	0	0	114
12.942	3	0	0	6	1294	4	0	1	1	15	1	0	28	4030
12.944	1	0	0	5	1294	6	0	1	1	14	1	0	0	114
12.948	3	0	0	6	1295	0	0	1	1	15	1	0	28	4030
12.95	1	0	0	5	1295	2	0	1	1	13	1	0	0	114
12.956	3	0	0	6	1295	8	0	1	1	15	1	0	28	4030
12.961	3	0	0	6	1296	3	0	1	1	15	1	0	28	4030
12.967	3	0	0	6	1296	9	0	1	1	15	1	0	28	4030
12.973	3	0	0	6	1297	5	0	1	1	15	1	0	28	4030
12.979	1	0	0	5	1298	1	0	1	1	15	1	0	0	114
12.979	3	0	0	6	1298	1	0	1	1	15	1	0	28	4030
12.985	3	0	0	6	1298	7	0	1	1	15	1	0	28	4030
12.987	1	0	0	5	1298	9	0	1	1	14	1	0	0	114
12.99	1	0	0	5	1299	2	0	1	1	13	1	0	0	114
12.991	3	0	0	6	1299	3	0	1	1	15	1	0	28	4030
12.996	3	0	0	6	1299	8	0	1	1	15	1	0	28	4030
13.002	3	0	0	6	1300	4	0	1	1	15	1	0	28	4030
13.008	3	0	0	6	1301	0	0	1	1	15	1	0	28	4030
13.013	3	0	0	6	1301	5	0	1	1	15	1	0	28	4030
13.019	1	0	0	1	1302	1	0	1	2	15	1	0	0	231
13.022	3	0	0	6	1302	4	0	1	1	15	1	0	28	4030
13.024	1	0	0	5	1302	6	0	3	1	15	1	0	0	114
13.028	3	0	0	6	1303	0	0	1	1	15	1	0	28	4030
13.036	3	0	0	6	1303	8	0	1	1	15	1	0	28	4030
13.041	3	0	0	6	1304	3	0	1	1	15	1	0	28	4030
13.047	3	0	0	6	1304	9	0	1	1	15	1	0	28	4030
13.055	3	0	0	6	1305	7	0	1	1	15	1	0	28	4030
13.061	3	0	0	6	1306	3	0	1	1	15	1	0	28	4030
13.067	3	0	0	6	1306	9	0	1	1	15	1	0	28	4030
13.075	3	0	0	6	1307	7	0	1	1	15	1	0	28	4030
13.081	3	0	0	6	1308	3	0	1	1	15	1	0	28	4030
13.087	3	0	0	6	1308	9	0	1	1	15	1	0	28	4030
13.093	3	0	0	6	1309	5	0	1	1	15	1	0	28	4030
13.101	3	0	0	6	1310	3	0	1	1	15	1	0	28	4030
13.107	3	0	0	6	1310	9	0	1	1	15	1	0	28	4030
13.115	3	0	0	6	1311	7	0	1	1	15	1	0	28	4030
13.121	3	0	0	6	1312	3	0	1	1	15	1	0	28	4030
13.127	3	0	0	6	1312	9	0	1	1	15	1	0	28	4030
13.13	1	0	0	5	1313	2	0	1	3	15	1	0	0	348
13.133	3	0	0	6	1313	5	0	1	1	15	1	0	28	4030
13.141	3	0	0	6	1314	3	0	1	1	15	1	0	28	4030
13.147	3	0	0	6	1314	9	0	1	1	15	1	0	28	4030
13.153	3	0	0	6	1315	5	0	1	1	15	1	0	28	4030
13.159	3	0	0	6	1316	1	0	1	1	15	1	0	28	4030
13.165	3	0	0	6	1316	7	0	1	1	15	1	0	28	4030
13.173	3	0	0	6	1317	5	0	1	1	15	1	0	28	4030
13.179	3	0	0	6	1318	1	0	1	1	15	1	0	28	4030
13.18	1	0	0	5	1318	2	0	1	1	15	1	0	0	114
13.183	1	0	0	5	1318	5	0	1	1	14	1	0	0	114
13.185	3	0	0	6	1318	7	0	1	1	15	1	0	28	4030
13.191	3	0	0	6	1319	3	0	1	1	15	1	0	28	4030
13.197	3	0	0	6	1319	9	0	1	1	15	1	0	28	4030
13.203	3	0	0	6	1320	5	0	1	1	15	1	0	28	4030
13.209	3	0	0	6	1321	1	0	1	1	15	1	0	28	4030
13.215	3	0	0	6	1321	7	0	1	1	15	1	0	28	4030
13.22	3	0	0	6	1322	2	0	1	1	15	1	0	28	4030
13.225	3	0	0	6	1322	7	0	1	1	15	1	0	28	4030
13.234	3	0	0	6	1323	6	0	1	1	15	1	0	28	4030
13.24	3	0	0	6	1324	2	0	1	1	15	1	0	28	4030
13.248	3	0	0	6	1325	0	0	1	1	15	1	0	28	4030
13.253	3	0	0	6	1325	5	0	1	1	15	1	0	28	4030
13.259	3	0	0	6	1326	1	0	1	1	15	1	0	28	4030
13.267	3	0	0	6	1326	9	0	1	1	15	1	0	28	4030
13.273	3	0	0	6	1327	5	0	1	1	15	1	0	28	4030
13.279	3	0	0	6	1328	1	0	1	1	15	1	0	28	4030
13.284	1	0	0	5	1328	6	0	1	2	15	1	0	0	231
13.287	3	0	0	6	1328	9	0	1	1	15	1	0	28	4030
13.293	3	0	0	6	1329	5	0	1	1	15	1	0	28	4030
13.299	3	0	0	6	1330	1	0	1	1	15	1	0	28	4030
13.305	3	0	0	6	1330	7	0	1	1	15	1	0	28	4030
13.311	3	0	0	2	1331	3	0	1	2	15	1	0	0	231
13.313	3	0	0	6	1331	5	0	1	1	15	1	0	28	4030
13.319	3	0	0	6	1332	1	0	1	1	15	1	0	28	4030
13.327	3	0	0	6	1332	9	0	1	1	15	1	0	28	4030
13.333	3	0	0	6	1333	5	0	1	1	15	1	0	28	4030
13.335	1	0	0	5	1333	7	0	1	1	15	1	0	0	114
13.339	3	0	0	6	1334	1	0	1	1	15	1	0	28	4030
13.341	1	0	0	5	1334	3	0	1	1	14	1	0	0	114
13.345	3	0	0	6	1334	7	0	1	1	15	1	0	28	4030
13.353	3	0	0	6	1335	5	0	1	1	15	1	0	28	4030
13.359	3	0	0	6	1336	1	0	1	1	15	1	0	28	4030
13.365	3	0	0	6	1336	7	0	1	1	15	1	0	28	4030
13.371	3	0	0	6	1337	3	0	1	1	15	1	0	28	4030
13.376	1	0	0	5	1337	8	0	1	1	15	1	0	0	114
13.377	3	0	0	6	1337	9	0	1	1	15	1	0	28	4030
13.382	1	0	0	5	1338	4	0	1	1	14	1	0	0	114
13.385	3	0	0	6	1338	7	0	1	1	15	1	0	28	4030
13.391	3	0	0	6	1339	3	0	1	1	15	1	0	28	4030
13.396	3	0	0	6	1339	8	0	1	1	15	1	0	28	4030
13.402	3	0	0	6	1340	4	0	1	1	15	1	0	28	4030
13.408	3	0	0	6	1341	0	0	1	1	15	1	0	28	4030
13.413	3	0	0	6	1341	5	0	1	1	15	1	0	28	4030
13.419	3	0	0	6	1342	1	0	1	1	15	1	0	28	4030
13.425	3	0	0	6	1342	7	0	1	1	15	1	0	28	4030
13.428	1	0	0	5	1343	0	0	1	1	15	1	0	0	114
13.431	3	0	0	6	1343	3	0	1	1	15	1	0	28	4030
13.437	3	0	0	6	1343	9	0	1	1	15	1	0	28	4030
