Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0200714	UE  PHY Rxed	2	0	0	1	1	0	MIB
0.0200714	UE  PHY Rxed	2	0	0	1	2	0	RAR
0.0200714	UE  PHY Rxed	2	0	0	1	2	0	MIB
0.0200714	UE  PHY Rxed	2	0	0	3	1	0	RAR
0.0200714	UE  PHY Rxed	2	0	0	3	1	0	MIB
0.0200714	UE  PHY Rxed	2	0	0	3	2	0	RAR
0.0200714	UE  PHY Rxed	2	0	0	3	2	0	MIB
0.0200714	UE  PHY Rxed	2	0	0	3	3	0	RAR
0.0200714	UE  PHY Rxed	2	0	0	3	3	0	MIB
0.0200714	UE  PHY Rxed	2	0	0	5	0	0	MIB
0.0200714	UE  PHY Rxed	2	0	0	5	1	0	RAR
0.0200714	UE  PHY Rxed	2	0	0	5	0	0	MIB
0.0200714	UE  PHY Rxed	2	0	0	5	2	0	RAR
0.0200714	UE  PHY Rxed	2	0	0	5	0	0	MIB
0.0200714	UE  PHY Rxed	2	0	0	5	3	0	RAR
0.0200714	UE  PHY Rxed	2	0	0	5	0	0	MIB
0.0200714	UE  PHY Rxed	2	0	0	5	4	0	RAR
0.0200714	UE  PHY Rxed	2	0	0	5	0	0	MIB
0.0200714	UE  PHY Rxed	2	0	0	5	5	0	RAR
0.0220714	UE  PHY Rxed	2	2	0	5	1	0	UL_DCI
0.0220714	UE  PHY Rxed	2	2	0	5	2	0	UL_DCI
0.0220714	UE  PHY Rxed	2	2	0	5	3	0	UL_DCI
0.0220714	UE  PHY Rxed	2	2	0	5	4	0	UL_DCI
0.0220714	UE  PHY Rxed	2	2	0	5	5	0	UL_DCI
0.0250714	UE  PHY Rxed	2	5	0	1	1	0	SIB1
0.0250714	UE  PHY Rxed	2	5	0	1	2	0	SIB1
0.0250714	UE  PHY Rxed	2	5	0	3	1	0	SIB1
0.0250714	UE  PHY Rxed	2	5	0	3	2	0	SIB1
0.0250714	UE  PHY Rxed	2	5	0	3	3	0	SIB1
0.0250714	UE  PHY Rxed	2	5	0	5	1	0	SIB1
0.0250714	UE  PHY Rxed	2	5	0	5	2	0	SIB1
0.0250714	UE  PHY Rxed	2	5	0	5	3	0	SIB1
0.0250714	UE  PHY Rxed	2	5	0	5	4	0	SIB1
0.0250714	UE  PHY Rxed	2	5	0	5	5	0	SIB1
0.0290714	UE  PHY Rxed	2	9	0	3	1	0	UL_DCI
0.0290714	UE  PHY Rxed	2	9	0	3	2	0	UL_DCI
0.0290714	UE  PHY Rxed	2	9	0	3	3	0	UL_DCI
0.0300714	UE  PHY Rxed	3	0	0	1	1	0	MIB
0.0300714	UE  PHY Rxed	3	0	0	1	2	0	MIB
0.0300714	UE  PHY Rxed	3	0	0	3	1	0	MIB
0.0300714	UE  PHY Rxed	3	0	0	3	2	0	MIB
0.0300714	UE  PHY Rxed	3	0	0	3	3	0	MIB
0.0300714	UE  PHY Rxed	3	0	0	5	1	0	MIB
0.0300714	UE  PHY Rxed	3	0	0	5	2	0	MIB
0.0300714	UE  PHY Rxed	3	0	0	5	3	0	MIB
0.0300714	UE  PHY Rxed	3	0	0	5	4	0	MIB
0.0300714	UE  PHY Rxed	3	0	0	5	5	0	MIB
0.0330714	UE  PHY Rxed	3	3	0	3	1	0	UL_DCI
0.0330714	UE  PHY Rxed	3	3	0	3	2	0	UL_DCI
0.0330714	UE  PHY Rxed	3	3	0	3	3	0	UL_DCI
0.0350714	UE  PHY Rxed	3	5	0	1	1	0	SIB1
0.0350714	UE  PHY Rxed	3	5	0	1	2	0	SIB1
0.0350714	UE  PHY Rxed	3	5	0	3	1	0	SIB1
0.0350714	UE  PHY Rxed	3	5	0	3	2	0	SIB1
0.0350714	UE  PHY Rxed	3	5	0	3	3	0	SIB1
0.0350714	UE  PHY Rxed	3	5	0	5	1	0	UL_DCI
0.0350714	UE  PHY Rxed	3	5	0	5	1	0	SIB1
0.0350714	UE  PHY Rxed	3	5	0	5	2	0	UL_DCI
0.0350714	UE  PHY Rxed	3	5	0	5	2	0	SIB1
0.0350714	UE  PHY Rxed	3	5	0	5	3	0	UL_DCI
0.0350714	UE  PHY Rxed	3	5	0	5	3	0	SIB1
0.0350714	UE  PHY Rxed	3	5	0	5	4	0	UL_DCI
0.0350714	UE  PHY Rxed	3	5	0	5	4	0	SIB1
0.0350714	UE  PHY Rxed	3	5	0	5	5	0	UL_DCI
0.0350714	UE  PHY Rxed	3	5	0	5	5	0	SIB1
0.0390714	UE  PHY Rxed	3	9	0	1	1	0	UL_DCI
0.0390714	UE  PHY Rxed	3	9	0	1	2	0	UL_DCI
0.0400714	UE  PHY Rxed	4	0	0	1	1	0	MIB
0.0400714	UE  PHY Rxed	4	0	0	1	2	0	MIB
0.0400714	UE  PHY Rxed	4	0	0	3	1	0	MIB
0.0400714	UE  PHY Rxed	4	0	0	3	2	0	MIB
0.0400714	UE  PHY Rxed	4	0	0	3	3	0	MIB
0.0400714	UE  PHY Rxed	4	0	0	5	1	0	MIB
0.0400714	UE  PHY Rxed	4	0	0	5	2	0	MIB
0.0400714	UE  PHY Rxed	4	0	0	5	3	0	MIB
0.0400714	UE  PHY Rxed	4	0	0	5	4	0	MIB
0.0400714	UE  PHY Rxed	4	0	0	5	5	0	MIB
0.0450714	UE  PHY Rxed	4	5	0	1	1	0	SIB1
0.0450714	UE  PHY Rxed	4	5	0	1	2	0	SIB1
0.0450714	UE  PHY Rxed	4	5	0	3	1	0	SIB1
0.0450714	UE  PHY Rxed	4	5	0	3	2	0	SIB1
0.0450714	UE  PHY Rxed	4	5	0	3	3	0	SIB1
0.0450714	UE  PHY Rxed	4	5	0	5	1	0	SIB1
0.0450714	UE  PHY Rxed	4	5	0	5	2	0	SIB1
0.0450714	UE  PHY Rxed	4	5	0	5	3	0	SIB1
0.0450714	UE  PHY Rxed	4	5	0	5	4	0	SIB1
0.0450714	UE  PHY Rxed	4	5	0	5	5	0	SIB1
0.0500714	UE  PHY Rxed	5	0	0	1	1	0	MIB
0.0500714	UE  PHY Rxed	5	0	0	1	2	0	MIB
0.0500714	UE  PHY Rxed	5	0	0	3	1	0	MIB
0.0500714	UE  PHY Rxed	5	0	0	3	2	0	MIB
0.0500714	UE  PHY Rxed	5	0	0	3	3	0	MIB
0.0500714	UE  PHY Rxed	5	0	0	5	1	0	MIB
0.0500714	UE  PHY Rxed	5	0	0	5	2	0	MIB
0.0500714	UE  PHY Rxed	5	0	0	5	3	0	MIB
0.0500714	UE  PHY Rxed	5	0	0	5	4	0	MIB
0.0500714	UE  PHY Rxed	5	0	0	5	5	0	MIB
0.0510714	UE  PHY Rxed	5	1	0	5	1	0	UL_DCI
0.0510714	UE  PHY Rxed	5	1	0	5	2	0	UL_DCI
0.0510714	UE  PHY Rxed	5	1	0	5	3	0	UL_DCI
0.0510714	UE  PHY Rxed	5	1	0	5	4	0	UL_DCI
0.0510714	UE  PHY Rxed	5	1	0	5	5	0	UL_DCI
0.0540714	UE  PHY Rxed	5	4	0	1	1	0	UL_DCI
0.0540714	UE  PHY Rxed	5	4	0	1	2	0	UL_DCI
0.0550714	UE  PHY Rxed	5	5	0	1	1	0	SIB1
0.0550714	UE  PHY Rxed	5	5	0	1	2	0	SIB1
0.0550714	UE  PHY Rxed	5	5	0	3	1	0	SIB1
0.0550714	UE  PHY Rxed	5	5	0	3	2	0	SIB1
0.0550714	UE  PHY Rxed	5	5	0	3	3	0	SIB1
0.0550714	UE  PHY Rxed	5	5	0	5	1	0	SIB1
0.0550714	UE  PHY Rxed	5	5	0	5	2	0	SIB1
0.0550714	UE  PHY Rxed	5	5	0	5	3	0	SIB1
0.0550714	UE  PHY Rxed	5	5	0	5	4	0	SIB1
0.0550714	UE  PHY Rxed	5	5	0	5	5	0	SIB1
0.0580714	UE  PHY Rxed	5	8	0	5	1	0	UL_DCI
0.0580714	UE  PHY Rxed	5	8	0	5	2	0	UL_DCI
0.0580714	UE  PHY Rxed	5	8	0	5	3	0	UL_DCI
0.0580714	UE  PHY Rxed	5	8	0	5	4	0	UL_DCI
0.0580714	UE  PHY Rxed	5	8	0	5	5	0	UL_DCI
0.0600714	UE  PHY Rxed	6	0	0	1	1	0	MIB
0.0600714	UE  PHY Rxed	6	0	0	1	2	0	MIB
0.0600714	UE  PHY Rxed	6	0	0	3	1	0	MIB
0.0600714	UE  PHY Rxed	6	0	0	3	2	0	MIB
0.0600714	UE  PHY Rxed	6	0	0	3	3	0	MIB
0.0600714	UE  PHY Rxed	6	0	0	5	1	0	MIB
0.0600714	UE  PHY Rxed	6	0	0	5	1	0	UL_DCI
0.0600714	UE  PHY Rxed	6	0	0	5	2	0	MIB
0.0600714	UE  PHY Rxed	6	0	0	5	2	0	UL_DCI
0.0600714	UE  PHY Rxed	6	0	0	5	3	0	MIB
0.0600714	UE  PHY Rxed	6	0	0	5	3	0	UL_DCI
0.0600714	UE  PHY Rxed	6	0	0	5	4	0	MIB
0.0600714	UE  PHY Rxed	6	0	0	5	4	0	UL_DCI
0.0600714	UE  PHY Rxed	6	0	0	5	5	0	MIB
0.0600714	UE  PHY Rxed	6	0	0	5	5	0	UL_DCI
0.0650714	UE  PHY Rxed	6	5	0	1	1	0	SIB1
0.0650714	UE  PHY Rxed	6	5	0	1	2	0	SIB1
0.0650714	UE  PHY Rxed	6	5	0	3	1	0	SIB1
0.0650714	UE  PHY Rxed	6	5	0	3	2	0	SIB1
0.0650714	UE  PHY Rxed	6	5	0	3	3	0	SIB1
0.0650714	UE  PHY Rxed	6	5	0	5	1	0	SIB1
0.0650714	UE  PHY Rxed	6	5	0	5	2	0	SIB1
0.0650714	UE  PHY Rxed	6	5	0	5	3	0	SIB1
0.0650714	UE  PHY Rxed	6	5	0	5	4	0	SIB1
0.0650714	UE  PHY Rxed	6	5	0	5	5	0	SIB1
0.0700714	UE  PHY Rxed	7	0	0	1	1	0	MIB
0.0700714	UE  PHY Rxed	7	0	0	1	2	0	MIB
0.0700714	UE  PHY Rxed	7	0	0	3	1	0	MIB
0.0700714	UE  PHY Rxed	7	0	0	3	2	0	MIB
0.0700714	UE  PHY Rxed	7	0	0	3	3	0	MIB
0.0700714	UE  PHY Rxed	7	0	0	5	1	0	MIB
0.0700714	UE  PHY Rxed	7	0	0	5	2	0	MIB
0.0700714	UE  PHY Rxed	7	0	0	5	3	0	MIB
0.0700714	UE  PHY Rxed	7	0	0	5	4	0	MIB
0.0700714	UE  PHY Rxed	7	0	0	5	5	0	MIB
0.0750714	UE  PHY Rxed	7	5	0	1	1	0	SIB1
0.0750714	UE  PHY Rxed	7	5	0	1	2	0	SIB1
0.0750714	UE  PHY Rxed	7	5	0	3	1	0	SIB1
0.0750714	UE  PHY Rxed	7	5	0	3	2	0	SIB1
0.0750714	UE  PHY Rxed	7	5	0	3	3	0	SIB1
0.0750714	UE  PHY Rxed	7	5	0	5	1	0	SIB1
0.0750714	UE  PHY Rxed	7	5	0	5	2	0	SIB1
0.0750714	UE  PHY Rxed	7	5	0	5	3	0	SIB1
0.0750714	UE  PHY Rxed	7	5	0	5	4	0	SIB1
0.0750714	UE  PHY Rxed	7	5	0	5	5	0	SIB1
0.0800714	UE  PHY Rxed	8	0	0	1	1	0	MIB
0.0800714	UE  PHY Rxed	8	0	0	1	2	0	MIB
0.0800714	UE  PHY Rxed	8	0	0	3	1	0	MIB
0.0800714	UE  PHY Rxed	8	0	0	3	2	0	MIB
0.0800714	UE  PHY Rxed	8	0	0	3	3	0	MIB
0.0800714	UE  PHY Rxed	8	0	0	5	1	0	MIB
0.0800714	UE  PHY Rxed	8	0	0	5	2	0	MIB
0.0800714	UE  PHY Rxed	8	0	0	5	3	0	MIB
0.0800714	UE  PHY Rxed	8	0	0	5	4	0	MIB
0.0800714	UE  PHY Rxed	8	0	0	5	5	0	MIB
0.0850714	UE  PHY Rxed	8	5	0	1	1	0	SIB1
0.0850714	UE  PHY Rxed	8	5	0	1	2	0	SIB1
0.0850714	UE  PHY Rxed	8	5	0	3	1	0	SIB1
0.0850714	UE  PHY Rxed	8	5	0	3	2	0	SIB1
0.0850714	UE  PHY Rxed	8	5	0	3	3	0	SIB1
0.0850714	UE  PHY Rxed	8	5	0	5	1	0	SIB1
0.0850714	UE  PHY Rxed	8	5	0	5	2	0	SIB1
0.0850714	UE  PHY Rxed	8	5	0	5	3	0	SIB1
0.0850714	UE  PHY Rxed	8	5	0	5	4	0	SIB1
0.0850714	UE  PHY Rxed	8	5	0	5	5	0	SIB1
0.0900714	UE  PHY Rxed	9	0	0	1	1	0	MIB
0.0900714	UE  PHY Rxed	9	0	0	1	2	0	MIB
0.0900714	UE  PHY Rxed	9	0	0	3	1	0	MIB
0.0900714	UE  PHY Rxed	9	0	0	3	2	0	MIB
0.0900714	UE  PHY Rxed	9	0	0	3	3	0	MIB
0.0900714	UE  PHY Rxed	9	0	0	5	1	0	MIB
0.0900714	UE  PHY Rxed	9	0	0	5	2	0	MIB
0.0900714	UE  PHY Rxed	9	0	0	5	3	0	MIB
0.0900714	UE  PHY Rxed	9	0	0	5	4	0	MIB
0.0900714	UE  PHY Rxed	9	0	0	5	5	0	MIB
0.0950714	UE  PHY Rxed	9	5	0	1	1	0	SIB1
0.0950714	UE  PHY Rxed	9	5	0	1	2	0	SIB1
0.0950714	UE  PHY Rxed	9	5	0	3	1	0	SIB1
0.0950714	UE  PHY Rxed	9	5	0	3	2	0	SIB1
0.0950714	UE  PHY Rxed	9	5	0	3	3	0	SIB1
0.0950714	UE  PHY Rxed	9	5	0	5	1	0	SIB1
0.0950714	UE  PHY Rxed	9	5	0	5	2	0	SIB1
0.0950714	UE  PHY Rxed	9	5	0	5	3	0	SIB1
0.0950714	UE  PHY Rxed	9	5	0	5	4	0	SIB1
0.0950714	UE  PHY Rxed	9	5	0	5	5	0	SIB1
0.0980714	UE  PHY Rxed	9	8	0	3	1	0	UL_DCI
0.0980714	UE  PHY Rxed	9	8	0	3	2	0	UL_DCI
0.0980714	UE  PHY Rxed	9	8	0	3	3	0	UL_DCI
0.100071	UE  PHY Rxed	10	0	0	1	1	0	MIB
0.100071	UE  PHY Rxed	10	0	0	1	2	0	MIB
0.100071	UE  PHY Rxed	10	0	0	3	1	0	MIB
0.100071	UE  PHY Rxed	10	0	0	3	2	0	MIB
0.100071	UE  PHY Rxed	10	0	0	3	3	0	MIB
0.100071	UE  PHY Rxed	10	0	0	5	1	0	MIB
0.100071	UE  PHY Rxed	10	0	0	5	2	0	MIB
0.100071	UE  PHY Rxed	10	0	0	5	3	0	MIB
0.100071	UE  PHY Rxed	10	0	0	5	4	0	MIB
0.100071	UE  PHY Rxed	10	0	0	5	5	0	MIB
0.102071	UE  PHY Rxed	10	2	0	5	1	0	UL_DCI
0.102071	UE  PHY Rxed	10	2	0	5	2	0	UL_DCI
0.102071	UE  PHY Rxed	10	2	0	5	3	0	UL_DCI
0.102071	UE  PHY Rxed	10	2	0	5	4	0	UL_DCI
0.102071	UE  PHY Rxed	10	2	0	5	5	0	UL_DCI
0.105071	UE  PHY Rxed	10	5	0	1	1	0	SIB1
0.105071	UE  PHY Rxed	10	5	0	1	2	0	SIB1
0.105071	UE  PHY Rxed	10	5	0	3	1	0	SIB1
0.105071	UE  PHY Rxed	10	5	0	3	2	0	SIB1
0.105071	UE  PHY Rxed	10	5	0	3	3	0	SIB1
0.105071	UE  PHY Rxed	10	5	0	5	1	0	SIB1
0.105071	UE  PHY Rxed	10	5	0	5	2	0	SIB1
0.105071	UE  PHY Rxed	10	5	0	5	3	0	SIB1
0.105071	UE  PHY Rxed	10	5	0	5	4	0	SIB1
0.105071	UE  PHY Rxed	10	5	0	5	5	0	SIB1
0.109071	UE  PHY Rxed	10	9	0	3	1	0	UL_DCI
0.109071	UE  PHY Rxed	10	9	0	3	2	0	UL_DCI
0.109071	UE  PHY Rxed	10	9	0	3	3	0	UL_DCI
0.110071	UE  PHY Rxed	11	0	0	1	1	0	MIB
0.110071	UE  PHY Rxed	11	0	0	1	2	0	MIB
0.110071	UE  PHY Rxed	11	0	0	3	1	0	MIB
0.110071	UE  PHY Rxed	11	0	0	3	2	0	MIB
0.110071	UE  PHY Rxed	11	0	0	3	3	0	MIB
0.110071	UE  PHY Rxed	11	0	0	5	1	0	MIB
0.110071	UE  PHY Rxed	11	0	0	5	2	0	MIB
0.110071	UE  PHY Rxed	11	0	0	5	3	0	MIB
0.110071	UE  PHY Rxed	11	0	0	5	4	0	MIB
0.110071	UE  PHY Rxed	11	0	0	5	5	0	MIB
0.113071	UE  PHY Rxed	11	3	0	3	1	0	UL_DCI
0.113071	UE  PHY Rxed	11	3	0	3	2	0	UL_DCI
0.113071	UE  PHY Rxed	11	3	0	3	3	0	UL_DCI
0.115071	UE  PHY Rxed	11	5	0	1	1	0	SIB1
0.115071	UE  PHY Rxed	11	5	0	1	2	0	SIB1
0.115071	UE  PHY Rxed	11	5	0	3	1	0	SIB1
0.115071	UE  PHY Rxed	11	5	0	3	2	0	SIB1
0.115071	UE  PHY Rxed	11	5	0	3	3	0	SIB1
0.115071	UE  PHY Rxed	11	5	0	5	1	0	UL_DCI
0.115071	UE  PHY Rxed	11	5	0	5	1	0	SIB1
0.115071	UE  PHY Rxed	11	5	0	5	2	0	UL_DCI
0.115071	UE  PHY Rxed	11	5	0	5	2	0	SIB1
0.115071	UE  PHY Rxed	11	5	0	5	3	0	UL_DCI
0.115071	UE  PHY Rxed	11	5	0	5	3	0	SIB1
0.115071	UE  PHY Rxed	11	5	0	5	4	0	UL_DCI
0.115071	UE  PHY Rxed	11	5	0	5	4	0	SIB1
0.115071	UE  PHY Rxed	11	5	0	5	5	0	UL_DCI
0.115071	UE  PHY Rxed	11	5	0	5	5	0	SIB1
0.119071	UE  PHY Rxed	11	9	0	1	1	0	UL_DCI
0.119071	UE  PHY Rxed	11	9	0	1	2	0	UL_DCI
0.120071	UE  PHY Rxed	12	0	0	1	1	0	MIB
0.120071	UE  PHY Rxed	12	0	0	1	2	0	MIB
0.120071	UE  PHY Rxed	12	0	0	3	1	0	MIB
0.120071	UE  PHY Rxed	12	0	0	3	2	0	MIB
0.120071	UE  PHY Rxed	12	0	0	3	3	0	MIB
0.120071	UE  PHY Rxed	12	0	0	5	1	0	MIB
0.120071	UE  PHY Rxed	12	0	0	5	2	0	MIB
0.120071	UE  PHY Rxed	12	0	0	5	3	0	MIB
0.120071	UE  PHY Rxed	12	0	0	5	4	0	MIB
0.120071	UE  PHY Rxed	12	0	0	5	5	0	MIB
0.125071	UE  PHY Rxed	12	5	0	1	1	0	SIB1
0.125071	UE  PHY Rxed	12	5	0	1	2	0	SIB1
0.125071	UE  PHY Rxed	12	5	0	3	1	0	SIB1
0.125071	UE  PHY Rxed	12	5	0	3	2	0	SIB1
0.125071	UE  PHY Rxed	12	5	0	3	3	0	SIB1
0.125071	UE  PHY Rxed	12	5	0	5	1	0	SIB1
0.125071	UE  PHY Rxed	12	5	0	5	2	0	SIB1
0.125071	UE  PHY Rxed	12	5	0	5	3	0	SIB1
0.125071	UE  PHY Rxed	12	5	0	5	4	0	SIB1
0.125071	UE  PHY Rxed	12	5	0	5	5	0	SIB1
0.130071	UE  PHY Rxed	13	0	0	1	1	0	MIB
0.130071	UE  PHY Rxed	13	0	0	1	2	0	MIB
0.130071	UE  PHY Rxed	13	0	0	3	1	0	MIB
0.130071	UE  PHY Rxed	13	0	0	3	2	0	MIB
0.130071	UE  PHY Rxed	13	0	0	3	3	0	MIB
0.130071	UE  PHY Rxed	13	0	0	5	1	0	MIB
0.130071	UE  PHY Rxed	13	0	0	5	2	0	MIB
0.130071	UE  PHY Rxed	13	0	0	5	3	0	MIB
0.130071	UE  PHY Rxed	13	0	0	5	4	0	MIB
0.130071	UE  PHY Rxed	13	0	0	5	5	0	MIB
0.131071	UE  PHY Rxed	13	1	0	5	1	0	UL_DCI
0.131071	UE  PHY Rxed	13	1	0	5	2	0	UL_DCI
0.131071	UE  PHY Rxed	13	1	0	5	3	0	UL_DCI
0.131071	UE  PHY Rxed	13	1	0	5	4	0	UL_DCI
0.131071	UE  PHY Rxed	13	1	0	5	5	0	UL_DCI
0.134071	UE  PHY Rxed	13	4	0	1	1	0	UL_DCI
0.134071	UE  PHY Rxed	13	4	0	1	2	0	UL_DCI
0.135071	UE  PHY Rxed	13	5	0	1	1	0	SIB1
0.135071	UE  PHY Rxed	13	5	0	1	2	0	SIB1
0.135071	UE  PHY Rxed	13	5	0	3	1	0	SIB1
0.135071	UE  PHY Rxed	13	5	0	3	2	0	SIB1
0.135071	UE  PHY Rxed	13	5	0	3	3	0	SIB1
0.135071	UE  PHY Rxed	13	5	0	5	1	0	SIB1
0.135071	UE  PHY Rxed	13	5	0	5	2	0	SIB1
0.135071	UE  PHY Rxed	13	5	0	5	3	0	SIB1
0.135071	UE  PHY Rxed	13	5	0	5	4	0	SIB1
0.135071	UE  PHY Rxed	13	5	0	5	5	0	SIB1
0.138071	UE  PHY Rxed	13	8	0	5	1	0	UL_DCI
0.138071	UE  PHY Rxed	13	8	0	5	2	0	UL_DCI
0.138071	UE  PHY Rxed	13	8	0	5	3	0	UL_DCI
0.138071	UE  PHY Rxed	13	8	0	5	4	0	UL_DCI
0.138071	UE  PHY Rxed	13	8	0	5	5	0	UL_DCI
0.140071	UE  PHY Rxed	14	0	0	1	1	0	MIB
0.140071	UE  PHY Rxed	14	0	0	1	2	0	MIB
0.140071	UE  PHY Rxed	14	0	0	3	1	0	MIB
0.140071	UE  PHY Rxed	14	0	0	3	2	0	MIB
0.140071	UE  PHY Rxed	14	0	0	3	3	0	MIB
0.140071	UE  PHY Rxed	14	0	0	5	1	0	UL_DCI
0.140071	UE  PHY Rxed	14	0	0	5	1	0	MIB
0.140071	UE  PHY Rxed	14	0	0	5	2	0	UL_DCI
0.140071	UE  PHY Rxed	14	0	0	5	2	0	MIB
0.140071	UE  PHY Rxed	14	0	0	5	3	0	UL_DCI
0.140071	UE  PHY Rxed	14	0	0	5	3	0	MIB
0.140071	UE  PHY Rxed	14	0	0	5	4	0	UL_DCI
0.140071	UE  PHY Rxed	14	0	0	5	4	0	MIB
0.140071	UE  PHY Rxed	14	0	0	5	5	0	UL_DCI
0.140071	UE  PHY Rxed	14	0	0	5	5	0	MIB
0.145071	UE  PHY Rxed	14	5	0	1	1	0	SIB1
0.145071	UE  PHY Rxed	14	5	0	1	2	0	SIB1
0.145071	UE  PHY Rxed	14	5	0	3	1	0	SIB1
0.145071	UE  PHY Rxed	14	5	0	3	2	0	SIB1
0.145071	UE  PHY Rxed	14	5	0	3	3	0	SIB1
0.145071	UE  PHY Rxed	14	5	0	5	1	0	SIB1
0.145071	UE  PHY Rxed	14	5	0	5	2	0	SIB1
0.145071	UE  PHY Rxed	14	5	0	5	3	0	SIB1
0.145071	UE  PHY Rxed	14	5	0	5	4	0	SIB1
0.145071	UE  PHY Rxed	14	5	0	5	5	0	SIB1
0.150071	UE  PHY Rxed	15	0	0	1	1	0	MIB
0.150071	UE  PHY Rxed	15	0	0	1	2	0	MIB
0.150071	UE  PHY Rxed	15	0	0	3	1	0	MIB
0.150071	UE  PHY Rxed	15	0	0	3	2	0	MIB
0.150071	UE  PHY Rxed	15	0	0	3	3	0	MIB
0.150071	UE  PHY Rxed	15	0	0	5	1	0	MIB
0.150071	UE  PHY Rxed	15	0	0	5	2	0	MIB
0.150071	UE  PHY Rxed	15	0	0	5	3	0	MIB
0.150071	UE  PHY Rxed	15	0	0	5	4	0	MIB
0.150071	UE  PHY Rxed	15	0	0	5	5	0	MIB
0.155071	UE  PHY Rxed	15	5	0	1	1	0	SIB1
0.155071	UE  PHY Rxed	15	5	0	1	2	0	SIB1
0.155071	UE  PHY Rxed	15	5	0	3	1	0	SIB1
0.155071	UE  PHY Rxed	15	5	0	3	2	0	SIB1
0.155071	UE  PHY Rxed	15	5	0	3	3	0	SIB1
0.155071	UE  PHY Rxed	15	5	0	5	1	0	SIB1
0.155071	UE  PHY Rxed	15	5	0	5	2	0	SIB1
0.155071	UE  PHY Rxed	15	5	0	5	3	0	SIB1
0.155071	UE  PHY Rxed	15	5	0	5	4	0	SIB1
0.155071	UE  PHY Rxed	15	5	0	5	5	0	SIB1
0.160071	UE  PHY Rxed	16	0	0	1	1	0	MIB
0.160071	UE  PHY Rxed	16	0	0	1	2	0	MIB
0.160071	UE  PHY Rxed	16	0	0	3	1	0	MIB
0.160071	UE  PHY Rxed	16	0	0	3	2	0	MIB
0.160071	UE  PHY Rxed	16	0	0	3	3	0	MIB
0.160071	UE  PHY Rxed	16	0	0	5	1	0	MIB
0.160071	UE  PHY Rxed	16	0	0	5	2	0	MIB
0.160071	UE  PHY Rxed	16	0	0	5	3	0	MIB
0.160071	UE  PHY Rxed	16	0	0	5	4	0	MIB
0.160071	UE  PHY Rxed	16	0	0	5	5	0	MIB
0.165071	UE  PHY Rxed	16	5	0	1	1	0	SIB1
