Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
10.9401	DL DCI Rxed	1094	0	0	1	5	0	15	2
10.9411	DL DCI Rxed	1094	1	0	1	5	0	14	2
10.9421	DL DCI Rxed	1094	2	0	1	5	0	13	2
10.9429	HARQ FD Txed	1094	2	0	1	5	0	15	2
10.9439	HARQ FD Txed	1094	3	0	1	5	0	14	2
10.9449	HARQ FD Txed	1094	4	0	1	5	0	13	2
10.9451	DL DCI Rxed	1094	5	0	1	5	0	15	2
10.9461	DL DCI Rxed	1094	6	0	1	5	0	14	2
10.9479	HARQ FD Txed	1094	7	0	1	5	0	15	2
10.9489	HARQ FD Txed	1094	8	0	1	5	0	14	2
10.9841	DL DCI Rxed	1098	4	0	1	5	0	15	2
10.9851	DL DCI Rxed	1098	5	0	1	5	0	14	2
10.9869	HARQ FD Txed	1098	6	0	1	5	0	15	2
10.9879	HARQ FD Txed	1098	7	0	1	5	0	14	2
10.9891	DL DCI Rxed	1098	9	0	1	5	0	15	2
10.9901	DL DCI Rxed	1099	0	0	1	5	0	14	2
10.9911	DL DCI Rxed	1099	1	0	1	5	0	13	2
10.9919	HARQ FD Txed	1099	1	0	1	5	0	15	2
10.9929	HARQ FD Txed	1099	2	0	1	5	0	14	2
10.9931	DL DCI Rxed	1099	3	0	1	5	0	12	2
10.9939	HARQ FD Txed	1099	3	0	1	5	0	13	2
10.9941	DL DCI Rxed	1099	4	0	1	5	0	15	2
10.9951	DL DCI Rxed	1099	5	0	1	5	0	14	2
10.9959	HARQ FD Txed	1099	5	0	1	5	0	12	2
10.9961	DL DCI Rxed	1099	6	0	1	5	0	13	2
10.9969	HARQ FD Txed	1099	6	0	1	5	0	15	2
10.9979	HARQ FD Txed	1099	7	0	1	5	0	14	2
10.9981	DL DCI Rxed	1099	8	0	1	5	0	12	2
10.9989	HARQ FD Txed	1099	8	0	1	5	0	13	2
11.0001	DL DCI Rxed	1100	0	0	1	5	0	14	2
11.0009	HARQ FD Txed	1100	0	0	1	5	0	12	2
11.0011	DL DCI Rxed	1100	1	0	1	5	0	13	2
11.0029	HARQ FD Txed	1100	2	0	1	5	0	14	2
11.0031	DL DCI Rxed	1100	3	0	1	5	0	12	2
11.0039	HARQ FD Txed	1100	3	0	1	5	0	13	2
11.0059	HARQ FD Txed	1100	5	0	1	5	0	12	2
11.0061	DL DCI Rxed	1100	6	0	1	5	0	13	2
11.0081	DL DCI Rxed	1100	8	0	1	5	0	12	2
11.0089	HARQ FD Txed	1100	8	0	1	5	0	13	2
11.0109	HARQ FD Txed	1101	0	0	1	5	0	12	2
11.0121	DL DCI Rxed	1101	2	0	1	6	0	15	2
11.0131	DL DCI Rxed	1101	3	0	3	5	0	15	2
11.0149	HARQ FD Txed	1101	4	0	1	6	0	15	2
11.0159	HARQ FD Txed	1101	5	0	3	5	0	15	2
11.0171	DL DCI Rxed	1101	7	0	1	6	0	15	2
11.0181	DL DCI Rxed	1101	8	0	3	5	0	15	2
11.0199	HARQ FD Txed	1101	9	0	1	6	0	15	2
11.0209	HARQ FD Txed	1102	0	0	3	5	0	15	2
11.0231	DL DCI Rxed	1102	3	0	3	5	0	15	2
11.0259	HARQ FD Txed	1102	5	0	3	5	0	15	2
11.0281	DL DCI Rxed	1102	8	0	3	5	0	15	2
11.0309	HARQ FD Txed	1103	0	0	3	5	0	15	2
11.0351	DL DCI Rxed	1103	5	0	1	6	0	15	2
11.0379	HARQ FD Txed	1103	7	0	1	6	0	15	2
11.0401	DL DCI Rxed	1104	0	0	1	6	0	15	2
11.0429	HARQ FD Txed	1104	2	0	1	6	0	15	2
11.1131	DL DCI Rxed	1111	3	0	1	5	0	15	2
11.1159	HARQ FD Txed	1111	5	0	1	5	0	15	2
11.1171	DL DCI Rxed	1111	7	0	1	7	0	15	2
11.1181	DL DCI Rxed	1111	8	0	1	5	0	15	2
11.1199	HARQ FD Txed	1111	9	0	1	7	0	15	2
11.1209	HARQ FD Txed	1112	0	0	1	5	0	15	2
11.1221	DL DCI Rxed	1112	2	0	1	7	0	15	2
11.1231	DL DCI Rxed	1112	3	0	1	5	0	15	2
11.1249	HARQ FD Txed	1112	4	0	1	7	0	15	2
11.1259	HARQ FD Txed	1112	5	0	1	5	0	15	2
11.1271	DL DCI Rxed	1112	7	0	1	7	0	15	2
11.1281	DL DCI Rxed	1112	8	0	1	5	0	15	2
11.1299	HARQ FD Txed	1112	9	0	1	7	0	15	2
11.1309	HARQ FD Txed	1113	0	0	1	5	0	15	2
11.1321	DL DCI Rxed	1113	2	0	1	7	0	15	2
11.1349	HARQ FD Txed	1113	4	0	1	7	0	15	2
11.2131	DL DCI Rxed	1121	3	0	1	5	0	15	2
11.2131	DL DCI Rxed	1121	3	0	1	8	0	15	2
11.2159	HARQ FD Txed	1121	5	0	1	8	0	15	2
11.2159	HARQ FD Txed	1121	5	0	1	5	0	15	2
11.2181	DL DCI Rxed	1121	8	0	1	5	0	15	2
11.2191	DL DCI Rxed	1121	9	0	1	8	0	15	2
11.2209	HARQ FD Txed	1122	0	0	1	5	0	15	2
11.2219	HARQ FD Txed	1122	1	0	1	8	0	15	2
11.2231	DL DCI Rxed	1122	3	0	1	5	0	15	2
11.2241	DL DCI Rxed	1122	4	0	1	8	0	15	2
11.2269	HARQ FD Txed	1122	6	0	1	8	0	15	2
11.2269	HARQ FD Txed	1122	6	0	1	5	0	15	2
11.2291	DL DCI Rxed	1122	9	0	1	8	0	15	2
11.2319	HARQ FD Txed	1123	1	0	1	8	0	15	2
11.2631	DL DCI Rxed	1126	3	0	1	5	0	15	2
11.2659	HARQ FD Txed	1126	5	0	1	5	0	15	2
11.2661	DL DCI Rxed	1126	6	0	1	5	0	14	2
11.2681	DL DCI Rxed	1126	8	0	1	5	0	15	2
11.2689	HARQ FD Txed	1126	8	0	1	5	0	14	2
11.2701	DL DCI Rxed	1127	0	0	1	5	0	13	2
11.2709	HARQ FD Txed	1127	0	0	1	5	0	15	2
11.2711	DL DCI Rxed	1127	1	0	1	5	0	14	2
11.2729	HARQ FD Txed	1127	2	0	1	5	0	13	2
11.2739	HARQ FD Txed	1127	3	0	1	5	0	14	2
11.2741	DL DCI Rxed	1127	4	0	1	5	0	15	2
11.2751	DL DCI Rxed	1127	5	0	1	5	0	13	2
11.2761	DL DCI Rxed	1127	6	0	1	5	0	14	2
11.2769	HARQ FD Txed	1127	6	0	1	5	0	15	2
11.2771	DL DCI Rxed	1127	7	0	1	5	0	12	2
11.2779	HARQ FD Txed	1127	7	0	1	5	0	13	2
11.2789	HARQ FD Txed	1127	8	0	1	5	0	14	2
11.2791	DL DCI Rxed	1127	9	0	1	5	0	15	2
11.2799	HARQ FD Txed	1127	9	0	1	5	0	12	2
11.2801	DL DCI Rxed	1128	0	0	1	5	0	13	2
11.2811	DL DCI Rxed	1128	1	0	1	5	0	14	2
11.2819	HARQ FD Txed	1128	1	0	1	5	0	15	2
11.2821	DL DCI Rxed	1128	2	0	1	5	0	12	2
11.2829	HARQ FD Txed	1128	2	0	1	5	0	13	2
11.2839	HARQ FD Txed	1128	3	0	1	5	0	14	2
11.2849	HARQ FD Txed	1128	4	0	1	5	0	12	2
11.2851	DL DCI Rxed	1128	5	0	1	5	0	13	2
11.2871	DL DCI Rxed	1128	7	0	1	5	0	12	2
11.2879	HARQ FD Txed	1128	7	0	1	5	0	13	2
11.2899	HARQ FD Txed	1128	9	0	1	5	0	12	2
11.2921	DL DCI Rxed	1129	2	0	1	5	0	12	2
11.2949	HARQ FD Txed	1129	4	0	1	5	0	12	2
11.3131	DL DCI Rxed	1131	3	0	3	6	0	15	2
11.3141	DL DCI Rxed	1131	4	0	1	5	0	15	2
11.3159	HARQ FD Txed	1131	5	0	3	6	0	15	2
11.3169	HARQ FD Txed	1131	6	0	1	5	0	15	2
11.3191	DL DCI Rxed	1131	9	0	1	5	0	15	2
11.3219	HARQ FD Txed	1132	1	0	1	5	0	15	2
11.3241	DL DCI Rxed	1132	4	0	1	5	0	15	2
11.3269	HARQ FD Txed	1132	6	0	1	5	0	15	2
11.3271	DL DCI Rxed	1132	7	0	3	6	0	15	2
11.3291	DL DCI Rxed	1132	9	0	1	5	0	15	2
11.3299	HARQ FD Txed	1132	9	0	3	6	0	15	2
11.3319	HARQ FD Txed	1133	1	0	1	5	0	15	2
11.3331	DL DCI Rxed	1133	3	0	3	6	0	15	2
11.3359	HARQ FD Txed	1133	5	0	3	6	0	15	2
11.3411	DL DCI Rxed	1134	1	0	3	6	0	15	2
11.3439	HARQ FD Txed	1134	3	0	3	6	0	15	2
11.3471	DL DCI Rxed	1134	7	0	3	6	0	15	2
11.3499	HARQ FD Txed	1134	9	0	3	6	0	15	2
11.3531	DL DCI Rxed	1135	3	0	3	6	0	15	2
11.3559	HARQ FD Txed	1135	5	0	3	6	0	15	2
11.3591	DL DCI Rxed	1135	9	0	3	6	0	15	2
11.3619	HARQ FD Txed	1136	1	0	3	6	0	15	2
11.3651	DL DCI Rxed	1136	5	0	3	6	0	15	2
11.3679	HARQ FD Txed	1136	7	0	3	6	0	15	2
11.3711	DL DCI Rxed	1137	1	0	3	6	0	15	2
11.3739	HARQ FD Txed	1137	3	0	3	6	0	15	2
11.3771	DL DCI Rxed	1137	7	0	3	6	0	15	2
11.3799	HARQ FD Txed	1137	9	0	3	6	0	15	2
11.3851	DL DCI Rxed	1138	5	0	3	6	0	15	2
11.3879	HARQ FD Txed	1138	7	0	3	6	0	15	2
11.3911	DL DCI Rxed	1139	1	0	3	6	0	15	2
11.3939	HARQ FD Txed	1139	3	0	3	6	0	15	2
11.3971	DL DCI Rxed	1139	7	0	3	6	0	15	2
11.3999	HARQ FD Txed	1139	9	0	3	6	0	15	2
11.4041	DL DCI Rxed	1140	4	0	3	6	0	15	2
11.4069	HARQ FD Txed	1140	6	0	3	6	0	15	2
11.4101	DL DCI Rxed	1141	0	0	3	6	0	15	2
11.4129	HARQ FD Txed	1141	2	0	3	6	0	15	2
11.4151	DL DCI Rxed	1141	5	0	3	6	0	15	2
11.4179	HARQ FD Txed	1141	7	0	3	6	0	15	2
11.4211	DL DCI Rxed	1142	1	0	3	6	0	15	2
11.4239	HARQ FD Txed	1142	3	0	3	6	0	15	2
11.4271	DL DCI Rxed	1142	7	0	3	6	0	15	2
11.4299	HARQ FD Txed	1142	9	0	3	6	0	15	2
11.4331	DL DCI Rxed	1143	3	0	3	6	0	15	2
11.4359	HARQ FD Txed	1143	5	0	3	6	0	15	2
11.4391	DL DCI Rxed	1143	9	0	3	6	0	15	2
11.4419	HARQ FD Txed	1144	1	0	3	6	0	15	2
11.4451	DL DCI Rxed	1144	5	0	3	6	0	15	2
11.4479	HARQ FD Txed	1144	7	0	3	6	0	15	2
11.4511	DL DCI Rxed	1145	1	0	3	6	0	15	2
11.4539	HARQ FD Txed	1145	3	0	3	6	0	15	2
11.4571	DL DCI Rxed	1145	7	0	3	6	0	15	2
11.4599	HARQ FD Txed	1145	9	0	3	6	0	15	2
11.4631	DL DCI Rxed	1146	3	0	3	6	0	15	2
11.4659	HARQ FD Txed	1146	5	0	3	6	0	15	2
11.4691	DL DCI Rxed	1146	9	0	3	6	0	15	2
11.4719	HARQ FD Txed	1147	1	0	3	6	0	15	2
11.4751	DL DCI Rxed	1147	5	0	3	6	0	15	2
11.4779	HARQ FD Txed	1147	7	0	3	6	0	15	2
11.4811	DL DCI Rxed	1148	1	0	3	6	0	15	2
11.4839	HARQ FD Txed	1148	3	0	3	6	0	15	2
11.4871	DL DCI Rxed	1148	7	0	3	6	0	15	2
11.4899	HARQ FD Txed	1148	9	0	3	6	0	15	2
11.4931	DL DCI Rxed	1149	3	0	3	6	0	15	2
11.4959	HARQ FD Txed	1149	5	0	3	6	0	15	2
11.4991	DL DCI Rxed	1149	9	0	3	6	0	15	2
11.5019	HARQ FD Txed	1150	1	0	3	6	0	15	2
11.5071	DL DCI Rxed	1150	7	0	3	6	0	15	2
11.5099	HARQ FD Txed	1150	9	0	3	6	0	15	2
11.5131	DL DCI Rxed	1151	3	0	3	6	0	15	2
11.5159	HARQ FD Txed	1151	5	0	3	6	0	15	2
11.5191	DL DCI Rxed	1151	9	0	3	6	0	15	2
11.5219	HARQ FD Txed	1152	1	0	3	6	0	15	2
11.5271	DL DCI Rxed	1152	7	0	3	6	0	15	2
11.5299	HARQ FD Txed	1152	9	0	3	6	0	15	2
11.5331	DL DCI Rxed	1153	3	0	3	6	0	15	2
11.5359	HARQ FD Txed	1153	5	0	3	6	0	15	2
11.5391	DL DCI Rxed	1153	9	0	3	6	0	15	2
11.5419	HARQ FD Txed	1154	1	0	3	6	0	15	2
11.5471	DL DCI Rxed	1154	7	0	3	6	0	15	2
11.5499	HARQ FD Txed	1154	9	0	3	6	0	15	2
11.5531	DL DCI Rxed	1155	3	0	3	6	0	15	2
11.5559	HARQ FD Txed	1155	5	0	3	6	0	15	2
11.5581	DL DCI Rxed	1155	8	0	3	6	0	15	2
11.5609	HARQ FD Txed	1156	0	0	3	6	0	15	2
11.5641	DL DCI Rxed	1156	4	0	3	6	0	15	2
11.5669	HARQ FD Txed	1156	6	0	3	6	0	15	2
11.5701	DL DCI Rxed	1157	0	0	3	6	0	15	2
11.5729	HARQ FD Txed	1157	2	0	3	6	0	15	2
11.5751	DL DCI Rxed	1157	5	0	3	6	0	15	2
11.5779	HARQ FD Txed	1157	7	0	3	6	0	15	2
11.5811	DL DCI Rxed	1158	1	0	3	6	0	15	2
11.5839	HARQ FD Txed	1158	3	0	3	6	0	15	2
11.5891	DL DCI Rxed	1158	9	0	3	6	0	15	2
11.5919	HARQ FD Txed	1159	1	0	3	6	0	15	2
11.5951	DL DCI Rxed	1159	5	0	3	6	0	15	2
11.5979	HARQ FD Txed	1159	7	0	3	6	0	15	2
11.6031	DL DCI Rxed	1160	3	0	3	6	0	15	2
11.6059	HARQ FD Txed	1160	5	0	3	6	0	15	2
11.6091	DL DCI Rxed	1160	9	0	3	6	0	15	2
11.6119	HARQ FD Txed	1161	1	0	3	6	0	15	2
11.6151	DL DCI Rxed	1161	5	0	3	6	0	15	2
11.6179	HARQ FD Txed	1161	7	0	3	6	0	15	2
11.6231	DL DCI Rxed	1162	3	0	3	6	0	15	2
11.6259	HARQ FD Txed	1162	5	0	3	6	0	15	2
11.6291	DL DCI Rxed	1162	9	0	3	6	0	15	2
11.6319	HARQ FD Txed	1163	1	0	3	6	0	15	2
11.6351	DL DCI Rxed	1163	5	0	3	6	0	15	2
11.6379	HARQ FD Txed	1163	7	0	3	6	0	15	2
11.6431	DL DCI Rxed	1164	3	0	3	6	0	15	2
11.6459	HARQ FD Txed	1164	5	0	3	6	0	15	2
11.6491	DL DCI Rxed	1164	9	0	3	6	0	15	2
11.6519	HARQ FD Txed	1165	1	0	3	6	0	15	2
11.6551	DL DCI Rxed	1165	5	0	3	6	0	15	2
11.6579	HARQ FD Txed	1165	7	0	3	6	0	15	2
11.6611	DL DCI Rxed	1166	1	0	3	6	0	15	2
11.6639	HARQ FD Txed	1166	3	0	3	6	0	15	2
11.6691	DL DCI Rxed	1166	9	0	3	6	0	15	2
11.6719	HARQ FD Txed	1167	1	0	3	6	0	15	2
11.6751	DL DCI Rxed	1167	5	0	3	6	0	15	2
11.6779	HARQ FD Txed	1167	7	0	3	6	0	15	2
11.6831	DL DCI Rxed	1168	3	0	3	6	0	15	2
11.6859	HARQ FD Txed	1168	5	0	3	6	0	15	2
11.6891	DL DCI Rxed	1168	9	0	3	6	0	15	2
11.6919	HARQ FD Txed	1169	1	0	3	6	0	15	2
11.6951	DL DCI Rxed	1169	5	0	3	6	0	15	2
11.6979	HARQ FD Txed	1169	7	0	3	6	0	15	2
11.7011	DL DCI Rxed	1170	1	0	3	6	0	15	2
11.7039	HARQ FD Txed	1170	3	0	3	6	0	15	2
11.7091	DL DCI Rxed	1170	9	0	3	6	0	15	2
11.7119	HARQ FD Txed	1171	1	0	3	6	0	15	2
11.7151	DL DCI Rxed	1171	5	0	3	6	0	15	2
11.7179	HARQ FD Txed	1171	7	0	3	6	0	15	2
11.7211	DL DCI Rxed	1172	1	0	3	6	0	15	2
11.7239	HARQ FD Txed	1172	3	0	3	6	0	15	2
11.7271	DL DCI Rxed	1172	7	0	3	6	0	15	2
11.7299	HARQ FD Txed	1172	9	0	3	6	0	15	2
11.7331	DL DCI Rxed	1173	3	0	3	6	0	15	2
11.7359	HARQ FD Txed	1173	5	0	3	6	0	15	2
11.7391	DL DCI Rxed	1173	9	0	3	6	0	15	2
11.7419	HARQ FD Txed	1174	1	0	3	6	0	15	2
11.7451	DL DCI Rxed	1174	5	0	3	6	0	15	2
11.7479	HARQ FD Txed	1174	7	0	3	6	0	15	2
11.7501	DL DCI Rxed	1175	0	0	3	6	0	15	2
11.7529	HARQ FD Txed	1175	2	0	3	6	0	15	2
11.7561	DL DCI Rxed	1175	6	0	3	6	0	15	2
11.7589	HARQ FD Txed	1175	8	0	3	6	0	15	2
11.7631	DL DCI Rxed	1176	3	0	3	6	0	15	2
11.7659	HARQ FD Txed	1176	5	0	3	6	0	15	2
11.7691	DL DCI Rxed	1176	9	0	3	6	0	15	2
11.7719	HARQ FD Txed	1177	1	0	3	6	0	15	2
11.7751	DL DCI Rxed	1177	5	0	3	6	0	15	2
11.7779	HARQ FD Txed	1177	7	0	3	6	0	15	2
11.7811	DL DCI Rxed	1178	1	0	3	6	0	15	2
11.7839	HARQ FD Txed	1178	3	0	3	6	0	15	2
11.7871	DL DCI Rxed	1178	7	0	3	6	0	15	2
11.7899	HARQ FD Txed	1178	9	0	3	6	0	15	2
11.7951	DL DCI Rxed	1179	5	0	3	6	0	15	2
11.7979	HARQ FD Txed	1179	7	0	3	6	0	15	2
11.8011	DL DCI Rxed	1180	1	0	3	6	0	15	2
11.8039	HARQ FD Txed	1180	3	0	3	6	0	15	2
11.8071	DL DCI Rxed	1180	7	0	3	6	0	15	2
11.8099	HARQ FD Txed	1180	9	0	3	6	0	15	2
11.8131	DL DCI Rxed	1181	3	0	3	6	0	15	2
11.8159	HARQ FD Txed	1181	5	0	3	6	0	15	2
11.8211	DL DCI Rxed	1182	1	0	3	6	0	15	2
11.8239	HARQ FD Txed	1182	3	0	3	6	0	15	2
11.8271	DL DCI Rxed	1182	7	0	3	6	0	15	2
11.8299	HARQ FD Txed	1182	9	0	3	6	0	15	2
11.8331	DL DCI Rxed	1183	3	0	3	6	0	15	2
11.8359	HARQ FD Txed	1183	5	0	3	6	0	15	2
11.8391	DL DCI Rxed	1183	9	0	3	6	0	15	2
11.8419	HARQ FD Txed	1184	1	0	3	6	0	15	2
11.8471	DL DCI Rxed	1184	7	0	3	6	0	15	2
11.8499	HARQ FD Txed	1184	9	0	3	6	0	15	2
11.8531	DL DCI Rxed	1185	3	0	3	6	0	15	2
11.8559	HARQ FD Txed	1185	5	0	3	6	0	15	2
11.8591	DL DCI Rxed	1185	9	0	3	6	0	15	2
11.8619	HARQ FD Txed	1186	1	0	3	6	0	15	2
11.8651	DL DCI Rxed	1186	5	0	3	6	0	15	2
11.8679	HARQ FD Txed	1186	7	0	3	6	0	15	2
11.8731	DL DCI Rxed	1187	3	0	3	6	0	15	2
11.8759	HARQ FD Txed	1187	5	0	3	6	0	15	2
11.8781	DL DCI Rxed	1187	8	0	3	6	0	15	2
11.8809	HARQ FD Txed	1188	0	0	3	6	0	15	2
11.8841	DL DCI Rxed	1188	4	0	3	6	0	15	2
11.8869	HARQ FD Txed	1188	6	0	3	6	0	15	2
11.8901	DL DCI Rxed	1189	0	0	3	6	0	15	2
11.8929	HARQ FD Txed	1189	2	0	3	6	0	15	2
11.8951	DL DCI Rxed	1189	5	0	3	6	0	15	2
11.8979	HARQ FD Txed	1189	7	0	3	6	0	15	2
11.9011	DL DCI Rxed	1190	1	0	3	6	0	15	2
11.9039	HARQ FD Txed	1190	3	0	3	6	0	15	2
11.9071	DL DCI Rxed	1190	7	0	3	6	0	15	2
11.9099	HARQ FD Txed	1190	9	0	3	6	0	15	2
11.9131	DL DCI Rxed	1191	3	0	3	6	0	15	2
11.9159	HARQ FD Txed	1191	5	0	3	6	0	15	2
11.9191	DL DCI Rxed	1191	9	0	3	6	0	15	2
11.9219	HARQ FD Txed	1192	1	0	3	6	0	15	2
11.9251	DL DCI Rxed	1192	5	0	3	6	0	15	2
11.9279	HARQ FD Txed	1192	7	0	3	6	0	15	2
11.9331	DL DCI Rxed	1193	3	0	3	6	0	15	2
11.9359	HARQ FD Txed	1193	5	0	3	6	0	15	2
11.9391	DL DCI Rxed	1193	9	0	3	6	0	15	2
11.9419	HARQ FD Txed	1194	1	0	3	6	0	15	2
11.9451	DL DCI Rxed	1194	5	0	3	6	0	15	2
11.9479	HARQ FD Txed	1194	7	0	3	6	0	15	2
11.9511	DL DCI Rxed	1195	1	0	3	6	0	15	2
11.9539	HARQ FD Txed	1195	3	0	3	6	0	15	2
11.9581	DL DCI Rxed	1195	8	0	3	6	0	15	2
11.9609	HARQ FD Txed	1196	0	0	3	6	0	15	2
11.9641	DL DCI Rxed	1196	4	0	3	6	0	15	2
11.9669	HARQ FD Txed	1196	6	0	3	6	0	15	2
11.9701	DL DCI Rxed	1197	0	0	3	6	0	15	2
11.9729	HARQ FD Txed	1197	2	0	3	6	0	15	2
11.9781	DL DCI Rxed	1197	8	0	3	6	0	15	2
11.9809	HARQ FD Txed	1198	0	0	3	6	0	15	2
11.9841	DL DCI Rxed	1198	4	0	3	6	0	15	2
11.9869	HARQ FD Txed	1198	6	0	3	6	0	15	2
11.9901	DL DCI Rxed	1199	0	0	3	6	0	15	2
11.9929	HARQ FD Txed	1199	2	0	3	6	0	15	2
11.9961	DL DCI Rxed	1199	6	0	3	6	0	15	2
11.9989	HARQ FD Txed	1199	8	0	3	6	0	15	2
12.0021	DL DCI Rxed	1200	2	0	3	6	0	15	2
12.0049	HARQ FD Txed	1200	4	0	3	6	0	15	2
12.0081	DL DCI Rxed	1200	8	0	3	6	0	15	2
12.0109	HARQ FD Txed	1201	0	0	3	6	0	15	2
12.0161	DL DCI Rxed	1201	6	0	3	6	0	15	2
12.0189	HARQ FD Txed	1201	8	0	3	6	0	15	2
12.0231	DL DCI Rxed	1202	3	0	3	6	0	15	2
12.0259	HARQ FD Txed	1202	5	0	3	6	0	15	2
12.0291	DL DCI Rxed	1202	9	0	3	6	0	15	2
12.0319	HARQ FD Txed	1203	1	0	3	6	0	15	2
12.0351	DL DCI Rxed	1203	5	0	3	6	0	15	2
12.0379	HARQ FD Txed	1203	7	0	3	6	0	15	2
12.0411	DL DCI Rxed	1204	1	0	1	5	0	15	2
12.0411	DL DCI Rxed	1204	1	0	3	6	0	15	2
12.0439	HARQ FD Txed	1204	3	0	1	5	0	15	2
12.0439	HARQ FD Txed	1204	3	0	3	6	0	15	2
