time(s)	cellId	rnti	lcid	packetSize
1.27107	1	3	3	2621
1.27207	1	3	3	5250
1.27307	1	3	3	1897
1.27707	1	1	3	106
1.28307	1	1	3	1396
1.28407	1	1	3	692
1.28607	1	3	3	428
1.29207	1	3	3	5250
1.29307	1	1	3	692
1.29307	1	3	3	2621
1.29407	1	1	3	1278
1.29507	1	1	3	692
1.29507	1	3	3	1897
1.29607	1	1	3	1278
1.29707	1	1	3	1396
1.30307	1	1	3	1396
1.30407	1	1	3	1284
1.30507	1	4	3	60
1.31007	1	3	3	428
1.31507	1	3	3	5250
1.31607	1	3	3	4516
1.32207	1	1	3	106
1.32207	1	4	3	106
1.32407	1	1	3	1352
1.32807	1	4	3	1396
1.32907	1	4	3	1278
1.33107	1	1	3	106
1.33107	1	4	3	1278
1.33207	1	4	3	1396
1.33307	1	1	3	692
1.33307	1	4	3	692
1.33407	1	1	3	692
1.33407	1	4	3	692
1.33507	1	1	3	692
1.33507	1	4	3	692
1.33607	1	4	3	1278
1.33707	1	1	3	692
1.33707	1	4	3	692
1.33807	1	4	3	692
1.33907	1	4	3	76
1.34107	1	1	3	692
1.34307	1	1	3	1278
1.34407	1	1	3	1396
1.34507	1	1	3	1396
1.34707	1	1	3	1396
1.34907	1	1	3	1180
1.35707	1	4	3	106
1.36307	1	4	3	1396
1.36407	1	4	3	1396
1.36507	1	1	3	106
1.36507	1	4	3	1278
1.36607	1	1	3	692
1.36607	1	4	3	692
1.36707	1	1	3	692
1.36707	1	4	3	692
1.36807	1	1	3	692
1.36807	1	4	3	692
1.36907	1	1	3	692
1.36907	1	4	3	692
1.37007	1	4	3	1278
1.37107	1	4	3	692
1.37207	1	4	3	692
1.37307	1	4	3	608
1.37507	1	1	3	48
1.38507	1	1	3	106
1.38607	1	1	3	1278
1.38607	1	4	3	106
1.38807	1	1	3	1396
1.38907	1	1	3	1396
1.39207	1	1	3	692
1.39207	1	4	3	692
1.39407	1	1	3	692
1.39407	1	4	3	575
1.39607	1	1	3	692
1.39607	1	4	3	692
1.39707	1	4	3	692
1.39807	1	1	3	692
1.39807	1	4	3	692
1.39907	1	4	3	692
1.40007	1	1	3	692
1.40007	1	4	3	692
1.40107	1	4	3	692
1.40207	1	1	3	692
1.40207	1	4	3	692
1.40307	1	4	3	692
1.40407	1	1	3	692
1.40407	1	4	3	692
1.40507	1	4	3	692
1.40507	3	1	3	60
1.40607	1	1	3	692
1.40607	1	4	3	692
1.40707	1	4	3	692
1.40807	1	1	3	504
1.40807	1	4	3	545
1.41907	3	1	3	736
1.42107	1	1	3	106
1.42107	1	4	3	106
1.42307	1	1	3	1352
1.42507	3	1	3	7701
1.42607	3	1	3	1813
1.42707	1	4	3	1396
1.42907	1	4	3	692
1.43007	1	4	3	692
1.43107	1	4	3	1278
1.43207	1	4	3	692
1.43307	1	4	3	1278
1.43407	1	4	3	1396
1.43607	1	4	3	1396
1.43707	1	4	3	692
1.43807	1	4	3	1161
1.43907	1	4	3	891
1.43907	3	1	3	531
1.44207	3	1	3	7701
1.44307	3	1	3	1962
1.45007	1	4	3	106
1.45607	1	4	3	1396
1.45707	1	4	3	1396
1.45807	1	4	3	1396
1.45907	1	4	3	1396
1.46007	1	4	3	1396
1.46107	1	4	3	1396
1.46107	3	1	3	736
1.46207	1	4	3	1396
1.46307	1	4	3	330
1.47207	3	1	3	7701
1.47307	3	1	3	1757
1.48707	3	1	3	633
1.49307	3	1	3	7701
1.49407	3	1	3	1860
1.50507	3	2	3	60
1.51007	1	1	3	106
1.51207	3	1	3	633
1.51807	3	1	3	7701
1.51907	3	1	3	1860
1.51907	3	2	3	4022
1.52507	3	2	3	6225
1.52607	1	1	3	1396
1.52707	1	1	3	1396
1.52807	1	1	3	1396
1.52907	1	1	3	1396
1.53007	1	1	3	1396
1.53307	3	2	3	2912
1.53407	1	1	3	1278
1.53907	3	2	3	4022
1.54107	1	1	3	1396
1.54207	1	1	3	448
1.54507	3	2	3	8052
1.55107	3	2	3	4022
1.55707	3	2	3	4022
1.56207	1	1	3	106
1.56307	3	2	3	8052
1.56907	3	2	3	2407
1.57307	1	1	3	1396
1.57407	1	1	3	1396
1.57507	1	1	3	1396
1.57607	1	1	3	82
1.57707	3	2	3	4022
1.58307	3	2	3	4022
1.58907	3	2	3	7972
1.59707	3	2	3	4022
1.60307	3	2	3	4022
1.60907	3	2	3	4022
1.61307	3	3	3	106
1.61507	3	2	3	4022
1.61907	3	3	3	2155
1.62107	3	2	3	4022
1.62507	3	3	3	1073
1.62707	3	2	3	4022
1.63107	3	3	3	1073
1.63307	3	2	3	4022
1.63707	3	3	3	1329
1.63907	3	2	3	4022
1.64307	3	3	3	1073
1.64507	3	2	3	4022
1.64907	3	3	3	1073
1.65107	3	2	3	4022
1.65507	3	3	3	1073
1.65707	3	2	3	4022
1.66107	3	3	3	2155
1.66307	1	1	3	106
1.66307	3	2	3	4022
1.66707	3	3	3	362
1.66907	3	2	3	4022
1.67307	3	3	3	1073
1.67507	3	2	3	4022
1.67907	1	1	3	1396
1.67907	3	3	3	1073
1.68007	1	1	3	1396
1.68107	1	1	3	1396
1.68107	3	2	3	4022
1.68207	1	1	3	1396
1.68307	1	1	3	1396
1.68507	3	3	3	1073
1.68607	3	2	3	4022
1.69107	3	3	3	2155
1.69207	3	2	3	7006
1.69407	1	1	3	206
1.69707	3	3	3	1073
1.70007	3	2	3	4022
1.70307	3	3	3	723
1.70607	3	2	3	4022
1.70807	1	1	3	106
1.70907	1	1	3	1396
1.71007	1	1	3	1396
1.71007	3	3	3	1073
1.71107	1	1	3	1396
1.71207	1	1	3	1396
1.71207	3	2	3	7972
1.71307	1	5	3	106
1.71407	1	1	3	144
1.71607	3	3	3	1073
1.72007	3	2	3	4022
1.72207	1	1	3	1396
1.72307	3	3	3	1073
1.72407	1	5	3	106
1.72507	1	5	3	1396
1.72607	1	1	3	62
1.72607	1	5	3	1278
1.72607	3	2	3	4022
1.72807	1	5	3	106
1.72907	1	5	3	575
1.72907	3	3	3	2155
1.73107	3	2	3	7972
1.73507	1	5	3	1278
1.73507	3	3	3	1073
1.73607	1	5	3	897
1.73807	1	5	3	1396
1.73907	1	5	3	38
1.73907	3	2	3	2912
1.74107	3	3	3	723
1.74507	3	2	3	4022
1.74607	1	5	3	106
1.74707	3	3	3	1073
1.74907	1	1	3	106
1.75007	1	5	3	106
1.75107	3	2	3	8052
1.75207	1	5	3	1224
1.75307	1	5	3	106
1.75307	3	3	3	1073
1.75707	3	2	3	4022
1.75907	1	5	3	106
1.75907	3	3	3	956
1.76007	1	5	3	1396
1.76107	1	5	3	106
1.76307	1	5	3	1158
1.76307	3	2	3	4022
1.76507	3	3	3	2155
1.76607	1	1	3	1278
1.76707	1	1	3	76
1.76907	1	5	3	340
1.76907	3	2	3	8052
1.77107	3	3	3	479
1.77307	1	5	3	106
1.77507	1	5	3	1396
1.77507	3	2	3	951
1.77607	1	5	3	1028
1.77707	3	3	3	1073
1.78307	3	2	3	4022
1.78307	3	3	3	1073
1.78807	1	5	3	106
1.78807	3	2	3	7625
1.78907	3	3	3	1073
1.79007	1	5	3	1396
1.79107	1	5	3	106
1.79507	3	3	3	2155
1.79607	3	2	3	1456
1.79907	1	5	3	1396
1.80007	1	5	3	106
1.80107	1	5	3	1196
1.80107	3	3	3	362
1.80207	3	2	3	4022
1.80507	1	6	3	60
1.80707	3	2	3	7625
1.80807	3	3	3	1073
1.81007	1	5	3	106
1.81107	1	5	3	1328
1.81207	1	5	3	1396
1.81307	1	5	3	38
1.81407	3	3	3	956
1.81507	3	2	3	2912
1.82007	1	5	3	106
1.82007	3	3	3	1073
1.82107	3	2	3	4022
1.82607	1	5	3	106
1.82607	3	3	3	2155
1.82707	3	2	3	7625
1.83207	1	5	3	1396
1.83207	3	3	3	1073
1.83307	1	5	3	106
1.83507	3	2	3	2912
1.83607	1	1	3	106
1.83807	3	3	3	840
1.83907	1	5	3	1396
1.84007	1	5	3	1196
1.84107	3	2	3	4022
1.84307	1	5	3	1396
1.84407	3	3	3	1073
1.84607	3	2	3	8052
1.84707	1	5	3	38
1.85007	1	5	3	106
1.85007	3	3	3	1073
1.85107	1	1	3	1278
1.85107	1	5	3	106
1.85207	1	1	3	1278
1.85207	3	2	3	3941
1.85307	1	1	3	1278
1.85307	1	5	3	106
1.85407	1	1	3	1278
1.85507	1	1	3	616
1.85607	3	3	3	956
1.85707	1	5	3	106
1.85907	1	5	3	106
1.86007	1	5	3	106
1.86007	3	2	3	4022
1.86107	1	5	3	692
1.86207	3	3	3	2155
1.86307	1	5	3	106
1.86607	3	2	3	7625
1.86707	1	5	3	1396
1.86807	3	3	3	479
1.86907	1	5	3	1396
1.87007	1	5	3	90
1.87307	1	5	3	1396
1.87407	3	2	3	2912
1.87407	3	3	3	1073
1.87707	1	5	3	38
1.88007	1	5	3	106
1.88007	3	2	3	4022
1.88007	3	3	3	1073
1.88107	1	5	3	106
1.88207	1	1	3	106
1.88307	1	5	3	106
1.88507	3	2	3	8052
1.88607	3	3	3	956
1.88707	1	5	3	106
1.88907	1	5	3	1278
1.89007	1	5	3	1172
1.89107	3	2	3	3941
1.89107	3	3	3	1200
1.89307	1	1	3	692
1.89407	1	1	3	106
1.89707	3	3	3	956
1.89907	1	5	3	1278
1.89907	3	2	3	4022
1.90007	1	5	3	106
1.90107	1	1	3	692
1.90107	1	5	3	52
1.90207	1	1	3	692
1.90207	1	5	3	692
1.90307	1	5	3	692
1.90307	3	3	3	1073
1.90507	1	1	3	1278
1.90507	3	2	3	6169
1.90807	1	1	3	692
1.90907	1	1	3	1278
1.90907	1	5	3	106
1.90907	3	3	3	1073
1.91007	1	5	3	106
1.91107	1	5	3	106
1.91207	1	5	3	106
1.91307	3	2	3	4022
1.91507	1	1	3	304
1.91507	3	3	3	2155
1.91807	1	5	3	106
1.91907	1	5	3	106
1.91907	3	2	3	4022
1.92007	1	5	3	223
1.92107	1	5	3	927
1.92107	3	3	3	1073
1.92207	1	5	3	575
1.92507	3	2	3	4022
1.92607	3	3	3	840
1.92807	1	5	3	1396
1.92907	1	5	3	611
1.93007	1	1	3	106
1.93107	3	2	3	4022
1.93207	1	1	3	692
1.93207	1	5	3	692
1.93407	1	1	3	458
1.93407	3	3	3	1073
1.93707	3	2	3	4022
1.93807	1	1	3	927
1.93807	1	5	3	106
1.93907	1	5	3	927
1.93907	3	3	3	1073
1.94007	1	5	3	1044
1.94207	1	5	3	103
1.94307	3	2	3	4022
1.94507	1	1	3	340
1.94507	3	3	3	1073
1.94607	1	1	3	809
1.94807	1	1	3	1048
1.94907	1	1	3	1396
1.94907	3	2	3	4022
1.95107	3	3	3	1920
1.95207	1	1	3	62
1.95207	1	5	3	106
1.95507	3	2	3	4022
1.95607	1	5	3	575
1.95707	3	3	3	597
1.95807	1	5	3	927
1.96107	3	2	3	4022
1.96207	1	5	3	106
1.96407	1	5	3	1278
1.96407	3	3	3	1073
1.96507	1	5	3	1314
1.96607	1	1	3	106
1.96707	3	2	3	4022
1.96807	1	1	3	692
1.97207	1	1	3	662
1.97207	1	5	3	692
1.97307	3	2	3	4022
1.97407	1	5	3	106
1.97507	3	3	3	2885
1.97607	1	5	3	638
1.97807	1	5	3	223
1.97907	3	2	3	4022
1.98007	1	5	3	1044
1.98107	3	3	3	1073
1.98207	1	5	3	106
1.98407	1	5	3	1278
1.98507	3	2	3	4022
1.98607	1	5	3	221
1.98707	3	3	3	702
1.99107	3	2	3	4022
1.99207	1	5	3	340
1.99407	3	3	3	1073
1.99707	3	2	3	7768
1.99807	1	5	3	106
1.99907	1	5	3	1396
2.00007	1	5	3	1028
2.00507	3	2	3	2912
2.00507	3	3	3	2155
2.00507	3	4	3	60
2.00707	1	5	3	1396
2.00907	1	5	3	38
2.01007	3	3	3	1071
2.01107	3	2	3	4022
2.01507	1	5	3	106
2.01607	3	3	3	1073
2.01707	3	2	3	7625
2.01907	3	4	3	633
2.02107	1	5	3	106
2.02207	3	3	3	1073
2.02407	1	5	3	1396
2.02507	1	5	3	1262
2.02507	3	2	3	2912
2.02507	3	4	3	7059
2.02607	3	4	3	2558
2.02807	3	3	3	1073
2.03107	3	2	3	4022
2.03407	3	3	3	2155
2.03507	1	5	3	1396
2.03607	1	5	3	1396
2.03607	3	2	3	8052
2.03707	1	5	3	76
2.03907	3	4	3	633
2.04007	3	3	3	362
2.04207	3	2	3	3941
2.04507	3	4	3	7701
2.04607	3	3	3	1073
2.04607	3	4	3	1860
2.04907	1	5	3	106
2.05007	1	5	3	1328
2.05107	1	5	3	106
2.05107	3	2	3	4022
2.05107	3	3	3	1073
2.05307	1	5	3	1328
2.05607	3	2	3	6169
2.05607	3	3	3	1073
2.06207	3	3	3	1083
2.06407	1	5	3	106
2.06407	3	2	3	4022
2.06407	3	4	3	531
2.06807	1	5	3	1396
2.06807	3	3	3	1073
2.06907	3	2	3	4714
2.07007	1	5	3	106
2.07007	3	4	3	6475
2.07107	3	4	3	3187
2.07207	1	1	3	106
2.07407	3	3	3	1073
2.07607	1	5	3	1396
2.07707	1	5	3	106
2.07707	3	2	3	4022
2.07907	1	5	3	1196
2.08007	3	3	3	1073
2.08307	1	1	3	692
2.08307	1	5	3	692
2.08307	3	2	3	4022
2.08407	3	4	3	531
2.08607	1	1	3	1278
2.08607	1	5	3	106
2.08607	3	3	3	2155
2.08707	1	1	3	692
2.08707	1	5	3	638
2.08907	1	1	3	692
2.08907	1	5	3	692
2.08907	3	2	3	4022
2.09007	1	1	3	692
2.09007	1	5	3	692
2.09007	3	4	3	6475
2.09107	3	4	3	3187
2.09207	3	3	3	362
2.09307	1	1	3	228
2.09407	1	5	3	52
2.09507	3	2	3	4022
2.09707	1	5	3	106
2.09807	3	3	3	1073
2.10107	1	5	3	106
2.10107	3	2	3	4022
2.10307	1	5	3	1224
2.10407	1	5	3	106
2.10407	3	3	3	956
2.10407	3	4	3	428
2.10507	1	5	3	1328
2.10707	3	2	3	4022
2.10807	3	4	3	5250
2.10907	3	3	3	1920
2.10907	3	4	3	4374
2.11007	3	4	3	144
2.11107	1	5	3	106
2.11307	3	2	3	4022
2.11407	1	1	3	106
2.11407	3	3	3	353
2.11807	1	5	3	106
2.11907	3	2	3	4022
2.12107	3	3	3	956
2.12407	1	5	3	1278
2.12507	1	5	3	223
2.12507	3	2	3	4022
2.12707	1	5	3	1396
2.12707	3	3	3	956
2.12807	1	5	3	1197
2.13007	1	1	3	1161
2.13107	1	1	3	692
2.13107	3	2	3	4022
2.13307	3	3	3	1920
2.13407	1	1	3	106
2.13707	3	2	3	4022
2.13807	1	1	3	692
2.13807	1	5	3	692
2.13907	1	5	3	106
2.13907	3	3	3	956
2.14007	1	5	3	638
2.14107	1	1	3	692
2.14107	1	5	3	692
2.14207	1	1	3	692
2.14207	1	5	3	692
2.14307	3	2	3	4022
2.14507	1	1	3	106
2.14507	3	3	3	1920
2.14807	1	1	3	137
2.14807	1	5	3	106
2.14907	3	2	3	4022
2.15007	1	5	3	106
2.15107	1	5	3	106
2.15107	3	3	3	462
2.15207	1	1	3	223
2.15207	1	5	3	106
2.15507	1	1	3	223
2.15507	3	2	3	4022
2.15807	1	1	3	106
2.15807	3	3	3	956
2.15907	1	1	3	910
2.16007	1	5	3	1161
2.16107	1	1	3	1044
2.16107	1	5	3	340
2.16107	3	2	3	7768
2.16207	1	1	3	414
2.16207	1	5	3	927
2.16307	1	5	3	1278
2.16407	3	3	3	956
2.16907	1	5	3	234
2.16907	3	2	3	4022
2.17007	3	3	3	1920
2.17107	1	5	3	340
2.17407	1	5	3	340
2.17507	3	2	3	6169
2.17607	3	3	3	956
2.17707	1	5	3	106
2.17807	1	1	3	106
2.17807	1	5	3	1278
2.17907	1	1	3	1044
2.18007	1	1	3	1044
2.18007	1	5	3	223
2.18107	1	5	3	587
2.18207	3	3	3	948
2.18307	3	2	3	4022
2.18707	1	5	3	1044
2.18807	1	2	3	208
2.18807	3	3	3	956
2.18907	1	1	3	1044
2.18907	3	2	3	4022
2.19007	1	1	3	1138
2.19107	1	5	3	106
2.19307	1	5	3	692
2.19407	1	2	3	545
2.19407	3	3	3	956
2.19507	3	2	3	7972
2.19707	1	2	3	707
2.19707	1	5	3	575
2.19807	1	5	3	455
2.20007	3	3	3	1920
2.20307	3	2	3	4022
2.20607	1	5	3	106
2.20607	3	3	3	956
2.20707	1	5	3	1328
2.20907	3	2	3	4022
2.21007	1	2	3	267
2.21007	1	5	3	1278
2.21107	1	1	3	106
2.21107	3	3	3	948
2.21307	1	5	3	106
2.21407	1	5	3	52
2.21507	1	2	3	267
2.21507	3	2	3	5061
2.21607	1	2	3	2382
2.21707	1	5	3	106
2.21807	3	3	3	956
2.22007	1	5	3	223
2.22207	1	1	3	1278
2.22307	1	1	3	1278
2.22307	1	5	3	106
2.22307	3	2	3	2912
2.22407	3	3	3	956
2.22507	1	1	3	1161
2.22607	1	1	3	553
2.22607	1	5	3	692
2.22907	1	5	3	692
2.22907	3	2	3	4022
2.23007	1	5	3	223
2.23007	3	3	3	1920
2.23207	1	5	3	1044
2.23507	3	2	3	4022
2.23607	3	3	3	956
2.23807	1	5	3	1044
2.24107	1	2	3	267
2.24107	1	5	3	1278
2.24107	3	2	3	2150
2.24207	3	3	3	948
2.24407	1	5	3	338
2.24507	1	5	3	1396
2.24707	1	5	3	38
2.24807	1	1	3	106
2.24807	3	3	3	956
2.24907	3	2	3	4022
2.25307	1	2	3	2184
2.25307	1	5	3	106
2.25407	1	2	3	1921
2.25407	3	3	3	956
2.25507	3	2	3	3258
2.25907	1	1	3	1278
2.25907	1	5	3	106
2.25907	3	3	3	1920
2.26007	1	1	3	1396
2.26107	1	1	3	138
2.26107	1	5	3	692
2.26207	1	5	3	809
2.26307	3	2	3	2912
2.26507	3	3	3	956
2.26807	1	2	3	208
2.26807	1	5	3	1278
2.26907	3	2	3	4022
2.27007	1	5	3	1315
2.27107	3	3	3	948
2.27307	1	2	3	208
2.27407	1	2	3	2401
2.27507	1	2	3	1308
2.27507	1	5	3	692
2.27507	3	2	3	4022
2.27607	1	2	3	1707
2.27807	3	3	3	956
2.28107	1	5	3	106
2.28107	3	2	3	3605
2.28407	1	5	3	1044
2.28407	3	3	3	956
2.28607	1	3	3	340
2.28907	1	1	3	106
2.28907	3	2	3	2912
2.29007	1	2	3	208
2.29007	3	3	3	1920
2.29107	1	3	3	1118
2.29207	1	5	3	1044
2.29507	3	2	3	4022
2.29607	1	2	3	2621
2.29607	3	3	3	956
2.29707	1	2	3	648
2.29807	1	2	3	1308
2.29807	1	5	3	692
2.29907	1	2	3	1308
2.29907	1	5	3	692
2.30007	1	2	3	1308
2.30007	1	5	3	575
2.30107	1	1	3	575
2.30107	1	2	3	1088
2.30107	1	5	3	223
2.30107	3	2	3	4022
2.30207	1	1	3	223
2.30207	1	2	3	208
2.30207	3	3	3	1920
2.30307	1	1	3	340
2.30307	1	2	3	55
2.30407	1	1	3	340
2.30507	1	1	3	458
2.30707	3	2	3	4022
2.30807	3	3	3	462
2.31107	1	1	3	882
2.31207	1	5	3	692
2.31307	1	5	3	692
2.31307	3	2	3	3952
2.31407	1	2	3	208
2.31407	1	3	3	531
2.31407	1	5	3	575
2.31507	1	5	3	575
2.31507	3	3	3	956
2.31607	1	5	3	223
2.31807	1	5	3	575
2.31907	1	3	3	531
2.32007	1	3	3	531
2.32107	1	2	3	428
2.32107	1	3	3	531
2.32107	3	2	3	4022
2.32107	3	3	3	956
2.32207	1	2	3	648
2.32207	1	3	3	796
2.32307	1	2	3	1525
2.32407	1	2	3	648
2.32507	1	2	3	868
2.32607	1	2	3	1308
2.32607	3	2	3	4022
2.32607	3	3	3	1073
2.32707	1	2	3	1308
2.32707	1	5	3	692
2.32807	1	2	3	1525
2.32907	1	2	3	1308
2.32907	1	5	3	692
2.33007	1	2	3	438
2.33007	1	5	3	692
2.33107	1	5	3	692
2.33107	3	2	3	4022
2.33207	3	3	3	2155
2.33307	1	5	3	324
2.33707	3	2	3	4022
2.33807	3	3	3	596
2.34207	1	2	3	208
2.34207	1	3	3	531
2.34207	1	5	3	106
2.34307	3	2	3	4022
2.34407	1	5	3	1396
2.34507	1	5	3	1366
2.34507	3	3	3	1073
2.34707	1	1	3	106
2.34707	1	2	3	1088
2.34707	1	3	3	2694
2.34807	1	2	3	868
2.34807	1	3	3	1146
2.34907	3	2	3	4022
2.35107	3	3	3	1073
2.35207	1	2	3	1525
2.35307	1	2	3	1525
2.35407	1	2	3	2401
2.35507	3	2	3	4022
2.35707	1	2	3	2588
2.35707	1	5	3	106
2.35707	3	3	3	1073
2.35807	1	1	3	458
2.35907	1	1	3	692
2.36007	1	1	3	809
2.36107	1	1	3	692
2.36107	1	5	3	692
2.36107	3	2	3	4022
2.36207	1	1	3	1278
2.36307	1	5	3	927
2.36307	3	3	3	2155
2.36407	1	5	3	692
2.36507	1	5	3	575
2.36707	3	2	3	4022
2.36807	1	1	3	345
2.36907	3	3	3	1073
2.37207	1	5	3	927
2.37307	3	2	3	7489
2.37507	3	3	3	723
2.37607	1	5	3	575
2.37707	1	3	3	531
2.37707	1	5	3	809
2.37807	1	2	3	208
2.37807	1	5	3	441
2.38007	1	5	3	1278
2.38107	3	2	3	2912
2.38207	1	3	3	2694
2.38207	3	3	3	1073
2.38307	1	3	3	531
2.38507	1	3	3	531
2.38607	1	2	3	868
2.38607	1	3	3	1544
2.38707	1	2	3	428
2.38707	3	2	3	4022
2.38807	1	2	3	428
2.38807	3	3	3	1073
2.39107	1	1	3	106
2.39107	1	2	3	2184
2.39107	1	5	3	106
2.39207	1	2	3	2184
2.39207	1	5	3	223
2.39307	1	2	3	1308
2.39307	1	5	3	692
2.39307	3	2	3	8052
2.39407	1	2	3	1141
2.39407	1	5	3	573
2.39407	3	3	3	1073
2.39507	1	5	3	575
2.39907	3	2	3	3941
2.40007	3	3	3	2155
2.40207	1	1	3	1161
2.40307	1	1	3	692
2.40407	1	1	3	692
2.40507	1	1	3	809
2.40607	1	1	3	1278
2.40607	1	5	3	106
2.40607	3	3	3	362
2.40707	1	2	3	208
2.40707	1	5	3	106
2.40707	3	2	3	4022
2.40807	1	5	3	692
2.40907	1	5	3	692
2.41007	1	5	3	575
2.41207	1	1	3	692
2.41207	1	2	3	1381
2.41207	3	3	3	1073
2.41307	1	1	3	340
2.41307	1	2	3	824
2.41307	3	2	3	8052
2.41407	1	1	3	70
2.41407	1	2	3	824
2.41507	1	2	3	824
2.41607	1	2	3	1381
2.41707	1	2	3	1381
2.41807	1	2	3	824
2.41807	3	3	3	1073
2.41907	1	2	3	1102
2.41907	3	2	3	3941
2.42007	1	2	3	824
2.42107	1	2	3	545
2.42107	1	4	3	106
2.42107	1	5	3	340
2.42207	1	2	3	96
2.42207	1	5	3	458
2.42307	1	5	3	692
2.42407	1	5	3	692
2.42407	3	3	3	1073
2.42507	1	5	3	1044
2.42707	3	2	3	4022
2.43007	3	3	3	2155
2.43207	1	4	3	927
2.43307	1	4	3	427
2.43307	1	5	3	809
2.43307	3	2	3	8052
2.43407	1	2	3	267
2.43407	1	3	3	531
2.43607	1	5	3	1396
2.43607	3	3	3	362
2.43707	1	5	3	441
2.43907	1	1	3	106
2.43907	1	2	3	868
2.43907	1	3	3	2155
2.43907	3	2	3	4022
2.44007	1	2	3	868
2.44007	1	3	3	2155
2.44007	1	5	3	458
2.44207	1	2	3	428
2.44207	1	3	3	1612
2.44307	1	2	3	428
2.44307	1	3	3	1612
2.44307	3	3	3	1073
2.44407	1	2	3	1102
2.44407	1	3	3	680
2.44507	1	2	3	1102
2.44507	3	2	3	4022
2.44707	1	2	3	545
2.44707	1	4	3	106
2.44807	1	2	3	232
2.44807	1	5	3	106
2.44907	3	3	3	1073
2.45007	1	1	3	458
2.45107	1	1	3	692
2.45107	1	5	3	692
2.45107	3	2	3	8052
2.45207	1	1	3	458
2.45207	1	2	3	545
2.45207	1	4	3	340
2.45207	1	5	3	340
2.45307	1	1	3	692
2.45307	1	4	3	575
2.45407	1	1	3	458
2.45407	1	4	3	458
2.45407	1	5	3	458
2.45507	1	4	3	458
2.45507	1	5	3	458
2.45507	3	3	3	1073
2.45707	1	2	3	267
2.45707	1	3	3	531
2.45707	3	2	3	3862
2.45807	1	4	3	575
2.45907	1	4	3	412
2.46107	1	1	3	458
2.46107	3	3	3	2155
2.46207	1	1	3	223
2.46207	1	2	3	428
2.46207	1	3	3	1073
2.46307	1	1	3	223
2.46307	1	2	3	428
2.46307	1	3	3	1073
2.46307	1	5	3	340
2.46407	1	1	3	223
2.46407	1	2	3	648
2.46407	1	3	3	1612
2.46507	1	1	3	223
2.46507	1	2	3	648
2.46507	1	3	3	1612
2.46507	3	2	3	4022
2.46607	1	2	3	428
2.46607	1	3	3	1073
2.46607	1	5	3	223
2.46707	1	2	3	990
2.46707	1	3	3	1612
2.46707	1	5	3	340
2.46707	3	3	3	1073
2.46807	1	3	3	1612
2.46907	1	5	3	340
2.47007	1	5	3	340
2.47107	1	1	3	458
2.47107	3	2	3	4022
2.47207	1	1	3	575
2.47307	1	1	3	1044
2.47307	3	3	3	723
2.47407	1	1	3	1044
2.47507	1	1	3	927
2.47707	3	2	3	4022
2.47807	1	5	3	223
2.47907	3	3	3	1073
2.48107	1	1	3	506
2.48107	1	5	3	692
2.48207	1	5	3	809
2.48307	3	2	3	4022
2.48407	1	2	3	267
2.48407	1	3	3	531
2.48407	1	4	3	106
2.48407	1	5	3	1044
2.48507	1	5	3	809
2.48507	3	3	3	1073
2.48607	3	1	3	633
2.48907	1	2	3	267
2.48907	1	3	3	531
2.48907	3	2	3	5755
2.49107	1	1	3	106
2.49107	1	2	3	545
2.49107	1	3	3	1612
2.49107	3	3	3	1073
