time(s)	cellId	rnti	lcid	packetSize
11.6731	3	3	3	1432
11.6751	3	6	3	2912
11.6811	3	6	3	4022
11.6821	3	3	3	1432
11.6871	3	6	3	8052
11.6881	3	3	3	1432
11.6931	3	6	3	3941
11.6961	3	3	3	1432
11.7011	3	6	3	4022
11.7031	3	3	3	1432
11.7071	3	6	3	8052
11.7111	3	3	3	1432
11.7131	3	6	3	4022
11.7181	3	3	3	1432
11.7191	3	6	3	4022
11.7251	3	6	3	8052
11.7261	3	3	3	1432
11.7311	3	6	3	4022
11.7331	3	3	3	1432
11.7371	3	6	3	4022
11.7401	3	3	3	1432
11.7431	3	6	3	8052
11.7481	3	3	3	1432
11.7481	3	6	3	3783
11.7551	3	3	3	1432
11.7561	3	6	3	4022
11.7611	3	6	3	4022
11.7631	3	3	3	1432
11.7671	3	6	3	4022
11.7701	3	3	3	1432
11.7731	3	6	3	4022
11.7781	3	3	3	1432
11.7791	3	6	3	5755
11.7851	3	3	3	1432
11.7871	3	6	3	2912
11.7931	3	3	3	1432
11.7931	3	6	3	4022
11.7991	3	6	3	4022
11.8001	3	3	3	1432
11.8051	3	6	3	3605
11.8081	3	3	3	1432
11.8131	3	6	3	2912
11.8151	3	3	3	1432
11.8191	3	6	3	4022
11.8231	3	3	3	1432
11.8251	3	6	3	4022
11.8301	3	3	3	1432
11.8311	3	6	3	3605
11.8381	3	3	3	1432
11.8391	3	6	3	4022
11.8451	3	3	3	1432
11.8451	3	6	3	4022
11.8511	3	6	3	4022
11.8521	3	3	3	1432
11.8571	3	6	3	3952
11.8601	3	3	3	1432
11.8651	3	6	3	4022
11.8671	3	3	3	1432
11.8711	3	6	3	4022
11.8751	3	3	3	1432
11.8761	3	6	3	4022
11.8821	3	3	3	1432
11.8821	3	6	3	4022
11.8881	3	6	3	4022
11.8901	3	3	3	1432
11.8931	3	6	3	4022
11.8971	3	3	3	1432
11.8991	3	6	3	4022
11.9051	3	3	3	1432
11.9051	3	6	3	4022
11.9111	3	6	3	4022
11.9121	3	3	3	1432
11.9171	3	6	3	7489
11.9201	3	3	3	1432
11.9251	3	6	3	2912
11.9271	3	3	3	1432
11.9311	3	6	3	4022
11.9351	3	3	3	1432
11.9371	3	6	3	8052
11.9421	3	3	3	1432
11.9431	3	6	3	3941
11.9501	3	3	3	1432
11.9511	3	6	3	4022
11.9561	3	6	3	8052
11.9571	3	3	3	1432
11.9621	3	6	3	3941
11.9641	3	3	3	1432
11.9701	3	6	3	4022
11.9721	3	3	3	1432
11.9761	3	6	3	8052
11.9791	3	3	3	1432
11.9821	3	6	3	4022
11.9871	3	3	3	1432
11.9881	3	6	3	4022
11.9941	3	3	3	1432
11.9941	3	6	3	8052
12.0001	3	6	3	3862
12.0021	3	3	3	1432
12.0081	3	6	3	4022
12.0091	3	3	3	1432
12.0121	1	5	3	106
12.0151	3	6	3	4022
12.0171	3	3	3	1432
12.0211	3	6	3	4022
12.0241	3	3	3	1432
12.0271	3	6	3	4022
12.0281	1	5	3	1352
12.0321	3	3	3	1432
12.0331	3	6	3	5755
12.0391	3	3	3	1432
12.0411	3	6	3	2912
12.0471	3	3	3	1432
12.0471	3	6	3	4022
12.0531	3	6	3	4022
12.0541	3	3	3	1432
12.0591	3	6	3	3605
12.0621	1	5	3	106
12.0621	3	3	3	1432
12.0671	3	6	3	2912
12.0691	3	3	3	1432
12.0731	1	5	3	1396
12.0731	3	6	3	4022
12.0741	1	5	3	1396
12.0751	1	5	3	20
12.0771	3	3	3	1432
12.0791	3	6	3	4022
12.0841	3	3	3	1432
12.0851	3	6	3	3605
12.0911	3	3	3	1432
12.0931	3	6	3	4022
12.0991	3	3	3	1432
12.0991	3	6	3	4022
12.1051	3	6	3	4022
12.1061	3	3	3	1432
12.1071	1	5	3	106
12.1111	3	6	3	3952
12.1141	3	3	3	1432
12.1181	1	5	3	1396
12.1191	1	5	3	1396
12.1191	3	6	3	4022
12.1201	1	5	3	1396
12.1211	1	5	3	1396
12.1211	3	3	3	1432
12.1221	1	5	3	144
12.1251	3	6	3	6169
12.1291	3	3	3	1432
12.1331	3	6	3	2912
12.1361	3	3	3	1432
12.1391	3	6	3	4022
12.1441	3	3	3	1432
12.1451	3	6	3	7625
12.1511	3	3	3	1432
12.1521	1	5	3	106
12.1531	3	6	3	2912
12.1591	3	3	3	1432
12.1591	3	6	3	4022
12.1651	3	6	3	8052
12.1661	3	3	3	1432
12.1681	1	5	3	1396
12.1691	1	5	3	1396
12.1701	1	5	3	1396
12.1711	1	5	3	1396
12.1711	3	6	3	3941
12.1721	1	5	3	1396
12.1741	3	3	3	1432
12.1771	1	5	3	206
12.1791	3	6	3	4022
12.1811	3	3	3	1432
12.1851	3	6	3	8052
12.1881	3	3	3	1432
12.1911	3	6	3	3941
12.1961	3	3	3	1432
12.1991	3	6	3	4022
12.2021	1	5	3	106
12.2031	3	3	3	1432
12.2051	3	6	3	6169
12.2111	3	3	3	1432
12.2131	3	6	3	2912
12.2181	1	5	3	1396
12.2181	3	3	3	1432
12.2191	1	5	3	1278
12.2191	3	6	3	4022
12.2201	1	5	3	1396
12.2211	1	5	3	1396
12.2221	1	5	3	1396
12.2251	3	6	3	4022
12.2261	1	5	3	1278
12.2261	3	3	3	1432
12.2281	1	5	3	1396
12.2291	1	5	3	566
12.2311	3	6	3	4022
12.2331	3	3	3	1432
12.2371	3	6	3	4022
12.2421	3	3	3	1432
12.2431	3	6	3	4022
12.2481	3	3	3	1432
12.2491	3	6	3	4022
12.2551	3	6	3	4022
12.2561	1	5	3	106
12.2561	3	3	3	1432
12.2611	3	6	3	4022
12.2631	3	3	3	1432
12.2671	1	5	3	1396
12.2671	3	6	3	4022
12.2681	1	5	3	1396
12.2691	1	5	3	20
12.2711	3	3	3	1432
12.2731	3	6	3	4022
12.2781	3	3	3	1432
12.2791	3	6	3	4022
12.2851	3	6	3	4022
12.2861	3	3	3	1432
12.2911	3	6	3	4022
12.2931	3	3	3	1432
12.2971	3	6	3	4022
12.3001	3	3	3	1432
12.3031	3	6	3	7768
12.3081	3	3	3	1432
12.3111	3	6	3	4022
12.3151	3	3	3	1432
12.3171	3	6	3	6169
12.3231	3	3	3	1432
12.3251	3	6	3	2912
12.3301	3	3	3	1432
12.3311	3	6	3	4022
12.3371	3	6	3	8052
12.3381	3	3	3	1432
12.3431	3	6	3	4022
12.3451	3	3	3	1432
12.3491	3	6	3	4022
12.3531	3	3	3	1432
12.3551	3	6	3	7546
12.3601	1	5	3	106
12.3601	3	3	3	1432
12.3681	3	3	3	1432
12.3691	3	6	3	4022
12.3751	3	3	3	1432
12.3751	3	6	3	6169
12.3761	1	5	3	1278
12.3771	1	5	3	1396
12.3781	1	5	3	1396
12.3791	1	5	3	1278
12.3801	1	5	3	380
12.3831	3	3	3	1432
12.3831	3	6	3	2912
12.3891	3	6	3	4022
12.3901	3	3	3	1432
12.3951	3	6	3	6169
12.3981	3	3	3	1432
12.4031	3	6	3	1456
12.4051	3	3	3	1432
12.4091	3	6	3	4022
12.4121	3	3	3	1432
12.4151	3	6	3	4022
12.4161	1	5	3	106
12.4201	3	3	3	1432
12.4211	3	6	3	3605
12.4271	3	3	3	1432
12.4291	3	6	3	4022
12.4321	1	5	3	1396
12.4331	1	5	3	1396
12.4341	1	5	3	1396
12.4351	1	5	3	1396
12.4351	3	3	3	1432
12.4351	3	6	3	4022
12.4361	1	5	3	1278
12.4411	3	6	3	4022
12.4421	1	5	3	324
12.4421	3	3	3	1432
12.4471	3	6	3	3952
12.4501	3	3	3	1432
12.4551	3	6	3	4022
12.4571	3	3	3	1432
12.4611	1	5	3	106
12.4611	3	6	3	4022
12.4641	1	5	3	1352
12.4651	3	3	3	1432
12.4671	3	6	3	4022
12.4721	3	3	3	1432
12.4731	1	5	3	106
12.4731	3	6	3	4022
12.4751	1	5	3	1396
12.4761	1	5	3	1278
12.4771	1	5	3	1396
12.4791	1	5	3	1396
12.4791	3	6	3	4022
12.4801	3	3	3	1432
12.4831	1	5	3	262
12.4851	3	6	3	4022
12.4871	3	3	3	1432
12.4911	3	6	3	4022
12.4951	3	3	3	1432
12.4971	3	6	3	4022
12.5021	3	3	3	1432
12.5031	3	6	3	4022
12.5041	1	5	3	106
12.5061	1	5	3	1396
12.5071	1	5	3	1396
12.5081	1	5	3	20
12.5091	3	6	3	7489
12.5101	3	3	3	1432
12.5171	1	5	3	106
12.5171	3	3	3	1432
12.5171	3	6	3	2912
12.5181	1	5	3	1396
12.5191	1	5	3	1396
12.5201	1	5	3	20
12.5231	3	6	3	4022
12.5241	3	3	3	1432
12.5291	1	5	3	106
12.5291	3	6	3	8052
12.5301	1	5	3	1396
12.5311	1	5	3	1396
12.5321	1	5	3	20
12.5321	3	3	3	1432
12.5351	3	6	3	3941
12.5391	3	3	3	1432
12.5431	3	6	3	4022
12.5471	1	5	3	106
12.5471	3	3	3	1432
12.5481	1	5	3	1396
12.5481	3	6	3	8052
12.5491	1	5	3	1396
12.5501	1	5	3	20
12.5541	3	3	3	1432
12.5541	3	6	3	3941
12.5581	1	5	3	106
12.5591	1	5	3	106
12.5611	1	5	3	1396
12.5621	1	5	3	1310
12.5621	3	3	3	1432
12.5621	3	6	3	4022
12.5681	3	6	3	8052
12.5691	3	3	3	1432
12.5751	3	6	3	4022
12.5771	3	3	3	1432
12.5811	3	6	3	4022
12.5841	3	3	3	1432
12.5871	3	6	3	8052
12.5921	3	3	3	1432
12.5931	3	6	3	3862
12.5991	3	3	3	1432
12.6011	3	6	3	4022
12.6071	3	3	3	1432
12.6071	3	6	3	4022
12.6131	3	6	3	4022
12.6141	3	3	3	1432
12.6191	3	6	3	4022
12.6221	3	3	3	1432
12.6251	3	6	3	5755
12.6291	3	3	3	1432
12.6331	3	6	3	2912
12.6371	3	3	3	1432
12.6391	3	6	3	4022
12.6441	3	3	3	1432
12.6451	3	6	3	4022
12.6511	3	3	3	1432
12.6511	3	6	3	3605
12.6591	3	3	3	1432
12.6591	3	6	3	2912
12.6651	3	6	3	4022
12.6661	3	3	3	1432
12.6711	3	6	3	4022
12.6731	1	5	3	106
12.6741	3	3	3	1432
12.6761	3	6	3	3605
12.6811	3	3	3	1432
12.6841	1	5	3	1396
12.6841	3	6	3	4022
12.6851	1	5	3	1396
12.6861	1	5	3	1396
12.6871	1	5	3	1396
12.6881	1	5	3	144
12.6891	3	3	3	1432
12.6901	3	6	3	4022
12.6961	3	3	3	1432
12.6961	3	6	3	4022
12.7021	3	6	3	3952
12.7041	3	3	3	1432
12.7101	3	6	3	4022
12.7111	3	3	3	1432
12.7161	3	6	3	4022
12.7191	3	3	3	1432
12.7211	3	6	3	4022
12.7231	1	5	3	106
12.7261	3	3	3	1432
12.7271	3	6	3	4022
12.7331	3	6	3	4022
12.7341	3	3	3	1432
12.7391	1	5	3	1396
12.7391	3	6	3	4022
12.7401	1	5	3	1396
12.7411	1	5	3	1396
12.7411	3	3	3	1432
12.7421	1	5	3	1396
12.7451	3	6	3	4022
12.7481	1	5	3	1396
12.7481	3	3	3	1432
12.7491	1	5	3	206
12.7511	3	6	3	4022
12.7561	3	3	3	1432
12.7561	3	6	3	4022
12.7621	3	6	3	7489
12.7631	3	3	3	1432
12.7701	3	6	3	2912
12.7711	3	3	3	1432
12.7761	3	6	3	4022
12.7771	1	5	3	106
12.7781	3	3	3	1432
12.7821	3	6	3	8052
12.7861	3	3	3	1432
12.7881	3	6	3	3941
12.7931	1	5	3	1396
12.7931	3	3	3	1432
12.7941	1	5	3	1396
12.7951	1	5	3	1396
12.7961	1	5	3	1278
12.7961	3	6	3	4022
12.7971	1	5	3	262
12.8011	3	6	3	8052
12.8021	3	3	3	1432
12.8071	3	6	3	3941
12.8081	3	3	3	1432
12.8151	3	6	3	4022
12.8161	3	3	3	1432
12.8211	3	6	3	8052
12.8221	1	5	3	106
12.8231	3	3	3	1432
12.8271	3	6	3	4022
12.8311	3	3	3	1432
12.8331	1	5	3	1396
12.8331	3	6	3	4022
12.8341	1	5	3	1396
12.8351	1	5	3	1396
12.8361	1	5	3	1278
12.8371	1	5	3	262
12.8381	3	3	3	1432
12.8391	3	6	3	8052
12.8451	3	6	3	3862
12.8461	3	3	3	1432
12.8531	3	3	3	1432
12.8531	3	6	3	4022
12.8591	3	6	3	4022
12.8601	3	3	3	1432
12.8621	1	5	3	106
12.8651	3	6	3	4022
12.8681	3	3	3	1432
12.8711	3	6	3	4022
12.8731	1	5	3	1396
12.8741	1	5	3	1396
12.8751	1	5	3	1396
12.8751	3	3	3	1432
12.8761	1	5	3	1278
12.8771	1	5	3	1396
12.8771	3	6	3	5755
12.8831	1	5	3	324
12.8831	3	3	3	1432
12.8851	3	6	3	2912
12.8901	3	3	3	1432
12.8911	3	6	3	4022
12.8971	3	6	3	4022
12.8981	3	3	3	1432
12.9031	3	6	3	3605
12.9051	3	3	3	1432
12.9071	1	5	3	106
12.9111	3	6	3	2912
12.9131	3	3	3	1432
12.9171	3	6	3	4022
12.9201	3	3	3	1432
12.9221	3	6	3	4022
12.9231	1	5	3	1396
12.9241	1	5	3	1396
12.9251	1	5	3	1396
12.9261	1	5	3	1396
12.9271	1	5	3	1396
12.9281	3	3	3	1432
12.9281	3	6	3	3605
12.9331	1	5	3	1396
12.9341	1	5	3	268
12.9351	3	3	3	1432
12.9361	3	6	3	4022
12.9421	3	6	3	6169
12.9431	3	3	3	1432
12.9501	3	3	3	1432
12.9501	3	6	3	2912
12.9561	3	6	3	4022
12.9581	3	3	3	1432
12.9591	1	5	3	106
12.9611	1	5	3	1396
12.9611	3	6	3	4022
12.9621	1	5	3	1396
12.9631	1	5	3	1396
12.9651	1	5	3	1278
12.9651	3	3	3	1432
12.9671	3	6	3	4022
12.9711	1	5	3	1396
12.9721	1	5	3	1396
12.9721	3	3	3	1432
12.9731	3	6	3	4022
12.9741	1	5	3	692
12.9751	1	5	3	1152
12.9791	3	6	3	4022
12.9801	3	3	3	1432
12.9851	3	6	3	4022
12.9871	3	3	3	1432
12.9911	3	6	3	4022
12.9951	3	3	3	1432
12.9961	3	6	3	4022
12.9971	1	5	3	106
13.0021	3	3	3	1432
13.0021	3	6	3	4022
13.0051	1	1	3	60
13.0081	3	6	3	7489
13.0101	3	3	3	1432
13.0131	1	5	3	1396
13.0141	1	5	3	1396
13.0151	1	5	3	1396
13.0161	1	5	3	1278
13.0161	3	6	3	4022
13.0171	1	5	3	1396
13.0171	3	3	3	1432
13.0191	1	5	3	692
13.0221	3	6	3	6169
13.0251	1	5	3	1090
13.0251	3	3	3	1432
13.0301	3	6	3	4022
13.0321	3	3	3	1432
13.0361	3	6	3	4022
13.0401	3	3	3	1432
13.0411	3	6	3	7972
13.0471	3	3	3	1432
13.0491	3	6	3	4022
13.0501	1	5	3	106
13.0551	3	3	3	1432
13.0551	3	6	3	4022
13.0611	1	5	3	1396
13.0611	3	6	3	5061
13.0621	1	5	3	1396
13.0621	3	3	3	1432
13.0641	1	5	3	20
13.0691	3	6	3	2912
13.0701	3	3	3	1432
13.0751	3	6	3	4022
13.0771	3	3	3	1432
13.0811	3	6	3	4022
13.0841	3	3	3	1432
13.0871	3	6	3	2150
13.0921	3	3	3	1432
13.0951	3	6	3	4022
13.0991	3	3	3	1432
13.1011	3	6	3	3258
13.1051	1	2	3	60
13.1071	3	3	3	1432
13.1091	3	6	3	2912
13.1141	3	3	3	1432
13.1151	3	6	3	4022
13.1211	3	6	3	4022
13.1221	3	3	3	1432
13.1271	3	6	3	3605
13.1291	3	3	3	1432
13.1351	3	6	3	2912
13.1371	3	3	3	1432
13.1411	3	6	3	4022
13.1441	3	3	3	1432
13.1471	3	6	3	4022
13.1521	3	3	3	1432
13.1531	1	5	3	106
13.1531	3	6	3	4022
13.1591	3	3	3	1432
13.1591	3	6	3	3952
13.1671	3	3	3	1432
13.1671	3	6	3	4022
13.1691	1	5	3	1396
13.1701	1	5	3	1396
13.1711	1	5	3	1396
13.1721	1	5	3	1396
13.1731	1	5	3	144
13.1731	3	6	3	4022
13.1741	3	3	3	1432
13.1791	3	6	3	4022
13.1821	3	3	3	1432
13.1851	3	6	3	4022
13.1891	3	3	3	1432
13.1911	3	6	3	4022
13.1971	3	3	3	1432
13.1971	3	6	3	4022
13.2031	1	5	3	106
13.2031	3	6	3	4022
13.2041	3	3	3	1432
13.2051	3	1	3	60
13.2091	3	6	3	4022
13.2111	3	3	3	1432
13.2151	3	6	3	4022
13.2191	1	5	3	1396
13.2191	3	3	3	1432
13.2201	1	5	3	1396
13.2201	3	6	3	7489
13.2211	1	5	3	20
13.2261	3	3	3	1432
13.2281	3	6	3	4022
13.2341	3	3	3	1432
13.2341	3	6	3	6169
13.2411	3	3	3	1432
13.2421	3	6	3	4022
13.2481	3	6	3	4022
13.2491	3	3	3	1432
13.2531	3	6	3	7972
13.2561	3	3	3	1432
13.2611	3	6	3	4022
13.2641	3	3	3	1432
13.2671	3	6	3	4022
13.2711	3	3	3	1432
13.2731	3	6	3	5061
13.2791	3	3	3	1432
13.2811	3	6	3	2912
13.2861	3	3	3	1432
13.2871	3	6	3	4022
13.2931	3	6	3	4022
13.2941	3	3	3	1432
13.2991	3	6	3	2150
13.3011	3	3	3	1432
13.3051	3	2	3	60
13.3071	1	5	3	106
13.3071	3	6	3	4022
13.3081	3	3	3	1432
13.3131	3	6	3	3258
13.3161	3	3	3	1432
13.3211	3	6	3	2912
13.3231	1	5	3	1396
13.3231	3	3	3	1432
13.3241	1	5	3	1396
13.3251	1	5	3	20
13.3271	3	6	3	4022
13.3311	3	3	3	1432
13.3331	3	6	3	4022
13.3381	3	3	3	1432
13.3391	3	6	3	3605
13.3461	3	3	3	1432
13.3471	3	6	3	2912
13.3531	1	5	3	106
13.3531	3	3	3	1432
13.3531	3	6	3	4022
13.3591	3	6	3	4022
13.3621	3	3	3	1432
13.3641	1	5	3	1396
13.3651	1	5	3	1396
13.3651	3	6	3	4022
13.3661	1	5	3	20
13.3681	3	3	3	1432
13.3711	3	6	3	3952
13.3761	3	3	3	1432
13.3791	3	6	3	4022
13.3831	3	3	3	1432
13.3851	3	6	3	4022
13.3911	3	3	3	1432
13.3911	3	6	3	4022
13.3961	3	6	3	4022
13.3981	3	3	3	1432
13.4001	1	5	3	106
13.4021	3	6	3	4022
13.4051	1	3	3	60
13.4061	3	3	3	1432
13.4081	3	6	3	4022
13.4111	1	5	3	1396
13.4121	1	5	3	1396
13.4131	1	5	3	20
13.4131	3	3	3	1432
13.4131	3	6	3	4022
13.4191	3	6	3	4022
13.4201	3	3	3	1432
13.4251	3	6	3	4022
13.4281	3	3	3	1432
13.4311	3	6	3	7489
13.4351	3	3	3	1432
13.4391	3	6	3	2912
13.4431	3	3	3	1432
13.4451	3	6	3	4022
13.4501	3	3	3	1432
13.4511	1	5	3	106
13.4511	3	6	3	8052
13.4571	3	6	3	3941
13.4581	3	3	3	1432
13.4621	1	5	3	1352
13.4651	3	3	3	1432
13.4651	3	6	3	4022
13.4711	3	6	3	8052
13.4731	3	3	3	1432
13.4761	3	6	3	3941
13.4801	3	3	3	1432
13.4841	3	6	3	4022
13.4881	3	3	3	1432
13.4901	3	6	3	8052
13.4951	3	3	3	1432
13.4961	3	6	3	4022
13.5021	3	6	3	4022
13.5031	3	3	3	1432
13.5051	1	4	3	60
13.5081	3	6	3	8052
13.5101	3	3	3	1432
13.5141	3	6	3	3862
13.5181	3	3	3	1432
13.5221	3	6	3	4022
13.5251	3	3	3	1432
13.5281	3	6	3	4022
13.5321	3	3	3	1432
13.5351	3	6	3	4022
13.5401	3	3	3	1432
13.5411	3	6	3	4022
13.5471	1	5	3	106
13.5471	3	3	3	1432
13.5471	3	6	3	5755
13.5551	3	3	3	1432
13.5551	3	6	3	2912
13.5611	3	6	3	4022
13.5621	3	3	3	1432
13.5631	1	5	3	1352
13.5671	3	6	3	4022
13.5701	3	3	3	1432
13.5731	3	6	3	3605
13.5771	3	3	3	1432
13.5811	3	6	3	2912
13.5851	3	3	3	1432
13.5871	3	6	3	4022
13.5921	3	3	3	1432
13.5931	3	6	3	4022
13.5971	1	5	3	106
13.5991	3	6	3	3605
13.6001	3	3	3	1432
13.6071	3	3	3	1432
13.6071	3	6	3	4022
13.6131	1	5	3	1352
13.6131	3	6	3	4022
13.6151	3	3	3	1432
13.6191	3	6	3	4022
13.6221	3	3	3	1432
13.6251	3	6	3	3952
13.6301	3	3	3	1432
13.6331	3	6	3	4022
13.6371	3	3	3	1432
13.6391	3	6	3	4022
13.6441	3	3	3	1432
13.6451	3	6	3	4022
