% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
10.978	1	0	0	5	1098	2	0	1	12	12	0	2	0	1404
10.979	1	0	0	5	1098	3	0	1	12	11	1	0	0	1404
10.98	1	0	0	5	1098	4	0	2	11	15	0	1	0	1286
10.982	1	0	0	5	1098	6	0	1	12	14	0	1	0	1404
10.983	1	0	0	5	1098	7	0	1	12	12	1	0	0	1404
10.984	1	0	0	5	1098	8	0	1	12	11	0	1	0	1404
10.984	3	0	0	3	1098	8	0	12	1	15	1	0	18	1972
10.988	1	0	0	5	1099	2	0	1	12	12	0	1	0	1404
10.992	3	0	0	3	1099	6	0	12	1	15	1	0	18	1972
10.998	1	0	0	5	1100	2	0	12	1	15	1	0	0	114
10.999	3	0	0	3	1100	3	0	12	1	15	1	0	18	1972
11.003	1	0	0	6	1100	7	0	11	1	15	1	0	0	114
11.003	1	0	0	5	1100	7	0	12	1	15	0	1	0	114
11.003	3	0	0	5	1100	7	0	12	1	15	1	0	0	114
11.007	3	0	0	3	1101	1	0	12	1	15	1	0	18	1972
11.009	1	0	0	5	1101	3	0	1	12	15	1	0	0	1404
11.01	1	0	0	5	1101	4	0	1	12	14	1	0	0	1404
11.011	1	0	0	5	1101	5	0	1	12	13	1	0	0	1404
11.012	1	0	0	5	1101	6	0	2	11	12	1	0	0	1286
11.014	3	0	0	3	1101	8	0	12	1	15	1	0	18	1972
11.015	1	0	0	5	1101	9	0	1	12	15	0	1	0	1404
11.017	1	0	0	5	1102	1	0	1	11	12	0	1	0	1286
11.018	1	0	0	5	1102	2	0	1	12	13	1	0	0	1404
11.019	1	0	0	5	1102	3	0	1	12	11	1	0	0	1404
11.02	1	0	0	5	1102	4	0	1	12	15	1	0	0	1404
11.021	1	0	0	5	1102	5	0	1	12	10	1	0	0	1404
11.022	1	0	0	5	1102	6	0	1	12	12	1	0	0	1404
11.022	3	0	0	3	1102	6	0	12	1	15	1	0	18	1972
11.023	1	0	0	5	1102	7	0	1	12	13	0	1	0	1404
11.024	1	0	0	5	1102	8	0	1	11	9	1	0	0	1286
11.025	1	0	0	5	1102	9	0	1	12	11	0	1	0	1404
11.026	1	0	0	5	1103	0	0	1	12	10	0	1	0	1404
11.027	1	0	0	5	1103	1	0	1	12	12	0	1	0	1404
11.028	1	0	0	5	1103	2	0	1	11	14	1	0	0	1286
11.029	1	0	0	5	1103	3	0	1	12	13	0	2	0	1404
11.029	3	0	0	3	1103	3	0	12	1	15	1	0	18	1972
11.03	1	0	0	5	1103	4	0	1	12	11	1	0	0	1404
11.035	1	0	0	5	1103	9	0	1	12	11	0	1	0	1404
11.037	3	0	0	3	1104	1	0	12	1	15	1	0	18	1972
11.044	3	0	0	3	1104	8	0	12	1	15	1	0	18	1972
11.052	3	0	0	3	1105	6	0	11	1	15	1	0	18	1972
11.059	3	0	0	3	1106	3	0	12	1	15	1	0	18	1972
11.066	3	0	0	3	1107	0	0	12	1	15	1	0	18	1972
11.074	3	0	0	3	1107	8	0	12	1	15	1	0	18	1972
11.081	3	0	0	3	1108	5	0	12	1	15	1	0	18	1972
11.089	3	0	0	3	1109	3	0	12	1	15	1	0	18	1972
11.096	3	0	0	3	1110	0	0	12	1	15	1	0	18	1972
11.103	1	0	0	7	1110	7	0	12	1	15	1	0	0	114
11.104	3	0	0	3	1110	8	0	12	1	15	1	0	18	1972
11.108	1	0	0	7	1111	2	0	11	1	15	0	1	0	114
11.111	3	0	0	3	1111	5	0	12	1	15	1	0	18	1972
11.12	3	0	0	3	1112	4	0	12	1	15	1	0	18	1972
11.126	3	0	0	3	1113	0	0	12	1	15	1	0	18	1972
11.132	1	0	0	5	1113	6	0	12	1	15	1	0	0	114
11.134	3	0	0	3	1113	8	0	12	1	15	1	0	18	1972
11.137	1	0	0	5	1114	1	0	12	1	15	0	1	0	114
11.141	3	0	0	3	1114	5	0	12	1	15	1	0	18	1972
11.142	1	0	0	5	1114	6	0	12	1	15	0	2	0	114
11.148	1	0	0	5	1115	2	0	1	12	15	1	0	0	1404
11.149	1	0	0	5	1115	3	0	12	1	14	1	0	0	114
11.149	3	0	0	3	1115	3	0	11	1	15	1	0	18	1972
11.153	1	0	0	5	1115	7	0	1	12	15	0	1	0	1404
11.154	1	0	0	5	1115	8	0	11	1	14	0	1	0	114
11.156	3	0	0	3	1116	0	0	12	1	15	1	0	18	1972
11.158	1	0	0	5	1116	2	0	1	12	15	0	2	0	1404
11.159	1	0	0	5	1116	3	0	12	1	14	0	2	0	114
11.164	3	0	0	3	1116	8	0	12	1	15	1	0	18	1972
11.171	3	0	0	3	1117	5	0	12	1	15	1	0	18	1972
11.178	3	0	0	3	1118	2	0	12	1	15	1	0	18	1972
11.186	3	0	0	3	1119	0	0	12	1	15	1	0	18	1972
11.193	3	0	0	3	1119	7	0	12	1	15	1	0	18	1972
11.201	3	0	0	3	1120	5	0	12	1	15	1	0	18	1972
11.203	1	0	0	8	1120	7	0	12	1	15	1	0	0	114
11.208	3	0	0	3	1121	2	0	12	1	15	1	0	18	1972
11.216	3	0	0	3	1122	0	0	12	1	15	1	0	18	1972
11.223	3	0	0	3	1122	7	0	12	1	15	1	0	18	1972
11.227	1	0	0	5	1123	1	0	12	1	15	1	0	0	114
11.231	3	0	0	3	1123	5	0	12	1	15	1	0	18	1972
11.232	1	0	0	5	1123	6	0	12	1	15	0	1	0	114
11.237	1	0	0	5	1124	1	0	12	1	15	0	2	0	114
11.238	3	0	0	3	1124	2	0	12	1	15	1	0	18	1972
11.243	1	0	0	5	1124	7	0	1	12	15	1	0	0	1404
11.244	1	0	0	5	1124	8	0	1	12	14	1	0	0	1404
11.245	1	0	0	5	1124	9	0	1	12	13	1	0	0	1404
11.246	1	0	0	5	1125	0	0	1	12	12	1	0	0	1404
11.246	3	0	0	3	1125	0	0	11	1	15	1	0	18	1972
11.247	1	0	0	5	1125	1	0	1	12	11	1	0	0	1404
11.248	1	0	0	5	1125	2	0	1	12	15	0	1	0	1404
11.249	1	0	0	5	1125	3	0	1	12	14	0	1	0	1404
11.25	1	0	0	5	1125	4	0	1	12	13	0	1	0	1404
11.251	1	0	0	5	1125	5	0	1	12	12	0	1	0	1404
11.252	1	0	0	5	1125	6	0	1	12	11	0	1	0	1404
11.253	1	0	0	5	1125	7	0	1	12	15	1	0	0	1404
11.253	3	0	0	3	1125	7	0	12	1	15	1	0	18	1972
11.254	1	0	0	5	1125	8	0	1	11	14	1	0	0	1286
11.255	1	0	0	5	1125	9	0	1	12	13	1	0	0	1404
11.256	1	0	0	5	1126	0	0	1	12	12	1	0	0	1404
11.257	1	0	0	5	1126	1	0	1	11	11	1	0	0	1286
11.258	1	0	0	5	1126	2	0	1	12	15	0	1	0	1404
11.259	1	0	0	5	1126	3	0	2	11	14	0	1	0	1286
11.26	1	0	0	5	1126	4	0	1	12	13	0	1	0	1404
11.261	1	0	0	5	1126	5	0	1	12	12	0	1	0	1404
11.261	3	0	0	3	1126	5	0	11	1	15	1	0	18	1972
11.262	1	0	0	5	1126	6	0	2	11	11	0	1	0	1286
11.263	1	0	0	5	1126	7	0	1	12	15	1	0	0	1404
11.265	1	0	0	5	1126	9	0	1	12	13	0	2	0	1404
11.268	3	0	0	3	1127	2	0	12	1	15	1	0	18	1972
11.269	1	0	0	5	1127	3	0	1	12	15	0	1	0	1404
11.276	3	0	0	3	1128	0	0	12	1	15	1	0	18	1972
11.283	1	0	0	5	1128	7	0	12	1	15	1	0	0	114
11.283	3	0	0	3	1128	7	0	12	1	15	1	0	18	1972
11.288	1	0	0	5	1129	2	0	12	1	15	0	1	0	114
11.29	3	0	0	3	1129	4	0	12	1	15	1	0	18	1972
11.293	1	0	0	5	1129	7	0	12	1	15	0	2	0	114
11.298	3	0	0	3	1130	2	0	12	1	15	1	0	18	1972
11.299	1	0	0	5	1130	3	0	1	12	15	1	0	0	1404
11.3	1	0	0	5	1130	4	0	12	1	14	1	0	0	114
11.303	3	0	0	6	1130	7	0	12	1	15	1	0	0	114
11.304	1	0	0	5	1130	8	0	1	12	15	0	1	0	1404
11.305	1	0	0	5	1130	9	0	12	1	14	0	1	0	114
11.305	3	0	0	3	1130	9	0	12	1	15	1	0	18	1972
11.313	3	0	0	3	1131	7	0	12	1	15	1	0	18	1972
11.317	3	0	0	6	1132	1	0	12	1	15	1	0	28	4030
11.32	3	0	0	3	1132	4	0	12	1	15	1	0	18	1972
11.323	3	0	0	6	1132	7	0	11	2	15	1	0	28	8060
11.328	3	0	0	3	1133	2	0	12	1	15	1	0	18	1972
11.331	3	0	0	6	1133	5	0	12	1	15	1	0	28	4030
11.335	3	0	0	3	1133	9	0	12	1	15	1	0	18	1972
11.337	3	0	0	6	1134	1	0	12	1	15	1	0	28	4030
11.343	3	0	0	3	1134	7	0	10	1	15	1	0	18	1972
11.343	3	0	0	6	1134	7	0	11	2	15	1	0	28	8060
11.349	3	0	0	6	1135	3	0	12	1	15	1	0	28	4030
11.35	3	0	0	3	1135	4	0	12	1	15	1	0	18	1972
11.355	3	0	0	6	1135	9	0	12	1	15	1	0	28	4030
11.358	3	0	0	3	1136	2	0	12	1	15	1	0	18	1972
11.361	3	0	0	6	1136	5	0	11	2	15	1	0	28	8060
11.365	3	0	0	3	1136	9	0	12	1	15	1	0	18	1972
11.367	3	0	0	6	1137	1	0	12	1	15	1	0	28	4030
11.373	3	0	0	3	1137	7	0	12	1	15	1	0	18	1972
11.375	3	0	0	6	1137	9	0	12	1	15	1	0	28	4030
11.38	3	0	0	3	1138	4	0	12	1	15	1	0	18	1972
11.381	3	0	0	6	1138	5	0	12	1	15	1	0	28	4030
11.387	3	0	0	6	1139	1	0	11	2	15	1	0	28	8060
11.388	3	0	0	3	1139	2	0	12	1	15	1	0	18	1972
11.395	3	0	0	3	1139	9	0	10	1	15	1	0	18	1972
11.395	3	0	0	6	1139	9	0	11	1	15	1	0	28	4030
11.4	3	0	0	6	1140	4	0	12	1	15	1	0	28	4030
11.402	3	0	0	3	1140	6	0	12	1	15	1	0	18	1972
11.403	3	0	0	7	1140	7	0	12	1	15	1	0	0	114
11.406	3	0	0	6	1141	0	0	11	1	15	1	0	28	4030
11.408	3	0	0	7	1141	2	0	12	1	15	0	1	0	114
11.41	3	0	0	3	1141	4	0	12	1	15	1	0	18	1972
11.411	3	0	0	6	1141	5	0	12	1	15	1	0	28	4030
11.413	3	0	0	7	1141	7	0	12	1	15	0	2	0	114
11.417	3	0	0	3	1142	1	0	11	1	15	1	0	18	1972
11.417	3	0	0	6	1142	1	0	12	1	15	1	0	28	4030
11.418	3	0	0	7	1142	2	0	12	1	15	0	3	0	114
11.423	3	0	0	6	1142	7	0	12	1	15	1	0	28	4030
11.425	3	0	0	3	1142	9	0	12	1	15	1	0	18	1972
11.429	3	0	0	6	1143	3	0	12	1	15	1	0	28	4030
11.432	3	0	0	3	1143	6	0	12	1	15	1	0	18	1972
11.435	3	0	0	6	1143	9	0	12	1	15	1	0	28	4030
11.44	3	0	0	3	1144	4	0	12	1	15	1	0	18	1972
11.441	3	0	0	6	1144	5	0	12	1	15	1	0	28	4030
11.447	3	0	0	3	1145	1	0	11	1	15	1	0	18	1972
11.447	3	0	0	6	1145	1	0	12	1	15	1	0	28	4030
11.453	3	0	0	6	1145	7	0	12	1	15	1	0	28	4030
11.455	3	0	0	3	1145	9	0	12	1	15	1	0	18	1972
11.459	3	0	0	6	1146	3	0	12	1	15	1	0	28	4030
11.462	3	0	0	3	1146	6	0	12	1	15	1	0	18	1972
11.465	3	0	0	6	1146	9	0	12	1	15	1	0	28	4030
11.47	3	0	0	3	1147	4	0	12	1	15	1	0	18	1972
11.471	3	0	0	6	1147	5	0	12	1	15	1	0	28	4030
11.477	3	0	0	3	1148	1	0	11	1	15	1	0	18	1972
11.477	3	0	0	6	1148	1	0	12	1	15	1	0	28	4030
11.483	3	0	0	6	1148	7	0	12	1	15	1	0	28	4030
11.485	3	0	0	3	1148	9	0	12	1	15	1	0	18	1972
11.489	3	0	0	6	1149	3	0	11	2	15	1	0	28	8060
11.492	3	0	0	3	1149	6	0	12	1	15	1	0	18	1972
11.497	3	0	0	6	1150	1	0	12	1	15	1	0	28	4030
11.5	3	0	0	3	1150	4	0	12	1	15	1	0	18	1972
11.503	3	0	0	6	1150	7	0	12	1	15	1	0	28	4030
11.507	3	0	0	3	1151	1	0	12	1	15	1	0	18	1972
11.509	3	0	0	6	1151	3	0	11	2	15	1	0	28	8060
11.515	3	0	0	3	1151	9	0	12	1	15	1	0	18	1972
11.517	3	0	0	6	1152	1	0	12	1	15	1	0	28	4030
11.522	3	0	0	3	1152	6	0	11	1	15	1	0	18	1972
11.523	3	0	0	6	1152	7	0	12	1	15	1	0	28	4030
11.529	3	0	0	3	1153	3	0	10	1	15	1	0	18	1972
11.529	3	0	0	6	1153	3	0	11	2	15	1	0	28	8060
11.537	3	0	0	3	1154	1	0	11	1	15	1	0	18	1972
11.537	3	0	0	6	1154	1	0	12	1	15	1	0	28	4030
11.543	3	0	0	6	1154	7	0	12	1	15	1	0	28	4030
11.544	3	0	0	3	1154	8	0	12	1	15	1	0	18	1972
11.549	3	0	0	6	1155	3	0	10	2	15	1	0	28	8060
11.552	3	0	0	3	1155	6	0	12	1	15	1	0	18	1972
11.554	3	0	0	6	1155	8	0	12	1	15	1	0	28	4030
11.559	3	0	0	3	1156	3	0	12	1	15	1	0	18	1972
11.56	3	0	0	6	1156	4	0	12	1	15	1	0	28	4030
11.566	3	0	0	6	1157	0	0	10	2	15	1	0	28	8060
11.567	3	0	0	3	1157	1	0	12	1	15	1	0	18	1972
11.571	3	0	0	6	1157	5	0	12	1	15	1	0	28	4030
11.574	3	0	0	3	1157	8	0	12	1	15	1	0	18	1972
11.579	3	0	0	6	1158	3	0	12	1	15	1	0	28	4030
11.582	3	0	0	3	1158	6	0	12	1	15	1	0	18	1972
11.585	3	0	0	6	1158	9	0	11	2	15	1	0	28	8060
11.589	3	0	0	3	1159	3	0	12	1	15	1	0	18	1972
11.593	3	0	0	6	1159	7	0	12	1	15	1	0	28	4030
11.597	3	0	0	3	1160	1	0	12	1	15	1	0	18	1972
11.599	3	0	0	6	1160	3	0	12	1	15	1	0	28	4030
11.604	3	0	0	3	1160	8	0	12	1	15	1	0	18	1972
11.605	3	0	0	6	1160	9	0	11	2	15	1	0	28	8060
11.612	3	0	0	3	1161	6	0	11	1	15	1	0	18	1972
11.613	3	0	0	6	1161	7	0	12	1	15	1	0	28	4030
11.619	3	0	0	3	1162	3	0	11	1	15	1	0	18	1972
11.619	3	0	0	6	1162	3	0	12	1	15	1	0	28	4030
11.625	3	0	0	6	1162	9	0	11	2	15	1	0	28	8060
11.626	3	0	0	3	1163	0	0	12	1	15	1	0	18	1972
11.633	3	0	0	6	1163	7	0	12	1	15	1	0	28	4030
11.634	3	0	0	3	1163	8	0	12	1	15	1	0	18	1972
11.639	3	0	0	6	1164	3	0	12	1	15	1	0	28	4030
11.641	3	0	0	3	1164	5	0	12	1	15	1	0	18	1972
11.645	3	0	0	6	1164	9	0	11	2	15	1	0	28	8060
11.649	3	0	0	3	1165	3	0	12	1	15	1	0	18	1972
11.651	3	0	0	6	1165	5	0	12	1	15	1	0	28	4030
11.656	3	0	0	3	1166	0	0	12	1	15	1	0	18	1972
11.659	3	0	0	6	1166	3	0	12	1	15	1	0	28	4030
11.664	3	0	0	3	1166	8	0	12	1	15	1	0	18	1972
11.665	3	0	0	6	1166	9	0	11	2	15	1	0	28	8060
11.671	3	0	0	3	1167	5	0	12	1	15	1	0	18	1972
11.673	3	0	0	6	1167	7	0	12	1	15	1	0	28	4030
11.679	3	0	0	6	1168	3	0	12	1	15	1	0	28	4030
11.68	3	0	0	3	1168	4	0	12	1	15	1	0	18	1972
11.685	3	0	0	6	1168	9	0	11	2	15	1	0	28	8060
11.686	3	0	0	3	1169	0	0	12	1	15	1	0	18	1972
11.691	3	0	0	6	1169	5	0	12	1	15	1	0	28	4030
11.694	3	0	0	3	1169	8	0	12	1	15	1	0	18	1972
11.699	3	0	0	6	1170	3	0	12	1	15	1	0	28	4030
11.701	3	0	0	3	1170	5	0	12	1	15	1	0	18	1972
11.705	3	0	0	6	1170	9	0	11	2	15	1	0	28	8060
11.709	3	0	0	3	1171	3	0	11	1	15	1	0	18	1972
11.711	3	0	0	6	1171	5	0	12	1	15	1	0	28	4030
11.716	3	0	0	3	1172	0	0	12	1	15	1	0	18	1972
11.717	3	0	0	6	1172	1	0	12	1	15	1	0	28	4030
11.723	3	0	0	6	1172	7	0	11	2	15	1	0	28	8060
11.724	3	0	0	3	1172	8	0	12	1	15	1	0	18	1972
11.729	3	0	0	6	1173	3	0	12	1	15	1	0	28	4030
11.731	3	0	0	3	1173	5	0	12	1	15	1	0	18	1972
11.735	3	0	0	6	1173	9	0	12	1	15	1	0	28	4030
11.738	3	0	0	3	1174	2	0	12	1	15	1	0	18	1972
11.741	3	0	0	6	1174	5	0	10	2	15	1	0	28	8060
11.746	3	0	0	3	1175	0	0	11	1	15	1	0	18	1972
11.746	3	0	0	6	1175	0	0	12	1	15	1	0	28	4030
11.753	3	0	0	3	1175	7	0	12	1	15	1	0	18	1972
