Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.097	gNB PHY Txed	9	7	0	1	0	0	UL_UCI
0.1	gNB PHY Txed	10	0	0	1	0	0	MIB
0.1	gNB PHY Txed	10	0	0	3	0	0	MIB
0.103	gNB PHY Txed	10	3	0	1	0	0	UL_UCI
0.105	gNB PHY Txed	10	5	0	1	0	0	SIB1
0.105	gNB PHY Txed	10	5	0	3	0	0	SIB1
0.11	gNB PHY Txed	11	0	0	1	0	0	MIB
0.11	gNB PHY Txed	11	0	0	3	0	0	MIB
0.111	gNB PHY Txed	11	1	0	3	0	0	UL_UCI
0.115	gNB PHY Txed	11	5	0	1	0	0	SIB1
0.115	gNB PHY Txed	11	5	0	3	0	0	SIB1
0.116	gNB PHY Txed	11	6	0	1	0	0	UL_UCI
0.117	gNB PHY Txed	11	7	0	3	0	0	UL_UCI
0.12	gNB PHY Txed	12	0	0	1	0	0	MIB
0.12	gNB PHY Txed	12	0	0	3	0	0	MIB
0.125	gNB PHY Txed	12	5	0	1	0	0	SIB1
0.125	gNB PHY Txed	12	5	0	3	0	0	SIB1
0.128	gNB PHY Txed	12	8	0	3	0	0	UL_UCI
0.13	gNB PHY Txed	13	0	0	1	0	0	MIB
0.13	gNB PHY Txed	13	0	0	3	0	0	MIB
0.135	gNB PHY Txed	13	5	0	1	0	0	SIB1
0.135	gNB PHY Txed	13	5	0	3	0	0	SIB1
0.136	gNB PHY Txed	13	6	0	1	0	0	UL_UCI
0.139	gNB PHY Txed	13	9	0	1	0	0	UL_UCI
0.14	gNB PHY Txed	14	0	0	1	0	0	MIB
0.14	gNB PHY Txed	14	0	0	3	0	0	MIB
0.143	gNB PHY Txed	14	3	0	3	0	0	UL_UCI
0.145	gNB PHY Txed	14	5	0	1	0	0	SIB1
0.145	gNB PHY Txed	14	5	0	3	0	0	SIB1
0.146	gNB PHY Txed	14	6	0	1	0	0	UL_UCI
0.15	gNB PHY Txed	15	0	0	1	0	0	UL_UCI
0.15	gNB PHY Txed	15	0	0	1	0	0	MIB
0.15	gNB PHY Txed	15	0	0	3	0	0	MIB
0.155	gNB PHY Txed	15	5	0	1	0	0	SIB1
0.155	gNB PHY Txed	15	5	0	3	0	0	SIB1
0.156	gNB PHY Txed	15	6	0	1	0	0	UL_UCI
0.156	gNB PHY Txed	15	6	0	3	0	0	UL_UCI
0.16	gNB PHY Txed	16	0	0	1	0	0	MIB
0.16	gNB PHY Txed	16	0	0	3	0	0	MIB
0.164	gNB PHY Txed	16	4	0	3	0	0	UL_UCI
0.165	gNB PHY Txed	16	5	0	1	0	0	SIB1
0.165	gNB PHY Txed	16	5	0	3	0	0	SIB1
0.17	gNB PHY Txed	17	0	0	1	0	0	MIB
0.17	gNB PHY Txed	17	0	0	3	0	0	MIB
0.174	gNB PHY Txed	17	4	0	3	0	0	UL_UCI
0.175	gNB PHY Txed	17	5	0	1	0	0	SIB1
0.175	gNB PHY Txed	17	5	0	3	0	0	SIB1
0.177	gNB PHY Txed	17	7	0	1	0	0	UL_UCI
0.18	gNB PHY Txed	18	0	0	1	0	0	MIB
0.18	gNB PHY Txed	18	0	0	3	0	0	MIB
0.183	gNB PHY Txed	18	3	0	1	0	0	UL_UCI
0.185	gNB PHY Txed	18	5	0	1	0	0	SIB1
0.185	gNB PHY Txed	18	5	0	3	0	0	SIB1
0.19	gNB PHY Txed	19	0	0	1	0	0	MIB
0.19	gNB PHY Txed	19	0	0	3	0	0	MIB
0.191	gNB PHY Txed	19	1	0	3	0	0	UL_UCI
0.195	gNB PHY Txed	19	5	0	1	0	0	SIB1
0.195	gNB PHY Txed	19	5	0	3	0	0	SIB1
0.196	gNB PHY Txed	19	6	0	1	0	0	UL_UCI
0.197	gNB PHY Txed	19	7	0	3	0	0	UL_UCI
0.2	gNB PHY Txed	20	0	0	1	0	0	MIB
0.2	gNB PHY Txed	20	0	0	3	0	0	MIB
0.205	gNB PHY Txed	20	5	0	1	0	0	SIB1
0.205	gNB PHY Txed	20	5	0	3	0	0	SIB1
0.208	gNB PHY Txed	20	8	0	3	0	0	UL_UCI
0.21	gNB PHY Txed	21	0	0	1	0	0	MIB
0.21	gNB PHY Txed	21	0	0	3	0	0	MIB
0.215	gNB PHY Txed	21	5	0	1	0	0	SIB1
0.215	gNB PHY Txed	21	5	0	3	0	0	SIB1
0.216	gNB PHY Txed	21	6	0	1	0	0	UL_UCI
0.219	gNB PHY Txed	21	9	0	1	0	0	UL_UCI
0.22	gNB PHY Txed	22	0	0	1	0	0	MIB
0.22	gNB PHY Txed	22	0	0	3	0	0	MIB
0.223	gNB PHY Txed	22	3	0	3	0	0	UL_UCI
0.225	gNB PHY Txed	22	5	0	1	0	0	SIB1
0.225	gNB PHY Txed	22	5	0	3	0	0	SIB1
0.226	gNB PHY Txed	22	6	0	1	0	0	UL_UCI
0.23	gNB PHY Txed	23	0	0	1	0	0	UL_UCI
0.23	gNB PHY Txed	23	0	0	1	0	0	MIB
0.23	gNB PHY Txed	23	0	0	3	0	0	MIB
0.235	gNB PHY Txed	23	5	0	1	0	0	SIB1
0.235	gNB PHY Txed	23	5	0	3	0	0	SIB1
0.236	gNB PHY Txed	23	6	0	1	0	0	UL_UCI
0.236	gNB PHY Txed	23	6	0	3	0	0	UL_UCI
0.24	gNB PHY Txed	24	0	0	1	0	0	MIB
0.24	gNB PHY Txed	24	0	0	3	0	0	MIB
0.244	gNB PHY Txed	24	4	0	3	0	0	UL_UCI
0.245	gNB PHY Txed	24	5	0	1	0	0	SIB1
0.245	gNB PHY Txed	24	5	0	3	0	0	SIB1
0.25	gNB PHY Txed	25	0	0	1	0	0	MIB
0.25	gNB PHY Txed	25	0	0	3	0	0	MIB
0.254	gNB PHY Txed	25	4	0	3	0	0	UL_UCI
0.255	gNB PHY Txed	25	5	0	1	0	0	SIB1
0.255	gNB PHY Txed	25	5	0	3	0	0	SIB1
0.257	gNB PHY Txed	25	7	0	1	0	0	UL_UCI
0.26	gNB PHY Txed	26	0	0	1	0	0	MIB
0.26	gNB PHY Txed	26	0	0	3	0	0	MIB
0.263	gNB PHY Txed	26	3	0	1	0	0	UL_UCI
0.265	gNB PHY Txed	26	5	0	1	0	0	SIB1
0.265	gNB PHY Txed	26	5	0	3	0	0	SIB1
0.27	gNB PHY Txed	27	0	0	1	0	0	MIB
0.27	gNB PHY Txed	27	0	0	3	0	0	MIB
0.271	gNB PHY Txed	27	1	0	3	0	0	UL_UCI
0.275	gNB PHY Txed	27	5	0	1	0	0	SIB1
0.275	gNB PHY Txed	27	5	0	3	0	0	SIB1
0.276	gNB PHY Txed	27	6	0	1	0	0	UL_UCI
0.277	gNB PHY Txed	27	7	0	3	0	0	UL_UCI
0.28	gNB PHY Txed	28	0	0	1	0	0	MIB
0.28	gNB PHY Txed	28	0	0	3	0	0	MIB
0.285	gNB PHY Txed	28	5	0	1	0	0	SIB1
0.285	gNB PHY Txed	28	5	0	3	0	0	SIB1
0.288	gNB PHY Txed	28	8	0	3	0	0	UL_UCI
0.29	gNB PHY Txed	29	0	0	1	0	0	MIB
0.29	gNB PHY Txed	29	0	0	3	0	0	MIB
0.295	gNB PHY Txed	29	5	0	1	0	0	SIB1
0.295	gNB PHY Txed	29	5	0	3	0	0	SIB1
0.296	gNB PHY Txed	29	6	0	1	0	0	UL_UCI
0.299	gNB PHY Txed	29	9	0	1	0	0	UL_UCI
0.3	gNB PHY Txed	30	0	0	1	0	0	MIB
0.3	gNB PHY Txed	30	0	0	3	0	0	MIB
0.303	gNB PHY Txed	30	3	0	3	0	0	UL_UCI
0.305	gNB PHY Txed	30	5	0	1	0	0	SIB1
0.305	gNB PHY Txed	30	5	0	3	0	0	SIB1
0.306	gNB PHY Txed	30	6	0	1	0	0	UL_UCI
0.31	gNB PHY Txed	31	0	0	1	0	0	UL_UCI
0.31	gNB PHY Txed	31	0	0	1	0	0	MIB
0.31	gNB PHY Txed	31	0	0	3	0	0	MIB
0.315	gNB PHY Txed	31	5	0	1	0	0	SIB1
0.315	gNB PHY Txed	31	5	0	3	0	0	SIB1
0.316	gNB PHY Txed	31	6	0	1	0	0	UL_UCI
0.316	gNB PHY Txed	31	6	0	3	0	0	UL_UCI
0.32	gNB PHY Txed	32	0	0	1	0	0	MIB
0.32	gNB PHY Txed	32	0	0	3	0	0	MIB
0.324	gNB PHY Txed	32	4	0	3	0	0	UL_UCI
0.325	gNB PHY Txed	32	5	0	1	0	0	SIB1
0.325	gNB PHY Txed	32	5	0	3	0	0	SIB1
0.33	gNB PHY Txed	33	0	0	1	0	0	MIB
0.33	gNB PHY Txed	33	0	0	3	0	0	MIB
0.334	gNB PHY Txed	33	4	0	3	0	0	UL_UCI
0.335	gNB PHY Txed	33	5	0	1	0	0	SIB1
0.335	gNB PHY Txed	33	5	0	3	0	0	SIB1
0.337	gNB PHY Txed	33	7	0	1	0	0	UL_UCI
0.34	gNB PHY Txed	34	0	0	1	0	0	MIB
0.34	gNB PHY Txed	34	0	0	3	0	0	MIB
0.343	gNB PHY Txed	34	3	0	1	0	0	UL_UCI
0.345	gNB PHY Txed	34	5	0	1	0	0	SIB1
0.345	gNB PHY Txed	34	5	0	3	0	0	SIB1
0.35	gNB PHY Txed	35	0	0	1	0	0	MIB
0.35	gNB PHY Txed	35	0	0	3	0	0	MIB
0.351	gNB PHY Txed	35	1	0	3	0	0	UL_UCI
0.355	gNB PHY Txed	35	5	0	1	0	0	SIB1
0.355	gNB PHY Txed	35	5	0	3	0	0	SIB1
0.356	gNB PHY Txed	35	6	0	1	0	0	UL_UCI
0.357	gNB PHY Txed	35	7	0	3	0	0	UL_UCI
0.36	gNB PHY Txed	36	0	0	1	0	0	MIB
0.36	gNB PHY Txed	36	0	0	3	0	0	MIB
0.365	gNB PHY Txed	36	5	0	1	0	0	SIB1
0.365	gNB PHY Txed	36	5	0	3	0	0	SIB1
0.368	gNB PHY Txed	36	8	0	3	0	0	UL_UCI
0.37	gNB PHY Txed	37	0	0	1	0	0	MIB
0.37	gNB PHY Txed	37	0	0	3	0	0	MIB
0.375	gNB PHY Txed	37	5	0	1	0	0	SIB1
0.375	gNB PHY Txed	37	5	0	3	0	0	SIB1
0.376	gNB PHY Txed	37	6	0	1	0	0	UL_UCI
0.379	gNB PHY Txed	37	9	0	1	0	0	UL_UCI
0.38	gNB PHY Txed	38	0	0	1	0	0	MIB
0.38	gNB PHY Txed	38	0	0	3	0	0	MIB
0.383	gNB PHY Txed	38	3	0	3	0	0	UL_UCI
0.385	gNB PHY Txed	38	5	0	1	0	0	SIB1
0.385	gNB PHY Txed	38	5	0	3	0	0	SIB1
0.386	gNB PHY Txed	38	6	0	1	0	0	UL_UCI
0.39	gNB PHY Txed	39	0	0	1	0	0	UL_UCI
0.39	gNB PHY Txed	39	0	0	1	0	0	MIB
0.39	gNB PHY Txed	39	0	0	3	0	0	MIB
0.395	gNB PHY Txed	39	5	0	1	0	0	SIB1
0.395	gNB PHY Txed	39	5	0	3	0	0	SIB1
0.396	gNB PHY Txed	39	6	0	1	0	0	UL_UCI
0.396	gNB PHY Txed	39	6	0	3	0	0	UL_UCI
0.4	gNB PHY Txed	40	0	0	1	0	0	MIB
0.4	gNB PHY Txed	40	0	0	3	0	0	MIB
0.404	gNB PHY Txed	40	4	0	3	0	0	UL_UCI
0.405	gNB PHY Txed	40	5	0	1	0	0	SIB1
0.405	gNB PHY Txed	40	5	0	3	0	0	SIB1
0.41	gNB PHY Txed	41	0	0	1	0	0	MIB
0.41	gNB PHY Txed	41	0	0	3	0	0	MIB
0.414	gNB PHY Txed	41	4	0	3	0	0	UL_UCI
0.415	gNB PHY Txed	41	5	0	1	0	0	SIB1
0.415	gNB PHY Txed	41	5	0	3	0	0	SIB1
0.417	gNB PHY Txed	41	7	0	1	0	0	UL_UCI
0.42	gNB PHY Txed	42	0	0	1	0	0	MIB
0.42	gNB PHY Txed	42	0	0	3	0	0	MIB
0.423	gNB PHY Txed	42	3	0	1	0	0	UL_UCI
0.425	gNB PHY Txed	42	5	0	1	0	0	SIB1
0.425	gNB PHY Txed	42	5	0	3	0	0	SIB1
0.43	gNB PHY Txed	43	0	0	1	0	0	MIB
0.43	gNB PHY Txed	43	0	0	3	0	0	MIB
0.431	gNB PHY Txed	43	1	0	3	0	0	UL_UCI
0.435	gNB PHY Txed	43	5	0	1	0	0	SIB1
0.435	gNB PHY Txed	43	5	0	3	0	0	SIB1
0.436	gNB PHY Txed	43	6	0	1	0	0	UL_UCI
0.437	gNB PHY Txed	43	7	0	3	0	0	UL_UCI
0.44	gNB PHY Txed	44	0	0	1	0	0	MIB
0.44	gNB PHY Txed	44	0	0	3	0	0	MIB
0.445	gNB PHY Txed	44	5	0	1	0	0	SIB1
0.445	gNB PHY Txed	44	5	0	3	0	0	SIB1
0.448	gNB PHY Txed	44	8	0	3	0	0	UL_UCI
0.45	gNB PHY Txed	45	0	0	1	0	0	MIB
0.45	gNB PHY Txed	45	0	0	3	0	0	MIB
0.455	gNB PHY Txed	45	5	0	1	0	0	SIB1
0.455	gNB PHY Txed	45	5	0	3	0	0	SIB1
0.456	gNB PHY Txed	45	6	0	1	0	0	UL_UCI
0.459	gNB PHY Txed	45	9	0	1	0	0	UL_UCI
0.46	gNB PHY Txed	46	0	0	1	0	0	MIB
0.46	gNB PHY Txed	46	0	0	3	0	0	MIB
0.463	gNB PHY Txed	46	3	0	3	0	0	UL_UCI
0.465	gNB PHY Txed	46	5	0	1	0	0	SIB1
0.465	gNB PHY Txed	46	5	0	3	0	0	SIB1
0.466	gNB PHY Txed	46	6	0	1	0	0	UL_UCI
0.47	gNB PHY Txed	47	0	0	1	0	0	MIB
0.47	gNB PHY Txed	47	0	0	1	0	0	UL_UCI
0.47	gNB PHY Txed	47	0	0	3	0	0	MIB
0.475	gNB PHY Txed	47	5	0	1	0	0	SIB1
0.475	gNB PHY Txed	47	5	0	3	0	0	SIB1
0.476	gNB PHY Txed	47	6	0	1	0	0	UL_UCI
0.476	gNB PHY Txed	47	6	0	3	0	0	UL_UCI
0.48	gNB PHY Txed	48	0	0	1	0	0	MIB
0.48	gNB PHY Txed	48	0	0	3	0	0	MIB
0.484	gNB PHY Txed	48	4	0	3	0	0	UL_UCI
0.485	gNB PHY Txed	48	5	0	1	0	0	SIB1
0.485	gNB PHY Txed	48	5	0	3	0	0	SIB1
0.49	gNB PHY Txed	49	0	0	1	0	0	MIB
0.49	gNB PHY Txed	49	0	0	3	0	0	MIB
0.494	gNB PHY Txed	49	4	0	3	0	0	UL_UCI
0.495	gNB PHY Txed	49	5	0	1	0	0	SIB1
0.495	gNB PHY Txed	49	5	0	3	0	0	SIB1
0.497	gNB PHY Txed	49	7	0	1	0	0	UL_UCI
0.5	gNB PHY Txed	50	0	0	1	0	0	MIB
0.5	gNB PHY Txed	50	0	0	3	0	0	MIB
0.503	gNB PHY Txed	50	3	0	1	0	0	UL_UCI
0.505	gNB PHY Txed	50	5	0	1	0	0	SIB1
0.505	gNB PHY Txed	50	5	0	3	0	0	SIB1
0.51	gNB PHY Txed	51	0	0	1	0	0	MIB
0.51	gNB PHY Txed	51	0	0	3	0	0	MIB
0.511	gNB PHY Txed	51	1	0	3	0	0	UL_UCI
0.515	gNB PHY Txed	51	5	0	1	0	0	SIB1
0.515	gNB PHY Txed	51	5	0	3	0	0	SIB1
0.516	gNB PHY Txed	51	6	0	1	0	0	UL_UCI
0.517	gNB PHY Txed	51	7	0	3	0	0	UL_UCI
0.52	gNB PHY Txed	52	0	0	1	0	0	MIB
0.52	gNB PHY Txed	52	0	0	3	0	0	MIB
0.525	gNB PHY Txed	52	5	0	1	0	0	SIB1
0.525	gNB PHY Txed	52	5	0	3	0	0	SIB1
0.528	gNB PHY Txed	52	8	0	3	0	0	UL_UCI
0.53	gNB PHY Txed	53	0	0	1	0	0	MIB
0.53	gNB PHY Txed	53	0	0	3	0	0	MIB
0.535	gNB PHY Txed	53	5	0	1	0	0	SIB1
0.535	gNB PHY Txed	53	5	0	3	0	0	SIB1
0.536	gNB PHY Txed	53	6	0	1	0	0	UL_UCI
0.539	gNB PHY Txed	53	9	0	1	0	0	UL_UCI
0.54	gNB PHY Txed	54	0	0	1	0	0	MIB
0.54	gNB PHY Txed	54	0	0	3	0	0	MIB
0.543	gNB PHY Txed	54	3	0	3	0	0	UL_UCI
0.545	gNB PHY Txed	54	5	0	1	0	0	SIB1
0.545	gNB PHY Txed	54	5	0	3	0	0	SIB1
0.546	gNB PHY Txed	54	6	0	1	0	0	UL_UCI
0.55	gNB PHY Txed	55	0	0	1	0	0	MIB
0.55	gNB PHY Txed	55	0	0	1	0	0	UL_UCI
0.55	gNB PHY Txed	55	0	0	3	0	0	MIB
0.555	gNB PHY Txed	55	5	0	1	0	0	SIB1
0.555	gNB PHY Txed	55	5	0	3	0	0	SIB1
0.556	gNB PHY Txed	55	6	0	1	0	0	UL_UCI
0.556	gNB PHY Txed	55	6	0	3	0	0	UL_UCI
0.56	gNB PHY Txed	56	0	0	1	0	0	MIB
0.56	gNB PHY Txed	56	0	0	3	0	0	MIB
0.564	gNB PHY Txed	56	4	0	3	0	0	UL_UCI
0.565	gNB PHY Txed	56	5	0	1	0	0	SIB1
0.565	gNB PHY Txed	56	5	0	3	0	0	SIB1
0.57	gNB PHY Txed	57	0	0	1	0	0	MIB
0.57	gNB PHY Txed	57	0	0	3	0	0	MIB
0.574	gNB PHY Txed	57	4	0	3	0	0	UL_UCI
0.575	gNB PHY Txed	57	5	0	1	0	0	SIB1
0.575	gNB PHY Txed	57	5	0	3	0	0	SIB1
0.577	gNB PHY Txed	57	7	0	1	0	0	UL_UCI
0.58	gNB PHY Txed	58	0	0	1	0	0	MIB
0.58	gNB PHY Txed	58	0	0	3	0	0	MIB
0.583	gNB PHY Txed	58	3	0	1	0	0	UL_UCI
0.585	gNB PHY Txed	58	5	0	1	0	0	SIB1
0.585	gNB PHY Txed	58	5	0	3	0	0	SIB1
0.59	gNB PHY Txed	59	0	0	1	0	0	MIB
0.59	gNB PHY Txed	59	0	0	3	0	0	MIB
0.591	gNB PHY Txed	59	1	0	3	0	0	UL_UCI
0.595	gNB PHY Txed	59	5	0	1	0	0	SIB1
0.595	gNB PHY Txed	59	5	0	3	0	0	SIB1
0.596	gNB PHY Txed	59	6	0	1	0	0	UL_UCI
0.597	gNB PHY Txed	59	7	0	3	0	0	UL_UCI
0.6	gNB PHY Txed	60	0	0	1	0	0	MIB
0.6	gNB PHY Txed	60	0	0	3	0	0	MIB
0.605	gNB PHY Txed	60	5	0	1	0	0	SIB1
0.605	gNB PHY Txed	60	5	0	3	0	0	SIB1
0.608	gNB PHY Txed	60	8	0	3	0	0	UL_UCI
0.61	gNB PHY Txed	61	0	0	1	0	0	MIB
0.61	gNB PHY Txed	61	0	0	3	0	0	MIB
0.615	gNB PHY Txed	61	5	0	1	0	0	SIB1
0.615	gNB PHY Txed	61	5	0	3	0	0	SIB1
0.616	gNB PHY Txed	61	6	0	1	0	0	UL_UCI
0.619	gNB PHY Txed	61	9	0	1	0	0	UL_UCI
0.62	gNB PHY Txed	62	0	0	1	0	0	MIB
0.62	gNB PHY Txed	62	0	0	3	0	0	MIB
0.623	gNB PHY Txed	62	3	0	3	0	0	UL_UCI
0.625	gNB PHY Txed	62	5	0	1	0	0	SIB1
0.625	gNB PHY Txed	62	5	0	3	0	0	SIB1
0.626	gNB PHY Txed	62	6	0	1	0	0	UL_UCI
0.63	gNB PHY Txed	63	0	0	1	0	0	UL_UCI
0.63	gNB PHY Txed	63	0	0	1	0	0	MIB
0.63	gNB PHY Txed	63	0	0	3	0	0	MIB
0.635	gNB PHY Txed	63	5	0	1	0	0	SIB1
0.635	gNB PHY Txed	63	5	0	3	0	0	SIB1
0.636	gNB PHY Txed	63	6	0	1	0	0	UL_UCI
0.636	gNB PHY Txed	63	6	0	3	0	0	UL_UCI
0.64	gNB PHY Txed	64	0	0	1	0	0	MIB
0.64	gNB PHY Txed	64	0	0	3	0	0	MIB
0.644	gNB PHY Txed	64	4	0	3	0	0	UL_UCI
0.645	gNB PHY Txed	64	5	0	1	0	0	SIB1
0.645	gNB PHY Txed	64	5	0	3	0	0	SIB1
0.65	gNB PHY Txed	65	0	0	1	0	0	MIB
0.65	gNB PHY Txed	65	0	0	3	0	0	MIB
0.654	gNB PHY Txed	65	4	0	3	0	0	UL_UCI
0.655	gNB PHY Txed	65	5	0	1	0	0	SIB1
0.655	gNB PHY Txed	65	5	0	3	0	0	SIB1
0.657	gNB PHY Txed	65	7	0	1	0	0	UL_UCI
0.66	gNB PHY Txed	66	0	0	1	0	0	MIB
0.66	gNB PHY Txed	66	0	0	3	0	0	MIB
0.663	gNB PHY Txed	66	3	0	1	0	0	UL_UCI
0.665	gNB PHY Txed	66	5	0	1	0	0	SIB1
0.665	gNB PHY Txed	66	5	0	3	0	0	SIB1
0.67	gNB PHY Txed	67	0	0	1	0	0	MIB
0.67	gNB PHY Txed	67	0	0	3	0	0	MIB
0.671	gNB PHY Txed	67	1	0	3	0	0	UL_UCI
0.675	gNB PHY Txed	67	5	0	1	0	0	SIB1
0.675	gNB PHY Txed	67	5	0	3	0	0	SIB1
0.676	gNB PHY Txed	67	6	0	1	0	0	UL_UCI
0.677	gNB PHY Txed	67	7	0	3	0	0	UL_UCI
0.68	gNB PHY Txed	68	0	0	1	0	0	MIB
0.68	gNB PHY Txed	68	0	0	3	0	0	MIB
0.685	gNB PHY Txed	68	5	0	1	0	0	SIB1
0.685	gNB PHY Txed	68	5	0	3	0	0	SIB1
0.688	gNB PHY Txed	68	8	0	3	0	0	UL_UCI
0.69	gNB PHY Txed	69	0	0	1	0	0	MIB
0.69	gNB PHY Txed	69	0	0	3	0	0	MIB
0.695	gNB PHY Txed	69	5	0	1	0	0	SIB1
0.695	gNB PHY Txed	69	5	0	3	0	0	SIB1
0.696	gNB PHY Txed	69	6	0	1	0	0	UL_UCI
0.699	gNB PHY Txed	69	9	0	1	0	0	UL_UCI
0.7	gNB PHY Txed	70	0	0	1	0	0	MIB
0.7	gNB PHY Txed	70	0	0	3	0	0	MIB
0.703	gNB PHY Txed	70	3	0	3	0	0	UL_UCI
0.705	gNB PHY Txed	70	5	0	1	0	0	SIB1
0.705	gNB PHY Txed	70	5	0	3	0	0	SIB1
0.706	gNB PHY Txed	70	6	0	1	0	0	UL_UCI
0.71	gNB PHY Txed	71	0	0	1	0	0	MIB
0.71	gNB PHY Txed	71	0	0	1	0	0	UL_UCI
0.71	gNB PHY Txed	71	0	0	3	0	0	MIB
0.715	gNB PHY Txed	71	5	0	1	0	0	SIB1
0.715	gNB PHY Txed	71	5	0	3	0	0	SIB1
0.716	gNB PHY Txed	71	6	0	1	0	0	UL_UCI
0.716	gNB PHY Txed	71	6	0	3	0	0	UL_UCI
0.72	gNB PHY Txed	72	0	0	1	0	0	MIB
0.72	gNB PHY Txed	72	0	0	3	0	0	MIB
0.724	gNB PHY Txed	72	4	0	3	0	0	UL_UCI
0.725	gNB PHY Txed	72	5	0	1	0	0	SIB1
0.725	gNB PHY Txed	72	5	0	3	0	0	SIB1
0.73	gNB PHY Txed	73	0	0	1	0	0	MIB
0.73	gNB PHY Txed	73	0	0	3	0	0	MIB
0.734	gNB PHY Txed	73	4	0	3	0	0	UL_UCI
0.735	gNB PHY Txed	73	5	0	1	0	0	SIB1
0.735	gNB PHY Txed	73	5	0	3	0	0	SIB1
0.737	gNB PHY Txed	73	7	0	1	0	0	UL_UCI
0.74	gNB PHY Txed	74	0	0	1	0	0	MIB
0.74	gNB PHY Txed	74	0	0	3	0	0	MIB
0.743	gNB PHY Txed	74	3	0	1	0	0	UL_UCI
0.745	gNB PHY Txed	74	5	0	1	0	0	SIB1
0.745	gNB PHY Txed	74	5	0	3	0	0	SIB1
0.75	gNB PHY Txed	75	0	0	1	0	0	MIB
0.75	gNB PHY Txed	75	0	0	3	0	0	MIB
0.751	gNB PHY Txed	75	1	0	3	0	0	UL_UCI
0.755	gNB PHY Txed	75	5	0	1	0	0	SIB1
0.755	gNB PHY Txed	75	5	0	3	0	0	SIB1
0.756	gNB PHY Txed	75	6	0	1	0	0	UL_UCI
0.757	gNB PHY Txed	75	7	0	3	0	0	UL_UCI
