Time	CellId	RNTI	BWPId	SINR(dB)
1.70414	1	1	0	-8.47125
1.70514	1	1	0	-8.48214
1.70614	1	1	0	-8.4932
1.70814	3	2	0	27.2567
1.71414	3	2	0	27.1795
1.71514	1	1	0	-8.48797
1.72014	1	1	0	-8.41352
1.72014	3	2	0	27.3049
1.72814	3	2	0	27.339
1.73314	3	2	0	26.7058
1.73614	1	1	0	-8.40993
1.73914	3	2	0	26.6567
1.74314	1	1	0	-8.41682
1.74714	3	2	0	27.4801
1.75314	3	2	0	27.5899
1.75914	3	2	0	26.9571
1.76514	3	2	0	26.9435
1.77114	3	2	0	27.581
1.77714	3	2	0	26.8144
1.78314	3	2	0	26.8757
1.79014	3	2	0	27.4856
1.79614	3	2	0	27.5229
1.80414	3	2	0	26.8076
1.80914	3	2	0	26.797
1.81514	3	2	0	26.7573
1.82314	3	2	0	27.431
1.82529	1	1	0	-8.19679
1.82914	3	2	0	27.3986
1.83029	1	1	0	-8.27401
1.83514	3	2	0	27.3661
1.84314	3	2	0	27.2987
1.84814	3	2	0	27.2746
1.85414	3	2	0	27.1324
1.86014	3	2	0	26.4832
1.86814	3	2	0	26.5835
1.87014	1	1	0	-8.37315
1.87414	3	2	0	26.5695
1.87614	1	1	0	-8.3748
1.87821	1	1	0	-8.32986
1.88114	3	2	0	26.5721
1.88321	1	1	0	-8.38021
1.88714	3	2	0	27.2836
1.89314	3	2	0	26.5775
1.89814	3	2	0	26.5685
1.90714	3	2	0	27.113
1.91314	3	2	0	27.1634
1.91914	1	1	0	-8.45973
1.92114	3	2	0	26.414
1.92414	1	1	0	-8.35832
1.92514	1	1	0	-8.36482
1.92714	3	2	0	26.9978
1.92914	1	1	0	-8.35561
1.93114	1	1	0	-8.35097
1.93314	3	2	0	26.3708
1.93914	3	2	0	26.416
1.94014	1	1	0	-8.22949
1.94214	1	1	0	-8.24847
1.94514	3	2	0	27.0639
1.94814	1	1	0	-8.31873
1.95114	3	2	0	26.8758
1.95214	1	1	0	-8.34361
1.95714	3	2	0	26.8904
1.96014	1	1	0	-8.4895
1.96314	3	2	0	27.0032
1.96914	3	2	0	26.9274
1.97514	3	2	0	26.8636
1.98114	3	2	0	26.9093
1.98714	3	2	0	26.9181
1.99314	3	2	0	26.8932
1.99914	3	2	0	26.7993
2.00514	3	2	0	26.7586
2.01214	3	2	0	26.7144
2.01314	3	4	0	5.10276
2.01914	3	2	0	26.7958
2.02514	3	2	0	26.7896
2.03214	3	2	0	26.1932
2.03314	3	4	0	5.51644
2.03414	3	4	0	5.36469
2.03814	3	2	0	26.1421
2.04414	3	2	0	26.8692
2.04914	3	2	0	26.8734
2.05814	3	4	0	5.14941
2.05821	3	2	0	26.8981
2.05914	3	4	0	5.1283
2.06129	1	1	0	-8.24338
2.06314	3	2	0	26.8729
2.06629	1	1	0	-8.26719
2.07114	3	2	0	26.852
2.07714	3	2	0	26.783
2.07814	3	4	0	4.62509
2.07914	3	4	0	4.70671
2.08514	3	2	0	26.6768
2.09114	3	2	0	26.725
2.09714	3	2	0	26.7453
2.09814	3	4	0	4.29048
2.10314	3	2	0	26.8895
2.10321	1	1	0	-8.07361
2.10414	3	4	0	4.0177
2.10614	1	1	0	-8.10048
2.10821	1	1	0	-8.21571
2.10914	3	2	0	26.1515
2.11114	1	1	0	-8.61478
2.11514	3	2	0	26.8287
2.11714	3	4	0	3.73644
2.11814	3	4	0	3.82568
2.12114	3	2	0	26.797
2.12714	3	2	0	26.6627
2.13314	3	2	0	26.5742
2.13914	3	2	0	26.0084
2.14514	3	2	0	26.0021
2.14614	1	1	0	-8.14611
2.15114	1	1	0	-8.1761
2.15114	3	2	0	26.6129
2.15414	1	1	0	-8.10935
2.15714	3	2	0	26.6557
2.15914	1	1	0	-8.02243
2.16314	3	2	0	26.6094
2.16714	1	1	0	-8.0052
2.16814	3	2	0	25.9965
2.17214	1	1	0	-8.02995
2.17314	1	1	0	-8.03322
2.17514	1	1	0	-8.04696
2.17714	3	2	0	26.0282
2.17814	1	1	0	-8.05341
2.18214	1	1	0	-7.98703
2.18314	3	2	0	26.6449
2.19114	3	2	0	26.6091
2.19714	3	2	0	26.6335
2.20014	1	1	0	-7.88388
2.20214	1	1	0	-7.87257
2.20314	1	1	0	-7.88758
2.20314	3	2	0	26.7238
2.20414	1	2	0	-0.798646
2.20514	1	1	0	-7.89526
2.20714	1	1	0	-7.80167
2.20814	1	1	0	-7.7994
2.21114	3	2	0	26.7962
2.21714	3	2	0	26.8145
2.22314	3	2	0	26.8276
2.23114	3	2	0	26.6943
2.23514	1	2	0	-0.876741
2.23714	1	1	0	-7.97316
2.23714	3	2	0	26.8416
2.23814	1	1	0	-8.01078
2.24014	1	1	0	-7.95499
2.24214	1	1	0	-7.98087
2.24314	3	2	0	26.8388
2.24414	1	1	0	-7.97505
2.24514	1	1	0	-7.98017
2.24814	3	2	0	26.1145
2.25714	3	2	0	26.209
2.26014	1	2	0	-1.24189
2.26314	3	2	0	26.7986
2.26514	1	2	0	-1.18448
2.27114	3	2	0	26.8273
2.27314	1	1	0	-7.8235
2.27414	1	1	0	-7.82301
2.27714	3	2	0	26.8786
2.27914	1	1	0	-7.78656
2.28314	1	1	0	-7.7379
2.28314	3	2	0	26.8905
2.28321	1	2	0	-1.08364
2.28414	1	2	0	-1.11525
2.28914	3	2	0	26.9644
2.29714	3	2	0	27.0261
2.30314	3	2	0	27.0221
2.30814	1	3	0	3.15106
2.30821	1	2	0	-1.02308
2.30914	3	2	0	27.2002
2.31514	3	2	0	27.1177
2.32114	3	2	0	27.2107
2.32814	3	2	0	27.3371
2.33314	3	2	0	27.2834
2.33614	1	3	0	3.04874
2.33621	1	2	0	-0.95752
2.33629	1	1	0	-7.28248
2.33714	1	2	0	-0.950216
2.33721	1	1	0	-7.3004
2.33914	3	2	0	27.4313
2.34114	1	1	0	-7.34084
2.34214	1	1	0	-7.26813
2.34514	3	2	0	27.5348
2.35114	3	2	0	26.8163
2.35714	3	2	0	26.7519
2.36314	3	2	0	27.3378
2.36914	3	2	0	26.8616
2.37114	1	3	0	2.88335
2.37214	1	2	0	-1.09359
2.37514	3	2	0	26.9096
2.37614	1	1	0	-7.42565
2.38114	3	2	0	26.8598
2.38314	1	1	0	-7.35345
2.38914	3	2	0	27.4264
2.39514	3	2	0	27.4091
2.40114	1	3	0	-4.96128
2.40114	3	2	0	27.3787
2.40129	1	2	0	-0.929421
2.40714	3	2	0	27.2694
2.41514	3	2	0	27.2542
2.42114	3	2	0	27.3475
2.42714	3	2	0	27.4008
2.42814	1	3	0	3.07964
2.42829	1	2	0	-0.796391
2.42836	1	1	0	-7.68293
2.42914	1	1	0	-7.68511
2.43314	1	1	0	-7.64811
2.43514	3	2	0	27.2321
2.43614	1	1	0	-7.6198
2.44014	1	4	0	-4.75381
2.44114	3	2	0	27.2391
2.44714	3	2	0	27.2904
2.45114	1	3	0	3.12126
2.45121	1	2	0	-0.619613
2.45314	3	2	0	27.2203
2.45914	3	2	0	27.2582
2.46514	3	2	0	27.1744
2.47314	3	2	0	27.238
2.47814	1	4	0	-4.98399
2.47821	1	3	0	3.09276
2.47829	1	2	0	-0.182442
2.47836	1	1	0	-7.80359
2.47914	3	2	0	27.3705
2.48514	1	1	0	-7.82896
2.48514	3	2	0	27.4207
2.49014	1	1	0	-7.87274
2.49114	3	2	0	27.4611
2.49714	3	2	0	27.5417
2.50414	3	2	0	27.419
2.50514	3	1	0	2.87501
2.50914	1	1	0	-7.78468
2.50921	1	3	0	3.29623
2.51014	1	2	0	-0.0569983
2.51021	1	1	0	-7.71511
2.51114	3	2	0	27.5362
2.51214	1	4	0	-5.03852
2.51514	1	1	0	-7.73711
2.51614	1	1	0	-7.71859
2.51614	3	2	0	27.5161
2.52214	3	2	0	27.399
2.52514	3	1	0	3.07699
2.52914	3	2	0	27.5252
2.53614	3	2	0	27.4436
2.54214	3	2	0	27.4235
2.54514	3	1	0	2.92238
2.54814	3	2	0	27.3948
2.55614	1	1	0	-7.4305
2.55614	3	2	0	27.5563
2.55621	1	4	0	-5.04762
2.55629	1	3	0	3.27686
2.55636	1	2	0	0.181777
2.55814	1	1	0	-7.42573
2.55914	1	1	0	-7.40859
2.56214	1	4	0	-5.39684
2.56214	3	2	0	27.5006
2.56414	1	1	0	-7.3217
2.56514	3	1	0	2.73571
2.56814	3	2	0	27.0113
2.57414	3	2	0	27.6119
2.58214	3	2	0	27.5409
2.58814	3	2	0	27.5401
2.59014	3	1	0	3.17516
2.59614	1	3	0	-5.73026
2.59614	3	2	0	27.8603
2.59621	1	2	0	0.319578
2.60214	3	2	0	27.6389
2.60614	1	3	0	3.10295
2.60814	1	4	0	-5.38341
2.60814	3	2	0	27.7126
2.60829	1	1	0	-7.36926
2.61514	3	2	0	27.8322
2.61521	3	1	0	2.62679
2.61614	3	1	0	2.58616
2.61821	1	1	0	-7.31366
2.61829	1	4	0	-5.04009
2.61836	1	2	0	0.150616
2.62214	1	1	0	-7.24683
2.62214	3	2	0	27.8795
2.62614	1	3	0	3.02652
2.62814	3	2	0	27.7614
2.63514	3	2	0	27.7757
2.64014	3	1	0	2.69693
2.64214	3	2	0	27.9093
2.64814	3	2	0	27.8849
2.65414	3	2	0	27.8011
2.65514	1	1	0	-7.41329
2.65521	1	4	0	-4.80018
2.65529	1	3	0	3.03858
2.65536	1	2	0	0.241439
2.66314	3	2	0	27.3111
2.66514	3	1	0	-4.13671
2.66614	3	1	0	3.00861
2.66914	3	2	0	27.9735
2.67014	3	1	0	2.74406
2.67714	3	2	0	28.0565
2.68314	3	2	0	28.1279
2.68621	1	4	0	-4.77932
2.68629	1	3	0	3.07804
2.68636	1	2	0	0.19228
2.6865	1	1	0	-7.33941
2.68914	3	2	0	28.0259
2.68921	3	1	0	2.78106
2.69114	1	4	0	-8.15782
2.69114	3	1	0	3.19824
2.69514	3	2	0	28.006
2.69614	1	4	0	-4.676
