Time	CellId	RNTI	BWPId	SINR(dB)
2.29014	5	5	0	20.7569
2.29214	5	5	0	20.7569
2.29614	5	5	0	20.7569
2.29821	5	5	0	20.7569
2.30214	5	5	0	20.7569
2.30814	5	5	0	20.7569
2.31014	5	5	0	20.7569
2.31414	5	5	0	20.7569
2.31614	5	5	0	20.7569
2.32014	5	5	0	20.7569
2.32214	5	5	0	20.7569
2.33214	5	5	0	20.7569
2.33421	5	5	0	20.7569
2.33814	5	5	0	20.7569
2.34314	5	5	0	20.7569
2.34614	5	5	0	20.7569
2.34914	5	5	0	20.7569
2.35214	5	5	0	20.7569
2.35814	5	5	0	20.7569
2.36214	5	5	0	20.7569
2.36414	5	5	0	20.7569
2.36814	5	5	0	20.7569
2.37014	5	5	0	20.7569
2.38521	5	5	0	20.7569
2.39114	5	5	0	20.7569
2.39421	5	5	0	20.7569
2.39714	5	5	0	20.7569
2.40621	5	5	0	20.7569
2.40914	5	5	0	20.7569
2.41214	5	5	0	20.7569
2.41814	5	5	0	20.7569
2.42114	5	5	0	20.7569
2.42314	5	5	0	20.7569
2.42714	5	5	0	20.7569
2.42914	5	5	0	20.7569
2.43314	5	5	0	20.7569
2.43614	5	5	0	20.7569
2.43814	5	5	0	20.7569
2.44214	5	5	0	20.7569
2.44421	5	5	0	20.7569
2.44814	5	5	0	20.7569
2.45414	5	5	0	20.7569
2.45714	5	5	0	20.7569
2.46521	5	5	0	20.7569
2.46914	5	5	0	20.7569
2.47114	5	5	0	20.7569
2.47514	5	5	0	20.7569
2.48114	5	5	0	20.7569
2.48314	5	5	0	20.7569
2.48714	5	5	0	20.7569
2.48914	5	5	0	20.7569
2.49314	5	5	0	20.7569
2.49514	5	5	0	20.7569
2.50514	5	5	0	20.7569
2.50721	5	5	0	20.7569
2.51114	5	5	0	20.7569
2.51714	5	5	0	20.7569
2.51814	5	5	0	20.7569
2.52057	3	1	0	8.25962
2.52193	3	1	0	8.2592
2.52293	3	1	0	8.2563
2.52314	5	5	0	19.5722
2.52393	3	1	0	7.9313
2.52414	5	5	0	20.7569
2.52614	3	1	0	8.25962
2.52914	5	5	0	20.7569
2.53229	3	1	0	8.25962
2.53514	5	5	0	20.7569
2.53614	5	5	0	20.7569
2.53829	3	1	0	8.25962
2.54121	5	5	0	20.7569
2.54214	5	5	0	20.7569
2.54329	3	1	0	8.25962
2.54914	3	1	0	8.25962
2.55321	5	5	0	20.7569
2.55514	5	5	0	19.5722
2.55529	3	1	0	7.25586
2.55914	5	5	0	20.7569
2.56129	3	1	0	8.25962
2.56514	5	5	0	20.7569
2.56714	3	1	0	6.21637
2.56714	5	5	0	19.5722
2.57114	5	5	0	20.7569
2.57214	3	1	0	8.25962
2.57314	5	5	0	19.5722
2.57336	3	1	0	7.44824
2.57714	5	5	0	20.7569
2.57914	5	5	0	19.5722
2.57929	3	1	0	7.25586
2.58314	5	5	0	20.7569
2.58514	5	5	0	19.5722
2.58529	3	1	0	7.25586
2.58914	5	5	0	20.7569
2.59114	3	1	0	6.21637
2.59121	5	5	0	20.0761
2.59614	3	1	0	6.21637
2.59614	5	5	0	19.5722
2.59743	3	1	0	8.25962
2.60214	5	5	0	20.7569
2.60314	5	5	0	19.5722
2.60321	3	1	0	6.93001
2.60821	5	5	0	20.7569
2.60914	5	5	0	19.5722
2.60936	3	1	0	7.44824
2.61514	3	1	0	8.25962
2.62129	3	1	0	8.25962
2.62214	3	1	0	8.25962
2.62521	5	5	0	20.7569
2.62721	3	1	0	8.25962
2.63114	5	5	0	20.7569
2.63421	5	5	0	19.5722
2.63429	3	1	0	6.65812
2.63714	5	5	0	20.7569
2.63914	3	1	0	8.25962
2.64621	5	5	0	19.5722
2.64636	3	1	0	6.93001
2.64914	5	5	0	20.7569
2.65121	3	1	0	8.25962
2.65214	5	5	0	20.7569
2.65729	3	1	0	8.25962
2.65814	5	5	0	20.7569
2.66114	5	5	0	20.7569
2.66314	3	1	0	6.21637
2.66314	5	5	0	19.5722
2.66714	5	5	0	20.7569
2.66814	3	1	0	8.25962
2.66914	5	5	0	19.5722
2.66943	3	1	0	7.57673
2.67314	5	5	0	20.7569
2.67521	3	1	0	8.25962
2.67614	5	5	0	20.7569
2.67814	5	5	0	20.7569
2.68214	5	5	0	19.5722
2.68229	3	1	0	7.25586
2.68421	5	5	0	20.7569
2.68814	5	5	0	19.5722
2.68821	3	1	0	6.93001
2.69414	5	5	0	19.5722
2.69429	3	1	0	7.25586
2.70036	3	1	0	8.25962
2.70214	5	5	0	20.7569
2.70514	3	1	0	6.21637
2.70514	5	5	0	19.5722
2.70821	5	5	0	20.7569
2.71014	3	1	0	8.25962
2.71114	5	5	0	19.5722
2.71136	3	1	0	7.44824
2.71214	5	5	0	20.7569
2.71414	5	5	0	20.7569
2.71729	3	1	0	8.25962
2.72314	5	5	0	19.5722
2.72321	3	1	0	6.93001
2.72514	5	5	0	20.7569
2.72814	5	5	0	20.7569
2.72914	5	5	0	19.5722
2.72929	3	1	0	7.25586
2.73414	5	5	0	20.7569
2.73521	3	1	0	8.25962
2.74014	5	5	0	20.7569
2.74136	3	1	0	8.25962
2.74214	5	5	0	20.7569
2.74314	5	5	0	20.7569
2.74614	5	5	0	20.7569
2.74714	3	1	0	8.25962
2.75329	3	1	0	8.25962
2.75414	5	5	0	20.7569
2.75714	5	5	0	20.7569
2.75814	5	5	0	20.7569
2.75929	3	1	0	8.25962
2.76014	5	5	0	20.7569
2.76514	5	5	0	19.5722
2.76529	3	1	0	7.25586
2.77114	3	1	0	6.21637
2.77114	5	5	0	19.5722
2.77314	5	5	0	20.7569
2.77514	5	5	0	20.7569
2.77614	3	1	0	8.25962
2.77714	5	5	0	19.5722
2.77736	3	1	0	7.44824
2.78229	3	1	0	8.25962
2.78514	5	5	0	20.7569
2.78814	5	5	0	19.5722
2.78829	3	1	0	7.25586
2.79014	5	5	0	20.7569
2.79114	5	5	0	20.7569
2.79414	3	1	0	8.25962
2.79614	5	5	0	20.7569
2.80029	3	1	0	8.25962
2.80214	5	5	0	20.7569
2.80514	5	5	0	20.7569
2.80614	5	5	0	19.5722
2.80629	3	1	0	7.25586
2.80814	5	5	0	20.7569
2.81229	3	1	0	8.25962
2.81714	5	5	0	20.7569
2.81814	3	1	0	8.25962
2.81914	5	5	0	20.7569
2.82114	5	5	0	20.7569
2.82314	5	5	0	20.7569
2.82436	3	1	0	8.25962
2.82714	5	5	0	20.7569
2.83021	3	1	0	8.25962
2.83314	5	5	0	20.7569
2.83614	5	5	0	19.5722
2.83629	3	1	0	7.25586
2.83714	5	5	0	20.7569
2.83814	5	5	0	20.7569
2.84214	3	1	0	8.25962
2.84814	5	5	0	19.5722
2.84836	3	1	0	7.44824
2.85014	5	5	0	20.7569
2.85314	5	5	0	20.7569
2.85414	5	5	0	19.5722
2.85421	3	1	0	6.93001
2.85914	5	5	0	20.7569
2.86036	3	1	0	8.25962
2.86514	5	5	0	19.5722
2.86521	3	1	0	6.93001
2.86714	5	5	0	20.7569
2.86814	5	5	0	20.7569
2.87114	5	5	0	19.5722
2.87143	3	1	0	7.57673
2.87721	3	1	0	8.25962
2.87914	5	5	0	20.7569
2.88114	5	5	0	20.7569
2.88314	3	1	0	8.25962
2.88414	5	5	0	20.7569
2.88514	5	5	0	20.7569
2.88936	3	1	0	8.25962
2.89014	5	5	0	20.7569
2.89521	3	1	0	8.25962
2.89614	5	5	0	20.7569
2.89814	5	5	0	20.7569
2.89914	5	5	0	20.7569
2.90129	3	1	0	8.25962
2.90214	5	5	0	20.7569
2.90714	3	1	0	8.25962
2.91314	5	5	0	19.5722
2.91336	3	1	0	7.44824
2.91621	5	5	0	20.7569
2.91814	5	5	0	20.7569
2.91921	3	1	0	8.25962
2.92214	5	5	0	20.7569
2.92529	3	1	0	8.25962
2.93014	5	5	0	20.7569
2.93114	3	1	0	8.25962
2.93421	5	5	0	20.7569
2.93614	5	5	0	19.5722
2.93636	3	1	0	7.44824
2.94221	3	1	0	8.25962
2.94514	5	5	0	20.7569
2.94814	3	1	0	8.25962
2.94914	5	5	0	20.7569
2.95121	5	5	0	20.7569
2.95436	3	1	0	8.25962
2.95514	5	5	0	20.7569
2.96021	3	1	0	8.25962
2.96114	5	5	0	20.7569
2.96314	5	5	0	20.7569
2.96629	3	1	0	8.25962
2.96714	5	5	0	20.7569
2.96914	5	5	0	20.7569
2.97214	3	1	0	8.25962
2.97314	5	5	0	20.7569
2.97514	5	5	0	20.7569
2.97836	3	1	0	8.25962
2.98421	3	1	0	8.25962
2.98514	5	5	0	20.7569
2.98721	5	5	0	20.7569
2.99029	3	1	0	8.25962
2.99114	5	5	0	20.7569
2.99614	3	1	0	8.25962
2.99714	5	5	0	20.7569
2.99814	5	5	0	20.7569
3.00236	3	1	0	8.25962
3.00314	5	5	0	20.7569
3.00414	5	5	0	20.7569
3.00821	3	1	0	8.25962
3.00914	5	5	0	20.7569
3.01421	3	1	0	8.25962
3.01514	5	5	0	20.7569
3.01614	5	5	0	20.7569
3.02021	3	1	0	8.25962
3.02121	5	5	0	20.7569
3.02214	5	5	0	20.7569
3.02536	3	1	0	8.25962
3.03221	3	1	0	8.25962
3.03321	5	5	0	20.7569
3.03521	5	5	0	20.7246
3.03814	3	1	0	8.25962
3.03921	5	5	0	20.7569
3.04014	5	5	0	20.7569
3.04114	5	5	0	20.7569
3.04336	3	1	0	8.25962
3.04514	5	5	0	20.7569
3.04914	3	1	0	8.25962
3.05214	5	5	0	20.7569
3.05414	5	5	0	20.7569
3.05529	3	1	0	8.25962
3.05714	5	5	0	20.7569
3.05814	5	5	0	20.7569
3.06014	5	5	0	20.7246
3.06129	3	1	0	8.25962
3.06329	5	5	0	20.7569
3.06514	5	5	0	20.7569
3.06614	5	5	0	20.7569
3.06714	5	5	0	19.5722
3.06729	3	1	0	7.25586
3.07114	5	5	0	20.7569
3.07314	3	1	0	8.25962
3.07814	5	5	0	20.7246
3.08221	5	5	0	19.5722
3.08236	3	1	0	6.93001
3.08321	5	5	0	20.7569
3.08421	5	5	0	20.7246
3.08521	3	1	0	8.25962
3.08614	5	5	0	20.7569
3.08914	5	5	0	20.7569
3.09114	5	5	0	20.7246
3.09521	3	1	0	6.21637
3.09521	5	5	0	19.5722
3.09621	5	5	0	20.7246
3.09721	5	5	0	20.7246
3.09814	5	5	0	19.5722
3.09829	3	1	0	7.25586
3.10021	3	1	0	8.25962
3.10114	5	5	0	20.7246
3.10236	3	1	0	8.25962
3.10821	3	1	0	8.25962
3.10914	5	5	0	20.7569
3.11114	5	5	0	20.7246
3.11214	5	5	0	20.7246
3.11421	5	5	0	20.7246
3.11521	3	1	0	6.21637
3.11521	5	5	0	19.5722
3.11621	5	5	0	20.7246
3.11714	5	5	0	20.7246
3.11814	5	5	0	20.7569
3.12014	5	5	0	19.5722
3.12021	3	1	0	6.93001
3.12136	3	1	0	8.25962
3.12214	5	5	0	20.7569
3.12636	3	1	0	8.25962
3.13114	5	5	0	20.7569
3.13321	5	5	0	20.7246
3.13421	5	5	0	19.5722
3.13443	3	1	0	7.11748
3.13614	5	5	0	20.7246
3.13714	5	5	0	20.7569
3.13814	3	1	0	8.25962
3.13914	5	5	0	20.7569
3.14314	5	5	0	20.7569
3.14621	3	1	0	8.25962
3.14729	3	1	0	8.25962
3.14821	5	5	0	20.7246
3.14921	5	5	0	20.7246
3.15014	5	5	0	20.7246
3.15121	3	1	0	8.25962
3.15214	5	5	0	20.7569
3.15421	5	5	0	20.7569
3.15721	3	1	0	8.25962
3.15814	5	5	0	20.7246
3.15921	3	1	0	8.25962
3.16021	5	5	0	20.7246
3.16121	5	5	0	20.7246
3.16214	5	5	0	20.7246
3.16314	5	5	0	20.7246
3.16421	3	1	0	8.25962
3.16614	5	5	0	20.7569
3.16836	3	1	0	8.25962
3.17414	5	5	0	20.7246
3.17721	5	5	0	20.7246
3.17821	3	1	0	6.21637
3.17821	5	5	0	19.5722
3.17914	5	5	0	20.7246
3.18014	5	5	0	19.5722
3.18029	3	1	0	7.25586
3.18114	3	1	0	8.25962
3.18214	5	5	0	20.7569
3.18321	3	1	0	8.25962
3.18521	3	1	0	8.25962
3.19114	5	5	0	19.5722
3.19143	3	1	0	7.57673
3.19314	5	5	0	20.7246
3.19621	5	5	0	20.7246
3.19714	3	1	0	6.21637
3.19721	5	5	0	20.0761
3.19821	5	5	0	20.7246
3.19921	5	5	0	20.7569
3.20014	5	5	0	20.7246
3.20214	3	1	0	6.21637
3.20214	5	5	0	19.5722
3.20336	3	1	0	8.25962
3.20414	5	5	0	20.7569
3.20929	3	1	0	8.25962
3.21314	5	5	0	20.7569
3.21514	5	5	0	19.5722
3.21529	3	1	0	7.25586
3.21721	5	5	0	20.7569
3.21914	5	5	0	20.7246
3.22114	5	5	0	20.7246
3.22229	3	1	0	8.25962
3.22321	5	5	0	20.7246
3.22521	5	5	0	20.7246
3.22614	5	5	0	20.7569
3.22729	3	1	0	8.25962
3.22814	5	5	0	20.7569
3.23329	3	1	0	8.25962
3.23714	5	5	0	20.7569
3.23814	5	5	0	20.7246
3.24029	3	1	0	8.25962
3.24114	3	1	0	8.25962
3.24221	5	5	0	20.7569
3.24321	5	5	0	20.7569
3.24521	3	1	0	8.25962
3.24821	5	5	0	20.7569
3.25121	3	1	0	8.25962
3.25414	5	5	0	20.7569
3.25614	5	5	0	20.7246
3.25736	3	1	0	8.25962
3.26214	3	1	0	8.25962
3.26521	5	5	0	20.7569
3.26714	5	5	0	20.7569
3.26836	3	1	0	8.25962
3.27114	5	5	0	20.7569
3.27321	5	5	0	20.7569
3.27414	5	5	0	19.5722
3.27421	3	1	0	6.93001
3.27714	5	5	0	20.7569
3.28029	3	1	0	8.25962
3.28514	5	5	0	20.7246
3.28629	3	1	0	8.25962
3.28714	5	5	0	20.7569
3.28914	5	5	0	20.7569
3.29114	5	5	0	20.7569
3.29229	3	1	0	8.25962
3.29314	5	5	0	20.7569
3.29814	3	1	0	6.21637
3.29814	5	5	0	19.5722
3.29914	5	5	0	20.7569
3.30121	5	5	0	20.7569
3.30314	3	1	0	6.21637
3.30314	5	5	0	19.5722
3.30436	3	1	0	8.25962
3.30514	5	5	0	20.7569
3.31029	3	1	0	8.25962
3.31314	5	5	0	20.7569
3.31621	5	5	0	19.5722
3.31629	3	1	0	6.65812
3.31821	5	5	0	20.7569
3.32221	3	1	0	8.25962
3.32414	5	5	0	20.7569
3.32836	3	1	0	8.25962
3.33014	5	5	0	20.7569
3.33314	5	5	0	20.7569
3.33414	5	5	0	19.5722
3.33421	3	1	0	6.93001
3.33614	5	5	0	20.7569
3.33914	5	5	0	20.7569
3.34029	3	1	0	8.25962
3.34514	5	5	0	19.5722
3.34529	3	1	0	7.25586
3.34614	5	5	0	20.7569
3.34714	5	5	0	20.7569
3.34814	5	5	0	20.7569
3.35114	5	5	0	19.5722
3.35136	3	1	0	7.44824
3.35414	5	5	0	20.7569
3.35714	3	1	0	8.25962
3.36321	3	1	0	8.25962
3.36421	5	5	0	20.7569
3.36521	5	5	0	20.7569
3.36714	5	5	0	20.7569
3.36936	3	1	0	8.25962
3.37014	5	5	0	20.7569
3.37521	3	1	0	8.25962
3.37814	5	5	0	20.7569
3.38114	5	5	0	19.5722
3.38121	3	1	0	6.93001
3.38321	5	5	0	20.7569
3.38736	3	1	0	8.25962
3.38914	5	5	0	20.7569
3.39314	5	5	0	20.7246
3.39429	3	1	0	8.25962
3.39621	5	5	0	20.7569
3.39714	5	5	0	20.7569
3.39814	5	5	0	20.7569
3.39914	3	1	0	8.25962
3.40214	5	5	0	20.7569
3.40529	3	1	0	8.25962
3.40914	5	5	0	20.7569
3.41129	3	1	0	8.25962
3.41214	5	5	0	20.7569
3.41414	5	5	0	20.7569
3.41514	5	5	0	20.7569
3.41629	3	1	0	8.25962
3.41814	5	5	0	20.7569
3.42214	3	1	0	8.25962
3.42514	5	5	0	20.7569
3.42829	3	1	0	8.25962
3.42921	5	5	0	20.7569
3.43014	5	5	0	20.7569
3.43114	5	5	0	20.7569
3.43429	3	1	0	8.25962
3.43614	5	5	0	20.7569
3.44014	3	1	0	8.25962
3.44114	5	5	0	20.7569
3.44214	5	5	0	20.7569
3.44314	5	5	0	20.7569
3.44636	3	1	0	8.25962
3.44714	5	5	0	20.7569
3.44814	5	5	0	20.7569
3.45221	3	1	0	8.25962
3.45414	5	5	0	20.7569
3.45821	3	1	0	8.25962
3.45914	5	5	0	20.7569
3.46014	5	5	0	20.7569
3.46114	5	5	0	20.7246
3.46421	3	1	0	8.25962
3.46514	5	5	0	20.7569
3.46714	5	5	0	20.7569
3.47036	3	1	0	8.25962
3.47614	3	1	0	8.25962
3.47721	5	5	0	20.7569
3.47821	5	5	0	20.7569
3.48229	3	1	0	8.25962
3.48314	5	5	0	20.7569
3.48829	3	1	0	8.25962
3.49114	5	5	0	20.7569
3.49429	3	1	0	8.25962
3.49621	5	5	0	20.7569
3.50014	3	1	0	8.25962
3.50214	5	5	0	20.7569
3.50314	5	5	0	20.7569
3.50536	3	1	0	8.25962
3.50821	5	5	0	20.7569
3.51121	3	1	0	8.25962
3.51414	5	5	0	20.7569
3.51714	3	1	0	8.25962
3.52014	5	5	0	20.7569
3.52114	5	5	0	20.7569
3.52329	3	1	0	8.25962
3.52414	3	1	0	8.25962
3.52621	5	5	0	20.7569
3.52714	5	5	0	20.7569
3.52921	3	1	0	8.25962
3.53314	5	5	0	20.7569
3.53529	3	1	0	8.25962
3.53643	3	1	0	8.25962
3.53814	5	5	0	20.7569
3.53921	5	5	0	20.7569
3.54114	3	1	0	8.25962
3.54314	5	5	0	20.7569
3.54729	3	1	0	8.25962
3.54914	5	5	0	20.7569
3.55114	5	5	0	20.7569
3.55314	3	1	0	8.25962
3.55614	5	5	0	20.7569
3.55714	5	5	0	20.7569
3.5595	3	1	0	8.25962
3.56014	3	1	0	8.25962
3.56214	5	5	0	20.7569
3.56314	5	5	0	20.7569
3.56529	3	1	0	8.25962
3.56821	5	5	0	20.7569
3.56914	5	5	0	20.7569
3.57129	3	1	0	8.25962
3.57414	5	5	0	20.7569
3.57521	5	5	0	20.7569
3.57714	3	1	0	8.25962
3.58014	5	5	0	20.7569
3.58257	3	1	0	8.25962
3.58714	5	5	0	20.7569
3.58914	3	1	0	8.25962
3.59221	5	5	0	20.7569
3.59314	5	5	0	20.7569
3.59529	3	1	0	8.25962
3.59814	5	5	0	20.7569
3.59914	5	5	0	20.7569
3.60114	3	1	0	8.25962
3.60414	5	5	0	20.7569
3.6075	3	1	0	8.25962
3.60814	3	1	0	8.25962
3.61014	5	5	0	20.7569
3.61114	5	5	0	20.7569
3.61314	3	1	0	8.25962
3.61621	5	5	0	20.7569
3.61714	5	5	0	20.7569
3.61929	3	1	0	8.25962
3.62214	5	5	0	20.7569
3.62314	5	5	0	20.7569
3.62514	3	1	0	8.25962
3.62814	5	5	0	20.7569
3.63157	3	1	0	8.25962
3.63614	5	5	0	20.7246
3.63714	3	1	0	8.25962
3.64021	5	5	0	20.7569
3.64221	5	5	0	20.7246
3.64329	3	1	0	8.25962
3.64614	5	5	0	20.7569
3.64914	3	1	0	8.25962
3.65414	5	5	0	20.7569
3.6565	3	1	0	8.25962
3.65714	3	1	0	8.25962
3.65921	5	5	0	20.7569
3.66114	3	1	0	8.25962
3.66514	5	5	0	20.7569
3.67021	3	1	0	8.25962
3.67114	3	1	0	6.21637
3.67121	5	5	0	20.0761
3.67221	5	5	0	20.7569
3.67314	3	1	0	8.25962
3.67414	5	5	0	20.7569
3.67614	3	1	0	8.25962
3.67714	5	5	0	20.7569
3.67936	3	1	0	8.25962
3.68514	5	5	0	19.5722
3.6855	3	1	0	7.66918
3.68814	5	5	0	20.7569
3.69014	5	5	0	20.7569
3.69114	5	5	0	19.5722
3.69129	3	1	0	7.25586
3.69414	5	5	0	20.7569
3.69614	5	5	0	20.7569
3.69714	3	1	0	8.25962
3.70021	5	5	0	20.7569
3.70214	5	5	0	20.7569
3.70314	5	5	0	19.5722
3.70329	3	1	0	7.25586
3.70614	5	5	0	20.7569
3.70929	3	1	0	8.25962
3.71414	5	5	0	20.7569
3.71521	3	1	0	8.25962
3.71643	3	1	0	8.25962
3.71714	5	5	0	20.7569
3.71814	5	5	0	20.7569
3.72014	5	5	0	20.7569
3.72214	3	1	0	8.25962
3.72314	5	5	0	20.7569
3.72414	5	5	0	20.7569
3.72714	5	5	0	20.7569
3.72829	3	1	0	8.25962
3.73014	5	5	0	20.7569
3.73314	5	5	0	20.7569
3.73429	3	1	0	8.25962
3.73514	5	5	0	20.7569
3.73614	5	5	0	20.7569
3.74057	3	1	0	8.25962
3.74114	5	5	0	20.7569
3.74514	5	5	0	19.5722
3.74521	3	1	0	6.93001
3.74714	5	5	0	20.7569
3.74814	5	5	0	20.7569
3.75114	5	5	0	19.5722
3.75121	3	1	0	6.93001
3.75314	5	5	0	20.7569
3.75414	5	5	0	20.7569
3.75729	3	1	0	8.25962
3.75914	5	5	0	20.7569
3.76014	5	5	0	20.7569
3.76314	5	5	0	19.5722
3.76357	3	1	0	7.7391
3.76514	5	5	0	20.7569
3.76914	5	5	0	19.5722
3.76921	3	1	0	6.93001
3.77114	5	5	0	20.7569
3.77214	5	5	0	20.7569
3.77536	3	1	0	8.25962
3.77714	5	5	0	20.7246
3.77814	5	5	0	20.7569
3.78114	5	5	0	19.5722
3.78129	3	1	0	7.25586
3.78314	5	5	0	20.7569
3.7875	3	1	0	8.25962
3.78814	3	1	0	8.25962
3.78914	5	5	0	20.7569
3.79114	5	5	0	20.7569
3.79314	5	5	0	19.5722
3.79321	3	1	0	6.93001
3.79614	5	5	0	20.7569
3.79714	5	5	0	20.7569
3.79929	3	1	0	8.25962
3.80214	5	5	0	20.7569
3.80314	5	5	0	20.7569
3.80414	5	5	0	20.7246
3.80536	3	1	0	8.25962
3.80814	5	5	0	20.7569
3.80914	5	5	0	20.7569
3.8115	3	1	0	8.25962
3.81621	3	1	0	8.25962
3.82214	5	5	0	19.5722
3.82229	3	1	0	7.25586
3.82521	5	5	0	20.7569
3.82814	3	1	0	6.21637
3.82821	5	5	0	20.0761
3.82914	5	5	0	20.7569
3.83114	5	5	0	20.7569
3.83314	3	1	0	8.25962
3.83436	3	1	0	8.25962
3.83514	5	5	0	20.7569
3.8405	3	1	0	8.25962
3.84114	5	5	0	20.7569
3.84414	5	5	0	20.7569
3.84614	5	5	0	19.5722
3.84621	3	1	0	6.93001
3.84714	5	5	0	20.7569
3.85014	5	5	0	20.7569
3.85229	3	1	0	8.25962
3.85314	3	1	0	6.21637
3.85314	5	5	0	19.5722
3.85614	5	5	0	20.7569
3.85814	3	1	0	6.21637
3.85814	5	5	0	19.5722
3.85914	5	5	0	20.7569
3.86314	3	1	0	8.25962
3.86471	3	1	0	8.25962
3.86514	3	1	0	8.25962
3.86814	5	5	0	20.7569
3.86914	5	5	0	20.7569
3.87014	3	1	0	8.25962
3.87314	5	5	0	20.7569
3.87414	5	5	0	20.7569
3.87629	3	1	0	8.25962
3.87814	5	5	0	20.7569
3.88214	3	1	0	6.21637
3.88214	5	5	0	19.5722
3.88714	3	1	0	6.21637
3.88714	5	5	0	19.5722
3.88814	5	5	0	19.5722
3.88871	3	1	0	7.8382
3.89014	5	5	0	20.7569
3.89314	5	5	0	20.7569
3.89414	3	1	0	6.21637
3.89414	5	5	0	19.5722
3.89914	3	1	0	6.21637
3.89914	5	5	0	19.5722
3.90036	3	1	0	8.25962
3.90514	5	5	0	19.5722
3.90521	3	1	0	6.93001
3.90614	5	5	0	20.7569
3.90714	5	5	0	20.7246
3.90814	5	5	0	20.7569
3.91114	5	5	0	19.5722
3.91157	3	1	0	7.7391
3.91214	5	5	0	20.7569
3.91721	3	1	0	8.25962
3.92114	5	5	0	20.7569
3.92314	5	5	0	19.5722
3.92343	3	1	0	7.57673
3.92514	5	5	0	20.7569
3.92714	5	5	0	20.7569
3.92914	3	1	0	8.25962
3.93114	5	5	0	20.7569
3.93514	5	5	0	19.5722
3.93521	3	1	0	6.93001
3.93721	5	5	0	20.7246
3.94014	5	5	0	20.7569
3.94114	5	5	0	19.5722
3.94171	3	1	0	7.8382
3.94714	3	1	0	8.25962
3.94814	5	5	0	20.7569
3.95214	5	5	0	20.7569
3.95336	3	1	0	8.25962
3.95414	5	5	0	20.7569
3.95614	5	5	0	20.7569
3.95914	3	1	0	8.25962
3.96014	5	5	0	20.7569
3.96414	5	5	0	20.7569
3.96621	5	5	0	20.7246
3.96757	3	1	0	8.25962
3.96914	5	5	0	20.7569
3.97014	5	5	0	20.7569
3.97114	3	1	0	8.25962
3.97636	3	1	0	8.25962
3.98221	3	1	0	6.21637
3.98221	5	5	0	19.5722
3.98414	5	5	0	20.7569
3.98714	5	5	0	19.5722
3.98721	3	1	0	6.93001
3.98814	5	5	0	19.5722
3.98836	3	1	0	7.44824
3.99014	5	5	0	20.7569
3.99314	5	5	0	20.7569
3.99421	3	1	0	8.25962
3.99614	5	5	0	20.7569
4.00057	3	1	0	8.25962
4.00214	5	5	0	20.7569
4.00514	5	5	0	20.7569
4.00614	5	5	0	20.7569
4.00714	3	1	0	8.25962
4.00814	5	5	0	20.7569
4.01114	5	5	0	20.7569
4.01329	3	1	0	8.25962
4.01414	5	5	0	20.7569
4.01721	5	5	0	20.7569
4.01814	5	5	0	20.7569
4.01914	3	1	0	8.25962
4.02014	5	5	0	20.7569
4.02557	3	1	0	8.25962
4.02914	5	5	0	20.7569
4.03114	3	1	0	6.21637
4.03114	5	5	0	19.5722
4.03321	5	5	0	20.7569
4.03614	3	1	0	6.21637
4.03614	5	5	0	19.5722
4.03714	5	5	0	19.5722
4.03736	3	1	0	7.44824
4.03814	5	5	0	20.7569
4.04314	3	1	0	6.21637
