Time	CellId	RNTI	BWPId	SINR(dB)
1.70414	1	1	0	-8.47125
1.70514	1	1	0	-8.48214
1.70614	1	1	0	-8.4932
1.70814	3	2	0	27.2567
1.71414	3	2	0	27.1795
1.71514	1	1	0	-8.48797
1.72014	1	1	0	-8.41352
1.72014	3	2	0	27.3049
1.72814	3	2	0	27.339
1.73314	3	2	0	26.7058
1.73614	1	1	0	-8.40993
1.73914	3	2	0	26.6567
1.74314	1	1	0	-8.41682
1.74714	3	2	0	27.4801
1.75314	3	2	0	27.5899
1.75914	3	2	0	26.9571
1.76514	3	2	0	26.9435
1.77114	3	2	0	27.581
1.77714	3	2	0	26.8144
1.78314	3	2	0	26.8757
1.79014	3	2	0	27.4856
1.79614	3	2	0	27.5229
1.80414	3	2	0	26.8076
1.80914	3	2	0	26.797
1.81514	3	2	0	26.7573
1.82314	3	2	0	27.431
1.82529	1	1	0	-8.19679
1.82914	3	2	0	27.3986
1.83029	1	1	0	-8.27401
1.83514	3	2	0	27.3661
1.84314	3	2	0	27.2987
1.84814	3	2	0	27.2746
1.85414	3	2	0	27.1324
1.86014	3	2	0	26.4832
1.86814	3	2	0	26.5835
1.87014	1	1	0	-8.37315
1.87414	3	2	0	26.5695
1.87614	1	1	0	-8.3748
1.87821	1	1	0	-8.32986
1.88114	3	2	0	26.5721
1.88321	1	1	0	-8.38021
1.88714	3	2	0	27.2836
1.89314	3	2	0	26.5775
1.89814	3	2	0	26.5685
1.90714	3	2	0	27.113
1.91314	3	2	0	27.1634
1.91914	1	1	0	-8.45973
1.92114	3	2	0	26.414
1.92414	1	1	0	-8.35832
1.92514	1	1	0	-8.36482
1.92714	3	2	0	26.9978
1.92914	1	1	0	-8.35561
1.93114	1	1	0	-8.35097
1.93314	3	2	0	26.3708
1.93914	3	2	0	26.416
1.94014	1	1	0	-8.22949
1.94214	1	1	0	-8.24847
1.94514	3	2	0	27.0639
1.94814	1	1	0	-8.31873
1.95114	3	2	0	26.8758
1.95214	1	1	0	-8.34361
1.95714	3	2	0	26.8904
1.96014	1	1	0	-8.4895
1.96314	3	2	0	27.0032
1.96914	3	2	0	26.9274
1.97514	3	2	0	26.8636
1.98114	3	2	0	26.9093
1.98714	3	2	0	26.9181
1.99314	3	2	0	26.8932
1.99914	3	2	0	26.7993
2.00514	3	2	0	26.7586
2.01214	3	2	0	26.7144
2.01314	3	4	0	5.10276
2.01914	3	2	0	26.7958
2.02514	3	2	0	26.7896
2.03214	3	2	0	26.1932
2.03314	3	4	0	5.51644
2.03414	3	4	0	5.36469
2.03814	3	2	0	26.1421
2.04414	3	2	0	26.8692
2.04914	3	2	0	26.8734
2.05814	3	4	0	5.14941
2.05821	3	2	0	26.8981
2.05914	3	4	0	5.1283
2.06129	1	1	0	-8.24338
2.06314	3	2	0	26.8729
2.06629	1	1	0	-8.26719
2.07114	3	2	0	26.852
2.07714	3	2	0	26.783
2.07814	3	4	0	4.62509
2.07914	3	4	0	4.70671
2.08514	3	2	0	26.6768
2.09114	3	2	0	26.725
2.09714	3	2	0	26.7453
2.09814	3	4	0	4.29048
2.10314	3	2	0	26.8895
2.10321	1	1	0	-8.07361
2.10414	3	4	0	4.0177
2.10614	1	1	0	-8.10048
2.10821	1	1	0	-8.21571
2.10914	3	2	0	26.1515
2.11114	1	1	0	-8.61478
2.11514	3	2	0	26.8287
2.11714	3	4	0	3.73644
2.11814	3	4	0	3.82568
2.12114	3	2	0	26.797
2.12714	3	2	0	26.6627
2.13314	3	2	0	26.5742
2.13914	3	2	0	26.0084
2.14514	3	2	0	26.0021
2.14614	1	1	0	-8.14611
2.15114	1	1	0	-8.1761
2.15114	3	2	0	26.6129
2.15414	1	1	0	-8.10935
2.15714	3	2	0	26.6557
2.15914	1	1	0	-8.02243
2.16314	3	2	0	26.6094
2.16714	1	1	0	-8.0052
2.16814	3	2	0	25.9965
2.17214	1	1	0	-8.02995
2.17314	1	1	0	-8.03322
2.17514	1	1	0	-8.04696
2.17714	3	2	0	26.0282
2.17814	1	1	0	-8.05341
2.18214	1	1	0	-7.98703
2.18314	3	2	0	26.6449
2.19114	3	2	0	26.6091
2.19714	3	2	0	26.6335
2.20014	1	1	0	-7.88388
2.20214	1	1	0	-7.87257
2.20314	1	1	0	-7.88758
2.20314	3	2	0	26.7238
2.20414	1	2	0	-0.798646
2.20514	1	1	0	-7.89526
2.20714	1	1	0	-7.80167
2.20814	1	1	0	-7.7994
2.21114	3	2	0	26.7962
2.21714	3	2	0	26.8145
2.22314	3	2	0	26.8276
2.23114	3	2	0	26.6943
2.23514	1	2	0	-0.876741
2.23714	1	1	0	-7.97316
2.23714	3	2	0	26.8416
2.23814	1	1	0	-8.01078
2.24014	1	1	0	-7.95499
2.24214	1	1	0	-7.98087
2.24314	3	2	0	26.8388
2.24414	1	1	0	-7.97505
2.24514	1	1	0	-7.98017
2.24814	3	2	0	26.1145
2.25714	3	2	0	26.209
2.26014	1	2	0	-1.24189
2.26314	3	2	0	26.7986
2.26514	1	2	0	-1.18448
2.27114	3	2	0	26.8273
2.27314	1	1	0	-7.8235
2.27414	1	1	0	-7.82301
2.27714	3	2	0	26.8786
2.27914	1	1	0	-7.78656
2.28314	1	1	0	-7.7379
2.28314	3	2	0	26.8905
2.28321	1	2	0	-1.08364
2.28414	1	2	0	-1.11525
2.28914	3	2	0	26.9644
2.29714	3	2	0	27.0261
2.30314	3	2	0	27.0221
2.30814	1	3	0	3.15106
2.30821	1	2	0	-1.02308
2.30914	3	2	0	27.2002
2.31514	3	2	0	27.1177
2.32114	3	2	0	27.2107
2.32814	3	2	0	27.3371
2.33314	3	2	0	27.2834
2.33614	1	3	0	3.04874
2.33621	1	2	0	-0.95752
2.33629	1	1	0	-7.28248
2.33714	1	2	0	-0.950216
2.33721	1	1	0	-7.3004
2.33914	3	2	0	27.4313
2.34114	1	1	0	-7.34084
2.34214	1	1	0	-7.26813
2.34514	3	2	0	27.5348
2.35114	3	2	0	26.8163
2.35714	3	2	0	26.7519
2.36314	3	2	0	27.3378
2.36914	3	2	0	26.8616
2.37114	1	3	0	2.88335
2.37214	1	2	0	-1.09359
2.37514	3	2	0	26.9096
2.37614	1	1	0	-7.42565
2.38114	3	2	0	26.8598
2.38314	1	1	0	-7.35345
2.38914	3	2	0	27.4264
2.39514	3	2	0	27.4091
2.40114	1	3	0	-4.96128
2.40114	3	2	0	27.3787
2.40129	1	2	0	-0.929421
2.40714	3	2	0	27.2694
2.41514	3	2	0	27.2542
2.42114	3	2	0	27.3475
2.42714	3	2	0	27.4008
2.42814	1	3	0	3.07964
2.42829	1	2	0	-0.796391
2.42836	1	1	0	-7.68293
2.42914	1	1	0	-7.68511
2.43314	1	1	0	-7.64811
2.43514	3	2	0	27.2321
2.43614	1	1	0	-7.6198
2.44014	1	4	0	-4.75381
2.44114	3	2	0	27.2391
2.44714	3	2	0	27.2904
2.45114	1	3	0	3.12126
2.45121	1	2	0	-0.619613
2.45314	3	2	0	27.2203
2.45914	3	2	0	27.2582
2.46514	3	2	0	27.1744
2.47314	3	2	0	27.238
2.47814	1	4	0	-4.98399
2.47821	1	3	0	3.09276
2.47829	1	2	0	-0.182442
2.47836	1	1	0	-7.80359
2.47914	3	2	0	27.3705
2.48514	1	1	0	-7.82896
2.48514	3	2	0	27.4207
2.49014	1	1	0	-7.87274
2.49114	3	2	0	27.4611
2.49714	3	2	0	27.5417
2.50414	3	2	0	27.419
2.50514	3	1	0	2.87501
2.50914	1	1	0	-7.78468
2.50921	1	3	0	3.29623
2.51014	1	2	0	-0.0569983
2.51021	1	1	0	-7.71511
2.51114	3	2	0	27.5362
2.51214	1	4	0	-5.03852
2.51514	1	1	0	-7.73711
2.51614	1	1	0	-7.71859
2.51614	3	2	0	27.5161
2.52214	3	2	0	27.399
2.52514	3	1	0	3.07699
2.52914	3	2	0	27.5252
2.53614	3	2	0	27.4436
2.54214	3	2	0	27.4235
2.54514	3	1	0	2.92238
2.54814	3	2	0	27.3948
2.55614	1	1	0	-7.4305
2.55614	3	2	0	27.5563
2.55621	1	4	0	-5.04762
2.55629	1	3	0	3.27686
2.55636	1	2	0	0.181777
2.55814	1	1	0	-7.42573
2.55914	1	1	0	-7.40859
2.56214	1	4	0	-5.39684
2.56214	3	2	0	27.5006
2.56414	1	1	0	-7.3217
2.56514	3	1	0	2.73571
2.56814	3	2	0	27.0113
2.57414	3	2	0	27.6119
2.58214	3	2	0	27.5409
2.58814	3	2	0	27.5401
2.59014	3	1	0	3.17516
2.59614	1	3	0	-5.73026
2.59614	3	2	0	27.8603
2.59621	1	2	0	0.319578
2.60214	3	2	0	27.6389
2.60614	1	3	0	3.10295
2.60814	1	4	0	-5.38341
2.60814	3	2	0	27.7126
2.60829	1	1	0	-7.36926
2.61514	3	2	0	27.8322
2.61521	3	1	0	2.62679
2.61614	3	1	0	2.58616
2.61821	1	1	0	-7.31366
2.61829	1	4	0	-5.04009
2.61836	1	2	0	0.150616
2.62214	1	1	0	-7.24683
2.62214	3	2	0	27.8795
2.62614	1	3	0	3.02652
2.62814	3	2	0	27.7614
2.63514	3	2	0	27.7757
2.64014	3	1	0	2.69693
2.64214	3	2	0	27.9093
2.64814	3	2	0	27.8849
2.65414	3	2	0	27.8011
2.65514	1	1	0	-7.41329
2.65521	1	4	0	-4.80018
2.65529	1	3	0	3.03858
2.65536	1	2	0	0.241439
2.66314	3	2	0	27.3111
2.66514	3	1	0	-4.13671
2.66614	3	1	0	3.00861
2.66914	3	2	0	27.9735
2.67014	3	1	0	2.74406
2.67714	3	2	0	28.0565
2.68314	3	2	0	28.1279
2.68621	1	4	0	-4.77932
2.68629	1	3	0	3.07804
2.68636	1	2	0	0.19228
2.6865	1	1	0	-7.33941
2.68914	3	2	0	28.0259
2.68921	3	1	0	2.78106
2.69114	1	4	0	-8.15782
2.69114	3	1	0	3.19824
2.69514	3	2	0	28.006
2.69614	1	4	0	-4.676
2.70114	3	2	0	27.951
2.70714	3	2	0	27.9962
2.70914	3	1	0	2.81909
2.71314	3	2	0	28.0071
2.71914	3	2	0	27.9489
2.72514	3	2	0	27.9126
2.73114	3	2	0	27.8682
2.73314	1	4	0	-4.86751
2.73321	1	3	0	3.02928
2.73329	1	2	0	-0.127102
2.73336	1	1	0	-8.77466
2.73414	1	4	0	-4.85362
2.73421	1	1	0	-7.63692
2.73514	1	4	0	-4.83709
2.73714	3	2	0	27.8719
2.73814	1	1	0	-7.64871
2.73914	3	1	0	-4.22641
2.74214	1	1	0	-7.68614
2.74314	1	1	0	-7.71452
2.74314	3	2	0	27.9715
2.74414	3	1	0	-4.21083
2.74914	3	1	0	2.53855
2.74921	3	2	0	27.919
2.75514	3	2	0	27.9768
2.76114	3	2	0	27.8995
2.76714	3	2	0	27.9667
2.77214	1	1	0	-7.81033
2.77221	1	4	0	-4.91984
2.77229	1	3	0	2.82235
2.77236	1	2	0	-0.170941
2.77414	1	4	0	-4.96601
2.77421	1	1	0	-7.75924
2.77514	3	1	0	-4.03513
2.77614	1	4	0	-5.33262
2.77614	3	2	0	28.119
2.78014	3	1	0	2.71913
2.78214	1	1	0	-7.62921
2.78214	3	2	0	28.2208
2.78314	1	1	0	-7.7009
2.79014	3	2	0	28.1176
2.79614	3	2	0	28.3225
2.80014	3	1	0	2.82678
2.80214	3	2	0	28.3106
2.80814	3	2	0	28.3532
2.81414	1	1	0	-7.46294
2.81414	3	2	0	28.4551
2.81421	1	4	0	-5.19213
2.81429	1	3	0	3.02712
2.81436	1	2	0	-0.393104
2.81614	1	4	0	-5.21777
2.81621	1	1	0	-7.55128
2.81814	3	1	0	2.86424
2.82014	3	2	0	28.3774
2.82314	1	1	0	-7.47736
2.83414	3	2	0	28.4994
2.84014	3	2	0	28.5399
2.84314	3	1	0	3.28138
2.84814	3	2	0	28.4976
2.85214	1	4	0	-4.90811
2.85221	1	3	0	3.0533
2.85229	1	2	0	-0.176807
2.85236	1	1	0	-7.46953
2.85314	1	2	0	-0.176452
2.85314	3	2	0	28.4428
2.85321	1	1	0	-7.47197
2.85914	3	2	0	27.78
2.86214	1	1	0	-7.46784
2.86214	3	1	0	4.61398
2.86314	1	1	0	-7.44796
2.86514	1	1	0	-7.41119
2.86714	3	2	0	28.2461
2.87314	3	2	0	28.2009
2.87914	3	2	0	28.2181
2.88514	3	2	0	28.1533
2.88714	1	1	0	-7.58814
2.88714	3	1	0	4.70559
2.88721	1	4	0	-4.95717
2.88729	1	3	0	3.28283
2.88736	1	2	0	-0.104411
2.89314	3	2	0	28.2043
2.89614	1	1	0	-7.62931
2.89914	3	2	0	27.7205
2.90514	3	2	0	28.2208
2.91114	3	2	0	28.2297
2.91214	3	1	0	3.29836
2.91714	3	1	0	4.30367
2.91914	3	2	0	28.1468
2.92514	3	2	0	28.2451
2.93114	3	2	0	28.1955
2.93214	1	1	0	-7.56647
2.93221	1	4	0	-4.78984
2.93229	1	3	0	3.08553
2.93236	1	2	0	-0.127347
2.93421	1	1	0	-7.56859
2.93614	3	1	0	5.18785
2.93714	3	2	0	28.3237
2.93921	1	1	0	-7.52378
2.94214	3	2	0	28.3356
2.94814	3	2	0	27.7573
2.95414	3	2	0	28.3118
2.96014	3	2	0	28.2227
2.96114	3	1	0	3.92167
2.96614	3	1	0	4.46206
2.96621	3	2	0	28.2181
2.97014	1	4	0	-4.53892
2.97021	1	3	0	3.11011
2.97029	1	2	0	-0.439499
2.97043	1	1	0	-7.51382
2.97214	3	2	0	28.3344
2.97614	1	1	0	-7.4417
2.98014	3	2	0	27.7138
2.98214	1	1	0	-7.30503
2.98514	3	2	0	28.2452
2.98521	3	1	0	3.88875
2.99014	3	1	0	-2.88433
2.99114	3	2	0	28.3381
2.99714	3	2	0	28.387
3.00514	3	2	0	28.4065
3.00921	1	4	0	-5.05473
3.00929	1	3	0	1.90694
3.00936	1	2	0	-1.99865
3.0095	1	1	0	-8.39159
3.01014	3	2	0	27.8997
3.01229	1	1	0	-7.12932
3.01421	1	1	0	-7.12161
3.01521	3	1	0	-3.01511
3.01614	1	2	0	-0.651883
3.01614	3	2	0	28.5375
3.01729	1	1	0	-7.11986
3.02414	3	2	0	28.4487
3.03014	3	2	0	28.4214
3.03421	3	1	0	3.76297
3.03614	3	2	0	28.4909
3.04214	3	2	0	28.4988
3.04814	3	2	0	28.4861
3.05214	1	4	0	-4.05893
3.05221	1	3	0	2.84944
3.05229	1	2	0	-0.950242
3.05414	3	2	0	28.5648
3.05514	1	4	0	-4.05888
3.05529	1	1	0	-7.1183
3.05814	3	1	0	-3.03777
3.06114	1	1	0	-7.01923
3.06314	3	1	0	3.4444
3.06321	3	2	0	28.6238
3.06914	3	2	0	28.0079
3.07614	3	2	0	28.6369
3.08214	3	2	0	28.6015
3.08714	3	1	0	4.22085
3.08814	3	2	0	28.6071
3.08821	1	1	0	-6.73067
3.08829	1	3	0	2.82912
3.08914	1	1	0	-6.74276
3.08929	1	4	0	-3.82462
3.08936	1	2	0	-0.963623
3.09229	1	1	0	-6.80887
3.09314	3	2	0	27.8929
3.09414	1	3	0	2.83277
3.09814	3	4	0	3.50955
3.10214	3	2	0	28.4438
3.10614	3	1	0	3.55719
3.10814	3	2	0	28.381
3.11114	3	1	0	3.14686
3.11614	3	2	0	28.2661
3.12214	3	2	0	28.2468
3.12314	3	4	0	2.60223
3.12514	1	4	0	-3.58019
3.12521	1	2	0	-1.06919
3.12614	1	3	0	2.75854
3.12621	1	1	0	-6.85999
3.12814	3	2	0	28.3313
3.13114	3	1	0	3.33293
3.13414	3	2	0	28.3759
3.14214	3	2	0	27.8344
3.14314	3	4	0	5.01182
3.14814	3	2	0	28.4984
3.15514	3	2	0	28.5854
3.15614	3	1	0	3.4547
3.15921	1	4	0	-3.46301
3.15929	1	3	0	2.95333
3.15936	1	2	0	-1.05071
3.15964	1	1	0	-6.76328
3.16114	1	1	0	-6.71573
3.16214	3	2	0	28.5686
3.16314	3	4	0	5.1693
3.16714	1	1	0	-6.78667
3.16814	3	2	0	28.4699
3.17314	3	2	0	28.5089
3.17514	3	1	0	-2.93278
3.18014	3	1	0	3.40239
3.18114	3	2	0	28.5276
3.18314	3	4	0	5.44176
3.18414	3	4	0	5.47317
3.18714	3	2	0	28.597
3.19514	3	2	0	28.4752
3.19714	1	4	0	-5.65918
3.19721	1	3	0	3.10195
3.19729	1	2	0	-0.745075
3.20114	3	2	0	28.4961
3.20314	1	4	0	-4.13341
3.20314	3	4	0	5.75981
3.20414	1	4	0	-7.32943
3.20414	3	1	0	4.33603
3.20514	3	4	0	5.71403
3.20714	3	2	0	28.562
3.21514	1	2	0	-0.695033
3.21514	3	2	0	28.561
3.22114	3	2	0	28.3712
3.22714	3	2	0	28.4246
3.22814	3	4	0	5.57603
3.22914	3	1	0	3.23874
3.23014	3	1	0	3.22768
3.23414	3	1	0	3.28188
3.23421	3	2	0	28.6061
3.23514	3	1	0	3.242
3.23721	1	4	0	-3.57575
3.23729	1	3	0	2.86136
3.23736	1	2	0	-0.68327
3.23821	1	4	0	-3.57905
3.24014	3	2	0	27.9153
3.24614	3	2	0	28.5795
3.24814	3	4	0	5.34808
3.24914	3	4	0	5.36467
3.25214	3	2	0	28.5558
3.25221	3	1	0	3.30951
3.26014	3	2	0	28.5006
3.26614	3	2	0	28.3022
3.26814	3	4	0	3.21635
3.26914	3	4	0	3.19987
3.27214	3	2	0	28.2983
3.27221	1	4	0	-3.75979
3.27229	1	3	0	2.57393
3.27236	1	2	0	-1.07474
3.27314	3	4	0	5.02404
3.27414	3	4	0	4.86158
3.27614	3	1	0	4.97437
3.28014	3	2	0	28.1764
3.28214	1	1	0	-6.7274
3.28429	1	1	0	-6.65666
3.28614	3	2	0	28.2212
3.29214	3	2	0	28.3236
3.29314	3	4	0	4.44352
3.29814	3	4	0	4.28606
3.29821	3	2	0	28.4072
3.30014	1	1	0	-6.71867
3.30029	1	4	0	-3.51086
3.30036	1	3	0	2.2141
3.30043	1	2	0	-1.08515
3.30114	3	1	0	4.93691
3.30414	3	2	0	28.4217
3.31014	3	2	0	28.4147
3.31714	3	2	0	27.7061
3.31814	3	4	0	3.89337
3.32314	3	2	0	28.315
3.32614	3	1	0	3.37299
3.32914	3	2	0	28.3631
3.33314	3	1	0	3.95865
3.33414	1	3	0	2.26372
3.33421	1	1	0	-6.60584
3.33514	3	2	0	27.7405
3.33614	1	2	0	-1.32135
3.33814	3	4	0	3.12429
3.34114	3	2	0	28.2664
3.34221	1	4	0	-3.38868
3.34229	1	2	0	-1.39192
3.34236	1	1	0	-6.60833
3.34414	1	1	0	-6.59253
3.34814	3	2	0	27.7588
3.35414	3	2	0	28.4009
3.35814	3	1	0	3.3519
3.36014	3	2	0	28.2861
3.36414	3	4	0	2.56183
3.36614	3	2	0	28.2969
3.37014	1	1	0	-6.572
3.37029	1	4	0	-3.5099
3.37036	1	3	0	2.43399
3.3705	1	2	0	-1.31674
3.37129	1	1	0	-6.6021
3.37414	3	2	0	28.3264
3.37714	3	1	0	5.00254
3.38014	3	2	0	27.6715
3.38414	3	4	0	2.27522
3.38614	3	2	0	28.2805
3.38914	3	4	0	2.21658
3.39214	3	2	0	28.1405
3.40114	3	1	0	3.47845
3.40514	3	2	0	27.5561
3.40614	3	1	0	-2.70865
3.40914	1	4	0	-3.96881
3.40914	3	4	0	2.16078
3.40921	1	3	0	2.50364
3.40929	1	2	0	-1.19245
3.40936	1	1	0	-6.6512
3.41014	3	2	0	28.1078
3.41314	1	1	0	-6.77371
3.41614	1	1	0	-6.76355
3.41914	3	2	0	27.5303
3.42114	1	1	0	-6.84071
3.42514	3	2	0	28.2109
3.42614	3	1	0	3.28693
3.43314	3	2	0	28.0219
3.43414	3	4	0	2.43623
3.43914	3	2	0	28.005
3.44514	3	2	0	27.3417
3.44614	3	1	0	-2.65926
3.44714	1	1	0	-6.93789
3.44721	1	3	0	2.50331
3.44729	1	2	0	-1.39339
3.45014	1	4	0	-3.62513
3.45029	1	1	0	-6.9389
3.45114	1	1	0	-6.9659
3.45114	3	1	0	5.01273
3.45121	3	2	0	27.9961
3.45414	3	4	0	3.10523
3.45514	3	4	0	3.13975
3.45714	3	2	0	28.01
3.46314	3	2	0	27.9797
3.46914	3	2	0	27.9269
3.47014	3	1	0	3.28074
3.47514	3	1	0	3.27771
3.47914	3	4	0	3.63832
3.48014	3	2	0	27.8266
3.48214	3	2	0	27.8063
3.48314	1	4	0	-3.64408
3.48321	1	3	0	2.60228
3.48329	1	2	0	-1.74391
3.48336	1	1	0	-6.90082
3.48414	1	1	0	-6.86902
3.49414	3	2	0	27.312
3.49514	3	1	0	3.10929
3.49814	3	2	0	27.9368
3.49914	3	4	0	4.13243
3.50014	3	4	0	3.99653
3.50714	3	2	0	27.996
3.51214	3	2	0	28.0215
3.51614	1	3	0	-2.95692
3.51614	3	4	0	4.52487
3.51621	1	2	0	-1.97139
3.51714	1	4	0	-4.03983
3.51714	3	4	0	4.51759
3.51736	1	1	0	-6.97397
3.51814	1	4	0	-3.66474
3.52014	3	2	0	27.9531
3.52021	3	1	0	5.1447
3.52114	1	3	0	2.56573
3.52514	3	2	0	28.0224
3.53214	3	4	0	4.90817
3.53414	3	4	0	4.97835
3.53421	3	2	0	28.0244
3.53914	3	1	0	3.38267
3.54014	3	2	0	27.9275
3.54414	3	1	0	4.07633
3.55414	3	4	0	5.19345
3.55421	1	4	0	-3.97363
3.55429	1	3	0	2.33083
3.55436	1	2	0	-1.83509
3.56014	3	2	0	27.979
3.56314	3	1	0	-1.94288
3.56514	1	1	0	-6.75189
3.56614	3	2	0	27.983
3.56814	3	1	0	3.73322
3.57814	3	4	0	5.60294
3.57914	3	2	0	27.9602
3.58014	3	2	0	27.955
3.58514	3	2	0	27.9661
3.58814	3	1	0	4.85746
3.59314	3	2	0	27.9648
3.59421	1	4	0	-3.67982
3.59429	1	3	0	2.39558
3.59436	1	2	0	-2.0822
3.59443	1	1	0	-6.54367
3.59614	1	1	0	-6.55057
3.59814	3	4	0	5.86387
3.59914	3	2	0	27.4442
3.60714	3	2	0	28.0334
3.60814	3	1	0	3.71445
3.61314	3	1	0	3.65791
3.61321	3	2	0	28.0552
3.61414	3	1	0	3.92329
3.62314	3	4	0	5.67548
3.62714	3	2	0	27.9801
3.63114	1	3	0	-16.2651
3.63114	3	1	0	5.44213
3.63121	1	2	0	-1.92886
3.64114	3	2	0	27.3595
3.64214	1	3	0	2.27192
3.64229	1	4	0	-6.08962
3.64243	1	1	0	-6.32118
3.64614	1	1	0	-6.37229
3.64714	3	2	0	27.8812
3.64814	3	4	0	5.43471
3.65114	3	1	0	5.11164
3.65121	1	4	0	-6.59239
3.65129	1	1	0	-6.32093
3.65214	3	1	0	3.66133
3.65414	3	2	0	27.8497
3.65714	3	1	0	4.08665
3.66014	1	2	0	-1.69252
3.66014	3	2	0	27.7438
3.66214	1	3	0	2.15544
3.66414	1	3	0	2.35438
3.66714	3	2	0	27.6814
3.66814	3	4	0	5.23098
3.67314	3	2	0	27.8573
3.67614	3	1	0	4.03883
3.67814	3	2	0	27.8561
3.68414	3	2	0	27.8388
3.69014	3	2	0	27.8274
3.69314	1	4	0	-4.88052
3.69314	3	4	0	4.79894
3.69414	1	4	0	-4.22601
3.69421	1	3	0	2.34559
3.69429	1	2	0	-1.8277
3.69436	1	1	0	-6.40119
3.69514	1	4	0	-8.19855
3.69514	3	1	0	5.26989
3.69529	1	1	0	-6.4125
3.69814	3	4	0	4.55361
3.69821	3	2	0	27.2209
3.70414	3	2	0	27.2314
3.71014	3	2	0	27.638
3.71414	3	1	0	3.72635
3.71814	3	2	0	27.7041
3.71914	3	1	0	3.98669
3.72214	3	2	0	27.7049
3.72314	3	4	0	4.01103
3.72814	3	2	0	27.7785
3.73314	1	4	0	-4.46397
3.73314	3	2	0	27.6179
3.73321	1	3	0	2.64986
