file,node,event,time,rate,mac_type,retry,length,src_ip,dst_ip,ip_id,l4,src_port,dst_port
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,0.113486,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,0.113684,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,0.166478,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,0.526265,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,0.612772,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,0.666478,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,1.02627,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,1.11277,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,1.16648,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,1.52627,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,1.61277,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,1.66648,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.01484,OfdmRate6Mbps,QOSDATA,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.0152,OfdmRate6Mbps,QOSDATA,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.01553,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.01579,OfdmRate6Mbps,QOSDATA,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.01589,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.01646,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.02231,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.02272,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.02274,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.02285,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.02313,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.0233,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.02331,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.02367,OfdmRate6Mbps,QOSDATA,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.02369,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.02406,OfdmRate6Mbps,QOSDATA,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.02425,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.02467,OfdmRate6Mbps,QOSDATA,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.02627,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.04364,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.04569,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,0.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.0457,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.04602,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,0.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.04781,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.051,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.05301,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.05302,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.05337,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.05516,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.06279,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.06477,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.06479,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.06514,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.06693,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.06876,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.07079,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,11.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.0708,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.07118,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,11.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.07297,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.08573,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.08779,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,12.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.08781,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.08818,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,12.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.08997,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.1019,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.10374,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.10564,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,13.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.10566,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.10753,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,14.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.10754,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.10776,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,13.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.10955,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.10972,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,14.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.1115,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.11377,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.11392,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.1158,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.11768,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,15.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.1177,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.11901,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,16.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.11902,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.11923,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,15.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.12045,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.12054,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,16.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.12176,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.1245,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.12591,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,17.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.12592,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.12625,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,17.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.12747,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.13148,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.13289,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,18.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.13291,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.1332,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,18.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.13442,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.1409,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.14276,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.14401,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,19.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.14403,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.14532,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,20.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.14534,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.1455,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,19.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.14672,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.14682,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,20.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.14804,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.15241,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.1539,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,22.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.15392,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.15423,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,22.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.15545,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.16393,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.16582,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.16841,OfdmRate9Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,23.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.16842,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.16974,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,24.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.16976,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.1699,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,23.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.17112,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.17129,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,24.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.17251,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.17599,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.17747,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,25.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.17749,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.17782,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,25.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.17905,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.18242,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.18392,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,26.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.18394,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.18425,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,26.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.18517,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.18983,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.19133,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,27.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.19134,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.19166,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,27.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.19258,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.1956,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.19708,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,28.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.1971,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.19746,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,28.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.19839,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.21741,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.21872,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.22008,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.22129,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,29.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.2213,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.22261,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,30.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.22263,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.22273,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,29.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.22365,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.2237,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,30.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.22463,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.22556,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,31.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.22558,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.22587,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,31.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.2268,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.22835,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.22955,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,32.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.22956,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.22985,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,32.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.23078,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.24403,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.24537,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.24631,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,33.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.24632,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.24729,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,34.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.24731,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.24747,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,33.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.2484,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,t,2.24852,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,34.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.24945,OfdmRate12Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.251,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-8-1.tr,8,r,2.25213,OfdmRate12Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,35.0,UDP,49153.0,5000.0
